author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_8423,roy maling panci rumh dinas menteri ad sj yg dicari,2025-04-24 08:53:44+00:00,0,debat_tv_one,2,2,10922.466666666667,0.6931471805599453,6
user_36775,roy panci,2025-04-24 08:37:24+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_29194,roy panci dkk pemfitnah jaman smga membusuk dipenjara,2025-04-24 08:21:43+00:00,0,debat_tv_one,2,3,8926.016666666666,0.6365141682948128,6
user_31758,panci,2025-04-24 08:21:17+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_34145,panci w s dibalikno ta,2025-04-24 08:08:03+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_33499,sy yg ahli panci,2025-04-24 07:38:02+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_11024,panci,2025-04-24 07:32:10+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_7940,roy panci cari panggung,2025-04-24 07:27:36+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_15965,yo suryo loe hafalin deh lagu indonesia raya wkwkwk udah gitu maling panci,2025-04-24 07:09:14+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_55248,roy panci roy panci orng skit jiwa cengar cengir,2025-04-24 07:05:00+00:00,0,debat_tv_one,2,3,9352.433333333332,0.6365141682948128,6
user_51292,roy panci otoritasnya kepakarannya diakui lembaga resmi abal abal panci salah menyanyikan indonesia raya tidur rapat dpr sebarkan stupa borobudur gak percaya roy panci disidangkan salah,2025-04-24 06:50:15+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_17341,panci gak tk ijaza sms,2025-04-24 06:46:17+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_54167,roy suryo alumni narapidana maling panci hahaha,2025-04-24 06:44:48+00:00,1,debat_tv_one,1,1,0.0,0.0,6
user_34688,muak muak roy panci,2025-04-24 06:39:49+00:00,0,debat_tv_one,2,4,10505.516666666666,0.6931471805599453,6
user_34688,roy pakar panci kosong,2025-04-24 06:38:55+00:00,0,debat_tv_one,2,4,10505.516666666666,0.6931471805599453,6
user_44535,ugm melaporkan roy panci menuduh ugm bersekongkol ijasa palsu,2025-04-24 06:32:19+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_17783,panci panci panci,2025-04-24 06:31:33+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_17194,gini kayak roy panci sakit hati dipecat pas mentri dendam semoga cepat dipenjara,2025-04-24 06:19:34+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_37785,roy panci koar jgn lupa panci nya jd menpora,2025-04-24 06:18:28+00:00,0,debat_tv_one,2,4,9676.333333333334,0.6931471805599453,6
user_24806,panci bu panci pancinya bu,2025-04-24 06:16:00+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_9498,bang roy suryo panci kemarin diambil dikembalikan,2025-04-24 06:09:11+00:00,1,debat_tv_one,1,1,0.0,0.0,6
user_40403,panci panci panci panci mentri maling panciiiii,2025-04-24 06:06:05+00:00,0,debat_tv_one,2,3,9105.4,0.6365141682948128,6
user_40403,panci asuuuuuu,2025-04-24 06:05:21+00:00,0,debat_tv_one,2,3,9105.4,0.6365141682948128,6
user_55248,cengar cengir nga kaya orng gila skit akutt roy panci ketawa masuk bui roy panci,2025-04-24 05:48:40+00:00,0,debat_tv_one,2,3,9352.433333333332,0.6365141682948128,6
user_46294,kau jual panci aja roy,2025-04-24 05:47:01+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_11375,bangga nyuri panci bangga ugm malu mahasiswa panci,2025-04-24 05:45:49+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_27989,roy panci pakai rompie orange masuk penjara,2025-04-24 05:42:07+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_24762,roy suryo dewa panci indonesia pakar teletabis,2025-04-24 05:26:08+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_24394,mati ditolak bumi maling panci,2025-04-24 05:20:32+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_25723,panci panci luh setan yg maling kiar,2025-04-24 05:11:08+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_3162,urusan panci pertiwi urusan aspal,2025-04-24 04:59:49+00:00,0,debat_tv_one,2,2,9084.35,0.6931471805599453,6
user_783,ugm malu alumnus roy suryo kusut panci,2025-04-24 04:55:21+00:00,0,debat_tv_one,1,3,3.8,0.0,6
user_54467,otak mu ci panci palsu,2025-04-24 04:46:29+00:00,0,debat_tv_one,1,2,2.966666666666667,0.0,6
user_3249,kau kau masok maling panci,2025-04-24 04:44:49+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_18064,roy panci hati busuk,2025-04-24 04:40:12+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_6564,apapun yg roy panci percaya rekam jejaknya kemenpora napi yg berbeda,2025-04-24 04:36:01+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_1366,klu panci bangga ngga roy,2025-04-24 04:14:37+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_14251,gerombolan odgj dipimipin roy panci aja,2025-04-24 04:07:58+00:00,0,debat_tv_one,2,2,9601.383333333333,0.6931471805599453,6
user_55475,malumah maling contohnya maling ayam maling panci,2025-04-24 04:06:25+00:00,0,debat_tv_one,1,2,11.9,0.0,6
user_44134,endasmu roy panci sdh kau kembalikan,2025-04-24 04:03:07+00:00,0,debat_tv_one,1,2,9.083333333333334,0.0,6
user_46388,panci cengengesan parah x,2025-04-24 03:59:59+00:00,0,debat_tv_one,2,2,9230.883333333333,0.6931471805599453,6
user_54582,slamet ginting gerombolan suryo panci,2025-04-24 03:57:03+00:00,0,debat_tv_one,2,6,9317.8,0.6931471805599453,6
user_4191,panci man,2025-04-24 03:52:45+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_14100,dewa panci membabibuta cari duit,2025-04-24 03:46:07+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_14482,roy sorio mentri panci kuali,2025-04-24 03:43:44+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_13759,roy panci roy panci,2025-04-24 03:42:37+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_6945,panci panci bangga alumni ugm ugm acak acak alumni a gw sih gak nanya ijazah panci nanya skck panci,2025-04-24 03:38:32+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_25361,ciye roy panci laris manis panggung gk nyerang jokowi gk laku roy panci spesies langka jngn punah woi ditangkarkan penjara,2025-04-24 03:34:03+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_33618,panci balikin oiii,2025-04-24 03:20:05+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_29516,gk roy panci aja ambil,2025-04-24 03:17:08+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_9353,roy panci senyuman panik yg masuk penjara,2025-04-24 03:15:32+00:00,0,debat_tv_one,1,2,1.0666666666666667,0.0,6
user_22927,panci kosong nyaring bunyinya,2025-04-24 03:12:19+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_33368,panci panci,2025-04-24 03:08:39+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_49797,lihat raine roy kayak slllt panci,2025-04-24 03:07:36+00:00,1,debat_tv_one,2,2,9328.35,0.6931471805599453,6
user_29028,roy panci masuk penjara,2025-04-24 03:04:38+00:00,1,debat_tv_one,2,2,9280.283333333333,0.6931471805599453,6
