author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_20154,"kamu banyak ngomong roy suryo kamu ngotot lulusan ugm ,la kamu ada gelar apa lulusan ugm?? prnh masuk penjara to kamu ,la jokowi perlu dibangakan ugm prnh jadi apa beliau ,mantan bu pati mantan gubernur mantan presiden 2 x ,😂😂😂😂kamu gak tau malu roy suryo",2025-05-26 05:19:42+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_8178,kenapa dari ugm tidak ada yg mau hadir !! jadi tanda tanya besar ???? keraguan rakyat makin kokoh . klu tidak ada apa apa knp ugm tidak mau hadir ! ini kesempatan untuk meluruskan .betul gtu kan . klu saya melamar kerja terus di suruh memperlihatkan ijazah asli harus ada surat dari pengadilan gtu ???,2025-05-26 00:22:29+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_19805,pihak ugm ga mau hadir karena takut ga bisa menjelaskan ijazah nya asli atau palsu,2025-05-24 15:33:38+00:00,0,debat_tv_one,1,2,111.61666666666666,0.0,9
user_5840,"masy, sudah sangat yakin ijazah mulyono palsu.",2025-05-24 15:28:42+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_37316,ugm malu ngajari roy suryo,2025-05-24 08:40:20+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_21360,"ternak mulyono dn para penjilat akn merasa malu dikemudian hari sampai kapanpun kebohongan psti trbongkar , jokowi sedang mmbangun dinasti ut menutupi rahasianya dn keburukannya ,dn ijazah palsunya",2025-05-23 21:19:26+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_1109,"mulyo...tunjukin aja klo punya yg aslinya simpel,jdilah orang yg jentle men",2025-05-22 19:29:29+00:00,0,debat_tv_one,1,2,12.533333333333333,0.0,9
user_1109,ketahuan yaa yg dari ugm nya aja gak mau datang...malas pembuktian atau gak bisa menjelaskan,2025-05-22 19:16:57+00:00,0,debat_tv_one,1,2,12.533333333333333,0.0,9
user_15103,"font times new roman pertama kali digunakan pada tahun 1932 oleh surat kabar the times of london. menurut microsoft, font ini diperkenalkan secara resmi pada 3 oktober 1932, dan lisensinya dibuka untuk umum pada tahun 1933. wikipedia menulis bahwa desain huruf times new roman dipesan oleh the times pada tahun 1931. penjelasan lebih rinci: perintah: font times new roman diorder oleh surat kabar the times pada tahun 1931 untuk meningkatkan kualitas cetak. perkenalan: desain huruf baru tersebut diperkenalkan oleh the times pada 3 oktober 1932. lisensi: lisensi font ini dibuka untuk umum pada tahun 1933.",2025-05-21 20:03:27+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_21527,surio ini murid melawan guru as nda belajar di ugm sekarang anda menjelek jelek kan ugm dasar murid murtad,2025-05-21 16:08:06+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_24803,nara sumber ugm tidak hadir pertanda tidak ingin dipermalukan ???,2025-05-21 10:12:20+00:00,0,debat_tv_one,3,6,38917.88333333333,0.8675632284814613,9
user_18259,"ada apa dgn ini ugm kok gak brani datang , malah menimbulkan kecurigaan warga indonesia",2025-05-20 22:01:13+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_20603,"roy suryo, karanya alumni ugm tapi menjelekan ugm sama sj menelanjangi dirinya sendiri, sok pintar sebagai pakar telem atika",2025-05-20 21:11:49+00:00,0,debat_tv_one,1,3,33.65,0.0,9
user_26628,"harusnya rektor ugm nya dihadirkan, ya gak ?",2025-05-20 16:57:34+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_20788,masa alumni s1 ugm bahasa inggrisnya tok detok😂😂😂,2025-05-20 15:10:18+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_46038,kok bisa ya universitas sekelas ugm dengan nama besar nya bisa seperti itu.... menghancurkan sendiri nama besar nya...,2025-05-19 10:29:00+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_24926,skripsi nya jelas aneh kalo seperti itu..kalo melihat skripsi yg di jelaskan pak roi suryo itu artinya ya palsu .,2025-05-19 08:46:05+00:00,0,debat_tv_one,1,3,65.91666666666667,0.0,9
user_22271,ternak mulyono ke permukaan😂😂😂😂😂,2025-05-18 21:55:10+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,9
user_4276,ini ternak mulyono,2025-05-18 21:16:18+00:00,0,debat_tv_one,2,4,34809.9,0.6931471805599453,9
user_23690,"kenapa repot n bertele-tele, lha wong institusinya/ugm masih ada, kalo ugm aja mengakui kalo ybs benar mahasiswanya lalu apa lg yg dipersoalkan, koq krg kerjaan roy2",2025-05-18 07:47:48+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_42938,kalau bukan ugm..nggak usah banyak cincong broo,2025-05-16 22:39:36+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_38450,roy suryo alumni sejati,2025-05-16 06:24:59+00:00,1,debat_tv_one,1,2,13.333333333333334,0.0,9
user_31968,"pak andi ini aneh, dosen tiap fakultas itu beda, pak roy suryo itu jurusan komunikasi, pak kasmujo itu dosen fakultas kehutanan beda dosen lah, kalo pak roy suryo bilang ga kenal dgn pak kasmujo, makanya suruh tanya ke mulyono sendiri lah. buat bang panda, inilah realita hidup di indonesia, tiap hari rakyat di bodohi, pemerintah ngapain aja? 😅",2025-05-15 11:03:13+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_22271,mulyono raja pembohong sedunia,2025-05-15 08:07:57+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,9
user_33912,jika ugm mau jujur terbuka. & pdi-p ikut berpolemik di kasus ini. yakin bakal selesai ini barang.,2025-05-14 17:18:17+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_20799,masuk aja pengadilan lah... mas suryo maju terus... dari pihak ugm ko ngga hadir ya kenapa?,2025-05-13 22:26:22+00:00,0,debat_tv_one,3,3,21462.133333333335,1.0986122886681096,9
user_56381,"kalau ugm mengakui palsu ,, maka hancur tuh fakultas,maka kalaupun palsu akan di bela dan di asli aslikan ,,",2025-05-13 21:18:51+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_45985,ugm universitas geng mulyono,2025-05-13 19:27:30+00:00,0,debat_tv_one,1,2,4.45,0.0,9
user_28829,jurusan teknologi kayu cuman jokowi doang.😂😂😂 jurusan satu satunya di indonesia,2025-05-13 16:39:47+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_24975,sangat bahaya kredibilitas ugm kalau memang sampai terbukti benar analisa dari tim rs,2025-05-12 14:13:55+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_52623,hak gimana.. itu kewajiban... org melamar pekerjaan kan pake ozazah.. apa lg melamar jd presiden... rakyat pengen tau.. punya anak salah ga,2025-05-12 13:52:30+00:00,0,debat_tv_one,2,2,8275.9,0.6931471805599453,9
user_13398,mulyono mulyono 😂,2025-05-11 16:14:43+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_17571,"ngga juga. kalo ada yang minta saya tunjukin ijazah saya, yaa tunjukin aja. kalo lurus dna jujur ngga usah banyak cingcong mulyono",2025-05-11 15:36:04+00:00,1,debat_tv_one,1,2,2.4833333333333334,0.0,9
user_17591,bung roi kalao bisa membuktikan ijazah jokwi jadi sspal ? maka ugm jadi pergiruan negri yg turun kelas (murahan ),2025-05-11 04:09:50+00:00,0,debat_tv_one,2,3,106.46666666666667,0.6365141682948128,9
user_33227,pengacara bialang dukumen2 jokwi nga ada pada hilang di kpu di aolo,2025-05-10 17:38:42+00:00,0,debat_tv_one,1,2,1.5333333333333334,0.0,9
user_27761,ternak ternak si mul....😂😂😂😂😂😂😂😅😅😅😅😅😅😅😅😅😅,2025-05-10 17:36:24+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_6994,ugm,2025-05-10 15:48:23+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_2257,"jkowi yg lu bhongi itu bukn 1 org tpi 250 jta rkyt indonsia, gimna pertangung jwabn ny nnti di akhirat, cept la bertobat jokibul seblum trlmbt",2025-05-10 14:48:35+00:00,0,debat_tv_one,2,3,2804.5,0.6365141682948128,9
user_3875,"uda mulai ketakutan pihak ugm penipu,di undang ngga brani hadir",2025-05-10 13:45:19+00:00,3,debat_tv_one,2,4,10295.966666666667,0.6931471805599453,9
user_15819,"makin lm mkn ad rncana kejahatan yg bru, para petunggi2 ugm yg bersekongkol dgn p wiwi dn kroni ny, lg sibuk buat ijazah yg bnr2 kliatan asli gmn pn carany, udh asti, kita lat aj nti",2025-05-10 06:38:16+00:00,0,debat_tv_one,1,2,17.166666666666668,0.0,9
user_46992,duuuh heran gw sama pembela mulyono... ane kocak lu pada,2025-05-10 01:28:36+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_24165,"pak karni, bang roy,… saya memberi masukan/ menyarankan (siapapun yang memungkinkan melakukan riset) untuk menelusuri bukti awal kebenaran sebagai mahasiswa ugm, temukanlah berupa arsip pengumuman penerimaan mahasiswa baru yang diterbitkan secara terbuka di koran harian nasional di tahun 1980. karena untuk membuktikan seseorang bisa berkuliah di universitas atau institut atau perguruan tinggi negeri (pada masa 1980an, setidaknya sampai 1983) mutlak harus tertulis namanya dinyatakan lulus tes “perintis” (akronim dari perguruan tinggi sejenis—se indonesia). ada 4 kelompok perintis (perintis 1, 2, 3, dan 4) diantara yang tergabung di perintis 1 termasuk: ui, ugm dll. perintis 2: ipb dll. perintis 3: (sy lupa nama ptnnya) perintis 4: mencakup semua ikip (institut keguruan dan ilmu pendidikan). nama-nama calon mahasiswa yang lulus di ptn tersebut selalu diumumkan secara transparan sebagai dokumen publik dan diterbitkan melalui surat kabar secara nasional (di koran harian tertentu --yang berskala nasional) nah, dalam pengumuman tersebut tertulis nomor pendaftaran dan nama calon mahasiswa yang lulus serta diterima di ptn apa, fakultas apa, dan jurusan apa. karena itu, sekali lagi, dengan hormat dan sangat, saya menyarankan agar mendapatkan dokumen publikasi/ pengumuman tsb demi memastikan bukti awal/ bukti dasar apakah seseorang itu benar berkuliah di sebuah ptn, maka penting untuk dicari, ditemukan, ditelusuri, dicek, agar klir ada tidaknya “nama calon mahasiswa dimaksud” di arsip korannya terbitan 1980 (sekitar mei atau juni atau juli – sy lupa tanggal terbitnya). seinget saya yang menerbitkan dokumen pengumuman calon mahasiswa yg lulus tes perintis tersebut misalnya harian kompas, harian poskota, harian terbit (maaf kalo salah sebut) atau setidaknya harian nasional lain yang menerbitkan pengumuman tersebut. siapa tahu dapat ditemukan dan ditelusuri di arsip atau perpustakaan koran-koran tsb. kalau benar ada namanya tercantum maka baru dianggap (bisa melanjutkan) berkuliah di ptn (ugm) tsb, tapi jika tidak tertulis namanya maka bisa dipastikan tidak berkuliah di ptn (ugm) tsb. mudah2an masih ada harian nasional yang menyimpan arsip pengumuman tsb.",2025-05-09 18:39:43+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_13232,klo jokowu bener jga kuliah gk bakal dipinta nunjukin izajagnya mas.,2025-05-09 17:20:28+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_22305,tdk berani hadir krn pihak ugm yg skrg adalah penipu akibat terkontaminasi sifat si dungu plonga plongo itu di samping juga dibayar mahal utk sebuah kebohongan dan penipuan... 😡😠,2025-05-09 15:47:46+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_989,"dari semua presiden indonesia nanti pak jokowi yg jadi bahan pembicaraan org banyak ijazanya, pertanyaanya, siapa teman pak jokowi selama sekolah sampai tamat dan temanya di kampus? dimana dia kkn selama di kampus ?",2025-05-09 15:15:20+00:00,0,debat_tv_one,1,3,35.266666666666666,0.0,9
user_989,bisa jadi itu pak jurusan ke dokteran kehutanan yg akan memeriksa kayu yg luka luka bakar😂😂😂,2025-05-09 14:40:04+00:00,0,debat_tv_one,1,3,35.266666666666666,0.0,9
user_27273,"kata pewacara pihak pak jokowi di atas berkata beliau. lulusan ugm dan anak juga lulusan ugm "" pak jokowi nya menutupi alias tak. ada ke bagaan haha.",2025-05-09 14:31:45+00:00,0,debat_tv_one,2,9,10588.783333333333,0.6869615765973234,9
user_27273,jurusan. perkayuan 😂😂😂😂😂😂😂😂😂😂😂 oi. oi hhaahah..!,2025-05-09 14:27:24+00:00,0,debat_tv_one,2,9,10588.783333333333,0.6869615765973234,9
user_32668,ngomong apa sih pak suryo ini? saya alumni kehutanan ugm. ijazah jokowi asli.,2025-05-09 07:40:39+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_22271,tunjukan ijazah mu jok..misal palsu harus di hukum..andaikan asli harus tetap di hukum karena wiwi memelihara kegaduhan selama 2 tahun malah sampai ada 2 orang telah di penjara..adili mulyono..selama 2 tahun rakyat menagih ijazah nya dia tidak menunjukan..padahal kau adalah pelayan rakya..dan rakyat yang mempunyai daulat,2025-05-08 14:55:16+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,9
user_22271,ternak mulyono tolong jangan kasi panggung ..sebagai orang kecil pn saya enek liatnya..mereka seperti tidak punya akal😂😂😂,2025-05-08 12:19:29+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,9
user_6210,"manusia penjilat ini kelihatan ternak nya yang sangat setia.kepada manusia yang dirilis occrp yang diduga masuk nominasi terkorup dunia itu. nama baik nya mulyono tidak perlu dijaga.karena mulyono sendiri sudah mempermalukan nama nya sendiri.bahkan seluruh rakyat, khusus nya bangsa indonesia sudah dipermalukan oleh mulyono dimata dunia. melalui rilis occrp. haiii...! para oknum² yang diduga penjilat² sadar lah kalian.yang benar,katakan benar,yang salah katakan salah.cari kerjaan yang sesuai hati nurani mu. jangan jadi pecundang, penjilat.kasihan isteri,anak, keluarga mu.kamu kasih makan dari hasil uang yang menjilat...! teruskan perjuangan nya bang,roy,bang rizal fadillah, mba tifa.dan segenap element anak bangsa.yang cinta keadilan, kebenaran.semoga sehat² sukses perjuangan nya.💪💪💪",2025-05-08 12:00:27+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_20063,"ugm memang institusi besar, namun oknum oknumnya yang jahil.",2025-05-08 05:40:12+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_38609,lulusan kampus bergengsi apa bergengster,2025-05-08 04:06:46+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_22271,plis adili mulyono demi nusa dan bangsa,2025-05-07 18:11:50+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,9
user_897,pasti rs akan dibenci seluruh mahasiswa ugm 😅,2025-05-07 16:51:42+00:00,0,debat_tv_one,2,4,9838.116666666667,0.6931471805599453,9
user_54135,"pihak ugm yg melakukan verifikasi yakin kredible, nggak berpihak ??!!???",2025-05-07 16:07:57+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_22869,"siapa pembimbingnya prabu silit wangi rektornya embah kondor, embah jambrong,kkn nya di atas gunung lawu",2025-05-07 14:59:14+00:00,0,debat_tv_one,2,8,9950.2,0.5623351446188083,9
user_22869,"ada kemungkinan,kuliahnya dialam ghoib kumpulkan para supra natural yg bisa menelusuri tentang ilmu ghoib,saya perhatikan,seorang seperti pak jokowi bisa menundukan orang2 penting se n k r i, coba beralih ke proses alam ghoib,mungkin dapat menyelesaikan masalah nasional ini,semoga berakhir kegaduhan di nkri tercinta",2025-05-07 14:53:29+00:00,0,debat_tv_one,2,8,9950.2,0.5623351446188083,9
user_27063,bilang nya izasah nya ada tp gak mau nunjukin.. sama kaya omongan nya dulu.. ada uang triliununan di kantong saya.. tp sampe akhir periode tidak pernah membuktikan nya... begitu pula dia bilang ada ribuan pesanan mobil esemka.. tp sampe akhir periode mobil nya gak pernah keliatan 😂😂 dan heran nya masih banyak yg dukung..😂😂😂,2025-05-07 13:16:08+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_4818,dari ugm tak mau hadir ada apa. apa ada wes podo ngerti semuakan,2025-05-07 07:18:33+00:00,0,debat_tv_one,1,2,2.05,0.0,9
user_34254,jokowi bikin ugm rempong...😅,2025-05-07 05:53:39+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_11295,saya lebih percaya sama double rs : roy suryo dan rismon sianipar karena mereka para ahli di bidangnya dan sama2 almamater ugm.,2025-05-07 05:17:42+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_49145,saya lupa titip pesan ke pak roy suryo cs waktu datang ke ugm untuk menanyakan ke ugm apakah ijazah drs nya pak jokowi juga di dapat dari ugm? karena waktu jadi walikota solo memakai gelar drs.,2025-05-07 04:36:40+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_3211,"ati ati bung roy istilah ""font new roman"" yang disebut dalam perdebatan tentang ijazah presiden jokowi merujuk pada klaim bahwa jenis huruf (font) yang digunakan dalam pengetikan ijazah tersebut tidak sesuai atau tidak lazim digunakan pada tahun ijazah itu diterbitkan, yaitu sekitar tahun 1985. beberapa orang yang meragukan keaslian ijazah tersebut mengklaim bahwa font yang digunakan menyerupai times new roman, yang mereka anggap baru populer atau tersedia secara luas di komputer setelah era 1990-an. oleh karena itu, mereka menuduh bahwa dokumen tersebut dicetak menggunakan teknologi yang tidak tersedia pada masa itu—dengan implikasi bahwa dokumen itu mungkin dipalsukan atau direkayasa. namun, klaim ini tidak akurat secara teknis, karena: 1. times new roman sudah ada sejak tahun 1931, dikembangkan oleh monotype untuk surat kabar the times di london. 2. mesin ketik dan mesin cetak profesional di era 1980-an sudah memiliki akses ke berbagai jenis huruf yang mirip dengan times new roman. 3. tidak semua dokumen akademik pada era tersebut dicetak dengan satu standar font tunggal. banyak ijazah diketik manual atau menggunakan mesin stensil, sehingga hasilnya sangat beragam tergantung institusi. pihak universitas gadjah mada (ugm) sendiri sudah menegaskan bahwa ijazah jokowi adalah asli, dan gaya penulisan serta tampilan dokumen tersebut sesuai dengan dokumen-dokumen seangkatan pada masa itu. soal skripsi/thesis mereka menyoroti bahwa pada ijazah tertulis kata ""thesis"" untuk karya akhir sarjana, bukan ""skripsi"", yang lebih umum di indonesia untuk jenjang s1. tapi mari kita luruskan: 1. istilah ""thesis"" di ugm dan fakultas tertentu di universitas gadjah mada (ugm), khususnya di fakultas kehutanan, pada era 1980-an memang digunakan istilah ""thesis"" untuk karya tulis akhir s1. ini adalah konvensi internal fakultas, dan bukan sesuatu yang keliru atau janggal saat itu. 2. konteks bahasa akademik zaman dulu pada masa itu, penggunaan istilah dalam bahasa inggris seperti “thesis” kadang dianggap lebih prestisius atau ilmiah untuk dokumen akademik, walaupun secara resmi di jenjang s1 istilah nasionalnya adalah “skripsi”. hal yang serupa juga terjadi di beberapa kampus besar lain, terutama untuk fakultas-fakultas yang banyak berinteraksi dengan jurnal internasional atau memiliki tradisi akademik yang kuat. 3. istilah bukan indikator keaslian penggunaan istilah ""thesis"" dalam ijazah tidak membuktikan kejanggalan atau pemalsuan, karena: itu adalah praktik lazim di waktu dan tempat tertentu. banyak alumni ugm dari angkatan dan fakultas yang sama juga memiliki ijazah dengan istilah “thesis”. kesimpulan penggunaan kata ""thesis"" di ijazah jokowi bukanlah kesalahan, tapi merupakan pilihan istilah resmi yang digunakan oleh fakultas kehutanan ugm pada saat itu. ini sudah diklarifikasi oleh pihak universitas dan juga bisa dibuktikan dari ijazah alumni lain yang seangkatan.",2025-05-06 17:50:40+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_43619,intinya kan ugm yg mengeluarkan,2025-05-06 16:25:24+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_23762,"13:08 dulu disebuah kampus negeri di jawa tengah. teman se-angkatan saya udah jilid skripsi sampai 4 jilid. sudah tanda tangan semua dosen pembimbing, tinggal dekan aja yang ttd. tapi ada typo satu angka nip dekan. dekan gak mau ttd. akhirnya revisi dan bongkar lagi jilidnya. saya percaya dosen gak akan mau ttd kalau ada kesalahan. awalnya saya kira kasus ijazah ini ngawur, tapi setelah melihat video ini kok jadi wo",2025-05-06 16:06:30+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_214,sudah jelas rektor semua nyuruh bongkar semua,2025-05-06 14:38:59+00:00,0,debat_tv_one,2,6,8657.716666666667,0.6931471805599453,9
user_214,"sudah jelas bohong jokowi,mana ada kasmujo di ugm,ini saja sudah terbukti bohong",2025-05-06 14:18:45+00:00,0,debat_tv_one,2,6,8657.716666666667,0.6931471805599453,9
user_22271,masalah sepele memang..hey plester tunjukan ijazah nya mulyono ke rakyat itu sangat sepele tinggal tunjukan..dasar pembohong,2025-05-06 12:35:02+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,9
user_13082,ugm bongkar semuanya,2025-05-06 04:40:33+00:00,1,debat_tv_one,1,5,11.283333333333333,0.0,9
user_44502,"kasian pendukung jokowi, kampus silvester aja gak jelas",2025-05-05 19:57:28+00:00,0,debat_tv_one,1,2,4.4,0.0,9
user_29280,roy ditolong tp gak merasa😂😂 jadi kasihan sendiri mencemarkan almamaternya sendiri sebaiknya pin ugm tidak usah di pakai😅😅,2025-05-05 19:43:23+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_128,"tangkap si tukang gaduh ngara ini,sampah masyarakat,keliatan nya pinter pinter tapi tidak tau prosedur hukum,lihat penjelasan pak mahfud md jelas banget,dan salut buat jkw sllu berjalan di jalur rel nya👍",2025-05-05 14:30:23+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_28424,"kalau memang bangga pada ugm simpel tunjukan, menunjukan ijazah adalah kebanggaan.",2025-05-05 14:19:52+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_28741,"dosen pa itu tugasnya cuma ttd krs, jd ga ada harus bolak-balik menghadap.",2025-05-05 12:11:53+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_56708,nama dosen pembimbing tidak ada di skripsi. alamat ga diluluskan. di maki maki iya sih 😅,2025-05-05 09:34:45+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_36632,chupu bgt ugm gak ada yg mau dateng. 😂😂😂,2025-05-05 03:34:13+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_9042,silfester di bayar berapa ya sama mulyono,2025-05-05 03:04:08+00:00,1,debat_tv_one,1,2,15008.166666666666,0.0,9
user_36254,kira-kira ugm di kasih duit berapa ya sampe ikut konfirmasi segala bahwa yg menerbitkan ijasah itu ugm,2025-05-05 00:34:19+00:00,1,debat_tv_one,2,2,4427.666666666667,0.6931471805599453,9
user_25029,"sekelas ugm masak bs ngasih ijazah palsu dari dy walkot gubernur sampe presiden. dari fitnah pki, fufu fafa, sampe ijazah. kurang kerjaan banget ngurusin ijazah. jadi doktor mboh berguna buat masyarakat. bukannya bikin rusuh. hei amien km gak takut azab allah. dulu fitnah pak gusdur. sby apalagiiii",2025-05-04 19:07:07+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_25176,roy suryo mah mahasiswa di jamannya banyak bolos...,2025-05-04 17:47:27+00:00,0,debat_tv_one,2,2,6037.116666666667,0.6931471805599453,9
user_6376,saya lihat di google bio data pak. jokowi tercatat kuliahnya jurusan kehutanan bukan teknologi kayu.,2025-05-04 16:36:46+00:00,0,debat_tv_one,1,2,9.3,0.0,9
user_56468,seandainya dulu pdip gk mengorbitkan mulyono bisa di pastikan negara ini damai sejahtera aman sentosa.,2025-05-04 15:17:07+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_46524,berlebihan sih menurutku kalo kebetulan orang salah sebut nama fakultas aja udah langsung dibilang itu petunjuk dari yang maha kuasa.. apasih orang keceplosan salah sebut aja udah lebay diartikan aneh aneh..,2025-05-04 12:21:41+00:00,0,debat_tv_one,3,14,4681.45,0.8304717124362917,9
user_22547,kenapa dulu gelar jomowi drs menjadi ir.... tolong dijelaskan... pak pengacara jokowi,2025-05-04 12:00:53+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_17788,berapa silvester ini dibayar sama dinasti mulyono???,2025-05-04 07:47:11+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_54007,"apa apa kalo menyangkut mulyono harus secara hukum dan konstitusi wong hukumnya kerabat sendiri konstitusi udah dibeli... ""angel iki"" 🤣😂 note : yang nol (kosong) itu otaknya siapa? 🤭😂🤣",2025-05-04 06:46:09+00:00,1,debat_tv_one,2,2,21964.2,0.6931471805599453,9
user_27704,"manusia silver penjilat, msh di pake aja sebagai nara sumber,campus dia aja kabarnya??..... 😂silvester bilang hoax mulu, mulyono tuh yg selalu ngomong hoax😂pembuat hoax terbesar adalah penguasa era mulyono😂silvester elu tagih tuh 11 triliun duit dikantong jokowi😂, silvester elu tagih tuh mbl esemka yg kata jokowi sdh di produksi 6000 unit😂manusia macam penjilat gini emang gk punya rasa malu😂",2025-05-04 05:45:57+00:00,0,debat_tv_one,1,2,9.766666666666667,0.0,9
