author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_50374,orang orang pintar memakmurkan negara indonesia kegaduhan negara berpolemik negara tenang orang pintar membantu pemerintahan lihat negara aman berkoar koar untungnya masyarakat pusing urusan diselesaikan negara memakmurkan rakyat indonesia,2025-05-15 04:54:32+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_50015,silvester kau suka mengertak orang penjara omong kosong,2025-05-14 11:23:31+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_41258,dibutuhkan naluri pengkhianat kuat utk mempertahankan kebohongan yg jutaan orang jokowi manusia berhati,2025-05-13 23:36:01+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_4951,silvester kaya orang bodo bodoh bngt keliatan,2025-05-13 14:14:14+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_31286,mendukung jokowi tp orang bayarannya,2025-05-11 18:47:16+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_13662,sulit orang jujur dinegara kejujuran bersuara brantas,2025-05-11 00:42:18+00:00,3,debat_tv_one,1,1,0.0,0.0,9
user_11850,dimata allah manusia ter kecuali orang yg beriman soleh soliha,2025-05-10 15:13:45+00:00,0,debat_tv_one,2,2,2836.25,0.6931471805599453,9
user_6052,silfester orang gak pendidikan yaaaaa,2025-05-10 14:05:21+00:00,1,debat_tv_one,1,3,8.816666666666666,0.0,9
user_56465,orang kalo jantan laporkan aja pemalsuan dokumen koar orang parahhhh nilai tong kosong isinya bangke,2025-05-10 09:00:54+00:00,0,debat_tv_one,1,2,1.7333333333333334,0.0,9
user_13686,udah udah rakyat bro orang ga sirik,2025-05-10 08:13:10+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_1894,dikritik orang kecanduan judol,2025-05-10 03:55:05+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_32543,orang struk bibir nya tuh yg lawan roy lucu sok intelek,2025-05-09 17:31:11+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_9282,orang bodoh,2025-05-09 17:21:18+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_27273,politik politik halus kedepan prabowo orang percaya musuh nya,2025-05-09 15:08:08+00:00,0,debat_tv_one,2,9,10588.783333333333,0.6869615765973234,9
user_49216,orang yg mnyatakan izasah jokowi palsu orang yg sakit hati jokowi orang yg nompang tenar rismon s klu polemik izasah palsu ni kenal orang,2025-05-09 14:57:14+00:00,0,debat_tv_one,2,12,2423.383333333333,0.45056120886630463,9
user_29560,buzzer mèrèka berbohong balasan setimpal jokowi keburukannya bangsa negara fakta kôk posisi jabatan publik disangsikan rakyat lihat pendukung dibayar aja bohong bro berpikir awam dipahami asli orang orang mendukungnya coba international independen menangani ketahuan deh palsunya hadeuh susah penguasa orang orang berpenyakit hati akal akalan kebenaran ditegakkan diatas hukum orang orang memutuskan keputusan hukumnya diragukan kepatutan hukumnya seseuai sumpah jabatannya oknum didalamnya,2025-05-09 07:29:05+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_34627,orang cerdas paham verifikasi faktual orang bodoh ngotot kedangkalannya ijazah joko widodo menjabat yg memfitnah terbukti bersalah pembenci beliau bilang penyidik tekanan presiden yg membungkam orang orang yg hati pikirannya kotor percaya joko widodo tenang mematikan,2025-05-08 17:31:43+00:00,0,debat_tv_one,2,2,33.43333333333333,0.6931471805599453,9
user_22271,ko yg orang si plester wkwwkkwk uang klo orang miskin ogah gitu gitu jilat nya,2025-05-08 12:37:42+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,9
user_22271,ternak mulyono tolong kasi panggung orang pn enek liatnya akal,2025-05-08 12:19:29+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,9
user_15943,ribet banget bro pengaruhnya bikin trust orang luntur,2025-05-08 11:00:39+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_32988,heboh sih orang ngulik kebenarannya drama banget,2025-05-08 10:48:01+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_26987,geger banget bro reputation hancur orang melototin gila sih panas,2025-05-08 10:41:59+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_43989,heboh banget bro orang nyerang reputasi melorot parah,2025-05-08 09:15:47+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_7627,rame banget isu orang orang heboh deh kalo sampe beneran palsu,2025-05-08 09:15:39+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_14551,isu gede bro bikin orang heboh parah sih,2025-05-08 09:12:37+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_48078,berabe sih bro bikin orang meragukan kredibilitas,2025-05-08 09:11:49+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_20201,bro kalo palsu sih rame banget bikin heboh bikin orang orang nyari kebenaran,2025-05-08 09:09:57+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_31721,heboh banget sih bro krisis kepercayaan orang ribut,2025-05-08 08:53:32+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_20919,iya orang orang bodoh gampang borong pake nasi bungkus data pribadi memalukan orang orang bodoh,2025-05-08 02:52:23+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_24747,orang nada bicara y standar kalain yg tdk tau kebenaran paksa pembenaran kalimat belepotan bos,2025-05-07 16:56:10+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_1883,amen pantes diikuti orang dolem,2025-05-07 16:06:11+00:00,0,debat_tv_one,2,5,10001.7,0.5004024235381879,9
user_22869,lindungi ya alloh ciptaan engkau yg sholeh yg jahat pribadi mengutuk tolong kutuk orang orang yg membela kejahatan,2025-05-07 15:23:18+00:00,0,debat_tv_one,2,8,9950.2,0.5623351446188083,9
user_47704,opung nababan usul revolusi binasakan orang jokowi,2025-05-07 08:37:34+00:00,0,debat_tv_one,1,2,9.1,0.0,9
user_13969,menipu orang menipu orang menipu orang,2025-05-07 07:59:07+00:00,4,debat_tv_one,1,1,0.0,0.0,9
user_51565,orang lupa bang roy negarawan lagu indonesia raya lupa hadeeeeh,2025-05-06 20:06:17+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_16409,gimana orang yg disitu anggap,2025-05-06 15:40:15+00:00,0,debat_tv_one,1,5,31.15,0.0,9
user_137,sifat ajaran agama buddha hindu islam allah swt allah agung nur surojo raja neptunus ratu greece orang tua kandung agung nur surojo agung nur surojo istrinya sombong sifat dasar manusia ajaran agama sombong perbolehkan perboleh sombong perboleh sombong sombong merugikan merugikan orang sombong perbolehkan sombong merugikan sombong merugikan orang maksud setan setan sifat iblis melawan nasehatin anak durhaka orang tua nya sebener nya setan ambil anak nya iblis sifat manusia ngelawan kasih tau kebenaran manusia makhluk keras kepala dimana nya setan setan sifat iblis nya dimana iblis neraka jahanam fir aun sifat iblis setan fir ambil kafir maksud kafir a orang percaya tuhan b orang percaya tuhan c orang percaya tuhan aun ambil kepanjangan a khir akhirat agung nur surojo u nilever dunia penguasa n tamat end tamat kiamat maksud fir aun orang percaya tuhan orang percaya kiamat sifat buruk fir aun nama nya orang percaya tuhan orang percaya kiamat memecah belah umat ber agama buruk orang percaya tuhan orang percaya kiamat memecah belah umat ber agama ya orang ngga percaya tuhan ngga percaya kiamat memecah belah umat ber agama sifat nya tuhan alam sifat nya tuhan alam ngeliat hamba nya seneng ajah udah seneng sifat nya mangkanya surah al kautsar allah subahanahu wata alla ber firman sungguh memberimu nikmat laksanakan sholat tuhan mu laksanakan sembahyang tuhan mu didalam al qur an langsung allah swt menyuruh hamba nya melaksanakan sholat tuhan mu arti nya nih kasih tau biar pinter agama kaji nya menyiksa menjauhi larangan agama tuhan alam hamba hamba nya menyalah kelakuan nya ngerti nih jelasin mudah cerna nya sholat sembahyang bentuk takut syukur bentuk takut takut masuk neraka jahanam mangkanya sholat bentuk syukur mangkanya sholat mangkanya sholat al qur an tuhan alam menyiksa makhluk makhluk nya sholat sembahyang nya ajabian alam pengajaran tangisan kecewaan menjalani cobaan kehidupan lanjutan surah al kautsar berkurban ibadah maksud berkurban ibadah mangkanya kalo orang mendengar orang berceramah mendengar ibadah tertuliskan al qur an surah al kautsar orang mengorbankan bandingkan orang sholat bermanfaat nya kewajiban ajaran agama sih menyedekahkan ½ contoh gampang nya nya wajib sedekahkan orang ½ ngga kasihin orang masuk nya golongan orang sombong orang lihat nya kalo mengasih orang guru ulama saudara uang nya lainin uang kewajiban ½ kewajiban ajaran agama agama buddha hindu islam ½ sedekahkan orang penghasilan nama nya kewajiban menafkahi keluarga nya jalan mengorbankan mengorbankan berbakti orang tua berbakti keluarga jalan kalo jalan ngga ngga manfaat nya hai babi anjing belajar agama kalo jalan ngga kalo ngga panggil babi anjing kelakuan manusia ngaku manusia kelakuan binatang suruh binatang ngga fatality mampus jadiin babi guling nya neraka jahanam can da an iyah udah kalo ngga jadiin babi guling nya kelakuan manusia intinya mendekatkan allah ajaran agama men dekatkan allah ngejauhin larangan agama kalo ngejauhin larangan agama mendekatkan allah ajaran agama nya kaji nya kaji pikirkan mendalam nama nya menyiksa menyiksa orang ngejauhin larangan agama sifat dasar manusia sombong wajar terpenting sombong nya merugikan merugikan orang sombong perbolehkan sholat sembahyang nya umat buddha hindu islam terima surah al qur an perbuatan terima nya sholat sembahyang nih kasih tau al kautsar al maun abasa larangan membeda bedakan orang tertuliskan surah abasa menulis ttd agung nur surojo,2025-05-06 08:27:34+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_51513,amin r udah tua jaga hatimu jgn suka mencari² aib orang allah menutup aip orang suka membuka kl allah membuka aib mu sungguh amin r menahan malu,2025-05-06 01:44:18+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_50630,media yg beda gak suka gw program tv panggung orang orang bermasalah ratu hoax,2025-05-05 18:28:22+00:00,0,debat_tv_one,2,2,3689.4166666666665,0.6931471805599453,9
user_48477,kasian nie orang ngebela si joko tau salah ngebela orang,2025-05-05 13:11:26+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_36799,mengoreksi orang rs menyanyikan lagu indonesia raya,2025-05-05 10:44:05+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_9155,statment ijazah palsu mulutmu ilmiah digital politisasi ya dilaporkan menerima hukuman tau ijazah palsu asli kocak terima nasibmu dipenjara krn sdh memfitnah orang nusantara buktikan pengadilan siapkan data data ilmiah digital mu pribadi kalo dituntut orang menunjukan ijazah asli orang trus foto disebar medsos gak anggap pelecehan bersusah payah menempuh kuliah dipolitisasi kuliah s bodoh kalo pinter kalo suka ngobok ngobok martabat orang ya martabak mu diobok oboktabur tuai,2025-05-05 01:03:40+00:00,1,debat_tv_one,2,2,17903.166666666668,0.6931471805599453,9
user_13871,orang jokowi ngomongnya hujum tunjukan ijasahnya,2025-05-05 00:19:08+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_46524,bahaya sih roy jujur takut sih resiko nya dibenci orang disakiti orang munir aja sampe dibunuh yg matanya disiram air keras takut sih sumpah orang kritis roy suryo,2025-05-04 12:59:11+00:00,0,debat_tv_one,3,14,4681.45,0.8304717124362917,9
user_24187,orang pintar melindungi pembohong ikutan bodoh,2025-05-03 20:54:06+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_24143,semoga depannya ilc mengundang orang yg berintelektual orang jokowi mania kali mutu pemikirannya minim skali dua²nya ulti favorit rocky gerung tpi diundang ilc anak bangsa yg mengenyam pendidikan ijazah asli mengharapkan orang² beliau jngan aja diundang,2025-05-03 18:36:41+00:00,1,debat_tv_one,1,2,61.56666666666667,0.0,9
user_28294,orang ditakuti kebohongannya orang disegani kejujuran nya pilih ditakuti disegani,2025-05-03 16:13:58+00:00,0,debat_tv_one,1,3,16.25,0.0,9
user_15707,jokowi orang amin rais yg muntah dgn kebohongan,2025-05-03 16:01:19+00:00,0,debat_tv_one,2,4,897.5666666666667,0.6931471805599453,9
user_54081,gausah pake liatin ijazah komunikasi udah keliatan mantan presidan orang berpendidikan wkwk,2025-05-03 07:33:28+00:00,2,debat_tv_one,1,1,0.0,0.0,9
user_22521,pendukung jokowi orang munafik palsu tpi dukung,2025-05-03 06:25:32+00:00,1,debat_tv_one,1,2,1.55,0.0,9
user_26831,sy klo orang ijazah ku,2025-05-03 00:32:32+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_27429,anjing emang ngurus koruptor gak orang udah gak pejabat diungkit ungkit binatang,2025-05-02 20:57:14+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_14106,orang permalukan rocky undang maless liat ilc orang gak poin omongan nyaa,2025-05-02 17:46:31+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_41517,lawan orang lawan tuhan,2025-05-02 16:44:37+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_20577,privasi orang,2025-05-01 19:19:54+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_19461,orang cengar cenger trus dn sok tau,2025-05-01 19:03:41+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_46500,penguasa orang jatuh cinta orang gila sulit,2025-05-01 15:44:53+00:00,1,debat_tv_one,1,2,23.8,0.0,9
user_27681,liat orang berpendidikan bicaranya suka memotong pembicaraan orang kasih bicara,2025-05-01 15:23:06+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_5024,ugm tuntut jokowi orang liar,2025-05-01 12:57:02+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_23540,uda jokowi gak orang nya tinggal nunjukin aja ijasamu selesay melaporkan orang yg liat ijasah mu,2025-05-01 12:13:34+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_54062,kaum ngotot segelintir orang sakit hati hasud dengki,2025-05-01 07:02:58+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_29052,kumpulan orang gila yg ijazah yg keluarkan lembaga perguruan yg kaleng,2025-05-01 05:36:54+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_30151,aktor yg menyuruh bikin fitnah ijazah palsu duitnya udah menyuruh orang hasilnya tinggal nunggu yg masuk penjara,2025-04-30 17:50:56+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_52682,aiman orang jelasin yo diem dlu napa,2025-04-30 17:37:45+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_27940,rusak binasalah negara dipimpin orang bodoh,2025-04-30 16:26:13+00:00,1,debat_tv_one,1,3,88.73333333333333,0.0,9
user_41965,duhhh orang,2025-04-30 15:53:31+00:00,0,debat_tv_one,1,4,76.53333333333333,0.0,9
user_47254,biarpun jokowi orang fitnah benci jokowi ya benci orang percaya pinter roy suryo,2025-04-30 13:58:03+00:00,0,debat_tv_one,2,5,8.733333333333333,0.6730116670092565,9
user_34445,orang peduli kebenaran esok kebenaran,2025-04-30 13:06:39+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_45177,masi orang yg membela kebohongan masuk rana melindungi bohongan,2025-04-30 12:48:59+00:00,1,debat_tv_one,1,2,56.9,0.0,9
user_8000,orang penjara orang ijazah aslinya ketemu,2025-04-30 12:11:18+00:00,1,debat_tv_one,1,4,15.266666666666667,0.0,9
user_38788,roy suryo rismon dr tifa inggin almamater ugm kampus kebanggaan anak bangsa dimana anak bangsa sanggat kuliah tdk anak bangsa kuliah ugm persaingan senggit jokowi isu lemparkan anak bangsa tinggal lihatkan aja ijazahnya publik ngak berlarut larut orang bohong berupaya menutupi kebohongannya orang jujur orang dg bukti autentik,2025-04-30 11:55:33+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_39430,orang bau tanah,2025-04-30 09:52:40+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_47588,uang beli orang institusi,2025-04-30 03:47:59+00:00,0,debat_tv_one,2,5,1453.3166666666666,0.5004024235381879,9
user_42402,tunjukan buktinya omon orang gaduh negeri kebohongan tetaplah kebohongan apapun alasan yg,2025-04-30 02:17:28+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_466,negarawan nih rusak orang ijazah bangga,2025-04-30 00:59:40+00:00,1,debat_tv_one,1,2,6763.933333333333,0.0,9
user_55533,roy surya grombolannya agenda bayaran orang kasih media membahayakan persatuan bangsa semoga jokowi kasian,2025-04-29 20:59:13+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_337,amin rais ikuti si tia bangka jokowi orang sepert manusia laenya jokowi orang pinter orang bersahat orang afalah seoang malaekat salahih tenang orang utuhnya,2025-04-29 20:02:36+00:00,0,debat_tv_one,1,3,20.316666666666666,0.0,9
user_35721,membohongi orang membohongi orang membohongi orang kebohongan jokowi terbongkar,2025-04-29 16:09:11+00:00,3,debat_tv_one,1,2,209.8,0.0,9
user_188,si silfester temenye suruh dagang cilok aje orang botol tong kosong nyaring bunyinya dipancing langsung emosi kelompok yg propaganda kelompok edan negara kalo menerus dipimpin orang kelompok edan ya edan negara kasihan yg korban rakyat yg paham kasihan lg rakyat yg awam dibohongi orang kelompok rezim rezim peringatan kondisi negara indonesia tinggal menghitung kehancuran negara super power negara naga on position membidik memperebutkan negara indonesia lahap,2025-04-29 16:08:15+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_36892,prank orang x prank negara,2025-04-29 12:41:55+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_30174,tolong tangkap pengacara pembela orang bersalah kedepannya pengacara berani membela orang salah,2025-04-29 11:51:46+00:00,2,debat_tv_one,1,1,0.0,0.0,9
user_21983,ribut ijazah kayak kerjaan orang kerjanya cari kejelekan orang pdhl hatinya dendam politik indonesia jelek,2025-04-29 05:16:53+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_18554,sehat jokowi kasihan orang orang gembar gembor ndak,2025-04-29 03:24:13+00:00,0,debat_tv_one,1,3,5.283333333333333,0.0,9
user_7547,mohon maaf rismon roy suryo dokter tifa orang orang cerdas kebenaran hakiki milik tuhan maha esa persen sisa kebenaran orang cerdas salah tuhan maha tuhan kebenaran takabur,2025-04-28 22:51:49+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_54346,menghancurkan karakter orang yg menuduh roy ilmuan membuktikan yg beliau temukan mempublishnya verbal yg percaya sah menguji hasil temuannya melanjutkan studi lanjutan beliau menyambut pakar menguji yg asli dipublish bangga diawal kemunculan sosok jokowi pribadinya yg sabar menanggapi aja cemoohan orang beliau menjabat pembangunan tol yg masif alternatif sebanding dgn kenyataan diam hukum yg diubah dgn proses yg singkat urgensi yg terkait peraturan jabatan anak menghancurkan karakter pendidikan mengajarkan berintegritas challenges integritasnya gagal pendidikannya suryo semoga allah melindungi orang orang yg dzalim amin,2025-04-28 22:29:42+00:00,35,debat_tv_one,1,1,0.0,0.0,9
user_48809,kuasa hukum jokowi orang pintar yg paksa jd pea puluzz udah masuk ranah pengadilan tetep kg bawa ijazah joko sidang,2025-04-28 20:34:56+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_55277,jenis orang yg tdk dikritik org yg jatuh cinta org gila org yg berkuasa,2025-04-28 19:25:26+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_16252,manusia kau membela yg berbohong berat dosa mu yg berbohong tanggung dosa jariah mu kau menzolimi orang orang,2025-04-28 17:45:25+00:00,15,debat_tv_one,2,3,5564.05,0.6365141682948128,9
user_14143,orang mintak sidang pengadilan sorakarta jakarta hadapan hakim jasa pengacara,2025-04-28 15:43:23+00:00,0,debat_tv_one,1,2,40.38333333333333,0.0,9
user_35692,orang cari kesalahanya karna orang jahat takut,2025-04-28 15:19:35+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_56319,semoga allah mengazab orang yg diistimewakan negeri tercinta,2025-04-28 14:33:17+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_13073,orang pintar ayolah pikirkanlah kesejahtraan masyarakat indonesia mikirin ijazah orang ijazah palsu asli untungnya,2025-04-28 14:15:24+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_48998,sayangnya hukum udah rusak mas silvester gimana orang percaya,2025-04-28 12:32:50+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_25973,berdebat dg orang bodoh penjilat sungguh pembodohan mas roy kawan hati berdebat dg orang yg bodoh,2025-04-28 09:22:17+00:00,0,debat_tv_one,1,2,49.35,0.0,9
user_17099,ya elu ijasah asli dasarnya orang yg g suka ma elu pengen elu hancur tunjukin yg aslipun kalo hatinya bosokkk makan belatung fitnah fitnah fitnah lue hancur pahammm emang tindak orang yg suka memfitnah fitnah sumber datanya sumber infonnya data realnya emang anak buah dajjal g jera gak hukum,2025-04-28 07:57:29+00:00,0,debat_tv_one,2,2,3903.3166666666666,0.6931471805599453,9
user_12054,la ribet pakai istilah preseden buruk wajar orang menjabat kepala daerag negara ijazah aslinya,2025-04-28 07:19:42+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_43479,roy suryo acara ilc ya batasi lisannya bergerak lisan alat pengetahuan roy suryo tekhnologi bagus memahami suaranya perekaman jarak akhirat suara pembukti terucap hati roy suryo terdeteksi malaikat raqib malaikat atid akhlak perilaku secuil jalan mengenali orang orang berhati hati orang diduga orang nur cahaya dianugerahkan menerangi mata orang fasiq disuruh hati hati perkara dimanfaatkan berkeburukan,2025-04-28 06:13:54+00:00,0,debat_tv_one,3,3,27736.033333333333,1.0986122886681096,9
user_48133,teori slamet ginting orang ga dilawan penguasa orang jatuh cinta orang gila contoh nyata golongan ketiga ga dilawan dimaklumin,2025-04-28 05:01:22+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_21081,orang yg mendekati penyakit waras,2025-04-28 02:48:41+00:00,0,debat_tv_one,1,4,8.55,0.0,9
user_2432,orang makan uang haram,2025-04-27 23:32:41+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_10680,roy nya ngomong gitu bp jokowi orang hebt,2025-04-27 22:14:51+00:00,0,debat_tv_one,1,7,2069.2,0.0,9
user_6250,lantaran berurusan orang dumgu yg bermental pengkhianat,2025-04-27 21:40:08+00:00,0,debat_tv_one,2,4,5606.616666666667,0.5623351446188083,9
user_6250,hukum yg seberat berat nya muliono orang tllol yg menipu negara repoblik indonesia,2025-04-27 19:53:24+00:00,0,debat_tv_one,2,4,5606.616666666667,0.5623351446188083,9
user_13233,bodoh orang orang yg ijazah jokowi karna iyakan yg bodoh ayolah nggak bodoh ngapain ngikutin kebodohan,2025-04-27 19:44:59+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_3235,sayangkan pendapat roy suryo orang berpendidikan org yg pendidikan mendidik yg bodo yg desa,2025-04-27 18:50:02+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_22065,kenak penyakit orang,2025-04-27 18:40:16+00:00,0,debat_tv_one,1,4,25.683333333333334,0.0,9
user_39521,roy surya mulut sampah pinter mbacot gk takut fintah fitnah orang yg orang nomr mbacot,2025-04-27 18:19:45+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_22065,indonesia bodohin selembar kertas nyata bodohi orang pejabat yg palsu,2025-04-27 18:14:35+00:00,0,debat_tv_one,1,4,25.683333333333334,0.0,9
user_39798,roy suryo orang stres sih yg diharapkan dendam djoko wi mudah an orang pandangan roy surya sehat jiwanya,2025-04-27 18:13:31+00:00,1,debat_tv_one,1,3,29.366666666666667,0.0,9
user_53067,bagiku palsu palsu bersangkutanlah menentukan mari koreksi asli palsu rakyat indonesia pejabat asli buktinya ktp masyarakat mudah terpengaruh omongan orang orang percayai masyarakat brsifat burung beo menilai orang menilai sifat dipihak dibenarkan dipakai dipihak mencari kesalahan masyarakat bijak mudah dipengaruhi orang,2025-04-27 17:45:26+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_49473,sampah bener ya indonesia percayalah orang diam negara kuasai orang gila nih,2025-04-27 17:39:50+00:00,0,debat_tv_one,1,3,2.55,0.0,9
user_11676,orang yg sakit hati habisnya tunjukan asli cari cari yg intinya menjatuhkan dg apapun,2025-04-27 16:55:42+00:00,0,debat_tv_one,1,22,1865.1833333333334,0.0,9
user_16943,orang pintar bangsaku mikirin rakyat kerjanya jegal an rakyat korban tingkah polah,2025-04-27 16:35:03+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_2171,negara indonesia takan maju orang kpn indonesia maju,2025-04-27 16:34:27+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_28573,karni karni orang bicara selesai kangsung potong jarni rakyat bs menilai yg buruk,2025-04-27 16:32:13+00:00,0,debat_tv_one,2,8,4196.583333333333,0.5623351446188083,9
user_42989,silvester orang tol l,2025-04-27 16:10:59+00:00,1,debat_tv_one,2,4,14500.483333333334,0.5623351446188083,9
user_15677,orang membersihkan pakau lap kotor,2025-04-27 16:00:59+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_1460,jokowi pidanakan orang nya jokowii jdi maju trus roy,2025-04-27 15:54:10+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_32609,hai jokowi dianggap bodoh orang orang indonesia orang indonesia tuh melek melek,2025-04-27 15:48:24+00:00,3,debat_tv_one,1,2,8.016666666666667,0.0,9
