author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_22271,mulyono raja pembohong sedunia,2025-05-15 08:07:57+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,13
user_13398,mulyono mulyono 😂,2025-05-11 16:14:43+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_17571,"ngga juga. kalo ada yang minta saya tunjukin ijazah saya, yaa tunjukin aja. kalo lurus dna jujur ngga usah banyak cingcong mulyono",2025-05-11 15:36:04+00:00,1,debat_tv_one,1,2,2.4833333333333334,0.0,13
user_7519,"nasihat panda ke karni bagus, jangan kau dan aku ambil bagian di dalam ini.",2025-05-10 17:46:56+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_27761,ternak ternak si mul....😂😂😂😂😂😂😂😅😅😅😅😅😅😅😅😅😅,2025-05-10 17:36:24+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_51778,"apa yg di sampaikan jkw maupun pengacaranya, kalimat nya bener, tp kurang pener, artinya akal dungu, sekolah tinggi akal kok cetek.",2025-05-10 16:37:07+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_27924,bener banget kata senior putra nababan.😅,2025-05-10 05:59:47+00:00,0,debat_tv_one,2,2,244.3,0.6931471805599453,13
user_46992,duuuh heran gw sama pembela mulyono... ane kocak lu pada,2025-05-10 01:28:36+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_9266,"mantap org akademik ketahuan dalam gaya bicaranya,pintar,lugas,, g seperti mulyono, euu,anu,aaa. seperti yg anak yg lagi belajar bicar😅😅😅",2025-05-09 01:12:31+00:00,0,debat_tv_one,1,2,24.483333333333334,0.0,13
user_22271,adili mukidi tipu tipu,2025-05-08 22:22:38+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,13
user_22271,adili mukidi,2025-05-08 15:20:38+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,13
user_22271,tunjukan ijazah mu jok..misal palsu harus di hukum..andaikan asli harus tetap di hukum karena wiwi memelihara kegaduhan selama 2 tahun malah sampai ada 2 orang telah di penjara..adili mulyono..selama 2 tahun rakyat menagih ijazah nya dia tidak menunjukan..padahal kau adalah pelayan rakya..dan rakyat yang mempunyai daulat,2025-05-08 14:55:16+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,13
user_22271,ternak mulyono tolong jangan kasi panggung ..sebagai orang kecil pn saya enek liatnya..mereka seperti tidak punya akal😂😂😂,2025-05-08 12:19:29+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,13
user_6210,"manusia penjilat ini kelihatan ternak nya yang sangat setia.kepada manusia yang dirilis occrp yang diduga masuk nominasi terkorup dunia itu. nama baik nya mulyono tidak perlu dijaga.karena mulyono sendiri sudah mempermalukan nama nya sendiri.bahkan seluruh rakyat, khusus nya bangsa indonesia sudah dipermalukan oleh mulyono dimata dunia. melalui rilis occrp. haiii...! para oknum² yang diduga penjilat² sadar lah kalian.yang benar,katakan benar,yang salah katakan salah.cari kerjaan yang sesuai hati nurani mu. jangan jadi pecundang, penjilat.kasihan isteri,anak, keluarga mu.kamu kasih makan dari hasil uang yang menjilat...! teruskan perjuangan nya bang,roy,bang rizal fadillah, mba tifa.dan segenap element anak bangsa.yang cinta keadilan, kebenaran.semoga sehat² sukses perjuangan nya.💪💪💪",2025-05-08 12:00:27+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_22271,plis adili mulyono demi nusa dan bangsa,2025-05-07 18:11:50+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,13
user_47292,kalimat epic pak panda nababan di menit 42.59 savagee,2025-05-07 17:27:51+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_46840,panda kan dekat ama jkw kan ya,2025-05-07 13:18:29+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_27063,bilang nya izasah nya ada tp gak mau nunjukin.. sama kaya omongan nya dulu.. ada uang triliununan di kantong saya.. tp sampe akhir periode tidak pernah membuktikan nya... begitu pula dia bilang ada ribuan pesanan mobil esemka.. tp sampe akhir periode mobil nya gak pernah keliatan 😂😂 dan heran nya masih banyak yg dukung..😂😂😂,2025-05-07 13:16:08+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_11927,pki yaa begini bolak.balik paktaa,2025-05-07 07:23:06+00:00,0,debat_tv_one,1,5,18532.566666666666,0.0,13
user_22327,"para ternak bingung, panda ngomongnya bener, rakyat tau jawabannya pak panda knapa bgitu prosesnya, soalnya kepolisian sudah.....tiittt... bantu jawab",2025-05-06 16:24:17+00:00,0,debat_tv_one,1,2,4.216666666666667,0.0,13
user_22271,masalah sepele memang..hey plester tunjukan ijazah nya mulyono ke rakyat itu sangat sepele tinggal tunjukan..dasar pembohong,2025-05-06 12:35:02+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,13
user_30104,luar biasa opung panda ini penyampaiannya. ini yang buat aku ngefans sama opunh☺️☺️,2025-05-06 02:26:08+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_128,"tangkap si tukang gaduh ngara ini,sampah masyarakat,keliatan nya pinter pinter tapi tidak tau prosedur hukum,lihat penjelasan pak mahfud md jelas banget,dan salut buat jkw sllu berjalan di jalur rel nya👍",2025-05-05 14:30:23+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_10014,banyak yang koment sdm nya sangat rendah alias minim,2025-05-05 13:36:19+00:00,0,debat_tv_one,1,2,2.5,0.0,13
user_9042,silfester di bayar berapa ya sama mulyono,2025-05-05 03:04:08+00:00,1,debat_tv_one,1,2,15008.166666666666,0.0,13
user_10372,ampun dah indonesia kocak negara* lain lagi sibuk menciptakan teknologi canggih ini masih membesarkan masalah ijazah 😂😂,2025-05-04 19:11:54+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_56468,seandainya dulu pdip gk mengorbitkan mulyono bisa di pastikan negara ini damai sejahtera aman sentosa.,2025-05-04 15:17:07+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_34968,"syilfestrr terlalu banget bela junjungannya, 😅😅",2025-05-04 14:48:50+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_46524,sabar lah kita dikerjain hal-hal aneh-aneh dalam hidup 🤣,2025-05-04 12:40:56+00:00,0,debat_tv_one,3,14,4681.45,0.8304717124362917,13
user_17788,berapa silvester ini dibayar sama dinasti mulyono???,2025-05-04 07:47:11+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_54007,"apa apa kalo menyangkut mulyono harus secara hukum dan konstitusi wong hukumnya kerabat sendiri konstitusi udah dibeli... ""angel iki"" 🤣😂 note : yang nol (kosong) itu otaknya siapa? 🤭😂🤣",2025-05-04 06:46:09+00:00,1,debat_tv_one,2,2,21964.2,0.6931471805599453,13
user_27704,"manusia silver penjilat, msh di pake aja sebagai nara sumber,campus dia aja kabarnya??..... 😂silvester bilang hoax mulu, mulyono tuh yg selalu ngomong hoax😂pembuat hoax terbesar adalah penguasa era mulyono😂silvester elu tagih tuh 11 triliun duit dikantong jokowi😂, silvester elu tagih tuh mbl esemka yg kata jokowi sdh di produksi 6000 unit😂manusia macam penjilat gini emang gk punya rasa malu😂",2025-05-04 05:45:57+00:00,0,debat_tv_one,1,2,9.766666666666667,0.0,13
user_27704,"fufu fafa aja dibongkar roy suryo, dulu ketua projo budi ari mentri kominfo, bilang akan segera umumkan fufufafa asli, sampe skr kagak bs menangkal kl fufufafa adalah gibran😂udh deh gk ada kebohongan yg sempurna.emang dr awal mulyono dan kel pembohong.yg keluar dr mulut mulyono hanyalah kebohongan. *kebohongan mulyono""dikantong sy ada 11 ribu triliun""duitnya ada dikantong sy ktnya😂sampe skr wujud duit nya siluman😂 *kebohongan mulyono""sdh 6000 unit mbl esemka di pesan,oktober segera launching, sampe skr cuma hantu yg pake mbl esemka😂jejak digital nyata tinggal tonton sendiri semua ucapan mulyono yg nyatanya selalu bohong. itu hanya antara lain dr sekian byk kebohongan mulyono.",2025-05-04 05:36:11+00:00,0,debat_tv_one,1,2,9.766666666666667,0.0,13
user_33019,"projo dungu.. seperti yg dikatakan om panda nababan.. ini persoalan simpel,kalo ijazah beneran asli toh tinggal liatin dan menunjukan ke publik. kaya om panda nababan bilang ijazah kalo asli biar supir saya yg ambil di laci😂wkwkwk klo takut nunjukin secara gamblang ambil kesimpulan sendiri. gua ketawa aja sama nih aparat negara se sampah itu😂",2025-05-03 14:50:52+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_27649,circle mulyono level iq nya jongkok2 njirr,2025-05-03 12:53:06+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_338,ferdi sambo teddy minahasa setya novanto dan hasto kristianto otw dll ridwal kamil,2025-05-03 03:55:53+00:00,0,debat_tv_one,2,3,3193.05,0.6365141682948128,13
user_42190,"lah emang sdh pernah di tunjukan waktu di pengadilan mas, di jakarta pusat mana gak pernah tu di tunjukan, malah mempenjarakan bambang tri n gus nur pakta.kan gak punya ijazan itu duga dugaan rankyan n dunia mas bro",2025-05-03 01:10:59+00:00,1,debat_tv_one,2,4,3310.9,0.5623351446188083,13
user_18705,"biang kerok korupsi di negara ini ya ""si empunya ijazah palsu"" ,mulyono raja tipu maka orang korupsipun sudah tidak takut lagi karena moral bejat sudah dicontohkan oleh mantan ri 1",2025-05-03 01:02:24+00:00,1,debat_tv_one,1,2,5.95,0.0,13
user_28928,salut buat bang panda,2025-05-02 23:27:42+00:00,0,debat_tv_one,1,3,6.45,0.0,13
user_52016,"knp baru sekarang pd ribut, manusia tdk mbangun negara malah umek ijazah, gk produktif blass",2025-05-02 20:23:34+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_40771,berarti kalo mulyono gak bersedia iy namanya takut dong mulyono 😂 gimana sih mulyono.,2025-05-02 20:07:45+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_5197,ternak mulyono.....👈🤭😁😀😄😅😂🤣🤣🤣🤣🤣,2025-05-02 14:57:14+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_42370,mul mul,2025-05-02 14:04:05+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_48235,"demi allah ,jika benar benar ijazahnya palsu ,,tetanggaku dahulu pernah dihukum lima tahun,,nama ir gatot utoyo,, alamat ku dan dia sama ,di pontianak jl beringin kodya pontianak,, cuma beda gang ,, saya di gang 3, dia di gang sa""man atau gg,5,,",2025-05-02 13:15:10+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_5780,silveter ternak mulyono pantes bela mati2an,2025-05-02 11:53:09+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_5058,tujukan dooong kalau memang ada agar negara ini gk gaduh begini dan kalau memang pk owi gk mau negara ini berantakan seharusnya pk owi tunjukkan aja ijazah nya kan selesai! tapi mungkin pk owi emang gk punya yg asli,2025-05-02 11:33:24+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_37314,sang kodok the king pinokio,2025-05-02 05:41:07+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_12117,"panda nababan ini mendukung roy suryo, berarti memang benar ketum pdip membuat saymbara 16 m melalui es untuk membuktikan ijazah palsu jokowi.",2025-05-02 04:49:46+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_49811,argumen2 ternak mul semua sama.di semua acara...😂😂😂,2025-05-01 18:19:48+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_39437,"tidak akan ada pengadilan di jaman pemerintahan ini yg bisa menerima gugatan pembuktian dengan bukti asli selama yg berkuasa ternak mulyono, semua serba diancam lewat jalur apapun... solusi ganti pemerintahan netral",2025-05-01 17:10:04+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_29699,masyarakat rakyat indonesia ini 80% tidak mudah akan percaya dengan penghasutan roesuryo cs hanya yg sdm nya rendahan aja yg percaya pada ke 4 orang bejaj ini ☝️👎😇😇,2025-05-01 16:47:04+00:00,1,debat_tv_one,2,2,6945.466666666666,0.6931471805599453,13
user_1990,"ribet amat pak mulyono kasih liat ijasah ampun dahh ., bapak pemecah bangsa ini mah",2025-05-01 16:37:41+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_16230,kalau bagian pendukung si mulyono pada ngebacot kok gw enek ya..,2025-05-01 16:10:39+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_19827,kayany negata kita gk butuh org org seperti si suryo soal ny hidup ny gak ada mau membantu negara ri,2025-05-01 14:43:37+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_45800,gara2 ijazah gaib... terjadi pertempuran rakyat. bom atom dan nuklir disiapkan... gara2 ijazah gaib ...,2025-05-01 11:58:28+00:00,0,debat_tv_one,2,5,1290.4333333333334,0.5004024235381879,13
user_24285,"dari menjabat aja sudah menipu sampai sekarang pun menipu. beliau itu mantan pejabat publik itu wajib tunjukan. bukan ijazah abal"" yg baru d buat hanya untuk mengelak. bikin malu indonesia",2025-05-01 07:42:47+00:00,0,debat_tv_one,1,2,2.0,0.0,13
user_31775,ijazah tidak ditunjukkan hanya untuk mencari korban dan tumbal seperti bambang tri dan gus nur. apa sih repotnya menunjukkan ijazah ?,2025-05-01 04:24:44+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_37319,ini lah salah satu bukti yg menunjuk kan seolah olah rakyat indonesia ini males mikir...tahun 1985 itu belum lama...kok nggak ada yg punya power atau pendanaan...untuk ngumpulin ijazah alumni kehutanan ugm yg lulusan 1985...kalau nggak lapor ke polres masing2 wilayah untuk alumni ugm kehutanan lulusan 1985...gitu saja kok report...,2025-05-01 03:13:28+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_8588,kebohongan ijazah palsu mulyono dikuliti abis abisan sm bung suryo mantappp penjelasannya bs dterima akal sehat.,2025-04-30 23:50:57+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_7016,"pak karni undang sy rakyat jelata ini biar sy bisa ngomong puas sama nara sumber,yg gk ngerti apa2 tentang ijazah asli apa palsu,siapa yg punya dan siapa berhak d klarifikasi dokumennya,tolong pak karni undang sy sebagai rakyat jelata ni",2025-04-30 19:50:52+00:00,0,debat_tv_one,1,2,1.3666666666666667,0.0,13
user_33113,sdm indonesia kok gini amat ya di negara maju yg di debatkan ai sedangkan di sini debat soal ijaza faedahnya apa coba😂😂😂,2025-04-30 18:15:07+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_48449,org politik brda bg panda..maling n kolingkongkn byk....,2025-04-30 17:47:43+00:00,0,debat_tv_one,2,11,53.7,0.5859526183035508,13
user_48449,jgn takut ternak ternak mulyono ini😂😂😂,2025-04-30 17:41:51+00:00,1,debat_tv_one,2,11,53.7,0.5859526183035508,13
user_35915,"hadeuh..., kapan indonesia maju ya...., kita mengakui bahwa luar negeri sudah berfikir setinggi langit dengan teknologi yang bisa dirasakan. orang2 pintar kita malah menemukan ijazah palsu di masa lalu...., amalkanlah ilmu pengetahuan untuk kemajuan bangsa dan negara. kita harus makan.., jangan habiskan pemikiran kita untuk hal yang kurang bermanfaat. cobalah turun ke sawah...renungkan prosesnya dari apa yang kita makan sehari2 yaitu nasi., kalau kita kekurangan nasi, mungkin tidak banyak yang membahas tentang penemuan ini, renungkan dengan pemikiran yang mendalam sebelum alam yang menjawabnya.",2025-04-30 17:26:39+00:00,0,debat_tv_one,2,2,48.9,0.6931471805599453,13
user_48323,kalo masih tdk mau menunjukkan ijasah harusnya masyarakat gempur langsung ke rumah jkw..,2025-04-30 15:15:27+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_27601,"kakek panda, justru ini isu sentral! kau sebut apa tadi pung? 1 triliyun cash diumpetin? berita autentik apa lagi? sebutkan! semua kasus itu, muaranya.. muaranya adalah masalah kejujuran. integritas. kalau integritas baik, semua kasus yg kau sebut itu angkanya akan minim. tapi kalau integritas rusak, kau pensiun aja pung, ngga ada guna kau beritakan berita kejahatan se spektakuler apapun, se heboh apapun, ngga akan ada react dari masyarakat!!",2025-04-30 14:53:44+00:00,0,debat_tv_one,1,2,16.65,0.0,13
user_54575,konoha ngeri nya ngeri 🤑🤑🤑🤑🤑,2025-04-30 09:59:25+00:00,1,debat_tv_one,1,4,51.43333333333333,0.0,13
user_50407,"percuma punya ijazah tinggi ,kalau kkn di indonesia pun makin tinggi , banyak oknum yg cuman jago ngomong , banyak oknum juga yg jago koruptor, belum ada yg jago menata indonesia menjadi lebih baik ( bak mencari jarum dlm jerami ).",2025-04-30 09:06:43+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_15336,"mantap pak panda nababan, itulah jadi presiden harus jujur jangan kaya ma luluskan gibran kadi wapres, menurut saya betul pak roy suryo",2025-04-30 06:37:55+00:00,0,debat_tv_one,1,10,75.43333333333334,0.0,13
user_24694,woww … banyak nya kebohongan di negeri ini 😜 dari awal juga gue udah gak yakin kalau dia punya gelar itu .. ngomong inggris aja belepotan 😂,2025-04-30 05:11:31+00:00,2,debat_tv_one,1,1,0.0,0.0,13
user_55566,setuju dengan bapak panda nababan... kondisi bangsa ini memang memprihatinkan.,2025-04-30 03:52:33+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_261,heran liat jongos2 mul ko: masih ngotot siiihhh,2025-04-29 23:58:11+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_6853,mulyonooo perusaaakkkk bangsaaa,2025-04-29 18:57:02+00:00,2,debat_tv_one,1,1,0.0,0.0,13
user_4770,jadi pejabat apakah pas calon gk kek ngelamar kerja,2025-04-29 15:58:05+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_12556,"kalo rakyat nya pinter gak perlu cari bukti ijazah asli apa palsu, dari segi komunikasi aja udh keliatan,lah koq nanya saya? saya ndak tau? bahasa inggris blepotan,arti obligasi kagak tau,itu kuliah di ugm atau ngapain disana? percuma juga meskipun terbukti palsu tetap aja hukum tdk berkutik,lah kan dia raja jawa...org cerdas itu keliatan dari gaya komunikasinya,liat aja pak prabowo,pak anies,itu org yg asli pinter,bukan palsu palsuan...coba wapres pak prabowo adalah pak anies bukan fufufafa..mgkn bangsa ini bisa dibenahi sedikit demi sedikit...udahlah capek liat politik di konoha...semuanya hanya mencari kekuasaan pribadi dan golongan",2025-04-29 15:34:55+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_38312,"kita lagi lihat orang munafik yg sedang membela kawannya yg juga munafik ,, dan kebenaran tetap ada di jalannya ,, kami tidak merasa di bodoh""i tentang ijazah palsu mulyono , tapi kami menuntut mulyono untuk membuktikan dan memperlihatkan kepada masyarakat bahwa ijazahnya benar"" ada dan asli !! jika terbukti palsu ! maka kami menuntut jokowi/mulyono di adili seadil adilnya !! karena kami merasa di bohongi dan tidak terima !!! mantan presiden ijazahnya palsu !! busuk sekali !!",2025-04-29 14:48:13+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_1228,silfester ini memang penjilat sejati ... barusan bung panda bilang bahwa semua kasus di negara ini tdk ada finish nya dn di biarkan berlarut2 bgtu saja .. padahal ada khusus yg membidangi di bagian ini tp mreka semua tutup mata .. ibarat bola si silfester ini ngajak menunggu keputusan wasit .. sementara wasitnya org2 mereka sendiri 😅 miris negara ini,2025-04-29 14:28:53+00:00,1,debat_tv_one,1,2,8.85,0.0,13
user_7613,memalukan indonesia... klau di depan praboenuntut tak mau ksih liat tpi klau di depan wartawan ksih liat tak boleh foto dan ksih nmpak dpn chef ksih nmpak..apa itu namanya,2025-04-29 11:14:58+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_13436,"bodohnya sisselfer ini, polri itu kan antek2 nya mulyono bareskrim itu herdernya jokowi mulyono pkiiiiiiiii😂",2025-04-29 11:13:14+00:00,2,debat_tv_one,1,3,7.383333333333334,0.0,13
user_22919,"kita akui jkw memang hebat, bahkan saya bilang teramat hebat.... dugaan kasus ijasah palsu dia tidak bermain sendiri, dia libatkan banyak stake holder di negeri ini.... take and give dengan semua kroninya, termasuk exs para pejabat pada masanya.... sekalipun ditemukan 100 bukti, orang orang jkw tidak begitu saja menerimanya, dia kerahkan semua kekuatan jiwa raga, waktu biaya demi menutup kasus ini. prinsipnya bagi jkw adalah tiji tibeh : mati siji mati kabeh, apabila kasusnya terungkap, dia akan menjadi blower atau effek domino untuk membuka kasus para kroni kroninya, termasuk para pemimin negeri ini jkw ibarat kartu adalah joker yang siap mengakhiri sebuah permainan negeri ini.",2025-04-29 09:10:39+00:00,0,debat_tv_one,1,4,6993.016666666666,0.0,13
user_56338,sangat setuju dg bang panda kalau dibiarkan terus indonesia akan hancur,2025-04-29 09:00:50+00:00,1,debat_tv_one,1,3,20.033333333333335,0.0,13
user_10469,"jika memang ijazah itu asli maka tunjukanlah, dan roy suryo terbungkam bahkan di proses hukum. sesimpel itu tapi mulyono tidak bisa 😑",2025-04-29 06:11:06+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_42081,"ternak mulyono, jngn pernah melawam para ahli it, bisa mampuz",2025-04-29 05:52:27+00:00,1,debat_tv_one,1,3,24.566666666666666,0.0,13
user_27081,indonesia nggak punya mutu..hal kayak gini aja diributkan.. kayak nggak kerjaan aja...,2025-04-29 04:37:48+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_48627,mulyono dan fufufafa simbol kemunduran bangsa,2025-04-29 04:23:37+00:00,2,debat_tv_one,1,1,0.0,0.0,13
user_16992,"wo dasar mulyono pembohong benar"" nggk punya izazah asli banyak kebohongan",2025-04-29 04:12:36+00:00,2,debat_tv_one,1,1,0.0,0.0,13
user_18554,negara lain sudah buat jet siluman kita masih urusin yang ga jelas,2025-04-29 03:25:40+00:00,0,debat_tv_one,1,3,5.283333333333333,0.0,13
user_41310,pendukung pak mul mulai punah. gak ada suara sama sekali kecuali itu itu saja. karna yang pake akal dan nurani pasti tahu mana yang benar dan mana yang salah.,2025-04-29 02:34:04+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_37162,"ternak mulyonos bisik""sudah panas kali ya😂",2025-04-29 02:25:53+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_13276,habis kau mulyono,2025-04-29 00:19:42+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_46729,semakin silvester banyak bicara semakin mendekati bukti klo ijasah mulyono abal abal,2025-04-28 21:22:40+00:00,1,debat_tv_one,1,2,51.733333333333334,0.0,13
