author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_40047,silvester roy nooooo,2025-05-25 01:42:22+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo roy suryo dkk,2025-05-24 23:09:10+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_22271,bravo roy suryo dkk,2025-05-24 18:07:35+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,2
user_1077,roy suryo dokter tifa simon pahlawan bangsa,2025-05-24 15:38:55+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_23969,roy suryo pingin nya bnar,2025-05-24 15:16:50+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_32556,masuk bui bang roy,2025-05-24 11:25:39+00:00,0,debat_tv_one,1,2,104.31666666666666,0.0,2
user_37316,ugm malu ngajari roy suryo,2025-05-24 08:40:20+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_10877,gak adab etika roy suryo,2025-05-24 04:50:04+00:00,0,debat_tv_one,1,3,7.933333333333334,0.0,2
user_10877,orang gila yg percaya roy suryo dkk,2025-05-24 04:47:21+00:00,0,debat_tv_one,1,3,7.933333333333334,0.0,2
user_17912,hei roy suryo bikin malu agama islam aja pake bilang insyaallah ajar parah roy suryo masuk penjara,2025-05-23 23:21:04+00:00,0,debat_tv_one,1,3,41.2,0.0,2
user_17912,roy suryo liat dipersidangan insyaallah dipenjara roy suryo masyarakat indonesia kebenaran kebenaran berpihak ok roy suryo,2025-05-23 22:39:52+00:00,0,debat_tv_one,1,3,41.2,0.0,2
user_18019,muak dgn pernyataan ocehan roy suryo,2025-05-23 20:10:25+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_21729,yg setuju roy dkk masuk penjara,2025-05-23 02:45:07+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravi roy suryo dkk,2025-05-23 00:21:53+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_4727,intinya kl gak berani nunjukin ijazahnya u b z dukung roy suryo krn z cinta kebenaran kedamaian rakyat indonesia,2025-05-22 16:41:08+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_41269,periksa kejiwaan roy suryo cs,2025-05-22 16:06:39+00:00,1,debat_tv_one,2,2,31179.416666666668,0.6931471805599453,2
user_22271,bravo roy suryo dkk,2025-05-22 10:31:29+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_22271,bravo roy suryo dkk,2025-05-22 10:31:05+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_50997,maju trus mas roy lawan kebohongan,2025-05-22 05:40:36+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_51017,waras mas roy suryo cs yg gemblung alias senteng kentir yg berlawanan mas roy suryo cs,2025-05-22 01:02:00+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_26018,ndelok wajahe roy suryo kudu ngantemi rasane,2025-05-22 00:06:41+00:00,0,debat_tv_one,1,2,3.533333333333333,0.0,2
user_8991,suryo mantap,2025-05-21 19:24:44+00:00,1,debat_tv_one,2,3,26968.283333333333,0.6365141682948128,2
user_7419,yg dibanggakan roy,2025-05-21 17:33:04+00:00,0,debat_tv_one,1,2,0.9833333333333333,0.0,2
user_7419,otak roy suryo yg palsu,2025-05-21 17:32:05+00:00,0,debat_tv_one,1,2,0.9833333333333333,0.0,2
user_42985,dr roy pintar cerdas jujur,2025-05-21 16:05:26+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_9417,semangat bang roy,2025-05-21 09:30:00+00:00,0,debat_tv_one,1,2,27.883333333333333,0.0,2
user_333,muka roy suryo abunawas basarr,2025-05-20 19:45:08+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo om roy suryo dkk,2025-05-20 11:04:43+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_22271,bravo om roy suryo dkk,2025-05-20 01:43:01+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_12410,nggu roy cs pake baju orange,2025-05-19 23:04:19+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_52526,penjara tempatmu roy,2025-05-19 20:43:12+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_35896,maju roy suryo,2025-05-19 06:30:52+00:00,2,debat_tv_one,1,1,0.0,0.0,2
user_38872,roy suryo gangguan mental senyum,2025-05-18 21:24:40+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_30349,roy suryo pendukung partai lawan prabowo bener ga coba oh roy suryo udah hafal lagu indonesia raya belom ya,2025-05-18 17:01:16+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_33677,mantap bang roy,2025-05-17 15:57:49+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_11144,roy suryo cs masuk jebakan pemburu,2025-05-17 15:19:29+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo om roy suryo dkk,2025-05-17 04:44:32+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_22271,bravo om roy suryo dkk,2025-05-16 23:40:20+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_22271,bravo om roy suryo dkk,2025-05-16 20:46:13+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_38450,roy suryo alumni sejati,2025-05-16 06:24:59+00:00,1,debat_tv_one,1,2,13.333333333333334,0.0,2
user_812,salut bang roy memperjuangkan kebenaran,2025-05-15 16:31:19+00:00,0,debat_tv_one,1,2,49.65,0.0,2
user_27688,salut dg roy suryo kawan nya org cerdas dn berani,2025-05-15 14:45:52+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_31968,andi aneh dosen fakultas beda roy suryo jurusan komunikasi kasmujo dosen fakultas kehutanan beda dosen kalo roy suryo bilang ga kenal dgn kasmujo suruh mulyono bang panda realita hidup indonesia rakyat bodohi pemerintah ngapain aja,2025-05-15 11:03:13+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo om roy suryo dkk,2025-05-15 08:11:27+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_31132,roy suryo cs msk bui,2025-05-14 17:01:36+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_47372,semangat roy suryo dkk,2025-05-14 12:36:23+00:00,4,debat_tv_one,1,1,0.0,0.0,2
user_15716,roy suryo dijarno soyo ndodro,2025-05-14 12:08:33+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_36219,roy suryo bhwa pernyataan nya,2025-05-13 20:41:36+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_47375,percaya roy suryo semangat dkk dlm keadilan kebenaran salam akal sehat,2025-05-13 01:51:42+00:00,23,debat_tv_one,1,1,0.0,0.0,2
user_36133,roy suryo kelaaaaaaaas,2025-05-12 19:11:35+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22239,masukkanla k penjara roy suryo cs ni muak nengoknyoo tonjok bibirnya biar sadar,2025-05-12 14:03:50+00:00,0,debat_tv_one,1,2,1.3666666666666667,0.0,2
user_22239,gk roy roy urusi ja dirimu,2025-05-12 14:02:28+00:00,0,debat_tv_one,1,2,1.3666666666666667,0.0,2
user_28876,keren bg suryo,2025-05-12 08:50:37+00:00,2,debat_tv_one,1,1,0.0,0.0,2
user_18977,kualitas roy suryo n o l,2025-05-10 16:48:47+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_27504,roy suryo mantab,2025-05-10 15:17:05+00:00,7,debat_tv_one,1,1,0.0,0.0,2
user_47959,mendukung roy suryo teman teman,2025-05-10 11:43:04+00:00,4,debat_tv_one,2,3,13424.366666666667,0.6365141682948128,2
user_54948,seru banget roy cs kali keren,2025-05-10 01:24:21+00:00,0,debat_tv_one,1,2,24.35,0.0,2
user_42982,ketawain aje roy,2025-05-09 20:57:06+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo om roy suryo dkk,2025-05-09 16:52:05+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_36691,roy suryo mumi reproduksi dikonstruksi direproduksi roy roy tunggu masuk penjara kawanmu,2025-05-09 14:47:14+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo roy suryo dkk,2025-05-09 12:57:30+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,2
user_31615,roy suryo dkk manusia penipu dkk adili,2025-05-09 11:10:40+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_28669,narasi roy suryo bahaya berdampak memecah belah bangsa priksa roy suryo orang orang nya,2025-05-09 06:09:27+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_40967,roy suryo kawan sdh mempertaruhkan sbg garda terdepan mengusut keaslian ijasah jokowi mewakili rakyat roy surya mencari kebenaran mari suport utk bangsa,2025-05-09 04:56:36+00:00,1,debat_tv_one,1,2,10.2,0.0,2
user_32081,roy suryo man,2025-05-08 22:52:37+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_7998,bahaya mulut roy suryo kalo lihat berita geb suara tertawa nya beda tatapan nya diam melawan hoak nilai nya memecah belah bangsa kelompok amin rais tukang pitnah coba roy suryo periksa rumah sakit kejiwaan nya nya kebanyakan tertawa bicara gila gila menggila asli gila,2025-05-08 21:46:23+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_36037,rakyat waras dukung roy suryo,2025-05-08 17:06:18+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo roy suryo dkk semoga lindungan allah swt,2025-05-08 15:13:49+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,2
user_22271,bravo roy suryo dkk mendukung mu,2025-05-08 15:03:30+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,2
user_36009,roy dipenjara sja,2025-05-08 12:45:36+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo om roy suryo dkk rakyat indonesia mendukung mu,2025-05-08 12:21:23+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,2
user_22271,bravo roy suryo dkk rakyat mendukung mendoakan,2025-05-07 21:58:41+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_50588,ap motif roy suryo gk kosongan,2025-05-07 17:01:52+00:00,0,debat_tv_one,1,2,5.1,0.0,2
user_29399,sombong roy suryo jijik lihat y,2025-05-07 15:01:33+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_40521,haha roy,2025-05-07 12:49:54+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_15800,bangganya roy suryo menghina orang kasian jdinya,2025-05-07 09:55:07+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_18503,edan roy suryo pendukung nya,2025-05-07 09:32:59+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_11295,percaya double rs roy suryo rismon sianipar ahli bidangnya almamater ugm,2025-05-07 05:17:42+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_24737,roy panik,2025-05-07 05:07:06+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_6602,rakyat bangsa percaya pembuktian roy suryo rismon dkk,2025-05-07 00:17:28+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_7944,dipenjara roy malu maluin negara,2025-05-06 20:05:33+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_9640,setuju band roy,2025-05-06 18:04:16+00:00,0,debat_tv_one,1,2,1.2833333333333334,0.0,2
user_9640,setuju roy suryo,2025-05-06 18:02:59+00:00,0,debat_tv_one,1,2,1.2833333333333334,0.0,2
user_20717,roy suryo halu trs,2025-05-06 17:17:29+00:00,0,debat_tv_one,2,2,281.98333333333335,0.6931471805599453,2
user_25995,hebat roy semoga kelancaran,2025-05-06 11:31:09+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_1962,roy jgn takut diatas kebenaran,2025-05-06 07:37:22+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_45263,roy suryo cs lapor pidana krn meneliti memeriksa teknologi berbasis pengetahuan ilmiyyah,2025-05-06 05:50:10+00:00,0,debat_tv_one,2,8,1640.25,0.5623351446188083,2
user_25294,roy suryo hentikan,2025-05-06 05:11:00+00:00,0,debat_tv_one,1,3,4.983333333333333,0.0,2
user_22517,roy suryo emang pinter,2025-05-06 02:07:56+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_46833,tobat mas roy ridak busuk penjara,2025-05-06 01:15:37+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_2042,roy suryo mencla mencle statemen nya,2025-05-05 17:30:40+00:00,0,debat_tv_one,2,2,5948.6,0.6931471805599453,2
user_27549,berhenti berkoar roy masyarakat bingung,2025-05-05 16:58:01+00:00,0,debat_tv_one,1,3,21.316666666666666,0.0,2
user_27549,roy suryo la berhenti la membahas berpikir masyarakat indonesia sejahtera,2025-05-05 16:53:35+00:00,0,debat_tv_one,1,3,21.316666666666666,0.0,2
user_29528,amien rais roy suryo barisan sakit hati yg dr mulut sampah roy jd ahli video bokep aja,2025-05-05 10:22:05+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_39512,roy suryo ni memalukan,2025-05-05 08:17:03+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_3270,roy suryo kau takabur bro,2025-05-05 07:43:33+00:00,0,debat_tv_one,1,3,57.7,0.0,2
user_53056,amit amit roy suryo hati hati roy fitnah kejam membunuh mulutmu hrs d pertanggung jawabkan mulut ember,2025-05-05 06:41:29+00:00,0,debat_tv_one,2,2,6843.783333333334,0.6931471805599453,2
user_54350,roy suryo ramah senyum beda projo modal urat leher,2025-05-05 06:35:44+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_25395,roy suryo tetep semangat,2025-05-05 06:08:21+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_40033,roy licik,2025-05-05 05:21:32+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_29587,semangat roy suryo dkk hasil nya sy pemenangnya karna sy palsu keliat rentetan otaknya,2025-05-05 00:12:00+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_54649,roy sehat selau umur jauhkan orng yg suka roy dukung roy,2025-05-04 19:55:44+00:00,6,debat_tv_one,1,1,0.0,0.0,2
user_25176,roy suryo mah mahasiswa jamannya bolos,2025-05-04 17:47:27+00:00,0,debat_tv_one,2,2,6037.116666666667,0.6931471805599453,2
user_28538,roy suryo calon,2025-05-04 14:06:53+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_7688,roy suryo sih prestasinya indonesia visi misinya gaduh receh,2025-05-04 07:12:30+00:00,0,debat_tv_one,2,2,21692.733333333334,0.6931471805599453,2
user_15362,smelter kering dingin pucat mendengar penjelasan roy suryo,2025-05-04 05:48:43+00:00,0,debat_tv_one,1,5,9909.416666666666,0.0,2
user_55041,roy suryo bikin gado,2025-05-04 00:32:47+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_52059,c roy pakai banci,2025-05-03 15:02:26+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_37616,bikin candu ketawanya roy suryo,2025-05-03 14:48:33+00:00,2,debat_tv_one,1,1,0.0,0.0,2
user_31817,sekedar koment roy suryo kui somplak masak percaya foto ijazah uplodtan,2025-05-03 14:43:36+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_25883,roy suryo munir,2025-05-03 14:32:04+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_40437,roy suryo penyebar hoks ulama yg agama org yg roy suryo hilangkan karna tdk etika bikin kadu nkri mohon presiden prabowo dimasukan didalam penjara seumur hidup teman teman duluh mentri otak berpikir otak udang otaknya penuh dgn tayi,2025-05-03 10:52:51+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_26657,terbukti palsu lapor pk roy mencermarkan nm pk roy dn kawan,2025-05-03 06:41:56+00:00,0,debat_tv_one,1,7,73.45,0.0,2
user_56027,bang roy suryo jemput polisi,2025-05-03 04:38:10+00:00,0,debat_tv_one,2,2,22.366666666666667,0.6931471805599453,2
user_19118,bang roy cerdas maju bos ku,2025-05-03 03:52:24+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_47059,ti ijazah skripsi emang roy suryo cs sengaja bikin rusuh berani nya stlh jokowi jd mantan presiden tdk pdip roy suryo cs emang org unfaedah tdk ijazah pa jokowi kkalian roy cs mikir x walkot solo x gub dki pressiden ri periode times new roman dirancang emang roy suryo cs aga dengdek skrrg muncul org yg dijadikan kambing hitamkan bbeneran orgnya ugm tdk hadir krn mrk berakal sehat sdh tdk lg klarifikasi krn sebbelumnya sdh diklarifikasi cobalah ilc bahas yg lbh bermanfaat,2025-05-02 23:11:19+00:00,0,debat_tv_one,2,3,57.81666666666667,0.6365141682948128,2
user_30816,gara roy suryo ugm hancur,2025-05-02 18:01:45+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_44814,omongan roy suryo dipercaya mantan narapidana koruptor,2025-05-02 17:44:45+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_20994,roy odgj,2025-05-02 16:42:43+00:00,0,debat_tv_one,2,2,297.3833333333333,0.6931471805599453,2
user_51412,hati nurani roy knp km pembrontak roy,2025-05-02 16:09:38+00:00,0,debat_tv_one,1,5,119.0,0.0,2
user_29270,roy suryo sakit hati,2025-05-02 15:17:34+00:00,0,debat_tv_one,2,2,980.35,0.6931471805599453,2
user_22745,maju bg roy,2025-05-02 14:54:30+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_1067,modus roy,2025-05-02 14:13:42+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_40448,kpu ugm tuntut roy suryo dll pencemaran nama institusi,2025-05-02 14:05:33+00:00,0,debat_tv_one,1,2,2.0166666666666666,0.0,2
user_40448,cek kejiwaan psikologis pencemaran nama jokowi roy suryo tifa dll buang energi ngurusin indonesia maju ngurusin pemfitnah,2025-05-02 14:03:32+00:00,0,debat_tv_one,1,2,2.0166666666666666,0.0,2
user_10467,roy suryo ilmunya adabnya rendah iblis ilmunya,2025-05-02 13:41:24+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_52506,polisi pangil roy,2025-05-02 12:48:56+00:00,0,debat_tv_one,1,3,24.333333333333332,0.0,2
user_42482,perlindungan allah mas roy,2025-05-02 10:35:31+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_12924,dukung roy suryo kawan nya,2025-05-02 06:23:38+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_48378,dg usang menyerang jokowi mas roy suryo belajar ilmu politik cb lihat detik yg mengalahkan ilmu percaturan politik jokowi roy suryo usang sulit mas roy,2025-05-02 03:55:39+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_53870,klo voting komentar mendukung roy suryo dkk pejuang bangsa era lanjutkan pejuang,2025-05-02 02:13:34+00:00,50,debat_tv_one,1,1,0.0,0.0,2
user_14397,roy totol,2025-05-02 01:51:39+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo roy suryo dkk,2025-05-02 01:07:50+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,2
user_31343,lucunya roy suryo halu,2025-05-02 00:17:04+00:00,0,debat_tv_one,2,2,5790.45,0.6931471805599453,2
user_33836,klo bang roy suryo dikasih rumah mobil gmn,2025-05-01 23:44:23+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_44181,bravo bang roy suryo,2025-05-01 18:38:20+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo om roy suryo dkk doa menyertai,2025-05-01 18:24:06+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,2
user_11493,setuju banget dr roy suryo,2025-05-01 17:50:29+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_1230,roy suryo orang ngk,2025-05-01 17:50:05+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_7544,mas roy jgn takut mas roy tuhan berpihak pd yg,2025-05-01 17:20:09+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_41076,tai kau suryo,2025-05-01 15:50:04+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_46500,mah atuh anak kampung dukung om roy suryo kebenaran terungkap,2025-05-01 15:21:05+00:00,1,debat_tv_one,1,2,23.8,0.0,2
user_30197,maju roy,2025-05-01 14:25:43+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_4171,roy pekok,2025-05-01 13:47:03+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_5073,percaya roy suryo,2025-05-01 13:16:55+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_39154,alhamdulillah masuk ranah hukum selamat roy suryo cs utk menghuni hotel predeo,2025-05-01 12:28:30+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_191,roy suryo ugm udang batu,2025-05-01 10:35:45+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_49938,lo fotocopy mas roy suryo kaget pernyataan om om emosian,2025-05-01 10:07:05+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_35218,penjara ni roy,2025-05-01 09:08:18+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_47473,keren roy suryo tenang,2025-05-01 01:44:41+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_44049,roy suryo gemetaran,2025-04-30 23:56:06+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo roy suryo cs,2025-04-30 20:30:40+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,2
user_39807,kawal roy suryo percaya klo jowoki lulusan ugm,2025-04-30 18:48:41+00:00,1,debat_tv_one,2,2,17.966666666666665,0.6931471805599453,2
user_11974,roy suryo penjara,2025-04-30 17:25:51+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_28221,maju mas roy dkk mendoakan,2025-04-30 16:19:02+00:00,11,debat_tv_one,1,1,0.0,0.0,2
user_36543,roy suryo sakit hati banget keliatan nya jokowi pakar ngomongnya seimbang sakit hati kasihan hatimu sakit,2025-04-30 15:34:44+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_27601,silvester ngga dikuliti rocky gerung ngga kapok udah booking neraka kah dibolak salah men judge roy suryo hoax kalo fair pengadilan donk yg memutuskan klo roy suryo hoax dibuktikan pengadilan chance roy suryo klaim yg donk off side melabeli roy suryo hoax jilat es krim riil cuy,2025-04-30 15:10:23+00:00,1,debat_tv_one,1,2,16.65,0.0,2
user_9404,menpora gemana roy,2025-04-30 15:07:19+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_56248,yg roy suryo dgn milik jokowi beda yg dipegang roy suryo yg dipalsukan,2025-04-30 15:05:33+00:00,0,debat_tv_one,1,2,39.0,0.0,2
user_43646,coba mas roy suryo ijajah jokowi asli mas suryo hukum,2025-04-30 14:49:50+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_38250,roy suryo cs penjara,2025-04-30 13:55:55+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_47254,roy suryo amin rais dilawan bicara wow pinter,2025-04-30 13:53:54+00:00,0,debat_tv_one,2,5,8.733333333333333,0.6730116670092565,2
user_34193,dendam pribadi roy suryo cari sensasi aja,2025-04-30 13:44:24+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_23614,bravo roy suryo,2025-04-30 12:54:08+00:00,2,debat_tv_one,1,1,0.0,0.0,2
user_20981,roy suryo lucu skripsi coba undang mengisaratkan mencalonkan bawa skripsi ijasa berpendapat roy menjatuhkan almamater ugm,2025-04-30 11:48:34+00:00,0,debat_tv_one,2,3,1405.0166666666667,0.6365141682948128,2
user_27383,dukung om roy,2025-04-30 10:07:38+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_10008,senyum suryo,2025-04-30 07:36:49+00:00,2,debat_tv_one,1,1,0.0,0.0,2
user_15336,mantap roy suryo,2025-04-30 07:18:30+00:00,1,debat_tv_one,1,10,75.43333333333334,0.0,2
user_15336,mantap panda nababan presiden jujur kaya ma luluskan gibran kadi wapres roy suryo,2025-04-30 06:37:55+00:00,0,debat_tv_one,1,10,75.43333333333334,0.0,2
user_56168,roy suryo anis bacot kosong kerja nya utk negara bangsa,2025-04-30 05:18:36+00:00,0,debat_tv_one,1,2,3.1333333333333333,0.0,2
user_47588,bangga roy suryo juru selamat era digital,2025-04-30 03:42:52+00:00,0,debat_tv_one,2,5,1453.3166666666666,0.5004024235381879,2
