author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_33966,"kalau roy suryo ini emang benar, maka perlu dikasih piala serta medali dr negara syukur² kalau diberi kedudukan utk membangun negara ini biar baik.",2025-05-11 01:47:28+00:00,9,debat_tv_one,2,2,12970.7,0.6931471805599453,2
user_39110,"silvester omon2 doang! ga ada isinya sama sekali, blunder ga jelas! pdhl fakta yg disampaikan roy suryo jelas bgt😂🤣 dia pernah kuliah ga sih??? 🤭 dia pikir kita semua bodoh n gampang digiring 😅",2025-05-10 16:02:12+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_17537,saya masarakat awam tidak setuju nama bpa pereseden terbaik d indonesia bpa roy bpa roy jangn banyak komentar lgi,2025-05-09 15:11:19+00:00,0,debat_tv_one,2,7,2189.483333333333,0.6829081047004717,2
user_36691,"roy suryo: masa mumi di reproduksi kembali.. dikonstruksi atau direproduksi, roy roy, tunggu waktu masuk penjara bersama kawanmu..",2025-05-09 14:47:14+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_31615,"roy suryo dkk adalah manusia penipu, saatnya dia dkk di adili 😂😂",2025-05-09 11:10:40+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_28669,"narasi roy suryo sangat bahaya, berdampak memecah belah bangsa.. harus di priksa roy suryo dan orang orang nya.",2025-05-09 06:09:27+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_40967,roy suryo dan kawan2 sdh mempertaruhkan diri sbg garda terdepan mengusut keaslian ijasah jokowi..mewakili rakyat roy surya mencari kebenaran mari kita suport utk masa depan bangsa ini,2025-05-09 04:56:36+00:00,1,debat_tv_one,1,2,10.2,0.0,2
user_16177,pak roy ini orgny cerdas dan pinter serta tenang dlm berbecara tdk pernah motong lwn becara indon bangga pnya ank bangsa seperti mereka2 ini yg pnya loyalitas yg tinggi.sudah lh bpk2 yg di atas jgn persoalkn ijazah lg fikirkn masryakat yg lgi susah dan bnyk problem ekonom dan masih bnyk lgi yg lain yg hrs di urus oleh negara.,2025-05-09 01:55:07+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_36009,roy dipenjara sja😂,2025-05-08 12:45:36+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_43796,"99,9% komentar pro roy dkk... klau saya tetep mantan presiden indonesia ke 7...lossssss",2025-05-07 23:21:28+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_15800,begitu bangganya roy suryo menghina orang...... kasian jdinya.....,2025-05-07 09:55:07+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_40299,anda roy panci..... salah menerapkan teknologi yg membuat anda dkk masuk penjara....selamat menikmati ya....,2025-05-07 09:16:57+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_51565,"orang lain tidak boleh lupa, sementara bang roy sendiri seorang negarawan lagu indonesia raya lupa hadeeeeh...😂😂😂",2025-05-06 20:06:17+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_7944,"siap siap dipenjara roy,...malu maluin negara",2025-05-06 20:05:33+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_4051,benar ! si roy ini membohongi rakyat indonesia,2025-05-06 18:36:16+00:00,0,debat_tv_one,1,2,7.666666666666667,0.0,2
user_30481,roy panci lagu indinrsia raya aja ngak bisa ko bilang pakar pakar hoax,2025-05-06 12:47:59+00:00,0,debat_tv_one,1,2,3.033333333333333,0.0,2
user_45263,roy suryo cs tak bisa di lapor kan pidana. krn meneliti .memeriksa lewat teknologi berbasis pengetahuan ilmiyyah.,2025-05-06 05:50:10+00:00,0,debat_tv_one,2,8,1640.25,0.5623351446188083,2
user_4505,soy suryo pemecah belah bangsa,2025-05-06 02:13:13+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_46833,tobat mas roy supaya ridak busuk di penjara.,2025-05-06 01:15:37+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_27549,"roy suryo sudah la, berhenti la membahas ini. berpikir lah bagaimana cara masyarakat indonesia sejahtera.",2025-05-05 16:53:35+00:00,0,debat_tv_one,1,3,21.316666666666666,0.0,2
user_29528,amien rais sama roy suryo.. barisan sakit hati semua. kata2 yg keluar dr mulut mereka rata2 sampah. saya rasa lebih baik pak roy jd ahli video bokep aja 😂😂😂,2025-05-05 10:22:05+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_53056,"amit amit ini roy suryo,hati hati roy fitnah lebih kejam daripada membunuh,mulutmu hrs d pertanggung jawabkan,mulut ember",2025-05-05 06:41:29+00:00,0,debat_tv_one,2,2,6843.783333333334,0.6931471805599453,2
user_8506,rs blg nama org ga boleh salah😂.. nyanyi lagu indonesia raya yg berpuluh puluh tahun salah aja...ga pernh malu😂😂...slalu lupa bawa cermin,2025-05-05 05:04:46+00:00,0,debat_tv_one,2,2,6710.55,0.6931471805599453,2
user_46524,bahaya sih pak roy.. jujur aku takut sih.. resiko nya sangat besar.. dibenci orang.. disakiti orang.. munir aja sampe dibunuh.. terus ada juga kan itu yg matanya disiram air keras.. takut sih sumpah jadi orang se-kritis roy suryo 🙊🙈,2025-05-04 12:59:11+00:00,0,debat_tv_one,3,14,4681.45,0.8304717124362917,2
user_46524,kamu laporannya setelah koar koar dulu pak roy.. itu yg sangat disayangkan ! harusnya langsung lapor aja gak usah koar koar di media 😭,2025-05-04 12:53:10+00:00,0,debat_tv_one,3,14,4681.45,0.8304717124362917,2
user_38306,"maaf nih untuk pendukung bang roy, ini ada bshasa (yang waras ngalah yang edan menang harus berkuasa) knp sih orang berpndidikan malah di forumin bhasa begini",2025-05-04 12:15:44+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_7688,roy suryo ini apa sih prestasinya untuk indonesia selama ini? dan apa visi misinya membuat gaduh dengan persoalan yang receh.,2025-05-04 07:12:30+00:00,0,debat_tv_one,2,2,21692.733333333334,0.6931471805599453,2
user_56324,"roy suryo penjelasannya jelas gamblang dan sangat logis, silfester muter2 malah keluar konteks mending ngurusin pemberantasan korupsi, lha sedang bahas ijazah palsu kok bahas yg lain",2025-05-03 15:29:45+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_26657,kalau terbukti palsu lapor balik pk roy mencermarkan nm baik pk roy dn kawan2,2025-05-03 06:41:56+00:00,0,debat_tv_one,1,7,73.45,0.0,2
user_56027,siap-siap bang roy suryo di jemput pak polisi,2025-05-03 04:38:10+00:00,0,debat_tv_one,2,2,22.366666666666667,0.6931471805599453,2
user_55221,udah hafal lirik indonesia raya belum kak suryo?,2025-05-03 01:40:22+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_756,personal niatmu jg palsu roy bohon untuk kepentingan negara ini untuk kepentinganmu sendiri,2025-05-03 00:33:50+00:00,0,debat_tv_one,2,2,352.26666666666665,0.6931471805599453,2
user_44814,"omongan roy suryo mana bisa dipercaya, mantan narapidana koruptor😂😂😂",2025-05-02 17:44:45+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_33983,roy suryo ini selalu bikin muakk 😂...nyanyi indonesia raya aja salah kau royy royy..ngaku2 pakar pulak 😂,2025-05-02 17:19:46+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_53764,penjara menanti mu roy panci tifa rismon dkk,2025-05-02 16:53:04+00:00,0,debat_tv_one,2,2,2511.5333333333333,0.6931471805599453,2
user_35898,100% pasti si bodoh roy suryo itu akan dipenjarakan 😂😂😂🤣🤣🤣,2025-05-02 16:47:54+00:00,0,debat_tv_one,1,3,19.716666666666665,0.0,2
user_14620,roy suryo teringin jadi presiden tapi kerana paok makanya tak boleh terima kenyataan bahwa yg jadi presiden itu bpk jokowi kerana iri dan sakit hati sekarang dia jadi terobsesi oleh desakan netizen yg sama paoknya sama roy suryo..bangga jadi alumni ugm tapi paok,2025-05-02 15:57:31+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_52506,kapan pak polisi pangil roy pak,2025-05-02 12:48:56+00:00,0,debat_tv_one,1,3,24.333333333333332,0.0,2
user_1622,lah kalok saya sendiri kalok udah di fitnah ya mending saya tunjukan di jalur hukum dan ngapain di tunjukin ke suryo 😅 mending masukin ke sel aja itu suryo,2025-05-02 08:59:19+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_21998,lagu sukatani bayar bayar bayar...cocok dgn kasus ini. hanya kebenaran yg menemukan jlnnya sendiri...!!,2025-05-02 06:03:23+00:00,1,debat_tv_one,2,2,36.86666666666667,0.6931471805599453,2
user_48378,"masih dg cara2 usang menyerang jokowi, mas roy suryo harusnya belajar lagi ilmu politik. cb lihat sampai detik ini belum ada yg mengalahkan ilmu percaturan politik jokowi. dan roy suryo masih menggunakan cara usang. sulit mas roy.....",2025-05-02 03:55:39+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_39309,"niat si gendut anakbuah jokowi itu memenjarakan roy suryo. hati"" ya karna jokowi itu orang jahat",2025-05-02 03:36:21+00:00,1,debat_tv_one,2,2,140.43333333333334,0.6931471805599453,2
user_24876,"gimana mau percaya roy suryo,dia aja maling panci,koruptor,keilmuwan nya tidak bermanfaat,masih jujur bijak orang gunung.",2025-05-02 01:50:15+00:00,0,debat_tv_one,1,2,14.116666666666667,0.0,2
user_40019,relawan jkw hamya bicara tanpa dasar untuk memberikan bantahan secara ilmiah. cuman omon omon,2025-05-01 13:30:14+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_35218,wah bakal penjara lagi ni pak roy,2025-05-01 09:08:18+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_12668,roy suryo mimik postur tubuh nya aja mimik licik dan mau cari kesalahan orang lain...,2025-05-01 08:47:50+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_32779,"kalo roy benar terbukti, maka yang membela kepalsuan jokowi harus di tuntut",2025-05-01 04:05:41+00:00,3,debat_tv_one,2,2,636.5166666666667,0.6931471805599453,2
user_47092,kenpa mas roy tidak mengkaji sewaktu anda menjadi mentri????😁😁😁 sayang ya pak dlu dapet jabatan??? lain dulu lain sekarang 😁 jgn jdi barisan sakit hati pak contoh yg gk baik...sya masyarakat biasa jelata ko sya kesel liat kelakuan bpk😁,2025-05-01 03:33:26+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_3816,"pak metutina , bg roy dkk itu ahli dibidangnya masing biarkan mereka membuktikan kajian mereka, ini soal kejujuran asli atau palsu",2025-05-01 03:22:03+00:00,0,debat_tv_one,1,3,52.15,0.0,2
user_34521,el panci mau masuk penjara lagi nih😂,2025-05-01 01:45:50+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_31931,lihat roy suryo seol ah olah meremehkan orang merasa paling benar lihat aja pasti masuk penjara saya sangat yakin,2025-05-01 01:27:29+00:00,0,debat_tv_one,2,3,699.7166666666667,0.6365141682948128,2
user_45360,yang lupa syair lagu indonesia raya.. siapa ya??,2025-05-01 01:16:42+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_1383,masyarakat mn suryo gendeng buku muak buka tipi liat km buka sosmet liat km,2025-05-01 00:18:28+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_53760,kacau pemikiran si roy ini..hancur negara kita ini,2025-04-30 23:23:08+00:00,0,debat_tv_one,1,2,1.8,0.0,2
user_19680,"gini aja pak klo itu ternyata asli roy suryo kena hukuman gak ,klo gak kena hukuman bearti mau menjelekan jokowi aj",2025-04-30 19:40:39+00:00,0,debat_tv_one,1,2,1.1166666666666667,0.0,2
user_8782,"pertanyaan : times new roman diciptakan oleh siapa dan tahun berapa mulai digunakan secara umum dan di indonesia jawab : font times new roman diciptakan oleh: pencipta: stanley morison (typographer dari monotype) bekerja sama dengan victor lardent (desainer dari the times london). tahun dibuat: 1931 tahun mulai digunakan: 1932, pertama kali digunakan oleh surat kabar the times (london) untuk memperbarui tampilan cetak mereka. penyebaran secara umum: secara internasional, font ini menyebar luas setelah disertakan sebagai standar pada mesin ketik dan kemudian pada sistem komputer, terutama di microsoft word sejak tahun 1990-an. times new roman menjadi default font di microsoft word sejak word 3.0 (1990), dan semakin mendunia bersamaan dengan dominasi microsoft office.😂 di indonesia: digunakan secara umum sejak 1990-an, bersamaan dengan masuknya komputer dan microsoft word ke kantor, sekolah, dan instansi pemerintah. menjadi standar formal dalam banyak dokumen resmi, skripsi, makalah, dan surat-menyurat karena: tampilan formal dan rapi hemat ruang karena desainnya kompak tersedia di hampir semua komputer sumber : chat gpt",2025-04-30 17:35:58+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_11974,"1000%roy suryo ,di penjara lagi 4 tahun😅😅",2025-04-30 17:25:51+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_18988,"alhamdulillah roy dan gerombolannya,dgn masuk di penegakan hukum akan merengek rengek",2025-04-30 16:43:05+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_30527,"diem si roy panci berhadapan dng pak silvester, si roy panci bakal fi penjara,,,",2025-04-30 16:05:20+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_36543,"roy suryo sakit hati banget keliatan nya sama jokowi, dan pakar tapi ngomongnya tidak seimbang, sampai kapan anda sakit hati? kasihan hatimu sakit terus",2025-04-30 15:34:44+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_27601,"silvester, ngga ingat kamu dikuliti sama rocky gerung? kok ngga kapok2? kamu udah booking tempat di neraka kah? kok dibolak balik mana yang benar mana yang salah. kamu men judge roy suryo sebagai hoax. dengan sangat yakin. kalo kamu fair, harusnya pengadilan donk yg memutuskan klo roy suryo hoax. selama belum dibuktikan oleh pengadilan, chance roy suryo sebagai klaim yg benar, paling tidak masih 50% donk. tapi kamu sudah off side melabeli roy suryo sebagai hoax. demi apa? jilat es krim lebih riil cuy!",2025-04-30 15:10:23+00:00,1,debat_tv_one,1,2,16.65,0.0,2
user_9404,ingat jadi menpora. gemana ? roy,2025-04-30 15:07:19+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_56248,apakah yg diperlihatkan roy suryo itu sama dgn milik jokowi. kalau beda bisa jadi yg dipegang roy suryo itu yg dipalsukan.,2025-04-30 15:05:33+00:00,0,debat_tv_one,1,2,39.0,0.0,2
user_38250,siap2 roy suryo cs di penjara...,2025-04-30 13:55:55+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_4900,"pengen x aku si roy sury* ini di penjara, bising x",2025-04-30 13:48:34+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_8713,roy buktikan aja d pengadilan biar ga geger bae 😂,2025-04-30 13:41:32+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_55885,roi itu sdh buat apa untuk negara nyanyi lagu indonesia raya aj salah ko pak jokowi lbh berbuat untuk ini negara,2025-04-30 12:36:49+00:00,0,debat_tv_one,1,2,3.5166666666666666,0.0,2
user_54575,roy sukro dkk bisa jadi akan di munir kan jilid dua😂,2025-04-30 09:07:59+00:00,0,debat_tv_one,1,4,51.43333333333333,0.0,2
user_56168,roy suryo 11;12 dengan anis banyak bacot tapi kosong kerja nya utk negara dan bangsa,2025-04-30 05:18:36+00:00,0,debat_tv_one,1,2,3.1333333333333333,0.0,2
user_52353,"keliatan dongok nya pendukung jokowi bisik1 ntah apa yg dibicarakan, raut mukanya merah ketika roy suryo buka data/bukti2",2025-04-30 02:38:00+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_21558,"mantap kalau sudah dilaporkan ke polisi maka akan terang benderang semuanya,,maju terus pak roy suryo dkk,,",2025-04-30 02:13:46+00:00,4,debat_tv_one,1,1,0.0,0.0,2
user_55533,"roy surya & grombolannya itu agenda bayaran, orang2 ini jangan di kasih media, karena membahayakan persatuan bangsa. semoga jokowi sudah tidak beri rasa kasian lagi.",2025-04-29 20:59:13+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_337,roy suryo dah salah nyebut 2 asmao alloh orang setres itu,2025-04-29 20:22:55+00:00,0,debat_tv_one,1,3,20.316666666666666,0.0,2
user_32411,"mas roy, kalau boleh saran, hati-hati dengan pancingan-pancingan dari manusia penjilat. krn dia lagi nyari celah dari pernyataan2 mas suryo yang bisa dijadikan bukti utk melaporkan mas suryo nanti ny",2025-04-29 17:29:35+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_14423,kalau saya ingetnya ada mantan mentri yang ga bener nyanyi lagu wajib,2025-04-29 16:07:56+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_5081,"roy suryo dulu dekat dengan kekuasaan, sekarang cari muka ke oposisi. konsisten dong!",2025-04-29 15:27:56+00:00,0,debat_tv_one,1,5,4599.616666666667,0.0,2
user_9919,"roy suryo dulu pernah salah analisis soal hoaks, sekarang ikut-ikutan fitnah tanpa data valid. miris!",2025-04-29 15:26:07+00:00,0,debat_tv_one,1,10,4713.083333333333,0.0,2
user_18562,"roy suryo dulu pakar telematika, sekarang jadi pakar hoaks politik? turun kredibilitasnya!si roy emang udah stress sama kawan kawanannya",2025-04-29 15:26:03+00:00,0,debat_tv_one,1,9,4716.25,0.0,2
user_8867,"roy suryo dulu pernah salah analisis soal hoaks, sekarang ikut-ikutan fitnah tanpa data valid. miris!",2025-04-29 15:25:07+00:00,0,debat_tv_one,1,6,4723.266666666666,0.0,2
user_6915,"roy suryo dulu dekat dengan kekuasaan, sekarang cari muka ke oposisi. konsisten dong!",2025-04-29 15:12:28+00:00,0,debat_tv_one,1,7,4728.083333333333,0.0,2
user_1584,"roy suryo dulu pakar telematika, sekarang jadi pakar hoaks politik? turun kredibilitasnya!",2025-04-29 15:10:55+00:00,0,debat_tv_one,1,2,15.583333333333334,0.0,2
user_18562,"roy suryo dulu pakar telematika, sekarang jadi pakar hoaks politik? turun kredibilitasnya!",2025-04-29 15:10:26+00:00,0,debat_tv_one,1,9,4716.25,0.0,2
user_9919,"roy suryo dulu pernah salah analisis soal hoaks, sekarang ikut-ikutan fitnah tanpa data valid. miris!",2025-04-29 15:10:02+00:00,0,debat_tv_one,1,10,4713.083333333333,0.0,2
user_3779,"roy suryo dulu dekat dengan kekuasaan, sekarang cari muka ke oposisi. konsisten dong!",2025-04-29 15:08:25+00:00,0,debat_tv_one,1,11,4715.666666666667,0.0,2
user_19671,mungkin teknologi kayu laut itu bung roy 😂😂😂,2025-04-29 14:26:11+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_11293,roy panci gak ingat waktu nyanyi lagu kebangsaan juga lupa apa gak bisa kok malah sok pinter banget,2025-04-29 14:16:36+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_8889,"roy lage nyari panggung...buat pengaburan kasus"" korupsi besar yg baru"" ini mulai terungkap...mulai dri pertamina dan hakim"" rakus....",2025-04-29 08:49:57+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_28155,"48:00 rencana kedepannya tinggal nyogok polisi, sama tim ahli. sebenernya roy disini saya yakin kalah sih, seluruh instansi udah dipegang soalnya. karena apapun dan seberapapun kebenarannya, tetap aja hukum yang menang, dan saat ini yang ""megang"" hukum yang menang, bukan fakta. tapi saya yakin 50 tahun lagi ketika jokowi gk ada, pasti akan terbukti.",2025-04-29 08:36:45+00:00,1,debat_tv_one,2,2,3828.0666666666666,0.6931471805599453,2
user_52688,klo bnyk orang waras sperti suryo ykin indonesia emas terjadii. jgn mau temakan omon2 dan jabtan,2025-04-29 08:22:35+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_45028,pusing di bikin jokowi semua sampai menunjukan kebodohan semua untuk ijasa jokowi ini kasian roy dan kawan2 ini kelihatan bodohnya,2025-04-28 23:58:10+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_46701,"ayo masukan roy suryo ke penjara, sudah fitnah, rusak nama baik dsb",2025-04-28 20:18:52+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_39897,"masuk kau roy 10 thn lagi, biar kau rasin dulu 10 thn penjara, jokowi merasakan 10 thn mempin negara ini.",2025-04-28 16:45:03+00:00,0,debat_tv_one,2,2,3526.2166666666667,0.6931471805599453,2
user_30919,penjarakan roy suryo,2025-04-28 16:38:09+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_4687,roy .seperti pengamen jalanan. yg ga punya panggung.. bawa alat musik sendiri nyanyi sendiri joget joget sendiri..dan dari situlah roy dapat cuan.,2025-04-28 16:28:58+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_3091,"jgn bawaw rakyat, you aj yg merasa diadu domba yg baju batik. ..you ngomong gk nyambung dgn tema. yg disampaikan bang roy itu bdrdasarkan ilmu pengetahuan sbg ahli...klo gitu gk perlu sekolah klo gk boleh menganalisa... preeetttt....",2025-04-28 16:14:04+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_255,konstitusi gk berfungsi karena yg berhak menangani gk mau menangani.jadinya pantas klo sperti roy suryo turun tangan.maju terusroy.kami rakyat yg lebih bnyk yg peduli mendukungmu.jgn pedulikan orng yg beralasan utk mengelak kebenaran.dibawah kekuasaan.utk mas karni harap pahami,2025-04-28 15:38:31+00:00,0,debat_tv_one,1,2,10.15,0.0,2
