author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_54689,kalo emang ijazahnya asli tinggal tunjukkin umpetin emang ijazanya palsu bikin gaduh seisi indonesia,2025-05-04 15:24:39+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_7760,sengkuni amin rais bikin onar,2025-05-04 03:25:35+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_20995,roy suryo mulutmu harimaumu cocotmu dobol kowol kowol bikin gaduh,2025-05-03 05:57:50+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_18797,pa aspal dipitnah kepengadilan aja biar selesai udah enek gw luh lagie luh lagie bikin gaduh,2025-05-01 05:39:33+00:00,0,debat_tv_one,2,2,897.7166666666667,0.6931471805599453,3
user_46875,bikin gaduh jokowi coba aja tunjuki tu ijasah klok bener,2025-04-30 17:11:03+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_40707,gaduh asli ga hasil kerja omong,2025-04-30 16:05:09+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_14741,yg bikin gaduh negara jokowi kroni kroninya,2025-04-30 16:02:58+00:00,1,debat_tv_one,1,3,56.416666666666664,0.0,3
user_43903,gunanya ijazah jokowi orang udah selesai menjabat presiden bikin gaduh aja,2025-04-29 08:44:06+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_12200,presiden kerjanya bikin resah gaduh,2025-04-29 01:06:47+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_14124,jokowi tokoh zalim tdk tenang masyarakat ribet banget tunjukan izasah biar g bikin gaduh,2025-04-28 22:09:12+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_19743,kalu bikin gaduh bgm tunjukan,2025-04-28 20:53:08+00:00,1,debat_tv_one,1,2,2.9,0.0,3
user_27249,jokowi tukang bikin gaduh,2025-04-28 14:58:49+00:00,2,debat_tv_one,1,4,75.93333333333334,0.0,3
user_9027,sihhh gaduh alumni nya hidup gak dikumpulkan,2025-04-28 08:32:02+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_5046,penjarakan orang bikin onar fitnah narasi pertanggungjawabkan,2025-04-28 00:31:59+00:00,0,debat_tv_one,1,3,102.85,0.0,3
user_15318,nama tudak yg gaduh,2025-04-27 19:07:36+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_45656,penjarakan bikin gaduhan,2025-04-27 18:45:02+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_52259,tunjukkan aja joko jgn gaduh,2025-04-27 15:45:45+00:00,0,debat_tv_one,1,8,36.8,0.0,3
user_12558,si krempeng bikin gaduh trs moga cepet matot,2025-04-27 13:59:26+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_36785,jokowi bikin gaduh,2025-04-27 13:14:52+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_5126,haiiiiii roi suryo kau pecabat siiiii ko sombong semoga kau dilaknat ileh yg maha kuasa kau bikin gaduh,2025-04-27 10:02:58+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_21244,berkumpulnya orang sakit hati provokator gerombolan si berat bikin gaduh koruptor dll,2025-04-27 08:10:51+00:00,0,debat_tv_one,2,2,5784.383333333333,0.6931471805599453,3
user_30272,bikin gaduh nih hrs,2025-04-27 06:09:04+00:00,0,debat_tv_one,1,2,1.1833333333333333,0.0,3
user_8103,negara bikin mobil terbang eh indonesia ngurusin izazah,2025-04-27 05:08:19+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_12038,tolong yg mulia jokowi ijazah yg aslinya tunjukan gak malu bikin gaduh,2025-04-27 00:20:07+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_15056,mantan prediden yg gak tau malu buktikan ijazahnya biar gak gaduh,2025-04-26 20:12:11+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_3674,emang si roy cs polanya udah ketauan bikin gaduh,2025-04-26 17:54:52+00:00,0,debat_tv_one,2,4,6840.916666666667,0.5623351446188083,3
user_49999,jokowi malu jokowi menjilat ludah suka bikin gaduh,2025-04-26 16:01:39+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_539,namax kebohongan slalu bikin gaduh berbelilit rakyat cerdas tau pembohongx klo jiwa penjilat tutup mata buta hatix kebenaran menjijikan,2025-04-26 15:05:43+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_1845,penjarakan orang bikin onar fitnah narasi pertanggungjawabkan,2025-04-26 14:28:49+00:00,0,debat_tv_one,1,19,64.81666666666666,0.0,3
user_49514,roy yg bikin yg hati roy,2025-04-26 14:19:52+00:00,0,debat_tv_one,1,16,130.55,0.0,3
user_1845,sbg rakyat indonesia mendukung jokowi unt bermediasi diproses hukum sbg pembelajaran orang yg suka bikin gaduh hidup damai ri aman sentosa damai bermasyarakat,2025-04-26 14:11:15+00:00,1,debat_tv_one,1,19,64.81666666666666,0.0,3
user_34804,klo gk fitnah tinggal tunjukan aja ijazah yg asli nya klo emang hidup mu emang bikin gaduh,2025-04-26 13:59:04+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_13260,penjarakan orang bikin onar fitnah narasi pertanggungjawabkan,2025-04-26 13:56:56+00:00,0,debat_tv_one,1,19,68.25,0.0,3
user_19645,bikin polemik jokowi,2025-04-26 13:07:29+00:00,0,debat_tv_one,2,20,6710.3,0.42270908780599087,3
user_37206,engkong amin ente bikin gaduh negri tunggu dipersidangan aja penasaran kepingin tau,2025-04-26 12:03:34+00:00,1,debat_tv_one,2,3,7028.116666666667,0.6365141682948128,3
user_12135,generasi bikin rusak logika yg siroy,2025-04-26 12:00:42+00:00,0,debat_tv_one,1,2,139.51666666666668,0.0,3
user_48748,kesekian kali roy suryo bikin gaduh terima akibatnya,2025-04-26 11:58:41+00:00,1,debat_tv_one,1,2,1.95,0.0,3
user_48748,roy surya pembuat gaduh haha semoga biar yg,2025-04-26 11:56:44+00:00,0,debat_tv_one,1,2,1.95,0.0,3
user_39433,silvester bikin mules,2025-04-26 11:26:20+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_8217,tangkap simpan penjara bikin onar,2025-04-26 10:38:57+00:00,0,debat_tv_one,2,3,31627.133333333335,0.6365141682948128,3
user_12780,netizen udah gak gampang ditipu bro main fitnah fitnahan tuh udah zamannya sibuk ngulik ijazah orang mending ngaca udah kontribusi bangsa bikin gaduh,2025-04-26 08:46:37+00:00,0,debat_tv_one,1,6,4724.583333333333,0.0,3
user_6674,roy suryo tuh tua bijak rajin cari sensasi hobinya bikin heboh ditantang bukti langsung ngegas mode ngeles bener cinta negeri nyebar narasi bikin masyarakat terbelah,2025-04-26 08:44:46+00:00,528,debat_tv_one,1,6,4724.783333333334,0.0,3
user_16417,bikin gaduh,2025-04-26 08:43:47+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_32371,mantan presiden ko bikin ribet yg mudah sulit gaduh sipfat kenegarawannya wajar klo rakyat,2025-04-26 02:11:04+00:00,1,debat_tv_one,1,3,51.05,0.0,3
user_48061,tunjukan publik klo emang ijazah gitu aj ruwet bikin gaduh makhluk occrp,2025-04-26 02:05:33+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_24696,bijak bpk urusin korupsi bikin hoak,2025-04-25 21:04:10+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_25638,yg bikin gaduh jokowi coba ijazahnya asli palsu lihatkan udah kelar ber belit bikin gaduh aja maunya pakde,2025-04-25 16:23:44+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_38790,sengaja gaduh hilang telan berita gak kayak gini,2025-04-25 15:16:25+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_22200,bikin gaduh c jkw,2025-04-25 14:57:02+00:00,1,debat_tv_one,2,3,7979.8,0.6365141682948128,3
user_38351,gak gaduh tunjukan asli penjarakan menuduh gampang jokowi gak,2025-04-25 13:45:00+00:00,3,debat_tv_one,1,1,0.0,0.0,3
user_115,jujur wwii jujur pahit usut tuntas si ijazah palsu bikin gaduh sja,2025-04-25 12:22:00+00:00,2,debat_tv_one,1,1,0.0,0.0,3
user_31226,suryo mbullet kerjaannya bikin gaduh mudah an kena penjara,2025-04-25 10:32:08+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_50615,jgn pusing penjarahkan aja roy suryo bikin gaduh,2025-04-25 08:42:30+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_37531,semoga roy cs masuk bui tukang bikin kacau negara yg gk manfaatnya,2025-04-25 08:31:12+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_34326,lulusan ruko dihadirkan bikin rusuh,2025-04-25 08:30:17+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_54089,seekor jkowi gaduh,2025-04-25 07:31:42+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_45850,sdhlah mnusia roy suryo masukan penjara karna bikin gaduh fitnah tujuannya ngk tau dana bwsar nlakang mreka roy ahli yg mengakui org ngk yg akui,2025-04-25 06:51:40+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_38534,ribet banget mulyono tunjukin ijasah aja susah bikin gaduh,2025-04-25 06:11:06+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_20173,seneng ruet jokowi selesai payah gaduh indonesia,2025-04-25 04:52:42+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_10407,jentel tunjukan izazah selesai bikin publik tau,2025-04-25 04:08:45+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_51496,gampang gak bikin gaduh tinggal in aja beres,2025-04-25 03:07:59+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_39122,tv one bikin acara negara makmur jngn bikin acara ribut,2025-04-25 02:25:38+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_23953,orang gak pintar susahnya tinggal ijazah nya ngeyel bikin gaduh bodo dipelihara bikin ruwet,2025-04-25 02:23:41+00:00,0,debat_tv_one,1,2,2.65,0.0,3
user_6691,roy bukrikan dgn hukum jgn omon bikin gaduh rakyat yg sebenar ny jgn omon akurat berdasarkan hukum yg,2025-04-25 02:16:40+00:00,0,debat_tv_one,2,3,8047.4,0.6365141682948128,3
user_29434,ijazahnya selesai bikin bikin semirip ijazahnya keluarin susahnya ijazahnya abal liatin susah bikin semirip blundernya kalo tau ijazahnya mudahnya bikin semirip blundernya hahaha kesusahan bikin ijazahnya ngomongin ijazahnya kapten bajak laut palnet mars,2025-04-25 01:39:42+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_9843,mulyono cs senang banget bikin gaduh klo bener asli tunjukin klo ga yg salah knp takut kluarin izasah senang banget bikin onar,2025-04-25 01:22:53+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_7695,roy suryo dungu orang hukum bikin gaduh penyebar fitnah koar media sosial,2025-04-25 01:19:00+00:00,0,debat_tv_one,1,3,4.866666666666666,0.0,3
user_12282,mbh amin jkw bikin ruwet,2025-04-25 00:52:10+00:00,0,debat_tv_one,2,3,8025.433333333333,0.6365141682948128,3
user_35024,p a l s u triliun kepalsuan kebohongan yg sederhana ndase koplak bikin gaduh,2025-04-25 00:14:50+00:00,0,debat_tv_one,2,2,8063.5,0.6931471805599453,3
user_15803,gaduh ijazah,2025-04-25 00:13:57+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_56744,acara ga manfaatny indonesia ga maju china udh menerbangkan astronot lg angkasa indonesia berita mulu ngurusin urusan orang ga bikin indonesia gaduh kalo jd persiden tutup media media ga manfaatny bikin gaduh bikin indonesia ga maju media bodoh,2025-04-24 23:48:10+00:00,0,debat_tv_one,1,3,289.4,0.0,3
user_15122,bikin gaduh tunjukin ijasah masyarakat biar tau,2025-04-24 23:45:09+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_222,jokowi hidup bikin gaduh,2025-04-24 22:57:28+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_9285,yng bikin gaduh presen roy suryo,2025-04-24 22:21:29+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_46262,tdk roy suryo haiii rs apasih sdh perbuat dgn negara senyumu ketawa mentah dasar manusia tdk beguna bikin gaduh negara sj,2025-04-24 18:36:00+00:00,1,debat_tv_one,1,2,25.95,0.0,3
user_3472,ga undang silfester bang karni bikin gaduh orang,2025-04-24 18:12:26+00:00,2,debat_tv_one,2,4,9050.9,0.5623351446188083,3
user_15687,joko udah rakyat aja bikin gaduh,2025-04-24 17:43:31+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_10845,tuhan tolong rakyat dgn nama bikin gaduh tuhan semesta hancurkan sehancurnnya kalo yg bohong zolimi rakyat klo bnar lindungi org jahat zolim,2025-04-24 17:40:52+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_29230,bikin gaduh aja kau royok soroyo,2025-04-24 17:29:10+00:00,0,debat_tv_one,2,2,8686.1,0.6931471805599453,3
user_22730,roy suryo penjara aja bikin gaduh,2025-04-24 16:58:21+00:00,0,debat_tv_one,1,2,15658.05,0.0,3
user_50390,kalo yg nuduh salah roy suryo cs hukum udah fitnah pencemaran nama bikin gaduh jokowi ijazah palsu hukum membohongi publik adil,2025-04-24 16:57:15+00:00,0,debat_tv_one,2,2,8594.9,0.6931471805599453,3
user_14281,yg bikin gaduh jokowi semoga yg zolim azab amin,2025-04-24 16:56:30+00:00,0,debat_tv_one,1,3,36.75,0.0,3
user_11387,yg gaduh korupsi yg takut terkuak,2025-04-24 16:55:02+00:00,0,debat_tv_one,1,2,1.5333333333333334,0.0,3
user_3123,klu asli ga ditunjukan klu pesidangan mangkir jokowi emang bikin rumit klu ga rumit tunjukin bikin sensasi pingin dibilang orang sabar rakya muak,2025-04-24 16:52:13+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_20366,tinggal tunjukin aja ijasahnya bikin gaduh taunan klu ijasahbya asli,2025-04-24 16:45:52+00:00,0,debat_tv_one,1,2,1.55,0.0,3
user_15580,susahnya tunjukkan bikin ribut masyarakat indonesia,2025-04-24 16:20:33+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_23947,bgmn negara bs spt bp jokowi tinggal buktikan dg diam mlah bikin rakyat gaduh knp takut kebenaran menemukan jalanya,2025-04-24 16:06:42+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_41552,bikin gaduh aja,2025-04-24 16:05:39+00:00,0,debat_tv_one,1,2,0.43333333333333335,0.0,3
user_52341,selfester sok nunggu polisi gk bergerak yg bikin gaduh jokowi,2025-04-24 15:48:51+00:00,0,debat_tv_one,1,8,44.95,0.0,3
user_35453,jokowi bikin gaduh rakyat indonesia memecah belah rakyat indonesia,2025-04-24 15:48:38+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_53586,yg bikin gaduh sebara nya mantan,2025-04-24 15:25:29+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_23334,mudah bikin ruwet,2025-04-24 14:58:02+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_46813,bos jokowi yg bikin gaduh tinggl tunjukkn aslix selesai nilai intengritas bos,2025-04-24 14:55:58+00:00,0,debat_tv_one,3,15,33025.3,0.6277052571971504,3
user_31660,yg bikin gaduh klo gk terbukti penjarakan nusakambangan biar kali gk terulang lgi orang y,2025-04-24 14:51:25+00:00,0,debat_tv_one,2,2,8825.9,0.6931471805599453,3
user_34598,comen mendukung roy suryo silver diundang bikin gaduh acara debat jilat silver biar nggak dibuang jabatan,2025-04-24 14:44:52+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_9721,silveter maning bikin,2025-04-24 14:24:26+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_52258,forum sampah yg slalu gaduh,2025-04-24 14:14:01+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_55434,silvester bikin kepala gondok,2025-04-24 13:49:43+00:00,0,debat_tv_one,2,2,8662.916666666666,0.6931471805599453,3
user_24856,bikin gaduh ya jokowi haei silfester dungu,2025-04-24 13:30:20+00:00,0,debat_tv_one,1,2,2.0166666666666666,0.0,3
user_12386,bikin kisruh indonesia wartawan gitu yg g diskusi indonesia g maju,2025-04-24 12:49:58+00:00,0,debat_tv_one,1,2,19.166666666666668,0.0,3
user_39800,tinggal tunjukin ijasah asli beres orang bikin gaduh periode jejak digitalnya parah,2025-04-24 12:45:10+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_24622,bikin palsu,2025-04-24 12:42:31+00:00,0,debat_tv_one,1,11,251.43333333333334,0.0,3
user_52647,jokowi yg bikin gaduh silvelter tunjukkan aslinya,2025-04-24 12:31:35+00:00,0,debat_tv_one,2,5,9259.6,0.6730116670092565,3
user_47566,bikin gaduh masyarakat hakim pengadilan ga landasan hukum yg main tuduh main vonis ijazah palsu fremming yg menyesatkan panggung ga bermanfaat merusak kredibilitas orang,2025-04-24 12:29:51+00:00,0,debat_tv_one,2,2,8677.716666666667,0.6931471805599453,3
user_56677,palsu g ngapain diributin g mlh bikin gaduh,2025-04-24 11:54:43+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_54671,yg gaduh negeri,2025-04-24 11:37:50+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_19209,mas suryo bikin ngakak,2025-04-24 11:30:26+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_1567,tinggal tunjukin ijasah beres koq ruwet emang suka bikin gaduh,2025-04-24 11:26:45+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_32498,yg bikin gaduh jokowi tdk tunjukan ijasahnya,2025-04-24 11:25:16+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_35157,bikin kacau sbnrnya ternak buzzer mulyono,2025-04-24 11:21:45+00:00,0,debat_tv_one,3,7,34640.48333333333,0.9556998911125343,3
user_33443,ijazah roy suryo asumsi bikin gaduh tempe bosok,2025-04-24 10:23:38+00:00,0,debat_tv_one,1,2,85.43333333333334,0.0,3
user_34871,pd bikin kacau baiknya yg menuntut hukuman hakim,2025-04-24 10:20:05+00:00,0,debat_tv_one,1,22,249.4,0.0,3
user_41851,simpel bikin ruwet,2025-04-24 09:44:27+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_23412,roy roy bikin gaduh aja,2025-04-24 09:13:30+00:00,0,debat_tv_one,2,2,9309.85,0.6931471805599453,3
user_11444,penjilat dinegri konoha bikin muak,2025-04-24 08:35:52+00:00,0,debat_tv_one,1,2,33.63333333333333,0.0,3
user_22518,jokowi bikin ribet tinggal kasih liat aja yg menentang klau asli mnurut clear bikin kontroversi melulu tdk lngsung mengganggu kinerja rezim,2025-04-24 08:05:55+00:00,0,debat_tv_one,2,2,8918.966666666667,0.6931471805599453,3
user_21889,yg bikin gaduh rakyak nggak bodoh banget low,2025-04-24 07:36:17+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_5070,si sampah silfester diundang acara aiman bikin gaduh ilc yg lbh bonafide diundang kayaknya gak kelas ilc panggil silfester,2025-04-24 07:35:50+00:00,0,debat_tv_one,1,2,7.55,0.0,3
user_584,pertanyan sesunguhnya yg percaya aminrais dkk yg bikin gaduh anehnya yg percaya amineais dkk kepentingan baliknya,2025-04-24 07:34:29+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_39025,ijazahnya aja bikin gaduh kisruh,2025-04-24 07:30:54+00:00,0,debat_tv_one,1,2,1.8833333333333333,0.0,3
user_49588,inikan bikin gaduh pengecualian kegaduhan berlarut tunjukan selesan,2025-04-24 07:08:02+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_21441,bikin ruwet bosmu silvester,2025-04-24 07:00:46+00:00,0,debat_tv_one,2,2,34505.51666666667,0.6931471805599453,3
user_44037,yg gaduh yg tdk menunjukkak ijazahnya,2025-04-24 06:56:14+00:00,0,debat_tv_one,1,3,31.016666666666666,0.0,3
user_23292,aduuuh silvester bikin malu,2025-04-24 06:51:33+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_7767,dgn suara tawa yg lepas orang bikin gaduh,2025-04-24 06:45:28+00:00,0,debat_tv_one,2,2,9002.466666666667,0.6931471805599453,3
user_52784,sebenar nya yg bikin gaduh,2025-04-24 06:25:48+00:00,0,debat_tv_one,1,3,4.016666666666667,0.0,3
user_1326,takut tunjukkin aja biar bikin gaduh,2025-04-24 06:25:38+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_12329,yg bikin bahaya tu mulut lo bang,2025-04-24 06:12:07+00:00,0,debat_tv_one,1,7,6.316666666666666,0.0,3
user_30150,mah gromnolan kluarin ijazah gk sprti ricuh bikin gaduh,2025-04-24 05:57:00+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_17580,siverter aneh mbelain jokowi mpe segitunya yg bikin gaduh jokowinya si roy,2025-04-24 05:33:43+00:00,0,debat_tv_one,1,4,32.233333333333334,0.0,3
user_24435,negara gaduh yg sdh warga negara,2025-04-24 05:31:55+00:00,0,debat_tv_one,1,3,2.3333333333333335,0.0,3
user_35395,orang gaduh aja,2025-04-24 05:25:29+00:00,0,debat_tv_one,1,2,2.6333333333333333,0.0,3
user_31244,andai jaman harto jokowi ilang karna bikin gaduh negara,2025-04-24 05:24:13+00:00,0,debat_tv_one,1,2,6.383333333333334,0.0,3
user_25602,buang buang jokowi kasihan rakyat pengen tau ijazah asli jokowi tunjukan bikin gaduh ekonomi kayak gini biar terang benderang orang nya negarawan berpihak merakyat,2025-04-24 05:21:22+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_44079,ribet sih tinggal perlihatkan ijazah nya simple sampe bikin gaduh rakyat hadeuh,2025-04-24 05:20:10+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_35826,penjilat jgn dikasih panggung yg bikin hancur negara,2025-04-24 05:13:00+00:00,0,debat_tv_one,1,3,14.283333333333333,0.0,3
user_22622,jokowi koplak bikin gaduh negeri memalukan,2025-04-24 04:58:06+00:00,0,debat_tv_one,1,2,4.2,0.0,3
user_4768,bang roy bikin gaduh untungnya,2025-04-24 04:47:28+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_24225,yg gaduh mulyono brooo,2025-04-24 04:46:35+00:00,0,debat_tv_one,3,6,33612.01666666667,1.0986122886681096,3
user_36684,mantan presidin yg hnya bikin gaduh,2025-04-24 04:39:18+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_10931,mkanya jokowi tunjukkan aslinya biar gak gaduh,2025-04-24 04:33:40+00:00,0,debat_tv_one,2,10,9230.983333333334,0.3250829733914482,3
user_52690,klo jokowi hati negeri tunjukkan ijzah negeri gaduh,2025-04-24 04:31:24+00:00,0,debat_tv_one,1,2,4.7,0.0,3
user_10387,belit belit gaduh bang,2025-04-24 04:28:19+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_53917,sengaja ulur biar bikin ijazah,2025-04-24 04:01:45+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_12342,wajah pembohong wajah pengkhianat bikin muak bikin neg,2025-04-24 03:54:44+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_31607,sylvester jdi narsum bikin malu,2025-04-24 03:54:23+00:00,0,debat_tv_one,1,2,12.4,0.0,3
user_44134,mbah amin sampean istirahat rumah bikin gaduh,2025-04-24 03:54:02+00:00,0,debat_tv_one,1,2,9.083333333333334,0.0,3
user_44286,yg yanggah kegaduhan tergantung pemilik ijasah biar ngak gaduh diteruskan gaduh siiih haaal gampang sulit niiih,2025-04-24 03:53:27+00:00,0,debat_tv_one,2,2,33628.26666666667,0.6931471805599453,3
user_43498,silvester bodoh kog dipelihara bikin malu,2025-04-24 03:51:48+00:00,0,debat_tv_one,2,3,9381.816666666668,0.6365141682948128,3
user_6922,negara bikin robot negara ngeributin izasah,2025-04-24 03:48:33+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_48976,mulyono dipenjara karna bikin gaduh bikin ribut rakyat,2025-04-24 03:44:30+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_2010,intinya joko gk bikin gaduh cepat tunjukan ijasah,2025-04-24 03:44:22+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_46217,ijasah yg tunjukkan roy suryo beda sm yg bwa jokowi penjarakan sj orang bikin gaduh kaum pembenci,2025-04-24 03:43:09+00:00,0,debat_tv_one,2,2,9271.216666666667,0.6931471805599453,3
user_51755,kalo seandainya mulyono lulusan ugm buang duit bayar pengacara tinggal tunjukkan aja selesai mulyono suka bikin rakyat gaduh,2025-04-24 03:42:34+00:00,0,debat_tv_one,1,1,0.0,0.0,3
