author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_28943,"sungguh licik si roy sangat pandai memfitna pak jokowi, penjarakan hukum seberat-beratnya nya apa perlu eksekusi",2025-05-23 06:54:05+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_21729,siapa yg setuju roy dkk masuk penjara.,2025-05-23 02:45:07+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_41269,saya kira harus di periksa kejiwaan roy suryo cs,2025-05-22 16:06:39+00:00,1,debat_tv_one,2,2,31179.416666666668,0.6931471805599453,3
user_51017,"yang waras adalah pihak mas roy suryo cs , yg gemblung alias senteng atau kentir adalah pihak yg berlawanan sama mas roy suryo cs.",2025-05-22 01:02:00+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_25805,yg brantas narkobi bukan bagian roy udah ada polisi,2025-05-21 03:23:40+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_52526,penjara tempatmu roy,2025-05-19 20:43:12+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_3971,"beginilah kalau orang bicara pakai data dan tidak punya data , jelas yg tidak punya data hanya kebodohan nya sendiri yg dipertontonkan.... bung roy suryo maju terus bung ,, anda seorang pakar dalam bidang ini ,, sementara lawan anda hanya se ekor penjilat yg dungu ....",2025-05-18 20:11:55+00:00,0,debat_tv_one,2,3,1549.0666666666666,0.6365141682948128,3
user_11144,"roy suryo cs masuk jebakan pemburu,",2025-05-17 15:19:29+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_21222,"mas roy...percuma aja debat...debat sama orang bodoh,,,abis2 energi sebab gak termakan sama otaknya",2025-05-16 11:08:41+00:00,0,debat_tv_one,1,2,6.216666666666667,0.0,3
user_56585,"roy pintar orgnya, suka sya. yg ndak auka sikap kedewasaanya. suka ketawa ketawa gak jelas seperti menghina org lain. krg mengharagai org lain sangat di sayangakan😢",2025-05-15 20:09:07+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_21912,"itu si suryo bukan pakar telematika yg cocok buat dia pakar orang""sakit hati dengki",2025-05-13 15:51:28+00:00,0,debat_tv_one,3,3,5584.25,1.0986122886681096,3
user_14766,"tua banka bau tanah ini selalu di hdirkan di ilc, pak tua ni pembenci jw loh",2025-05-13 07:57:30+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_22239,"masukkanla k penjara roy suryo cs ni, muak nengoknyoo di tonjok bibirnya itu, biar dia sadar",2025-05-12 14:03:50+00:00,0,debat_tv_one,1,2,1.3666666666666667,0.0,3
user_33966,"kalau roy suryo ini emang benar, maka perlu dikasih piala serta medali dr negara syukur² kalau diberi kedudukan utk membangun negara ini biar baik.",2025-05-11 01:47:28+00:00,9,debat_tv_one,2,2,12970.7,0.6931471805599453,3
user_17537,saya masarakat awam tidak setuju nama bpa pereseden terbaik d indonesia bpa roy bpa roy jangn banyak komentar lgi,2025-05-09 15:11:19+00:00,0,debat_tv_one,2,7,2189.483333333333,0.6829081047004717,3
user_4508,yg membela pembohong pasti pembohong...😂😂😂 maju trus mas roy bahwa kebohongan pasti kalah dengan kebenaran....,2025-05-09 15:02:55+00:00,4,debat_tv_one,1,2,6.033333333333333,0.0,3
user_36691,"roy suryo: masa mumi di reproduksi kembali.. dikonstruksi atau direproduksi, roy roy, tunggu waktu masuk penjara bersama kawanmu..",2025-05-09 14:47:14+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_31615,"roy suryo dkk adalah manusia penipu, saatnya dia dkk di adili 😂😂",2025-05-09 11:10:40+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_28669,"narasi roy suryo sangat bahaya, berdampak memecah belah bangsa.. harus di priksa roy suryo dan orang orang nya.",2025-05-09 06:09:27+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_36009,roy dipenjara sja😂,2025-05-08 12:45:36+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_56714,"gue sih yakin, yang penting integritas dan visinya buat bangsa. buktikan aja karya nyata, bro!",2025-05-08 08:17:25+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_15800,begitu bangganya roy suryo menghina orang...... kasian jdinya.....,2025-05-07 09:55:07+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_40299,anda roy panci..... salah menerapkan teknologi yg membuat anda dkk masuk penjara....selamat menikmati ya....,2025-05-07 09:16:57+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_13969,"kalian bisa menipu satu orang suatu waktu, kalian bisa menipu banyak orang suatu waktu, tapi kalian tidak bisa menipu orang sepanjang waktu",2025-05-07 07:59:07+00:00,4,debat_tv_one,1,1,0.0,0.0,3
user_6602,"pada akhirnya semua rakyat bangsa percaya adanya pembuktian dari bapak roy suryo, pak rismon dkk 🎉❤",2025-05-07 00:17:28+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_7944,"siap siap dipenjara roy,...malu maluin negara",2025-05-06 20:05:33+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_4051,benar ! si roy ini membohongi rakyat indonesia,2025-05-06 18:36:16+00:00,0,debat_tv_one,1,2,7.666666666666667,0.0,3
user_25294,roy suryo sebaiknya hentikan,2025-05-06 05:11:00+00:00,0,debat_tv_one,1,3,4.983333333333333,0.0,3
user_4505,soy suryo pemecah belah bangsa,2025-05-06 02:13:13+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_46833,tobat mas roy supaya ridak busuk di penjara.,2025-05-06 01:15:37+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_27549,"roy suryo sudah la, berhenti la membahas ini. berpikir lah bagaimana cara masyarakat indonesia sejahtera.",2025-05-05 16:53:35+00:00,0,debat_tv_one,1,3,21.316666666666666,0.0,3
user_29528,amien rais sama roy suryo.. barisan sakit hati semua. kata2 yg keluar dr mulut mereka rata2 sampah. saya rasa lebih baik pak roy jd ahli video bokep aja 😂😂😂,2025-05-05 10:22:05+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_53056,"amit amit ini roy suryo,hati hati roy fitnah lebih kejam daripada membunuh,mulutmu hrs d pertanggung jawabkan,mulut ember",2025-05-05 06:41:29+00:00,0,debat_tv_one,2,2,6843.783333333334,0.6931471805599453,3
user_46524,bahaya sih pak roy.. jujur aku takut sih.. resiko nya sangat besar.. dibenci orang.. disakiti orang.. munir aja sampe dibunuh.. terus ada juga kan itu yg matanya disiram air keras.. takut sih sumpah jadi orang se-kritis roy suryo 🙊🙈,2025-05-04 12:59:11+00:00,0,debat_tv_one,3,14,4681.45,0.8304717124362917,3
user_46524,kamu laporannya setelah koar koar dulu pak roy.. itu yg sangat disayangkan ! harusnya langsung lapor aja gak usah koar koar di media 😭,2025-05-04 12:53:10+00:00,0,debat_tv_one,3,14,4681.45,0.8304717124362917,3
user_38306,"maaf nih untuk pendukung bang roy, ini ada bshasa (yang waras ngalah yang edan menang harus berkuasa) knp sih orang berpndidikan malah di forumin bhasa begini",2025-05-04 12:15:44+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_7688,roy suryo ini apa sih prestasinya untuk indonesia selama ini? dan apa visi misinya membuat gaduh dengan persoalan yang receh.,2025-05-04 07:12:30+00:00,0,debat_tv_one,2,2,21692.733333333334,0.6931471805599453,3
user_54874,"sedeerhana ja yg dipaparkan roy suryo udh jelas,dari logika ja udh menyimpang,",2025-05-04 00:22:47+00:00,0,debat_tv_one,1,2,6.05,0.0,3
user_56324,"roy suryo penjelasannya jelas gamblang dan sangat logis, silfester muter2 malah keluar konteks mending ngurusin pemberantasan korupsi, lha sedang bahas ijazah palsu kok bahas yg lain",2025-05-03 15:29:45+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_26657,kalau terbukti palsu lapor balik pk roy mencermarkan nm baik pk roy dn kawan2,2025-05-03 06:41:56+00:00,0,debat_tv_one,1,7,73.45,0.0,3
user_20727,si silfester ngerti ga si sama pemjelasan roy suryo wkwk,2025-05-03 05:41:55+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_56027,siap-siap bang roy suryo di jemput pak polisi,2025-05-03 04:38:10+00:00,0,debat_tv_one,2,2,22.366666666666667,0.6931471805599453,3
user_756,personal niatmu jg palsu roy bohon untuk kepentingan negara ini untuk kepentinganmu sendiri,2025-05-03 00:33:50+00:00,0,debat_tv_one,2,2,352.26666666666665,0.6931471805599453,3
user_44814,"omongan roy suryo mana bisa dipercaya, mantan narapidana koruptor😂😂😂",2025-05-02 17:44:45+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_53764,penjara menanti mu roy panci tifa rismon dkk,2025-05-02 16:53:04+00:00,0,debat_tv_one,2,2,2511.5333333333333,0.6931471805599453,3
user_35898,100% pasti si bodoh roy suryo itu akan dipenjarakan 😂😂😂🤣🤣🤣,2025-05-02 16:47:54+00:00,0,debat_tv_one,1,3,19.716666666666665,0.0,3
user_51412,klu alloh 100% bener km kok 99 % kok kondang men kowe roy,2025-05-02 15:33:25+00:00,0,debat_tv_one,1,5,119.0,0.0,3
user_10467,"roy suryo ilmunya tinggi, tapi adabnya rendah..iblis pun tinggi ilmunya,",2025-05-02 13:41:24+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_52506,kapan pak polisi pangil roy pak,2025-05-02 12:48:56+00:00,0,debat_tv_one,1,3,24.333333333333332,0.0,3
user_1622,lah kalok saya sendiri kalok udah di fitnah ya mending saya tunjukan di jalur hukum dan ngapain di tunjukin ke suryo 😅 mending masukin ke sel aja itu suryo,2025-05-02 08:59:19+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_48378,"masih dg cara2 usang menyerang jokowi, mas roy suryo harusnya belajar lagi ilmu politik. cb lihat sampai detik ini belum ada yg mengalahkan ilmu percaturan politik jokowi. dan roy suryo masih menggunakan cara usang. sulit mas roy.....",2025-05-02 03:55:39+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_53870,klo di voting di komentar ini hampir 100% mendukung roy suryo dkk sebagai pejuang bangsa pada era ini lanjutkan wahai pejuang✊️✊️✊️✊️,2025-05-02 02:13:34+00:00,50,debat_tv_one,1,1,0.0,0.0,3
user_24876,"gimana mau percaya roy suryo,dia aja maling panci,koruptor,keilmuwan nya tidak bermanfaat,masih jujur bijak orang gunung.",2025-05-02 01:50:15+00:00,0,debat_tv_one,1,2,14.116666666666667,0.0,3
user_35218,wah bakal penjara lagi ni pak roy,2025-05-01 09:08:18+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_12668,roy suryo mimik postur tubuh nya aja mimik licik dan mau cari kesalahan orang lain...,2025-05-01 08:47:50+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_47092,kenpa mas roy tidak mengkaji sewaktu anda menjadi mentri????😁😁😁 sayang ya pak dlu dapet jabatan??? lain dulu lain sekarang 😁 jgn jdi barisan sakit hati pak contoh yg gk baik...sya masyarakat biasa jelata ko sya kesel liat kelakuan bpk😁,2025-05-01 03:33:26+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_3816,"pak metutina , bg roy dkk itu ahli dibidangnya masing biarkan mereka membuktikan kajian mereka, ini soal kejujuran asli atau palsu",2025-05-01 03:22:03+00:00,0,debat_tv_one,1,3,52.15,0.0,3
user_34521,el panci mau masuk penjara lagi nih😂,2025-05-01 01:45:50+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_31931,lihat roy suryo seol ah olah meremehkan orang merasa paling benar lihat aja pasti masuk penjara saya sangat yakin,2025-05-01 01:27:29+00:00,0,debat_tv_one,2,3,699.7166666666667,0.6365141682948128,3
user_1383,masyarakat mn suryo gendeng buku muak buka tipi liat km buka sosmet liat km,2025-05-01 00:18:28+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_53760,kacau pemikiran si roy ini..hancur negara kita ini,2025-04-30 23:23:08+00:00,0,debat_tv_one,1,2,1.8,0.0,3
user_11974,"1000%roy suryo ,di penjara lagi 4 tahun😅😅",2025-04-30 17:25:51+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_18988,"alhamdulillah roy dan gerombolannya,dgn masuk di penegakan hukum akan merengek rengek",2025-04-30 16:43:05+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_30527,"diem si roy panci berhadapan dng pak silvester, si roy panci bakal fi penjara,,,",2025-04-30 16:05:20+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_9404,ingat jadi menpora. gemana ? roy,2025-04-30 15:07:19+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_38250,siap2 roy suryo cs di penjara...,2025-04-30 13:55:55+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_4900,"pengen x aku si roy sury* ini di penjara, bising x",2025-04-30 13:48:34+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_34193,ada dendam pribadi roy suryo. cari sensasi aja itu,2025-04-30 13:44:24+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_8713,roy buktikan aja d pengadilan biar ga geger bae 😂,2025-04-30 13:41:32+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_8000,"roy nggak layak untuk berdebat nggak ada isinya,,",2025-04-30 11:56:02+00:00,0,debat_tv_one,1,4,15.266666666666667,0.0,3
user_25065,"roy panci segera dibawa ke pengadilan saja,jangan biarkan roy panci bolong berkeliaran dinkri…",2025-04-30 09:50:05+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_54575,roy sukro dkk bisa jadi akan di munir kan jilid dua😂,2025-04-30 09:07:59+00:00,0,debat_tv_one,1,4,51.43333333333333,0.0,3
user_56168,roy suryo 11;12 dengan anis banyak bacot tapi kosong kerja nya utk negara dan bangsa,2025-04-30 05:18:36+00:00,0,debat_tv_one,1,2,3.1333333333333333,0.0,3
user_21558,"mantap kalau sudah dilaporkan ke polisi maka akan terang benderang semuanya,,maju terus pak roy suryo dkk,,",2025-04-30 02:13:46+00:00,4,debat_tv_one,1,1,0.0,0.0,3
user_337,roy suryo dah salah nyebut 2 asmao alloh orang setres itu,2025-04-29 20:22:55+00:00,0,debat_tv_one,1,3,20.316666666666666,0.0,3
user_337,roy suryo. tifa. sla... roki gerung amin rais dr.dari batak remon. ati2 jangan sampe kabur terus si dr. nenek2 itu pores harus siap jaga orang itu jangan dampe lolos kabur jagain itu,2025-04-29 20:21:01+00:00,0,debat_tv_one,1,3,20.316666666666666,0.0,3
user_32411,"mas roy, kalau boleh saran, hati-hati dengan pancingan-pancingan dari manusia penjilat. krn dia lagi nyari celah dari pernyataan2 mas suryo yang bisa dijadikan bukti utk melaporkan mas suryo nanti ny",2025-04-29 17:29:35+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_35721,41:10 anda bisa membohongi satu orang sepanjang waktu dan anda juga bisa membohongi banyak orang satu waktu tapi anda tidak bisa membohongi semua orang sepanjang waktu. itu artinya kebohongan jokowi akan terbongkar dalam suatu waktu,2025-04-29 16:09:11+00:00,3,debat_tv_one,1,2,209.8,0.0,3
user_5081,"roy suryo dulu dekat dengan kekuasaan, sekarang cari muka ke oposisi. konsisten dong!",2025-04-29 15:27:56+00:00,0,debat_tv_one,1,5,4599.616666666667,0.0,3
user_32898,roy suryo punya bukti? atau cuma ikut-ikutan trending topic? apa ada sekandal sama si tifa,2025-04-29 15:27:23+00:00,0,debat_tv_one,1,6,4722.883333333333,0.0,3
user_1584,roy suryo punya bukti? atau cuma ikut-ikutan trending topic? apa ada sekandal sama si tifa,2025-04-29 15:26:30+00:00,0,debat_tv_one,1,2,15.583333333333334,0.0,3
user_18562,"roy suryo dulu pakar telematika, sekarang jadi pakar hoaks politik? turun kredibilitasnya!si roy emang udah stress sama kawan kawanannya",2025-04-29 15:26:03+00:00,0,debat_tv_one,1,9,4716.25,0.0,3
user_6915,"roy suryo dulu dekat dengan kekuasaan, sekarang cari muka ke oposisi. konsisten dong!",2025-04-29 15:12:28+00:00,0,debat_tv_one,1,7,4728.083333333333,0.0,3
user_1584,"roy suryo dulu pakar telematika, sekarang jadi pakar hoaks politik? turun kredibilitasnya!",2025-04-29 15:10:55+00:00,0,debat_tv_one,1,2,15.583333333333334,0.0,3
user_21169,roy suryo punya bukti? atau cuma ikut-ikutan trending topic?,2025-04-29 15:10:50+00:00,0,debat_tv_one,1,6,4724.25,0.0,3
user_18562,"roy suryo dulu pakar telematika, sekarang jadi pakar hoaks politik? turun kredibilitasnya!",2025-04-29 15:10:26+00:00,0,debat_tv_one,1,9,4716.25,0.0,3
user_3779,"roy suryo dulu dekat dengan kekuasaan, sekarang cari muka ke oposisi. konsisten dong!",2025-04-29 15:08:25+00:00,0,debat_tv_one,1,11,4715.666666666667,0.0,3
user_53795,"roy suryo, pakar telek mate ko",2025-04-29 09:13:50+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_8889,"roy lage nyari panggung...buat pengaburan kasus"" korupsi besar yg baru"" ini mulai terungkap...mulai dri pertamina dan hakim"" rakus....",2025-04-29 08:49:57+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_52688,klo bnyk orang waras sperti suryo ykin indonesia emas terjadii. jgn mau temakan omon2 dan jabtan,2025-04-29 08:22:35+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_41619,"mas roy ngomong nya relax, sedangkan 2 org di ujung itu entah siapa namanya itu kelihatan sekali ngomongnya tegang dan emosi. tampak dipaksakan argumennya dan main gertak aja.",2025-04-29 07:44:43+00:00,0,debat_tv_one,2,7,1854.1333333333334,0.6829081047004717,3
user_7547,"mohon maaf sebelumnya pak rismon, pak roy suryo dan dokter tifa, sebagai orang baik dan orang cerdas kebenaran yang hakiki adalah milik tuhan yang maha esa, selama kita belum mendapatkan 1 persen sisa kebenaran dari 100% tadi dikatakan masih 99% maka masih ada kemungkinan orang cerdas bisa salah, karena apa? karena tuhan maha benar dan tuhan punya cara menunjukkan kebenaran. maka kita semua jangan takabur",2025-04-28 22:51:49+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_46701,"ayo masukan roy suryo ke penjara, sudah fitnah, rusak nama baik dsb",2025-04-28 20:18:52+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_39897,"masuk kau roy 10 thn lagi, biar kau rasin dulu 10 thn penjara, jokowi merasakan 10 thn mempin negara ini.",2025-04-28 16:45:03+00:00,0,debat_tv_one,2,2,3526.2166666666667,0.6931471805599453,3
user_30919,penjarakan roy suryo,2025-04-28 16:38:09+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_3091,"jgn bawaw rakyat, you aj yg merasa diadu domba yg baju batik. ..you ngomong gk nyambung dgn tema. yg disampaikan bang roy itu bdrdasarkan ilmu pengetahuan sbg ahli...klo gitu gk perlu sekolah klo gk boleh menganalisa... preeetttt....",2025-04-28 16:14:04+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_255,konstitusi gk berfungsi karena yg berhak menangani gk mau menangani.jadinya pantas klo sperti roy suryo turun tangan.maju terusroy.kami rakyat yg lebih bnyk yg peduli mendukungmu.jgn pedulikan orng yg beralasan utk mengelak kebenaran.dibawah kekuasaan.utk mas karni harap pahami,2025-04-28 15:38:31+00:00,0,debat_tv_one,1,2,10.15,0.0,3
user_34218,"betul mas roy suryo... kebenaran pasti akan terungkap, sepintar apapun dia menyembunyikan nya..",2025-04-28 15:28:56+00:00,2,debat_tv_one,1,1,0.0,0.0,3
user_38369,"otak roy suryo yg kotor kok ngomong allah, org gak laku cari tenar bikin onar....99 persen toy suryo tukang ngibul, karena gak laku",2025-04-28 15:05:42+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_30990,"udah keliatan dari debatnya,yang salah emosi mulu, yang benar nyantai dan gak emosi, maju terus pak roy suryo masyarakat indonesia yang cerdas mendukung mu.",2025-04-28 11:49:15+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_12195,knp g ad yg nyautin si dodol silver ini..emang bambang d tangkep gara2 buku??atau gara2 keonaran yg terlalu d paksakan??,2025-04-28 09:46:07+00:00,0,debat_tv_one,1,3,17.9,0.0,3
user_25973,berdebat dg orang bodoh dan penjilat sungguh pembodohan 😢 mas roy dan kawan2 hati2 berdebat dg orang yg bodoh..,2025-04-28 09:22:17+00:00,0,debat_tv_one,1,2,49.35,0.0,3
user_56433,"roy suryo pakar memutar fakta penipu no 1 berkedu guna agama,dia primary pemfitnah.",2025-04-28 07:02:43+00:00,0,debat_tv_one,1,3,11.15,0.0,3
user_21949,claim dulu saya ga berpihak ke siapapun dalam hal ini tapi sumpah roy suryo lucu banget ngakak banget setiap terjadi perdebatan dan saat menjelaskan seseuatu,2025-04-28 06:53:11+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_43479,"roy suryo berkata apa saja di acara ilc ini ya siapa yang bisa batasi lisannya bergerak, lisan memang alat berkata-kata. pengetahuan roy suryo tentang tekhnologi, itu bagus untuk memahami dirinya bahwa suaranya ada tempat perekaman tanpa ada jarak waktu. di akhirat nanti, suara itu akan jadi pembukti atas kata-kata terucap di saat ini. apa yang ada dalam hati roy suryo terdeteksi malaikat raqib & malaikat atid. akhlak (perilaku tampak) hanya secuil dari jalan untuk mengenali orang itu seorang baik atau tidak baik. bila ada orang berhati-hati atas orang yang diduga bukan orang yang baik terhadapnya, itu karena nur (cahaya) yang dianugerahkan adalah menerangi yang tak terlihat mata. terhadap orang fasiq kita disuruh hati-hati, karena perkara baik pun akan dimanfaatkan untuk berkeburukan.",2025-04-28 06:13:54+00:00,0,debat_tv_one,3,3,27736.033333333333,1.0986122886681096,3
user_38399,anda tidak bisa membohongi diri anda sendiri sepanjang hayat,2025-04-28 05:29:25+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_47255,"ini roy cuma bacot di hal yang remeh temeh,,, coba buktikan korupsi yg merajalela,, ada nggak teknologi nya..? 🤪🤣🤣",2025-04-28 04:58:38+00:00,2,debat_tv_one,1,1,0.0,0.0,3
user_17384,roy hahaha... ini orang nanti ujung2nya bilang maaf saya salah. hahaha jgn penjarakan ane.hahaha roy roy,2025-04-28 04:51:34+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_21081,"roy suryo, mesti di penjara..... atau di beri pembelajaran",2025-04-28 02:54:07+00:00,0,debat_tv_one,1,4,8.55,0.0,3
user_40910,"bang silvestre,hoaks juga penting sinrepublik ini,agar pejabatnya terus menerus instropeksi diri",2025-04-28 02:06:10+00:00,0,debat_tv_one,2,3,28102.7,0.6365141682948128,3
user_23770,argumen silfester tidak ilmiah seharusnya dia menjelaskan dimana kesalahan teori roy suryo dgn penjelasan yg ilmiah juga,2025-04-28 00:57:57+00:00,1,debat_tv_one,1,2,61.7,0.0,3
user_5046,"penegakan hukum itu wajib, termasuk mempertangkungjawabkan fitnah dari roy suryo yng di arahkan kepada pak jokowi",2025-04-28 00:31:14+00:00,0,debat_tv_one,1,3,102.85,0.0,3
user_36651,bantah roy dg data juga harusnya,2025-04-28 00:16:42+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_40463,"liat si silver dan kawan nya lucu ngomongnya gelagapan 😂😂 dan terengah"" dan emnahan emosi pembicaraanya berulang"" dan seolah"" menakut""ti pak roy 😂😂😂 semangat pak roy suryo meski d belakang anda sedikit yg mendukung tapi yg maha punya rencana allah swt selalu ada d jalan orang"" yang benar amin",2025-04-27 19:19:10+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_1800,roy sifatnya kebencian perlu di penjara aja,2025-04-27 18:52:28+00:00,0,debat_tv_one,1,2,1.45,0.0,3
user_3235,sangat di sayangkan pendapat roy suryo ini sebagai orang yang berpendidikan.akan tetapi sebagai org yg punya pendidikan tidak mendidik kami yg kami rasa bodo yg berada di desa,2025-04-27 18:50:02+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_39798,roy suryo kok seperti orang stres apa sih yg diharapkan apa punya dendam dengan pak djoko wi .mudah2an orang kok begitu dilihat dari pandangan saya roy surya saat ini tidak sehat jiwanya,2025-04-27 18:13:31+00:00,1,debat_tv_one,1,3,29.366666666666667,0.0,3
