author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_22271,tunjukan jok jgn buat gaduh indonesia terus kau,2025-05-20 23:39:50+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,10
user_46956,pembahasan mbok yang memajukan indonesia to.. g usah ribet2 yang penting gimana caranya supaya jiwa2 rakyat indonesia menjadi pribadi yg taat dan positif..sehingga menjadikan indonesia negara maju...hmm bosen liat berita hanya itu2 aja maap ya pak karni maybe pembahasan ganti yg membangun..matur nuwun & pangapunten,2025-05-20 11:50:36+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_54150,negeriku 😂😂ngeriku🇮🇩,2025-05-19 22:53:55+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_29561,indonesia cemas!!,2025-05-18 20:39:41+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_51785,"1. kasus korupsi dana asian games: r0i suryh0 pernah terlibat dalam kasus korupsi dana asian games 2018, yang menyebabkan kerugian negara sebesar rp 1,3 triliun. 2. tersangka kapeka: r0i suryh0 pernah menjadi tersangka kpk dalam kasus korupsi dana asian games dan harus menjalani proses hukum. 3. pidana penjara: r0i suryh0 divonis penjara 8 tahun oleh pengadilan tipikor jakarta dalam kasus korupsi dana asian games. 4. kritik atas pengelolaan olahraga: r0i suryh0 dikritik atas kinerjanya dalam mengelola olahraga di indonesia, termasuk dalam menangani kasus-kasus korupsi dan pengelolaan dana olahraga. r0i suryh0 kebanyakan meneliti film p0rn0 ... 0taknta gk manusiawi ,,,otak binatang..",2025-05-17 14:30:43+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_13348,jangan bilang mari kita bergandengan tangan berantas korupsi mengapa uud petampasah koroptor dpr tidak mau sahkan jadi ini bergandeng tangan untuk berantas korupsi atau untuk koropsi berjamaah,2025-05-16 15:15:38+00:00,0,debat_tv_one,2,2,14899.416666666666,0.6931471805599453,10
user_22271,tunjukan saja jok ..repot bener😂😂,2025-05-16 08:07:15+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,10
user_22271,si mukidi kyk nya memang benar benar kebal hukum ya,2025-05-16 07:28:52+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,10
user_40550,waadduuhh.... negeri ini tidak pernah kapok. mobil esmeka ada ngak..?,2025-05-15 22:49:36+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_23177,nepotisme kejar pestr,2025-05-15 21:35:40+00:00,0,debat_tv_one,1,2,48.46666666666667,0.0,10
user_12855,banyak orang pintar hanya cari tenar aja,2025-05-15 14:55:01+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_50374,buat orang-orang yang pintar yang katanya ingin memakmurkan negara indonesia tidak usah masalah itu jangan membuat kegaduhan sehingga negara ini berpolemik lagi harusnya negara ini sudah tenang kalian orang pintar harus tahu caranya supaya membantu pemerintahan lihat negara ini aman tapi kalian berkoar-koar di sini apa untungnya cara membuat masyarakat tambah pusing. masih banyak urusan harus diselesaikan untuk negara ini memakmurkan rakyat indonesia,2025-05-15 04:54:32+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_7170,namanya juga pembohong ke-mana2 juga befbohong memang sudah karakternya,2025-05-14 16:24:15+00:00,0,debat_tv_one,1,3,53224.76666666667,0.0,10
user_33141,di negeri memang aneh koq.kalau kita teriak ada kejahatan.malah kita yg teriak2 yg ditangkap.bukan penjahatnya🤭,2025-05-14 06:14:54+00:00,2,debat_tv_one,1,1,0.0,0.0,10
user_18159,si jas hitam n silvester kepanasan jiwa n ragax akibat hianat kerakyat indonesia yg menghendaki kejujuran.,2025-05-13 19:37:11+00:00,1,debat_tv_one,1,2,27.9,0.0,10
user_1838,ngapain jika benar dan asli .nak emang negarawan .ngapain .berbelit 2.,2025-05-13 17:07:58+00:00,0,debat_tv_one,2,3,18150.866666666665,0.6365141682948128,10
user_41199,"masyarakat indonesia skrg sudah pinter"" pak , jangan anggap bodoh.ayyo bareskrim berbuatlah jujur dan profesional , agar nama baik institusi polri tetap terjaga",2025-05-13 13:04:27+00:00,8,debat_tv_one,2,4,1486.0166666666667,0.6931471805599453,10
user_28455,masalahnya di ngr ini ada pemimpin yg ga tau malu 🤪,2025-05-13 04:39:15+00:00,1,debat_tv_one,1,3,76.25,0.0,10
user_44516,model manusia seperti surio bebal dan fitnah dasar hti dan kadrun kitab gurun gua hira mulutnya pitnah dan dusta kapasitas apa dia koar koar seperti comberan,2025-05-11 15:56:58+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_17571,cara dia berbicara orangnya sok power banget ya. saya salah rakyat yang nanti menuntut dia diakhirat lohh atas semua kerusakan negara yang diperbuatnya,2025-05-11 15:33:35+00:00,1,debat_tv_one,1,2,2.4833333333333334,0.0,10
user_44385,silfester kasian klo negara ini lo bohongin,2025-05-11 15:08:42+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_13662,sulit jadi orang jujur dinegara ini karena ketika kejujuran bersuara mereka di brantas 😢,2025-05-11 00:42:18+00:00,3,debat_tv_one,1,1,0.0,0.0,10
user_48516,ayok rakyat maju bela kbnrn jgn bela kbhongan.,2025-05-10 15:32:09+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_54557,so pinter padahal salah...memalukan nih kubu sono😂😂😂,2025-05-10 15:05:27+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_56465,saya heran ada orang sepicik dab sedendam ini ya.....ini bahaya kalo di kasih jabatan di pemerintah....ahli ngawadul....,2025-05-10 08:59:10+00:00,0,debat_tv_one,1,2,1.7333333333333334,0.0,10
user_13711,justru yang memberantas korupsi inilah.yang menjadikan masalah,2025-05-10 08:17:50+00:00,0,debat_tv_one,2,2,13813.466666666667,0.6931471805599453,10
user_15819,"klo penjilat t smpk kpn pn ttp mnjilat wlu salh,, in lh cnth org2 sklhan tp bdoh",2025-05-10 06:21:06+00:00,0,debat_tv_one,1,2,17.166666666666668,0.0,10
user_989,org bayaran dgn org yg jujur pasti beda tingkat argumennya.,2025-05-09 14:45:38+00:00,0,debat_tv_one,1,3,35.266666666666666,0.0,10
user_29560,pada akhirnya mereka yang menjadi buzzer dan mèrèka yang berbohong akan mendapatkan balasan yang setimpal. jokowi memang terlalu banyak keburukannya bagi bangsa dan negara .....fakta sudah jelas kôk ..... posisi jabatan publik itu jika disangsikan oleh rakyat .....harus diperlihatkan!! kalau yang lihat hanya pendukung dan mereka yang dibayar.......sama aja bohong bro. masa cara berpikir awam saja tidak dipahami. $usah memang kalau yang berkata asli itu orang orang yang mendukungnya. coba pihak international yang independen yang menangani....... ketahuan deh palsunya 🤣🤣🤣🤣🤣 hadeuh susah memang kalau penguasa adalah orang-orang yang berpenyakit hati dan akal-akalan. kebenaran memang harus ditegakkan diatas hukum!!!! apalagi jika orang orang yang memutuskan keputusan hukumnya malah diragukan kepatutan hukumnya seseuai dengan sumpah jabatannya. mereka menjadi oknum didalamnya 👻🤑🤡👺👹,2025-05-09 07:29:05+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_39555,"bner kita negara hukum tapi hukum kita di konoha ga seperti yang di jelaskan,lu ber uang,lu pejabat,lu orang dalam lu berkuasa,hukum di konoha bisa di otak atik,,masalah keputusan yang ikrah dalam hukum,, di daerah kami,,ada yang terdzolimi masalah lahan oleh oknum pejabat,,jelas2 udah ikrah dari ma tetapi apa,, tidak perduli sama sekali masih saja beroperasi dilahan tersebut,itu udah ikrah dari ma apakah begini cara oknum pejabat sebagai dpr kata nya mewakili rakyat kok memanfaatkan jabatan buat mendzolimi rakyat,,malah oknum tersebut ketua dpr di daerah kami, lu pejabat, lu beruang lu orang dalam lu berkuasa,ini real bukan hoak..salam waras ....",2025-05-09 01:36:09+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_22271,adili mukidi tipu tipu,2025-05-08 22:22:38+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,10
user_22271,adili mukidi,2025-05-08 15:20:38+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,10
user_22271,ko ada yg orang seperti si plester wkwwkkwk demi uang seperti itu..klo saya sebagai orang miskin pun ogah gitu gitu amat jilat nya😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2025-05-08 12:37:42+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,10
user_47591,"bisa berabe sih, bro. nanti semua pada ribut, negara bisa nggak stabil.",2025-05-08 11:03:38+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_35905,"wah, kalo terbukti palsu, bisa bikin heboh, bro! orang pada ribut, negara juga bisa terguncang.",2025-05-08 10:20:04+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_674,"kalau beneran palsu, wah bisa heboh, bro! gimana nasib bangsa kita? seru nih dibahas!",2025-05-08 09:56:25+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_10199,"wah, kalo sampe palsu, bisa heboh banget tuh! negara butuh pemimpin yang jujur, bro.",2025-05-08 09:42:16+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_29592,"bisa chaos sih, tinggal liat sikap masyarakat sama pemerintahnya deh. seru nih!",2025-05-08 09:39:04+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_44998,"kalau terbukti palsu, bisa berabe banget, bro. gengsi negara juga dipertaruhkan, lho.",2025-05-08 09:29:14+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_49665,"wah, kalo terbukti palsu, bisa jadi heboh banget, bro! gimana nasib negara ini?",2025-05-08 09:16:00+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_37441,"wah, bisa rame tuh! biarin aja, yang penting fokus ke visi negara, bro!",2025-05-08 09:12:49+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_31422,"gue sih berharap semua klarifikasi, biar rakyat nggak resah. jangan sampe fitnah bikin gaduh, bro.",2025-05-08 08:58:59+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_33910,"wah, kalau terbukti palsu, bisa bikin heboh banget sih. gimana nasib negara kita, ya?",2025-05-08 08:42:31+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_38071,"biarin deh, yang penting kita fokus ke masa depan dan bangun bangsa bareng-bareng!",2025-05-08 08:17:32+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_28060,bener juga ancaman mafia migas. akan meng acak2 indonesia. salam sehat,2025-05-08 07:18:26+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_32150,pak amin masyarakat muak dgn sikapmu,2025-05-08 03:00:55+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_20919,"iya betul, orang-orang bodoh ini yang gampang di borong pake nasi bungkus. seenaknya minta data pribadi seseorang. sangat memalukan masih ada orang-orang bodoh seperti ini",2025-05-08 02:52:23+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_55474,klu kita ga bisa berbuat baik utk negara mending diam...tp jgn bikin huru hara.... ciptakan damai....kpd smuanya org❤,2025-05-08 01:59:08+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_17921,lihat berita seperti ini orang luar ketawa ngakak. asing cengar-cengir indonesia masih aja ribut sendiri😂,2025-05-08 01:40:29+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_15018,acara ini ditutup aja dech... dari pada fitna ( goreng2 kesalahan demi cuan ).😅😅,2025-05-07 21:54:46+00:00,0,debat_tv_one,2,2,8081.816666666667,0.6931471805599453,10
user_5296,klo fitnah itu terbukti salah.. wong ini klo emang ada asli nya knp ga kasih unjuk??? berarti ente yg sengaja bikin gaduh,2025-05-07 17:37:29+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_5242,kalian yang ditv one ini ngomong apa emangnya gua pikirin kalian itu kuman yang bikin borok bangsa indonesia.....,2025-05-07 16:31:45+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_2978,klo krj siang mlm tp knp banyak korupsi yg terbongkar saat ini,2025-05-07 16:12:20+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_1883,amen kamu tidak pantes diikuti orang dolem😂,2025-05-07 16:06:11+00:00,0,debat_tv_one,2,5,10001.7,0.5004024235381879,10
user_24689,dagelan politik,2025-05-07 12:14:06+00:00,0,debat_tv_one,2,3,9155.283333333333,0.6365141682948128,10
user_24689,kentara banget nuansa politik,2025-05-07 11:53:01+00:00,0,debat_tv_one,2,3,9155.283333333333,0.6365141682948128,10
user_55226,yg jelas tercatat dan mencoreng sejarah nkri yg penuh perjuangan hingga merdeka dan membangun bangsa dan negara serta harus menggugurkan kebijakan dan peraturan2 yg di buat menyimpang dan merusak uud 1945,2025-05-07 01:43:45+00:00,0,debat_tv_one,2,2,7225.383333333333,0.6931471805599453,10
user_31691,nkri diobok obok terus sangat menyedihkan,2025-05-07 01:12:18+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_49978,heran klo emang beliau ga mau gaduh sgala macam knapa ga tunjukin aja... untuk kpentingan apa? y supaya jangan gaduhn. kok bertele2... tujuanya apa sih kok ga di perlihat kn aja... kok brtele2... kadang saya juga pas beliau bertanya apa nama negara di afrika? itu aja udah bikin indonesia malu... tok de tok.... hadeh,2025-05-06 17:10:42+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_16409,lama lama gimana ini orang....yg disitu di anggap apa😊,2025-05-06 15:40:15+00:00,0,debat_tv_one,1,5,31.15,0.0,10
user_16409,buset deh narasumber bayak...lama amat,2025-05-06 15:34:13+00:00,0,debat_tv_one,1,5,31.15,0.0,10
user_21359,"kacau"" kita"" rakyat indonesia selama 10 thn di pinpin oleh orang tak beradab dan tak bermoral iblis serigala ber bulu domba...",2025-05-06 12:39:07+00:00,0,debat_tv_one,2,2,5884.3,0.6931471805599453,10
user_45219,wong iki. ko. jek urep. ya allah. manusia in. kok. memuat. orang2 waras. di buat. bodoh di indonesia.,2025-05-06 11:48:23+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_137,"tentang sifat dalam semua ajaran agama buddha hindu dan islam allah swt itu ada tiga allah kecil siapa agung nur surojo 1.raja neptunus dan ratu greece (orang tua kandung agung nur surojo) 2.agung nur surojo dan istrinya sombong itu apa? sifat dasar manusia dalam ajaran agama ada sombong yang di perbolehkan dan tidak di perboleh'kan sombong yang di perboleh'kan itu sombong yang seperti apa ""sombong yang tidak merugikan diri sendiri dan tidak merugikan orang lain"" sombong yang tidak di perbolehkan itu seperti apa? ""sombong yang merugikan diri sendiri dan sombong yang merugikan orang lain"" terus yang di maksud setan itu apa? ""setan adalah sifat iblis yang melawan jika di nasehatin dan anak yang durhaka kepada kedua orang tua nya ""sebener nya kata setan itu di ambil dari anak nya iblis"" atau sifat manusia yang ngelawan jika di kasih tau suatu kebenaran atau manusia dan makhluk yang keras kepala dimana tempat nya setan? setan itu sifat iblis yang di tanya nya begini dimana tempat iblis di neraka jahanam. fir'aun juga sifat iblis dan setan kata fir di ambil dari kafir yang di maksud kafir itu apa? a.orang yang tidak percaya adanya tuhan b. orang yang tidak percaya adanya tuhan c.orang yang tidak percaya adanya tuhan kata aun di ambil dari kepanjangan a'khir->akhirat (agung nur surojo u'nilever-> dunia (penguasa hari n'tamat-> end tamat (kiamat ""jadi yang di maksud fir'aun itu apa ""orang yang tidak percaya kepada tuhan dan orang yang tidak percaya kepada hari kiamat"" apakah ada sifat yang lebih buruk dari fir'aun? ada' apa nama nya ""orang yang percaya kepada tuhan dan orang yang percaya kepada hari kiamat tapi memecah belah umat ber'agama"" yang lebih buruk dari orang yang percaya kepada tuhan dan orang yang percaya kepada hari kiamat tapi memecah belah umat ber'agama apakah ada? apa itu? ya itu orang yang ngga percaya kepada tuhan dan ngga percaya kepada hari kiamat terus memecah belah umat ber'agama lagi"" terus sifat nya tuhan seluruh alam itu seperti apa? ""sifat nya tuhan seluruh alam itu ngeliat hamba nya seneng ajah udah seneng"" itu sifat nya"" mangkanya di surah al-kautsar"" allah subahanahu wata'alla ber'firman 1'sungguh dia telah memberimu nikmat yang banyak ""maka laksanakan lah sholat karena tuhan mu' atau laksanakan'lah sembahyang karena tuhan mu ""didalam al-qur'an langsung allah swt menyuruh hamba nya melaksanakan sholat karena tuhan mu arti nya apa? nih di kasih tau biar pada pinter dalam agama itu yang paling penting untuk di kaji nya itu ""yang tidak boleh menyiksa diri sendiri dan menjauhi larangan agama"" kenapa seperti itu? karena tuhan seluruh alam tidak ingin hamba hamba nya saling menyalah'kan karena kelakuan nya sendiri"" masih kurang ngerti nih di jelasin dengan lebih mudah lagi di cerna nya ""sholat dan sembahyang itu sebagai bentuk rasa takut dan rasa syukur ""bentuk rasa takut yang bagaimana 1.takut masuk neraka jahanam mangkanya sholat atau sebagai bentuk rasa syukur mangkanya sholat mangkanya tidak di sebut kan waktu waktu sholat di dalam al-qur'an kenapa? karena tuhan seluruh alam tidak ingin menyiksa makhluk makhluk nya ""karena mereka akan sholat dan sembahyang dengan sendiri nya karena melihat ke'ajabian alam atau mendapatkan pengajaran seperti tangisan dan ke'kecewaan di saat menjalani cobaan kehidupan terus lanjutan surah al-kautsar apa lagi 2.dan berkurban lah sebagai ibadah' yang di maksud berkurban'lah sebagai ibadah itu apa? mangkanya kalo orang sering mendengar orang berceramah pasti pernah mendengar ""bekerja adalah ibadah benar kenapa karena tertuliskan di dalam al-qur'an di surah al-kautsar orang yang mengorbankan waktu untuk bekerja lebih baik di bandingkan orang yang sholat 5 waktu kenapa ""karena bermanfaat bagi yang lain nya"" terus yang kewajiban dalam semua ajaran agama itu apa sih? menyedekahkan 2½% contoh gampang nya nya bagaimana 1000.000 25.000 itu wajib untuk di sedekahkan kepada orang yang tepat ""yang 2½% ngga boleh di kasihin kepada orang yang mampu nanti masuk nya dalam golongan orang yang sombong atau orang yang ingin di lihat lebih satu sama lain nya->""kalo ingin mengasih kepada orang yang mampu seperti guru dan ulama dan saudara uang nya di lainin jangan uang yang kewajiban-> 2½% itu kewajiban semua ajaran agama dari agama buddha hindu & islam 2½ untuk di sedekahkan kepada orang yang tepat penghasilan itu baru nama nya kewajiban dan menafkahi keluarga nya di jalan yang baik dan mengorbankan waktu untuk bekerja atau mengorbankan waktu untuk berbakti kepada kedua orang tua atau berbakti kepada keluarga di jalan yang baik ""kalo di jalan yang ngga baik ngga ada manfaat nya ""hai babi dan anjing untuk apa kalian belajar agama kalo masih bekerja di jalan yang ngga baik"" kalo ngga mau di panggil babi dan anjing kelakuan harus seperti manusia ngaku manusia kelakuan seperti binatang di suruh jadi binatang ngga mau fatality mampus di jadiin babi guling selama lama nya di neraka jahanam ini bukan can'da'an"" iyah udah kalo ngga mau di jadiin babi guling untuk selama lama nya kelakuan harus seperti manusia ""itu intinya 3.mendekatkan diri kepada allah' yang paling penting dalam semua ajaran agama itu men'dekatkan diri kepada allah artinya apa? ""ngejauhin larangan agama kalo kalian ngejauhin larangan agama kalian sudah mendekatkan diri kepada allah"" ""dalam semua ajaran agama itu yang paling penting nya untuk di kaji itu apa ""yang paling penting nya untuk di kaji atau di pikirkan secara mendalam yang nama nya tidak boleh menyiksa diri sendiri dan menyiksa orang lain dan ngejauhin larangan agama sifat dasar manusia itu sombong wajar yang terpenting sombong nya jangan sampai merugikan diri sendiri dan merugikan orang lain itu sombong yang di perbolehkan"" agar sholat dan sembahyang nya umat buddha hindu dan islam di terima surah apa saja yang di dalam al-qur'an tentang perbuatan yang membuat tidak di terima nya sholat dan sembahyang? nih di kasih tau ""1.al-kautsar 2.al-maun 3.abasa"" kata larangan untuk membeda bedakan orang lain itu tertuliskan di mana di surah abasa. yang menulis ini ttd :agung nur surojo",2025-05-06 08:27:34+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_43301,beda channel beda pendukung😅😅,2025-05-06 08:06:31+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_19280,kalo terbukti hancur kayaknya negara indonesia. rakyat membludak berbuat kejahatan.,2025-05-06 04:18:13+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_3963,"hati - hati antek hti, ante imigran yang punya misi khusus, memrlfitnah secara masif",2025-05-06 03:35:48+00:00,0,debat_tv_one,3,3,24810.733333333334,1.0986122886681096,10
user_38157,"memilih binatang saja harus bersertifikat mana domba mana serigala, apalagi seorang pemimpin & publik pigur mewakili bangsa yg besar yg mengelola uang negara ribuan triliun. kalo perlu izajah tk harus di lampirkan dan semua rakyat indonesia 270jt harus tahu. jujur lebih nikmat sebelum di tanya izajah oleh malaikat maut di alam kubur.",2025-05-06 00:58:34+00:00,0,debat_tv_one,1,1,0.0,0.0,10
