author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_24188,roy suryo aja nyanyi salah i donesia raya gada yg protes propesor pakar lupa ga lupa,2025-04-26 11:32:04+00:00,0,debat_tv_one,2,3,9746.6,0.6365141682948128,10
user_41022,klo manusia yg membelah dgn mati an membelah yg salah hukum,2025-04-26 09:38:50+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_35051,silvester sih membela dzoliman sebelahnya tuh namanya ngotot bgt membela yg salah,2025-04-26 08:56:55+00:00,0,debat_tv_one,1,2,56.88333333333333,0.0,10
user_36385,ngomong pengadilan mulu giliran laporkan pengadilan ngeles mulu mati²an bener mbela orang salah orang bemasalah membela yg salah,2025-04-26 08:54:36+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_10281,kuasa hukum deg degan salah ngomong bisa² gagal bayar,2025-04-26 07:55:26+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_21130,salah kalok orang ijazah salah melihatkan ijazah hukum yg langgar kalok orang ijasah,2025-04-26 07:10:29+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_52957,si kacamata gobloknya tanggung menganggap ugm institusi salah whaaatttttt nama menjamin kesalahan negara institusi yg kenyataan penipu korupsi lembaga keuangan anggota dpr mpr kementerian kehakiman pelaku korupsi suap si kacamata institusi salah otakmu bocor kawan,2025-04-26 05:29:22+00:00,0,debat_tv_one,1,2,14.866666666666667,0.0,10
user_22829,negara kohona membiarkan salah rakyat paham ijazah yg birokrasinya yg dibenerin negeri konoha,2025-04-26 05:16:55+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_55323,sepintar pintarnya bangkai ditutupi baunya tercium susah membela yg salah palsu kelhatan bodoh,2025-04-26 05:09:54+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_35968,bongkar seterang terangnya kalo malsuin adil tp klo salah y tuntut yg fitnah jngan betol aja orang yg berani malsuin ijazah jabatan bangke,2025-04-26 05:06:49+00:00,0,debat_tv_one,1,3,10.116666666666667,0.0,10
user_28610,bang karni tokoh media yg hebat menghadirkan tokoh bebas bicara yg yg salah bukti yg ditengah masyarakat kenyataan nya kehidupan masyarakat indonesia yg awam tdk jabatan hidupnya susah,2025-04-26 04:07:09+00:00,0,debat_tv_one,1,3,17.166666666666668,0.0,10
user_47157,negeri mengadili presiden nya yg salah,2025-04-26 03:55:27+00:00,0,debat_tv_one,1,3,52.13333333333333,0.0,10
user_40347,mohon maaf klo salah setahu walikota solo gelarnya drs ir gimana ceritanya tolong yg tlg trims,2025-04-26 03:40:48+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_46275,wkwkw partai salah input,2025-04-26 02:31:05+00:00,0,debat_tv_one,2,2,13773.0,0.6931471805599453,10
user_11061,cepat rakyat tau yg salah yg rakyat menunggu omon² tdk gaduh percaya negarawan yg terbaik,2025-04-26 01:13:32+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_53927,disimpulkan silfester kualifikasi nara sumber karni ilyas salah,2025-04-26 00:54:49+00:00,0,debat_tv_one,1,2,46.233333333333334,0.0,10
user_27754,permasalahan berahir jokowinya modarrrr akhirat mungkir salah ya salah ya,2025-04-26 00:18:55+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_39984,lucu kalo negara yg salah sok sok an pemecah belah remeh kalo masyarakat yg salah d biarkan penipuan pemerintah skrg ngak tajinya ngak norma nya ngak martabatnya,2025-04-25 22:56:29+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_44625,membela kebenaran salah membela kepentingan kebenaran sulit ditemukan,2025-04-25 21:10:18+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_54916,fakultas kedokteran salah,2025-04-25 19:04:18+00:00,0,debat_tv_one,2,2,31648.133333333335,0.6931471805599453,10
user_9228,org yg bela org salah kena azab allah,2025-04-25 18:58:38+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_27252,hakim jaksa penegak hukum nya sdh pesanan jokowi gmn jokowi muncul pemenag hakim malu lg memutus yg salah jd dn yg jd salah,2025-04-25 18:50:07+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_36320,roy suryo yg salh yg salah menghakimi yg blm salh,2025-04-25 18:01:23+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_43136,jg sdh dibohongi hati membela yg salah menang tdk adil bangsa negara lgi mata allah azab allah,2025-04-25 16:42:30+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_31199,ndak salah jaman tugas s mahasiswa teknik thesis,2025-04-25 16:25:06+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_48505,gila emng pendukung jokowi udh salah ngyel heran,2025-04-25 16:20:27+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_47582,karni salah undang orang silvester gak ilmu,2025-04-25 15:59:13+00:00,2,debat_tv_one,1,1,0.0,0.0,10
user_43755,menggugah berpesan salah salah pahit selebihnya terserah,2025-04-25 15:49:03+00:00,1,debat_tv_one,1,3,59.93333333333333,0.0,10
user_31797,marilah kt berdo a mnrut keyakina kt smoga yg maha kuasa mna yg mn yg salah,2025-04-25 15:09:55+00:00,2,debat_tv_one,1,1,0.0,0.0,10
user_44145,jokowi tuhan bohongi smua rakyat indonesia salah ya salah aja ngaku berharga org yg mengakui kesalahan berbohong tp stop tipu mu mulyono bro andi ente jgn an jd penjilat jokowi salah kau bela bobrok integrity lo bro silfester sih bayar utk bicara kosong bro roy suryo dkk org berkelas berkualitas maju menyuarakan kebenaran biar hukum pejabat indonesia belajar berjalan jalan yg jgn menerus dustakan tuhan rakyat bangsa,2025-04-25 14:37:21+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_41710,kalo palsu pdip kpu salah donggg,2025-04-25 14:06:59+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_3063,sianida gmn penjelasanya roy ternyta salah percaya tpi percya allah,2025-04-25 14:03:11+00:00,0,debat_tv_one,1,3,27.05,0.0,10
user_50979,salah konoha beking kalo temannya salah lindungi,2025-04-25 14:02:01+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_28587,otaknya sehat percaya ugm ugm tempatnya orang dg nalar yg sehat alumni yg sakit nalar otaknya wajar lulus salah pergaulan,2025-04-25 13:56:11+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_30266,membela yg salah istifar yg mahasiswa kampus malu malu,2025-04-25 13:43:11+00:00,0,debat_tv_one,1,2,24.85,0.0,10
user_46172,silvester salah kuliahnya udah pindah lokasi ya debat rg kalah ngajak berantem kasian jabatan,2025-04-25 13:26:23+00:00,1,debat_tv_one,2,3,31639.566666666666,0.6365141682948128,10
user_41073,berjuang skripsi salah penulisan nama dosen srh revisi nama dekan ugm gitu loh salah nama lolos,2025-04-25 13:19:49+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_847,salah barang bukti publikan gmn penjahat yg dibtembak disuruh ngaku omong mengulur,2025-04-25 13:06:20+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_50954,smoga alloh menunjukan mn yg mn yg salah mohon tunjukkan alloh dn yg salah hukuman yg berat ya alloh,2025-04-25 12:30:37+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_32627,silvester mafia hukum mempermainkan menjerat membela yg salah,2025-04-25 12:13:34+00:00,1,debat_tv_one,1,2,31.766666666666666,0.0,10
user_49722,dipikir institusi gak salah bukti institusi yg bobrokkkk,2025-04-25 11:28:59+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_39118,lawyer membela kliennya mati matian kliennya salah,2025-04-25 10:52:09+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_42202,yg salah ugm oknum ugm yg mempermainkan kredibilitas lembaga tsbt,2025-04-25 08:38:02+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_23622,rakyat jelata aja omongan bg suryo nauh nilaian projo yg jls membela yg diduga yg salah,2025-04-25 08:05:53+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_56072,nyanyi indonesia aja salah gitu roy,2025-04-25 07:54:50+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_7506,mantan menpora yg salah menyanyikan lagu indonesia raya,2025-04-25 06:48:39+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_26724,pemuja mulyono kosong yg ngomong keras salah,2025-04-25 06:27:06+00:00,0,debat_tv_one,1,2,27.633333333333333,0.0,10
user_25603,silvester matutina kepanasan takut andai ijazah jkowi palsu nga tau lari kemana krn malu salah pilih salah dukung jokowi,2025-04-25 06:05:43+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_3751,berani salah tersingkir,2025-04-25 06:02:10+00:00,0,debat_tv_one,1,2,95.41666666666667,0.0,10
user_32603,salah bro silvester stalone pejabat negara wajib apapun yg rkyt jkl menjabat pengusaha br tdk wajib,2025-04-25 05:27:44+00:00,0,debat_tv_one,1,5,136.26666666666668,0.0,10
user_52875,yg membela yg salah rawud wajah nya tegang emosi,2025-04-25 05:11:01+00:00,0,debat_tv_one,1,6,84.73333333333333,0.0,10
user_20151,intinya lw bongkar ijazah yg ragu keasliannya lw bongkar korupsi negara pilih salah,2025-04-25 04:06:30+00:00,0,debat_tv_one,1,2,63.53333333333333,0.0,10
user_26230,pengacara meneliti menelaah beredar biar salah membelah orang bela membela salah salah membelah orang fatal akibatnya manusia pembela kebenaran salah salah hidup kejujuran hidup tenang berdosa salah menangani orang rismom roy bu tifa egi tim tpua semangat pencari kebenaran semoga sehat lindungan allah swt aamiin ya rabbal aalamiin,2025-04-25 04:04:25+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_14939,orang dengar ya barang dgn jujur salah salah dibela dibenarkan paham jgn menipu tipudaya penipuan kelicikan pembodohan kemunafikan indonesia uang paham,2025-04-25 03:39:39+00:00,0,debat_tv_one,3,4,32486.033333333333,1.0397207708399179,10
user_15702,tunggu hasil sidang pengadilan ribut gak yg salah ya dipidanakan,2025-04-25 03:25:34+00:00,0,debat_tv_one,2,2,32216.4,0.6931471805599453,10
user_7325,prabowo diam turun buktikan yg salah yg bener,2025-04-25 02:59:32+00:00,0,debat_tv_one,1,3,60.93333333333333,0.0,10
user_56520,jgn pengalihan isu keaslian ijazah jokowi diklarifikasi jd td yg salah diuji keaslianya laboratorium porinsik,2025-04-25 02:57:26+00:00,0,debat_tv_one,2,2,8748.133333333333,0.6931471805599453,10
user_43926,berbohong pangkal kejahatan salah ciri golongan orang munafik suka berbohong,2025-04-25 02:51:41+00:00,0,debat_tv_one,3,7,34968.433333333334,0.9556998911125343,10
user_3461,kau salah pecundang,2025-04-25 02:50:48+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_21190,lanjutkan bang roi salah gelisah membenarkan salah,2025-04-25 02:48:59+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_42243,orang giring ijazah tindakan nya melenggangkan putranya maju menerobos aturan yg mk sah alasan anak muda berprestasi salah salah nya bapa nya menjabat,2025-04-25 02:31:30+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_16220,komen copas edit dikit kebenaran kalah salah menemukan jalan kemenangannya,2025-04-25 02:15:39+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_49085,akibat salah pemimpin yg salah,2025-04-25 02:04:15+00:00,0,debat_tv_one,1,2,105.86666666666666,0.0,10
user_28791,yg salah yg bikin ijasahny pk mulyono mesen yg asli d kasih yg palsu,2025-04-25 01:32:34+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_45966,roy suryo bnr gk salah,2025-04-25 01:07:54+00:00,0,debat_tv_one,1,2,178.83333333333334,0.0,10
user_13250,udh tau salah msih bela pengen ludahin aja muka nya,2025-04-25 00:49:15+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_16596,g habis fikir segitunya ngebelain yg salah,2025-04-24 23:53:29+00:00,0,debat_tv_one,1,1,0.0,0.0,10
