author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_51683,jangan mengatakan atas nama rakyat rakyat yang mana itu akui saja personnya saja terima kasih.,2025-05-23 06:38:40+00:00,0,debat_tv_one,2,2,30263.833333333332,0.6931471805599453,11
user_31714,kayak gak ada kerjaan..menganiaya org secara tidak langsung.beginikah jiwa ank bangsa indonesia,2025-05-22 06:28:01+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_42879,"seindonesia ga ada orang pinter nya karna 1 orang ini di begoin dgn 1orang kepintaran bisa bodoh karna kebohongan ya hahaah,.. 1+1+1= 1",2025-05-22 04:41:16+00:00,0,debat_tv_one,1,2,221.53333333333333,0.0,11
user_5446,"saya ngomongnya di youtube, youtube ada dimana-mana 😂😂😂😂",2025-05-22 03:25:52+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_55113,tidak faham makna bernegara dan berbangsa !?!?,2025-05-21 02:59:42+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_22271,tunjukan saja jok .kau pembuat gaduh negara,2025-05-20 23:41:04+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,11
user_22271,tunjukan jok jgn buat gaduh indonesia terus kau,2025-05-20 23:39:50+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,11
user_46956,pembahasan mbok yang memajukan indonesia to.. g usah ribet2 yang penting gimana caranya supaya jiwa2 rakyat indonesia menjadi pribadi yg taat dan positif..sehingga menjadikan indonesia negara maju...hmm bosen liat berita hanya itu2 aja maap ya pak karni maybe pembahasan ganti yg membangun..matur nuwun & pangapunten,2025-05-20 11:50:36+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_54150,negeriku 😂😂ngeriku🇮🇩,2025-05-19 22:53:55+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_7137,siapa silfer ini buat apa diundang bang karni cari narasumber yg baiklah,2025-05-19 04:46:12+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_29561,indonesia cemas!!,2025-05-18 20:39:41+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_23177,nepotisme kejar pestr,2025-05-15 21:35:40+00:00,0,debat_tv_one,1,2,48.46666666666667,0.0,11
user_12855,banyak orang pintar hanya cari tenar aja,2025-05-15 14:55:01+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_50374,buat orang-orang yang pintar yang katanya ingin memakmurkan negara indonesia tidak usah masalah itu jangan membuat kegaduhan sehingga negara ini berpolemik lagi harusnya negara ini sudah tenang kalian orang pintar harus tahu caranya supaya membantu pemerintahan lihat negara ini aman tapi kalian berkoar-koar di sini apa untungnya cara membuat masyarakat tambah pusing. masih banyak urusan harus diselesaikan untuk negara ini memakmurkan rakyat indonesia,2025-05-15 04:54:32+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_6063,apa ini kah mending nunggu aja sidang daripada berdebat yg belum pasti asli atau palsu jadi makin malas nonton tv 😂,2025-05-14 19:10:46+00:00,0,debat_tv_one,1,2,17.55,0.0,11
user_7170,namanya juga pembohong ke-mana2 juga befbohong memang sudah karakternya,2025-05-14 16:24:15+00:00,0,debat_tv_one,1,3,53224.76666666667,0.0,11
user_18159,si jas hitam n silvester kepanasan jiwa n ragax akibat hianat kerakyat indonesia yg menghendaki kejujuran.,2025-05-13 19:37:11+00:00,1,debat_tv_one,1,2,27.9,0.0,11
user_10549,alloohumma arinal hakko wajahakol batila innal batila jana jahuko,2025-05-13 14:44:52+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_41199,"masyarakat indonesia skrg sudah pinter"" pak , jangan anggap bodoh.ayyo bareskrim berbuatlah jujur dan profesional , agar nama baik institusi polri tetap terjaga",2025-05-13 13:04:27+00:00,8,debat_tv_one,2,4,1486.0166666666667,0.6931471805599453,11
user_28455,masalahnya di ngr ini ada pemimpin yg ga tau malu 🤪,2025-05-13 04:39:15+00:00,1,debat_tv_one,1,3,76.25,0.0,11
user_10699,si karni ini timnya para habib ini medianya,2025-05-12 14:39:34+00:00,0,debat_tv_one,1,2,4.033333333333333,0.0,11
user_27542,ilc kok kasih panggung terus si silvestree. 🥱🥱🥱🥱🥱,2025-05-12 02:47:58+00:00,2,debat_tv_one,1,1,0.0,0.0,11
user_44516,model manusia seperti surio bebal dan fitnah dasar hti dan kadrun kitab gurun gua hira mulutnya pitnah dan dusta kapasitas apa dia koar koar seperti comberan,2025-05-11 15:56:58+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_17571,cara dia berbicara orangnya sok power banget ya. saya salah rakyat yang nanti menuntut dia diakhirat lohh atas semua kerusakan negara yang diperbuatnya,2025-05-11 15:33:35+00:00,1,debat_tv_one,1,2,2.4833333333333334,0.0,11
user_44385,silfester kasian klo negara ini lo bohongin,2025-05-11 15:08:42+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_13662,sulit jadi orang jujur dinegara ini karena ketika kejujuran bersuara mereka di brantas 😢,2025-05-11 00:42:18+00:00,3,debat_tv_one,1,1,0.0,0.0,11
user_48516,ayok rakyat maju bela kbnrn jgn bela kbhongan.,2025-05-10 15:32:09+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_54557,so pinter padahal salah...memalukan nih kubu sono😂😂😂,2025-05-10 15:05:27+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_2257,"jkowi yg lu bhongi itu bukn 1 org tpi 250 jta rkyt indonsia, gimna pertangung jwabn ny nnti di akhirat, cept la bertobat jokibul seblum trlmbt",2025-05-10 14:48:35+00:00,0,debat_tv_one,2,3,2804.5,0.6365141682948128,11
user_56465,saya heran ada orang sepicik dab sedendam ini ya.....ini bahaya kalo di kasih jabatan di pemerintah....ahli ngawadul....,2025-05-10 08:59:10+00:00,0,debat_tv_one,1,2,1.7333333333333334,0.0,11
user_15819,"klo penjilat t smpk kpn pn ttp mnjilat wlu salh,, in lh cnth org2 sklhan tp bdoh",2025-05-10 06:21:06+00:00,0,debat_tv_one,1,2,17.166666666666668,0.0,11
user_147,ilc makin kesini makin ngga bermutu.,2025-05-10 06:02:11+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_1894,"satu lagi yang tidak bisa dikritik pak, orang kecanduan judol😂",2025-05-10 03:55:05+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_34045,lagi lagi karni ilyas ngundang odgj dewa panci,2025-05-09 19:04:43+00:00,0,debat_tv_one,3,4,38636.35,1.0397207708399179,11
user_54814,kalau menampar muka rs itu gak dipenjara aku mau lho..,2025-05-09 15:23:25+00:00,0,debat_tv_one,2,2,12999.65,0.6931471805599453,11
user_17537,siyap masuk perjarah sdh jang banyak komentar lgi fitna bpa pereseden terbaik siyap masuk pijaran,2025-05-09 15:09:00+00:00,0,debat_tv_one,2,7,2189.483333333333,0.6829081047004717,11
user_989,org bayaran dgn org yg jujur pasti beda tingkat argumennya.,2025-05-09 14:45:38+00:00,0,debat_tv_one,1,3,35.266666666666666,0.0,11
user_19160,apaan..kaluiada.yang.asli.bawak.lah.jangan.bancak.cing.cung.bawaklah.bukti.apa kaloi.tabagi.tau.aslinca.mau.minang.zindire.orangmau.minnang.zindiri.orang.mau.dihukum,2025-05-08 12:59:57+00:00,0,debat_tv_one,1,2,10.666666666666666,0.0,11
user_22271,ko ada yg orang seperti si plester wkwwkkwk demi uang seperti itu..klo saya sebagai orang miskin pun ogah gitu gitu amat jilat nya😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2025-05-08 12:37:42+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,11
user_47591,"bisa berabe sih, bro. nanti semua pada ribut, negara bisa nggak stabil.",2025-05-08 11:03:38+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_35905,"wah, kalo terbukti palsu, bisa bikin heboh, bro! orang pada ribut, negara juga bisa terguncang.",2025-05-08 10:20:04+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_10199,"wah, kalo sampe palsu, bisa heboh banget tuh! negara butuh pemimpin yang jujur, bro.",2025-05-08 09:42:16+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_29592,"bisa chaos sih, tinggal liat sikap masyarakat sama pemerintahnya deh. seru nih!",2025-05-08 09:39:04+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_44998,"kalau terbukti palsu, bisa berabe banget, bro. gengsi negara juga dipertaruhkan, lho.",2025-05-08 09:29:14+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_49665,"wah, kalo terbukti palsu, bisa jadi heboh banget, bro! gimana nasib negara ini?",2025-05-08 09:16:00+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_37441,"wah, bisa rame tuh! biarin aja, yang penting fokus ke visi negara, bro!",2025-05-08 09:12:49+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_31422,"gue sih berharap semua klarifikasi, biar rakyat nggak resah. jangan sampe fitnah bikin gaduh, bro.",2025-05-08 08:58:59+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_33910,"wah, kalau terbukti palsu, bisa bikin heboh banget sih. gimana nasib negara kita, ya?",2025-05-08 08:42:31+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_38071,"biarin deh, yang penting kita fokus ke masa depan dan bangun bangsa bareng-bareng!",2025-05-08 08:17:32+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_28060,bener juga ancaman mafia migas. akan meng acak2 indonesia. salam sehat,2025-05-08 07:18:26+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_44202,aku kalo jadi rs nangis sih wkkwk,2025-05-08 04:07:43+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_32150,pak amin masyarakat muak dgn sikapmu,2025-05-08 03:00:55+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_20919,"iya betul, orang-orang bodoh ini yang gampang di borong pake nasi bungkus. seenaknya minta data pribadi seseorang. sangat memalukan masih ada orang-orang bodoh seperti ini",2025-05-08 02:52:23+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_55474,klu kita ga bisa berbuat baik utk negara mending diam...tp jgn bikin huru hara.... ciptakan damai....kpd smuanya org❤,2025-05-08 01:59:08+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_17921,lihat berita seperti ini orang luar ketawa ngakak. asing cengar-cengir indonesia masih aja ribut sendiri😂,2025-05-08 01:40:29+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_13293,para pendengki tempat nya penjara lagi bagus nusa kambangan,2025-05-07 22:38:14+00:00,0,debat_tv_one,2,2,10073.05,0.6931471805599453,11
user_5296,klo fitnah itu terbukti salah.. wong ini klo emang ada asli nya knp ga kasih unjuk??? berarti ente yg sengaja bikin gaduh,2025-05-07 17:37:29+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_897,konsultasi kejiwaan lebih tepatnya bung rs,2025-05-07 17:21:50+00:00,0,debat_tv_one,2,4,9838.116666666667,0.6931471805599453,11
user_5242,kalian yang ditv one ini ngomong apa emangnya gua pikirin kalian itu kuman yang bikin borok bangsa indonesia.....,2025-05-07 16:31:45+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_1883,amen kamu tidak pantes diikuti orang dolem😂,2025-05-07 16:06:11+00:00,0,debat_tv_one,2,5,10001.7,0.5004024235381879,11
user_22869,"iblis memang pandai berdalih,",2025-05-07 15:25:14+00:00,0,debat_tv_one,2,8,9950.2,0.5623351446188083,11
user_22869,"lindungi ya alloh,ciptaan engkau,yg sholeh ini,yg jahat saya pribadi mengutuk,tolong kutuk orang orang yg membela,kejahatan",2025-05-07 15:23:18+00:00,0,debat_tv_one,2,8,9950.2,0.5623351446188083,11
user_22869,"para pembela dipastikan syetan,2 yg tidak diterima kesempurnaan nya",2025-05-07 15:00:52+00:00,0,debat_tv_one,2,8,9950.2,0.5623351446188083,11
user_8445,bung karni paling tertawa jika terbukti palsu,2025-05-07 14:00:55+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_24689,dagelan politik,2025-05-07 12:14:06+00:00,0,debat_tv_one,2,3,9155.283333333333,0.6365141682948128,11
user_24689,kentara banget nuansa politik,2025-05-07 11:53:01+00:00,0,debat_tv_one,2,3,9155.283333333333,0.6365141682948128,11
user_55226,yg jelas tercatat dan mencoreng sejarah nkri yg penuh perjuangan hingga merdeka dan membangun bangsa dan negara serta harus menggugurkan kebijakan dan peraturan2 yg di buat menyimpang dan merusak uud 1945,2025-05-07 01:43:45+00:00,0,debat_tv_one,2,2,7225.383333333333,0.6931471805599453,11
user_31691,nkri diobok obok terus sangat menyedihkan,2025-05-07 01:12:18+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_49978,heran klo emang beliau ga mau gaduh sgala macam knapa ga tunjukin aja... untuk kpentingan apa? y supaya jangan gaduhn. kok bertele2... tujuanya apa sih kok ga di perlihat kn aja... kok brtele2... kadang saya juga pas beliau bertanya apa nama negara di afrika? itu aja udah bikin indonesia malu... tok de tok.... hadeh,2025-05-06 17:10:42+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_24423,bung karni ilyas ini ber pemahaman khawarij ya....,2025-05-06 16:51:52+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_31805,ilc milik kadrun karni ilyas kiblatnya kadrun,2025-05-06 16:49:39+00:00,0,debat_tv_one,2,5,8098.716666666666,0.5004024235381879,11
user_22327,"banyakan ternak pak karni nih, gga seru, gga ada edukasinya klo tamunya ternak ternak, turun rating pak karni lah",2025-05-06 16:20:04+00:00,0,debat_tv_one,1,2,4.216666666666667,0.0,11
user_16409,buset deh narasumber bayak...lama amat,2025-05-06 15:34:13+00:00,0,debat_tv_one,1,5,31.15,0.0,11
user_37957,seharusnya ilc undang pak jokowi...,2025-05-06 15:27:10+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_16409,me dukung justru goblog,2025-05-06 15:18:21+00:00,0,debat_tv_one,1,5,31.15,0.0,11
user_21359,"kacau"" kita"" rakyat indonesia selama 10 thn di pinpin oleh orang tak beradab dan tak bermoral iblis serigala ber bulu domba...",2025-05-06 12:39:07+00:00,0,debat_tv_one,2,2,5884.3,0.6931471805599453,11
user_45219,wong iki. ko. jek urep. ya allah. manusia in. kok. memuat. orang2 waras. di buat. bodoh di indonesia.,2025-05-06 11:48:23+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_137,"tentang sifat dalam semua ajaran agama buddha hindu dan islam allah swt itu ada tiga allah kecil siapa agung nur surojo 1.raja neptunus dan ratu greece (orang tua kandung agung nur surojo) 2.agung nur surojo dan istrinya sombong itu apa? sifat dasar manusia dalam ajaran agama ada sombong yang di perbolehkan dan tidak di perboleh'kan sombong yang di perboleh'kan itu sombong yang seperti apa ""sombong yang tidak merugikan diri sendiri dan tidak merugikan orang lain"" sombong yang tidak di perbolehkan itu seperti apa? ""sombong yang merugikan diri sendiri dan sombong yang merugikan orang lain"" terus yang di maksud setan itu apa? ""setan adalah sifat iblis yang melawan jika di nasehatin dan anak yang durhaka kepada kedua orang tua nya ""sebener nya kata setan itu di ambil dari anak nya iblis"" atau sifat manusia yang ngelawan jika di kasih tau suatu kebenaran atau manusia dan makhluk yang keras kepala dimana tempat nya setan? setan itu sifat iblis yang di tanya nya begini dimana tempat iblis di neraka jahanam. fir'aun juga sifat iblis dan setan kata fir di ambil dari kafir yang di maksud kafir itu apa? a.orang yang tidak percaya adanya tuhan b. orang yang tidak percaya adanya tuhan c.orang yang tidak percaya adanya tuhan kata aun di ambil dari kepanjangan a'khir->akhirat (agung nur surojo u'nilever-> dunia (penguasa hari n'tamat-> end tamat (kiamat ""jadi yang di maksud fir'aun itu apa ""orang yang tidak percaya kepada tuhan dan orang yang tidak percaya kepada hari kiamat"" apakah ada sifat yang lebih buruk dari fir'aun? ada' apa nama nya ""orang yang percaya kepada tuhan dan orang yang percaya kepada hari kiamat tapi memecah belah umat ber'agama"" yang lebih buruk dari orang yang percaya kepada tuhan dan orang yang percaya kepada hari kiamat tapi memecah belah umat ber'agama apakah ada? apa itu? ya itu orang yang ngga percaya kepada tuhan dan ngga percaya kepada hari kiamat terus memecah belah umat ber'agama lagi"" terus sifat nya tuhan seluruh alam itu seperti apa? ""sifat nya tuhan seluruh alam itu ngeliat hamba nya seneng ajah udah seneng"" itu sifat nya"" mangkanya di surah al-kautsar"" allah subahanahu wata'alla ber'firman 1'sungguh dia telah memberimu nikmat yang banyak ""maka laksanakan lah sholat karena tuhan mu' atau laksanakan'lah sembahyang karena tuhan mu ""didalam al-qur'an langsung allah swt menyuruh hamba nya melaksanakan sholat karena tuhan mu arti nya apa? nih di kasih tau biar pada pinter dalam agama itu yang paling penting untuk di kaji nya itu ""yang tidak boleh menyiksa diri sendiri dan menjauhi larangan agama"" kenapa seperti itu? karena tuhan seluruh alam tidak ingin hamba hamba nya saling menyalah'kan karena kelakuan nya sendiri"" masih kurang ngerti nih di jelasin dengan lebih mudah lagi di cerna nya ""sholat dan sembahyang itu sebagai bentuk rasa takut dan rasa syukur ""bentuk rasa takut yang bagaimana 1.takut masuk neraka jahanam mangkanya sholat atau sebagai bentuk rasa syukur mangkanya sholat mangkanya tidak di sebut kan waktu waktu sholat di dalam al-qur'an kenapa? karena tuhan seluruh alam tidak ingin menyiksa makhluk makhluk nya ""karena mereka akan sholat dan sembahyang dengan sendiri nya karena melihat ke'ajabian alam atau mendapatkan pengajaran seperti tangisan dan ke'kecewaan di saat menjalani cobaan kehidupan terus lanjutan surah al-kautsar apa lagi 2.dan berkurban lah sebagai ibadah' yang di maksud berkurban'lah sebagai ibadah itu apa? mangkanya kalo orang sering mendengar orang berceramah pasti pernah mendengar ""bekerja adalah ibadah benar kenapa karena tertuliskan di dalam al-qur'an di surah al-kautsar orang yang mengorbankan waktu untuk bekerja lebih baik di bandingkan orang yang sholat 5 waktu kenapa ""karena bermanfaat bagi yang lain nya"" terus yang kewajiban dalam semua ajaran agama itu apa sih? menyedekahkan 2½% contoh gampang nya nya bagaimana 1000.000 25.000 itu wajib untuk di sedekahkan kepada orang yang tepat ""yang 2½% ngga boleh di kasihin kepada orang yang mampu nanti masuk nya dalam golongan orang yang sombong atau orang yang ingin di lihat lebih satu sama lain nya->""kalo ingin mengasih kepada orang yang mampu seperti guru dan ulama dan saudara uang nya di lainin jangan uang yang kewajiban-> 2½% itu kewajiban semua ajaran agama dari agama buddha hindu & islam 2½ untuk di sedekahkan kepada orang yang tepat penghasilan itu baru nama nya kewajiban dan menafkahi keluarga nya di jalan yang baik dan mengorbankan waktu untuk bekerja atau mengorbankan waktu untuk berbakti kepada kedua orang tua atau berbakti kepada keluarga di jalan yang baik ""kalo di jalan yang ngga baik ngga ada manfaat nya ""hai babi dan anjing untuk apa kalian belajar agama kalo masih bekerja di jalan yang ngga baik"" kalo ngga mau di panggil babi dan anjing kelakuan harus seperti manusia ngaku manusia kelakuan seperti binatang di suruh jadi binatang ngga mau fatality mampus di jadiin babi guling selama lama nya di neraka jahanam ini bukan can'da'an"" iyah udah kalo ngga mau di jadiin babi guling untuk selama lama nya kelakuan harus seperti manusia ""itu intinya 3.mendekatkan diri kepada allah' yang paling penting dalam semua ajaran agama itu men'dekatkan diri kepada allah artinya apa? ""ngejauhin larangan agama kalo kalian ngejauhin larangan agama kalian sudah mendekatkan diri kepada allah"" ""dalam semua ajaran agama itu yang paling penting nya untuk di kaji itu apa ""yang paling penting nya untuk di kaji atau di pikirkan secara mendalam yang nama nya tidak boleh menyiksa diri sendiri dan menyiksa orang lain dan ngejauhin larangan agama sifat dasar manusia itu sombong wajar yang terpenting sombong nya jangan sampai merugikan diri sendiri dan merugikan orang lain itu sombong yang di perbolehkan"" agar sholat dan sembahyang nya umat buddha hindu dan islam di terima surah apa saja yang di dalam al-qur'an tentang perbuatan yang membuat tidak di terima nya sholat dan sembahyang? nih di kasih tau ""1.al-kautsar 2.al-maun 3.abasa"" kata larangan untuk membeda bedakan orang lain itu tertuliskan di mana di surah abasa. yang menulis ini ttd :agung nur surojo",2025-05-06 08:27:34+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_19280,kalo terbukti hancur kayaknya negara indonesia. rakyat membludak berbuat kejahatan.,2025-05-06 04:18:13+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_3963,"hati - hati antek hti, ante imigran yang punya misi khusus, memrlfitnah secara masif",2025-05-06 03:35:48+00:00,0,debat_tv_one,3,3,24810.733333333334,1.0986122886681096,11
user_51513,"amin r. anda udah tua jaga hatimu jgn suka mencari² aib orang karena allah sudah menutup aip orang, jangan suka anda membuka, karena kl allah mau membuka aib mu sungguh kamu amin r. tidak mampu menahan malu",2025-05-06 01:44:18+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_48427,"kadang suka mikir untungnya buat masyarakat apa kalo terbukti benar atau salah??? ""bangsa tidak maju jika masih ada yang berbohong"" nah trus negara atau bangsa mana yang 100% jujur??? negara maju aja masih ada yg berbohong kita gak perlu munafik juga banyak kebohongan dimanapun berada justru kalo terbukti benar seharusnya bagian pemeriksa dokumen ijazah lebih teliti lagi biar kedepan gak ada hal begini gak penting tau berita gak penting kaya gini tuh lebih baik ungkap koruptor dll terlalu di besar²kan yg akhirnya banyak berita lain ketutup harusnya masyarakat melek berita ini gak penting mending ramein berita² korupsi ramein berita² donasi untuk mereka yang membutuhkan ramein berita² yg mengedukasi mencerdaskan masyarakat contoh china tiktok mereka kebanyakan edukasi itu kenapa mereka cerdas² kita terlalu nonton berita politik yang sebenarnya tidak penting",2025-05-05 21:08:52+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_31134,"udahlah manusia silver cukup tidak mempelihatkan kegoblokan mu kasian keluargamu, rakyatnya juga udah pinter sekarang bisa menilai yang benar dan yang tidak",2025-05-05 19:46:24+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_16018,"harusnya rismon sianipar ikut bersuara juga, biar seru",2025-05-05 19:42:29+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_50630,media yg satu ini memang beda.. gak pernah suka gw dengan program tv ini. selalu memberi panggung untuk orang-orang yang bermasalah. ingat kasus ratu hoax...,2025-05-05 18:28:22+00:00,0,debat_tv_one,2,2,3689.4166666666665,0.6931471805599453,11
