author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_52711,ayo pa jokowi tunjukin ijazah aslinya biar pa roy puas rakyat bangga paaa malu paa,2025-05-13 14:51:15+00:00,4,debat_tv_one,1,1,0.0,0.0,11
user_28455,rakyat sdh cerdas bnyk kejanggalan ijazah jokowi krn malu jd direkayasa semirip mgkn yg memuakkan ugm membenarkan ijazah palsu tsb,2025-05-13 03:30:57+00:00,1,debat_tv_one,1,3,76.25,0.0,11
user_45331,dsini kuasa hukum jokowi blg klo mlihat sndiri ijazah asli jokowi pke mata kepala skligus otak nya tp pas debat sm roy suryo dtanya sdh prnh lihat ijazah asli nya blm jwb blm prnh shrus nya bs dlaporkan sdh mnyanpaikan berita bohong hoax publik ddpn pers,2025-05-12 07:40:49+00:00,0,debat_tv_one,2,2,15840.533333333333,0.6931471805599453,11
user_54800,maaf ijasa nya asli ga perliatkan rakyat nya yg bikin gadu,2025-05-11 15:56:58+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_35194,ga kebayang klo ijazah jkowi asli betapa kejamnya fitnah roy suryo,2025-05-10 18:18:47+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_44523,roy suryo membuktikan sriksip jokowi palsu gantian jokowi membuktikan sriksipnya asli ijazah sd smp sma s,2025-05-10 16:53:49+00:00,21,debat_tv_one,1,3,27.683333333333334,0.0,11
user_44523,negara hukum pantatmu rana hukum ditunjukan ijazah asli jokowi,2025-05-10 16:26:08+00:00,0,debat_tv_one,1,3,27.683333333333334,0.0,11
user_12925,tangkap ijazah ko tdk kepentingan rakyat persiden ijazah negara rumah tangga nikah cawe cawe yg harnarkis,2025-05-10 07:49:14+00:00,0,debat_tv_one,2,3,7070.0,0.6365141682948128,11
user_39864,q due ijazah sekolah nek takoki yo wani dudohke ijazah e,2025-05-09 19:59:44+00:00,0,debat_tv_one,2,2,12739.583333333334,0.6931471805599453,11
user_27273,palsu lempar seharus nya bersangktan kaget menimbulkan emsi asli nya iki prediksi ijazah berat menujuk palsuan,2025-05-09 14:46:51+00:00,0,debat_tv_one,2,9,10588.783333333333,0.6869615765973234,11
user_32668,ngomong sih suryo alumni kehutanan ugm ijazah jokowi asli,2025-05-09 07:40:39+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_22271,tunjukan ijazah mu jok palsu hukum andaikan asli hukum wiwi memelihara kegaduhan orang penjara adili mulyono rakyat menagih ijazah nya menunjukan kau pelayan rakya rakyat daulat,2025-05-08 14:55:16+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,11
user_41869,nunjukin yg asli doa ribet tinggal tunjukin,2025-05-08 10:35:37+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_7512,ijazah aslinya,2025-05-07 15:42:27+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_19984,kalo ijazahnya asli jokowi tdak tunjukkin biar rakyat tau rakyat ragu ijazah asli tdak perlihatkan biar selesai mirisss tunjukkin aja ko gk berani,2025-05-07 15:30:43+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_42901,sanksi hukum terkait pemalsuan penyalahgunaan ijazah memalsukan ijazah menyalahgunakan ijazah palsu menjabat dikenakan kuhp pasal pemalsuan dokumen uu no sistem pendidikan nasional pasal orang ijazah sertifikat kompetensi dokumen pendidikan palsu dipidana penjara denda rp ijazah pendidikan syarat menduduki jabatan ketentuan sah legal diatur uu pp peraturan teknis tergantung jabatan sektor presiden ijazahnya dirahasiakan jujur bingung,2025-05-07 08:35:39+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_49145,lupa titip pesan roy suryo cs ugm ugm ijazah drs nya jokowi ugm walikota solo memakai gelar drs,2025-05-07 04:36:40+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_29947,karyawan yg sales syaratannya bawa ijazah asli setuju silahkan komentar,2025-05-07 00:16:26+00:00,2,debat_tv_one,1,1,0.0,0.0,11
user_15662,ijazah,2025-05-06 18:47:20+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_3211,ati ati roy istilah font new roman perdebatan ijazah presiden jokowi merujuk klaim jenis huruf font pengetikan ijazah sesuai lazim ijazah diterbitkan orang meragukan keaslian ijazah mengklaim font menyerupai times new roman anggap populer tersedia luas komputer era an menuduh dokumen dicetak teknologi tersedia implikasi dokumen dipalsukan direkayasa klaim akurat teknis times new roman dikembangkan monotype surat kabar the times london mesin ketik mesin cetak profesional era an memiliki akses jenis huruf times new roman dokumen akademik era dicetak standar font tunggal ijazah diketik manual mesin stensil hasilnya beragam tergantung institusi universitas gadjah mada ugm ijazah jokowi asli gaya penulisan tampilan dokumen sesuai dokumen dokumen seangkatan skripsi thesis menyoroti ijazah tertulis thesis karya sarjana skripsi indonesia jenjang s mari luruskan istilah thesis ugm fakultas universitas gadjah mada ugm fakultas kehutanan era an istilah thesis karya tulis s konvensi internal fakultas keliru janggal konteks bahasa akademik zaman penggunaan istilah bahasa inggris thesis kadang dianggap prestisius ilmiah dokumen akademik resmi jenjang s istilah nasionalnya skripsi kampus fakultas fakultas berinteraksi jurnal internasional memiliki tradisi akademik kuat istilah indikator keaslian penggunaan istilah thesis ijazah membuktikan kejanggalan pemalsuan praktik lazim alumni ugm angkatan fakultas memiliki ijazah istilah thesis kesimpulan penggunaan thesis ijazah jokowi kesalahan pilihan istilah resmi fakultas kehutanan ugm diklarifikasi universitas dibuktikan ijazah alumni seangkatan,2025-05-06 17:50:40+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_22271,sepele hey plester tunjukan ijazah nya mulyono rakyat sepele tinggal tunjukan dasar pembohong,2025-05-06 12:35:02+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,11
user_40760,pejabat publih hak utk menunjukan ijazah kalo rakyat jokowi yg twrkenal pembohong,2025-05-06 11:18:05+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_44392,ijazah yg telita ijazah yg uploud orang media skrg skripsi yg bahas,2025-05-06 05:21:43+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_29908,klw ijazah pa jokowi dinyatakn asli dlm persidangan pembenci gk bkl percaya bilang hakimnya suap atw apalh lempar batu sembunyi tangan,2025-05-05 20:01:08+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_28424,bangga ugm simpel tunjukan menunjukan ijazah kebanggaan,2025-05-05 14:19:52+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_34069,rakyat jokowi membuktikan ijazah asli nya jokowi ditangkap jujur,2025-05-05 14:01:57+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_22271,ema ema yg lgi viral keren nunjukin ijazah nya mantab yg lu jok p a,2025-05-05 01:41:15+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,11
user_30401,tunjukkan ijazah asli selsai,2025-05-04 20:59:34+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_45146,warga negara kecewa pembelaan pengacara jokowi ijazah merusak wibawa hukum logika sesat menyesatkan transparansi mencoreng institusi hukum memperkuat integritas demokrasi ijazah sah tunjukkan publik menjadikan segelintir relawan pengacara saksi tunggal keabsahan dokumen negara republik kerajaan tertutup rakyat keaslian ijazah presiden bukti drama intimidasi retorika hukum hukum prosedur keberanian menghadapi kebenaran terbuka perlakukan rakyat menjatuhkan menjaga martabat bangsa kebohongan sistemik,2025-05-04 19:08:02+00:00,0,debat_tv_one,1,2,4.566666666666666,0.0,11
user_25029,sekelas ugm masak bs ngasih ijazah palsu dy walkot gubernur sampe presiden fitnah pki fufu fafa sampe ijazah kerjaan banget ngurusin ijazah doktor mboh berguna masyarakat bikin rusuh hei amien km gak takut azab allah fitnah gusdur sby apalagiiii,2025-05-04 19:07:07+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_19505,kalo ijazah asli tinggal tunjukin,2025-05-04 16:50:56+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_5136,kirain solo mendesak tunjukin ijazah asli,2025-05-04 12:41:42+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_46524,tunjukin ijazah ugm mu roy kalo lulusan ugm media yaa nunjukinnya jokowi nya kasih ijazah nya media nya,2025-05-04 12:25:09+00:00,0,debat_tv_one,3,14,4681.45,0.8304717124362917,11
user_10725,ribut p sih ijazah yg asli yg kalo yg ributin tu ijazah palsu emang bener dh paham manusia aq tukang macul ng sawah ja paham otak jgn pikir pake dengkul,2025-05-04 09:44:41+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_40163,ya allah kirain om roy udh liat ijazah aslinya yg dianalis yg menurutny poto ijazah asli jokowi ijazah asli yg fisik iih ngeri kali loh mmg tll aneh krn analisa foto ijazah n trs pembuktian yg repot² koar loh gellohh ah ky g ad negatif yg bs dikulik wooyy maaluu deh,2025-05-04 04:48:49+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_46524,skripsi asli iya,2025-05-04 03:37:42+00:00,0,debat_tv_one,3,14,4681.45,0.8304717124362917,11
user_28724,mmimpin negara periode rakyat indonesia bnar slama mmpin negara ijazah palsu susahnya nunjukin ijazah muka biar anak bangsa tdak slalu bersenggolan d medsos,2025-05-04 01:57:08+00:00,2,debat_tv_one,1,1,0.0,0.0,11
user_21509,gue ijazah jokowi asli emg kmrin pas nontoo penerangan ilmiah yg sekan bener pas cari data real pa yg ktakan yg nggak sesuai fakta,2025-05-04 01:22:15+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_36089,ijazah sarjana s klw tdk ujian skripsi,2025-05-03 22:14:07+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_40546,ijazah asli mimpin orang bodoh,2025-05-03 20:56:32+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_16520,ijazah jokowe aseli palsu ijazahnya aseli namanya yg dipalsu ugm yg hrs diperiksa,2025-05-03 19:39:26+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_33019,projo dungu yg om panda nababan simpel kalo ijazah beneran asli tinggal liatin menunjukan publik kaya om panda nababan bilang ijazah kalo asli biar supir yg ambil laci wkwkwk klo takut nunjukin gamblang ambil kesimpulan gua ketawa aja nih aparat negara sampah,2025-05-03 14:50:52+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_43033,orang bersalah takut ijazah aslinya ijazah nya asli berani melihatkan publik biar dusta anak bangsa indonesia,2025-05-03 09:48:18+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_23425,coba kasih contoh roy suryo tunjukan ijazah yg aslinya k media berani ga pikir ga smudah nunjukin ijazah k khalayak rawan utk d salahgunakan,2025-05-03 09:06:34+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_56193,hayah ora mutu gak manfaat rakyat bahas ijazah,2025-05-03 08:07:47+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_52555,trilyun yaqin ngak tunjukan tuh ijazah ghoib,2025-05-03 07:42:25+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_26657,tau ksu penjilat yg bela jokowi buktikan perlihatkan ijazah yg asli menggonggong aja yg asli,2025-05-03 07:28:53+00:00,1,debat_tv_one,1,7,73.45,0.0,11
user_49131,memalsukan ijazah kejahatan yg terencana,2025-05-03 07:09:19+00:00,0,debat_tv_one,3,6,23867.5,0.8675632284814613,11
user_26657,rakyat tdk percaya ijazah jokowi asli karna ga dipegang ijazah nya goib dgn palsu buktinya ketakutan memperlihat ijazahnya,2025-05-03 06:40:19+00:00,1,debat_tv_one,1,7,73.45,0.0,11
user_26657,ditunjukin ijazah berkurang nilainya yg busuk jpkow i,2025-05-03 06:31:15+00:00,1,debat_tv_one,1,7,73.45,0.0,11
user_22521,negara klo ijazah jokowi palsu mendukung jokowi karna butuh jabatan duit kehancuran negara indonesia pimpin president memiliki ijazah asli,2025-05-03 06:23:59+00:00,1,debat_tv_one,1,2,1.55,0.0,11
user_22647,ijazah asli diterbitkan hilang diterbitkan surat keterangan pengganti ijazah lawyer paham,2025-05-03 05:47:44+00:00,6,debat_tv_one,1,1,0.0,0.0,11
user_14971,ijazah jokowi asli at tdk hax belau yg tau dr ugm sdh tp kali viral sdh d negeri pertanyaanx knp jokowi tdk tampil d dpan publik memperlihakan ijazahx ad ijazah kebanggan,2025-05-03 01:17:31+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_37578,ugm roy suryo sdh koar bilang ijazah jokowi palsu gak menggiring opini skripsi nya klo skripsi yg disodorkan ugm roy suryo salinan yg salinan asli skripsi jokowi,2025-05-02 18:35:39+00:00,0,debat_tv_one,1,2,23.4,0.0,11
user_37578,amin nih sdh tua bijak kayak nenek kerasukan setan fitnah menebar kebencian segitunya bilang ijazah jokowi palsu emangnya rektor nya jokowi yg mengeluarkan ijazah kah amin nya amit dirimu ra pantes tokoh parah parah,2025-05-02 18:12:15+00:00,0,debat_tv_one,1,2,23.4,0.0,11
user_22566,orang pintar bodoh berlogika ijazah mahasiswa lulus bukti konkret mahasiswa lulus universitas yg ijazah yg kebenaran status sarjana perlihatkan ijazahnya nya bukti konkrit nya gak perlihatkan wajar publik mencurigai ijazah kw alias palsu gelar akademiknya palsu,2025-05-02 17:22:54+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_35898,hey roy bodoh dipengadilan hakim lihat bukti ijazah asli skripsi primary evidence,2025-05-02 17:07:37+00:00,0,debat_tv_one,1,3,19.716666666666665,0.0,11
user_3590,isu gk mutu asli gk ijazah jokowi dampaknya bangsa indonesia menjabat urus bangsa kedepannya,2025-05-02 16:23:59+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_31733,gak bikin petisi sampe brp org gitu nk jokowi tunjukkan ijazah,2025-05-02 13:39:47+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_535,sederhana politik kotor apapun mencapai tujuan ijazah diperjualbelikan cerita jokowi presiden rakyat indonesia hilang kepercayaan pemerintah wajar rakyat ijazah jokowi didapatkan uu mudahnya diubah paman usman ijazah,2025-05-02 11:05:27+00:00,1,debat_tv_one,1,2,52.56666666666667,0.0,11
user_50995,roy suryo niatnya ijazah asli klok palsu ijazah dibeli kasian alumni kuliah nan ngk taunya orang duit tgl beli bikin ijazah asli palsu good job pk roy,2025-05-02 07:42:56+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_33715,simple tunjukan ijazah asli selesai,2025-05-02 05:14:28+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_22450,simple sedari tunjukkan ijazah gak,2025-05-02 04:56:06+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_45112,biarlah lanjutkan emang tujuan pembuktian ijazah jokowi asli palsu pembuat ijazah sekolah kampus ijazah asli ayau palsu kampus kelompok roy suryo percaya orang seangkatan jokowi jokowi kulaih wisuda dibuktikan fotonya percaya wajar dilaporkan pencemaran nama berita bohong fitnah viral,2025-05-02 01:17:43+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_2397,yg berwenang menentukan asli tidaknya ijazah menurutmu silfester bersih praktek kkn,2025-05-01 23:28:21+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_54413,coba pejabat yg terlibat dlm negeri indonesia tunjukkn ijazah,2025-05-01 23:11:52+00:00,0,debat_tv_one,1,2,1.85,0.0,11
user_11863,pengelihatan ya emng ijazahnya jokowi beneran yg tunjukkin roy suryo ngk ijazah asli jokowi foto ijazah aja udah beda,2025-05-01 21:32:19+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_43121,ijazah asli nya tp dibawa ybs pertanyaannya sekelas ugm arsip yg copy ijazah tsb sekolah sd sma,2025-05-01 18:14:29+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_50065,ijazah jokowi palsu masyarakat ijazah jokowi asli pembencinya yg ahli yg mengungkap dgn bukti yg valid klu ijazah palsu,2025-05-01 17:46:55+00:00,1,debat_tv_one,2,3,1530.7333333333333,0.6365141682948128,11
user_34291,gk asap klo gk api yg memposting ijazah org dlm yg jdi perhatian,2025-05-01 14:52:13+00:00,1,debat_tv_one,2,3,634.6833333333333,0.6365141682948128,11
user_10704,dhe ijazah palsu ko yg bikin ijazah,2025-05-01 14:28:31+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_47710,maksud panda nababan yg lebai ga liatin ijazah,2025-05-01 14:10:19+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_54932,jokowi lengser pidana pemalsuan ijazah uji ilmiah hasilnya diumumkan publik publik palsu sanggahan sanggah uji ilmiah dilaporkan polemik ijazah palsu gaduh jokowi menyelesaikan kegaduhan jokowi,2025-05-01 14:02:47+00:00,20,debat_tv_one,2,2,993.4166666666666,0.6931471805599453,11
user_45800,rakyat bingung masak sih liat ijazah doang pertempuran,2025-05-01 12:01:54+00:00,0,debat_tv_one,2,5,1290.4333333333334,0.5004024235381879,11
user_45800,gara ijazah gaib pertempuran rakyat bom atom nuklir disiapkan gara ijazah gaib,2025-05-01 11:58:28+00:00,0,debat_tv_one,2,5,1290.4333333333334,0.5004024235381879,11
user_48524,sulitnya nunjukin ijazah pembuktian jokowi benaran kuliah ugm kasusnya clear lg fitnah kalo gak ditunjukin palsu kali,2025-05-01 11:36:06+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_16426,ijazah asli palsu mudah repot tinggal si joko tunjukin selesai kasihannya ugm kampus hancur gara gara,2025-05-01 09:28:08+00:00,0,debat_tv_one,1,2,185.8,0.0,11
user_32281,rakyat kewenangan ijazah asli president kepala desa aja ijazah asli president yg mewakili jt rakyat,2025-05-01 09:17:05+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_12520,percaya asli ugm,2025-05-01 06:42:03+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_31775,ijazah mencari korban tumbal bambang tri gus nur sih repotnya ijazah,2025-05-01 04:24:44+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_7651,roy syrup ngaku rismon tifah alumni ugm s s tunjukkan skeipso ijazah berriga bandingkan sgn yg jokowi miliki selesai,2025-05-01 03:13:15+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_56003,kasusnya diolor tim berhasil salinan ijazah nya,2025-05-01 01:14:19+00:00,0,debat_tv_one,2,2,5.483333333333333,0.6931471805599453,11
user_48640,silvester analisa krn sdh heboh bertahun ijazah korban dipenjara yg berwenang tdk ambil tindakan,2025-04-30 22:16:10+00:00,0,debat_tv_one,1,4,12.25,0.0,11
user_22271,hatta ijazah nya pajang belanda keren,2025-04-30 21:32:36+00:00,4,debat_tv_one,1,111,52668.53333333333,0.0,11
user_54009,sil kl ijazah jokowoww remeh temeh ckp tunjukan aja ijazah nya sbb pemimpin negara iya bohong ijazah bnyk anak negri yg sekolah benar² tp d bohongi jokowoww yg sembunyi ijazah nya,2025-04-30 20:58:21+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_47300,semangat roy suryo kawan tunjukan kebenara buka kebohongan kelicikan ttg ijazah jokowi terbukti lanjutkan hukum nya semangaat,2025-04-30 20:19:25+00:00,29,debat_tv_one,1,1,0.0,0.0,11
user_27940,komen mendukung roy jokowi ijazah aslinya,2025-04-30 17:54:57+00:00,2,debat_tv_one,1,3,88.73333333333333,0.0,11
user_48449,rekaman yg jam bukaaaaa berani cobakkk biar rakyat tangkap yg memalsukan ijazah jokowi ternsk mulyono u mkn uang haram,2025-04-30 17:43:05+00:00,1,debat_tv_one,2,11,53.7,0.5859526183035508,11
user_13957,intinya ijazah dapet beli bilang asli iya emg asli ugm yg mengeluarkan tp pembuktian ilmiyah ijazah tsb asli yg d kluarkan ugm pda jkw lulus jkw tdk kuliah ugm tdak mnyelesaikan kuliahnya ksimpulannya ijazah jkw bohong,2025-04-30 16:38:48+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_34933,ugm ketakutan jgn bacot perlihatkan ijazah aslinya sarjana ruko hehehe,2025-04-30 16:32:13+00:00,1,debat_tv_one,2,3,24289.766666666666,0.6365141682948128,11
user_27940,ijazah jokowi harta karun sembarangan dikeluarkan dirahasiakan,2025-04-30 16:27:42+00:00,1,debat_tv_one,1,3,88.73333333333333,0.0,11
user_55709,yg bg roy masuk akal berilmu ijazah asli ngapain takut,2025-04-30 13:25:47+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_50232,asli ijazah nya ngapain takut tunjukkan publik selesai kegaduahan,2025-04-30 09:11:25+00:00,2,debat_tv_one,1,1,0.0,0.0,11
user_4487,sabda buana ingrestu mendukung mas jokowidodo ijazah masak walikota gubernur presiden mosok ijazah palsu diributi buktikan,2025-04-30 08:29:56+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_38316,doktor doktor pandai ijazah yg analisa fotocopy an asli fotocopy an diedit dg apapun ijazah asli yg doktor meributkan bilang ijazah nya jokowi palsu ijazah yg asli nya mengikuti ego trus memaksa pemilik ijazah hak aneh orang sakit mengklaim palsu nya fisik ijazah nya memegang trus bilang asli palsu syarat kompetensi menilai keaslian ijazah panggung karni suka panggung orang yg tdj fotocopy analisa fotocopy skripsi fokus bilang klo ijazah nya palsu sakit,2025-04-30 07:34:45+00:00,0,debat_tv_one,2,3,605.8,0.6365141682948128,11
user_10548,ey bang silvester rakyat yg kau bela kau bela rakyat tunjukin aja ijazah asli nya buka ruang publik ijazah asli yg bilang palsu nerima resiko nya remeh temeh ko buktikan ijazah asli nya,2025-04-30 03:49:04+00:00,0,debat_tv_one,2,2,25213.666666666668,0.6931471805599453,11
