author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_22271,bravo om roy suryo dkk,2025-05-16 23:40:20+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_22271,bravo om roy suryo dkk,2025-05-16 20:46:13+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_17339,"maju terus bang suryo, niat baik pasti di balas kebaikan dan kebohongan pasti akan terbongkar.",2025-05-16 19:23:06+00:00,4,debat_tv_one,1,1,0.0,0.0,12
user_812,salut sama bang roy memperjuangkan kebenaran,2025-05-15 16:31:19+00:00,0,debat_tv_one,1,2,49.65,0.0,12
user_27688,saya salut dg roy suryo & kawan2 nya. itu org cerdas dn berani 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,2025-05-15 14:45:52+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_28225,si roy hanya pakar panci........... lucuuuu......,2025-05-15 14:01:07+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravo om roy suryo dkk,2025-05-15 08:11:27+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_31132,roy suryo cs siap2 msk bui...,2025-05-14 17:01:36+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_47372,semangat pak roy suryo dkk ❤❤❤,2025-05-14 12:36:23+00:00,4,debat_tv_one,1,1,0.0,0.0,12
user_15716,roy suryo # dijarno soyo ndodro#.,2025-05-14 12:08:33+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_36219,saya 1000℅ yakin sama pak roy suryo bhwa pernyataan nya itu benar ✅✅,2025-05-13 20:41:36+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_47375,"kami lebih percaya bung roy suryo, semangat bung dkk tetap dlm keadilan dan kebenaran ❤ salam akal sehat",2025-05-13 01:51:42+00:00,23,debat_tv_one,1,1,0.0,0.0,12
user_36133,roy suryo kelaaaaaaaas🎉🎉🎉,2025-05-12 19:11:35+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_44015,roy suryo panci gilaaaaa,2025-05-12 14:26:20+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22239,gk jelas roy roy urusi ja dirimu,2025-05-12 14:02:28+00:00,0,debat_tv_one,1,2,1.3666666666666667,0.0,12
user_11151,insyaallah kebenaran akan menemukan jalan nya kita tunggu ...semangat pak roy dkk❤,2025-05-12 10:00:20+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_28876,keren bg suryo...,2025-05-12 08:50:37+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_29431,"sang bintang akan datang terlambat , saya bersama roy",2025-05-11 09:54:51+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_18977,kualitas roy suryo n o l 😂,2025-05-10 16:48:47+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_27504,roy suryo mantab 👍,2025-05-10 15:17:05+00:00,7,debat_tv_one,1,1,0.0,0.0,12
user_47959,saya sangat mendukung pak roy suryo bersama teman teman,2025-05-10 11:43:04+00:00,4,debat_tv_one,2,3,13424.366666666667,0.6365141682948128,12
user_54948,seru banget... roy cs kali ini keren...,2025-05-10 01:24:21+00:00,0,debat_tv_one,1,2,24.35,0.0,12
user_42982,ketawain aje...pak roy....,2025-05-09 20:57:06+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_32543,orang struk bibir nya tuh yg lawan roy.. lucu.. sok intelek,2025-05-09 17:31:11+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravo om roy suryo dkk,2025-05-09 16:52:05+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_4508,maju terus bg roy...rakyat mendukungmu...walau aparat hukum tuli dan buta...biar rakyat yg bertindak.,2025-05-09 14:56:53+00:00,1,debat_tv_one,1,2,6.033333333333333,0.0,12
user_22271,bravo roy suryo dkk,2025-05-09 12:57:30+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,12
user_39042,karna ilyas senyum2 karna dia tau si suryo ini ngawur dan masuk bui😂,2025-05-09 08:48:33+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_32081,"roy suryo❤❤❤❤❤❤man,,,",2025-05-08 22:52:37+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_51557,roy cengar cengir uteqnya belum juga terbuka,2025-05-08 22:42:09+00:00,0,debat_tv_one,2,3,12113.0,0.6365141682948128,12
user_7998,"bahaya mulut roy suryo ini kalo lihat berita ini di geb saja suara tertawa nya sudah beda tatapan nya diam tapi melawan sudah hoak nilai nya 0 besar memecah belah bangsa kelompok amin rais , tukang pitnah. coba roy suryo di periksa ke rumah sakit kejiwaan nya melihat nya kebanyakan tertawa, apa lagi dia bicara gila gila itu ada dua menggila dan asli gila",2025-05-08 21:46:23+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_36037,"rakyat waras dukung roy suryo ,",2025-05-08 17:06:18+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_38533,acungi jempol buat abang roy...,2025-05-08 15:27:19+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravo bung roy suryo dkk..semoga selalu dalam lindungan allah swt,2025-05-08 15:13:49+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,12
user_22271,bravo bung roy suryo dkk kami mendukung mu,2025-05-08 15:03:30+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,12
user_54001,😂😂ko roy panci kya org gila ta..ngeyelan.,2025-05-08 14:35:07+00:00,0,debat_tv_one,2,2,11622.133333333333,0.6931471805599453,12
user_22271,bravo om roy suryo dkk..rakyat indonesia mendukung mu,2025-05-08 12:21:23+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,12
user_22271,bravo bung roy suryo dkk..saya sebagai rakyat kecil mendukung dan mendoakan anda,2025-05-07 21:58:41+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_36754,yg laen pd senyum si roy nyengir aja... nyengir membawa luka,2025-05-07 18:53:03+00:00,0,debat_tv_one,1,8,67.2,0.0,12
user_36754,sebener nya si roy mau apa si aneh kaya pahlawan kesiangan,2025-05-07 18:52:03+00:00,0,debat_tv_one,1,8,67.2,0.0,12
user_36754,sebener nya si roy mau apa si aneh kaya pahlawan kesiangan,2025-05-07 18:43:26+00:00,0,debat_tv_one,1,8,67.2,0.0,12
user_36754,roy jangan nyengir aja laler masuk enak tuh,2025-05-07 18:33:45+00:00,0,debat_tv_one,1,8,67.2,0.0,12
user_36754,nah kan roy siap2 mendem ya temenin bang2 try,2025-05-07 18:31:57+00:00,0,debat_tv_one,1,8,67.2,0.0,12
user_36754,si roy sdh mulai goyang sudah deg deg deg.. smg pd masuk 4 orang itu,2025-05-07 17:50:07+00:00,0,debat_tv_one,1,8,67.2,0.0,12
user_36754,siap2 siapa yg menebar benih dia yg menuai...siap2 roy cs...indonesia berdoa untkmu semg masuk...,2025-05-07 17:45:51+00:00,0,debat_tv_one,1,8,67.2,0.0,12
user_38081,"roy ini doyan ngomong tapi ngawur, kita tunggu dia pake jaket shopee 😂",2025-05-07 17:38:19+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_50588,ap motif roy suryo kira... gk mungkin kosongan...🧐🧐,2025-05-07 17:01:52+00:00,0,debat_tv_one,1,2,5.1,0.0,12
user_29399,sombong amat roy suryo....jijik lihat y,2025-05-07 15:01:33+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_6750,"silfester hebat, btl apa yg dikatakan bukan sja si roy yg buktikan tpi seluruh rkyt indonesia pun sdh mmnbuktikan si roy si orange, hahhahaaaa.",2025-05-07 14:55:46+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_40521,haha roy 😂,2025-05-07 12:49:54+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_18503,yang edan roy suryo dan pendukung nya😂😂😂,2025-05-07 09:32:59+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_24737,roy panik,2025-05-07 05:07:06+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_9640,setuju band roy,2025-05-06 18:04:16+00:00,0,debat_tv_one,1,2,1.2833333333333334,0.0,12
user_9640,saya setuju roy suryo,2025-05-06 18:02:59+00:00,0,debat_tv_one,1,2,1.2833333333333334,0.0,12
user_20717,roy suryo halu trs..,2025-05-06 17:17:29+00:00,0,debat_tv_one,2,2,281.98333333333335,0.6931471805599453,12
user_49486,senyum roy surround timggal beberapa waktu lg akan berahkir,2025-05-06 12:12:46+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_25995,hebat ini pak roy...semoga diberikan kelancaran pak,2025-05-06 11:31:09+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_24459,semangat bang roy.... silvester banyak omon aja.. dia sama rg aja takut...😅😅😅😅,2025-05-06 10:14:37+00:00,0,debat_tv_one,1,2,1.7666666666666666,0.0,12
user_1962,pak roy...jgn takut diatas kebenaran....,2025-05-06 07:37:22+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_13082,sehat selalu bug roy dn tman2,2025-05-06 04:38:48+00:00,9,debat_tv_one,1,5,11.283333333333333,0.0,12
user_22517,roy suryo emang pinter,2025-05-06 02:07:56+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_30793,"berkali kali dannn bermantab mantabbbb tuk bapa roy suryo... dgn ijin alloh smoga terbuka derang benderang tuk kejujuran kebenaran yg terjadi apa yg terjadi... yaa alloh buktikanlah kebenarannya, aminnn",2025-05-05 19:03:56+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_17553,sombong dn angkuh si roy.. carmuk,2025-05-05 18:49:20+00:00,0,debat_tv_one,2,3,4459.683333333333,0.6365141682948128,12
user_17553,terlalu belagu suryo... pembuat gaduh dn lebay,2025-05-05 18:45:13+00:00,0,debat_tv_one,2,3,4459.683333333333,0.6365141682948128,12
user_2042,roy suryo mencla mencle statemen nya😂😂😂😂,2025-05-05 17:30:40+00:00,0,debat_tv_one,2,2,5948.6,0.6931471805599453,12
user_27549,si roy cengengesan saja,2025-05-05 17:14:54+00:00,0,debat_tv_one,1,3,21.316666666666666,0.0,12
user_27549,"berhenti lah berkoar 2 roy, jangan buat masyarakat bingung",2025-05-05 16:58:01+00:00,0,debat_tv_one,1,3,21.316666666666666,0.0,12
user_55616,mulut mu harimau mu bng roy .. nanti kami tunggu pake baju shopy...,2025-05-05 13:25:15+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_39512,roy suryo ni sangat memalukan,2025-05-05 08:17:03+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_3270,roy suryo kau itu takabur bro.,2025-05-05 07:43:33+00:00,0,debat_tv_one,1,3,57.7,0.0,12
user_54350,roy suryo ramah senyum beda sama projo modal urat leher 🤣🤣🤣🤣🤣🤣🤣🤣,2025-05-05 06:35:44+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_25395,pak roy suryo tetep semangat..💪,2025-05-05 06:08:21+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_40033,roy ini licik.,2025-05-05 05:21:32+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_29587,"semangat pak roy suryo dkk, apa pun hasil nya bagi sy anda pemenangnya, karna sy juga yakin betul itu palsu keliat dari rentetan otaknya",2025-05-05 00:12:00+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_51948,jelas tuti nya,2025-05-04 21:59:52+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_54649,buat pak roy sehat selau panjang umur di jauhkan dari orng'2 yg tidak suka sama pak roy😊 siapa dukung pak roy 👍,2025-05-04 19:55:44+00:00,6,debat_tv_one,1,1,0.0,0.0,12
user_41933,kita lihat nanti cengiran si roy di track 49.40’ kaya apa setelah persidangan selesai😂😂,2025-05-04 16:13:16+00:00,0,debat_tv_one,1,3,46.88333333333333,0.0,12
user_28538,roy suryo calon,2025-05-04 14:06:53+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_46524,sangat menggebu-gebu ya pak roy suryo ini kalo ngomong 😭 liatin.. yg dengerin mukanya pada capek semua itu kasian,2025-05-04 12:10:05+00:00,0,debat_tv_one,3,14,4681.45,0.8304717124362917,12
user_15362,😂👅smelter sudah kering dingin dan pucat mendengar penjelasan dari roy suryo 😂,2025-05-04 05:48:43+00:00,0,debat_tv_one,1,5,9909.416666666666,0.0,12
user_10160,jijik gua lihat muka si roy suryo..,2025-05-04 02:54:21+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_55041,sama roy suryo bikin gado,2025-05-04 00:32:47+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_6436,hati2 mas roy biasanya lawan bicara suka main otot,2025-05-03 22:21:14+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_52551,pk roy argumenmu kurang tajam,2025-05-03 19:26:24+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_38672,"roy soryo cerdas,aura wajahnya dipihak kebenaran,(bercahaya)beda dgn aura wajah pendukung ijazah palsu.",2025-05-03 16:49:30+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_15539,kalau roy salah potong lidahnya.,2025-05-03 16:29:04+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_52059,c.roy pakai banci,2025-05-03 15:02:26+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_37616,"yang bikin candu adalah ""ketawanya"" roy suryo.",2025-05-03 14:48:33+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_25883,pak roy suryo = munir 2,2025-05-03 14:32:04+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_28550,roy ini lu mau yakinkan siapa lu masuk pasti,2025-05-03 09:20:16+00:00,0,debat_tv_one,1,2,5.15,0.0,12
user_20995,"roy suryo mulutmu,,,,,,,,harimaumu,,,!cocotmu dobol kowol-kowol.....bikin gaduh",2025-05-03 05:57:50+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_19118,"bang roy,sangat cerdas,,,maju terus bos ku.",2025-05-03 03:52:24+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_53530,technology kayu ?! 😂,2025-05-02 17:28:54+00:00,1,debat_tv_one,3,3,23004.25,1.0986122886681096,12
user_20994,roy odgj,2025-05-02 16:42:43+00:00,0,debat_tv_one,2,2,297.3833333333333,0.6931471805599453,12
user_51412,di mana hati nurani anda roy....knp km di pihak pembrontak roy...,2025-05-02 16:09:38+00:00,0,debat_tv_one,1,5,119.0,0.0,12
user_51412,"expresi wajah roy kliatan was2, takut, ragu, tp ttp melawan dgn susunan kata yg penuh ragu.",2025-05-02 15:18:05+00:00,0,debat_tv_one,1,5,119.0,0.0,12
user_29270,roy suryo. sakit hati,2025-05-02 15:17:34+00:00,0,debat_tv_one,2,2,980.35,0.6931471805599453,12
user_1067,banyak modus roy ini😂😂😂😂😂,2025-05-02 14:13:42+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_52506,mudaan pak roy kala saya bersujuk,2025-05-02 12:24:36+00:00,0,debat_tv_one,1,3,24.333333333333332,0.0,12
user_42482,"selalu dalam perlindungan allah,mas roy 😇😇🇲🇨",2025-05-02 10:35:31+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_12924,saya dukung roy suryo dan kawan2nya.,2025-05-02 06:23:38+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_22271,teknologi kayu,2025-05-02 02:50:13+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,12
user_14397,roy totol,2025-05-02 01:51:39+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravo bung roy suryo dkk,2025-05-02 01:07:50+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,12
user_31343,lucunya roy suryo😂😂😂 halu,2025-05-02 00:17:04+00:00,0,debat_tv_one,2,2,5790.45,0.6931471805599453,12
user_33836,klo misalkan nanti bang roy suryo dikasih rumah dan mobil gmn dong?,2025-05-01 23:44:23+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_44181,"bravo bang roy suryo,,,,",2025-05-01 18:38:20+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravo om roy suryo dkk doa kami menyertai kalian,2025-05-01 18:24:06+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,12
user_11493,setuju banget apa yang di sampaikan dr.roy suryo.,2025-05-01 17:50:29+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_1230,roy suryo orang ngk jelas,2025-05-01 17:50:05+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_7544,jika mas roy itu benar...jgn pernah takut mas roy...tuhan pasti berpihak pd yg benar..,2025-05-01 17:20:09+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_46500,"saya mah apa atuh cuma anak kampung, tapi saya dukung om roy suryo kebenaran akan terungkap",2025-05-01 15:21:05+00:00,1,debat_tv_one,1,2,23.8,0.0,12
user_17053,suryo sur y o kamu punya kepala kotor bangget,2025-05-01 14:54:24+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_20308,"ewako roy, rismon, rizal, eggy, khozin, tifa kami selalu bersamamu ❤",2025-05-01 13:50:25+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_4171,yang jelas roy pekok,2025-05-01 13:47:03+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_5073,saya lebih percaya roy suryo....😅😅😅,2025-05-01 13:16:55+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_49938,58:30. lo kok bisa fotocopy? 😂😂😂 mas roy suryo kaget dengan pernyataan om om emosian 😂,2025-05-01 10:07:05+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_45807,aku yakin roy banci bakal masuk buii.. sma emak 2 rempong itu..,2025-05-01 09:54:17+00:00,0,debat_tv_one,1,2,4.116666666666666,0.0,12
user_11321,"saya siap pak gatot, jadi anggota petrus",2025-05-01 06:15:59+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_47473,keren roy suryo..sangat tenang,2025-05-01 01:44:41+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_7825,roy capein dirinya udah ketawan palsu terus gimana ?,2025-05-01 00:07:30+00:00,0,debat_tv_one,1,4,4.5,0.0,12
user_44049,roy suryo gemetaran 😅,2025-04-30 23:56:06+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_53760,kok bodoh si roy ni ya😊,2025-04-30 23:21:20+00:00,0,debat_tv_one,1,2,1.8,0.0,12
user_6283,si suryo seyum dlm hati nya bntar lgi gue di bui ni🤣🤣🤣🤣🤣🤣🤣,2025-04-30 21:28:03+00:00,0,debat_tv_one,1,1,0.0,0.0,12
