author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_1792,"ijasa harus di beberkan pada seluruh pornawirawan sebagai saksi bahwa ijazah itu ada bukan hanya ditunjukan pd org org jokowi saja .rakyat percaya sebagai bukti ada tunjuka pd pornawirawan dan ijasa itu akan di selidiki ke spzahanya secara ilmia , dan jika. ijazah itu asli tentu jokowi dan org org nya tidak akan takut. . kala takut itu berkemungkinan palsu .",2025-05-25 00:30:03+00:00,0,debat_tv_one,1,6,86.33333333333333,0.0,1
user_18194,"yakup sok.tau, bukan begitu nyikapinya pinginnya masyarakat itu maunya trrbuka saat bareskrin menunjukkan ijazah jokowi, sementara polda hanya pegang foto copy saja, rakyat maunya gelar perkara di sidang semua bisa menyaksikan jgn ujug2 bsreskrim mutusin ijazah jokowi asli, madyarskst percaya sama bareskrim.kalau begitu.",2025-05-24 13:52:13+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_15115,yang setuju yakin ijazah pak jokowi asli acung,2025-05-22 15:22:40+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_28496,"# jokowi & pengacara nya memang buat ribet ..., ini kan kasus sudah skup nasional ..., apa susah nya menunjuk kan ijazah asli kepada pelapor secara terbuka ... #.",2025-05-22 12:14:36+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_21137,"ayo rakyat indonesia, kita urunan uang receh untuk menguji ijasah jokowi di muka umum, kok ribet",2025-05-22 01:26:48+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_24775,"ijazah pak jokowi, itu urusan kalian untuk apa ungkit* dokumen pribadi orng, klo ijazah ijazah aja,ngk usah di ungkit lain, nti tambah besar ,,",2025-05-21 12:49:55+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_39524,"kalau mau jujur²an banyak kejanggalan dr tahun jokowi masuk sekolah dasar ,smp ,dan sma hingga tahun kelulusan jokowi bukan itu saja kejanggalan yg paling mencolok adalah foto jokowi di ijazah ugm bagaimana bisa mata yg menggunakan kaca mata di saat tua bisa sembuh tanpa kaca mata bahkan jika menelusur dari tahun kelulusan pendidikan formal hingga melihat nilai ipk jokowi sangatlah janggal dan tidak masuk di akal jika pendidikan formal jokowi lulus sebelum masa waktu pendidikan formal sdh lompat ke jenjang pendidikan yg lebih tinggi jokowi bisa di katakan memiliki kecerdasan di atas rata² maximal ipk jokowi 4.0 bukan 2.0 ipk jokowi itu 2.0 nilai ipk terendah bisa di katakan kecerdasan seseorang di bawah standar jika seorang siswa memiliki kecerdasan dan kejeniusan sangat wajar jika waktu pendidikan formal lompat tahun sebelum masanya untuk menempuh ke jenjang yg lebih tinggi jadi cukuplah untuk kalian jangan membuat dan membenarkan kebohongan demi kebohongan seseorang apa kalian ingin negara ini selalu memberikan contoh kebohongan kepada penerus bangsa ini apa kalian tdk takut akan pertanggung jawaban kalian jika kalian sdh mati nanti",2025-05-21 12:43:41+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_20603,"roy cs, kl ijazah pak jokowi palsu tdk mungkin pak jokowi mampu memimpin bangsa d negara besar ini dengan baik. kalian menghina pak jokowi sama sj kalian menghina bangsa dab negara republik indonesia. periksa sj semua ijasah warga negara di indonesia.",2025-05-20 20:49:44+00:00,0,debat_tv_one,1,3,33.65,0.0,1
user_41949,"silvester ini kok aneh ya....org yg bilang ijasah palsu itu kan sudah ada bukti2nya,maka nya brani bilang palsu.maka nya pak jokowi brani tunjukan yg asli sebagai pejabat ataw mantan pejabat publik.andai gak trbukti nanti palsu,silahkan tangkap org2 yg nuduh ijasah palsu,bgitu jg sebaliknya.malah silverter muter2 soal korupsi,agar gak dibahas lg soal ini.....😂😂😂😂😂",2025-05-20 16:51:25+00:00,1,debat_tv_one,1,2,6.35,0.0,1
user_2121,jokowi sengaja nyari panggung terus. seharus ya menjadi alumni ugm bangga lah bisa menunjukkan ijazah nya,2025-05-20 15:16:18+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_48387,pengacara2 bodoh...kamu yg melihat ijazah itu...semntra rakyat blm...tunjukin dong perlihatkan dong...dulu kata jokowi dipengdilan diperlihtkan...ternyta tdk juga. malah jokowi tdk datang...kebongan kalian akan membuakn malu.,2025-05-20 13:18:49+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_20247,kalau pak jokowi punya ijasah assli kasihtau aja biyar rakyat jelata tau kalau punya nuklir yakasihtau biyar ngak ribet negara yang kurup bajingan,2025-05-20 09:31:41+00:00,0,debat_tv_one,2,2,15.05,0.6931471805599453,1
user_6240,"jokowi kalium ada tunjukan ajah ijasah aslinya , biar ga menjadi gaduh, gitu ajah ko repot",2025-05-20 05:48:33+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_55570,"gamblang dan jelas. tujukin donk ijazah nya,jokowi, 🙏🙏🙏",2025-05-19 13:48:55+00:00,0,debat_tv_one,2,2,27387.116666666665,0.6931471805599453,1
user_31196,"apa salahnya, seandainya ijazah jokowi diperlihatkan kepada publik. sampai kapan kita berdebat soal ini. kenapa tempuh yg sulit jika ada yg mudah. emangnya sangat melanggar hukum jika ijazah diperlihatkan.",2025-05-19 08:17:31+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_40062,"jokowi: tidak ada kewajiban saya untuk memperlihatkan ijasah saya, laah klo memang ijasah bpk asli pastinya bangga dong, sejak kapan ijasah jadi beban buat pemiliknya selama ijasah itu asli, sejak manusia ini muncul memang suka mmbuat gaduh republik ini, manusia normal pasti bangga memperlihatkan ijasahnya,apalagi dia seorang ri1,kok senang rakyatnya gaduh.",2025-05-17 12:25:57+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_1376,"sepertinya para penggugat ijasah jokowi akan menemui ujung dari polemik ,karena jokowi membawanya keranah hukum dan itu yg dikehendaki para penggugat",2025-05-16 12:03:08+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_18688,rizal rizal untuk apa jokowi memperlihatkan ijazah ke kamu kamu siapa.,2025-05-15 17:30:10+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_16713,"pasuran hadirr aku yakin jokowi pembohong berlagak kebal hukum, saya rakyat tunjukan ijaza nya biar beres, itu orang baik.",2025-05-15 14:26:30+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_22387,ijazah jokowi di ragukan palsu kenapa gak berani menunjukan wi wi,2025-05-15 05:06:54+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_6063,lalu bagaimana jika ijasah jokowi asli??😄,2025-05-14 19:28:19+00:00,0,debat_tv_one,1,2,17.55,0.0,1
user_11628,ijasah itu bukan hak nya jokowi yg benar org dah mati.,2025-05-14 16:44:20+00:00,0,debat_tv_one,1,3,55.56666666666667,0.0,1
user_20646,yang bilang ijazah pak jokowi palsu itu orang bodohh,2025-05-13 13:48:48+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_28455,"rakyat sdh cerdas. bnyk kejanggalan di ijazah jokowi. krn malu, jd direkayasa semirip mgkn. yg memuakkan pihak ugm membenarkan ijazah palsu tsb 🤦🏻🤮🤮🤮",2025-05-13 03:30:57+00:00,1,debat_tv_one,1,3,76.25,0.0,1
user_34315,"ayo kita serukan ""undang dumatno di acara ilc atau inews tv "" untuk klarifikasi apakah foto yg ada di ijasah jokowi itu",2025-05-12 16:25:08+00:00,0,debat_tv_one,1,2,26485.216666666667,0.0,1
user_52671,somga cepat kelar kasus izazah jokowi.. semangat dr suryo❤❤❤❤,2025-05-12 15:12:42+00:00,0,debat_tv_one,1,4,95.3,0.0,1
user_29839,"ijasah pak jokowi dibilang palsu, sama spt ijasah presiden amerika serikat yg sktng donald trump, dia juga palsu ijasahnya,, lah buktinya memberlakukan kebijakan kenaikan tarif impor masuk barang tanpa adanya landasan ilmu ekonomi yg tepat,, berarti presiden trump ngga lulus dong waktu kuliah s1 sama s2 nya . ini jga perlu dipertanyakan asli ngga ijasahnya presiden amerika serikat donald trump, mngkin dlu presiden amerika serikat donald trump waktu kuliah s1seangkatan sama presiden indonesia ke 7 pak jokowi hanya beda almamater, university dan fakultasnya 😄😄😄",2025-05-12 02:49:47+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_37029,saya rasa bisa jadi kalau²atau jgn² dokumen² jokowi pernah hilang dicuri orang taulah yg namanya politik apapun dilakukan utk menjatuhkan lawan apalgi jokowi sdh bertahun² berkuasa kemungkinan klu terjdi pihak dimna jokowi mencari ilmu pastinya akan berusaha mengadakan yg jdi tuntutan kedua belah pihat ...tapi tentunya akar permasalahan ini akan berakhir dri saksi hidup seangkatan² jokowi yg pernah bersama² mengenyam pendidikan yg masih hidup krna akan bersaksi dipengadilan....,2025-05-10 17:33:21+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_44523,"negara hukum pantatmu, di rana hukum saja tidak ditunjukan ijazah asli jokowi...",2025-05-10 16:26:08+00:00,0,debat_tv_one,1,3,27.683333333333334,0.0,1
user_11298,"jelas jelas kesaksian temen se angkatan jokowi berbicara ber saksi, 😂 alamat si fitnah akan dinpenjara",2025-05-10 13:36:29+00:00,0,debat_tv_one,2,2,31.783333333333335,0.6931471805599453,1
user_989,"dari semua presiden indonesia nanti pak jokowi yg jadi bahan pembicaraan org banyak ijazanya, pertanyaanya, siapa teman pak jokowi selama sekolah sampai tamat dan temanya di kampus? dimana dia kkn selama di kampus ?",2025-05-09 15:15:20+00:00,0,debat_tv_one,1,3,35.266666666666666,0.0,1
user_17537,bpa roy kalau dlu bpa roy kasi sekolah bpa jokowi bearti bpa roy bilang bpa jokowi ijasa palsu siyap masuk sudh,2025-05-09 15:13:13+00:00,0,debat_tv_one,2,7,2189.483333333333,0.6829081047004717,1
user_49216,"orang2, yg mnyatakan izasah pak jokowi palsu ialah orang 2 yg sakit hati sama pak jokowi, dan orang2 yg nompang tenar. seperti rismon s. klu polemik izasah palsu ni tak ada dia tidak akan di kenal orang.😮😮😮",2025-05-09 14:57:14+00:00,0,debat_tv_one,2,12,2423.383333333333,0.45056120886630463,1
user_27273,"kata pewacara pihak pak jokowi di atas berkata beliau. lulusan ugm dan anak juga lulusan ugm "" pak jokowi nya menutupi alias tak. ada ke bagaan haha.",2025-05-09 14:31:45+00:00,0,debat_tv_one,2,9,10588.783333333333,0.6869615765973234,1
user_23262,klo terbukti ijazah jokowi palsu maka jelas administrasi negara yg disorot tdk beres,2025-05-09 08:41:52+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_10834,bisa jadi pak jokowi beli ijazahnya 😭,2025-05-08 13:59:23+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_2730,"emang pak jokowi yang buat ijasa ,bukan instansi yang buat 🙏🏻",2025-05-08 10:16:44+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_19984,kalo memang ijazahnya asli kenapa jokowi tdak tunjukkin saja biar rakyat tau.... kami rakyat malah jadi ragu ijazah itu asli karena tdak di perlihatkan.. kenapa??biar masalah selesai.. mirisss padahal cuma tunjukkin aja ko gk berani,2025-05-07 15:30:43+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_21339,"orang jokowi berkata, kalo identitas boleh aja di perlihatkan kalo ijasa itu tidak boleh, saya rasa itu keliru, bukankah jokowi itu mantan kepala rakyat jadi wajar kalo di pertanyakan seluruh identitasnya, kita aja yg masuk perusahaan dimintai semua itu",2025-05-07 13:33:10+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_8207,sudah jelas jokowi bilang gak mau diatur2 karna sudah jelas gk berani tunjukan ijaza yah sendiri berati sudah jelas jokowi bohong,2025-05-06 17:10:09+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_214,"yg bela mati matian jokowi karna mereka semua pasti terlibat dan malu,sudah jelas titik terang ijasah palsu sudah nyata,masih saja berdalih",2025-05-06 14:22:25+00:00,0,debat_tv_one,2,6,8657.716666666667,0.6931471805599453,1
user_214,"sudah jelas bohong jokowi,mana ada kasmujo di ugm,ini saja sudah terbukti bohong",2025-05-06 14:18:45+00:00,0,debat_tv_one,2,6,8657.716666666667,0.6931471805599453,1
user_40760,pejabat publih punya hak utk menunjukan ijazah kalo rakyat menanyakan apalagi jokowi yg twrkenal pembohong,2025-05-06 11:18:05+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_24459,woiii.. silvester anjeenggg... masalah nya sepele.. suruh aja jokowi anjengg tu tunjikkan ijazah aslinya...anjeengg,2025-05-06 10:12:51+00:00,0,debat_tv_one,1,2,1.7666666666666666,0.0,1
user_230,benar kata babang tri bahwa pak jokowi tidak punya ijasah.,2025-05-06 06:44:16+00:00,0,debat_tv_one,1,2,2.2,0.0,1
user_230,sy nyakin bahwa ijasah pak jokowi itu tidak ada. kalau ada pasti jokowi berani menunjukkan ke publik. iya kan,2025-05-06 06:42:04+00:00,0,debat_tv_one,1,2,2.2,0.0,1
user_43085,yang diajarkan pak jokowi pendidikan penipuan,2025-05-06 05:34:57+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_1457,"hei psk jokowi biar publik tau ijazahmu palsu atau asli, tunjukkn saja di hadapan publik biar ketahuan jg biar ngk terjadi fitnah",2025-05-05 19:11:02+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_45944,"lah mencle""ini orang bikin onar,,pak jokowi jika bapa punya ijazah ya sudah tunjukan saja gitu aja repot hahahaaa masa ada du ugm teknologi kayu semplaakk,",2025-05-05 14:18:24+00:00,0,debat_tv_one,2,2,3.6666666666666665,0.6931471805599453,1
user_34069,saya rakyat biasa melihat kata kata jokowi 😢 tidak bisa membuktikan ijazah asli seperti nya jokowi harus ditangkap karena tidak jujur,2025-05-05 14:01:57+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_46998,"kata kata jokowi sangat benar,tidak ada wewenang kadrun meminta ijazahnya",2025-05-05 12:42:49+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_13871,"orang daripada jokowi semuanya ngomongnya masalah hujum terus, tunjukan saja ijasahnya",2025-05-05 00:19:08+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_7548,tidak ada. ngatur. joko. tka mau. ngunjukkan adanya menuntut nama baiknya di cemarkan jemur jembreng depan kamera zom. tidak ribet. dunia,2025-05-04 20:19:20+00:00,0,debat_tv_one,1,3,4.083333333333333,0.0,1
user_50884,kami tau sivelter sebenarnya org jokowi org mau ungkit ijasah justru dia syarangkan pemberantas korupsi anda itu mau mengalihkan porsialan ijasah atau anda panik dgn temuan mereka kamu itu berani berbohong demi juraganmu😢😢,2025-05-04 17:00:23+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_27609,"masyarakat lagi heboh mempertanyakan ijazah jokowi. tapi malah mempersulit, sehingga malah mau disidangkan. urusan sepele, malah jokowi ngajak perang kepada rivalnya",2025-05-04 14:03:50+00:00,3,debat_tv_one,2,2,14.566666666666666,0.6931471805599453,1
user_21509,gue yakin ijazah jokowi asli..emg kmrin pas nontoo penerangan mereka secara ilmiah yg sekan bener tapi balik lagi pas cari data2 real pa yg mereka ktakan ada yg nggak sesuai fakta,2025-05-04 01:22:15+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_7090,"apa ""lapor mentang"" polisi ada diketik jokowi. saya setuju ijazah jokovi palsu",2025-05-03 15:36:45+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_39534,tidak ada rakyat percaya sama jokowi coba tunjukan ijazahnya omong doang,2025-05-03 12:57:02+00:00,1,debat_tv_one,2,3,40155.51666666667,0.6365141682948128,1
user_26657,kami tau ksu penjilat semua yg bela jokowi buktikan perlihatkan ijazah yg asli ini menggonggong aja mana yg asli itu,2025-05-03 07:28:53+00:00,1,debat_tv_one,1,7,73.45,0.0,1
user_15233,kalau fitna.berarti yg menciptakannya dan berkoar koar tanpa bukti yg akurat.berarti mereka tempatnya runah akit jiwa.jika fitna benar dgn bukti benar.jokowi dikirim ke neraka dah,2025-05-03 07:22:27+00:00,0,debat_tv_one,1,10,21.583333333333332,0.0,1
user_34043,"saya yakin pak jokowi, benar tdk semua org yg kuliah bertemu selalu dg semua org byk dikampus krn setiap org memiliki kesibukan apalagi kerja sambil kuliah yg jelas menurut aku pak jokowi memiliki adab tdk spt rs yg selama ini hanya biang rusuh",2025-05-03 06:40:46+00:00,0,debat_tv_one,2,3,6213.683333333333,0.6365141682948128,1
user_26657,kami rakyat tdk percaya ijazah jokowi asli karna ga bisa dilihat dipegang berarti ijazah nya goib kan sama dgn palsu buktinya dia ketakutan memperlihat ijazahnya,2025-05-03 06:40:19+00:00,1,debat_tv_one,1,7,73.45,0.0,1
user_26657,apa masalahnya kalau ditunjukin???? kenapa jokowi ketakutan ada apa ijazahmu palsu kan???,2025-05-03 06:33:14+00:00,1,debat_tv_one,1,7,73.45,0.0,1
user_22521,satu negara tahu klo ijazah jokowi palsu tapi ada pihak yang mendukung jokowi karna mereka butuh jabatan dan duit awal mula kehancuran negara indonesia saat di pimpin oleh president yang tidak memiliki ijazah asli,2025-05-03 06:23:59+00:00,1,debat_tv_one,1,2,1.55,0.0,1
user_10821,"padahal teman kuliah seangkatan pak jokowi udah perlihatkan ijazah nya persis sama ijazah pak jokowi sama teman kuliahnya pas di ugm,,tapi ya lihat aja siapa bener siapa salah itu aja gak bela siapapun",2025-05-03 04:20:55+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_50564,"ini sbnernya simple.. pak jokowi tinggal tunjukin aja ijazahnya kan bukan pejabat lagi..udah clear.. tp ini kok malah di laporkan ke ranah hukum .itu tandanya ada yg disembunyikan..,🤔🤔",2025-05-03 04:05:17+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_338,ayo jokowi fc kasih aja dia ijazah mu klo bisa kasih iklan biar rakyat tidak lagi perang saudara,2025-05-03 03:55:31+00:00,1,debat_tv_one,2,3,3193.05,0.6365141682948128,1
user_9178,kalo ijasah jkw palsu tdk masalah krn sdh tdk lg jd presiden tetapi utang negara 8600 t hrs menjd tanggung jawab jkw dan keluarganya bknnya menjd tanggung jawab rakyat !!!!!,2025-05-03 03:49:40+00:00,2,debat_tv_one,1,1,0.0,0.0,1
user_23668,"intinya ijazahnya diragukan, mbulet aja ini jokowi",2025-05-03 02:25:32+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_14971,"ijazah jokowi asli at tdk hax belau yg tau dan dr pihak ugm,ini kasus sdh lama tp kali ini benar2 viral bahkan sdh sampai d luar negeri.pertanyaanx knp pak jokowi tdk mau tampil d dpan publik memperlihakan ijazahx,ad apa....bukankah ijazah itu sebuah kebanggan",2025-05-03 01:17:31+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_34407,"bila terbukti ijazah jokowi palsu apa pengaruhnya ke produk hukum yang lahir dalam masa kekuasaannya, serta apa pengaruhnya terhadap partai pengusung apa hal demikian tidak termasuk persekongkolan",2025-05-02 21:43:28+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_3590,isu gk mutu. asli atau gk ijazah pak jokowi tidak ada dampaknya untuk bangsa indonesia. karena dia sudah tidak menjabat lagi. lebih kita urus bagaimana bangsa ini kedepannya.,2025-05-02 16:23:59+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_44124,"kalau masalah ijazah jokowi tidak di teliti dg ilmiah yaaa lolos begitu saja ,buat jokowi senjata makan tuan,karena sen kiri belok kanan mangkanya jangan bicara yg muluk2 suka ber bohong,dan udah banyak kebohongan nya,",2025-05-02 16:03:06+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_47031,"buat elite politik,untuk apa mengoreksi ijazah palsu jokowi,yg perlu dibahas,masalah bbm,yg oplosan,jutaan triliun,baru bagus,ini yg di sibukan ijazah palsu,",2025-05-02 15:17:47+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_31733,bisa gak bikin petisi sampe brp org gitu yang meminta nk jokowi tunjukkan ijazah,2025-05-02 13:39:47+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_44785,kalau terbukti palsu..saye berharap pak jokowi dan antek nya di penjara karena menyebarkan data hoax dan antek nya mendukung berita hoax,2025-05-02 13:29:39+00:00,2,debat_tv_one,1,1,0.0,0.0,1
user_37808,secara hukum jokowi tidak punya kewajiban menunjukkan ijazahnya ke publik...tapi secara moral jokowi berkewajiban menunjukkan ijazahnya ke publik karena selama 25 th bahkan seumur hidupnya digaji oleh negara dari pajak masyarakat .kecuali sudah tidak punya moral.,2025-05-02 13:26:00+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_20724,"dari jokowi ingin menempuh jalur hukum, jelas ijazah itu ada apa-apanya orang normal apalagi sekelas jokowi panggil wartawan tunjukan ajalah dimuka umum urus lapor ini itu nya kan bisa nanti sungguh aneh",2025-05-02 12:01:03+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_535,"menurut saya sederhana saja,,, politik itu kotor,,, apapun dilakukan untuk mencapai tujuan,,, ijazah diperjualbelikan itu sudah cerita lama sebelum jokowi jadi presiden,,, sebagian rakyat indonesia itu sudah hilang kepercayaan kepada pemerintah,,, jadi wajar kalau sebagian rakyat ingin mengetahui apakah ijazah jokowi itu didapatkan dengan cara yang sebenarnya,,, uu saja bisa begitu mudahnya diubah oleh paman usman,,, apalagi soal mendapatkan ijazah,,,",2025-05-02 11:05:27+00:00,1,debat_tv_one,1,2,52.56666666666667,0.0,1
user_51862,periksa tu hakim hakim yg putus ijasah jokowi asli,2025-05-02 00:36:09+00:00,1,debat_tv_one,2,2,995.9166666666666,0.6931471805599453,1
user_11863,"ini pengelihatan saya ya kalau emng ijazahnya jokowi beneran itu yg di tunjukkin roy suryo, , saya ngk yakin itu bukan ijazah asli jokowi soalnya dari foto ijazah aja udah beda🙏",2025-05-01 21:32:19+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_20420,"logikanya satu lagi kalau pak jokowi lulusan ugm, pasti banyak teman-temannya sekampusnya masih hidup, dan menyimpan kenangan bersamanya.",2025-05-01 21:17:31+00:00,2,debat_tv_one,3,5,30609.416666666668,1.0549201679861442,1
user_28181,"masalah reme teme kata bang silfester ini pengiringan opini agar tidak di perpanjang issue ini, kalo mau gampang sih, pak jokowi tinggal undang pers kerumah jokowi kasih tau ijazahnya silahkan di poto ...selesai",2025-05-01 17:51:06+00:00,5,debat_tv_one,1,4,26.316666666666666,0.0,1
user_50065,semakin yakin ijazah jokowi palsu padahal dulu masyarakat yakin ijazah jokowi asli karena dulu hanya pembencinya yg mengungkapkan sekarang ini para ahli yg mengungkap dgn bukti yg valid semakin yakin klu ijazah palsu,2025-05-01 17:46:55+00:00,1,debat_tv_one,2,3,1530.7333333333333,0.6365141682948128,1
user_11948,"ya alloh turunkan azabmu dlm masalah ini. kl benar2 ijazah jokowi palsu, ya jokowi kasih azab tp kalau benar asli, ya yg memfitnah palsu yg kau beri azab . amiin.",2025-05-01 17:37:30+00:00,0,debat_tv_one,2,2,87.78333333333333,0.6931471805599453,1
