author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_546,sbg anggota masyarakat sy sepakat langkah jkw biar terang benderang,2025-05-19T10:35:09Z,0,14
Ijasah_ditunjukan_user_579,bikin gaduh bikin onar berkoar koar bilang masyarakat menilai maksud looooo masyarakat ditunjukan ijazah negara loo dinegara,2025-05-19T00:45:14Z,0,14
Ijasah_ditunjukan_user_587,kelompok pembebci mencari fakta yg bertele tele jgn membawa bawa masyarakat yg sibukkan cari fakta ijazah asli masfkan mencemarkan harga martabat hak pribadi singgungkan dgn mslh dgn menyebut masyarskat yg mmenilsi tentuna ibukkan cari fakta mencerdaskan mensejahteraan rakyat dlm lingkup kehidupan masyarakat masyarskat menilai sbg yg gila kehormatsn,2025-05-18T21:10:14Z,0,14
Ijasah_ditunjukan_user_606,untungnya roy ruginya masyarakat ga perduli ijazah yg kerja rakyatnya ok,2025-05-18T15:00:44Z,0,14
Ijasah_ditunjukan_user_608,masyarakat menilai roy suryo berhati busuk iri hati dg keberhasilan jokowi,2025-05-18T13:55:47Z,0,14
Ijasah_ditunjukan_user_614,roy suryo membawa bawa nama masyarakat penilaian masyarakat kepemimpinan jokowi kepemimpinan yg terbaik kepemimpinan negara republik indonesia,2025-05-18T13:15:35Z,0,14
Ijasah_ditunjukan_user_616,masyarakat ngga gmpang percya manusia panci,2025-05-18T13:00:47Z,0,14
Ijasah_ditunjukan_user_633,hukum roy suryo bawa bawa masyarakat indonesia mencemarkan nama mantan presiden ri,2025-05-18T10:13:59Z,0,14
Ijasah_ditunjukan_user_676,masyarakat menilai jokowi hajar trusss,2025-05-17T17:29:30Z,0,14
Ijasah_ditunjukan_user_701,sebutkan oknum masyarakat dij,2025-05-17T12:17:13Z,0,14
Ijasah_ditunjukan_user_726,masyarakat udah menilai ambisi ngotot banget,2025-05-17T08:19:18Z,0,14
Ijasah_ditunjukan_user_730,aneh orang membawa bawa masyarakat sebenernya masyarakat yg masyarakat gak ngaruh ijazah jokowi mo asli palsu pertanggung dunia klu emng palsu tuhan yg menghukum nya ambil kesimpulan yg mengaku meakili masyarakat kayaknya udah gak percaya tuhan,2025-05-17T06:55:23Z,0,14
Ijasah_ditunjukan_user_733,pembuat resah masyarakat indonesia,2025-05-17T06:29:37Z,0,14
Ijasah_ditunjukan_user_733,masyarakat yg mna kmislalu dukung jokowi urusan lihat ijazahnya,2025-05-17T06:27:16Z,0,14
Ijasah_ditunjukan_user_754,biarlah masyarakat yg menilai biarlah roy suryo cs yg masuk bui,2025-05-17T01:07:05Z,11,14
Ijasah_ditunjukan_user_774,jokowi terbaik masyarakat bengong,2025-05-16T15:21:34Z,0,14
Ijasah_ditunjukan_user_787,yg curiga krlompok masyarakat tdk yg curiga,2025-05-16T14:18:12Z,0,14
Ijasah_ditunjukan_user_227,masyarakat menilai pertengkaran berebut tulang buk,2025-05-16T11:49:07Z,0,14
Ijasah_ditunjukan_user_830,dikit dikit masyarakat yg menilai dikit masyarakat masyarakat yg mna uyoooo jg bag masyarakat mo palsu mo asli ga ngaruh hidup ttp nkri,2025-05-16T06:05:19Z,0,14
Ijasah_ditunjukan_user_850,penilaian masyarakat ahli ahli comberan biar masuk bui hidup ngak berguna,2025-05-16T03:34:29Z,0,14
Ijasah_ditunjukan_user_858,masyarakat dak grombolanmu aj seng gaduh,2025-05-16T01:15:49Z,0,14
Ijasah_ditunjukan_user_875,sd takut mas suryo nya uda ngomong tergantung masyarakat,2025-05-15T22:04:05Z,0,14
Ijasah_ditunjukan_user_883,masyarakat mn yg curiga ijazah jokowi gerombolan mu aj km sdh panik ya,2025-05-15T18:44:41Z,0,14
Ijasah_ditunjukan_user_889,ujung nya bawa nama masyarakat indonesia masyarakat,2025-05-15T16:59:05Z,0,14
Ijasah_ditunjukan_user_926,masyarakat sih suryo tolong dendam pribadi dgn jokowi mengatas namakan masyarakat rakyat,2025-05-15T12:51:30Z,0,14
Ijasah_ditunjukan_user_934,masyarakat menilai roy dkk gila dsb,2025-05-15T12:16:11Z,0,14
Ijasah_ditunjukan_user_952,mantan pencuri gomong biar masyarakat tau,2025-05-15T08:34:01Z,0,14
Ijasah_ditunjukan_user_957,masyarakat menilai roy cs mengada layak dipenjarakan krn bikin gaduh negara,2025-05-15T07:56:59Z,0,14
Ijasah_ditunjukan_user_967,roby roy ngomong biar masyarakat tau kt mmg liat tidur ditahanan,2025-05-15T06:04:53Z,0,14
Ijasah_ditunjukan_user_1016,masyarakat yg roy jgn bawa bawa masyarakat segelintir orang bsa barisan sakit hati,2025-05-14T21:35:57Z,0,14
Ijasah_ditunjukan_user_1043,masyarakat gak peduli ijasah palsu roy bikin gaduh,2025-05-14T15:34:46Z,0,14
Ijasah_ditunjukan_user_1072,panci bawa bawa masyarakat kau sayembara balas dendam engkau sdh residifis,2025-05-14T13:29:46Z,0,14
Ijasah_ditunjukan_user_1106,mengatasnamakan masyarakat karna jutaan masyarakat tdk peduli dg ijazah asli palsu yg cari roy cs,2025-05-14T10:48:56Z,0,14
Ijasah_ditunjukan_user_1112,jokowi masyarakat masi menginginkanmu,2025-05-14T10:18:21Z,0,14
Ijasah_ditunjukan_user_1132,tudingan bpk jokowi masyarakat beliau kerja jujur tdk puas yah bgtu cari popularitas pa roy menteri tdk idola masyarakat pintar melebihi pa roy,2025-05-14T08:02:57Z,0,14
Ijasah_ditunjukan_user_1175,masyarakat yg cok dancok panci orgx iti ibuk klo udah melecehkan mfitnah bertanggung bawa masyarakat masyarakat suka vangga dgn kepimpinan jokowi panci mulutmu maumu,2025-05-14T04:29:12Z,0,14
Ijasah_ditunjukan_user_1202,masyarakat yg suryo ngayal halu lo,2025-05-14T01:08:16Z,0,14
Ijasah_ditunjukan_user_1204,roy suryo cengengesan membodohi masyarakat rivai,2025-05-14T00:52:09Z,0,14
Ijasah_ditunjukan_user_1213,udahlah ga mengatas namakan masyarakat indonesia,2025-05-13T23:22:46Z,0,14
Ijasah_ditunjukan_user_1218,jgn bawa masyarakat dkk yg bodoh tolol tau urusan org,2025-05-13T22:38:53Z,0,14
Ijasah_ditunjukan_user_1227,woy roy jgn bawa masyarakat,2025-05-13T17:49:20Z,0,14
Ijasah_ditunjukan_user_1239,masyarakat menilai keahlian roy suryo cs nya mutlak diragukan,2025-05-13T17:22:51Z,0,14
Ijasah_ditunjukan_user_1245,masyarakat yg roy surya,2025-05-13T16:38:48Z,0,14
Ijasah_ditunjukan_user_1275,maaf sebutkan nama masyarakat pastinya tau provokator provokasi berharap jokowi selesaikan proses hukum masyarakat berkelanjutan terprovokasi oknum² niat,2025-05-13T13:48:15Z,10,14
Ijasah_ditunjukan_user_1306,masyarakat olah masyarakat ikutan klian klian terlapor urusan ikutkan masyarakat,2025-05-13T12:28:32Z,0,14
Ijasah_ditunjukan_user_1312,sikit biar masyarakat yg menilai masyarakat dasar ular licik kau penjara urusanmu,2025-05-13T12:05:10Z,0,14
Ijasah_ditunjukan_user_1316,yg diserahkan ijazahnya masyarakat lihat dekan ugm membenarkan aspalnya x,2025-05-13T11:50:01Z,0,14
Ijasah_ditunjukan_user_1330,gw bingung d bilang suryo masyarakat jlas masyarakat bnyak syang dngan jokowi mkanya dy bsa jd presiden priode,2025-05-13T10:44:46Z,0,14
Ijasah_ditunjukan_user_1353,masyarakat masyarakat hti,2025-05-13T09:08:30Z,0,14
Ijasah_ditunjukan_user_1381,roy cari mencari ijasah orang rekayasa olah ijazah jokowi bersilat lidah sembarang bicara mengarang narasi palsu seandainya menang pengadilan kenak tulah imgat roy cari makan khalal bilang masyarakat menilai beraninya bilang masyarakat masyarakat mewakili,2025-05-13T06:16:05Z,0,14
Ijasah_ditunjukan_user_1383,masyarakat menilai masyarakat ya setuju penyinyir masuk bui perusak bangsa,2025-05-13T05:46:18Z,0,14
Ijasah_ditunjukan_user_1389,masyarakat tau bhwa suryo pnci geromboln adu domba,2025-05-13T05:01:32Z,0,14
Ijasah_ditunjukan_user_1438,tukang panci masyarakat menilai,2025-05-12T19:41:19Z,0,14
Ijasah_ditunjukan_user_1455,roy suryo jgn bawa masyarakat yg kisruh negara bawa gabung kabinet merah putih,2025-05-12T17:03:50Z,0,14
Ijasah_ditunjukan_user_1463,lucu kali masyarakat masyarkat,2025-05-12T16:32:40Z,0,14
Ijasah_ditunjukan_user_1503,kau yg cek ijasah orang cek ijasah warga masyarakat indonesia,2025-05-12T13:50:14Z,0,14
Ijasah_ditunjukan_user_1516,bawa bawa masyarakat,2025-05-12T13:17:40Z,0,14
Ijasah_ditunjukan_user_1546,roy panci jgn bawa bawa masyarakat indunesia muak dngar nya bilang msyrakat barisan sakit hati sja roy msuk penjara sja,2025-05-12T11:12:54Z,0,14
Ijasah_ditunjukan_user_1551,roy suryo jgn bawa masyarakat ya jalani aja,2025-05-12T10:32:36Z,0,14
Ijasah_ditunjukan_user_1552,masyarakat masyarakatyg mn roy panciiiiii,2025-05-12T10:17:05Z,0,14
Ijasah_ditunjukan_user_1609,masyarakat indonesia jokowi yg terbaik,2025-05-12T01:05:54Z,3,14
Ijasah_ditunjukan_user_1653,masyarakat seneng pastinya klo roy panci tifa kurnia fi penjarakan,2025-05-11T16:50:31Z,0,14
Ijasah_ditunjukan_user_1680,masyarakat sing ndi kabeh kui pedoman mu dewe masyarakat waras ra ngurusi uripe,2025-05-11T14:02:13Z,0,14
Ijasah_ditunjukan_user_1685,kasian roy panci bawa bawa masyarakat masyarakat gk peduli biar loe mampus dipenjara,2025-05-11T13:33:10Z,0,14
Ijasah_ditunjukan_user_587,mohon bawa masyarakat nama suryo cs nasyarakat sebatas oknum pengujar kebencian,2025-05-11T11:09:06Z,0,14
Ijasah_ditunjukan_user_1717,hei suryo membawa bawa masyarakat,2025-05-11T10:42:42Z,0,14
Ijasah_ditunjukan_user_1717,roy suryo bilang nama masyarakat masyarakat sih pdhal masyarakat gak sebodoh barisan sakit hati,2025-05-11T10:16:09Z,0,14
Ijasah_ditunjukan_user_1774,suryo bawa bawa masyarakat masyarakat menyaksikan hidupnya ribet tingkah ngajak masyarakat percaya omongan muak lihat,2025-05-11T05:21:11Z,0,14
Ijasah_ditunjukan_user_1779,masyarakat dianggap bodoh krn pembelajaran diedukasi preet,2025-05-11T04:33:59Z,0,14
Ijasah_ditunjukan_user_1791,masyarakat menunggu berita,2025-05-11T03:31:06Z,0,14
Ijasah_ditunjukan_user_1848,masyarakat suka siroy linglung,2025-05-10T17:33:28Z,1,14
Ijasah_ditunjukan_user_1849,masyarakat indonesia yg roy,2025-05-10T17:12:36Z,0,14
Ijasah_ditunjukan_user_1877,biar masyarakat jokowi pidanakan yg udah takut bacot roy suryo yg pidana,2025-05-10T15:31:14Z,0,14
Ijasah_ditunjukan_user_1939,masyarakat menilai roy suryo penipu pembuat onar masyarakat,2025-05-10T11:04:49Z,0,14
Ijasah_ditunjukan_user_1951,tuh nyari nyari yg emang masyarakat tau yg bohong yg palsu,2025-05-10T10:05:22Z,0,14
Ijasah_ditunjukan_user_1978,bahasa ketakutan bawa istilah masyarakat,2025-05-10T08:17:51Z,0,14
Ijasah_ditunjukan_user_2040,masyarakat roy menilai mu,2025-05-10T03:50:16Z,0,14
Ijasah_ditunjukan_user_2067,masyarakat indenesia mendukung jokowi kau roy jgn membawa nama masyarakat kau putar kau bawa nama masyarakat bangsat kau biadab,2025-05-10T02:22:48Z,0,14
Ijasah_ditunjukan_user_2092,halo rs biar masyarakat menilai tuntutan pengadilan pencemaran nama bro,2025-05-10T00:03:06Z,0,14
Ijasah_ditunjukan_user_2098,masyarakat tololl,2025-05-09T23:45:37Z,0,14
Ijasah_ditunjukan_user_2144,kerjaan ya masyarakat sdh menilai kapok lu,2025-05-09T16:43:56Z,0,14
Ijasah_ditunjukan_user_2164,masyarakat menilai,2025-05-09T15:27:41Z,0,14
Ijasah_ditunjukan_user_2171,roy bawa nama masyarakat kepentingan pribadi roy kawan,2025-05-09T14:40:41Z,0,14
Ijasah_ditunjukan_user_2225,masyarakat ngak tu yg sakit hati tu,2025-05-09T11:31:05Z,0,14
Ijasah_ditunjukan_user_2238,masyarakat gila dukun,2025-05-09T10:42:56Z,0,14
Ijasah_ditunjukan_user_2262,masyarakat menilai klo rai panci otaknya koplak,2025-05-09T08:43:24Z,0,14
Ijasah_ditunjukan_user_2297,ngga kau bawa masyarakat masyarakat gila urusan gila kmu asli palsu tdk untung ruginya msyrkat awam dasar orang gila urusan kerjaan sekalilagi bawa masyarakat,2025-05-09T06:56:01Z,0,14
Ijasah_ditunjukan_user_2298,harap pa joko kpd masyarakat uji porensik independen,2025-05-09T06:54:17Z,1,14
Ijasah_ditunjukan_user_2345,masyarakat tau ko roy suryo cs yg gaduh masuk bui,2025-05-09T04:04:35Z,0,14
Ijasah_ditunjukan_user_2350,bawa masyarakat gak setuju mu roy ijazah privasi,2025-05-09T03:55:58Z,0,14
Ijasah_ditunjukan_user_2372,biar masyarakat tau fitnahan pembenci jokowi konsekwensinya,2025-05-09T02:51:16Z,0,14
Ijasah_ditunjukan_user_2407,masyarakat yg nilai dirimu ad unsur unsur sakit hati ad yg kau sibuk ijazah roy suryo kaki pengadilan belas kasihan masyarakat,2025-05-08T23:33:35Z,0,14
Ijasah_ditunjukan_user_2431,jokowi hati masyarakat indonesia beliau nyata membangun,2025-05-08T20:01:58Z,10,14
Ijasah_ditunjukan_user_2432,masyarakat penjarakan aja sisi kepentingan meraka yg usik ijasah jokowi,2025-05-08T19:45:50Z,0,14
Ijasah_ditunjukan_user_2439,bawa nama masyarakat dy ko bawa bawa nama masyarakat,2025-05-08T18:26:39Z,0,14
Ijasah_ditunjukan_user_2439,bawa nama masyarakat dy ko bawa bawa nama masyarakat,2025-05-08T18:26:08Z,0,14
Ijasah_ditunjukan_user_2439,bawa nama masyarakat dy ko bawa bawa nama masyarakat,2025-05-08T18:25:11Z,0,14
Ijasah_ditunjukan_user_2452,masyarakat indonesia dukung p jokowi penjarakan tifa coni roy panci cs sampah nkri ribut fitnah,2025-05-08T17:02:02Z,0,14
Ijasah_ditunjukan_user_2467,mengatasnamakan masyarakat karna yg mempermasalahkan keaslian ijazah jokowi dimsksut,2025-05-08T15:56:02Z,0,14
