author,text,published_at,like_count,cluster
user_679,sampe beneran palsu heboh banget sih bro ngomongin,2025-05-08T10:57:53Z,0,14
user_680,kacau deh beneran palsu ribet banget urusannya ganti presiden kali,2025-05-08T10:57:02Z,0,14
user_681,bro sampe palsu racun politik ribut gak habisnya deh,2025-05-08T10:56:28Z,0,14
user_682,beneran palsu drama kayak sinetron bro gimana nasibnya tuh,2025-05-08T10:54:30Z,0,14
user_683,palsu rugi bro gak kebayangkan deh dampaknya karir reputasi,2025-05-08T10:53:09Z,0,14
user_684,beneran palsu sih heboh banget bro drama nasional gitu,2025-05-08T10:53:03Z,0,14
user_685,kalo beneran palsu berabe banget bro nggak keitung dampaknya,2025-05-08T10:51:49Z,0,14
user_686,kalo terbukti palsu republik gempar bro mending baper aja deh berita hoax,2025-05-08T10:50:50Z,0,14
user_688,eh beneran palsu ribet tuh image ancur parah,2025-05-08T10:49:48Z,0,14
user_689,beneran palsu drama politik abis bro dunia geger,2025-05-08T10:49:26Z,0,14
user_690,sampe terbukti palsu heboh sih ngomongin,2025-05-08T10:48:34Z,0,14
user_692,kalo palsu sih ribet ya bahan omongan mulu entar presiden abal abal,2025-05-08T10:46:59Z,0,14
user_693,kalo palsu sih ribet bikin gosip drama deh men,2025-05-08T10:46:09Z,0,14
user_694,serem beneran palsu berabe tuh lihat aja gimana perkembangan berita,2025-05-08T10:45:35Z,0,14
user_695,terbukti palsu bikin heboh bro politik rumit jatuh,2025-05-08T10:45:22Z,0,14
user_696,gila bikin heboh banget sih politik kacau deh beneran palsu,2025-05-08T10:43:24Z,0,14
user_697,kalo palsu sih ribet banget bro gimana ntar reputasinya kacau,2025-05-08T10:42:34Z,0,14
user_698,gila sih kalo beneran palsu rusak kredibilitas mesti awasin biar nggak curang,2025-05-08T10:42:06Z,0,14
user_700,kalo terbukti palsu sih omongan banget seru nih,2025-05-08T10:40:39Z,0,14
user_701,sampe palsu sorotan banget bro geli mikirin dampaknya,2025-05-08T10:39:51Z,0,14
user_702,terbukti palsu sih ribet bumerang jokowi keren riskan bro,2025-05-08T10:39:29Z,0,14
user_703,beneran palsu berabe banget tuh isu,2025-05-08T10:39:08Z,0,14
user_704,kalo palsu sih heboh banget bro ekonomi goyang cuy,2025-05-08T10:38:45Z,0,14
user_705,kebangetan sih kalo beneran palsu bikin heboh kecewa bro,2025-05-08T10:37:46Z,0,14
user_706,mending fokus prestasi aja bro ijazah palsu mengganggu vibe positif,2025-05-08T10:36:26Z,0,14
user_707,kalo beneran palsu drama kolosal bro gimana nih berabe banget,2025-05-08T10:36:12Z,0,14
user_709,beneran palsu heboh banget tuh dampaknya kepercayaan publik parah,2025-05-08T10:35:31Z,0,14
user_710,palsu sih berabe banget bikin reputasi hancur bro,2025-05-08T10:35:05Z,0,14
user_711,beneran palsu heboh banget tuh kerugian kepercayaan masyarakat bro,2025-05-08T10:34:01Z,0,14
user_712,bikin heboh sih kalo beneran palsu krisis kepercayaan banget,2025-05-08T10:33:52Z,0,14
user_713,ketahuan palsu heboh banget bro nggak kebayang deh dampaknya,2025-05-08T10:33:39Z,0,14
user_714,kalo palsu sih langsung bobol bro aja bikin heboh orang gila,2025-05-08T10:33:31Z,0,14
user_716,beneran palsu deh terbuka aja biar adem,2025-05-08T10:32:27Z,0,14
user_718,terbukti palsu gila sih bikin heboh orang bro perdebatan,2025-05-08T10:29:45Z,0,14
user_719,beneran palsu heboh banget bro orang ribut politik panas,2025-05-08T10:28:56Z,0,14
user_720,terbukti palsu heboh banget tuh everyone ribut politik panas,2025-05-08T10:28:19Z,0,14
user_721,kalo palsu sih heboh banget bro ribut deh,2025-05-08T10:28:14Z,0,14
user_722,kalo beneran terbukti palsu heboh banget tuh guncang dunia politik deh,2025-05-08T10:25:15Z,0,14
user_723,kalo terbukti palsu ribet sih bro reputation hancur parah,2025-05-08T10:25:02Z,0,14
user_724,palsu blunder bro kesiapan nasional terancam cuy,2025-05-08T10:24:24Z,0,14
user_725,kalo palsu geger bro kualitas pemimpin netizen ribut,2025-05-08T10:24:21Z,0,14
user_726,terbukti palsu bikin geger banget bro urusan rakyat ribut deh,2025-05-08T10:23:37Z,0,14
user_727,terbukti palsu berabe bro masyarakat protes heboh,2025-05-08T10:23:14Z,0,14
user_728,palsu sih berabe bro bahan omongan jakarta,2025-05-08T10:23:04Z,0,14
user_729,kalo sampe palsu bikin ribut bro gimana kalo fokus aja progres,2025-05-08T10:22:47Z,0,14
user_730,kalo beneran palsu sih ribet bro kecewa,2025-05-08T10:22:39Z,0,14
user_731,kalo beneran palsu sih chaos banget tuh bikin orang heboh,2025-05-08T10:22:25Z,0,14
user_732,terbukti palsu heboh banget bro ngomong,2025-05-08T10:22:05Z,0,14
user_733,kalo palsu sih ribet bro nasib politik berubah banget sampe deh,2025-05-08T10:21:04Z,0,14
user_734,palsu bencana politik bro rame banget nyerang,2025-05-08T10:21:04Z,0,14
user_735,terbukti palsu heboh banget drama politik mendominasi,2025-05-08T10:20:22Z,0,14
user_736,kalo terbukti palsu bikin heboh bro orang ribut negara terguncang,2025-05-08T10:20:04Z,0,14
user_737,palsu sih gawat bro skeptis dunia politik ribet,2025-05-08T10:19:20Z,0,14
user_738,palsu ribet sih reputasi hancur orang curiga kecewa deh,2025-05-08T10:18:36Z,0,14
user_739,kalo terbukti palsu bumerang bro nama jokowi hancur,2025-05-08T10:17:56Z,0,14
user_740,kalo sampe palsu sih heboh bro dunia politik gitu drama,2025-05-08T10:17:18Z,0,14
user_742,kalo terbukti palsu chaos bro orang ribut trust anjlok,2025-05-08T10:16:01Z,0,14
user_743,terbukti palsu bro gak gampang jalannya,2025-05-08T10:15:40Z,0,14
user_744,kalo sampe terbukti palsu rame banget deh gak kebayang deh bro,2025-05-08T10:14:48Z,0,14
user_745,geger banget sih bro gak kebayang deh dampaknya kalo beneran terbukti palsu,2025-05-08T10:13:44Z,0,14
user_746,gila palsu heboh banget ntar bikin rame diskusi medsos deh,2025-05-08T10:12:45Z,0,14
user_747,kalo bener palsu rame banget bro gak dianggap enteng sih,2025-05-08T10:09:37Z,0,14
user_748,kalo terbukti palsu ribet banget tuh bro habis ngehujat,2025-05-08T10:08:53Z,0,14
user_749,kalo beneran palsu ribet banget tuh skandal gede bro,2025-05-08T10:08:43Z,0,14
user_750,kalo beneran palsu seru nih berabe bro,2025-05-08T10:08:31Z,0,14
user_751,palsu bro bikin heboh orang sampe deh,2025-05-08T10:08:05Z,0,14
user_752,bro palsu sih berabe reputasi hancur dampaknya banget gila sih,2025-05-08T10:07:14Z,0,14
user_753,kalo beneran palsu heboh banget sih bikin orang ribut ya,2025-05-08T10:07:04Z,0,14
user_754,beneran palsu berabe tuh kena batunya jokowi ramai,2025-05-08T10:04:26Z,0,14
user_755,kalo terbukti palsu berabe banget bro gak kebayang deh dampaknya drama banget,2025-05-08T10:03:11Z,0,14
user_756,kalo terbukti palsu gaduh banget bro masyarakat ngamuk,2025-05-08T10:03:04Z,0,14
user_757,beneran palsu heboh banget bro skeptis pemerintah,2025-05-08T10:02:02Z,0,14
user_758,gila terbukti palsu heboh banget sih masyarakat ribut deh,2025-05-08T10:01:34Z,0,14
user_759,kalo beneran palsu heboh banget bro dunia politik panas deh,2025-05-08T10:00:22Z,0,14
user_760,kalo terbukti palsu heboh banget bro trust masyarakat langsung hilang,2025-05-08T10:00:21Z,0,14
user_761,palsu ribet reputasi kepercayaan orang hancur parah gitu,2025-05-08T09:59:45Z,0,14
user_762,beneran palsu heboh banget deh dampaknya politik,2025-05-08T09:59:40Z,0,14
user_763,bro kalo beneran palsu berabe politik panas udah gitu kredibilitas hancur,2025-05-08T09:58:51Z,0,14
user_764,kalo beneran palsu seru tuh drama semoga sih,2025-05-08T09:58:40Z,0,14
user_765,gila sih kalo buktinya palsu heboh banget orang ribut deh,2025-05-08T09:58:33Z,0,14
user_766,kalo beneran palsu heboh banget bro politik gak deh,2025-05-08T09:58:32Z,0,14
user_767,palsu bahan omongan jakarta bro gawat sih,2025-05-08T09:57:46Z,0,14
user_768,kalo palsu berabe nih bikin citra jokowi hancur banget bro,2025-05-08T09:57:35Z,0,14
user_769,palsu sih ribet ya gimana ntar bikin kebijakan kabar bro,2025-05-08T09:56:37Z,0,14
user_770,beneran palsu heboh bro gimana nasib bangsa seru nih dibahas,2025-05-08T09:56:25Z,0,14
user_771,beneran palsu sih heboh banget bro tunggu aja deh,2025-05-08T09:56:07Z,0,14
user_772,terbukti palsu krisis kepercayaan bro gak main main ijazah,2025-05-08T09:55:48Z,0,14
user_773,berabe banget bro kalo bener palsu jatuh hukum tuh bikin heboh,2025-05-08T09:53:16Z,0,14
user_774,sampe terbukti sih ribet banget urusannya mending fokus kerjaan aja bro,2025-05-08T09:52:49Z,0,14
user_775,bro kalo palsu bahaya banget bikin rusuh gimana percaya pemimpin,2025-05-08T09:52:16Z,0,14
user_776,palsu efek domino bro kacau deh,2025-05-08T09:51:56Z,0,14
user_777,kalo beneran palsu heboh banget bro gak sampe gitu,2025-05-08T09:50:07Z,0,14
user_778,kalo palsu berabe banget karir politiknya bro dampaknya gede dibayangin,2025-05-08T09:49:58Z,0,14
user_779,palsu efeknya bikin kredibilitas jatuh bro bising bener ntar masyarakat,2025-05-08T09:49:12Z,0,14
user_781,kalo beneran palsu ribet tuh bro nama jokowi anjlok politik panas,2025-05-08T09:47:49Z,0,14
user_782,bener palsu berabe tuh kredibilitas hancur drama banget,2025-05-08T09:45:36Z,0,14
user_783,kalo palsu sih ribet nama hancur bro realita ijazah,2025-05-08T09:44:33Z,0,14
user_784,terbukti palsu ribut banget sih bro kacau deh tuh reputasi,2025-05-08T09:44:09Z,0,14
user_785,kalo terbukti palsu heboh nih tanggung,2025-05-08T09:43:27Z,0,14
user_786,kalo terbukti palsu heboh banget bro gak kebayang deh dampaknya,2025-05-08T09:43:21Z,0,14
user_787,gila ketahuan palsu bikin heboh banget bro orang debat dah,2025-05-08T09:42:28Z,0,14
user_788,kalo palsu sih bikin heboh bro gak kebayang deh dampaknya,2025-05-08T09:42:19Z,0,14
user_789,kalo sampe palsu heboh banget tuh negara butuh pemimpin jujur bro,2025-05-08T09:42:16Z,0,14
user_790,terbukti palsu heboh banget bro bahan omongan seantero jagat,2025-05-08T09:40:48Z,0,14
user_791,kalo beneran palsu heboh tuh dampaknya bro ekonomi ngaruh banget,2025-05-08T09:40:48Z,0,14
user_792,kalo terbukti palsu sih bikin heboh banget bro tinggal nunggu reaksi netizen aja,2025-05-08T09:40:21Z,0,14
user_794,terbukti palsu bumerang reputasi jokowi bro gila sih heboh,2025-05-08T09:38:19Z,0,14
user_796,bikin krisis kepercayaan ekonomi goyang bro gawat banget kalo sampe beneran palsu,2025-05-08T09:36:27Z,0,14
user_797,kalo terbukti palsu gawat sih bikin ribut bro,2025-05-08T09:35:22Z,0,14
user_798,gawat sih terbukti palsu bikin reputasi hancur total tunggu aja deh,2025-05-08T09:34:15Z,0,14
user_799,palsu berabe bro nama hancur politik berantakan,2025-05-08T09:34:03Z,0,14
user_800,terbukti palsu rame banget deh ribut,2025-05-08T09:31:58Z,0,14
user_801,kalo palsu heboh tunggu buktinya aja cuy,2025-05-08T09:31:50Z,0,14
user_802,palsu sih berabe berani banget ya bikin ribet orang tuh,2025-05-08T09:31:19Z,0,14
user_803,kalo palsu omongan jakarta deh heboh gitu gila sih,2025-05-08T09:31:01Z,0,14
user_804,palsu sih berabe bro bikin ruwet kepercayaan,2025-05-08T09:30:44Z,0,14
user_805,bro kalo iya drama nasional gila sih heboh abis,2025-05-08T09:30:23Z,0,14
user_806,kalo beneran palsu rame banget tuh ngebahas kayak drama sinetron,2025-05-08T09:29:46Z,0,14
user_807,terbukti palsu berabe banget bro gengsi negara dipertaruhkan lho,2025-05-08T09:29:14Z,0,14
user_809,gila kalo beneran palsu pilihannya berabe banget ribut deh,2025-05-08T09:28:49Z,0,14
user_810,kalo palsu heboh banget tuh kacau deh ribet,2025-05-08T09:28:04Z,0,14
user_811,ribet banget tuh bro reaksi drama deh,2025-05-08T09:27:43Z,0,14
user_812,bencana bro ijazah palsu bikin kebijakan seriusan,2025-05-08T09:26:38Z,0,14
user_813,ribet banget sih bro kalo bener palsu bikin citra hancur parah,2025-05-08T09:26:36Z,0,14
user_814,terbukti palsu ribut deh juri rakyat langsung bersuara,2025-05-08T09:26:14Z,0,14
user_815,beneran palsu heboh banget sih bro gimana nasib politik,2025-05-08T09:25:45Z,0,14
user_816,palsu berabe sih kena imbasnya parah bro,2025-05-08T09:25:33Z,0,14
user_817,biar ijazah asli palsu fokus ngubah negeri bro,2025-05-08T09:25:29Z,0,14
user_818,heboh banget sih bro gimana kalo beneran palsu ngomong,2025-05-08T09:25:19Z,0,14
user_819,sih gede bro masyarakat ribut kalo terbukti palsu,2025-05-08T09:25:05Z,0,14
user_820,kalo terbukti palsu bumerang gede jokowi bro nih,2025-05-08T09:24:52Z,0,14
user_821,palsu sih bikin krisis kepercayaan dampak ekonomi parah bro,2025-05-08T09:24:06Z,0,14
user_822,ribet banget tuh kalo sampe terbukti palsu sorotan orang deh,2025-05-08T09:23:48Z,0,14
user_823,kalo beneran palsu heboh parah bro nama jokowi kebawa bawa,2025-05-08T09:23:41Z,0,14
user_825,beneran palsu ribet tuh ekonomi goyang bro,2025-05-08T09:22:02Z,0,14
user_826,kalo palsu sih ribet bro polemik efeknya parah,2025-05-08T09:22:00Z,0,14
user_827,gila sih beneran palsu ribut berabe banget,2025-05-08T09:21:59Z,0,14
user_828,kalo terbukti palsu heboh banget bro deh panik,2025-05-08T09:21:59Z,0,14
user_829,terbukti palsu reputasi hancur bro gimana nasibnya tuh,2025-05-08T09:21:58Z,0,14
user_830,beneran palsu ramai banget tuh krisis kepercayaan bro,2025-05-08T09:21:49Z,0,14
user_831,palsu berabe bro kredibilitas anjlok orang skeptis,2025-05-08T09:21:40Z,0,14
user_832,palsu sih bikin heboh dampaknya politik ekonomi goyang bro,2025-05-08T09:21:38Z,0,14
user_833,terbukti palsu chaos bro ribut nyari bukti,2025-05-08T09:21:38Z,0,14
user_834,terbukti palsu chaos dah protes legit banget deh,2025-05-08T09:21:36Z,0,14
user_835,beneran palsu bikin heboh banget bro ribut deh,2025-05-08T09:21:10Z,0,14
user_836,kalo palsu sih heboh dampaknya parah banget bro liat aja deh,2025-05-08T09:20:29Z,0,14
user_838,kalo beneran palsu heboh banget tuh orang risau deh,2025-05-08T09:18:19Z,0,14
user_839,bener palsu heboh banget bro hak asasi kudu dihargai main main,2025-05-08T09:18:14Z,0,14
user_840,bro kalo palsu kredibilitas hancur rakyat ribut,2025-05-08T09:18:13Z,0,14
user_841,kalo palsu sih bikin orang heboh bro bumerang jokowi,2025-05-08T09:18:12Z,0,14
user_842,kalo beneran palsu heboh banget tuh bro gimana reputasinya,2025-05-08T09:18:11Z,0,14
user_843,kalo beneran palsu sih bikin heboh reputasi jatuh beud,2025-05-08T09:18:06Z,0,14
user_845,palsu sih gila bro kinerjanya,2025-05-08T09:18:01Z,0,14
user_846,kalo beneran palsu berabe tuh bro bikin heboh indonesia,2025-05-08T09:18:01Z,0,14
user_847,kalo terbukti palsu rame banget bro skeptis pemimpin,2025-05-08T09:18:00Z,0,14
user_848,beneran palsu heboh banget tuh bro resiko jatuh,2025-05-08T09:17:59Z,0,14
user_849,palsu ya bikin heboh fokus kinerja ijazah,2025-05-08T09:17:58Z,0,14
user_850,kalo palsu drama bro ikutan ribut deh,2025-05-08T09:17:58Z,0,14
user_851,palsu sih buming banget bikin heboh jakarta,2025-05-08T09:17:57Z,0,14
user_852,terbukti palsu bikin ribut bro nama hancur banget,2025-05-08T09:17:55Z,0,14
user_853,heboh banget bro ribut bikin dampak politik,2025-05-08T09:17:55Z,0,14
user_854,terbukti palsu drama nasional bro baper wkwk,2025-05-08T09:17:52Z,0,14
user_855,gila sih bener palsu citra jokowi jeblok parah bro kacau,2025-05-08T09:17:47Z,0,14
user_856,palsu bikin ribut ekonomi ikutan goyang bro gimana tuh,2025-05-08T09:17:40Z,0,14
user_857,beneran palsu drama banget bro rame deh medsos,2025-05-08T09:17:36Z,0,14
user_858,terbukti palsu bom bro ribet urusannya skeptis,2025-05-08T09:17:35Z,0,14
user_859,kalo terbukti palsu sih berpengaruh banget kepercayaan orang pemerintah bro,2025-05-08T09:17:21Z,0,14
user_860,kalo palsu sih berdampak parah bro kepercayaan publik langsung anjlok tuh,2025-05-08T09:17:16Z,0,14
user_861,gila sih palsu berabe banget kayak bikin trust rakyat hancur berantakan,2025-05-08T09:16:54Z,0,14
user_862,udah terbukti palsu heboh banget tuh gimana nasibnya bikin ribet orang,2025-05-08T09:16:44Z,0,14
user_863,beneran palsu gila sih sorotan nasional orang,2025-05-08T09:16:43Z,0,14
user_864,beneran palsu rame banget tuh awas aja keadilan dikedepanin,2025-05-08T09:16:40Z,0,14
user_865,kalo ketahuan palsu bahan bully jakarta bro ngeri ya,2025-05-08T09:16:32Z,0,14
user_866,palsu sih ribet cuy nggak enak banget masyarakat kecewa parah bro,2025-05-08T09:16:26Z,0,14
user_867,kacau sih kalo beneran palsu nama hancur kredibilitas hilang,2025-05-08T09:16:21Z,0,14
user_868,beneran palsu heboh banget bro dunia politik ribut cuy,2025-05-08T09:16:17Z,0,14
user_869,terbukti palsu bikin citra hancur bro fokus aja visi terjebak drama,2025-05-08T09:16:11Z,0,14
user_870,kalo terbukti palsu heboh banget bro gimana nasib negara,2025-05-08T09:16:00Z,0,14
user_871,kalo terbukti palsu rame banget deh bro drama politik udah kayak sinetron,2025-05-08T09:15:58Z,0,14
user_873,kalo palsu ribet banget bro dunia politik goyang,2025-05-08T09:15:46Z,0,14
user_874,beneran palsu gaduh banget bro efeknya luas kepercayaan publik ambruk,2025-05-08T09:15:40Z,0,14
user_875,rame banget isu orang orang heboh deh kalo sampe beneran palsu,2025-05-08T09:15:39Z,0,14
user_876,palsu berabe bro bikin isu ekonomi ikutan goyang parah,2025-05-08T09:15:30Z,0,14
user_877,palsu berabe warganya skeptis cek beneran deh,2025-05-08T09:15:27Z,0,14
user_878,berabe banget tuh kalo palsu reputasi hancur bro,2025-05-08T09:14:11Z,0,14
user_879,terbukti palsu bahan obrolan panas warung kopi bro mengguncang politik,2025-05-08T09:14:01Z,0,14
user_880,kalo beneran palsu sih drama banget bro gak kebayang efeknya,2025-05-08T09:13:58Z,0,14
user_881,palsu sih heboh banget bikin bro gimana tuh,2025-05-08T09:13:09Z,0,14
user_882,beneran palsu sih ribet banget bro gila bikin heboh indonesia,2025-05-08T09:13:07Z,0,14
user_883,terbukti palsu heboh banget bro masyarakat ribet deh,2025-05-08T09:13:00Z,0,14
user_884,kalo palsu heboh banget sih bro dunia politik jakarta rame,2025-05-08T09:12:58Z,0,14
user_885,chaos sih beneran palsu orang campur gila deh,2025-05-08T09:12:53Z,0,14
user_886,kalo palsu dampaknya bikin kepercayaan investor ambyar ekonomi terpengaruh parah bro,2025-05-08T09:12:52Z,0,14
user_887,palsu bumerang karier bro gengsi publik hancur lebur gitu aja,2025-05-08T09:12:51Z,0,14
user_889,gila sih kalo palsu mah bikin heboh rusak image turun tahta deh,2025-05-08T09:12:45Z,0,14
user_890,palsu sih heboh banget bro gak kebayang deh dampaknya,2025-05-08T09:12:45Z,0,14
user_891,terbukti palsu berabe banget bro momen panas dunia politik deh,2025-05-08T09:12:40Z,0,14
user_892,palsu sih heboh banget ya bikin situasi panas,2025-05-08T09:12:40Z,0,14
user_894,terbukti palsu serius reputasi hancur eh gaduh politik,2025-05-08T09:12:36Z,0,14
user_895,kalo beneran palsu ribet bro dampaknya parah banget,2025-05-08T09:12:35Z,0,14
user_896,gila beneran palsu bikin heboh orang bro angin segar politik,2025-05-08T09:12:30Z,0,14
user_859,kalo terbukti palsu sih heboh banget bro dampaknya ekonomi,2025-05-08T09:12:28Z,0,14
user_897,palsu gede bro hancurin reputasi nyangkut kursi presiden,2025-05-08T09:12:26Z,0,14
user_898,palsu bahan gosip heboh bro dunia politik panas cuy,2025-05-08T09:12:20Z,0,14
user_899,gue sih berharap beneran asli kalo palsu ribet banget tuh,2025-05-08T09:12:11Z,0,14
user_900,kalo kebongkar palsu ribet banget bro orang heboh,2025-05-08T09:12:10Z,0,14
user_901,kalo sampe terbukti palsu heboh banget sih terbakar,2025-05-08T09:12:08Z,0,14
user_902,palsu rame banget bro ngebahas sampe akar akarnya deh,2025-05-08T09:11:54Z,0,14
user_903,gila sih bener palsu bikin heboh rugi,2025-05-08T09:11:54Z,0,14
user_905,terbukti palsu efek domino bro warganya distrust pemerintah gimana tuh,2025-05-08T09:11:49Z,0,14
user_906,kalo terbukti palsu ribet dah sorotan banget tuh drama abis,2025-05-08T09:11:48Z,0,14
user_907,gila sih beneran palsu bikin heboh banget,2025-05-08T09:11:44Z,0,14
user_908,ribet tuh harap harap cemas aja semoga sih nggak palsu,2025-05-08T09:11:43Z,0,14
user_909,beneran palsu sih kacau parah deh orang kecewa bro,2025-05-08T09:11:39Z,0,14
