author,text,published_at,like_count,cluster
debat_tv_one_user_377,salut dg roy suryo kawan nya org cerdas dn berani,2025-05-15T14:45:52Z,0,2
debat_tv_one_user_382,andi aneh dosen fakultas beda roy suryo jurusan komunikasi kasmujo dosen fakultas kehutanan beda dosen kalo roy suryo bilang ga kenal dgn kasmujo suruh mulyono bang panda realita hidup indonesia rakyat bodohi pemerintah ngapain aja,2025-05-15T11:03:13Z,0,2
debat_tv_one_user_23,bravo om roy suryo dkk,2025-05-15T08:11:27Z,0,2
debat_tv_one_user_400,roy suryo cs msk bui,2025-05-14T17:01:36Z,0,2
debat_tv_one_user_404,semangat roy suryo dkk,2025-05-14T12:36:23Z,4,2
debat_tv_one_user_406,roy suryo dijarno soyo ndodro,2025-05-14T12:08:33Z,0,2
debat_tv_one_user_417,roy suryo bhwa pernyataan nya,2025-05-13T20:41:36Z,0,2
debat_tv_one_user_439,percaya roy suryo semangat dkk dlm keadilan kebenaran salam akal sehat,2025-05-13T01:51:42Z,23,2
debat_tv_one_user_441,roy suryo kelaaaaaaaas,2025-05-12T19:11:35Z,0,2
debat_tv_one_user_461,keren bg suryo,2025-05-12T08:50:37Z,2,2
debat_tv_one_user_509,kualitas roy suryo n o l,2025-05-10T16:48:47Z,0,2
debat_tv_one_user_516,roy suryo mantab,2025-05-10T15:17:05Z,7,2
debat_tv_one_user_528,mendukung roy suryo teman teman,2025-05-10T11:43:04Z,4,2
debat_tv_one_user_23,bravo om roy suryo dkk,2025-05-09T16:52:05Z,0,2
debat_tv_one_user_23,bravo roy suryo dkk,2025-05-09T12:57:30Z,1,2
debat_tv_one_user_576,roy suryo dkk manusia penipu dkk adili,2025-05-09T11:10:40Z,0,2
debat_tv_one_user_589,narasi roy suryo bahaya berdampak memecah belah bangsa priksa roy suryo orang orang nya,2025-05-09T06:09:27Z,0,2
debat_tv_one_user_599,roy suryo man,2025-05-08T22:52:37Z,0,2
debat_tv_one_user_606,rakyat waras dukung roy suryo,2025-05-08T17:06:18Z,0,2
debat_tv_one_user_23,bravo roy suryo dkk semoga lindungan allah swt,2025-05-08T15:13:49Z,1,2
debat_tv_one_user_23,bravo roy suryo dkk mendukung mu,2025-05-08T15:03:30Z,1,2
debat_tv_one_user_1081,ap motif roy suryo gk kosongan,2025-05-07T17:01:52Z,0,2
debat_tv_one_user_1096,sombong roy suryo jijik lihat y,2025-05-07T15:01:33Z,0,2
debat_tv_one_user_1113,bangganya roy suryo menghina orang kasian jdinya,2025-05-07T09:55:07Z,0,2
debat_tv_one_user_1114,edan roy suryo pendukung nya,2025-05-07T09:32:59Z,0,2
debat_tv_one_user_1124,percaya double rs roy suryo rismon sianipar ahli bidangnya almamater ugm,2025-05-07T05:17:42Z,0,2
debat_tv_one_user_1134,rakyat bangsa percaya pembuktian roy suryo rismon dkk,2025-05-07T00:17:28Z,0,2
debat_tv_one_user_1141,setuju roy suryo,2025-05-06T18:02:59Z,0,2
debat_tv_one_user_1145,roy suryo halu trs,2025-05-06T17:17:29Z,0,2
debat_tv_one_user_1190,roy suryo cs lapor pidana krn meneliti memeriksa teknologi berbasis pengetahuan ilmiyyah,2025-05-06T05:50:10Z,0,2
debat_tv_one_user_1195,roy suryo hentikan,2025-05-06T05:11:00Z,0,2
debat_tv_one_user_1206,roy suryo emang pinter,2025-05-06T02:07:56Z,0,2
debat_tv_one_user_1228,roy suryo mencla mencle statemen nya,2025-05-05T17:30:40Z,0,2
debat_tv_one_user_1262,amien rais roy suryo barisan sakit hati yg dr mulut sampah roy jd ahli video bokep aja,2025-05-05T10:22:05Z,0,2
debat_tv_one_user_1267,roy suryo ni memalukan,2025-05-05T08:17:03Z,0,2
debat_tv_one_user_1265,roy suryo kau takabur bro,2025-05-05T07:43:33Z,0,2
debat_tv_one_user_1273,roy suryo ramah senyum beda projo modal urat leher,2025-05-05T06:35:44Z,0,2
debat_tv_one_user_1274,roy suryo tetep semangat,2025-05-05T06:08:21Z,0,2
debat_tv_one_user_1289,semangat roy suryo dkk hasil nya sy pemenangnya karna sy palsu keliat rentetan otaknya,2025-05-05T00:12:00Z,0,2
debat_tv_one_user_1304,roy suryo mah mahasiswa jamannya bolos,2025-05-04T17:47:27Z,0,2
debat_tv_one_user_1325,roy suryo calon,2025-05-04T14:06:53Z,0,2
debat_tv_one_user_1351,roy suryo sih prestasinya indonesia visi misinya gaduh receh,2025-05-04T07:12:30Z,0,2
debat_tv_one_user_1356,smelter kering dingin pucat mendengar penjelasan roy suryo,2025-05-04T05:48:43Z,0,2
debat_tv_one_user_1366,jijik gua lihat muka si roy suryo,2025-05-04T02:54:21Z,0,2
debat_tv_one_user_1375,roy suryo bikin gado,2025-05-04T00:32:47Z,0,2
debat_tv_one_user_1419,bikin candu ketawanya roy suryo,2025-05-03T14:48:33Z,2,2
debat_tv_one_user_1420,sekedar koment roy suryo kui somplak masak percaya foto ijazah uplodtan,2025-05-03T14:43:36Z,0,2
debat_tv_one_user_1422,roy suryo munir,2025-05-03T14:32:04Z,1,2
debat_tv_one_user_1442,roy suryo penyebar hoks ulama yg agama org yg roy suryo hilangkan karna tdk etika bikin kadu nkri mohon presiden prabowo dimasukan didalam penjara seumur hidup teman teman duluh mentri otak berpikir otak udang otaknya penuh dgn tayi,2025-05-03T10:52:51Z,0,2
debat_tv_one_user_1468,si silfester ngerti ga si pemjelasan roy suryo wkwk,2025-05-03T05:41:55Z,1,2
debat_tv_one_user_1469,bang roy suryo jemput polisi,2025-05-03T04:38:10Z,0,2
debat_tv_one_user_1501,ti ijazah skripsi emang roy suryo cs sengaja bikin rusuh berani nya stlh jokowi jd mantan presiden tdk pdip roy suryo cs emang org unfaedah tdk ijazah pa jokowi kkalian roy cs mikir x walkot solo x gub dki pressiden ri periode times new roman dirancang emang roy suryo cs aga dengdek skrrg muncul org yg dijadikan kambing hitamkan bbeneran orgnya ugm tdk hadir krn mrk berakal sehat sdh tdk lg klarifikasi krn sebbelumnya sdh diklarifikasi cobalah ilc bahas yg lbh bermanfaat,2025-05-02T23:11:19Z,0,2
debat_tv_one_user_1525,gara roy suryo ugm hancur,2025-05-02T18:01:45Z,0,2
debat_tv_one_user_1527,omongan roy suryo dipercaya mantan narapidana koruptor,2025-05-02T17:44:45Z,0,2
debat_tv_one_user_1537,si bodoh roy suryo dipenjarakan,2025-05-02T16:47:54Z,0,2
debat_tv_one_user_1546,roy suryo teringin presiden kerana paok terima kenyataan yg presiden bpk jokowi kerana iri sakit hati terobsesi desakan netizen yg paoknya roy suryo bangga alumni ugm paok,2025-05-02T15:57:31Z,0,2
debat_tv_one_user_1556,roy suryo sakit hati,2025-05-02T15:17:34Z,0,2
debat_tv_one_user_1569,kpu ugm tuntut roy suryo dll pencemaran nama institusi,2025-05-02T14:05:33Z,0,2
debat_tv_one_user_1569,cek kejiwaan psikologis pencemaran nama jokowi roy suryo tifa dll buang energi ngurusin indonesia maju ngurusin pemfitnah,2025-05-02T14:03:32Z,0,2
debat_tv_one_user_1575,roy suryo ilmunya adabnya rendah iblis ilmunya,2025-05-02T13:41:24Z,0,2
debat_tv_one_user_1612,dukung roy suryo kawan nya,2025-05-02T06:23:38Z,1,2
debat_tv_one_user_1625,dg usang menyerang jokowi mas roy suryo belajar ilmu politik cb lihat detik yg mengalahkan ilmu percaturan politik jokowi roy suryo usang sulit mas roy,2025-05-02T03:55:39Z,0,2
debat_tv_one_user_1633,klo voting komentar mendukung roy suryo dkk pejuang bangsa era lanjutkan pejuang,2025-05-02T02:13:34Z,50,2
debat_tv_one_user_23,bravo roy suryo dkk,2025-05-02T01:07:50Z,1,2
debat_tv_one_user_1647,lucunya roy suryo halu,2025-05-02T00:17:04Z,0,2
debat_tv_one_user_1650,klo bang roy suryo dikasih rumah mobil gmn,2025-05-01T23:44:23Z,0,2
debat_tv_one_user_1666,bravo bang roy suryo,2025-05-01T18:38:20Z,1,2
debat_tv_one_user_23,bravo om roy suryo dkk doa menyertai,2025-05-01T18:24:06Z,1,2
debat_tv_one_user_1676,setuju banget dr roy suryo,2025-05-01T17:50:29Z,1,2
debat_tv_one_user_1677,roy suryo orang ngk,2025-05-01T17:50:05Z,0,2
debat_tv_one_user_1696,tai kau suryo,2025-05-01T15:50:04Z,0,2
debat_tv_one_user_1697,mah atuh anak kampung dukung om roy suryo kebenaran terungkap,2025-05-01T15:21:05Z,1,2
debat_tv_one_user_1736,percaya roy suryo,2025-05-01T13:16:55Z,1,2
debat_tv_one_user_1756,roy suryo ugm udang batu,2025-05-01T10:35:45Z,0,2
debat_tv_one_user_1758,lo fotocopy mas roy suryo kaget pernyataan om om emosian,2025-05-01T10:07:05Z,0,2
debat_tv_one_user_1813,keren roy suryo tenang,2025-05-01T01:44:41Z,0,2
debat_tv_one_user_1825,roy suryo gemetaran,2025-04-30T23:56:06Z,0,2
debat_tv_one_user_23,bravo roy suryo cs,2025-04-30T20:30:40Z,1,2
debat_tv_one_user_1849,kawal roy suryo percaya klo jowoki lulusan ugm,2025-04-30T18:48:41Z,1,2
debat_tv_one_user_1919,silvester ngga dikuliti rocky gerung ngga kapok udah booking neraka kah dibolak salah men judge roy suryo hoax kalo fair pengadilan donk yg memutuskan klo roy suryo hoax dibuktikan pengadilan chance roy suryo klaim yg donk off side melabeli roy suryo hoax jilat es krim riil cuy,2025-04-30T15:10:23Z,1,2
debat_tv_one_user_1922,yg roy suryo dgn milik jokowi beda yg dipegang roy suryo yg dipalsukan,2025-04-30T15:05:33Z,0,2
debat_tv_one_user_1925,coba mas roy suryo ijajah jokowi asli mas suryo hukum,2025-04-30T14:49:50Z,0,2
debat_tv_one_user_1935,roy suryo amin rais dilawan bicara wow pinter,2025-04-30T13:53:54Z,0,2
debat_tv_one_user_1956,bravo roy suryo,2025-04-30T12:54:08Z,2,2
debat_tv_one_user_1999,senyum suryo,2025-04-30T07:36:49Z,2,2
debat_tv_one_user_2001,mantap roy suryo,2025-04-30T07:18:30Z,1,2
debat_tv_one_user_2001,mantap panda nababan presiden jujur kaya ma luluskan gibran kadi wapres roy suryo,2025-04-30T06:37:55Z,0,2
debat_tv_one_user_2010,roy suryo anis bacot kosong kerja nya utk negara bangsa,2025-04-30T05:18:36Z,0,2
debat_tv_one_user_2019,bangga roy suryo juru selamat era digital,2025-04-30T03:42:52Z,0,2
debat_tv_one_user_2031,mantap dilaporkan polisi terang benderang maju roy suryo dkk,2025-04-30T02:13:46Z,4,2
debat_tv_one_user_2060,semangat roy suryo,2025-04-29T18:53:03Z,8,2
debat_tv_one_user_2072,mas roy saran hati hati pancingan pancingan manusia penjilat krn nyari celah pernyataan mas suryo dijadikan bukti utk melaporkan mas suryo ny,2025-04-29T17:29:35Z,1,2
debat_tv_one_user_2111,roy suryo bukti ikutan trending topic sekandal si tifa,2025-04-29T15:27:23Z,0,2
debat_tv_one_user_2113,roy suryo bukti ikutan trending topic sekandal si tifa,2025-04-29T15:26:30Z,0,2
debat_tv_one_user_2112,roy suryo bukti ikutan trending topic,2025-04-29T15:10:50Z,0,2
debat_tv_one_user_2135,mari berdoa roy suryo al fatihah,2025-04-29T14:46:00Z,0,2
debat_tv_one_user_2135,semoga roy suryo dilindungi alloh swt memperjuangkan kebenaran negeri,2025-04-29T14:44:56Z,9,2
debat_tv_one_user_2149,suara roy suryo selantang didepan ruby alamsyah,2025-04-29T13:41:01Z,0,2
debat_tv_one_user_2167,roy suryo palsu,2025-04-29T11:55:11Z,0,2
debat_tv_one_user_2170,roy suryo tim dbeeees,2025-04-29T11:11:32Z,3,2
debat_tv_one_user_2213,simpati kagum roy suryo haduhhh mals lihatnya,2025-04-29T06:33:09Z,0,2
debat_tv_one_user_2226,maju roy suryo,2025-04-29T04:56:58Z,1,2
debat_tv_one_user_2229,analisa roy suryo ilmiah plus lakukan aja uji karbon beres palsu,2025-04-29T04:45:57Z,1,2
debat_tv_one_user_2331,roy suryo blunder mu,2025-04-28T16:47:02Z,0,2
debat_tv_one_user_2336,penjarakan roy suryo,2025-04-28T16:38:09Z,0,2
debat_tv_one_user_2361,mas roy suryo kebenaran terungkap sepintar apapun menyembunyikan nya,2025-04-28T15:28:56Z,2,2
debat_tv_one_user_2372,terkadang menyebalkan kupikir pikir orang roy suryo semangat teros roy semoga berhasil,2025-04-28T15:11:35Z,0,2
debat_tv_one_user_2381,silverston kagum terperangah takjub heran dg ilmu roy suryo,2025-04-28T14:47:28Z,1,2
debat_tv_one_user_2412,maju mas suryo mendukung mas suryo,2025-04-28T13:22:58Z,1,2
debat_tv_one_user_2428,roy suryo ko aneh banget perfikirnya,2025-04-28T12:19:51Z,0,2
debat_tv_one_user_2484,roy suryo kmungkinan meludah keatas,2025-04-28T08:00:04Z,0,2
debat_tv_one_user_2582,argumen silfester ilmiah dimana kesalahan teori roy suryo dgn penjelasan yg ilmiah,2025-04-28T00:57:57Z,1,2
debat_tv_one_user_2582,rismon roy suryo yg pakar it aja palsu percaya palsu jokowi melawan dgn ilmiah hadirkan ahli utk mengbantah argumen rismon roy suryo situlah terkuak kebenarannya,2025-04-27T23:56:15Z,0,2
debat_tv_one_user_2639,roy suryo keren deh,2025-04-27T19:58:19Z,0,2
debat_tv_one_user_2664,roy suryo mempersalahkan ijasah djoko wi lengser presiden ri takut dipenjara bambang,2025-04-27T18:42:53Z,0,2
debat_tv_one_user_23,siplester bangga nya pernya nyebut komisaris bos roy suryo rendah hati mantan mentri bravo roy suryo dkk,2025-04-27T17:54:51Z,0,2
debat_tv_one_user_2718,senyuman roy suryo menutupi kebohongan olah narasi bicaranya benarnya,2025-04-27T17:02:47Z,0,2
debat_tv_one_user_2721,mendukung pupune papa roy suryo jual jamu,2025-04-27T17:01:23Z,0,2
debat_tv_one_user_2718,tangkap roy suryo gaduh katnya trus,2025-04-27T16:58:38Z,0,2
debat_tv_one_user_2723,roy suryo mengaku sasarannya gibran,2025-04-27T16:58:24Z,0,2
debat_tv_one_user_2718,roy suryo kasih rompi oranye,2025-04-27T16:57:42Z,0,2
debat_tv_one_user_2732,semoga org roy suryo cepat masuk bui,2025-04-27T16:52:36Z,0,2
debat_tv_one_user_2718,tangkap adili roy suryo all team,2025-04-27T16:48:52Z,0,2
debat_tv_one_user_2718,jokowi laporkan roy suryo antek ny bapa sabar pendukung dibanding suryo semangat jokowi,2025-04-27T16:47:07Z,0,2
debat_tv_one_user_2752,roy suryo kliatan dendam banget,2025-04-27T16:26:31Z,0,2
debat_tv_one_user_2784,roy suryo mudah an dijaga allah nyawa taruhannya,2025-04-27T15:43:24Z,3,2
debat_tv_one_user_2787,ya pecinta roy panci suryo semangat mendukung mas roy suryo nya ya org gaduh,2025-04-27T15:40:14Z,2,2
debat_tv_one_user_2785,hati kau roy suryo melawan negara gulung kau sebentar,2025-04-27T15:39:51Z,0,2
debat_tv_one_user_2804,semoga allah kebenaran semnagat roy suryo rismon bu tifa tim allah melindungi orang,2025-04-27T15:20:54Z,9,2
debat_tv_one_user_2807,roy suryo aslinya adu domba bukti nya roy suryo berani ngelaporin polisi roy suryo berani koar dimedia nyari simpati masyarakat,2025-04-27T15:13:52Z,0,2
debat_tv_one_user_2826,roy suryo gedabrus negara,2025-04-27T14:48:27Z,0,2
debat_tv_one_user_2828,roy suryo sih km sakit hati,2025-04-27T14:42:47Z,0,2
debat_tv_one_user_2834,jokowi yg difitnah ugm acak roy suryo,2025-04-27T14:42:12Z,0,2
debat_tv_one_user_2864,roy suryo vs ugm kredibel jawabannya,2025-04-27T14:11:46Z,0,2
debat_tv_one_user_2123,roy suryo ahli dokumen publik dokumen hoax,2025-04-27T14:08:32Z,0,2
debat_tv_one_user_2118,roy suryo bukti publik buktinya roy,2025-04-27T14:05:21Z,0,2
debat_tv_one_user_2867,roy suryo editing memperkuat argumennya aslinya lihat lakukan pembuktian media berbeda fisik skripsi joko widodo ayo tarohan seletah masuk pengadilan roy suryo terjerat hukum,2025-04-27T14:03:03Z,0,2
debat_tv_one_user_2874,roy suryo pakai jurus nyari perhatian ijazah ugm aja diraguin lu lulus sd,2025-04-27T14:02:45Z,0,2
debat_tv_one_user_2912,roy suryo jeruji besi,2025-04-27T13:19:10Z,0,2
debat_tv_one_user_2955,salut bang roy suryo detail,2025-04-27T12:27:02Z,0,2
debat_tv_one_user_2972,sipaling pintar roy suryo,2025-04-27T11:50:58Z,0,2
debat_tv_one_user_3008,terimakasih pa roy suryo,2025-04-27T10:52:59Z,0,2
debat_tv_one_user_23,telanjangi roy suryo bravo roy suryo dkk,2025-04-27T09:06:57Z,0,2
debat_tv_one_user_3055,roy suryo untune metu opo mronggos yo,2025-04-27T08:49:14Z,0,2
debat_tv_one_user_3061,happy suryo undang,2025-04-27T08:44:49Z,0,2
debat_tv_one_user_1356,smelter penjilat kotoran jokodok keringat dingin pucat mendengar penjelasan roy suryo,2025-04-27T08:42:01Z,0,2
debat_tv_one_user_3069,roy suryo menjaga nama ugm,2025-04-27T08:41:53Z,0,2
debat_tv_one_user_1356,penjilat kotoran jokodok keringat dingin pucat mendengar penjelasan roy suryo,2025-04-27T08:39:18Z,0,2
debat_tv_one_user_23,bravo mas suryo dkk,2025-04-27T08:31:42Z,0,2
debat_tv_one_user_3093,kejang pemuja mulyono denger pemaparan roy suryo mantap roy,2025-04-27T08:01:52Z,0,2
debat_tv_one_user_3099,bohongi roy suryo bohongi olej jokowi sepuluh,2025-04-27T07:59:47Z,0,2
debat_tv_one_user_3102,alhamdulillah membela arah kebenaran roy suryo sehat sehat,2025-04-27T07:53:39Z,0,2
debat_tv_one_user_3108,era butuhkan orsng yg roy suryo kerbau tarik hidung ijaza jokowi bermasalah diamkan akibatnya rusak dunia pendidikan suryo pertahankam kebenaran,2025-04-27T07:45:54Z,1,2
debat_tv_one_user_3125,foto yg dijabarkan rekayasa roy suryo,2025-04-27T07:17:23Z,0,2
debat_tv_one_user_3134,tuhan aja ditakuti roy suryo dkk,2025-04-27T07:02:03Z,0,2
debat_tv_one_user_3134,paparan roy suryo sungguh rasional berdasarkan penelitian ilmiah,2025-04-27T06:48:45Z,0,2
debat_tv_one_user_286,keren pa roy suryo ijazah asli palsu pajokowi teruskan pa roy tuntas,2025-04-27T06:37:09Z,43,2
debat_tv_one_user_3151,terbaik mas roy suryo,2025-04-27T06:33:34Z,1,2
debat_tv_one_user_23,bravo roy suryo dkk selamat berjuang rakyat mu,2025-04-27T06:24:19Z,0,2
debat_tv_one_user_3204,roy suryo dipenjara keras hidup semoga kesehatan mental mas roy,2025-04-27T05:05:14Z,0,2
debat_tv_one_user_3218,roy suryo mendidik bangsa jujur,2025-04-27T04:46:41Z,8,2
debat_tv_one_user_3239,maju mas suryo allah membuktikan benaran yg hakiki,2025-04-27T04:06:16Z,2,2
debat_tv_one_user_3249,maju mas suryo,2025-04-27T03:54:49Z,0,2
debat_tv_one_user_3272,roy suryo style debatnya tenang mudah terpancing menyengat lawan,2025-04-27T03:17:43Z,0,2
debat_tv_one_user_3288,gaya bicara sy lbh suka dg mas suryo,2025-04-27T02:49:50Z,0,2
debat_tv_one_user_3293,roy suryo omon ko orang nya usil banget,2025-04-27T02:46:55Z,0,2
debat_tv_one_user_3312,lowyer bohong roy suryo perampok,2025-04-27T02:09:47Z,0,2
debat_tv_one_user_3365,kebencianmu keluarga jokowi mati kutuk roy suryo han ur,2025-04-27T00:48:17Z,0,2
debat_tv_one_user_3366,mantap roy suryo jgn berhenti memperjuangkan kebenaran,2025-04-27T00:47:44Z,0,2
debat_tv_one_user_3365,roy suryo jijik ah,2025-04-27T00:41:18Z,0,2
debat_tv_one_user_3439,sekelas roy suryo msh ngurusin hidup orang seakan hidupnya suci,2025-04-26T21:11:04Z,0,2
debat_tv_one_user_23,bravo pejuang kebenaran roy suryo dkk,2025-04-26T19:26:44Z,0,2
debat_tv_one_user_3500,teruslah buktikan kepalsuan kebohongan mulyono beserta penyembahnya roy suryo gentar si silver terang tajam membungkus kebohongan kebenaran sesat ilc tertawa tertawanya roy suryo,2025-04-26T18:54:58Z,0,2
debat_tv_one_user_3523,dah muak liat si suryo,2025-04-26T18:16:11Z,0,2
debat_tv_one_user_3524,roy suryo istimewa banget orang kuliah paparannya,2025-04-26T18:15:53Z,0,2
debat_tv_one_user_3526,untung nya ala si roy suryo ni heran aq,2025-04-26T18:15:21Z,0,2
debat_tv_one_user_3531,bravo mas roy suryo,2025-04-26T18:05:42Z,0,2
debat_tv_one_user_3560,bangga bang suryo,2025-04-26T17:06:43Z,0,2
debat_tv_one_user_3596,pendukung jokowi periode ga tau percaya roy suryo penjelasan logika masuk bangett,2025-04-26T16:54:15Z,0,2
debat_tv_one_user_3630,waras edan haha mantap roy suryo langsung bangun haha,2025-04-26T16:30:34Z,0,2
debat_tv_one_user_3661,roy suryo menampilkan kebodohannya,2025-04-26T16:08:36Z,0,2
debat_tv_one_user_3661,jokowi bersabar menghadapi apapun tp jgn kasih ampun roy suryo sabar batasnya,2025-04-26T16:07:09Z,0,2
debat_tv_one_user_3661,memalukan roy suryo,2025-04-26T16:04:36Z,0,2
debat_tv_one_user_3668,orang pembela jokowi kehabisan menyangkal fakta mas roy suryo semangat maju orang² jujur,2025-04-26T16:03:28Z,7,2
debat_tv_one_user_3706,silfeter ngiring roy suryo bilang palsu,2025-04-26T15:36:50Z,0,2
debat_tv_one_user_3713,roy suryo pakai baju oren,2025-04-26T15:29:28Z,0,2
debat_tv_one_user_3713,liat aja roy suryo pake baju oren tuhan gk tidur,2025-04-26T15:29:03Z,0,2
debat_tv_one_user_3743,roy suryo cuman omon,2025-04-26T15:15:47Z,0,2
debat_tv_one_user_3743,roy suryo raja gimik,2025-04-26T15:15:07Z,0,2
debat_tv_one_user_3752,sih percaya mas roy suryo omongan si penjilat,2025-04-26T15:11:08Z,0,2
debat_tv_one_user_3764,ngeri permainan melebihi pembunuhan berantai tuduhan roy suryo menjatuhkan nama pendidikan indonesia martabat bangsa indonesia pertaruhkan roy suryo pertamina korupsi aja nggak seheboh tuduhan roi suryo pikir roi suryo kewarganegaraan menguji ijazah jokowi pikir menciptakan kegaduhan,2025-04-26T15:05:47Z,0,2
debat_tv_one_user_3788,salut analisa roy suryo panas mantan presiden,2025-04-26T14:54:17Z,1,2
debat_tv_one_user_3791,i love roy suryo oembela kebenaran keadilan indonesia,2025-04-26T14:53:14Z,0,2
debat_tv_one_user_3848,penjelasan narasumber penyampaian roy suryo kebenaran nya,2025-04-26T14:18:11Z,0,2
debat_tv_one_user_3713,omongan roy suryo jaman sby gk yg terbukti,2025-04-26T14:13:17Z,0,2
debat_tv_one_user_3661,jujur sih gue ilfil liat si roy suryo dabrus keliatan membual,2025-04-26T14:12:44Z,0,2
