author,text,published_at,like_count,cluster
user_1390,kaya ga nulis nama pembimbingku fine aja sih udh maaf dosen pembimbingku nulis nama pembimbing menurutku ga persoalkan tanggalan yg isi ga isi emang fokus nyari ttd,2025-05-03T18:57:23Z,0,2
user_1450,coba kasih contoh roy suryo tunjukan ijazah yg aslinya k media berani ga pikir ga smudah nunjukin ijazah k khalayak rawan utk d salahgunakan,2025-05-03T09:06:34Z,0,2
user_1454,sok beribawa bambang tri ga salah dipaksakan dihukum gimana pk tri buktikan ga kesempatan buktin pk tri keburu ditangkap projo kenyang uang jokowi,2025-05-03T07:24:13Z,1,2
user_1505,ga rocky gerung ya klo adabg rocky seru,2025-05-02T21:32:16Z,0,2
user_1514,tukang panci ga,2025-05-02T19:43:06Z,0,2
user_1539,kemiskinan pengangguran ributkan solusi ga ngefek kaum masyarakat,2025-05-02T16:48:55Z,0,2
user_1706,warga negara masuk penjara jokowi biar ga fitnah karna yg memfitnah d penjara,2025-05-01T15:01:28Z,0,2
user_1706,warga negara masuk penjara jokowi biar ga fitnah karna yg memfitnah d penjara,2025-05-01T15:01:18Z,0,2
user_1706,warga negara masuk penjara jokowi biar ga fitnah karna yg memfitnah d penjara,2025-05-01T15:01:10Z,0,2
user_1718,yg kacamata org waras ga sih,2025-05-01T14:27:14Z,0,2
user_1721,maksud panda nababan yg lebai ga liatin ijazah,2025-05-01T14:10:19Z,1,2
user_1792,pengadilan akherat berjalan mulus allah ga dibohongi allah ga disuap jumpa pengadilan akherat,2025-05-01T04:45:28Z,0,2
user_1798,pembela ugm ga salah keliru semestinya ugm ga data lengkap ttg jokowi,2025-05-01T03:56:33Z,0,2
user_1799,modal dibutuhkan pendukung jokowi ga bermoral,2025-05-01T03:42:36Z,0,2
user_23,ngapain susah susah tinggal tunjukan ga ribettt yg ribet kaya aaasssudahlllahhh,2025-04-30T20:16:08Z,1,2
user_1894,gaduh asli ga hasil kerja omong,2025-04-30T16:05:09Z,0,2
user_1945,roy buktikan aja d pengadilan biar ga geger bae,2025-04-30T13:41:32Z,0,2
user_1971,pengkriminalisasi be tele ga ijazah dinraka yutub mualaf,2025-04-30T11:42:33Z,0,2
user_2038,teman nya ajja ga seangkatan yg ngaku teman nya jokowi,2025-04-30T00:44:06Z,0,2
user_2091,ingetnya mantan mentri ga bener nyanyi lagu wajib,2025-04-29T16:07:56Z,0,2
user_2152,ngaku ga sih pakde jokowi,2025-04-29T13:27:36Z,1,2
user_2206,ga habis habis nya urusan ijasah,2025-04-29T06:58:08Z,0,2
user_2218,apasalahnya jokowiiii liatin ijasah masyarakat indinesia biar ga dihujat difitnah hidup kmu jd ga tenang dibully an gentle,2025-04-29T05:27:53Z,0,2
user_2241,negara jet siluman urusin ga,2025-04-29T03:25:40Z,0,2
user_2244,sinester ya razia nunjukin sim daftar kepala daerah negara syaratnya minimal berpendidikan ga unggahan berkas,2025-04-29T02:42:12Z,1,2
user_2292,bambang tri gus nur yg tida yg ga nunjukin ijazah aslinya,2025-04-28T20:02:24Z,1,2
user_2352,universitas terbuka ga kkn,2025-04-28T16:02:39Z,0,2
user_2434,knp ga pas jama walkot gubernur gugat roy,2025-04-28T11:55:26Z,0,2
user_2120,fitnah ga keren bikin keliatan kayak anak skripsi gaptek sensor plagiarism,2025-04-28T10:01:23Z,0,2
user_2123,jokowi mah udah on the next level ngurus negara lu recycle hoaks ga lucu guys,2025-04-28T09:54:28Z,0,2
user_2461,masuk partai pake ijazah ga ya serius nanya,2025-04-28T09:49:32Z,0,2
user_2464,meloloskan gibran under age sdh melanggar konstitusi nyapo ga d reken,2025-04-28T09:42:29Z,0,2
user_2485,buktiin biar ga yg nanya,2025-04-28T07:59:17Z,0,2
user_2510,claim ga berpihak sumpah roy suryo lucu banget ngakak banget perdebatan seseuatu,2025-04-28T06:53:11Z,0,2
user_2635,capeeeee byk bacot tp ga prnh nunjikin ijasah aslinya,2025-04-27T20:54:11Z,0,2
user_2697,sorry ga nyampe argumentasi hukum anak nya otto hasibuan yg mendalami logika hukumnya,2025-04-27T17:43:09Z,0,2
user_2738,sil an otak nya dengkul kali ya pinteran anak sd ngomong muter ga isi giring topic yg bahas heran deh seneng bner nunjukin kebodohan,2025-04-27T16:44:17Z,0,2
user_2767,silfester ga diajak ga sih,2025-04-27T16:03:36Z,0,2
user_2773,tuh pengacara kuliah ga sih,2025-04-27T15:55:59Z,0,2
user_2785,minum roy ga capek kah berapi api banget,2025-04-27T15:43:01Z,0,2
user_2887,hei sylvester klo yg berhak bicara ijazah mabes polri pihak² berwenang sdng negri konoha ni ga jujur hrs rakyat pengadilan hukum konoha disuap negeri ga jls klo sdh tau jngn pura² ga ngerti,2025-04-27T13:51:10Z,0,2
user_2923,biar tau masarakat bos lh ngapain sulit klo asli bukti biar ga ruwed,2025-04-27T13:06:42Z,0,2
user_2929,mbosenin ga kelar,2025-04-27T13:03:06Z,0,2
user_2932,keputusan institusi ny intitusi smpe ujung udah orang lo fufufafa aja yg udh nomornya si gib ga slesai tuh,2025-04-27T12:59:13Z,0,2
user_2998,tinggal tunjukin aja buktinya rakyat ga kena pidana apapun syarat minimum capres cmn sma sederajat berbelit tinggal tunjukin ijazah,2025-04-27T11:20:54Z,0,2
user_3048,suryo nrengese ga ngenakin,2025-04-27T08:56:58Z,0,2
user_3096,anak si silfester ga pengen nyadarin bapaknya,2025-04-27T08:00:58Z,0,2
user_3113,ketauan ngomong data berbelit ga,2025-04-27T07:33:18Z,0,2
user_3143,presiden kepala pemerintahan ga pake ijazah ga sekolah trs yg s gimana salah kuliahkan diajari mantan,2025-04-27T06:50:22Z,0,2
user_3157,playing victim ajg si batik ungu ga,2025-04-27T06:21:53Z,2,2
user_3195,bang roy ga ngomong yg kuliahny abal abal,2025-04-27T05:17:15Z,2,2
user_3397,perwakilan jokowi mania gua gedeg lihat nya ga isi nya,2025-04-26T23:38:44Z,0,2
user_3409,pede banget celotehmu mul bilang ga bilang ga tipu tipu zolim banget,2025-04-26T23:16:16Z,0,2
user_3464,kasihan lihat orang penjilat mulyono plonga plongo kasihan ga kelas hadir situ hahaha,2025-04-26T20:08:25Z,0,2
user_3492,ga produktif selembar kertas orang,2025-04-26T19:06:27Z,0,2
user_3521,pengacaranya ijazah ga jgn pengacaranya ga ijazah,2025-04-26T18:16:57Z,0,2
user_3561,dah ulti sm roy suryo sadis x pinokio bernama mulyono jowoki tidur nya ga nyenyak skrg,2025-04-26T17:37:40Z,0,2
user_3583,benarr appa nababannn apapun hasilnya ga pengaruh palsu ga kalopun benarrr presiden prabowo ga menyingkirkan jkwi karna faktanya jkwi presiden periode karna membuka aib jkwi aja membuka aib kasusnya prabowo dimasa,2025-04-26T17:07:54Z,0,2
user_3596,pendukung jokowi periode ga tau percaya roy suryo penjelasan logika masuk bangett,2025-04-26T16:54:15Z,0,2
user_3609,asli palsu makan dn energi tinggal tinggal rendah hati jujur butuh selesai ga heboh gitu ko repot,2025-04-26T16:43:37Z,0,2
user_3621,bwa aja k ranah hukum udah ga sabar liat mrk yg memfitnah pake baju oren,2025-04-26T16:36:10Z,0,2
user_3631,andi dasarnya ngeles roy bela ugm ga diacak acak sm alumnus palsu,2025-04-26T16:28:29Z,0,2
user_3632,lu ga liat ugm udah konpres suryo keliatan banget menjatuhkan jokowi ni s suryo,2025-04-26T16:22:05Z,0,2
user_3646,ga habis pikir q bilang palsu si roy suryo udah aslinya napa mencari asli pemiliknya berdalil membuktikan,2025-04-26T16:17:39Z,0,2
user_3680,gampang banget patahin silverster pembuktian pengadilan ya pengangkatan isu prosesnya isu diangkat roy suryo dkk pengadilan angkat program ilc ga,2025-04-26T15:52:05Z,0,2
user_3747,kalo ga ngibul si kowi,2025-04-26T15:12:17Z,0,2
user_3756,ga memaksa org si mulyono pejabat publik suka ga suka ya dibuktikan,2025-04-26T14:48:01Z,0,2
user_3854,ga mendukung si wiwi menjilat,2025-04-26T14:14:22Z,0,2
user_3713,roy suryo ap ga ad kerjaan,2025-04-26T14:09:10Z,0,2
user_3896,ga nyambung ngapain jd korupsi ijazah asli bkn remeh temeh tkw aja hrs kasih tau ijazah asli presiden dapet duit dpt fasilitas negara ga iri org org yg berjuang gila gilaan utk dpt ijazah,2025-04-26T13:51:31Z,0,2
user_3857,ga kaca mata,2025-04-26T13:51:13Z,0,2
user_3887,yg rambut kunig ko yayak ga seneg ni usut,2025-04-26T13:39:21Z,0,2
user_3918,amien rais roy suryo gerombolan sengkuni pembenci yg udah kehabisan jalan kyak ga yg utk dibahas ga mendesak dpr utk mengesahkan uu perampasan aset memiskinkan koruptor,2025-04-26T13:36:11Z,0,2
user_3944,s pester ga urat malu,2025-04-26T13:13:42Z,0,2
user_3883,respect silfester public speakingnya bagus lugas sesuai data ga muter muter,2025-04-26T12:51:22Z,0,2
user_4004,halah sok d alihin k korupsi jkw nunjukin ijazah nya asli or ngga aja ga bs awokawokawok bikin malu,2025-04-26T12:40:00Z,0,2
user_4032,suap dr partai pa jokowi menuntut uu perampasan aset koruptor dpr ri ga tandatangan,2025-04-26T12:15:40Z,0,2
user_3967,dikejar fufufafa aja ga hasilnya,2025-04-26T12:10:58Z,1,2
user_4075,ga lihat karni lihat skrg keren ga berubah smg sll sehat ya karni,2025-04-26T11:50:01Z,0,2
user_4085,gerombolan kaya gitu ga percaya ijazah pa jokowi asli ugm penjelasan aja bohong,2025-04-26T11:43:17Z,0,2
user_4096,roy suryo aja nyanyi salah i donesia raya gada yg protes propesor pakar lupa ga lupa,2025-04-26T11:32:04Z,0,2
user_2874,ngomongin dokumen negara kayak ngobrol warung kopi ga serius ga niat,2025-04-26T11:30:21Z,0,2
user_4096,kalo terbukti palau uah gpp sih buktikan mimpin yg ounya izasah asli mimpin ga mendung ga sekolah moral sekolah anjing yg gongong mulu udah kelar keles amin rais ga ga yg gusur gusdur coba anggota mpr dpr san pejabar negara sampe rt rw tolong apload izasah nya bikti sekolah adil,2025-04-26T11:29:13Z,0,2
user_4179,silfester bodohnya bicara mbulet ga karuan sekedar membela kebohongan,2025-04-26T09:53:55Z,0,2
user_4183,nyebar fitnah ga bosen gitu sich nya,2025-04-26T09:48:56Z,0,2
user_4188,ngelamar kerja ga pake ijasah,2025-04-26T09:44:23Z,0,2
user_4189,silvester ngomong kayak ga kenal roy ga mengenal orang yg diajak ngomong kayak ngomong mahasiswa ajah pake ngancem,2025-04-26T09:43:51Z,0,2
user_4192,filfilserrrrsur ga nyambung anjeeeng,2025-04-26T09:41:44Z,0,2
user_4205,pengacara ijzah kejadiandan orang protes rakyat ga aneh aneh,2025-04-26T09:14:40Z,0,2
user_4245,silvester ni sih ga layak disitu otaknya ga nyampe dibawa diskusi,2025-04-26T08:46:01Z,0,2
user_4156,roy suryo biar ga berisik mulutnya lakban aza,2025-04-26T08:44:31Z,0,2
user_4268,andi ga point,2025-04-26T08:27:25Z,0,2
user_4341,kewajiban menunjukan ktp si silves trus masuk gate bandara ga kasih liat petugas konyol udah undang keterbukaan informasi pejabat publik,2025-04-26T07:18:21Z,0,2
user_4450,jubir jokowi ga berbobot ya orang orang ga membantah roy suryo ilmiah ngotot doang rahazia polantas suruh tunjukan sim nya simple kapolri jokowi tunjukan ijasah aslinya selesailah polemik ga melebar kemana very very simple ngapain perpanjang,2025-04-26T05:39:58Z,0,2
user_4485,selamat ginting ga mutu mikul duwur mendem jero ga berlaku yg jahat yg dongkel jokowi orang jawa,2025-04-26T05:16:42Z,0,2
user_4518,transcript nilai nya ga penasaran ipk nya ipk nya,2025-04-26T04:51:00Z,0,2
user_4528,ga balance gmn sie kacamata dosen pembimbing aja masuk boss skripsi ucapan terima kasih cek mahasiswa,2025-04-26T04:47:01Z,0,2
user_4545,emang ga kli ijazahnya bkn ga nunjukin,2025-04-26T04:34:29Z,0,2
user_4555,ternak mulyono ga mudeng alias ngeyel udah teknis digital forensik,2025-04-26T04:26:24Z,0,2
user_4555,ternak mulyono ga mudeng alias ngeyel udah teknis digital forensik,2025-04-26T04:26:10Z,0,2
user_4595,yg mudah bikin complicated kuliah cari testimoni mahasiswa yg kampus sih ga yg kenal joko widodo kuliah massa ga temen kuliah yg muncul membela joko widodo wisuda ga temen kuliah kah yg testimoni,2025-04-26T03:56:29Z,0,2
user_4599,jgn blg yg dukung mulyono sm fufufafa diadili barisan sakit hati pendukung yg aq pribadi ga dukung krn sdh jijik sm politik ga urus yg berkuasa tp sdh ga lazim woiii sampe kpan mw dibodoh i sm org yg mukanya bodoh tp licik adili mulyono n antek nya wlwpun sulit gila hebat bener si mulyono muka idiot tp licik kalaula lepas dr hukum dunia inget ya hukum akhirat,2025-04-26T03:53:55Z,0,2
user_4607,ga nih silvester udah diperiksa cari data mati an dibilang hoax ga ngomong roy dibilang remeh remeh gerem,2025-04-26T03:47:38Z,0,2
user_4611,salut pa roy suryo dkk lugas cerdas jujur berani si tua panda ngalor ngidul ga brani jujur krn parte nya yg bw mulyono jls siplester duo kwn nya ga pantes nya adu argumen roy suryo kalah cerdas ngapain diundang ya,2025-04-26T03:45:14Z,0,2
user_4625,silferster lulusan si yg tau ga,2025-04-26T03:37:10Z,0,2
user_4646,roy suryo ga kerjaan,2025-04-26T03:18:50Z,0,2
user_4689,tuh internal ugm kemarin sempet ngobrol denger feedback mengejutkan temen staff ugm bilang asli ga asli kudu asli menutupi malu kampus indonesia kena prank mulyono indonesia dipermalukan dunia kecolongan btw staff ijazah ga pake kacamata muka jokowi ga wkwk mampus ga tuh kalo,2025-04-26T02:48:58Z,0,2
user_4700,klo silvester ga jd narasumber boz kata² berfikir nya intelektual nya ga da lg pendukung jokowi yg mata hati nya sdh tertutup pendukung yg membabi buta,2025-04-26T02:41:17Z,0,2
user_4722,ga byk alasan yg slh byk alasan sewa pengacara didampingi preman krn kondisi panik krn bersalah,2025-04-26T02:23:01Z,0,2
user_4793,oijak ugm undang ga yg berani dtg kn dr uda kliatan bohong ny,2025-04-26T01:14:50Z,0,2
user_4807,ga tau tau roy masalalu ga hafal lagu indonesia raya hehe kali masuk akal penjelasannya makasih pengetahuan tinggal tunggu aja hadapan hukum izasah nya palsu engga,2025-04-26T01:02:13Z,0,2
user_4838,manusia berhati busuk hidupnya ga bkan tenag aplgi aherat mngatakan ijasah jokowi palsu ga masuk akal knpa jokowi turunan berkualitas jokowi walikota gubernur persiden,2025-04-26T00:20:41Z,0,2
user_4903,roy suryo kolononinya ga masuk hotel prodeo lgi nih betah d hotel prodeo dapet makan gizi gratis,2025-04-25T22:59:54Z,0,2
user_4901,silvester remeh temeh ga solo suruh tunjukkan ijazah aslinya biar cepat selesai memgitnah penjara jokowi ga kasihan rakyat bergejolak gara² ijazahnya aparat terkait diam menikmati menutupi,2025-04-25T22:57:04Z,0,2
user_4943,yg kacamata jas biru batik biru mania ga isi pembicaraannya sok tau,2025-04-25T21:16:44Z,0,2
user_4960,sebenernya ga ribut kalo emang bener izasah asli tinggal tunjukin doang ga susah bikin gaduh aja nuduh izasah palsu kalo emang izasah nya asli tinggal penjarakan kaya nya seneng ya rakyat adudomba rakyat aja ejek konoha ayolah cerdas dikit jngn adu domba,2025-04-25T20:35:02Z,0,2
user_4959,mempertimbangkan ga usahlah timbang² gaskeen,2025-04-25T19:40:48Z,0,2
user_5002,hahaha yg ga waras emosi,2025-04-25T19:24:27Z,0,2
user_5032,ga asli palsu pertanyaannya anggaplah roy suryo mengindahkan keributan peduli ribut tenang jokowi mantan presiden sosok negarawan iya ga pengen suasana kondusif sih susahnya nurunin ego tunjukin ijazah nya asli enak ga kegaduhan penentangnya diam iya negarawan ga kondusif ayolah mikir yuk yuk mikir mikir aja susah,2025-04-25T18:57:16Z,1,2
user_5082,ar ar udah bau tanah aja kelakuan ga bagus²ny,2025-04-25T18:02:17Z,0,2
user_1143,janganada orang jujur ajur ga adil,2025-04-25T17:11:16Z,0,2
user_5163,tim nya jokowi mah emosi mulu heran asli heran emosi yah ga salah ya santai aja kali,2025-04-25T17:10:35Z,1,2
user_5166,si amin rais udah tua ga mati kerja nya provokasi aja fitnah,2025-04-25T17:08:38Z,0,2
user_5167,jokowi bilang ijazah ga foto kader partai share ijazahnya jokowi gimana sih wartawan ga foto tpi share kader partai ya brrti share udh juta palsu asli ga foto wartawan gmana sih mulyono nih kwkwkw,2025-04-25T17:06:52Z,0,2
user_5206,ijazah palsu dibilang remeh temeh pengacara jkw panik bicaranya ga mutu,2025-04-25T16:47:47Z,0,2
user_5207,mantan tpi bicara apapun ga ngaruh maling,2025-04-25T16:41:52Z,0,2
user_5214,rame buzzer nya lucu ga sabar liat wkwk,2025-04-25T16:41:29Z,0,2
user_5233,roy suryo ga anak kuntulnya kuntulnya daus mini istrinya roy geli aja ga istrii coba kau buktikan tuduhan ku publik roy berani ga tunjukkan kuntulmu publik,2025-04-25T16:32:08Z,0,2
user_5244,mudah memudahkan tuduhan orang susahnya menunjukan ijazah asli sekesaiii terkesan belitt ga percaya persen palsuuu ga lulus ugm,2025-04-25T16:28:55Z,1,2
user_5269,gini aman tinggal d indo d anggap bodoh kali nya s kebohongan suruh dlu belajar bohong biar ga malu in,2025-04-25T16:20:53Z,0,2
user_5270,ya ga konsekuensi nya lha ngrubah aturan melenggang,2025-04-25T16:20:52Z,0,2
user_5278,skripsinya ga dibawa suryo karna arsip milik kampus ugm,2025-04-25T16:15:25Z,1,2
user_5290,roky gerung ga diundang orang suka nyebut binatang disitu,2025-04-25T16:07:01Z,1,2
user_5312,aj dh ga imbang kali aplgi rocky adian,2025-04-25T15:56:27Z,1,2
user_5338,penuduh bodoh logikanya ga jalan jokowi walikota pegawai kementrian kehutanan ijazah diangkat pns walikota kpud temukan indikasi ijazah jokowi palsu kpud dki ga kecurigaan kelompok yg bodoh yg kobarkan isu murahan,2025-04-25T15:44:47Z,0,2
user_5375,klu bener ugm parah jga ya administrasinya profesional ga nama besarnya,2025-04-25T15:35:12Z,0,2
user_5343,seneng dgn jokowi mnjabat walikota solo jd presiden ga bngt aplg d peride kdua org jawa loro tenan,2025-04-25T15:34:15Z,1,2
user_5408,si tukang ngibul lulusan univ goroi masyarakat bukti primer kelulusannya masak kalo ga lulus ijazah,2025-04-25T15:25:26Z,1,2
user_5491,mahluk ugm ko ga berani hadir kutu kupret,2025-04-25T14:51:00Z,0,2
user_5533,gara orang bangsa indonesia terpecah belah simple laporan bareskrim selidiki beserta team cybercrime selesai ga bulet,2025-04-25T14:37:05Z,0,2
user_5565,bang karni silfersten nyata² ga kompetensi undang sekelas ilc,2025-04-25T14:19:24Z,0,2
user_5585,sih anak meragukan orang tua buktinya ga rakyat ijazah asli jokowi mantan presiden ga nunjukkin ijazahnya,2025-04-25T13:44:47Z,0,2
user_5710,takut ijazah palsu ketahuan ga kasih unjuk bener asli tunjukin aja pembohong jokowowi,2025-04-25T13:20:57Z,0,2
user_5713,ga sopan lu andi komodo,2025-04-25T13:20:42Z,0,2
user_5466,pret pengacara belain yg ga ya kalo tunjukkin,2025-04-25T12:41:02Z,1,2
user_5870,ga kerjaan,2025-04-25T12:01:51Z,0,2
user_5920,silpester undang ga gunanya,2025-04-25T11:38:54Z,0,2
user_5945,yg bohong semoga setruuuuk ga obat nya,2025-04-25T11:26:21Z,0,2
user_5948,esemka uda hoax knapa ga diproses,2025-04-25T11:24:07Z,1,2
user_6016,si plester bacor doang ga point,2025-04-25T10:39:45Z,1,2
user_6056,setuju panda nababan aparat berwenang udah muka tembok ga folow up sampe tuntas mengambang polemik,2025-04-25T10:10:44Z,1,2
user_6159,gw mah seterang apapun buktinya ga apain wkwkkw selagi berkuasa tuntutan apapun ga berpengaruh sistem nya gw kek gini lo,2025-04-25T08:50:06Z,0,2
user_6178,ajah panda ga masuk perdebatan seandainya ijazah nya jokowow terbukti palsu doi pdip ga kena getahnya kn merekea promotor nya jokowi,2025-04-25T08:38:49Z,0,2
user_6272,ga da yg berani buktiin terlindungi prabowo bukti kemarin sidang utus jokowi jowi anteknya prabowo,2025-04-25T07:40:36Z,0,2
user_6244,pengujian rakyat sipil liat ga sii pengen lihat jujur,2025-04-25T07:30:14Z,0,2
user_6358,si filter omonganya ngawur ga mutu yg berwenang omponng ga gigit,2025-04-25T07:04:27Z,0,2
user_6425,iya ga satupun teman sekelasnya bicara ya kuliah,2025-04-25T06:07:10Z,0,2
user_6590,jokowi ga puya moral etika,2025-04-25T05:35:46Z,0,2
user_6631,temen kuliahnya ga yg ditemui ya md,2025-04-25T05:06:35Z,0,2
user_6635,tuntutan hukum ya baguslah tp sidang terbuka masyarakat yg bodoh bodoh pandai kl sidang ga terbuka jessica sianida,2025-04-25T04:51:14Z,0,2
user_6671,media ny tutup biar mas karni ga kerjaan,2025-04-25T04:37:34Z,0,2
user_6673,modelan kek si silfester ngapain undang acara berkelas ga isinya,2025-04-25T04:36:33Z,0,2
user_6717,kocak nih mulyono open house iya gaduh ijazah ga nunjukin,2025-04-25T04:08:27Z,0,2
user_6721,jokowi kena ga ijazah klu ga motif menghilangkan pagar laut bansos fufufafa jet pribadi,2025-04-25T04:02:50Z,0,2
user_6736,ga malu nunjukin ijasa angkat tangannya tinggal tunjukin ribet alesa,2025-04-25T04:01:12Z,0,2
user_6731,ah silfister asli nya ga apanya yg diteliti,2025-04-25T04:00:31Z,0,2
user_6763,masyarakat jg dalang keruwetan kegaduhan bangsa cm mahluk aja ga mulyono,2025-04-25T03:44:14Z,0,2
user_6782,roy panci aja nyayi indonesia raya ga pecus sok nyalahin orang dasar pakar saraf strees ga tau malu,2025-04-25T03:37:04Z,0,2
user_6798,boss ga ribet bawa diteliti tdk polemik gampanga aja,2025-04-25T03:24:32Z,0,2
user_6836,jokowi cs ga berani melaporkan rocky gerung dikepolisian ratusan berkas laporan rg ga terbukti,2025-04-25T03:00:17Z,0,2
user_6855,silfestre ga layak masuk ilc otaknya dangkal kecacatan berfikir,2025-04-25T02:51:03Z,0,2
user_6980,ternak ternak mulyono aja org negara kya ga aparat nya yg terlibat pelanggar hukum hukumnya tebang pilih ga jalan presiden omon omon jdi badut joko g kabinet carut marut korupsi dibiarkan ormas ormas bebas malak pemuka agama diam rakyat dikasih bansos disogok blt rakyat bodoh negara gelap komplit dah yg gelap kau luhut sibau tanah danantara isinya antek asing,2025-04-25T01:40:07Z,0,2
user_6987,cma nanya org yg sebelah kiri ga malu y hadir disitu bicara bukti tp nuduh ga ad keahlian membuktikan asli palsu tuduhan dri kanan tp terima kasih dah mengundang jg tau klo ad aj yg membela modal narasi,2025-04-25T01:35:28Z,0,2
user_6991,ga jlas ga ngerti jg si org silvester org,2025-04-25T01:33:29Z,0,2
user_6637,iyasih geng alumni ugm ngerasain banget takut salah nulis nama prof aja ni ga teliti ga menghargai dosen ttd pengesahan skriosi dirangkap diserahkan jurusan perpus pusat perpus jurusan pembimbing ttd nya ga ga diterima tu geng,2025-04-25T01:24:42Z,0,2
user_7010,ga adil lawan kejadian khodari lawan,2025-04-25T01:22:56Z,0,2
user_7013,perwakilan ugm ga berani tampil ya,2025-04-25T01:22:51Z,0,2
user_7028,diksi korupsi bermakna luas persyaratan ijazah melengkapi persyaratan calon pimpinan ga masuk orang tsb pemimpin fasilitas yg diperoleh dg ijazah yg ga dibolehkan,2025-04-25T01:06:12Z,0,2
user_7043,politikus menyerang lawan politik nya cari kelemahan kekurangan nya negeri perbaiki pendidikan ekonomi kenyamanan sosial budaya sekolah nya ngurusin yg ga,2025-04-25T01:06:05Z,0,2
user_6991,gawat perguruan ugm ga bs jg dipercayai,2025-04-25T00:57:37Z,2,2
user_7104,ga publik presiden timbul fitnah,2025-04-25T00:31:50Z,0,2
user_6671,acara ga manfaatny indonesia ga maju china udh menerbangkan astronot lg angkasa indonesia berita mulu ngurusin urusan orang ga bikin indonesia gaduh kalo jd persiden tutup media media ga manfaatny bikin gaduh bikin indonesia ga maju media bodoh,2025-04-24T23:48:10Z,0,2
user_7230,bagus ga pilih jokowi kang ngibul,2025-04-24T23:27:50Z,0,2
user_7319,orang pdi diem aja udah jokowo cuci tangan apapun org waras ga pilih pdi,2025-04-24T22:29:00Z,0,2
