author,text,published_at,like_count,cluster
debat_tv_one_user_6324,suriyo pakar penghasut orang gelik x awak liat nya,2025-04-24T14:05:35Z,0,21
debat_tv_one_user_6324,ngaku ngaku pakar tl,2025-04-24T13:54:25Z,0,21
debat_tv_one_user_8987,wajar kecurigaan tolok ukurnya pakar berbicara ketidakaslian ijazah jokowi pakar beragam keahlian mewakili ketidakpercayaan masyarakat,2025-04-24T13:49:02Z,0,21
debat_tv_one_user_9085,roy suryo pakar kaleng berbeda silfester,2025-04-24T13:28:00Z,0,21
debat_tv_one_user_9729,roy suryo tunjukan lisensi pakar telematikamu,2025-04-24T11:30:35Z,0,21
debat_tv_one_user_9565,pakar panci pakar profokasi bngsa indonesia,2025-04-24T11:14:03Z,0,21
debat_tv_one_user_10108,menyebut pakar ternak karni i yg menyematkan gelar²,2025-04-24T10:26:24Z,0,21
debat_tv_one_user_10503,mengaku pakar it telematika ijazahnya jurusan ilmu komunikasi magister kesehatan ilmu komunikasi ilmu kesehatan hubungan dgn ilmu it telematika bohongi roy suryo yg mengaku pakar it telematika inipun laporkan kepolisian,2025-04-24T09:09:07Z,0,21
debat_tv_one_user_10606,sorry bang karni roy suryo pakar tilematika pakar tileppanci,2025-04-24T08:50:47Z,0,21
debat_tv_one_user_10615,sy percaya roy suryo bidang beliau pakar telematika,2025-04-24T08:48:54Z,3,21
debat_tv_one_user_10689,roy pakar telek,2025-04-24T08:33:08Z,0,21
debat_tv_one_user_11375,mantan maling panci dibilang pakar telematika rusak media sdh kayak lokalisasi pelacuran aja,2025-04-24T06:57:45Z,0,21
debat_tv_one_user_11517,roy pakar panci kosong,2025-04-24T06:38:55Z,0,21
debat_tv_one_user_11725,palsu klu info info pakar it merdekaa,2025-04-24T06:16:50Z,0,21
debat_tv_one_user_11754,roy suryo suruh nyanyi indonesia raya kalang kabut sok pakar,2025-04-24T06:13:47Z,0,21
debat_tv_one_user_11852,silfester bongok roy pakar kaya kau penjilat ulung,2025-04-24T06:01:58Z,0,21
debat_tv_one_user_12154,roy suryo dewa panci indonesia pakar teletabis,2025-04-24T05:26:08Z,0,21
debat_tv_one_user_12704,good bang pakar politik nya,2025-04-24T04:26:12Z,0,21
debat_tv_one_user_13002,pakar panci jokowi sekolah kampus ugm yg kampus mengakui klo lulusan alumni ugm yg ribut,2025-04-24T03:59:37Z,0,21
debat_tv_one_user_13003,yg bodoh memimpin yg pintar yg sekolah memimpin pakar hancur negara,2025-04-24T03:59:26Z,0,21
debat_tv_one_user_13452,pakar ahli nya debat,2025-04-24T03:22:20Z,0,21
debat_tv_one_user_13677,ugm ngga berani ilc bulann bulanan pakar,2025-04-24T03:04:27Z,0,21
debat_tv_one_user_13750,telematika abal,2025-04-24T02:57:42Z,0,21
debat_tv_one_user_13293,bangga pakar fitnah,2025-04-24T02:55:38Z,0,21
debat_tv_one_user_12978,pakar ijazah panci,2025-04-24T02:48:32Z,0,21
debat_tv_one_user_13978,pakar panci berhalusinasi,2025-04-24T02:33:39Z,0,21
debat_tv_one_user_14149,roy suryo pakar kejujuran,2025-04-24T02:13:31Z,6,21
debat_tv_one_user_14313,pengen pakar,2025-04-24T01:15:52Z,0,21
Ijasah_ditunjukan_user_475,pakar telematika gak cocok pantasnya pakar panci,2025-05-20T02:41:23Z,0,21
Ijasah_ditunjukan_user_622,pakar napi mantan napi,2025-05-18T12:17:46Z,0,21
Ijasah_ditunjukan_user_624,roy suryo pakar telematika prett,2025-05-18T12:13:29Z,0,21
Ijasah_ditunjukan_user_735,nenek mata hukum lg indonesia raya gak tau tp pakar,2025-05-17T05:29:17Z,0,21
Ijasah_ditunjukan_user_847,pakar pakak pakar an bikin gaduh kao nih,2025-05-16T04:08:44Z,0,21
Ijasah_ditunjukan_user_1000,redup tenar nyalahin ugm kasihan ugm gmn pakar,2025-05-15T00:45:42Z,0,21
Ijasah_ditunjukan_user_1104,pakar korupsi pakar berita hoaks koq dibilang pakar telematika pakar telematika lucu ya,2025-05-14T11:09:53Z,0,21
Ijasah_ditunjukan_user_1212,iyya masyarakat emang sdh tau kalo loe pakar telepanci,2025-05-13T23:23:00Z,0,21
Ijasah_ditunjukan_user_1336,pakar pakar,2025-05-13T10:20:39Z,0,21
Ijasah_ditunjukan_user_1405,pakar tai,2025-05-13T03:10:18Z,0,21
Ijasah_ditunjukan_user_1686,bentar pakar panci masuk bui,2025-05-11T13:41:27Z,0,21
Ijasah_ditunjukan_user_1972,sy cm rs sertifikat pakar ahli jg,2025-05-10T08:39:28Z,0,21
Ijasah_ditunjukan_user_1989,pakar telematika berbobot percaya percaya opini izajah palsu sayang keahlian samakan dgn otak orang awan ne semangat masyarakat roy tp kebodohan,2025-05-10T07:23:11Z,0,21
Ijasah_ditunjukan_user_2044,roy suryo pakar telematika ngeles nunjuk aplikasinya klo terbukti asli ijazah ngeles salahkan aplikasinya metode pembuktiannya,2025-05-10T03:40:41Z,0,21
Ijasah_ditunjukan_user_2055,kompas roy suryo pakar telematika,2025-05-10T03:05:38Z,0,21
Ijasah_ditunjukan_user_2109,roy panci emang pakar pakar sih pakar kebohongan ooh melempar emak,2025-05-09T22:34:32Z,0,21
Ijasah_ditunjukan_user_2294,roy pakar retorika bkn telematika,2025-05-09T07:01:01Z,0,21
Ijasah_ditunjukan_user_2397,ngakunya pakar pakar tipu tipu,2025-05-09T00:25:10Z,0,21
Ijasah_ditunjukan_user_2530,gak layak roy suryo pakar telematika klo pakar penghasutan pas gelarnya,2025-05-08T12:17:51Z,0,21
Ijasah_ditunjukan_user_2533,masyarakat menyimpulkan roy suryo pakar telematika pakar teletabies,2025-05-08T12:08:52Z,0,21
Ijasah_ditunjukan_user_2580,gimn maju pakar telematika urusin yg bgtu,2025-05-08T08:55:57Z,0,21
Ijasah_ditunjukan_user_2955,pakar telematika diperoleh masyarakat yg,2025-05-07T13:57:16Z,0,21
Ijasah_ditunjukan_user_3039,tolong roy surya kompetensinya sbg pakar telematika klo tdk gagahan pakai embel pakar,2025-05-07T12:28:48Z,0,21
Ijasah_ditunjukan_user_3161,pakar tele panci nongol,2025-05-07T09:48:43Z,0,21
Ijasah_ditunjukan_user_3173,ha ha ha ha lo ijasahnya pakar koq ngomong cengengesan pakar koq kucing masuk kolam bau,2025-05-07T09:32:50Z,0,21
Ijasah_ditunjukan_user_3206,roy suryo menganalisis gisel persen bokep analisis gisel kenyataan nya persen salah percaya roy suryo pakar telematika tapii pakar tele bokep,2025-05-07T08:49:19Z,0,21
Ijasah_ditunjukan_user_3272,pakar itilemaktifa,2025-05-07T07:24:52Z,0,21
Ijasah_ditunjukan_user_3368,roy suryo pakar tailasssooo pakar panci bodol ko roy suryo,2025-05-07T05:14:04Z,0,21
Ijasah_ditunjukan_user_3461,pakar lulusan pakar dri,2025-05-07T02:48:15Z,0,21
Ijasah_ditunjukan_user_3512,so ahli buli so pakar cemar,2025-05-07T01:33:27Z,0,21
Ijasah_ditunjukan_user_3540,pakar bertele tele mati kutu kejeniusan jokowi orang orang bodoh goblok percaya omongan pembenci jokowi sadar maaf beliau roy suryo dkk pakar abal abal pakar memutar balikan fakta,2025-05-07T00:29:18Z,0,21
Ijasah_ditunjukan_user_3597,smua mnurut c panci gak yg bnr pakar bnr guoblok,2025-05-06T21:02:15Z,0,21
Ijasah_ditunjukan_user_3756,pakar otaknya kopyor masak gk ijasah presiden yo soryo,2025-05-06T14:22:16Z,0,21
Ijasah_ditunjukan_user_3781,intix ijazahx ya asli ugm berbohong yg walikota gubernur presiden lewati jabatan tdk main knp lolos pikir roy panci malu maluin ngaku pakar telematika ompong omon omon,2025-05-06T13:54:52Z,0,21
Ijasah_ditunjukan_user_4084,pakar telematika salah giliran dilapor pura²,2025-05-06T05:54:47Z,0,21
Ijasah_ditunjukan_user_4405,pakar telematika panciiii,2025-05-05T16:49:13Z,0,21
Ijasah_ditunjukan_user_4532,pakar teletubies vs panci,2025-05-05T14:19:25Z,0,21
Ijasah_ditunjukan_user_4546,klu terbukti asli bilang kriminalisasi koar trus roy surya kali gelarnya sebentar pakar telematika sebentar,2025-05-05T14:05:48Z,0,21
Ijasah_ditunjukan_user_4578,pakar telematika palsu buktinya kalo roy suryo pakar telematika,2025-05-05T13:39:51Z,0,21
Ijasah_ditunjukan_user_4580,pakar telematika palsu jg roy suryo bsa buktikan keasliannya sbgai pakar telematika,2025-05-05T13:39:37Z,0,21
Ijasah_ditunjukan_user_4779,aduh jngn pakar panci tuh,2025-05-05T06:39:09Z,0,21
Ijasah_ditunjukan_user_4874,rs pakar isu hasut menyebarkan hoaks kemasyarakat publik luas,2025-05-05T02:52:49Z,1,21
Ijasah_ditunjukan_user_4961,pakar setan,2025-05-04T23:50:53Z,0,21
Ijasah_ditunjukan_user_4963,roy suryo tdk terbukti pakar telematika sesungguhnya maling teriak maling yg sesungguhnya,2025-05-04T23:43:31Z,0,21
Ijasah_ditunjukan_user_5068,copt pakar telematikanya indonesia lemah haduh,2025-05-04T17:22:28Z,0,21
Ijasah_ditunjukan_user_5075,pakar pakar nasi bungkus,2025-05-04T17:15:50Z,0,21
Ijasah_ditunjukan_user_5440,dasar pakar tai kucing,2025-05-04T10:16:44Z,0,21
Ijasah_ditunjukan_user_5674,roy tu pakar tukang ngeyel ngengkel rundu suasana penjara,2025-05-04T04:23:30Z,0,21
Ijasah_ditunjukan_user_5772,pakar telematika bukti nya sarjana nya s nya komunikasi trus s nya kesehatan pakar telematika gak sertifikat nya ahli telematika yg malu lho mba kompas media gak teliti roy panci ahli telematika,2025-05-04T01:58:01Z,0,21
Ijasah_ditunjukan_user_5817,roy suryoo ko pakar telematika klw pakar panci iya,2025-05-04T00:34:34Z,0,21
Ijasah_ditunjukan_user_5961,roy suryo pakar bkn ijazah hak prifat,2025-05-03T17:38:54Z,0,21
Ijasah_ditunjukan_user_5980,headset pakai kabel ngakunya pakar it,2025-05-03T16:58:40Z,0,21
Ijasah_ditunjukan_user_6140,pakar telematika bego,2025-05-03T14:02:09Z,0,21
Ijasah_ditunjukan_user_6507,pakar ahli alumni ugm sang penipu ijazahnya disembunyikan,2025-05-03T09:16:54Z,0,21
Ijasah_ditunjukan_user_6622,roy punyakah serifikat yg pakar telematika,2025-05-03T07:51:56Z,0,21
Ijasah_ditunjukan_user_6644,pakar panci,2025-05-03T07:34:03Z,0,21
Ijasah_ditunjukan_user_6876,pakar nggedabrusss,2025-05-03T04:58:16Z,0,21
Ijasah_ditunjukan_user_6970,roy suryo pakar telematika,2025-05-03T04:07:59Z,0,21
Ijasah_ditunjukan_user_7053,pokoge yn jenenge pakar pengamat yo mung pinter omong kokean pengamat karo pakar dadine negoro remuk,2025-05-03T03:13:45Z,0,21
Ijasah_ditunjukan_user_7428,pakar hahahah,2025-05-02T23:12:10Z,0,21
Ijasah_ditunjukan_user_7456,media stop menyebut pakar telematika roy suryo sertifikasi,2025-05-02T22:54:38Z,0,21
Ijasah_ditunjukan_user_7804,tunjukan ijazah gak berani difoto aja bohong pakar roy suryo seneng donk jokowi menunjukan,2025-05-02T16:00:12Z,0,21
Ijasah_ditunjukan_user_7812,roy s pakar panci pakar telematika,2025-05-02T15:56:38Z,0,21
Ijasah_ditunjukan_user_8029,pakar telematika rs,2025-05-02T14:24:19Z,0,21
Ijasah_ditunjukan_user_8138,roy suryo pakar telematika media menyebut pakai telematika latar pendidikan it teknik lulusan komunikasi bicara nya mantan presiden melaporkan pelaku tindakan hukum pidana perdata pandang,2025-05-02T13:49:17Z,0,21
Ijasah_ditunjukan_user_8157,rs si you pakar ko bikin gaduh,2025-05-02T13:44:08Z,0,21
Ijasah_ditunjukan_user_8171,roy suryo pakar telenovela pesulap periuk panci,2025-05-02T13:40:01Z,0,21
Ijasah_ditunjukan_user_8278,ray panci suryo pakar profokator,2025-05-02T13:10:23Z,0,21
Ijasah_ditunjukan_user_8281,nih pakar ijazah gak yah,2025-05-02T13:09:39Z,0,21
Ijasah_ditunjukan_user_8465,pakar bodoh,2025-05-02T12:24:58Z,0,21
Ijasah_ditunjukan_user_8695,latar pendidikan roy suryo tdk kaitan dg telematika dibilang pakar,2025-05-02T11:34:42Z,0,21
Ijasah_ditunjukan_user_8889,suryo pakar ngak tunjukin masyarakat ijazah aslinya,2025-05-02T10:42:58Z,0,21
Ijasah_ditunjukan_user_8926,pakar telematika bginikah model pakar telematika,2025-05-02T10:35:01Z,0,21
Ijasah_ditunjukan_user_8980,pakar telematika narapidana,2025-05-02T10:22:02Z,0,21
Ijasah_ditunjukan_user_9059,roy suryo pakar pret,2025-05-02T10:06:58Z,0,21
Ijasah_ditunjukan_user_9024,dapure roy suryo pakar,2025-05-02T09:59:44Z,0,21
Ijasah_ditunjukan_user_9754,biar masyarakat bhw roy suryo pakar logika sd,2025-05-02T07:32:38Z,0,21
Ijasah_ditunjukan_user_9856,pakar telepancika roy suryo hebat senyumnya licik,2025-05-02T07:18:59Z,0,21
Ijasah_ditunjukan_user_10174,tameng pakar panci hukum pandang bulu orang yg menyebarkan hoax fitnah,2025-05-02T06:38:19Z,0,21
Ijasah_ditunjukan_user_10140,pakar telematika lagu pancasila udah hafal sby salah pilih menteri x ya,2025-05-02T06:33:40Z,0,21
Ijasah_ditunjukan_user_10542,pakar korupsi wkwkwk,2025-05-02T05:55:18Z,0,21
Ijasah_ditunjukan_user_10835,pakar telek,2025-05-02T05:13:06Z,0,21
Ijasah_ditunjukan_user_10882,pakar pornografi,2025-05-02T05:02:43Z,0,21
Ijasah_ditunjukan_user_10902,ga pake pakar pakar dah blm teruji valid,2025-05-02T05:01:36Z,0,21
Ijasah_ditunjukan_user_11126,ko aja orang pakar telematika salah temuannya hehehe,2025-05-02T04:25:56Z,0,21
Ijasah_ditunjukan_user_11207,pakar telepanci ngebacot mulu,2025-05-02T04:20:41Z,0,21
Ijasah_ditunjukan_user_11464,pakar telematika kebanyakan ngomong roy roy ngomong nggak isinya mulutmu mulut sales mulut ahli,2025-05-02T03:48:45Z,0,21
Ijasah_ditunjukan_user_11510,panik roy pakar abal,2025-05-02T03:42:11Z,0,21
Ijasah_ditunjukan_user_11561,ngaku pakar telematika ga ngerti telematika,2025-05-02T03:35:13Z,0,21
Ijasah_ditunjukan_user_11581,pakar telematika ketinggian pakar sulap panci,2025-05-02T03:31:36Z,0,21
Ijasah_ditunjukan_user_11641,kompas lama² aneh bilang roy pakar telematika lulusan it ga background it menang caper doang ngaku²,2025-05-02T03:20:19Z,0,21
Ijasah_ditunjukan_user_11764,pakar penjara,2025-05-02T02:54:29Z,0,21
Ijasah_ditunjukan_user_11213,roy panci pakar teletabis,2025-05-02T02:48:05Z,0,21
Ijasah_ditunjukan_user_11820,sih yg ngira roy suryo pakar informatika msh dipake sampe skrg piaraannyan,2025-05-02T02:42:52Z,0,21
Ijasah_ditunjukan_user_11937,roy suryo pakar telematika kroscek beneran abal abal abal abal diproses hukum pembohongan publik,2025-05-02T02:13:23Z,2,21
Ijasah_ditunjukan_user_11990,suryo udah ga laku cari panggung pakar telematika goblok,2025-05-02T01:59:37Z,0,21
Ijasah_ditunjukan_user_12010,yg pakar,2025-05-02T01:55:31Z,0,21
Ijasah_ditunjukan_user_12099,beliau kasih lu roysuryo lunya pakar tempel,2025-05-02T01:31:40Z,0,21
Ijasah_ditunjukan_user_12113,pakar sampah,2025-05-02T01:28:21Z,0,21
Ijasah_ditunjukan_user_12361,jokowi pakar pengacau,2025-05-02T00:33:15Z,0,21
Ijasah_ditunjukan_user_12398,pakar otak koplo glandagan,2025-05-02T00:26:32Z,0,21
Ijasah_ditunjukan_user_12411,pakar telematika bekas mentri pakai ponsel non wireless,2025-05-02T00:23:27Z,0,21
Ijasah_ditunjukan_user_12439,kebodohan ketololan pakar telematika ijasah dasar oknum bayaran,2025-05-02T00:16:58Z,0,21
Ijasah_ditunjukan_user_12462,kayagnya roy buktikan ijazahnya sperti sesuai pakar tindakannya,2025-05-02T00:10:44Z,0,21
Ijasah_ditunjukan_user_12558,ko pakar yhh suryo,2025-05-01T23:46:29Z,0,21
Ijasah_ditunjukan_user_12760,roy suryo pakar abal abal mantan n pi yg otaknya dipenuhi kesyrikan,2025-05-01T22:38:05Z,0,21
Ijasah_ditunjukan_user_12778,omongan roy suryo ngelantur pakar telematika hrusnya jd pakar tempe nih orang suruh jualan tempe aja,2025-05-01T22:21:53Z,0,21
Ijasah_ditunjukan_user_12796,mulut mu harimau mu selamat besiap bui roy suryo pakar onar,2025-05-01T22:19:47Z,0,21
Ijasah_ditunjukan_user_12778,pakar telematika yg bodoh menjelekkan nama mntan presiden lo ngurusin orang urus aja dirimu gila kah roy suryo aja penjara,2025-05-01T22:15:24Z,0,21
Ijasah_ditunjukan_user_12948,pakar ga meleset sih tp klo ucapan jokowi kadang ngibul,2025-05-01T19:44:09Z,0,21
Ijasah_ditunjukan_user_13001,rs pakar fitnah,2025-05-01T18:52:42Z,0,21
Ijasah_ditunjukan_user_13013,memalukan menjatuhkan orang t pakai yg sehat blok goblok gt ngaku pakar telematika pakar hoak po pakar pekok nya menguji ijazah jokowi koplak jokowi jd presiden periode memilih jokowi tp malu tingkah rs cs lh tdk suka tp jgn mempermalukan,2025-05-01T18:44:48Z,0,21
Ijasah_ditunjukan_user_13118,pakar panci,2025-05-01T17:53:57Z,0,21
Ijasah_ditunjukan_user_13128,pakar telematik opo iki,2025-05-01T17:50:38Z,0,21
Ijasah_ditunjukan_user_13233,ndeso kalo pakar telematika alat kurek kuping,2025-05-01T17:03:02Z,0,21
Ijasah_ditunjukan_user_13551,pakar panci x,2025-05-01T15:36:07Z,0,21
Ijasah_ditunjukan_user_13607,pakar ilmiah kalah pakar hukum pakar ilmiah diterima hukum bilang failed namaun pakar hukum failed uud tertulis,2025-05-01T15:24:47Z,0,21
Ijasah_ditunjukan_user_13649,gimana diganti yg anak tega memfitnah mantan presiden karna bego gila akibat bergaul mantan menteri yg ga menyanyikan lagu kebangsaan yg pakar pakar,2025-05-01T15:16:56Z,0,21
Ijasah_ditunjukan_user_13802,bajingan ngga kelar koar dasar kunyukk bilang nya pakar pakar menyelesaikan secepatnya,2025-05-01T14:49:47Z,0,21
Ijasah_ditunjukan_user_13900,pakar bokep ngurusin ijasah,2025-05-01T14:32:31Z,0,21
Ijasah_ditunjukan_user_13959,gua percaya pakar ahli doktor yg pikiran nya cerdas berilmu ilmiah,2025-05-01T14:21:31Z,0,21
Ijasah_ditunjukan_user_14235,tdk pakar teletematika pakar tai klu suka bikin gundah sj tangkap,2025-05-01T13:27:12Z,0,21
Ijasah_ditunjukan_user_14333,biar adil tdk sekdear menunjukan diuji forensik teliti pakar,2025-05-01T13:07:45Z,0,21
Ijasah_ditunjukan_user_14347,roy suryo pakar panci bodoh,2025-05-01T12:56:45Z,0,21
Ijasah_ditunjukan_user_14421,pakar telematika roy suryo s kounikasi s kesehatan masyarakat,2025-05-01T12:53:39Z,0,21
Ijasah_ditunjukan_user_14556,adalagi yg bilang kriminalisasi emak emak dasar pakar panci,2025-05-01T12:24:57Z,0,21
Ijasah_ditunjukan_user_14729,pakar telematika tai plat,2025-05-01T11:58:57Z,0,21
Ijasah_ditunjukan_user_14772,pakar telematika g tau asli g nya klo vidio syur kelar urusan,2025-05-01T11:53:22Z,0,21
Ijasah_ditunjukan_user_14887,pakar tp bodoh,2025-05-01T11:37:27Z,0,21
Ijasah_ditunjukan_user_14915,mam pidanakan nya bikin gaduh pakar sadarkalian pakar bikin gaduh bangsattttt,2025-05-01T11:33:56Z,0,21
Ijasah_ditunjukan_user_14957,pakar tp ngga belajar ilmu it hhhhh suryo suryo hhhhhh,2025-05-01T11:27:27Z,0,21
Ijasah_ditunjukan_user_14983,pakar pakar hasut pakar ahli neraka,2025-05-01T11:22:36Z,0,21
Ijasah_ditunjukan_user_15200,roy suryo pakar abal abal kerjaan,2025-05-01T10:43:57Z,0,21
