author,text,published_at,like_count,cluster
debat_tv_one_user_748,kalo terbukti palsu ribet banget tuh bro habis ngehujat,2025-05-08T10:08:53Z,0,11
debat_tv_one_user_749,kalo beneran palsu ribet banget tuh skandal gede bro,2025-05-08T10:08:43Z,0,11
debat_tv_one_user_750,kalo beneran palsu seru nih berabe bro,2025-05-08T10:08:31Z,0,11
debat_tv_one_user_751,palsu bro bikin heboh orang sampe deh,2025-05-08T10:08:05Z,0,11
debat_tv_one_user_752,bro palsu sih berabe reputasi hancur dampaknya banget gila sih,2025-05-08T10:07:14Z,0,11
debat_tv_one_user_753,kalo beneran palsu heboh banget sih bikin orang ribut ya,2025-05-08T10:07:04Z,0,11
debat_tv_one_user_754,beneran palsu berabe tuh kena batunya jokowi ramai,2025-05-08T10:04:26Z,0,11
debat_tv_one_user_755,kalo terbukti palsu berabe banget bro gak kebayang deh dampaknya drama banget,2025-05-08T10:03:11Z,0,11
debat_tv_one_user_756,kalo terbukti palsu gaduh banget bro masyarakat ngamuk,2025-05-08T10:03:04Z,0,11
debat_tv_one_user_757,beneran palsu heboh banget bro skeptis pemerintah,2025-05-08T10:02:02Z,0,11
debat_tv_one_user_758,gila terbukti palsu heboh banget sih masyarakat ribut deh,2025-05-08T10:01:34Z,0,11
debat_tv_one_user_759,kalo beneran palsu heboh banget bro dunia politik panas deh,2025-05-08T10:00:22Z,0,11
debat_tv_one_user_760,kalo terbukti palsu heboh banget bro trust masyarakat langsung hilang,2025-05-08T10:00:21Z,0,11
debat_tv_one_user_762,beneran palsu heboh banget deh dampaknya politik,2025-05-08T09:59:40Z,0,11
debat_tv_one_user_763,bro kalo beneran palsu berabe politik panas udah gitu kredibilitas hancur,2025-05-08T09:58:51Z,0,11
debat_tv_one_user_764,kalo beneran palsu seru tuh drama semoga sih,2025-05-08T09:58:40Z,0,11
debat_tv_one_user_765,gila sih kalo buktinya palsu heboh banget orang ribut deh,2025-05-08T09:58:33Z,0,11
debat_tv_one_user_766,kalo beneran palsu heboh banget bro politik gak deh,2025-05-08T09:58:32Z,0,11
debat_tv_one_user_767,palsu bahan omongan jakarta bro gawat sih,2025-05-08T09:57:46Z,0,11
debat_tv_one_user_768,kalo palsu berabe nih bikin citra jokowi hancur banget bro,2025-05-08T09:57:35Z,0,11
debat_tv_one_user_769,palsu sih ribet ya gimana ntar bikin kebijakan kabar bro,2025-05-08T09:56:37Z,0,11
debat_tv_one_user_770,beneran palsu heboh bro gimana nasib bangsa seru nih dibahas,2025-05-08T09:56:25Z,0,11
debat_tv_one_user_771,beneran palsu sih heboh banget bro tunggu aja deh,2025-05-08T09:56:07Z,0,11
debat_tv_one_user_772,terbukti palsu krisis kepercayaan bro gak main main ijazah,2025-05-08T09:55:48Z,0,11
debat_tv_one_user_773,berabe banget bro kalo bener palsu jatuh hukum tuh bikin heboh,2025-05-08T09:53:16Z,0,11
debat_tv_one_user_774,sampe terbukti sih ribet banget urusannya mending fokus kerjaan aja bro,2025-05-08T09:52:49Z,0,11
debat_tv_one_user_775,bro kalo palsu bahaya banget bikin rusuh gimana percaya pemimpin,2025-05-08T09:52:16Z,0,11
debat_tv_one_user_776,palsu efek domino bro kacau deh,2025-05-08T09:51:56Z,0,11
debat_tv_one_user_777,kalo beneran palsu heboh banget bro gak sampe gitu,2025-05-08T09:50:07Z,0,11
debat_tv_one_user_778,kalo palsu berabe banget karir politiknya bro dampaknya gede dibayangin,2025-05-08T09:49:58Z,0,11
debat_tv_one_user_779,palsu efeknya bikin kredibilitas jatuh bro bising bener ntar masyarakat,2025-05-08T09:49:12Z,0,11
debat_tv_one_user_780,gede bro reputation hancur dukungan menghilang kacau deh,2025-05-08T09:48:36Z,0,11
debat_tv_one_user_781,kalo beneran palsu ribet tuh bro nama jokowi anjlok politik panas,2025-05-08T09:47:49Z,0,11
debat_tv_one_user_782,bener palsu berabe tuh kredibilitas hancur drama banget,2025-05-08T09:45:36Z,0,11
debat_tv_one_user_783,kalo palsu sih ribet nama hancur bro realita ijazah,2025-05-08T09:44:33Z,0,11
debat_tv_one_user_784,terbukti palsu ribut banget sih bro kacau deh tuh reputasi,2025-05-08T09:44:09Z,0,11
debat_tv_one_user_785,kalo terbukti palsu heboh nih tanggung,2025-05-08T09:43:27Z,0,11
debat_tv_one_user_786,kalo terbukti palsu heboh banget bro gak kebayang deh dampaknya,2025-05-08T09:43:21Z,0,11
debat_tv_one_user_787,gila ketahuan palsu bikin heboh banget bro orang debat dah,2025-05-08T09:42:28Z,0,11
debat_tv_one_user_788,kalo palsu sih bikin heboh bro gak kebayang deh dampaknya,2025-05-08T09:42:19Z,0,11
debat_tv_one_user_789,kalo sampe palsu heboh banget tuh negara butuh pemimpin jujur bro,2025-05-08T09:42:16Z,0,11
debat_tv_one_user_790,terbukti palsu heboh banget bro bahan omongan seantero jagat,2025-05-08T09:40:48Z,0,11
debat_tv_one_user_791,kalo beneran palsu heboh tuh dampaknya bro ekonomi ngaruh banget,2025-05-08T09:40:48Z,0,11
debat_tv_one_user_792,kalo terbukti palsu sih bikin heboh banget bro tinggal nunggu reaksi netizen aja,2025-05-08T09:40:21Z,0,11
debat_tv_one_user_794,terbukti palsu bumerang reputasi jokowi bro gila sih heboh,2025-05-08T09:38:19Z,0,11
debat_tv_one_user_796,bikin krisis kepercayaan ekonomi goyang bro gawat banget kalo sampe beneran palsu,2025-05-08T09:36:27Z,0,11
debat_tv_one_user_797,kalo terbukti palsu gawat sih bikin ribut bro,2025-05-08T09:35:22Z,0,11
debat_tv_one_user_798,gawat sih terbukti palsu bikin reputasi hancur total tunggu aja deh,2025-05-08T09:34:15Z,0,11
debat_tv_one_user_799,palsu berabe bro nama hancur politik berantakan,2025-05-08T09:34:03Z,0,11
debat_tv_one_user_800,terbukti palsu rame banget deh ribut,2025-05-08T09:31:58Z,0,11
debat_tv_one_user_801,kalo palsu heboh tunggu buktinya aja cuy,2025-05-08T09:31:50Z,0,11
debat_tv_one_user_802,palsu sih berabe berani banget ya bikin ribet orang tuh,2025-05-08T09:31:19Z,0,11
debat_tv_one_user_803,kalo palsu omongan jakarta deh heboh gitu gila sih,2025-05-08T09:31:01Z,0,11
debat_tv_one_user_804,palsu sih berabe bro bikin ruwet kepercayaan,2025-05-08T09:30:44Z,0,11
debat_tv_one_user_805,bro kalo iya drama nasional gila sih heboh abis,2025-05-08T09:30:23Z,0,11
debat_tv_one_user_806,kalo beneran palsu rame banget tuh ngebahas kayak drama sinetron,2025-05-08T09:29:46Z,0,11
debat_tv_one_user_807,terbukti palsu berabe banget bro gengsi negara dipertaruhkan lho,2025-05-08T09:29:14Z,0,11
debat_tv_one_user_808,heboh banget tuh masyarakat ngomongin stress banget deh,2025-05-08T09:28:52Z,0,11
debat_tv_one_user_809,gila kalo beneran palsu pilihannya berabe banget ribut deh,2025-05-08T09:28:49Z,0,11
debat_tv_one_user_810,kalo palsu heboh banget tuh kacau deh ribet,2025-05-08T09:28:04Z,0,11
debat_tv_one_user_811,ribet banget tuh bro reaksi drama deh,2025-05-08T09:27:43Z,0,11
debat_tv_one_user_812,bencana bro ijazah palsu bikin kebijakan seriusan,2025-05-08T09:26:38Z,0,11
debat_tv_one_user_813,ribet banget sih bro kalo bener palsu bikin citra hancur parah,2025-05-08T09:26:36Z,0,11
debat_tv_one_user_815,beneran palsu heboh banget sih bro gimana nasib politik,2025-05-08T09:25:45Z,0,11
debat_tv_one_user_816,palsu berabe sih kena imbasnya parah bro,2025-05-08T09:25:33Z,0,11
debat_tv_one_user_818,heboh banget sih bro gimana kalo beneran palsu ngomong,2025-05-08T09:25:19Z,0,11
debat_tv_one_user_819,sih gede bro masyarakat ribut kalo terbukti palsu,2025-05-08T09:25:05Z,0,11
debat_tv_one_user_820,kalo terbukti palsu bumerang gede jokowi bro nih,2025-05-08T09:24:52Z,0,11
debat_tv_one_user_821,palsu sih bikin krisis kepercayaan dampak ekonomi parah bro,2025-05-08T09:24:06Z,0,11
debat_tv_one_user_822,ribet banget tuh kalo sampe terbukti palsu sorotan orang deh,2025-05-08T09:23:48Z,0,11
debat_tv_one_user_823,kalo beneran palsu heboh parah bro nama jokowi kebawa bawa,2025-05-08T09:23:41Z,0,11
debat_tv_one_user_824,rame banget sih bro tantangan cari kebenaran,2025-05-08T09:22:05Z,0,11
debat_tv_one_user_825,beneran palsu ribet tuh ekonomi goyang bro,2025-05-08T09:22:02Z,0,11
debat_tv_one_user_826,kalo palsu sih ribet bro polemik efeknya parah,2025-05-08T09:22:00Z,0,11
debat_tv_one_user_827,gila sih beneran palsu ribut berabe banget,2025-05-08T09:21:59Z,0,11
debat_tv_one_user_828,kalo terbukti palsu heboh banget bro deh panik,2025-05-08T09:21:59Z,0,11
debat_tv_one_user_829,terbukti palsu reputasi hancur bro gimana nasibnya tuh,2025-05-08T09:21:58Z,0,11
debat_tv_one_user_830,beneran palsu ramai banget tuh krisis kepercayaan bro,2025-05-08T09:21:49Z,0,11
debat_tv_one_user_831,palsu berabe bro kredibilitas anjlok orang skeptis,2025-05-08T09:21:40Z,0,11
debat_tv_one_user_832,palsu sih bikin heboh dampaknya politik ekonomi goyang bro,2025-05-08T09:21:38Z,0,11
debat_tv_one_user_833,terbukti palsu chaos bro ribut nyari bukti,2025-05-08T09:21:38Z,0,11
debat_tv_one_user_834,terbukti palsu chaos dah protes legit banget deh,2025-05-08T09:21:36Z,0,11
debat_tv_one_user_835,beneran palsu bikin heboh banget bro ribut deh,2025-05-08T09:21:10Z,0,11
debat_tv_one_user_836,kalo palsu sih heboh dampaknya parah banget bro liat aja deh,2025-05-08T09:20:29Z,0,11
debat_tv_one_user_837,heboh banget bro politik emang penuh drama ya tunggu aja kelanjutannya,2025-05-08T09:18:26Z,0,11
debat_tv_one_user_838,kalo beneran palsu heboh banget tuh orang risau deh,2025-05-08T09:18:19Z,0,11
debat_tv_one_user_839,bener palsu heboh banget bro hak asasi kudu dihargai main main,2025-05-08T09:18:14Z,0,11
debat_tv_one_user_840,bro kalo palsu kredibilitas hancur rakyat ribut,2025-05-08T09:18:13Z,0,11
debat_tv_one_user_841,kalo palsu sih bikin orang heboh bro bumerang jokowi,2025-05-08T09:18:12Z,0,11
debat_tv_one_user_842,kalo beneran palsu heboh banget tuh bro gimana reputasinya,2025-05-08T09:18:11Z,0,11
debat_tv_one_user_843,kalo beneran palsu sih bikin heboh reputasi jatuh beud,2025-05-08T09:18:06Z,0,11
debat_tv_one_user_845,palsu sih gila bro kinerjanya,2025-05-08T09:18:01Z,0,11
debat_tv_one_user_846,kalo beneran palsu berabe tuh bro bikin heboh indonesia,2025-05-08T09:18:01Z,0,11
debat_tv_one_user_847,kalo terbukti palsu rame banget bro skeptis pemimpin,2025-05-08T09:18:00Z,0,11
debat_tv_one_user_848,beneran palsu heboh banget tuh bro resiko jatuh,2025-05-08T09:17:59Z,0,11
debat_tv_one_user_850,kalo palsu drama bro ikutan ribut deh,2025-05-08T09:17:58Z,0,11
debat_tv_one_user_851,palsu sih buming banget bikin heboh jakarta,2025-05-08T09:17:57Z,0,11
debat_tv_one_user_852,terbukti palsu bikin ribut bro nama hancur banget,2025-05-08T09:17:55Z,0,11
debat_tv_one_user_853,heboh banget bro ribut bikin dampak politik,2025-05-08T09:17:55Z,0,11
debat_tv_one_user_854,terbukti palsu drama nasional bro baper wkwk,2025-05-08T09:17:52Z,0,11
debat_tv_one_user_855,gila sih bener palsu citra jokowi jeblok parah bro kacau,2025-05-08T09:17:47Z,0,11
debat_tv_one_user_856,palsu bikin ribut ekonomi ikutan goyang bro gimana tuh,2025-05-08T09:17:40Z,0,11
debat_tv_one_user_857,beneran palsu drama banget bro rame deh medsos,2025-05-08T09:17:36Z,0,11
debat_tv_one_user_858,terbukti palsu bom bro ribet urusannya skeptis,2025-05-08T09:17:35Z,0,11
debat_tv_one_user_859,kalo terbukti palsu sih berpengaruh banget kepercayaan orang pemerintah bro,2025-05-08T09:17:21Z,0,11
debat_tv_one_user_860,kalo palsu sih berdampak parah bro kepercayaan publik langsung anjlok tuh,2025-05-08T09:17:16Z,0,11
debat_tv_one_user_861,gila sih palsu berabe banget kayak bikin trust rakyat hancur berantakan,2025-05-08T09:16:54Z,0,11
debat_tv_one_user_862,udah terbukti palsu heboh banget tuh gimana nasibnya bikin ribet orang,2025-05-08T09:16:44Z,0,11
debat_tv_one_user_863,beneran palsu gila sih sorotan nasional orang,2025-05-08T09:16:43Z,0,11
debat_tv_one_user_864,beneran palsu rame banget tuh awas aja keadilan dikedepanin,2025-05-08T09:16:40Z,0,11
debat_tv_one_user_865,kalo ketahuan palsu bahan bully jakarta bro ngeri ya,2025-05-08T09:16:32Z,0,11
debat_tv_one_user_866,palsu sih ribet cuy nggak enak banget masyarakat kecewa parah bro,2025-05-08T09:16:26Z,0,11
debat_tv_one_user_867,kacau sih kalo beneran palsu nama hancur kredibilitas hilang,2025-05-08T09:16:21Z,0,11
debat_tv_one_user_868,beneran palsu heboh banget bro dunia politik ribut cuy,2025-05-08T09:16:17Z,0,11
debat_tv_one_user_869,terbukti palsu bikin citra hancur bro fokus aja visi terjebak drama,2025-05-08T09:16:11Z,0,11
debat_tv_one_user_870,kalo terbukti palsu heboh banget bro gimana nasib negara,2025-05-08T09:16:00Z,0,11
debat_tv_one_user_871,kalo terbukti palsu rame banget deh bro drama politik udah kayak sinetron,2025-05-08T09:15:58Z,0,11
debat_tv_one_user_872,heboh banget bro orang nyerang reputasi melorot parah,2025-05-08T09:15:47Z,0,11
debat_tv_one_user_873,kalo palsu ribet banget bro dunia politik goyang,2025-05-08T09:15:46Z,0,11
debat_tv_one_user_874,beneran palsu gaduh banget bro efeknya luas kepercayaan publik ambruk,2025-05-08T09:15:40Z,0,11
debat_tv_one_user_875,rame banget isu orang orang heboh deh kalo sampe beneran palsu,2025-05-08T09:15:39Z,0,11
debat_tv_one_user_876,palsu berabe bro bikin isu ekonomi ikutan goyang parah,2025-05-08T09:15:30Z,0,11
debat_tv_one_user_877,palsu berabe warganya skeptis cek beneran deh,2025-05-08T09:15:27Z,0,11
debat_tv_one_user_878,berabe banget tuh kalo palsu reputasi hancur bro,2025-05-08T09:14:11Z,0,11
debat_tv_one_user_879,terbukti palsu bahan obrolan panas warung kopi bro mengguncang politik,2025-05-08T09:14:01Z,0,11
debat_tv_one_user_880,kalo beneran palsu sih drama banget bro gak kebayang efeknya,2025-05-08T09:13:58Z,0,11
debat_tv_one_user_881,palsu sih heboh banget bikin bro gimana tuh,2025-05-08T09:13:09Z,0,11
debat_tv_one_user_882,beneran palsu sih ribet banget bro gila bikin heboh indonesia,2025-05-08T09:13:07Z,0,11
