author,text,published_at,like_count,cluster
debat_tv_one_user_579,diwaktu mendaftar calon wali kota gubernur presiden ijazah aslinya anggota ketua kpu orang yg menyebut palsu masarakat,2025-05-09T09:03:22Z,0,7
debat_tv_one_user_579,tunjukkan kebenarannya tunjukkan orang yg palsu sih beratnya menunjukkannya kuasa ngomong doang masarakat heran nya berat asli tangkap orang menyebarkan ijazah palsu palsu resiko ditanggung beres gaduh masarakat kadus korupsi yg menyusahkan masarakat selesaikan dalang korupsi masarakat menunggu,2025-05-09T08:52:30Z,0,7
debat_tv_one_user_581,klo terbukti ijazah jokowi palsu administrasi negara yg disorot tdk beres,2025-05-09T08:41:52Z,0,7
debat_tv_one_user_586,klo terbukti palsu lawyernya jg penjars,2025-05-09T07:12:25Z,0,7
debat_tv_one_user_610,trilyun palsu,2025-05-08T16:26:49Z,0,7
debat_tv_one_user_706,mending fokus prestasi aja bro ijazah palsu mengganggu vibe positif,2025-05-08T10:36:26Z,0,7
debat_tv_one_user_715,biarin aja prestasi ijazah palsu doang ngapain realita cuy,2025-05-08T10:32:44Z,0,7
debat_tv_one_user_849,palsu ya bikin heboh fokus kinerja ijazah,2025-05-08T09:17:58Z,0,7
debat_tv_one_user_894,terbukti palsu serius reputasi hancur eh gaduh politik,2025-05-08T09:12:36Z,0,7
debat_tv_one_user_930,palsu seru sih berani terima konsekuensinya,2025-05-08T09:10:24Z,0,7
debat_tv_one_user_999,terbukti palsu bikin ekonomi goyang parah serius deh skeptis pemerintah,2025-05-08T08:39:57Z,0,7
debat_tv_one_user_1001,terbukti palsu bom jokowi wajar nunggu keadilan,2025-05-08T08:39:03Z,0,7
debat_tv_one_user_1062,asli palsu ga ngaruh hidup ekonomi morat marit ko heboh ijasah palsu roy sakit hati kx ga uadi menteri,2025-05-08T03:40:47Z,0,7
debat_tv_one_user_1079,ijazahnya asliii palsu,2025-05-07T17:20:13Z,0,7
debat_tv_one_user_1085,kalo emang palsu tk terbukti palsu,2025-05-07T16:32:19Z,0,7
debat_tv_one_user_1098,palsu ijazahnya hilang,2025-05-07T14:38:30Z,0,7
debat_tv_one_user_1099,karni tertawa terbukti palsu,2025-05-07T14:00:55Z,0,7
debat_tv_one_user_1118,sanksi hukum terkait pemalsuan penyalahgunaan ijazah memalsukan ijazah menyalahgunakan ijazah palsu menjabat dikenakan kuhp pasal pemalsuan dokumen uu no sistem pendidikan nasional pasal orang ijazah sertifikat kompetensi dokumen pendidikan palsu dipidana penjara denda rp ijazah pendidikan syarat menduduki jabatan ketentuan sah legal diatur uu pp peraturan teknis tergantung jabatan sektor presiden ijazahnya dirahasiakan jujur bingung,2025-05-07T08:35:39Z,0,7
debat_tv_one_user_1120,emang buruk klw palsu,2025-05-07T07:22:32Z,0,7
debat_tv_one_user_1133,foto ijazah analisa bang suryo dinyatakan palsu bang suryo ijazah nya joko widodo pegang beliau asli palsu goreng berita ijazah joko widodo palsu sayang pernyataan,2025-05-07T00:50:20Z,0,7
debat_tv_one_user_1161,yg bela mati matian jokowi karna terlibat malu titik terang ijasah palsu nyata berdalih,2025-05-06T14:22:25Z,0,7
debat_tv_one_user_1171,yg ruwet min tua ngapain ngurusin ijazah palsu,2025-05-06T12:16:03Z,0,7
debat_tv_one_user_1234,terbukti palsu hancur negara bubarkan negara satupun institusi,2025-05-05T16:15:25Z,0,7
debat_tv_one_user_1277,terbukti palsu tanggung maaf doang,2025-05-05T05:00:32Z,0,7
debat_tv_one_user_1284,g kebayang beneran palsu seindonesia gimana perasaan,2025-05-05T03:03:23Z,0,7
debat_tv_one_user_1386,ijazah jokowe aseli palsu ijazahnya aseli namanya yg dipalsu ugm yg hrs diperiksa,2025-05-03T19:39:26Z,1,7
debat_tv_one_user_1412,lapor mentang polisi diketik jokowi setuju ijazah jokovi palsu,2025-05-03T15:36:45Z,1,7
debat_tv_one_user_1440,orang yg ijazahnya palsu presiden terbaik degan tingkat kepuasan masyarakat mencapai orang yg ijazahnya palsu membangun infrastruktur semaju orang yg ijazahnya palsu mengambil saham freeport president aja yg ijazahnya asli yg palsu fakta yg tdak terbantahkan,2025-05-03T11:42:08Z,0,7
debat_tv_one_user_1454,ditunjukin jokowi ketakutan ijazahmu palsu,2025-05-03T06:33:14Z,1,7
debat_tv_one_user_1478,tukang bekham kerjaannya mengisap darah orang nggak mengeluarkan darahnya besok besok ngomongin anak palsu hidung palsu tato palsu uang palsu palsu dll,2025-05-03T03:14:51Z,0,7
debat_tv_one_user_1504,terbukti ijazah jokowi palsu pengaruhnya produk hukum lahir kekuasaannya pengaruhnya partai pengusung persekongkolan,2025-05-02T21:43:28Z,0,7
debat_tv_one_user_1532,orang pintar bodoh berlogika ijazah mahasiswa lulus bukti konkret mahasiswa lulus universitas yg ijazah yg kebenaran status sarjana perlihatkan ijazahnya nya bukti konkrit nya gak perlihatkan wajar publik mencurigai ijazah kw alias palsu gelar akademiknya palsu,2025-05-02T17:22:54Z,0,7
debat_tv_one_user_1555,elite politik mengoreksi ijazah palsu jokowi yg dibahas bbm yg oplosan jutaan triliun bagus yg sibukan ijazah palsu,2025-05-02T15:17:47Z,0,7
debat_tv_one_user_1559,beda muka bohong yg jujur pa roy ijasah palsu jokowi,2025-05-02T14:56:34Z,1,7
debat_tv_one_user_1619,klian seandainya ijazah palsu,2025-05-02T04:59:09Z,0,7
debat_tv_one_user_1621,panda nababan mendukung roy suryo ketum pdip saymbara m es membuktikan ijazah palsu jokowi,2025-05-02T04:49:46Z,0,7
debat_tv_one_user_1628,mmng palsu brrti bnyk yg terlibat disitu,2025-05-02T03:49:04Z,1,7
debat_tv_one_user_1631,ngomong hati nurani yg palsu n korup an ngakak,2025-05-02T02:34:15Z,0,7
debat_tv_one_user_1643,gua kerjaan malsu in dokumen palsu,2025-05-02T00:31:42Z,1,7
debat_tv_one_user_1678,ijazah jokowi palsu masyarakat ijazah jokowi asli pembencinya yg ahli yg mengungkap dgn bukti yg valid klu ijazah palsu,2025-05-01T17:46:55Z,1,7
debat_tv_one_user_1688,bilang palsu hasil penelitian keganjilan,2025-05-01T16:33:04Z,1,7
debat_tv_one_user_1690,klw ijazah palsu reputasi ugm turun drastis sbg universitas favorit,2025-05-01T16:23:38Z,2,7
debat_tv_one_user_1717,dhe ijazah palsu ko yg bikin ijazah,2025-05-01T14:28:31Z,1,7
debat_tv_one_user_1723,jokowi lengser pidana pemalsuan ijazah uji ilmiah hasilnya diumumkan publik publik palsu sanggahan sanggah uji ilmiah dilaporkan polemik ijazah palsu gaduh jokowi menyelesaikan kegaduhan jokowi,2025-05-01T14:02:47Z,20,7
debat_tv_one_user_1725,tunjukkan aman cemarkan nama baikmu digugat yg ijazah dianggap palsu digugat konco anggap ijazahmu palsu,2025-05-01T13:51:52Z,0,7
debat_tv_one_user_1743,ugm ijazah palsu sdh terlanjur membela si joko bertahan kebohongan,2025-05-01T12:33:56Z,0,7
debat_tv_one_user_1755,makk ijazah palsu sepele jiancioookkkk,2025-05-01T10:43:51Z,0,7
debat_tv_one_user_1748,ijazah asli palsu dampak t palsu utang t bayar rakyat,2025-05-01T10:35:50Z,0,7
debat_tv_one_user_1767,palsu,2025-05-01T08:20:50Z,0,7
debat_tv_one_user_1774,mudah an terbukti palsu oknum ugm ditangkap,2025-05-01T07:17:38Z,0,7
debat_tv_one_user_1783,semoga umur lihat orang bohong borgol ijazah palsu,2025-05-01T05:53:52Z,0,7
debat_tv_one_user_1791,wajar masyarakat tau mantan presidennya pakai ijazah asli palsu masak presiden dibolehkan pakai ijazah palsu,2025-05-01T04:50:23Z,0,7
debat_tv_one_user_1823,palsu udah bertahun kaga kelar kerna palsu,2025-05-01T00:06:31Z,0,7
debat_tv_one_user_1830,nya presiden indonesia yg ijazahnya diduga palsu lucunya jokowi,2025-04-30T22:31:10Z,1,7
debat_tv_one_user_1864,bukti kesalahan pemalsuan ijazah joko palsu rakyat seindonesia trtipu,2025-04-30T17:33:07Z,1,7
debat_tv_one_user_1867,lawan sarjana palsu ruko roy mantap,2025-04-30T17:27:25Z,1,7
debat_tv_one_user_1882,t palsu,2025-04-30T16:40:39Z,1,7
debat_tv_one_user_1906,sdh org penjarakan gara ijazah palsu terungkap tuntutan laporan org,2025-04-30T15:32:26Z,0,7
debat_tv_one_user_1913,bilang ijazah jokowi palsu gila,2025-04-30T15:17:06Z,1,7
debat_tv_one_user_1933,aib terbesar bangsa dipimpin ijazah palsu bukti hancur nya dunia pendidikan indonesia,2025-04-30T14:17:24Z,1,7
debat_tv_one_user_1943,skripsi palsu jokowi menang persidangan,2025-04-30T13:42:16Z,0,7
debat_tv_one_user_1991,palsu maju bang suryo,2025-04-30T08:47:44Z,1,7
debat_tv_one_user_1993,sabda buana ingrestu mendukung mas jokowidodo ijazah masak walikota gubernur presiden mosok ijazah palsu diributi buktikan,2025-04-30T08:29:56Z,0,7
debat_tv_one_user_1994,focus tuduhan ijazah palsu tanggapi pembelokan skripsi menghindar licik ketakutan,2025-04-30T08:02:04Z,0,7
debat_tv_one_user_2026,palsu pakkkkkkkkk,2025-04-30T02:43:13Z,0,7
debat_tv_one_user_2057,terbukti ijasah palsu pengacara sanksi,2025-04-29T19:00:40Z,2,7
debat_tv_one_user_2095,isu ijazah palsu alat menutupi ketidakmampuan oposisi alternatif kebijakan,2025-04-29T15:29:33Z,0,7
debat_tv_one_user_2098,jokowi ijazahnya palsu profesor rektor ugm bicara,2025-04-29T15:29:11Z,0,7
debat_tv_one_user_2104,isu ijazah palsu alat menutupi ketidakmampuan oposisi alternatif kebijakan,2025-04-29T15:28:06Z,0,7
debat_tv_one_user_2109,palsu laporan resmi kepolisian buktinya,2025-04-29T15:27:33Z,0,7
debat_tv_one_user_2112,palsu laporan resmi kepolisian buktinya,2025-04-29T15:26:35Z,0,7
debat_tv_one_user_2123,palsu laporan resmi kepolisian buktinya,2025-04-29T15:24:53Z,0,7
debat_tv_one_user_2098,jokowi ijazahnya palsu kuliah ui pengusaha sukses logikanya dipakai,2025-04-29T15:14:57Z,0,7
debat_tv_one_user_2103,jokowi ijazahnya palsu kuliah ui pengusaha sukses logikanya dipakai,2025-04-29T15:13:46Z,0,7
debat_tv_one_user_2106,isu ijazah palsu alat menutupi ketidakmampuan oposisi alternatif kebijakan,2025-04-29T15:12:42Z,0,7
debat_tv_one_user_2104,isu ijazah palsu alat menutupi ketidakmampuan oposisi alternatif kebijakan,2025-04-29T15:12:38Z,0,7
debat_tv_one_user_2116,isu ijazah palsu relevan fokus pembangunan nyata,2025-04-29T15:10:35Z,0,7
debat_tv_one_user_2126,jokowi ijazahnya palsu kuliah ui pengusaha sukses logikanya dipakai,2025-04-29T15:08:44Z,0,7
debat_tv_one_user_2131,ijazah palsu meredam pagar laut pagar laut oknum pejabat negara terlibat panaskan ijazah palsu,2025-04-29T14:50:39Z,0,7
debat_tv_one_user_2138,ijazah palsu mengerikan kondiai bangsa rapuh mudah dibohongi,2025-04-29T14:33:37Z,1,7
debat_tv_one_user_2148,alasannya bikin ijazah s palsu,2025-04-29T13:45:13Z,0,7
debat_tv_one_user_2151,analisa bersuara berwenang menyelsaikan yg duga ijazah palsu langsung menyelidiki curiga yg bersalah mencari bukti palsu asli serangan mengaet lembaga hukum utk membantu menyelesaikan yg penguasa,2025-04-29T13:28:34Z,0,7
debat_tv_one_user_2164,biarkan ijazah palsu mengubah abrik negri,2025-04-29T11:57:23Z,1,7
debat_tv_one_user_2173,palsu,2025-04-29T11:07:50Z,1,7
debat_tv_one_user_2217,ijazah pejabat cek byk yg palsu ijazah nembak jgn jokowi doang cek,2025-04-29T06:04:46Z,0,7
debat_tv_one_user_2227,dampak palsu menghancurkan keluarganya asli dampaknya digiring opini palsu palsu terlanjut termakan opini ilc berat sebelah,2025-04-29T04:54:50Z,0,7
debat_tv_one_user_2230,kalo terbukti palsu paksa resuffle wkwk tu partai,2025-04-29T04:45:50Z,0,7
debat_tv_one_user_2249,anak tk ijazah palsu dasar penipu mank,2025-04-29T02:11:46Z,1,7
debat_tv_one_user_2286,semangkin jokowi menghindar ijazah nya semangkin ijazah kokowi palsu palsu palsu hhhhhhhhhh duga ijazah palsu nggak berani menunjukkannya,2025-04-28T20:29:36Z,1,7
debat_tv_one_user_2322,pusing menghadapi manusia manusia palsu,2025-04-28T16:43:40Z,1,7
debat_tv_one_user_2322,pusing menghadapi manusia manusia palsu,2025-04-28T16:42:30Z,1,7
debat_tv_one_user_2335,alumni universitas gajah mada bersatu menuntut rektor ugm membuka kepalsuan ijazah palsu jokowi yg beredar sosmed,2025-04-28T16:39:53Z,1,7
debat_tv_one_user_2345,ijazah palsu malu menunjukin nya,2025-04-28T16:16:24Z,1,7
debat_tv_one_user_2343,palsu ya nggak ngefek apapun sih cuman ijazah,2025-04-28T16:14:13Z,0,7
debat_tv_one_user_2358,triliun palsu,2025-04-28T15:41:00Z,1,7
debat_tv_one_user_2366,ijazah pa jokowi palsu berati ijazah roi suryo palsu kampus yg ugm,2025-04-28T15:19:41Z,0,7
debat_tv_one_user_2382,palsu warna stempel ijazah sdh dimanipulasi,2025-04-28T14:46:07Z,1,7
debat_tv_one_user_2391,ijazah palsu buktikan terbukti palsu pencalonan nya presiden sah syarat dipenuhi,2025-04-28T14:31:50Z,0,7
debat_tv_one_user_2399,bodoh bilang aja ijasahnya nggak ketemu hilang ugm nggak ijasah jokowi tersimpan yg nilai ketulusan semester itupun kalo arsip fakultas kehutanan ugm ato tersimpan bagus jaman ijasah ijasah palsu aspal asli palsu yg beredar masyarakat buktinya ditawari ijasah s ir th perguruan swasta malang dg harga rb tolak mentah mentah teman yg menerima ijasah yg ijasah asli palsu ato ijasah tsb dibilang ijasah palsu,2025-04-28T14:05:19Z,0,7
debat_tv_one_user_2408,kubu jokowi bicara nya gak kwalitas triliun persen ijazah pki palsu,2025-04-28T13:31:02Z,1,7
debat_tv_one_user_2438,silfester n time ijazahnya palsu,2025-04-28T11:46:56Z,0,7
debat_tv_one_user_2451,bupati dilampung batal bupati gara gara ijazah palsu presiden lho dibuktikan ijazah palsu asli,2025-04-28T10:42:47Z,0,7
debat_tv_one_user_2463,ngaku aja sih jok ijazahnya palsu,2025-04-28T09:43:43Z,0,7
debat_tv_one_user_2488,ijazah legal gigi palsu orang terdekat tukang gigi tau,2025-04-28T07:51:14Z,0,7
debat_tv_one_user_2498,kalo palsu gelar irnya hapus,2025-04-28T07:12:28Z,0,7
debat_tv_one_user_2534,cinta palsu ijazah palsu,2025-04-28T04:10:26Z,0,7
debat_tv_one_user_2542,rakyat benar²memalukan beliau mantan presiden republik asli palsu negara kpu dll bukti palsu proses walikota gebenur presiden dihadapi dunia perang dunia malak narasi gak kepentingan na segelintir orang,2025-04-28T03:37:19Z,1,7
debat_tv_one_user_2566,mmng terbukti palsu membohongi jutaan org parah bnget,2025-04-28T02:09:38Z,0,7
debat_tv_one_user_2575,palsu,2025-04-28T01:24:47Z,0,7
debat_tv_one_user_2576,terbukti palsu seret orang menghalangi penyelidikan ijazah palsu,2025-04-28T01:19:30Z,0,7
debat_tv_one_user_2580,remeh temeh palsu palsu jokowi raja bohong,2025-04-28T01:07:11Z,0,7
debat_tv_one_user_2583,palsu ijasah jokowi,2025-04-28T00:57:24Z,0,7
debat_tv_one_user_2603,terbukti palsu yg orang² pdip kpu dipenjarakan,2025-04-27T23:37:59Z,0,7
debat_tv_one_user_2611,semoga selesai palsu ijazah jokowi ditangkap,2025-04-27T22:53:06Z,0,7
debat_tv_one_user_2619,menyerang ijasa bilang menyerang sidang berkali kali ngk hadir ngk ber arti palsu ijasa ber edar sidah uji kepalsian nya rismon ribu palsu,2025-04-27T22:07:40Z,0,7
debat_tv_one_user_2640,terbukti palsu jalan mengungkap kunci kotak pandora yg berisi,2025-04-27T20:11:00Z,0,7
debat_tv_one_user_2647,ijasah jokowidodo palsu bela palsu mesti takut biar disidang x palsu tenang aja menang drs ir ijasah buah orang,2025-04-27T19:34:48Z,0,7
debat_tv_one_user_2656,silvestre menggiring opini ijasah palsu remeh temeh yg dianggap remeh mucul lahir koruptor merugikan masyarakat negara presiden joko menjabat praktek kkn terbongkar yg terbongkar tikus lolos jeratan hukum negara salah penyebab nya ya ijasah palsu jabatan presiden silvestre coba mengalihkan opini publik fokus yg dibahas netijen masyarakat mudah digiring percaya,2025-04-27T18:52:52Z,0,7
debat_tv_one_user_2687,asli palsu nya karna suda terlanjur jokowi wali kota gubernur x presiden palsu yg malu yg malu negara bangsa menimal jokowi presiden yg persoalkan presiden mantan kepala negara indonesia fokus dukungan program pemerintah presiden prabowo gibran yg bermanfaat bangsa negara lakukan,2025-04-27T17:58:46Z,0,7
debat_tv_one_user_2703,ahli memabalik rakyat ijaza nya palsu tunjukin kalaw asli takut kalaw terbukti palsu tamgkap perempuan bilang jokowi kuliah ugm,2025-04-27T17:27:21Z,0,7
debat_tv_one_user_2706,biru warna ijazah logo erlana s yg menabur yg menuai yg menanam memetik intro terjd bgni jgn sesalkan ambil pinsil gambarlah jendrla lihatlah slalu yg lupa ijasah palsu asu kalo kuning kaca mata bikin asli logo ugm tertindas tulisan ijazah palsu asu,2025-04-27T17:24:32Z,0,7
debat_tv_one_user_2719,bodoh andaikn memfitnah tdk penjarakn yg ah ijazah kapolri palsu ah ijazah jenderal tni palsu menganggu ketentraman warga negara sepele tp biarkan harap kasih efek jera memfitnah yg bohong bnr tindak,2025-04-27T16:11:41Z,0,7
debat_tv_one_user_2760,lacak yg ijasah manatau pergunakan yg punnya palsu dama jokowi,2025-04-27T15:55:30Z,0,7
debat_tv_one_user_2775,ijazah nya palsu,2025-04-27T15:53:27Z,0,7
debat_tv_one_user_2838,ganti ya judul bang karni ijazah palsu rekayasa,2025-04-27T14:36:59Z,0,7
debat_tv_one_user_2852,alamat palsu ucapannya palsu smua palsu dah lanjutkn roy,2025-04-27T14:22:55Z,0,7
debat_tv_one_user_2930,ijazah inteligent negara ijazah agent negeri terbukti palsu pusat negara kecolongan dekengane pusat pdi p,2025-04-27T13:02:09Z,0,7
debat_tv_one_user_2945,alasan mengada perlihatkan kegaduhan ijazah palsu jokowi selasai,2025-04-27T12:41:20Z,0,7
debat_tv_one_user_3004,polemik ijasah palsu sengaja biar jokowi ttp kenal,2025-04-27T11:03:32Z,0,7
debat_tv_one_user_3009,roy kalo ngeyel nuduh jokowi ijazah nya palsu jokowi bwa ijazah palsu tunjukan bukti ijazah yg aslinya,2025-04-27T10:50:28Z,0,7
debat_tv_one_user_3017,maklum pendapat siplester zonk preman ijazah palsu ngaku anak bangsa t nglamar kerja gak pakai ijazah preman,2025-04-27T10:27:26Z,0,7
debat_tv_one_user_3047,yg dituduhkan ijazah fiktif palsu kl palsu aslinya lulusan s yg palsu dr ugm yg aslinya dr uns setangkap yg digaungkan ijazah palsu,2025-04-27T08:58:13Z,0,7
debat_tv_one_user_3130,bangsa indonesia yg senang yg berani membongkar ijasah palsu bg fitnah,2025-04-27T07:03:54Z,0,7
debat_tv_one_user_3133,sdh pakai akal sehat logika periksa fotokopi ijazahnya lihat ijazah yg asli tp kesimpulan ijazah nya palsu yg periksa fotokopi nya logikanya kesimpulannya fotokopi ijazahnya palsu,2025-04-27T07:02:15Z,0,7
debat_tv_one_user_3150,palsu ya palsu,2025-04-27T06:34:02Z,1,7
debat_tv_one_user_3154,ijazah palsu simple roy suryo ijazah dipegang jokowi ya menyebut ijazah jokowi palsu rs pakar telematika diasumsikan palsj iti beredar media,2025-04-27T06:30:37Z,0,7
debat_tv_one_user_3202,berantas ijasah palsu,2025-04-27T05:08:15Z,0,7
debat_tv_one_user_3240,ijazah jokowi palsu,2025-04-27T04:06:10Z,0,7
debat_tv_one_user_3269,ijazah palsu,2025-04-27T03:20:14Z,0,7
debat_tv_one_user_3284,sejarah indonesia mencatat presiden beijazah palsu,2025-04-27T02:58:54Z,0,7
debat_tv_one_user_3168,selesai ijazah palsu jokowi perlihatkan penggugat pemahaman yg awam masyarakat capek negara yg ricuh,2025-04-27T02:17:02Z,0,7
debat_tv_one_user_3315,klo dibiarkan kedepannya org mencari ijazah palsu pemimpin negara yg cintai,2025-04-27T02:04:12Z,0,7
debat_tv_one_user_3339,pdip kpu hrs tanggung terbukti palsu,2025-04-27T01:23:01Z,0,7
debat_tv_one_user_3385,palsu palsu lo bayar jokowi,2025-04-27T00:09:55Z,0,7
debat_tv_one_user_3399,banggalah penjual ijasa palsu nantik kedepan yg pesan ijasa palsu pemimpin negeri kalo sekolah ijasa beli gitu repot,2025-04-26T23:34:03Z,0,7
debat_tv_one_user_3418,terbukti palsu mulyono ri palsu kebijakan nya gak sah suruh nanggung hutang yg t big brothernya,2025-04-26T22:50:46Z,0,7
debat_tv_one_user_3445,dimana taunya palsu ijazah pegang pemiliknya kecuali ijazah tes bandingkan denan ijazah temannya yg angkatan,2025-04-26T20:50:58Z,0,7
debat_tv_one_user_3462,tolong pengacara jokowi tangkap hukum bersaksi palsu terbukti ijzah jokowi palsu pernyataan ijazah asli jokowi mata kepala,2025-04-26T20:11:11Z,0,7
debat_tv_one_user_3495,ijasah palsu jokowi ngk berani tunjukan takuuut,2025-04-26T19:04:24Z,1,7
debat_tv_one_user_3503,selamat indonesia gelap selamat generasi gelap junjung jual beli ijazah gelar palsu serius sekolah kuliah negeri mafia pake ijazah gelar palsu,2025-04-26T18:49:47Z,0,7
debat_tv_one_user_3503,indonesia emas hhhhh ijazah palsu gelar palsu yg diraih indonesia emas terapung sungai,2025-04-26T18:46:12Z,0,7
debat_tv_one_user_3513,palsu bbm palsu ijazah palsu uang palsu tk yg jujur karna kebanyakan orang sok membela yg gk tau yg asli atw yg palsu karna udah mndapat orang,2025-04-26T18:31:01Z,0,7
debat_tv_one_user_3532,ijasah palsu parah,2025-04-26T18:05:30Z,0,7
debat_tv_one_user_3566,klau terbukti palsu asingkan aja kandang buaya,2025-04-26T17:25:18Z,1,7
debat_tv_one_user_3582,lihat aslinya ko berani palsu pembanding bilang ijazah palsu kumpulan orang² era jokowi orang² tsbt kelompok ormas tersingkirkan sakit hati memperjuangkan menyuarakan ijasah jokowi palsu rakyat percaya berharap terbukti palsu kebijakan keputusan disahkan jokowi batal hukum orang tersingkirkan era jokowi harum nama baiknya ormas dulunya dibubarkan era jokowi eksis menuntut dikembalikan nama ormas nya dikembalikan perizinannya eksis negara kebaca tujuan provokator nya masyarakat indonesia tidah bodoh kawan,2025-04-26T17:09:08Z,0,7
debat_tv_one_user_3612,korupsi jaman nya ijazah palsu judol jaman ijazah palsu,2025-04-26T16:42:19Z,0,7
debat_tv_one_user_3626,klo palsu berati pemerintahan jokowi elegal akibatnya politik yg tdk jujur ijazah palsu bs manipolasi,2025-04-26T16:34:40Z,1,7
debat_tv_one_user_3650,mulyono berpikir indonesia diatur nya ijazah palsu mk orang normal ijazah palsu,2025-04-26T16:15:47Z,0,7
debat_tv_one_user_3663,ijazah palsu terbukti terbukti ugm tercoreng terbukti ijazah palsunya,2025-04-26T16:06:48Z,0,7
debat_tv_one_user_3708,fix jokowi ijazah palsu mahasiswa tau gimana bikin srkripsi ayah sarjana setingkat jokowi ayah drs kalo s pd sarjana pendidikan skripsinya ajja ngaur kejanggalan sejuta ijazah nya jokowi palsu aspal palsu no origanal alias kawa editan indonesia cerdas,2025-04-26T15:35:25Z,0,7
debat_tv_one_user_3663,brantas korupsi brantas narkoba gk bilang brantas ijazah palsu beneran palsu gimana,2025-04-26T15:27:06Z,0,7
debat_tv_one_user_3730,palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu palsu,2025-04-26T15:21:16Z,0,7
debat_tv_one_user_3758,mas roy ijasah jokowi palsu,2025-04-26T15:07:29Z,0,7
debat_tv_one_user_3759,palsu,2025-04-26T15:07:03Z,0,7
debat_tv_one_user_3767,palsu palsu,2025-04-26T15:04:39Z,0,7
debat_tv_one_user_3769,palsu,2025-04-26T15:04:10Z,0,7
debat_tv_one_user_3801,maju ijazah palsu jokowi,2025-04-26T14:48:35Z,0,7
debat_tv_one_user_3807,nya terbukti palsu gitu judul beritanya rumus nya palsu teman kuliah nya palsu dosen fropesor ugm palsu universitas nya palsu dinas pendidikan nya palsu negara palsu palsu pembenci jg palsu,2025-04-26T14:43:51Z,0,7
debat_tv_one_user_3743,harap p jokowi bawa keranah hukum ijazah palsu tdk bola liar kegaduhan,2025-04-26T14:29:28Z,0,7
debat_tv_one_user_3751,jokowi kewajipan melihatkanya karna palsu ijazah hasil rekayasa karns adakorban ygter aniaya dihukum membuktikan ijasah aslinya,2025-04-26T14:23:07Z,1,7
debat_tv_one_user_3858,apapun yg palsu klihatan seiring berjalanya,2025-04-26T14:12:16Z,0,7
debat_tv_one_user_3713,jokowi terbukti ijazahnya palsu dampaknya mantan presiden statusnya masyarakat,2025-04-26T14:05:29Z,1,7
debat_tv_one_user_3871,pembelaan kompak jokowi ijazahnya publik beliau ijazahnya kecurigaan rakyat ijazah palsu,2025-04-26T14:05:22Z,0,7
debat_tv_one_user_3911,silver bilang isu ijazah palsu bilang hoak tetapkan polisi hakim isu ijazah hoax sy ucapan yg menyerang roy suryo utk pembuktian palsu asli ya dilaporkan polisi disidangkan pengadilan nnti jgn intimidasi dgn bambang tri,2025-04-26T13:39:48Z,0,7
debat_tv_one_user_3930,kalo palsu ko nyalon walikota gubenur presiden preode birarrti kalo palsu oknomnya yg meloloskan jabatan jokowi,2025-04-26T13:27:59Z,0,7
