author,text,published_at,like_count,cluster
debat_tv_one_user_497,kuliah dimana mahasiswa nyatakan skripsi nya palsu pastikan ijazah orang palsu diperdebatkan,2025-05-10T23:49:00Z,1,7
debat_tv_one_user_512,aijazah aspal asli palsu neda,2025-05-10T16:07:56Z,0,7
debat_tv_one_user_578,lihat buktinya bro kecuali palsu,2025-05-09T09:29:43Z,0,7
debat_tv_one_user_579,tunjukkan kebenarannya tunjukkan orang yg palsu sih beratnya menunjukkannya kuasa ngomong doang masarakat heran nya berat asli tangkap orang menyebarkan ijazah palsu palsu resiko ditanggung beres gaduh masarakat kadus korupsi yg menyusahkan masarakat selesaikan dalang korupsi masarakat menunggu,2025-05-09T08:52:30Z,0,7
debat_tv_one_user_581,klo terbukti ijazah jokowi palsu administrasi negara yg disorot tdk beres,2025-05-09T08:41:52Z,0,7
debat_tv_one_user_586,klo terbukti palsu lawyernya jg penjars,2025-05-09T07:12:25Z,0,7
debat_tv_one_user_588,tolong bantu periksa ijazah bang asli palsu,2025-05-09T06:14:08Z,0,7
debat_tv_one_user_605,beneran palsu shock therapy tuh kacau deh bro,2025-05-08T17:20:39Z,0,7
debat_tv_one_user_608,kalo terbukti palsu drama bro politik emang penuh intrik,2025-05-08T16:55:18Z,0,7
debat_tv_one_user_609,sih bikin heboh bro berabe banget kalo beneran palsu,2025-05-08T16:46:19Z,0,7
debat_tv_one_user_610,trilyun palsu,2025-05-08T16:26:49Z,0,7
debat_tv_one_user_611,kalo beneran palsu bahaya tuh bro dunia politik ribet banget,2025-05-08T15:48:32Z,0,7
debat_tv_one_user_617,beneran palsu heboh banget tuh bro kena dampaknya ekonomi sampe politik,2025-05-08T14:17:14Z,0,7
debat_tv_one_user_621,heboh banget bro masyarakat ribut beneran palsu,2025-05-08T13:30:57Z,0,7
debat_tv_one_user_625,bro kalo terbukti palsu heboh banget sosmed drama abis,2025-05-08T12:43:44Z,0,7
debat_tv_one_user_626,beneran palsu babak belur kredibilitas bro gimana ntar rakyat percaya,2025-05-08T12:17:10Z,0,7
debat_tv_one_user_627,palsu heboh banget deh drama sorotan tuh,2025-05-08T12:11:14Z,0,7
debat_tv_one_user_628,terbukti palsu bumerang jokowi nama udah jelek dampak politik parah,2025-05-08T12:10:33Z,0,7
debat_tv_one_user_629,gila sih kalo sampe palsu efeknya parah reputasi ngomong ngomong berani buktiin,2025-05-08T12:05:21Z,0,7
debat_tv_one_user_630,kalo bener palsu ribet banget politik bro drama abis,2025-05-08T12:02:56Z,0,7
debat_tv_one_user_633,beneran palsu berabe banget bro masyarakat ngamuk,2025-05-08T11:59:43Z,0,7
debat_tv_one_user_635,kalo sampe terbukti palsu heboh banget bro situasi rumit deh,2025-05-08T11:56:25Z,0,7
debat_tv_one_user_636,kalo beneran palsu heboh bro gimana nih dampaknya,2025-05-08T11:56:04Z,0,7
debat_tv_one_user_638,ribet banget bro kalo palsu omongan seantero negeri sumpah drama level dewa,2025-05-08T11:54:06Z,0,7
debat_tv_one_user_639,palsu heboh banget tuh imbasnya kepercayaan publik parah sih,2025-05-08T11:53:22Z,0,7
debat_tv_one_user_640,bro kalo palsu mah ribet kebongkar butuh transparan cuy,2025-05-08T11:52:29Z,0,7
debat_tv_one_user_641,gila sih beneran palsu ribet urusannya dunia politik emang penuh drama,2025-05-08T11:51:53Z,0,7
debat_tv_one_user_642,kalo ketahuan palsu berabe tuh udah gitu aja deh,2025-05-08T11:49:40Z,0,7
debat_tv_one_user_643,kalo terbukti palsu heboh banget tuh bro ribut,2025-05-08T11:48:32Z,0,7
debat_tv_one_user_644,kalo terbukti palsu heboh banget yuk fokus solusi aja bro,2025-05-08T11:45:20Z,0,7
debat_tv_one_user_645,palsu ramai banget bro drama politik seru hidup kayak sinetron,2025-05-08T11:44:34Z,0,7
debat_tv_one_user_646,beneran deh palsu bikin heboh and efek domino bro ngeri sih,2025-05-08T11:38:34Z,0,7
debat_tv_one_user_647,ribut tuh gimana ya kalo beneran palsu isu panas,2025-05-08T11:36:48Z,0,7
debat_tv_one_user_648,kalo beneran palsu heboh banget bikin rusuh politik bro,2025-05-08T11:33:38Z,0,7
debat_tv_one_user_649,kalo beneran palsu heboh banget sih rame medsos ngomong,2025-05-08T11:33:05Z,0,7
debat_tv_one_user_650,kalo palsu sih gila bikin heboh orang bro politik emang kadang nyesek,2025-05-08T11:25:24Z,0,7
debat_tv_one_user_651,beneran palsu sih ribut bro sumber kepercayaan runtuh gitu aja,2025-05-08T11:21:23Z,0,7
debat_tv_one_user_652,gile beneran palsu heboh banget fokus aja gerakan positif bro,2025-05-08T11:21:05Z,0,7
debat_tv_one_user_653,beneran palsu heboh banget tuh ngomong bro,2025-05-08T11:20:08Z,0,7
debat_tv_one_user_654,gue sih berharap bener udah bahan perdebatan panas banget gimana beneran palsu,2025-05-08T11:20:05Z,0,7
debat_tv_one_user_655,kalo terbukti palsu heboh banget ya berani ngambil risiko bro,2025-05-08T11:19:43Z,0,7
debat_tv_one_user_656,palsu omongan serius netizen bro gak enak banget reputasi sih,2025-05-08T11:19:21Z,0,7
debat_tv_one_user_657,terbukti palsu ribet banget bikin heboh orang sih,2025-05-08T11:17:48Z,0,7
debat_tv_one_user_658,gila sih palsu efek domino ekonomi ngacir kacau deh,2025-05-08T11:14:16Z,0,7
debat_tv_one_user_659,bener palsu efek domino bro kepercayaan masyarakat anjlok parah,2025-05-08T11:14:10Z,0,7
debat_tv_one_user_660,kalo palsu kacau bro reputation hancur gitu aja,2025-05-08T11:13:03Z,0,7
debat_tv_one_user_661,kalo terbukti palsu berabe banget cuy drama kayak sinetron heboh,2025-05-08T11:12:08Z,0,7
debat_tv_one_user_663,kalo beneran palsu bikin kredibilitas jeblok parah bro dunia politik ribet,2025-05-08T11:11:00Z,0,7
debat_tv_one_user_664,ketahuan palsu drama banget bro gak kebayang deh dampaknya,2025-05-08T11:10:22Z,0,7
debat_tv_one_user_665,kalo bener palsu sih heboh banget ya mending cek bro,2025-05-08T11:09:30Z,0,7
debat_tv_one_user_666,kalo terbukti palsu heboh banget ya ribut deh,2025-05-08T11:08:11Z,0,7
debat_tv_one_user_667,aduh bener palsu gawat tuh goncang kredibilitasnya sih,2025-05-08T11:08:08Z,0,7
debat_tv_one_user_669,kalo beneran palsu berabe banget bro politik ribet,2025-05-08T11:04:49Z,0,7
debat_tv_one_user_670,ketahuan palsu berabe sih bro masyarakat rusuh,2025-05-08T11:04:40Z,0,7
debat_tv_one_user_671,kalo beneran palsu sih bikin heboh banget bro dunia politik panas,2025-05-08T11:04:02Z,0,7
debat_tv_one_user_673,berabe banget sih bro nggak main main ijazah palsu hancur karier,2025-05-08T11:02:59Z,0,7
debat_tv_one_user_674,kalo sampe palsu bikin heboh nih protes,2025-05-08T11:02:20Z,0,7
debat_tv_one_user_675,kalo beneran palsu isu gede cuy dampaknya merembet,2025-05-08T11:01:20Z,0,7
debat_tv_one_user_677,kalo beneran palsu bumerang jokowi bro orang ribut,2025-05-08T11:00:08Z,0,7
debat_tv_one_user_678,palsu blunder gede dampak ekonomi berantakan bro,2025-05-08T10:58:58Z,0,7
debat_tv_one_user_679,sampe beneran palsu heboh banget sih bro ngomongin,2025-05-08T10:57:53Z,0,7
debat_tv_one_user_680,kacau deh beneran palsu ribet banget urusannya ganti presiden kali,2025-05-08T10:57:02Z,0,7
debat_tv_one_user_681,bro sampe palsu racun politik ribut gak habisnya deh,2025-05-08T10:56:28Z,0,7
debat_tv_one_user_682,beneran palsu drama kayak sinetron bro gimana nasibnya tuh,2025-05-08T10:54:30Z,0,7
debat_tv_one_user_683,palsu rugi bro gak kebayangkan deh dampaknya karir reputasi,2025-05-08T10:53:09Z,0,7
debat_tv_one_user_684,beneran palsu sih heboh banget bro drama nasional gitu,2025-05-08T10:53:03Z,0,7
debat_tv_one_user_685,kalo beneran palsu berabe banget bro nggak keitung dampaknya,2025-05-08T10:51:49Z,0,7
debat_tv_one_user_686,kalo terbukti palsu republik gempar bro mending baper aja deh berita hoax,2025-05-08T10:50:50Z,0,7
debat_tv_one_user_688,eh beneran palsu ribet tuh image ancur parah,2025-05-08T10:49:48Z,0,7
debat_tv_one_user_689,beneran palsu drama politik abis bro dunia geger,2025-05-08T10:49:26Z,0,7
debat_tv_one_user_690,sampe terbukti palsu heboh sih ngomongin,2025-05-08T10:48:34Z,0,7
debat_tv_one_user_693,kalo palsu sih ribet bikin gosip drama deh men,2025-05-08T10:46:09Z,0,7
debat_tv_one_user_694,serem beneran palsu berabe tuh lihat aja gimana perkembangan berita,2025-05-08T10:45:35Z,0,7
debat_tv_one_user_695,terbukti palsu bikin heboh bro politik rumit jatuh,2025-05-08T10:45:22Z,0,7
debat_tv_one_user_696,gila bikin heboh banget sih politik kacau deh beneran palsu,2025-05-08T10:43:24Z,0,7
debat_tv_one_user_697,kalo palsu sih ribet banget bro gimana ntar reputasinya kacau,2025-05-08T10:42:34Z,0,7
debat_tv_one_user_698,gila sih kalo beneran palsu rusak kredibilitas mesti awasin biar nggak curang,2025-05-08T10:42:06Z,0,7
debat_tv_one_user_700,kalo terbukti palsu sih omongan banget seru nih,2025-05-08T10:40:39Z,0,7
debat_tv_one_user_701,sampe palsu sorotan banget bro geli mikirin dampaknya,2025-05-08T10:39:51Z,0,7
debat_tv_one_user_702,terbukti palsu sih ribet bumerang jokowi keren riskan bro,2025-05-08T10:39:29Z,0,7
debat_tv_one_user_703,beneran palsu berabe banget tuh isu,2025-05-08T10:39:08Z,0,7
debat_tv_one_user_704,kalo palsu sih heboh banget bro ekonomi goyang cuy,2025-05-08T10:38:45Z,0,7
debat_tv_one_user_705,kebangetan sih kalo beneran palsu bikin heboh kecewa bro,2025-05-08T10:37:46Z,0,7
debat_tv_one_user_706,mending fokus prestasi aja bro ijazah palsu mengganggu vibe positif,2025-05-08T10:36:26Z,0,7
debat_tv_one_user_707,kalo beneran palsu drama kolosal bro gimana nih berabe banget,2025-05-08T10:36:12Z,0,7
debat_tv_one_user_709,beneran palsu heboh banget tuh dampaknya kepercayaan publik parah,2025-05-08T10:35:31Z,0,7
debat_tv_one_user_710,palsu sih berabe banget bikin reputasi hancur bro,2025-05-08T10:35:05Z,0,7
debat_tv_one_user_711,beneran palsu heboh banget tuh kerugian kepercayaan masyarakat bro,2025-05-08T10:34:01Z,0,7
debat_tv_one_user_712,bikin heboh sih kalo beneran palsu krisis kepercayaan banget,2025-05-08T10:33:52Z,0,7
debat_tv_one_user_713,ketahuan palsu heboh banget bro nggak kebayang deh dampaknya,2025-05-08T10:33:39Z,0,7
debat_tv_one_user_714,kalo palsu sih langsung bobol bro aja bikin heboh orang gila,2025-05-08T10:33:31Z,0,7
debat_tv_one_user_715,biarin aja prestasi ijazah palsu doang ngapain realita cuy,2025-05-08T10:32:44Z,0,7
debat_tv_one_user_716,beneran palsu deh terbuka aja biar adem,2025-05-08T10:32:27Z,0,7
debat_tv_one_user_718,terbukti palsu gila sih bikin heboh orang bro perdebatan,2025-05-08T10:29:45Z,0,7
debat_tv_one_user_719,beneran palsu heboh banget bro orang ribut politik panas,2025-05-08T10:28:56Z,0,7
debat_tv_one_user_720,terbukti palsu heboh banget tuh everyone ribut politik panas,2025-05-08T10:28:19Z,0,7
debat_tv_one_user_721,kalo palsu sih heboh banget bro ribut deh,2025-05-08T10:28:14Z,0,7
debat_tv_one_user_722,kalo beneran terbukti palsu heboh banget tuh guncang dunia politik deh,2025-05-08T10:25:15Z,0,7
debat_tv_one_user_723,kalo terbukti palsu ribet sih bro reputation hancur parah,2025-05-08T10:25:02Z,0,7
debat_tv_one_user_724,palsu blunder bro kesiapan nasional terancam cuy,2025-05-08T10:24:24Z,0,7
debat_tv_one_user_725,kalo palsu geger bro kualitas pemimpin netizen ribut,2025-05-08T10:24:21Z,0,7
debat_tv_one_user_726,terbukti palsu bikin geger banget bro urusan rakyat ribut deh,2025-05-08T10:23:37Z,0,7
debat_tv_one_user_727,terbukti palsu berabe bro masyarakat protes heboh,2025-05-08T10:23:14Z,0,7
debat_tv_one_user_728,palsu sih berabe bro bahan omongan jakarta,2025-05-08T10:23:04Z,0,7
debat_tv_one_user_729,kalo sampe palsu bikin ribut bro gimana kalo fokus aja progres,2025-05-08T10:22:47Z,0,7
debat_tv_one_user_730,kalo beneran palsu sih ribet bro kecewa,2025-05-08T10:22:39Z,0,7
debat_tv_one_user_731,kalo beneran palsu sih chaos banget tuh bikin orang heboh,2025-05-08T10:22:25Z,0,7
debat_tv_one_user_732,terbukti palsu heboh banget bro ngomong,2025-05-08T10:22:05Z,0,7
debat_tv_one_user_733,kalo palsu sih ribet bro nasib politik berubah banget sampe deh,2025-05-08T10:21:04Z,0,7
debat_tv_one_user_734,palsu bencana politik bro rame banget nyerang,2025-05-08T10:21:04Z,0,7
debat_tv_one_user_735,terbukti palsu heboh banget drama politik mendominasi,2025-05-08T10:20:22Z,0,7
debat_tv_one_user_736,kalo terbukti palsu bikin heboh bro orang ribut negara terguncang,2025-05-08T10:20:04Z,0,7
debat_tv_one_user_737,palsu sih gawat bro skeptis dunia politik ribet,2025-05-08T10:19:20Z,0,7
debat_tv_one_user_738,palsu ribet sih reputasi hancur orang curiga kecewa deh,2025-05-08T10:18:36Z,0,7
debat_tv_one_user_739,kalo terbukti palsu bumerang bro nama jokowi hancur,2025-05-08T10:17:56Z,0,7
debat_tv_one_user_740,kalo sampe palsu sih heboh bro dunia politik gitu drama,2025-05-08T10:17:18Z,0,7
debat_tv_one_user_742,kalo terbukti palsu chaos bro orang ribut trust anjlok,2025-05-08T10:16:01Z,0,7
debat_tv_one_user_743,terbukti palsu bro gak gampang jalannya,2025-05-08T10:15:40Z,0,7
debat_tv_one_user_744,kalo sampe terbukti palsu rame banget deh gak kebayang deh bro,2025-05-08T10:14:48Z,0,7
debat_tv_one_user_745,geger banget sih bro gak kebayang deh dampaknya kalo beneran terbukti palsu,2025-05-08T10:13:44Z,0,7
debat_tv_one_user_746,gila palsu heboh banget ntar bikin rame diskusi medsos deh,2025-05-08T10:12:45Z,0,7
debat_tv_one_user_747,kalo bener palsu rame banget bro gak dianggap enteng sih,2025-05-08T10:09:37Z,0,7
debat_tv_one_user_748,kalo terbukti palsu ribet banget tuh bro habis ngehujat,2025-05-08T10:08:53Z,0,7
debat_tv_one_user_749,kalo beneran palsu ribet banget tuh skandal gede bro,2025-05-08T10:08:43Z,0,7
debat_tv_one_user_750,kalo beneran palsu seru nih berabe bro,2025-05-08T10:08:31Z,0,7
debat_tv_one_user_751,palsu bro bikin heboh orang sampe deh,2025-05-08T10:08:05Z,0,7
debat_tv_one_user_752,bro palsu sih berabe reputasi hancur dampaknya banget gila sih,2025-05-08T10:07:14Z,0,7
debat_tv_one_user_753,kalo beneran palsu heboh banget sih bikin orang ribut ya,2025-05-08T10:07:04Z,0,7
debat_tv_one_user_754,beneran palsu berabe tuh kena batunya jokowi ramai,2025-05-08T10:04:26Z,0,7
debat_tv_one_user_755,kalo terbukti palsu berabe banget bro gak kebayang deh dampaknya drama banget,2025-05-08T10:03:11Z,0,7
debat_tv_one_user_756,kalo terbukti palsu gaduh banget bro masyarakat ngamuk,2025-05-08T10:03:04Z,0,7
debat_tv_one_user_757,beneran palsu heboh banget bro skeptis pemerintah,2025-05-08T10:02:02Z,0,7
debat_tv_one_user_758,gila terbukti palsu heboh banget sih masyarakat ribut deh,2025-05-08T10:01:34Z,0,7
debat_tv_one_user_759,kalo beneran palsu heboh banget bro dunia politik panas deh,2025-05-08T10:00:22Z,0,7
debat_tv_one_user_760,kalo terbukti palsu heboh banget bro trust masyarakat langsung hilang,2025-05-08T10:00:21Z,0,7
debat_tv_one_user_761,palsu ribet reputasi kepercayaan orang hancur parah gitu,2025-05-08T09:59:45Z,0,7
debat_tv_one_user_762,beneran palsu heboh banget deh dampaknya politik,2025-05-08T09:59:40Z,0,7
debat_tv_one_user_763,bro kalo beneran palsu berabe politik panas udah gitu kredibilitas hancur,2025-05-08T09:58:51Z,0,7
debat_tv_one_user_764,kalo beneran palsu seru tuh drama semoga sih,2025-05-08T09:58:40Z,0,7
debat_tv_one_user_765,gila sih kalo buktinya palsu heboh banget orang ribut deh,2025-05-08T09:58:33Z,0,7
debat_tv_one_user_766,kalo beneran palsu heboh banget bro politik gak deh,2025-05-08T09:58:32Z,0,7
debat_tv_one_user_767,palsu bahan omongan jakarta bro gawat sih,2025-05-08T09:57:46Z,0,7
debat_tv_one_user_768,kalo palsu berabe nih bikin citra jokowi hancur banget bro,2025-05-08T09:57:35Z,0,7
debat_tv_one_user_769,palsu sih ribet ya gimana ntar bikin kebijakan kabar bro,2025-05-08T09:56:37Z,0,7
debat_tv_one_user_770,beneran palsu heboh bro gimana nasib bangsa seru nih dibahas,2025-05-08T09:56:25Z,0,7
debat_tv_one_user_771,beneran palsu sih heboh banget bro tunggu aja deh,2025-05-08T09:56:07Z,0,7
debat_tv_one_user_772,terbukti palsu krisis kepercayaan bro gak main main ijazah,2025-05-08T09:55:48Z,0,7
debat_tv_one_user_773,berabe banget bro kalo bener palsu jatuh hukum tuh bikin heboh,2025-05-08T09:53:16Z,0,7
debat_tv_one_user_775,bro kalo palsu bahaya banget bikin rusuh gimana percaya pemimpin,2025-05-08T09:52:16Z,0,7
debat_tv_one_user_776,palsu efek domino bro kacau deh,2025-05-08T09:51:56Z,0,7
debat_tv_one_user_777,kalo beneran palsu heboh banget bro gak sampe gitu,2025-05-08T09:50:07Z,0,7
debat_tv_one_user_778,kalo palsu berabe banget karir politiknya bro dampaknya gede dibayangin,2025-05-08T09:49:58Z,0,7
debat_tv_one_user_779,palsu efeknya bikin kredibilitas jatuh bro bising bener ntar masyarakat,2025-05-08T09:49:12Z,0,7
debat_tv_one_user_781,kalo beneran palsu ribet tuh bro nama jokowi anjlok politik panas,2025-05-08T09:47:49Z,0,7
debat_tv_one_user_782,bener palsu berabe tuh kredibilitas hancur drama banget,2025-05-08T09:45:36Z,0,7
debat_tv_one_user_783,kalo palsu sih ribet nama hancur bro realita ijazah,2025-05-08T09:44:33Z,0,7
debat_tv_one_user_784,terbukti palsu ribut banget sih bro kacau deh tuh reputasi,2025-05-08T09:44:09Z,0,7
debat_tv_one_user_785,kalo terbukti palsu heboh nih tanggung,2025-05-08T09:43:27Z,0,7
debat_tv_one_user_786,kalo terbukti palsu heboh banget bro gak kebayang deh dampaknya,2025-05-08T09:43:21Z,0,7
debat_tv_one_user_787,gila ketahuan palsu bikin heboh banget bro orang debat dah,2025-05-08T09:42:28Z,0,7
debat_tv_one_user_788,kalo palsu sih bikin heboh bro gak kebayang deh dampaknya,2025-05-08T09:42:19Z,0,7
debat_tv_one_user_789,kalo sampe palsu heboh banget tuh negara butuh pemimpin jujur bro,2025-05-08T09:42:16Z,0,7
debat_tv_one_user_790,terbukti palsu heboh banget bro bahan omongan seantero jagat,2025-05-08T09:40:48Z,0,7
debat_tv_one_user_791,kalo beneran palsu heboh tuh dampaknya bro ekonomi ngaruh banget,2025-05-08T09:40:48Z,0,7
debat_tv_one_user_792,kalo terbukti palsu sih bikin heboh banget bro tinggal nunggu reaksi netizen aja,2025-05-08T09:40:21Z,0,7
debat_tv_one_user_794,terbukti palsu bumerang reputasi jokowi bro gila sih heboh,2025-05-08T09:38:19Z,0,7
debat_tv_one_user_796,bikin krisis kepercayaan ekonomi goyang bro gawat banget kalo sampe beneran palsu,2025-05-08T09:36:27Z,0,7
debat_tv_one_user_797,kalo terbukti palsu gawat sih bikin ribut bro,2025-05-08T09:35:22Z,0,7
debat_tv_one_user_798,gawat sih terbukti palsu bikin reputasi hancur total tunggu aja deh,2025-05-08T09:34:15Z,0,7
debat_tv_one_user_799,palsu berabe bro nama hancur politik berantakan,2025-05-08T09:34:03Z,0,7
debat_tv_one_user_800,terbukti palsu rame banget deh ribut,2025-05-08T09:31:58Z,0,7
debat_tv_one_user_801,kalo palsu heboh tunggu buktinya aja cuy,2025-05-08T09:31:50Z,0,7
debat_tv_one_user_802,palsu sih berabe berani banget ya bikin ribet orang tuh,2025-05-08T09:31:19Z,0,7
debat_tv_one_user_803,kalo palsu omongan jakarta deh heboh gitu gila sih,2025-05-08T09:31:01Z,0,7
debat_tv_one_user_804,palsu sih berabe bro bikin ruwet kepercayaan,2025-05-08T09:30:44Z,0,7
debat_tv_one_user_806,kalo beneran palsu rame banget tuh ngebahas kayak drama sinetron,2025-05-08T09:29:46Z,0,7
debat_tv_one_user_807,terbukti palsu berabe banget bro gengsi negara dipertaruhkan lho,2025-05-08T09:29:14Z,0,7
debat_tv_one_user_809,gila kalo beneran palsu pilihannya berabe banget ribut deh,2025-05-08T09:28:49Z,0,7
debat_tv_one_user_810,kalo palsu heboh banget tuh kacau deh ribet,2025-05-08T09:28:04Z,0,7
debat_tv_one_user_812,bencana bro ijazah palsu bikin kebijakan seriusan,2025-05-08T09:26:38Z,0,7
debat_tv_one_user_813,ribet banget sih bro kalo bener palsu bikin citra hancur parah,2025-05-08T09:26:36Z,0,7
debat_tv_one_user_814,terbukti palsu ribut deh juri rakyat langsung bersuara,2025-05-08T09:26:14Z,0,7
debat_tv_one_user_815,beneran palsu heboh banget sih bro gimana nasib politik,2025-05-08T09:25:45Z,0,7
debat_tv_one_user_816,palsu berabe sih kena imbasnya parah bro,2025-05-08T09:25:33Z,0,7
debat_tv_one_user_817,biar ijazah asli palsu fokus ngubah negeri bro,2025-05-08T09:25:29Z,0,7
debat_tv_one_user_818,heboh banget sih bro gimana kalo beneran palsu ngomong,2025-05-08T09:25:19Z,0,7
debat_tv_one_user_819,sih gede bro masyarakat ribut kalo terbukti palsu,2025-05-08T09:25:05Z,0,7
debat_tv_one_user_820,kalo terbukti palsu bumerang gede jokowi bro nih,2025-05-08T09:24:52Z,0,7
debat_tv_one_user_821,palsu sih bikin krisis kepercayaan dampak ekonomi parah bro,2025-05-08T09:24:06Z,0,7
debat_tv_one_user_822,ribet banget tuh kalo sampe terbukti palsu sorotan orang deh,2025-05-08T09:23:48Z,0,7
debat_tv_one_user_823,kalo beneran palsu heboh parah bro nama jokowi kebawa bawa,2025-05-08T09:23:41Z,0,7
debat_tv_one_user_825,beneran palsu ribet tuh ekonomi goyang bro,2025-05-08T09:22:02Z,0,7
debat_tv_one_user_826,kalo palsu sih ribet bro polemik efeknya parah,2025-05-08T09:22:00Z,0,7
debat_tv_one_user_827,gila sih beneran palsu ribut berabe banget,2025-05-08T09:21:59Z,0,7
debat_tv_one_user_828,kalo terbukti palsu heboh banget bro deh panik,2025-05-08T09:21:59Z,0,7
debat_tv_one_user_829,terbukti palsu reputasi hancur bro gimana nasibnya tuh,2025-05-08T09:21:58Z,0,7
debat_tv_one_user_830,beneran palsu ramai banget tuh krisis kepercayaan bro,2025-05-08T09:21:49Z,0,7
debat_tv_one_user_831,palsu berabe bro kredibilitas anjlok orang skeptis,2025-05-08T09:21:40Z,0,7
debat_tv_one_user_832,palsu sih bikin heboh dampaknya politik ekonomi goyang bro,2025-05-08T09:21:38Z,0,7
debat_tv_one_user_833,terbukti palsu chaos bro ribut nyari bukti,2025-05-08T09:21:38Z,0,7
debat_tv_one_user_834,terbukti palsu chaos dah protes legit banget deh,2025-05-08T09:21:36Z,0,7
debat_tv_one_user_835,beneran palsu bikin heboh banget bro ribut deh,2025-05-08T09:21:10Z,0,7
debat_tv_one_user_836,kalo palsu sih heboh dampaknya parah banget bro liat aja deh,2025-05-08T09:20:29Z,0,7
debat_tv_one_user_838,kalo beneran palsu heboh banget tuh orang risau deh,2025-05-08T09:18:19Z,0,7
debat_tv_one_user_839,bener palsu heboh banget bro hak asasi kudu dihargai main main,2025-05-08T09:18:14Z,0,7
debat_tv_one_user_840,bro kalo palsu kredibilitas hancur rakyat ribut,2025-05-08T09:18:13Z,0,7
debat_tv_one_user_841,kalo palsu sih bikin orang heboh bro bumerang jokowi,2025-05-08T09:18:12Z,0,7
debat_tv_one_user_842,kalo beneran palsu heboh banget tuh bro gimana reputasinya,2025-05-08T09:18:11Z,0,7
debat_tv_one_user_843,kalo beneran palsu sih bikin heboh reputasi jatuh beud,2025-05-08T09:18:06Z,0,7
debat_tv_one_user_845,palsu sih gila bro kinerjanya,2025-05-08T09:18:01Z,0,7
debat_tv_one_user_846,kalo beneran palsu berabe tuh bro bikin heboh indonesia,2025-05-08T09:18:01Z,0,7
debat_tv_one_user_847,kalo terbukti palsu rame banget bro skeptis pemimpin,2025-05-08T09:18:00Z,0,7
debat_tv_one_user_848,beneran palsu heboh banget tuh bro resiko jatuh,2025-05-08T09:17:59Z,0,7
debat_tv_one_user_849,palsu ya bikin heboh fokus kinerja ijazah,2025-05-08T09:17:58Z,0,7
debat_tv_one_user_850,kalo palsu drama bro ikutan ribut deh,2025-05-08T09:17:58Z,0,7
debat_tv_one_user_851,palsu sih buming banget bikin heboh jakarta,2025-05-08T09:17:57Z,0,7
debat_tv_one_user_852,terbukti palsu bikin ribut bro nama hancur banget,2025-05-08T09:17:55Z,0,7
debat_tv_one_user_854,terbukti palsu drama nasional bro baper wkwk,2025-05-08T09:17:52Z,0,7
debat_tv_one_user_855,gila sih bener palsu citra jokowi jeblok parah bro kacau,2025-05-08T09:17:47Z,0,7
debat_tv_one_user_856,palsu bikin ribut ekonomi ikutan goyang bro gimana tuh,2025-05-08T09:17:40Z,0,7
