author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_18082,pejabat negara korupsi ngurusi ijasah woiiii ga bermutu,2025-05-19 06:06:17+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_40062,jokowi kewajiban ijasah laah klo ijasah bpk asli pastinya bangga ijasah beban pemiliknya ijasah asli manusia muncul suka mmbuat gaduh republik manusia normal bangga ijasahnya ri senang rakyatnya gaduh,2025-05-17 12:25:57+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_4069,buktikan aja gak rugi ijazahnya emang jokowi berbelit biar negara kacau ngurusi ijasah gak uda kabur masuk penjara selesai rakyat ngurusi ijasah dasar pembohong rakyat brader ngotot presiden prabowo tantang jokowi prabowo pengen lihat,2025-05-15 23:13:32+00:00,0,debat_tv_one,1,3,4.5,0.0,8
user_53911,gak sekolah pake ijasah palsu kerja pagi yg ceria,2025-05-15 01:45:58+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_6063,ijasah jokowi asli,2025-05-14 19:28:19+00:00,0,debat_tv_one,1,2,17.55,0.0,8
user_11628,ijasah hak nya jokowi yg org dah mati,2025-05-14 16:44:20+00:00,0,debat_tv_one,1,3,55.56666666666667,0.0,8
user_33947,ijasah skripsi dokumen yg publikasi ga ketakutan menunjukan ijasah pake hukum bikin ribet wkwkwk,2025-05-13 04:28:42+00:00,5,debat_tv_one,1,1,0.0,0.0,8
user_34315,ayo serukan undang dumatno acara ilc inews tv klarifikasi foto yg ijasah jokowi,2025-05-12 16:25:08+00:00,0,debat_tv_one,1,2,26485.216666666667,0.0,8
user_9748,yg ijasah penarnah ngomong jaman adu ijasah inijaman nya adu sikil adu ede hahahaha,2025-05-11 15:02:04+00:00,0,debat_tv_one,2,4,15399.05,0.5623351446188083,8
user_45330,asli klo memperoleh ijasah tdk sesuai gmn sd th lulus dpt ijasah smp th lulus dpt ijasah sma th lulus dpt ijasah s th lulus dpt ijasah dst nya,2025-05-11 05:58:03+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_31709,roy panci ngomong nya ngawur penyebar hoak nomor negeri kerjaan ngurusin ijasah tk sd smp sma orang,2025-05-10 21:31:00+00:00,0,debat_tv_one,2,4,14886.216666666667,0.5623351446188083,8
user_13720,klo ijasah nya asli knp menunjukin oranng tdk ijasah kya nyimpen harta aoa gitu mah klo kerja jg ijasah hrs perliatkan hrs simpen perusahaan susah nya sih,2025-05-09 20:35:51+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_10300,bacot ijasah bodong ijasah tida keripsinya,2025-05-09 14:29:08+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_20384,jokowi presiden jaga ngapain nunjukin ijasah k org yg ga berkepentingan udh tunggu d pengadilan rs panci aja diembat,2025-05-07 04:15:03+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_47325,adail buatkan surat pernyataan roy suryo dkk penjara ijasah nya asli,2025-05-07 00:58:13+00:00,0,debat_tv_one,1,2,1.4,0.0,8
user_47325,berani ga buatkan surat pernyataan penjara ijasah nya asli,2025-05-07 00:56:49+00:00,0,debat_tv_one,1,2,1.4,0.0,8
user_214,yg bela mati matian jokowi karna terlibat malu titik terang ijasah palsu nyata berdalih,2025-05-06 14:22:25+00:00,0,debat_tv_one,2,6,8657.716666666667,0.6931471805599453,8
user_230,babang tri jokowi ijasah,2025-05-06 06:44:16+00:00,0,debat_tv_one,1,2,2.2,0.0,8
user_230,sy nyakin ijasah jokowi jokowi berani publik iya,2025-05-06 06:42:04+00:00,0,debat_tv_one,1,2,2.2,0.0,8
user_14204,cek ijasah dr tifa palsu d jamin msk penjara bs mewek lue,2025-05-05 21:49:03+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_46340,sih ribut ijasah orang mulu mending nonton bobon masak,2025-05-05 19:36:55+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_22730,roy suryo coba tanye pdip gimana proses seleksi walikota gubernur presiden legalisir ijasah logika aja ijasahnya tau agenda agenda memecah adu domba jokowi prabowo angkat ijasah antek penghianat bangsa bayar menteri udah korupsi dii bongkar,2025-05-05 13:56:24+00:00,0,debat_tv_one,1,2,15658.05,0.0,8
user_36254,ugm kasih duit ya sampe konfirmasi yg menerbitkan ijasah ugm,2025-05-05 00:34:19+00:00,1,debat_tv_one,2,2,4427.666666666667,0.6931471805599453,8
user_50884,tau sivelter org jokowi org ungkit ijasah syarangkan pemberantas korupsi mengalihkan porsialan ijasah panik dgn temuan berani berbohong juraganmu,2025-05-04 17:00:23+00:00,1,debat_tv_one,1,1,0.0,0.0,8
user_39094,orang yg benaran kuliah susah lulus bangga nya ijasah tsb framing pajang kantor eh malu umpetin,2025-05-04 06:07:34+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_20429,ijasah nembak kahhh,2025-05-04 04:40:49+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_28707,duh yg bkn doktor bkn profesor palsu no seri ijasah,2025-05-03 11:52:46+00:00,1,debat_tv_one,2,5,34427.23333333333,0.6730116670092565,8
user_28550,bicara ijasah skripsi roy dulang angin x ya,2025-05-03 09:25:25+00:00,0,debat_tv_one,1,2,5.15,0.0,8
user_9178,kalo ijasah jkw palsu tdk krn sdh tdk lg jd presiden utang negara t hrs menjd tanggung jkw keluarganya bknnya menjd tanggung rakyat,2025-05-03 03:49:40+00:00,2,debat_tv_one,1,1,0.0,0.0,8
user_26134,beda muka bohong yg jujur pa roy ijasah palsu jokowi,2025-05-02 14:56:34+00:00,1,debat_tv_one,1,2,15.416666666666666,0.0,8
user_49492,alumni ugm dukung roy suryo membuka ijasah joko widodo asli palsu terkuak nama ugm polemik,2025-05-02 01:56:22+00:00,1,debat_tv_one,1,1,0.0,0.0,8
user_51862,periksa tu hakim hakim yg putus ijasah jokowi asli,2025-05-02 00:36:09+00:00,1,debat_tv_one,2,2,995.9166666666666,0.6931471805599453,8
user_1990,ribet mulyono kasih liat ijasah ampun dahh pemecah bangsa mah,2025-05-01 16:37:41+00:00,1,debat_tv_one,1,1,0.0,0.0,8
user_46473,dukung org yg jujur roy kawan semoga berhasil klupun kalah krn pk jokowi menang mngkin krn org yg berkepentingan sogokan uang mnjadi pengikut setan sbnarnya mslh mslh ijasah mslh jokowi korup kli dgn omongan ijasah palsu omongan yg sbnarnya mslh ijasah aja tulis tanganboleh ahlinya dgn mmberikan uang sogokan nya krn wiwi bnyakvuangnya g bkrlan habis u turunae wlupun mmberi uang byaran org g bkqlan habis,2025-05-01 01:03:48+00:00,0,debat_tv_one,2,2,6.883333333333334,0.6931471805599453,8
user_8300,klo ijasah palsu betapa bodoh nya indonesia th jokowi menjabat pwmrintahan br dibongkar,2025-04-30 20:43:18+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_41502,ijasah bang beli nya jati negara yg ketangkep ijasah jati negara,2025-04-30 16:21:18+00:00,0,debat_tv_one,1,2,7.033333333333333,0.0,8
user_48323,kalo tdk ijasah masyarakat gempur langsung rumah jkw,2025-04-30 15:15:27+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_33125,susah nya sih ijasah asli beres urusan nya,2025-04-30 12:29:29+00:00,1,debat_tv_one,1,1,0.0,0.0,8
user_17261,pengacara jokowi yg lihat ijasah asli gini ya emang yg asli konferensi pers media tunjukkan digugat palsu pembuktian persidangan,2025-04-30 06:20:33+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_3897,terbukti ijasah palsu pengacara sanksi,2025-04-29 19:00:40+00:00,2,debat_tv_one,1,1,0.0,0.0,8
user_13826,ijasah gak menjamin sukses dn berbuat,2025-04-29 17:43:11+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_22043,sifelter dorong pengadilan krn hakim tdk berani jokowi ijasah nya alasan hakim tdk wewenang hakim kena suap pesimis,2025-04-29 16:58:51+00:00,3,debat_tv_one,2,2,1241.7666666666667,0.6931471805599453,8
user_35721,dr ugm berani hadir bukti ijasah jokowi asli,2025-04-29 12:39:23+00:00,1,debat_tv_one,1,2,209.8,0.0,8
user_56107,ga habis habis nya urusan ijasah,2025-04-29 06:58:08+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_36256,pribadi melamar pekerjaan pt ijasah asli poto kopi,2025-04-29 04:35:00+00:00,1,debat_tv_one,2,3,9506.933333333332,0.6365141682948128,8
user_25445,roy suryo yg lulusan s aja ngurusin ijasah lulusan yg dibawah s s sma smp sd woy kalean mending ngurusin hidup lu pro jokowi pro roy rusak pikiran kalean karna bner nggak tu ijasah tetep makan cari nannggung,2025-04-28 21:48:03+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_46729,silvester bicara mendekati bukti klo ijasah mulyono abal abal,2025-04-28 21:22:40+00:00,1,debat_tv_one,1,2,51.733333333333334,0.0,8
user_27180,mendesak lihat ijasah mendesak laporkan,2025-04-28 18:33:43+00:00,0,debat_tv_one,1,3,207.73333333333332,0.0,8
user_27180,silperkuin ga nyambung berantas korupsi brantas narkoba org bahas ijasah palsu kau tunjukan yg asli nya kau yg berbelit belit,2025-04-28 18:27:13+00:00,1,debat_tv_one,1,3,207.73333333333332,0.0,8
user_17337,dr sekian komen trnyata pd klo ijasah jokowi krn rakyat udh pd cerdas bs bhwa th hnya dipimpin seorg presiden berijasah palsu,2025-04-28 15:13:18+00:00,0,debat_tv_one,1,3,7.316666666666666,0.0,8
user_45932,jokowi ngoceh bayak tunjukin ijasah mu selesai ribut,2025-04-28 14:31:42+00:00,1,debat_tv_one,1,1,0.0,0.0,8
user_4641,bodoh bilang aja ijasahnya nggak ketemu hilang ugm nggak ijasah jokowi tersimpan yg nilai ketulusan semester itupun kalo arsip fakultas kehutanan ugm ato tersimpan bagus jaman ijasah ijasah palsu aspal asli palsu yg beredar masyarakat buktinya ditawari ijasah s ir th perguruan swasta malang dg harga rb tolak mentah mentah teman yg menerima ijasah yg ijasah asli palsu ato ijasah tsb dibilang ijasah palsu,2025-04-28 14:05:19+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_44419,ijasah jkw hilang tdk diperhatikan krn beliau wiraswasta ga pake ijasah dicalonkan jd pimpinan daerah nasional jd tamparan institusi kebanyakan gampangkan syarat tp sy ykn beliau asli mahasiswa kehutanan ugm krn alumni dg om sy tp standard sj kualitas intelektual bnyk lupa nama dosen pembimbing dsb,2025-04-28 10:57:47+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_36499,si rs ijasah yg beredar paslu yg asli pegang jokowi bnyak masyarakat gak paham blunder niat jahat rs manfaatkan situasi sendir tampil tv,2025-04-28 10:07:21+00:00,0,debat_tv_one,1,2,10.783333333333333,0.0,8
user_26107,kalaw roy suryo kawan kawan nya membuktikan ijasah jokowi palsu pasang poto bapa rumah pahlawan,2025-04-28 04:27:01+00:00,3,debat_tv_one,1,1,0.0,0.0,8
user_16958,kalo ijasah jokowi asli nya petugas polsek yg proses nggak penyidik bareskrim,2025-04-28 02:44:00+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_42638,palsu ijasah jokowi,2025-04-28 00:57:24+00:00,0,debat_tv_one,2,2,28077.3,0.6931471805599453,8
user_21653,capeeeee byk bacot tp ga prnh nunjikin ijasah aslinya,2025-04-27 20:54:11+00:00,0,debat_tv_one,2,2,8748.033333333333,0.6931471805599453,8
user_985,ijasah jokowidodo palsu bela palsu mesti takut biar disidang x palsu tenang aja menang drs ir ijasah buah orang,2025-04-27 19:34:48+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_27118,silvestre menggiring opini ijasah palsu remeh temeh yg dianggap remeh mucul lahir koruptor merugikan masyarakat negara presiden joko menjabat praktek kkn terbongkar yg terbongkar tikus lolos jeratan hukum negara salah penyebab nya ya ijasah palsu jabatan presiden silvestre coba mengalihkan opini publik fokus yg dibahas netijen masyarakat mudah digiring percaya,2025-04-27 18:52:52+00:00,0,debat_tv_one,1,2,56.28333333333333,0.0,8
user_39798,roy suryo mempersalahkan ijasah djoko wi lengser presiden ri takut dipenjara bambang,2025-04-27 18:42:53+00:00,0,debat_tv_one,1,3,29.366666666666667,0.0,8
user_25390,silvester mengatasnamakan ijasah palsu temeh temeh remeh temeh gak berani mengeluarkan ijasah asli duuooor,2025-04-27 18:26:06+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_39798,coba introspeksi kawan kali menyerahkan ijasah foto copy cari kerja sah diperiksa sah diakui dipermasalahkan,2025-04-27 18:25:35+00:00,0,debat_tv_one,1,3,29.366666666666667,0.0,8
user_9370,ruwwet matak naon deuleken ijasah asli na beres meren,2025-04-27 17:19:09+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_21123,bangga menampilkan ijasah,2025-04-27 16:09:49+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_52259,lacak yg ijasah manatau pergunakan yg punnya palsu dama jokowi,2025-04-27 15:55:30+00:00,0,debat_tv_one,1,8,36.8,0.0,8
user_52259,omongan buset rakyat penegakan hukum tegakkan hukum jokowi org hukum penjara ijasah kunjung nmpak,2025-04-27 15:35:07+00:00,0,debat_tv_one,1,8,36.8,0.0,8
user_31281,roy orang yg sakit ati gak gak tau bukti gak ijasah yg ijaza h rakyat puas pimpin joko widodo,2025-04-27 14:44:27+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_37889,susah sih tinggal tunjukan aja ijasah aslinya selesai,2025-04-27 14:31:02+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_34824,negara sibuk bikin robot n senjata nuklir indonesia sibuk ngurusi ijasah tukang tambal panci,2025-04-27 14:13:01+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_14477,foto ijasah gelar yg ber ubah ubah meragukan,2025-04-27 13:15:53+00:00,0,debat_tv_one,2,2,4362.666666666667,0.6931471805599453,8
user_5817,mega korupsi tergeser ken issu ijasah palsu bgmn kelanjutan mega korupsi,2025-04-27 12:46:30+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_14165,gonjangganjing tinggal panggil media nasional bawa ijasah umumkan asli palsu langsung pa jokowi selesai,2025-04-27 12:29:24+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_41932,buktikan pn ijasah jokowi asli datanya rai suro rekayasa gaduh membusuk penjara koe,2025-04-27 12:11:01+00:00,1,debat_tv_one,1,2,18.566666666666666,0.0,8
user_21925,adaa besaar yg terunggkap ijasah palsu pengalihan isu yg mmodal penggugat,2025-04-27 12:10:35+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_4325,manusia indonesia sampahnya ngurusin ijasah orang,2025-04-27 11:57:43+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_14726,otoritas kewenangan ijasah jokowi asli palsu menerbitkan pengadilan,2025-04-27 11:51:05+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_37733,tau pejabat kuasa hukum jokowi ijasah si jokowi berkoar membela dgn dalih nti berwajib yg buktikan padhl tau bentuk asli ijasah aneh bin ajaib membela yg lihat,2025-04-27 11:07:56+00:00,0,debat_tv_one,2,2,5104.616666666667,0.6931471805599453,8
user_7252,polemik ijasah palsu sengaja biar jokowi ttp kenal,2025-04-27 11:03:32+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_54328,yg ijasah hilang duplikat ijasah yg surat keterangan sekolah kampus yg menerangkan siswa mahasiswa tsb bersekolah disana yg disahkan dinas pendidikan dikti jd ijasah jokowi hilang maju jd calon walkot solo duplikat ijasah dimana yg duplikat ijasah tuh yg diributkan netizen jd kesimpulannya spy polemik tdk berkembang jokowi hrsnya ijasah asli spy polemik tuntas,2025-04-27 09:51:40+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_29448,hay panda nababan yg nya ijasah asli nya emang tinggal tunjukan gtu aja repot,2025-04-27 08:53:52+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_33524,kebenaran ijasah apapun susah mencari kerja negara ijasah koq ributkan,2025-04-27 08:16:01+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_37491,ngibul jokowi yg bahas ugm memverifikasi ijasah ugmnya asli coba tanyain bukti verifikasinya diterbitkan yg tandatangan lampiran data akademis brp lembar adakah nitizen liat dokumem verifikasi jokowi berkali klo bu rektor wartawan ijasah jokowi asli verifikasi krn data masak sekelas ugm verifikasi ijasah spt ijasah jokowi asli mah hy spt iklan togel diyakini malam,2025-04-27 07:47:04+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_4433,tunjukan aja ijasah asli nya persidangan ko repot banget sih,2025-04-27 07:44:27+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_15109,jokowi ga gentle nya klu ijasahnya asli tunjukin berkelanjutan gaduh nasional sensasi ijasah partai pengusungnya,2025-04-27 07:41:21+00:00,0,debat_tv_one,1,2,52.56666666666667,0.0,8
user_17613,bangsa indonesia yg senang yg berani membongkar ijasah palsu bg fitnah,2025-04-27 07:03:54+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_46031,bongkar ijasah jokowi sd terbukti palsu asli,2025-04-27 06:10:12+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_50444,ga tunjukin ijasah asli jokowi biar yg nuduh bawa mati penasaran,2025-04-27 06:00:00+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_7892,bambang tri mempersoalakn ijasah sma eh dipidanakan cuman irn uud ite ijasah smanya ngk adili jdi ijasah sma palsu ditingkat slanjutnya ngk sah ijasahnya palsu rakyat hak ijasah publik figur pejabatnya skarang jokowi vs rakyat akal sehat,2025-04-27 05:26:01+00:00,0,debat_tv_one,1,3,53.75,0.0,8
user_15417,mefitnah ijasah palsu tutut proses hukum tunjukan ijasahnya asli biar yg mefitnah jera masuk bui,2025-04-27 05:24:01+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_14961,berantas ijasah palsu,2025-04-27 05:08:15+00:00,0,debat_tv_one,1,2,50.93333333333333,0.0,8
user_17598,dituntaskan bang karni bang silfer yg anak bangsa bersekolah ijasah indonesia kedepan yg,2025-04-27 04:28:39+00:00,1,debat_tv_one,1,5,230.23333333333332,0.0,8
user_17598,keahlian nya mas roy memeriksa ijasah yg asli palsu apasih sulitnya menhindari kegaduhan masyarakat,2025-04-27 04:24:09+00:00,0,debat_tv_one,1,5,230.23333333333332,0.0,8
user_25621,logikanya fufufafa aja bang roy aman ijasah aman karna emang yg bang roy,2025-04-27 04:23:49+00:00,1,debat_tv_one,1,1,0.0,0.0,8
user_14961,masarakat tau ijasah nya klw bener asli aj kena klw asli koq sampek nyewa pengacara yg mahal hayoo,2025-04-27 04:17:19+00:00,1,debat_tv_one,1,2,50.93333333333333,0.0,8
user_51371,jokowi kerja salah bumn pt kertas tugaskan hutan pinus aceh beliau kemapuan kehutanan trus beliau lulusan sma trus ugm nembek beli ijasah ugm belaiu aja sma sma ahirnya pilih sma iya lulus beliau nembek beli ijasah ugm jokowi ga ijasah ugm berti hebatnya belaiu lulusan sma bikin sekelas roy suryo dkk yg ijasahnya s bersatu mencari celah menjatuhkanya,2025-04-27 04:05:53+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_29015,muak bahas issue ginian negara sibuk issue economic global bahas ijasah palsu,2025-04-27 02:22:34+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_55996,mantap bongkar keluarga pemalsu ijasah kekuasaan yg korup gimana sekolah ijasah berharga palsukan yg beking keluarga haus kekuasaan,2025-04-27 02:04:43+00:00,0,debat_tv_one,1,3,31.466666666666665,0.0,8
user_15887,prabowo trima ber kali kali dikalahkan jokowi yg diduga pakai ijasah palsu koh kelihatanya kaya kecewanya,2025-04-27 01:10:16+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_54780,th yg pdip gak ngecek ijasah y firal roisoryo diem aneh,2025-04-27 01:03:26+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_25250,segamblabg buka an bgtu jls lho mmng hrs uji krna jual beli gelar ijasah bnyk kebenaran mmng mengandung resiko bhkn hrs penjara ijasah tesis skripsi anak era skrpun asli smua kuliahh ngri ngak blh sembarangan ampunn ngri pemimpin aja kyk bgtu,2025-04-27 00:53:59+00:00,0,debat_tv_one,2,4,5096.266666666666,0.5623351446188083,8
user_50210,gk ijasah karna gk dasar tukang ngibul najiz kao,2025-04-27 00:47:11+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_28088,kaya gak kerjaan yg lbh berbobot ngurus ijasah yg jls smua s kolahan sdh pernyataan smua ributkan menghabiskan energi,2025-04-27 00:03:04+00:00,0,debat_tv_one,1,3,10.483333333333333,0.0,8
user_12092,rakyat udah muak ijasah jokowi yg dituduh palsu muak orang tukang fitnah yrmasuk kari lias,2025-04-27 00:02:02+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_38007,palsu asli ijasah ugm jokowi gak pengaruh jabatan presidennya periode syarat presiden wakil presiden ijasah sma sederajat undang yg berlaku inikan goreng olah lawan politiknya gaduh,2025-04-26 20:53:26+00:00,0,debat_tv_one,1,2,21.0,0.0,8
user_29558,kalo roy yg buktikan ijasah karna hukum acak negeri,2025-04-26 20:11:17+00:00,0,debat_tv_one,1,4,28.433333333333334,0.0,8
user_42754,ijasah palsu jokowi ngk berani tunjukan takuuut,2025-04-26 19:04:24+00:00,1,debat_tv_one,1,1,0.0,0.0,8
user_12549,ijasah palsu parah,2025-04-26 18:05:30+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_2282,ijasah palsu menjabat dipemerintahan kemana dimana syarat pencalonan kojafi pelemik zetdlh mantan yg cari jokowi,2025-04-26 17:44:42+00:00,0,debat_tv_one,2,3,5492.183333333333,0.6365141682948128,8
user_25635,susahnya pa polisi kejaksaan cek ijasah jokowi klo asli selesai klo palsu penjarakan jokowi beres terkuras tenaga kt cm urusin bertahun,2025-04-26 17:43:26+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_52519,mending berantas judol ribut ijasah,2025-04-26 16:44:22+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_36241,pendukung pro ijasah palsu asli psikologis gerakan tubuh,2025-04-26 16:35:40+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_39189,jokowi kebiasaan ber bohong ingkar janji yg percaya ijasah jokowi asli,2025-04-26 16:12:29+00:00,0,debat_tv_one,1,3,37.666666666666664,0.0,8
user_45086,terbukti ijasah nya asli seret karni ilyas kasih panggung penggiringan opini,2025-04-26 16:11:38+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_45160,mas roy ijasah jokowi palsu,2025-04-26 15:07:29+00:00,0,debat_tv_one,3,8,32602.333333333332,0.9743147528693494,8
user_22961,ngeyel gak yg yg orang sudahtau bilang ijasah jokowi asli prnah menguji nya carmuk carmuk,2025-04-26 15:04:43+00:00,0,debat_tv_one,1,4,48.03333333333333,0.0,8
user_30739,fitnah ya pk jkw mudah perlihatkan ijasah beres,2025-04-26 14:55:48+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_25198,kuasa hukum jokowi klau terbukti palsu ijasah jokowi penjarakan kuasahukum nya,2025-04-26 14:51:02+00:00,0,debat_tv_one,1,2,56.43333333333333,0.0,8
user_2064,yg tau asli tidaknya ijasah jokowi ya orang pdi,2025-04-26 14:45:45+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_25994,pro jokowi kalo lihat sikap jokowi ijasah palsu semoga salah,2025-04-26 14:26:15+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_22961,jokowi kewajipan melihatkanya karna palsu ijazah hasil rekayasa karns adakorban ygter aniaya dihukum membuktikan ijasah aslinya,2025-04-26 14:23:07+00:00,1,debat_tv_one,1,4,48.03333333333333,0.0,8
user_8589,kandangin pemburu ijasah palsu taman marga satwa ragunan kliatan hewan langka,2025-04-26 14:18:29+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_46980,roy suryo konyol ijasah skripsi beredar sosmed acuan analisa roy suryo langsung ijasah yg pegang jokowi,2025-04-26 14:01:41+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_11369,jokowi peraturan uu tdk laksanakan swbagaimqna mestinya pemimpin memiliki jiwa kepemimpinan menunjukan kenegaraqanannya mengaku domba masyarakat bersembunyi kepalsuan ijasahnya jokowi tdk rendahkan cemarkan nama baiknya penuntut dugaan ijazah palsunya jokowi merendahkan harga menunjukan ijasah aslinya tdk menunjukan ijasah aslinya kpd publik masyarakat menganggap ijazahnya palsu tdk memilikinya,2025-04-26 13:28:54+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_51128,ijasah ruwet orang pandai,2025-04-26 13:19:48+00:00,0,debat_tv_one,1,2,121.43333333333334,0.0,8
user_49847,gak peduli ijasah nggak tdk kuliah gak bohong,2025-04-26 12:55:48+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_11718,percaya jokowi ijasah ugm ayo acungkan jempol,2025-04-26 12:53:12+00:00,0,debat_tv_one,2,2,6719.05,0.6931471805599453,8
user_4022,rt ketawan klau ijasah palsu lgi sekelas presiden,2025-04-26 12:49:05+00:00,0,debat_tv_one,2,2,6911.25,0.6931471805599453,8
user_47208,sekedar saran aja sih ijasah palsu ikuti kawal cuman lupa mega korupsi terselesaikan terlena berfokus,2025-04-26 12:32:08+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_13646,pembela jokowi buzer penghianat negara terang jokowi ijasah palsu,2025-04-26 12:20:32+00:00,0,debat_tv_one,2,6,7380.133333333333,0.6365141682948128,8
user_35062,lalau ijasah pk jokowi asli,2025-04-26 12:12:45+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_3047,ko ribut ngomong ijasah to yg jokowi panutan yg patut jempol,2025-04-26 12:02:28+00:00,0,debat_tv_one,1,9,31.966666666666665,0.0,8
