author,text,published_at,like_count,cluster
debat_tv_one_user_2303,hebat pk jokowidodo presiden periode pake ijasah palsu roi surio,2025-04-28T19:14:22Z,0,8
debat_tv_one_user_2340,roi suryo gk diragukan klo ngomong best orang bodoh,2025-04-28T16:27:45Z,0,8
debat_tv_one_user_2693,jgn takut roi narasumber yg jokodok penghianat jokodok jd peresiden penuh tipu ayo mahasiswa turun jalan setahun demo ayo roi mahasiswa roi kentu d narasumber jokodok,2025-04-27T17:22:00Z,1,8
debat_tv_one_user_2839,roi uti,2025-04-27T14:34:55Z,0,8
debat_tv_one_user_2934,roi menegakan keadilan botol bangga,2025-04-27T12:55:24Z,0,8
debat_tv_one_user_2967,jokowi korupsi roi suri,2025-04-27T11:59:38Z,0,8
debat_tv_one_user_2967,roi tu sakit hati kali,2025-04-27T11:58:31Z,0,8
debat_tv_one_user_2992,ko dibalik bangga mas roi menjelekan kampusnya berani menjunjung kebenaran yg janggal beliau berani menelusuri main tdak indikasi mas roi berani konsekuensinya hukum,2025-04-27T11:27:31Z,0,8
debat_tv_one_user_3024,haiiiiii roi suryo kau pecabat siiiii ko sombong semoga kau dilaknat ileh yg maha kuasa kau bikin gaduh,2025-04-27T10:02:58Z,0,8
debat_tv_one_user_3121,roy suryo senang bahagia senyum nya roi suryo,2025-04-27T07:25:51Z,0,8
debat_tv_one_user_3212,kualitas tim jokowi kualitas rendah kasihan silfester murahan sikat roi,2025-04-27T04:57:53Z,0,8
debat_tv_one_user_3318,roi aja ya ganti baju,2025-04-27T01:56:34Z,0,8
debat_tv_one_user_3417,roi suryo mulutnya bsi,2025-04-26T22:50:52Z,0,8
debat_tv_one_user_3417,roi suryo ngoceh,2025-04-26T22:46:25Z,0,8
debat_tv_one_user_3490,liat mukak nye roi suryo muak taiii,2025-04-26T19:07:31Z,0,8
debat_tv_one_user_3702,roi surio orang gila ga diambil pejabat negara indonesia,2025-04-26T15:41:40Z,0,8
debat_tv_one_user_3757,maju bang roi jgn takut dgn omongan menakut ti,2025-04-26T15:08:08Z,0,8
debat_tv_one_user_3841,dasar roi tuntu jasa jokowi sakit hatikah gila ni komisi pemilihan tk perna bilang cacat jasanya jokowi perusak roi ni,2025-04-26T14:21:28Z,0,8
debat_tv_one_user_3907,mantapp roi takut menuntut kebebaran,2025-04-26T13:42:46Z,0,8
debat_tv_one_user_3989,tunggu waktumu yg roi suryo,2025-04-26T12:51:17Z,0,8
debat_tv_one_user_4302,mengundang roi panci poscas ajar tau bicaranya mengandung kebencian diundang,2025-04-26T07:54:11Z,0,8
debat_tv_one_user_4343,la nuf nas roi g ternak jokowi,2025-04-26T06:53:47Z,0,8
debat_tv_one_user_4417,roi suryo mulut panci ngomong gk prnh trbukti,2025-04-26T06:09:53Z,0,8
debat_tv_one_user_4498,roi panci emang gak malu,2025-04-26T05:12:41Z,0,8
debat_tv_one_user_4608,roi,2025-04-26T03:47:08Z,0,8
debat_tv_one_user_4739,roi suryo pengaco negara bayak yg urusi korupsi nggak,2025-04-26T02:09:17Z,0,8
debat_tv_one_user_4971,roi suryo sampah masyarakat gaduh jokowi masyarakat awam ijazah orang publikasikan dasar roi panci,2025-04-25T20:12:55Z,0,8
debat_tv_one_user_5246,ngapain dengar roi surio orang stres bodoh,2025-04-25T16:26:50Z,0,8
debat_tv_one_user_5430,roi ketawa ketawa senyum aneh kaya orang yg diragukan kewarasanya,2025-04-25T15:14:54Z,1,8
debat_tv_one_user_5630,roi suryo cengengesan sesukanya tp lihat aja bentar menangis penjara kroni kroninya,2025-04-25T13:52:39Z,0,8
debat_tv_one_user_5644,roi surya istigfar nyebut manusia meninggal durna mulutnya mboane peringatkan alloh,2025-04-25T13:48:19Z,0,8
debat_tv_one_user_5630,roi suryo si raja ngeyel orangnya pinter sangking pinternya keblinger lihat aja d persidangan menang malu,2025-04-25T13:27:30Z,0,8
debat_tv_one_user_5858,kau layak hukum biadap roi surio pengkianat kau kawan kawan mu biadap,2025-04-25T11:33:56Z,0,8
debat_tv_one_user_6333,roi saran pakailah menduga palsu orang gak ngejar roi,2025-04-25T07:14:58Z,0,8
debat_tv_one_user_6427,p roi penegak yg menguak kebenaran jihat fisabilillah gantinya bukn uang tpu pajala p roi suryo,2025-04-25T06:39:27Z,0,8
debat_tv_one_user_6458,roi suryo narasinya hebat banget olah narasinya mulutmu berbicara yg membunuhmu,2025-04-25T06:26:28Z,0,8
debat_tv_one_user_6811,sy pro mas roi suryo,2025-04-25T03:13:20Z,0,8
debat_tv_one_user_7180,yg uraikan roi teknik sdh ceto welo akal yg gak sehat yg gak menerima good job roi,2025-04-24T23:53:59Z,0,8
debat_tv_one_user_7445,yg seangkatanya verarti yg omongkan roi suryo palsu omon omon belaka,2025-04-24T20:53:29Z,0,8
debat_tv_one_user_7764,serius roi suryo yg korupsi proyek hambalang ya zaman nya sby gak sih,2025-04-24T17:46:57Z,0,8
debat_tv_one_user_7847,bang roi suryo dukung ank lulusan ugm bang roi jaga nama ugm,2025-04-24T17:25:09Z,2,8
debat_tv_one_user_7919,roi suryo orang,2025-04-24T17:03:52Z,0,8
debat_tv_one_user_1285,mas roi suryo cerdas maju terue mas harapan tipis,2025-04-24T16:55:58Z,0,8
debat_tv_one_user_8042,roi surya panik,2025-04-24T16:38:39Z,0,8
debat_tv_one_user_8042,penekanan intonasi roi suryo bukti takut,2025-04-24T16:35:15Z,0,8
debat_tv_one_user_8397,cangkem asu roi surya,2025-04-24T15:29:57Z,0,8
debat_tv_one_user_8436,mntp bg roi,2025-04-24T15:22:50Z,0,8
debat_tv_one_user_9002,roi pucat ketawa paksaan,2025-04-24T13:46:46Z,1,8
debat_tv_one_user_9168,gak percaya roi suryo orang sakit hati dipercaya,2025-04-24T13:19:02Z,0,8
debat_tv_one_user_9386,harap hakim menjatuhkan hukuman berat roi surio arogansi,2025-04-24T12:38:57Z,0,8
debat_tv_one_user_9453,muak lihat mukanya roi surio sumbasimu negara bikin gadu dinegara,2025-04-24T12:27:09Z,0,8
debat_tv_one_user_9598,muntah lihat roi panci,2025-04-24T12:02:04Z,0,8
debat_tv_one_user_9789,lihat roi panci stress si roi panci ketawa nya hatinya stress,2025-04-24T11:32:45Z,0,8
debat_tv_one_user_9852,roi suryo kosong,2025-04-24T11:22:27Z,0,8
debat_tv_one_user_9877,roi suryo coba ijasa presiden prabowo,2025-04-24T11:18:34Z,0,8
debat_tv_one_user_10175,roi suryo otak nya ngaco,2025-04-24T10:12:07Z,0,8
debat_tv_one_user_10213,mantap roi suryo cerdas mantap top markotop,2025-04-24T10:04:31Z,0,8
debat_tv_one_user_10329,kao kpentingan mu ap yo suryo roi grombolan kadron yaman,2025-04-24T09:41:11Z,0,8
debat_tv_one_user_10435,bravo bang roi,2025-04-24T09:21:50Z,0,8
debat_tv_one_user_10587,berbelit hukum aja roi markon biyar busuk,2025-04-24T08:53:48Z,0,8
debat_tv_one_user_11016,dibawa roi surya kentir ijasah jokowi palsu rekayasa roi surya asli dipak jokowi bukti disidang pengadilan,2025-04-24T07:41:59Z,0,8
debat_tv_one_user_11768,sy ma bang roi suryo,2025-04-24T06:12:33Z,0,8
debat_tv_one_user_11935,roi suryo mati kena karma kesombongannya berhati saudaraku berbicara menyelesaikan tawadhu,2025-04-24T05:52:12Z,0,8
debat_tv_one_user_12454,indonesia tdk orang pintar kecuali roi panci ha ha ha ha tp aneh nya pintar tp mulut perempuan karni bahagia mendengarkan ocehan roi panci,2025-04-24T04:50:48Z,0,8
debat_tv_one_user_12495,roi surio ngotot mlulu tunjukin yg palsunya cari sensasi karna pecatan mentri,2025-04-24T04:46:46Z,0,8
debat_tv_one_user_12652,tunggu sja roi tersangka,2025-04-24T04:29:26Z,0,8
debat_tv_one_user_13380,sombong banget ya roi suryo,2025-04-24T03:29:11Z,0,8
debat_tv_one_user_13622,roi habis masuk bui sekolah gratis,2025-04-24T03:09:25Z,0,8
debat_tv_one_user_14175,roi otak panci,2025-04-24T02:09:53Z,0,8
Ijasah_ditunjukan_user_39,udah salah ko pede gk ijasa gubernur roi suryo,2025-05-28T15:54:06Z,0,8
Ijasah_ditunjukan_user_40,roi suria hrs diadili biar sadar sokkk pintarr jnggģ,2025-05-28T15:30:00Z,0,8
Ijasah_ditunjukan_user_42,masyarakat yg rusuh roi,2025-05-28T14:13:22Z,0,8
Ijasah_ditunjukan_user_114,masukkan aja si roi penjara masyarakat tenang,2025-05-25T14:06:54Z,0,8
Ijasah_ditunjukan_user_176,masyarakat menilai roi suryo kawan²nya sebatas pecundang mendekelerasikan pahlawan kebenaran,2025-05-23T13:09:45Z,0,8
Ijasah_ditunjukan_user_231,roi surya kucing kurap menguji jokowi mang munafik cs pidanakan pembelajaran yg adil masyarakat,2025-05-22T12:54:33Z,0,8
Ijasah_ditunjukan_user_285,otakmu roi otak penghuni penjarah ritik,2025-05-21T15:47:07Z,0,8
Ijasah_ditunjukan_user_297,tunggu tanggalnya roi suryo menerima perbuatannya merendahkan jokowi,2025-05-21T13:47:09Z,0,8
Ijasah_ditunjukan_user_418,msyarakat roi aja sakit hati,2025-05-20T10:38:55Z,0,8
Ijasah_ditunjukan_user_466,sdhlh pk roi jngn sllu memonokan orang,2025-05-20T04:03:39Z,0,8
Ijasah_ditunjukan_user_468,masyrakat tau masyarakat mayoritas pengen roi panci cs dikirim hotel prodeo pakai rakyat masyzrakat mayoritas rakyaf muak geram roi pan ci cs berlindung penelitian iri benci aja,2025-05-20T03:39:07Z,0,8
Ijasah_ditunjukan_user_491,ya roi sebentar merengek bui,2025-05-19T22:39:02Z,0,8
Ijasah_ditunjukan_user_491,ya roi sebentar merengek bui,2025-05-19T22:38:24Z,0,8
Ijasah_ditunjukan_user_491,ya roi bilang masyarakat yg menilai ya masyarakat menilai roi suryo manusia pembuat onar musnahkan biar indonesia ttp tenang,2025-05-19T22:36:36Z,0,8
Ijasah_ditunjukan_user_540,roi bicara nya bodok,2025-05-19T10:56:35Z,0,8
Ijasah_ditunjukan_user_575,maksud terselubung roi surya dkk,2025-05-19T02:45:03Z,0,8
Ijasah_ditunjukan_user_575,apasih roi surya dkk,2025-05-19T02:43:04Z,0,8
Ijasah_ditunjukan_user_604,masyarakat sipil muak ya lihat roi suryo,2025-05-18T15:06:26Z,0,8
Ijasah_ditunjukan_user_635,masyarakat menilai roi suryo penjara harga mati oke perusuh negri,2025-05-18T09:29:40Z,0,8
Ijasah_ditunjukan_user_635,ajar roi suryo masyarakat grobolan roi suryo penjara harga mati penjara oke,2025-05-18T09:24:24Z,1,8
Ijasah_ditunjukan_user_647,roi roi sungguh berguna dpr mentri prestasi kerjanya tidur lagu indonesia raya hafal sok pintar sok tau sok hebat berguna stress lucu ni orang kyk anak,2025-05-18T07:04:55Z,0,8
Ijasah_ditunjukan_user_699,roi surio malu berlaku,2025-05-17T13:24:30Z,0,8
Ijasah_ditunjukan_user_704,malas dendarr omongan roi suryo,2025-05-17T11:58:46Z,0,8
Ijasah_ditunjukan_user_715,roi suryo pesakitan,2025-05-17T10:05:22Z,0,8
Ijasah_ditunjukan_user_745,si roi tujuannnya menjatuhkan,2025-05-17T03:28:03Z,0,8
Ijasah_ditunjukan_user_752,penelitian menghujad to roi roii sarjono ra mutu,2025-05-17T01:21:20Z,0,8
Ijasah_ditunjukan_user_801,ma aaf masarakat sibuk gak menilai lembar ujian roi syur yo,2025-05-16T11:26:02Z,0,8
Ijasah_ditunjukan_user_805,sependapat p jokowi lanjutkan tuntutan rombongan sengkuni indo biar kapok orang mencari kesalahan org pengen roi suryo penjara,2025-05-16T11:05:35Z,0,8
Ijasah_ditunjukan_user_841,roi tunjukan ijazah nya bp ijazah palsu,2025-05-16T04:44:28Z,0,8
Ijasah_ditunjukan_user_986,pusing kepala dengar roi cs ngoceh cepat aja penjarakan,2025-05-15T03:48:41Z,0,8
Ijasah_ditunjukan_user_1024,roi suryo prtanyaan tuduhan seseorg org yg tuduhan dgn roi suryo apakakah org yg laporkan jokowi selingkuhan roi suryo rekan roi suryo roi suryo panci selas,2025-05-14T17:37:46Z,0,8
Ijasah_ditunjukan_user_1089,ngomong roi suryo kotak pandora mukakmu,2025-05-14T12:19:10Z,0,8
Ijasah_ditunjukan_user_1092,penjara roi coryo c,2025-05-14T12:11:49Z,0,8
Ijasah_ditunjukan_user_1092,roi suryo uda sehat namanya menghina penjarakan peduli biar kapok,2025-05-14T12:06:44Z,0,8
Ijasah_ditunjukan_user_1111,masarakat yg percaya samakau roi manusia sakit jiwa,2025-05-14T10:19:53Z,0,8
Ijasah_ditunjukan_user_1211,gak bodoh i roi kalo dilaporin bilang dilaporan gk hubungan dilaporkan krn fitnah pekok roi roi selamat tidur dipenjara yaa roi aamiin yra,2025-05-13T23:27:19Z,0,8
Ijasah_ditunjukan_user_1238,salalaeh roi suryp cs ya laparkan,2025-05-13T17:27:42Z,0,8
Ijasah_ditunjukan_user_1257,roi suryo kau sok pinter mulut mu penuh senyum hati mu penuh kekacauan,2025-05-13T14:57:43Z,0,8
Ijasah_ditunjukan_user_1276,aja loh roi sotoloyo penjarakan yoo,2025-05-13T13:45:16Z,0,8
Ijasah_ditunjukan_user_1323,masarakat biar ngerti kebusukan mulutmu roi suryo,2025-05-13T11:19:52Z,0,8
Ijasah_ditunjukan_user_1340,roi tahan ben aman indonesia,2025-05-13T10:09:06Z,0,8
Ijasah_ditunjukan_user_1410,ngaco kau roi suruyo,2025-05-13T02:09:40Z,0,8
Ijasah_ditunjukan_user_1451,ane nyelene pemikiran roi suryo urusan maksud dgn keluarga pk joko wiodo usul roi bwk rsj roi jgn kau bwk bwk nama masyarakat,2025-05-12T17:25:52Z,0,8
Ijasah_ditunjukan_user_1504,roi yg salah tu kauw nyarik ksalahan orang malu lu maju trus jokowi biar jrah tu mulut roi tman,2025-05-12T13:48:58Z,0,8
Ijasah_ditunjukan_user_1512,tangkap roi panci biar membusuk bui,2025-05-12T13:34:55Z,0,8
Ijasah_ditunjukan_user_1525,rai soryo cancok matamu bikin suryo bela orang tarim fpi bosan dengar cakemya roi soryo,2025-05-12T12:25:54Z,0,8
Ijasah_ditunjukan_user_1643,roi yg gaduh urusanmu ijazah jokowi km bilang yg simpel,2025-05-11T17:27:19Z,0,8
Ijasah_ditunjukan_user_1688,den bagus e panci roi suryo iri jokowi kalah jokowi orang jawa orang ningkrat roi suryo teravilias baalawi,2025-05-11T13:33:56Z,0,8
Ijasah_ditunjukan_user_1705,enak mas roi blng mantan presiden penjarakan mas ngaca dlu sdh bpk jokowi sabar fitnah mas roi,2025-05-11T12:01:51Z,0,8
Ijasah_ditunjukan_user_1708,sombong roi suryo tunggu hasil nya,2025-05-11T11:40:16Z,0,8
Ijasah_ditunjukan_user_1710,kakek kakek ajar roi suryo penjarakan,2025-05-11T11:31:11Z,0,8
Ijasah_ditunjukan_user_1773,klau ijasah jokowi ditunjukan roi surio penjarakan bikin kacau negara,2025-05-11T05:21:17Z,0,8
Ijasah_ditunjukan_user_1788,maasyarakat roi suryo indonesia sayang jokowi,2025-05-11T03:48:17Z,0,8
Ijasah_ditunjukan_user_1788,roi suryo mahasiswa ya hoak wkwkwk,2025-05-11T03:44:32Z,0,8
Ijasah_ditunjukan_user_1805,gila roi suryo nyadar masarakat tau roi suryo dgn antik antik mu sala,2025-05-11T02:34:19Z,0,8
Ijasah_ditunjukan_user_1873,kasih pelajaran roi suryo biar impas,2025-05-10T15:44:30Z,0,8
Ijasah_ditunjukan_user_1967,pembenaran dirimu roi,2025-05-10T08:50:03Z,0,8
Ijasah_ditunjukan_user_1981,penjarakan roi soryo selesei,2025-05-10T07:53:39Z,0,8
Ijasah_ditunjukan_user_2063,he roi suryo ni nggreget asline ku ni pinter keblinger cok,2025-05-10T02:25:53Z,0,8
Ijasah_ditunjukan_user_2063,yg fi uji dekripsi nemu kotak sampah percaya ama keterangan roi panci,2025-05-10T02:24:06Z,0,8
Ijasah_ditunjukan_user_2063,o maksute roi panci utk pager ga penjara he roi panci asli pon gak percaya nya cok,2025-05-10T02:20:49Z,0,8
Ijasah_ditunjukan_user_2106,roi panci ngeper panik ketakutan tdk sebanding dg bacotnya,2025-05-09T22:43:59Z,0,8
Ijasah_ditunjukan_user_2127,sy roi sorio gak puas maunya omon omon ro,2025-05-09T19:40:14Z,0,8
Ijasah_ditunjukan_user_2176,roi suryo berlagu ngomong poin nya aja kebanyakan bekak belok berlagu,2025-05-09T14:21:24Z,0,8
Ijasah_ditunjukan_user_2180,roi suryo cari sensasi ijazah roi suryo palsu,2025-05-09T14:04:38Z,0,8
Ijasah_ditunjukan_user_2235,penjara roi cs,2025-05-09T11:04:49Z,0,8
Ijasah_ditunjukan_user_2308,penjara aja roi suryo cs salah ngotot kepo penjarakan,2025-05-09T05:54:28Z,0,8
Ijasah_ditunjukan_user_2360,roi panci gila,2025-05-09T03:24:08Z,0,8
Ijasah_ditunjukan_user_2360,sewot roi toilet unsur dengki iri,2025-05-09T03:18:39Z,0,8
Ijasah_ditunjukan_user_2373,tangkap roi suryo bicara kepintarannya yg membawa kepejara,2025-05-09T02:28:30Z,0,8
Ijasah_ditunjukan_user_2376,alah s roi suryo penjilat,2025-05-09T02:13:10Z,0,8
Ijasah_ditunjukan_user_2458,semoga mas roi suryo kawan kawan lindungan allah swt,2025-05-08T16:33:46Z,1,8
Ijasah_ditunjukan_user_2477,karna sirik tertanam hatimu lek roi,2025-05-08T15:30:40Z,0,8
Ijasah_ditunjukan_user_2501,masarakat menilai roi suryo tukang ngawor adu domba rakyat,2025-05-08T14:26:00Z,0,8
Ijasah_ditunjukan_user_2512,roi suryo panik menggiring opini mantan presiden melaporkan taktik menarik simpati masyarakat,2025-05-08T13:32:55Z,0,8
Ijasah_ditunjukan_user_2521,roi durouo madukkan daja sivroi penjara kauvdok kauv mampodvkalian roi pangi jau gilak ysksn toi bedar cakapbksu roi donhok penjaraka roi pan ci ksmi demua madyaraka mrnfukung jskoeoi msmpodvkao toi monyrt pdnci,2025-05-08T12:52:46Z,0,8
Ijasah_ditunjukan_user_2529,roi suryo mentri aja ga pecus kerjanya,2025-05-08T12:18:41Z,0,8
Ijasah_ditunjukan_user_2529,roi suryo lainya penjarakan seumur hidup nyaho,2025-05-08T12:18:09Z,0,8
Ijasah_ditunjukan_user_2529,nunjukin ijasah roi suryo ngapain kerja sja ga pecus,2025-05-08T12:16:35Z,0,8
Ijasah_ditunjukan_user_2559,roi takut yeeeee,2025-05-08T10:50:00Z,0,8
Ijasah_ditunjukan_user_2619,gara mulut busuk otak udang isi taik ujung nya buih o alah kasihan roi suryo semoga krasan rumah barumu amin,2025-05-08T05:16:03Z,0,8
Ijasah_ditunjukan_user_2628,roi suryo haus jabatan kapa,2025-05-08T04:44:24Z,0,8
Ijasah_ditunjukan_user_2756,liat muka roi suryo kayak tai,2025-05-07T18:30:09Z,0,8
Ijasah_ditunjukan_user_2768,roi paati ditahan periksa mulutnya ngegas teruss takut,2025-05-07T17:40:54Z,0,8
Ijasah_ditunjukan_user_2783,roi suryo takut makannya tameng perempuan laki klau salah ya hrus dipenjara,2025-05-07T17:09:41Z,0,8
Ijasah_ditunjukan_user_2863,takutlu roi panci rasain lu mkn tu penjara sok hebatdsr gelandangan lu roi,2025-05-07T15:02:57Z,0,8
Ijasah_ditunjukan_user_2852,sigitu bodohnyakah pejabat negaraku indonsia manusia jadian roi panci gadu negara,2025-05-07T14:58:18Z,0,8
Ijasah_ditunjukan_user_2927,roi iri,2025-05-07T14:17:17Z,0,8
Ijasah_ditunjukan_user_2927,roi km ajar pantes bilang masarakat,2025-05-07T14:09:33Z,0,8
Ijasah_ditunjukan_user_2948,wajar group roi suryo penjara seumur hidup metesakan masyarakt tukang fitnah,2025-05-07T14:03:24Z,0,8
Ijasah_ditunjukan_user_2953,roi bodoh pupuk kebeneran ok,2025-05-07T13:57:55Z,0,8
Ijasah_ditunjukan_user_2988,roi suryo tu titel tp bodoh coba klo nyalon presiden unya hati yg bnci banget ma pk jokowi sampe joko widodo njangkar pinter bodoh roi roi munapik,2025-05-07T13:25:33Z,0,8
Ijasah_ditunjukan_user_3074,roi suryo sakit otaknya,2025-05-07T11:42:10Z,0,8
Ijasah_ditunjukan_user_3083,uji sertivikat kepakaran roi,2025-05-07T11:26:51Z,0,8
Ijasah_ditunjukan_user_3108,cangkam mu roi,2025-05-07T10:46:15Z,0,8
Ijasah_ditunjukan_user_3119,masarakat roi,2025-05-07T10:35:27Z,0,8
Ijasah_ditunjukan_user_3133,roi suryo kena batunya kalo asli penjarakan roisuryo adil,2025-05-07T10:21:50Z,0,8
Ijasah_ditunjukan_user_3190,bikin gaduh negri menfinna joko widodo masi presiden roi suryo uler negri,2025-05-07T09:12:42Z,0,8
Ijasah_ditunjukan_user_3233,untung rugi nya nya roi suryo,2025-05-07T08:18:47Z,0,8
Ijasah_ditunjukan_user_3259,roi panci membenci orang sampe segitunya hukum karma berlaku biarpun anggapan benat,2025-05-07T07:31:30Z,0,8
Ijasah_ditunjukan_user_3293,masakat menilei emang roi panci dr tifa dn kawan orang gila,2025-05-07T06:55:17Z,0,8
Ijasah_ditunjukan_user_3301,roi surio dipenjarakan anang anak dipenjarakan dibina,2025-05-07T06:48:38Z,0,8
Ijasah_ditunjukan_user_3395,roi surya pembikin kisruh negara orang patut contoh,2025-05-07T04:51:11Z,0,8
Ijasah_ditunjukan_user_3394,roi suryo gak tau malu,2025-05-07T04:50:25Z,0,8
Ijasah_ditunjukan_user_3406,kalo tunjukin roi cs nggk kerja kn bayar miliaran,2025-05-07T04:39:18Z,0,8
Ijasah_ditunjukan_user_3445,yg dukung km soapa roi,2025-05-07T03:28:28Z,0,8
Ijasah_ditunjukan_user_3580,roi tujuanmu sdh terbaca masyarakat,2025-05-06T22:29:58Z,0,8
Ijasah_ditunjukan_user_3607,roi surio pusing karna tida afa kanatan,2025-05-06T20:06:58Z,0,8
Ijasah_ditunjukan_user_3645,roy roi kebanyakan bacooot,2025-05-06T17:55:18Z,0,8
Ijasah_ditunjukan_user_3772,roi suryo ni yg bikin gaduh kemaren kemana boss,2025-05-06T14:08:10Z,0,8
Ijasah_ditunjukan_user_3814,congornya roi suryo seprti riziq dihab,2025-05-06T13:19:38Z,0,8
Ijasah_ditunjukan_user_3892,bikan nyerang kebenaran yg lihat p roi,2025-05-06T11:00:46Z,0,8
Ijasah_ditunjukan_user_3915,takut kelihatanya bang roi,2025-05-06T10:58:46Z,0,8
Ijasah_ditunjukan_user_3938,roi suryo cs ga tidur kentut udah ga,2025-05-06T10:35:11Z,0,8
Ijasah_ditunjukan_user_3934,emang penjarakan roi suryo,2025-05-06T10:13:04Z,0,8
Ijasah_ditunjukan_user_3934,roi suryo emang biangkerok negara,2025-05-06T10:12:09Z,0,8
Ijasah_ditunjukan_user_3959,sok roi suryo tu,2025-05-06T09:55:03Z,0,8
Ijasah_ditunjukan_user_4002,yoh kasihan seumuran roi suryo dn kawan tinggal senang pilih hidup penjara istri do mikiro pake utekmu yg tumpul roi taruh dengkul otakmu roi x,2025-05-06T08:37:14Z,0,8
Ijasah_ditunjukan_user_4045,org roi surio dipindahkan,2025-05-06T07:04:25Z,0,8
Ijasah_ditunjukan_user_4051,roi suryo sopan halus memelas orang pandai menggolah,2025-05-06T06:26:04Z,0,8
Ijasah_ditunjukan_user_4179,roi surya teliti pejabat beli ijasa cek,2025-05-06T02:48:09Z,0,8
Ijasah_ditunjukan_user_4192,mas roi menilai berharap klub mas roi sel,2025-05-06T02:13:29Z,0,8
Ijasah_ditunjukan_user_4281,buang aja si roi asingkan pulau terpencil biar santapan cacing,2025-05-05T23:22:03Z,0,8
Ijasah_ditunjukan_user_4284,roi suryo penjarakan menuduh sertah membuktikan merusak nama orng apalgi mantan presiden,2025-05-05T23:11:51Z,0,8
Ijasah_ditunjukan_user_4302,roi mutif gitu,2025-05-05T22:14:31Z,0,8
Ijasah_ditunjukan_user_4315,roi suryo kena jebakan badman roi ijazah yg beredar tsb ijazah asli p jokowi alias editan hoax roi aja ngotot menuduh jokowi diam aja mengaku khilaf cari bukti bukti yg akurat biasakan tuduh mencari pembelaan medsos,2025-05-05T21:19:51Z,0,8
Ijasah_ditunjukan_user_4326,roi suryo cs mencari jalanya masuk bui,2025-05-05T20:27:34Z,0,8
Ijasah_ditunjukan_user_4356,mulut roi lidah iblis,2025-05-05T18:52:08Z,0,8
Ijasah_ditunjukan_user_4523,kebencian roi p jokowi dihukum seberat beratnya,2025-05-05T14:23:41Z,0,8
Ijasah_ditunjukan_user_4573,mulut roi suryo tikus curut tukang fitnah yg nyata hatinya sdh rusak,2025-05-05T13:42:47Z,0,8
Ijasah_ditunjukan_user_4616,semoga roi surio membusuk penjara,2025-05-05T13:01:41Z,0,8
Ijasah_ditunjukan_user_4629,bungkam mulutnya roi suryo it,2025-05-05T12:42:48Z,0,8
Ijasah_ditunjukan_user_4644,roi suryo emang sepintar sih pahlawan kesiangan kemarin kemana aja bro,2025-05-05T12:19:01Z,0,8
Ijasah_ditunjukan_user_4685,biar tau roi suryo suruhan d bayar motifnya ngurusi ijasah orang,2025-05-05T11:13:26Z,0,8
Ijasah_ditunjukan_user_4712,yaa syukurlah orang kebanyakan tingkah roi suryo cs manusia bikin gaduh negara indonesia,2025-05-05T10:07:48Z,0,8
Ijasah_ditunjukan_user_2176,roi suryo orang sakit hati,2025-05-05T09:41:31Z,0,8
Ijasah_ditunjukan_user_2176,mm asyarakat menilai roi surya cs yg bikin gaduh,2025-05-05T09:39:06Z,0,8
Ijasah_ditunjukan_user_2176,roi suryo kebanyajan bacot,2025-05-05T09:36:41Z,0,8
Ijasah_ditunjukan_user_2176,rasain roi surya tunggu pintu penjara,2025-05-05T09:36:17Z,0,8
