author,text,published_at,like_count,cluster
debat_tv_one_user_602,andi silfister tong kosong omongan nilai pendidikan nya munkin tdk masuk sekolah tp beli ijazah ya guys gimana mu guys,2025-05-08T19:10:51Z,0,16
debat_tv_one_user_631,palsu baper orang gimana nasib reputasi jokowi ya,2025-05-08T12:02:51Z,0,16
debat_tv_one_user_692,kalo palsu sih ribet ya bahan omongan mulu entar presiden abal abal,2025-05-08T10:46:59Z,0,16
debat_tv_one_user_837,heboh banget bro politik emang penuh drama ya tunggu aja kelanjutannya,2025-05-08T09:18:26Z,0,16
debat_tv_one_user_948,kalo palsu ribet banget ya kalo gitu ngos ngosan deh,2025-05-08T09:08:13Z,0,16
debat_tv_one_user_965,palsu ya udah tinggal buktikan bener drama jalan aja bro,2025-05-08T09:03:37Z,0,16
debat_tv_one_user_1014,gue sih mikir kalo palsu gede jokowi gimana ya kelanjutan dugaannya,2025-05-08T08:31:06Z,0,16
debat_tv_one_user_1074,roy mendem ya temenin bang try,2025-05-07T18:31:57Z,0,16
debat_tv_one_user_1104,panda ama jkw ya,2025-05-07T13:18:29Z,0,16
debat_tv_one_user_1115,roy panci salah menerapkan teknologi yg dkk masuk penjara selamat menikmati ya,2025-05-07T09:16:57Z,0,16
debat_tv_one_user_1149,karni ilyas ber pemahaman khawarij ya,2025-05-06T16:51:52Z,0,16
debat_tv_one_user_1173,ya liat aja buktinya jngn bnyak ngeles aplg ngaku dah liat ijazah aslinya perlihatkan aja gk bnyak omon,2025-05-06T11:55:21Z,0,16
debat_tv_one_user_1175,iki ko jek urep ya allah manusia in memuat orang waras bodoh indonesia,2025-05-06T11:48:23Z,0,16
debat_tv_one_user_1203,logikanya kalo belom diliat langsung ya belom percaya sederhanya kalo berbelit dibikin ruwet tandanya menutupi kebohongan,2025-05-06T02:40:24Z,0,16
debat_tv_one_user_1237,kuliah hurufpun skripsi yg salah luput dikoreksi pembimbing skripsi tanda tangan pengesahan dosen penguji hurufnya kulihat nama salah koq ya,2025-05-05T15:35:28Z,0,16
debat_tv_one_user_1247,mencle orang bikin onar jokowi bapa ijazah ya tunjukan gitu aja repot hahahaaa du ugm teknologi kayu semplaakk,2025-05-05T14:18:24Z,0,16
debat_tv_one_user_1285,silfester bayar ya mulyono,2025-05-05T03:04:08Z,1,16
debat_tv_one_user_1287,ugm kasih duit ya sampe konfirmasi yg menerbitkan ijasah ugm,2025-05-05T00:34:19Z,1,16
debat_tv_one_user_1322,bang karni muda ya nada sopan,2025-05-04T15:04:16Z,0,16
debat_tv_one_user_1330,menggebu gebu ya roy suryo kalo ngomong liatin yg dengerin mukanya capek kasian,2025-05-04T12:10:05Z,0,16
debat_tv_one_user_1360,kkn d orang ya cari data to mas d arsip ad,2025-05-04T04:34:52Z,0,16
debat_tv_one_user_1372,ya allah robal alamin berikanlah petunjukmu kebenaran,2025-05-03T23:23:36Z,2,16
debat_tv_one_user_1383,saudara bersumsi beretorita omong kosong bang roi pembela jokowi bodoh ya,2025-05-03T21:08:18Z,1,16
debat_tv_one_user_1397,silfester dibayar ya ilc,2025-05-03T17:15:30Z,1,16
debat_tv_one_user_1438,pembela emosi ngancam ngancam menang r j dilawan ya babak pinal,2025-05-03T11:58:33Z,0,16
debat_tv_one_user_1443,tukang macul dengar baca miliar persen wkwkwkkwk sekolah sd gak diajarin gitu ya,2025-05-03T10:48:32Z,0,16
debat_tv_one_user_1446,bicara ijasah skripsi roy dulang angin x ya,2025-05-03T09:25:25Z,0,16
debat_tv_one_user_1490,biang kerok korupsi negara ya si empunya ijazah palsu mulyono raja tipu orang korupsipun takut moral bejat dicontohkan mantan ri,2025-05-03T01:02:24Z,1,16
debat_tv_one_user_1497,iri ya,2025-05-02T23:47:17Z,0,16
debat_tv_one_user_1505,ga rocky gerung ya klo adabg rocky seru,2025-05-02T21:32:16Z,0,16
debat_tv_one_user_1520,roy suryo donk pemalsu ijazah selidik dukungan jokowi doank yg target kesannya motif politik doang kambing lawan kambing ayao selidik massal ijazah dokumen negara dukung rakyat indonesia maklumi roy suryo ya ya kambing mengembik kambing,2025-05-02T18:57:05Z,0,16
debat_tv_one_user_1601,kalok kalok udah fitnah ya mending tunjukan jalur hukum ngapain tunjukin suryo mending masukin sel aja suryo,2025-05-02T08:59:19Z,0,16
debat_tv_one_user_1607,ya bayarannya orang membela seumpama bayar pintar bicaranya,2025-05-02T07:29:18Z,0,16
debat_tv_one_user_1638,melanggar konstitusi merubah konstitusi otakmu rusak ya silver,2025-05-02T01:36:41Z,1,16
debat_tv_one_user_1648,menunjukan ijazah asli presiden buruk lawyer mabuk kecubung jamur tletong kerbau ya,2025-05-02T00:14:58Z,1,16
debat_tv_one_user_1656,hahha penjilat ya sdh posisi yg beda cr bicara nya,2025-05-01T22:41:09Z,1,16
debat_tv_one_user_1674,amin rais benci jokowi ya allah,2025-05-01T18:04:47Z,0,16
debat_tv_one_user_1671,jokowi kuliah usu ya,2025-05-01T17:52:08Z,1,16
debat_tv_one_user_1679,ya alloh turunkan azabmu dlm kl ijazah jokowi palsu ya jokowi kasih azab tp asli ya yg memfitnah palsu yg kau azab amiin,2025-05-01T17:37:30Z,0,16
debat_tv_one_user_1692,pendukung si mulyono ngebacot gw enek ya,2025-05-01T16:10:39Z,1,16
debat_tv_one_user_1704,ya coba alumnus teman temannya coba teman alumnus,2025-05-01T15:08:38Z,1,16
debat_tv_one_user_1732,ugm bangga alumni roy suryo jokowi ya,2025-05-01T13:40:41Z,0,16
debat_tv_one_user_1752,silvester ngomongin rocky gerung bodoh ya marah marah,2025-05-01T11:17:32Z,0,16
debat_tv_one_user_1793,kwajiban yg dipermasalahkan palsu ya tinggal tunjukan ijazahnya susahnya,2025-05-01T04:39:37Z,0,16
debat_tv_one_user_1817,lupa syair lagu indonesia raya ya,2025-05-01T01:16:42Z,0,16
debat_tv_one_user_1824,ya jokowi cerdas,2025-05-01T00:03:52Z,0,16
debat_tv_one_user_1828,bodoh si roy ni ya,2025-04-30T23:21:20Z,0,16
debat_tv_one_user_1852,sdm indonesia gini ya negara maju yg debatkan ai debat ijaza faedahnya coba,2025-04-30T18:15:07Z,0,16
debat_tv_one_user_1876,penjilat ya,2025-04-30T16:53:34Z,1,16
debat_tv_one_user_1900,knp narasumber ugm nga yg hadir tau ya,2025-04-30T15:41:08Z,2,16
debat_tv_one_user_1908,kalo terbukti iajazah jokowi palsu bodoh ya pejabat negara th gugat bodoh pintar ya th loh pejabat,2025-04-30T15:24:37Z,0,16
debat_tv_one_user_1955,roy roy ko jd kya orang yg tdk waras efek saking ponternya ya,2025-04-30T13:01:04Z,0,16
debat_tv_one_user_1962,terbukti palsu ya dilempari aja pakai telur busuk,2025-04-30T12:19:40Z,1,16
debat_tv_one_user_1799,paket kalik ya,2025-04-30T09:51:29Z,0,16
debat_tv_one_user_1986,salah ya salah simple aja menghargai kejujuran secarik kertas,2025-04-30T09:13:19Z,0,16
debat_tv_one_user_2076,ya allah damaiknlh negeriku trcinta lindungi negeri yg tlh dprjuangkn olh pra phlawan trdahulu jgn biarkn anak bngsa mnghujat bertengkar damaikn negeriku indonesia ya robb,2025-04-29T16:59:56Z,0,16
debat_tv_one_user_2139,palsu hoax kalo bukti pengadilan kalo asli ya hoax tdk bukti pengadilan vester ternak penjilat membabi buta,2025-04-29T14:31:11Z,0,16
debat_tv_one_user_2161,acara sebagus boicot ya,2025-04-29T12:40:48Z,1,16
debat_tv_one_user_2175,namanya pengacara ya mbantu yg byr dibayar salah,2025-04-29T10:27:52Z,0,16
debat_tv_one_user_2201,ya yg ribu t aja palsu ijazah ya semoga terbongkar berkat kemudahan allah aamiin,2025-04-29T07:10:13Z,1,16
debat_tv_one_user_2248,ternak mulyonos bisik panas kali ya,2025-04-29T02:25:53Z,1,16
debat_tv_one_user_2261,fitnah ya,2025-04-29T00:11:08Z,1,16
debat_tv_one_user_2328,silvester ngomong intelek nggak ngomong juraganmu mulyono negarawan nunjukin ijasah tuh jiwa kl publik percy ya wajar,2025-04-28T16:59:00Z,0,16
debat_tv_one_user_2403,bang karni ilyas mengangkat berita hasto yg suruh menyuap ketua kpu ya ya yg berani nyuruh hasto bang karni ilyas anak buah,2025-04-28T13:42:01Z,0,16
debat_tv_one_user_2461,masuk partai pake ijazah ga ya serius nanya,2025-04-28T09:49:32Z,0,16
debat_tv_one_user_2494,resiko pejabat publik ya pelajaran contoh mencerminkan keterbukaan publik dimana pengacara ya membela bayar ijazah ya dipandang hak kewajiban luhur bentuk pengabdian penguasa negeri rakyat rakyat membuktikan legalitas ijazah asli ya mestinya ya tunjukkan ugm universitas bergengsi bangga ijazah aslinya suruh kemampuan english language anak sd ya sarjana penasaran suruh pembimbing skripsi kasmudjo gak skripsi suruh ngomong jurusan teknologi kayu jurusan tsb ugm momentum ugm menegakkan kebenaran ayo ahli digital forensik indonesia pencerahan klarifikasi ahli hukum menyandang professor mengaku ijazah asli bernilai hukum uji forensik ahli berkompeten dewan gubes ugm mari bersuaralah tegakkan kebenaran sesungguhnya takut manusia takutlah balasan kelak tuhan yme azab pedih kecuali setara tuhan,2025-04-28T07:27:02Z,0,16
debat_tv_one_user_2528,ya yg namanya asli palsu tes ahlinya bozz,2025-04-28T04:32:18Z,1,16
debat_tv_one_user_2533,mbah amin rais kah hidup ya,2025-04-28T04:20:33Z,1,16
debat_tv_one_user_2571,mahasiswa lulusan ugm malingkundang ya roy suryo kutuk ugm tindakan mencoreng almamater indonesia tdk sekolah sombong sukses masuk ugm mengutuk patung penjara,2025-04-28T01:48:40Z,0,16
debat_tv_one_user_2578,ya allah kali negeri ku udah ijazah nya palsu bukti² kayak nya ribet ya ketawain negara orang gak malu kah,2025-04-28T01:13:46Z,2,16
debat_tv_one_user_2617,presiden jokowi super super ya,2025-04-27T22:28:49Z,0,16
debat_tv_one_user_2627,roy dituntut kabur ya,2025-04-27T21:27:50Z,0,16
debat_tv_one_user_2637,roy suryo munggu hasilnya sabar ya tergesah gesah tenang,2025-04-27T20:44:55Z,0,16
debat_tv_one_user_2718,ketawanya roy kyak ketawa orang sakit hati ya menggebu sakitnya,2025-04-27T16:54:04Z,0,16
debat_tv_one_user_2748,mohon maaf ni ya pembicara membahas tema sajikan narasumber korupsi bicirakan dilain,2025-04-27T16:30:43Z,0,16
debat_tv_one_user_2763,roy pecat jdnya ya bgt rai ketek lo yo,2025-04-27T16:08:57Z,0,16
debat_tv_one_user_2758,ya mirislah silfester org sptmu bela junjungan,2025-04-27T16:08:44Z,0,16
debat_tv_one_user_2782,sebelah tegang ya,2025-04-27T15:45:16Z,0,16
debat_tv_one_user_2783,ya allah damaikan negara jauhkan hasut menghasut tunjukkan,2025-04-27T15:44:40Z,1,16
debat_tv_one_user_2787,ya pecinta roy panci suryo semangat mendukung mas roy suryo nya ya org gaduh,2025-04-27T15:40:14Z,2,16
debat_tv_one_user_2811,kuk ghedek bener ya dengerin yg kiri,2025-04-27T15:02:48Z,0,16
debat_tv_one_user_2838,ganti ya judul bang karni ijazah palsu rekayasa,2025-04-27T14:36:59Z,0,16
debat_tv_one_user_2977,remeh temeh loh mas silfester loh ya nglamar kerja pake ijazah palsu memalukan presiden suda menipu madyarakat,2025-04-27T11:47:40Z,0,16
debat_tv_one_user_2984,bahaya gimna nasib skripsiku ya,2025-04-27T10:54:56Z,0,16
debat_tv_one_user_3025,manfaatnya untungnya tujuannya ya mas srius nanya,2025-04-27T09:59:57Z,0,16
debat_tv_one_user_3028,palsu ya,2025-04-27T09:50:48Z,0,16
debat_tv_one_user_3035,ya,2025-04-27T09:37:18Z,0,16
debat_tv_one_user_3043,mas roy temen nya motif ngak ya,2025-04-27T09:16:22Z,0,16
debat_tv_one_user_3083,bg panda yg sdh dilaporkan tdk diselesaikan konon lg dibiarkan ya bg panda bantulah,2025-04-27T08:15:59Z,0,16
debat_tv_one_user_3135,ya,2025-04-27T07:02:01Z,0,16
debat_tv_one_user_3181,silvester azman tahan malu ya,2025-04-27T05:24:17Z,0,16
debat_tv_one_user_3231,kalo udh yg palsu ya udh selesai acara silver,2025-04-27T04:22:32Z,0,16
debat_tv_one_user_3233,banget ya pendukung jokowi ter nyata dongo beleng beleng,2025-04-27T04:17:05Z,1,16
debat_tv_one_user_3242,rb t nya dimana yg sdh dikantongi wkwkwkwk namanya tukang ngibul ya tukang ngibul yg bela ya org gk mikirrrr rakyat dikibuliii,2025-04-27T04:03:47Z,0,16
debat_tv_one_user_3242,lawannya si roy gk masuk akal ngomongnya ya udah dijelasin roy mlipirrrr,2025-04-27T03:40:54Z,0,16
debat_tv_one_user_3289,mas silver ngancam namanya diskusi ya diomingin ya dibincangkanlah,2025-04-27T02:37:01Z,0,16
debat_tv_one_user_3300,silvester dungu gmn ya ngalih in yg,2025-04-27T02:27:01Z,0,16
debat_tv_one_user_3318,roi aja ya ganti baju,2025-04-27T01:56:34Z,0,16
debat_tv_one_user_3346,najis manusia ya menjilatnya belain orang salah tobat anjir dunia mulu kejar,2025-04-27T01:15:23Z,0,16
debat_tv_one_user_3363,penzilat ya tetep penzilat sbrp fakta data yg,2025-04-27T00:51:08Z,1,16
debat_tv_one_user_3384,ya lihat ijasah klo sekelas satpam gampang namanya presiden smua lbih secret gak bs bedakan,2025-04-27T00:01:33Z,0,16
debat_tv_one_user_3376,tinggal tunjukkan repot nggak pede ya,2025-04-26T23:49:57Z,0,16
debat_tv_one_user_3481,maaf rakyat indonesia mempercayai hukum indonesia orang berkuasa kebih mempercayai roy suryo pakarnya meniliti disamping keslcil yg banget ya banget namanya sarjana ya skripsi tesis ditulis lembaran skripsi jokowi asli universitas sekelas ugm kualitas bagus nya meluluskan skripsi salah mohon maaf ugm kebawa bawa,2025-04-26T19:24:07Z,0,16
debat_tv_one_user_3576,roy suryo sikap dn omongan ya kaya orang bersih mntan napi lihat aja nnti masuk bui lgi nnti pura pura sakit lgi,2025-04-26T17:17:35Z,0,16
debat_tv_one_user_3579,palsu ya ngaku mengikuti bisikan iblis,2025-04-26T17:12:29Z,0,16
debat_tv_one_user_3533,ya iya tinggal tunjukan aja selesai,2025-04-26T17:04:46Z,1,16
debat_tv_one_user_3664,ya uji pengadilan,2025-04-26T16:01:55Z,0,16
debat_tv_one_user_3680,gampang banget patahin silverster pembuktian pengadilan ya pengangkatan isu prosesnya isu diangkat roy suryo dkk pengadilan angkat program ilc ga,2025-04-26T15:52:05Z,0,16
debat_tv_one_user_3733,parah ya presiden doang yg d jatuhin martabatnya abis abisan wkwkw,2025-04-26T15:20:44Z,0,16
debat_tv_one_user_3740,bayar buzzer ya gengs,2025-04-26T15:18:02Z,0,16
debat_tv_one_user_3661,klo manusia hatinya udh d selimuti dgn kebencian ya bgtu jdnya mengajak org membenci miris,2025-04-26T15:08:19Z,0,16
debat_tv_one_user_3661,klo manusia hatinya udh d selimuti dgn kebencian ya bgtu jdnya mengajak org membenci miris,2025-04-26T15:08:12Z,0,16
debat_tv_one_user_3786,fitnah ya pk jkw mudah perlihatkan ijasah beres,2025-04-26T14:55:48Z,0,16
debat_tv_one_user_3756,ga memaksa org si mulyono pejabat publik suka ga suka ya dibuktikan,2025-04-26T14:48:01Z,0,16
debat_tv_one_user_3805,yg tau asli tidaknya ijasah jokowi ya orang pdi,2025-04-26T14:45:45Z,0,16
debat_tv_one_user_3821,ya jga pem bohong emang sdh liat tu asli palsu yg diliat klu pembela ya bilang asli lh buktikan aslian nya,2025-04-26T14:33:05Z,0,16
debat_tv_one_user_3864,pdip nggak ngomong ya,2025-04-26T14:08:09Z,0,16
debat_tv_one_user_3877,si andi sampek segitunya ya intelektual lo tp dy nalarnya memprihatinkan,2025-04-26T14:02:51Z,0,16
debat_tv_one_user_3933,ya tukang ngibul tetep aja ngibul wajah nya yg org percaya,2025-04-26T13:27:17Z,0,16
debat_tv_one_user_3922,dilaporkan ya gak dilanjuti kalah cuan orang kena cuan buta mata buta hati susah ngomong,2025-04-26T13:01:55Z,0,16
debat_tv_one_user_3978,sdh presiden aja sokk molyono molyono kau bayar pengacara ya kau belah lh pembohong,2025-04-26T12:57:55Z,0,16
debat_tv_one_user_3993,silfester penjilat jokowi ya dibela bos nya emang dasar penjilat,2025-04-26T12:48:06Z,0,16
debat_tv_one_user_3998,roy suryo udah gitu ngomong nya tp paham ya bpk tu,2025-04-26T12:42:54Z,0,16
debat_tv_one_user_4025,ya bukti omong duang,2025-04-26T12:20:46Z,0,16
debat_tv_one_user_4071,aneh yaa knp jokowi gak langsung tunjukkan ijazahnya asli terbukti asli berprasangka buruk ya wajib maaf klarifikasi selesai pepatah berani takut salah,2025-04-26T11:53:50Z,0,16
debat_tv_one_user_4075,ga lihat karni lihat skrg keren ga berubah smg sll sehat ya karni,2025-04-26T11:50:01Z,0,16
debat_tv_one_user_3607,orang benci ya benci aja kali gausa fitnah dih jijik bgt,2025-04-26T11:42:50Z,0,16
debat_tv_one_user_4074,knapa ya si suryo belajar ugm ya,2025-04-26T11:41:27Z,0,16
debat_tv_one_user_4094,ya allah tunjukan kebenaran azablah orang yg berbohong pembelanya,2025-04-26T11:33:39Z,0,16
debat_tv_one_user_3949,percaya institusi pendidikan ya percaya klarifikasi ugm,2025-04-26T10:45:42Z,1,16
debat_tv_one_user_3942,sih udah diklarifikasi diungkit cari panggung ya roooy oohh royy,2025-04-26T10:34:50Z,0,16
debat_tv_one_user_4182,feeling gw sih si j beli skripsi nyalon walikota aslinya cuman lulusan sd ato smp oknum tuh jual beli ijazah j dapet cap tanda tangan sgala macem gak lengkap sangka j hokage kali ya udah deh pas orang ugm j beneran lulusan ugm ya ugm lindungin bilang iya malu hokage kali ketahuan beli ijazah ugm wkwkk,2025-04-26T09:50:45Z,2,16
debat_tv_one_user_2842,fitnah dijadiin duit roy suryo udah sultan kali ya,2025-04-26T09:33:52Z,0,16
debat_tv_one_user_4183,roy suryo nya ya,2025-04-26T08:39:19Z,0,16
debat_tv_one_user_4280,keren ya mas roy suryo ttp tenang berdebat msh bs senyum beda lawan debat y sdh emosi,2025-04-26T08:11:55Z,0,16
debat_tv_one_user_4307,bela kezaliman pundi²mu penuh tertutup hati nurani mu allah swt yg mengadili dunia akhirat aaamiin ya allah mujibassa iliin,2025-04-26T07:50:03Z,0,16
debat_tv_one_user_4472,bela mulyono ya,2025-04-26T05:27:20Z,0,16
debat_tv_one_user_4544,semoga jokowi dilindungi allah aamiin ya allah,2025-04-26T04:34:52Z,0,16
debat_tv_one_user_4612,yg mmbuat rusak demokrasi bgsa ya eyang sengkuni woiii,2025-04-26T03:44:37Z,0,16
debat_tv_one_user_4642,kubu jokowi kesempatan bicara ya dikit aja it perintah presiden ilc,2025-04-26T03:21:35Z,0,16
debat_tv_one_user_4681,bahaya klu palsu ya generasi muda yg capek² rajin menempuh ilmu,2025-04-26T02:50:26Z,0,16
debat_tv_one_user_4690,buktikan buktikan ya buktikan,2025-04-26T02:48:55Z,0,16
debat_tv_one_user_4630,ya jkkowi tdk ijazahnya beliau pembohong penipu consituennya,2025-04-26T02:41:49Z,0,16
debat_tv_one_user_4704,roy suryo adap grobolan ya malu,2025-04-26T02:30:41Z,0,16
debat_tv_one_user_4663,ya mas mati matian membela jokowi,2025-04-26T02:14:01Z,0,16
debat_tv_one_user_4663,ya kewenangan mmg jujur aja mmg asli aja salah nya,2025-04-26T02:13:06Z,0,16
debat_tv_one_user_4750,sedih banget pas denger paparan bang panda nababan gini banget ya negara,2025-04-26T01:58:19Z,0,16
debat_tv_one_user_4816,iki baju biru sapa ya,2025-04-26T00:55:46Z,0,16
debat_tv_one_user_4825,udah pa jokowi g lapor ya,2025-04-26T00:48:33Z,0,16
debat_tv_one_user_4833,org penjilat ya gini,2025-04-26T00:30:53Z,0,16
debat_tv_one_user_4843,permasalahan berahir jokowinya modarrrr akhirat mungkir salah ya salah ya,2025-04-26T00:18:55Z,0,16
debat_tv_one_user_4857,kayak gini banget indonesia ya dikasi panggung uji forensik tuh korupsi bermanfaat hidup lu,2025-04-25T23:55:11Z,0,16
debat_tv_one_user_4881,ya ampun silvester argumen gobloknya ga ketulungan,2025-04-25T23:28:35Z,0,16
debat_tv_one_user_4892,ya allah angkatlah derajat jokowi nya ijasahnya asli hinakanlah derajatnya serendah nya ijasahnya palsu ya allah rakyat indonesia lelah kabulkan ya allah,2025-04-25T23:16:44Z,0,16
debat_tv_one_user_4896,oh ya lupa silfester lulusan universitas ngerti nggak mslh skripsi tessis,2025-04-25T23:10:21Z,0,16
debat_tv_one_user_4914,klo palsu ya sdh jadibpejabat trs knp dlu gk seleksi pilkada pilpres skg sdh selesai gaya ladusing,2025-04-25T22:40:26Z,0,16
debat_tv_one_user_4924,kliatan ya kualitas orang jokowi ya aja kualitasnya analisa orang berkompeten roy suryo dkk diadu orang playing victim mengkerdilkan pembunuhan karakter mento menyerang personal berasa silvester kayak si giant eehhh pas bgt duduk disebelah suneo wkwkwk pas opung panda berargumen diem aja si giant ma suneo yg diserang om roy perasaan ya pintar memilih lawaaaaaan,2025-04-25T22:04:38Z,0,16
debat_tv_one_user_4962,namanya jongos pengacara klo mentalnya jongos ya akn membela junjunganya dgn membabi buta,2025-04-25T20:31:07Z,0,16
debat_tv_one_user_4966,ya pembela pembela jokowi jarang berbobot diforum forum diskusi,2025-04-25T20:28:22Z,0,16
debat_tv_one_user_4997,saking begonya ugm nama tim palagi menuduh orang berijazah palsu kemana ya otaknya,2025-04-25T19:31:47Z,0,16
debat_tv_one_user_4992,roy surya obat nya hbs kali ya kaya e bentar lgi masuk rsj,2025-04-25T19:21:28Z,0,16
debat_tv_one_user_5050,penjilat mulyono parah bener ya,2025-04-25T18:35:40Z,1,16
debat_tv_one_user_5047,penjilat ya ngawur,2025-04-25T18:15:34Z,1,16
debat_tv_one_user_5074,mengadu domba mencari kebenaran lari korupsi ya,2025-04-25T18:00:39Z,0,16
debat_tv_one_user_5143,sok bawa nama pembela bendera merah putih chhiiiih manusia sampah cari alasan dapet duit brp ya,2025-04-25T17:19:05Z,1,16
debat_tv_one_user_5163,tim nya jokowi mah emosi mulu heran asli heran emosi yah ga salah ya santai aja kali,2025-04-25T17:10:35Z,1,16
debat_tv_one_user_5187,ijazahnya asli ya asli beli ngono to,2025-04-25T16:55:13Z,1,16
debat_tv_one_user_5223,jokowi jokowi sudahla kau ngapai kau takut tunjukkan aja kau mmg pake alasan blg ditnjukkan gitu aja gk adabnya nnti org pembuktian ijazah lucu kau ya kau presiden sembarangan jabatan kau jabatan ecek kecuali jabatan kau kepala lorong presiden loh org no indonesia mmg org penipu bnyk alasanya ya,2025-04-25T16:37:38Z,2,16
debat_tv_one_user_5229,roy suryo ahli it ya ahli it palsu itil,2025-04-25T16:31:40Z,0,16
debat_tv_one_user_5195,semangat maju trus ings alloh smua d lindungi alloh amin ya rbll alamin,2025-04-25T16:31:26Z,0,16
debat_tv_one_user_5270,ya ga konsekuensi nya lha ngrubah aturan melenggang,2025-04-25T16:20:52Z,0,16
debat_tv_one_user_5329,uda pd gila ngurusin ijasah orang urusin sja anak bini ya,2025-04-25T15:47:34Z,0,16
debat_tv_one_user_5341,ya silfester kalo ngeliat mukanya bawaan benci gitu yaa,2025-04-25T15:44:05Z,0,16
debat_tv_one_user_5375,klu bener ugm parah jga ya administrasinya profesional ga nama besarnya,2025-04-25T15:35:12Z,0,16
debat_tv_one_user_5480,balikin nya suryo klo emg hati nurani ya tunjukin donk gampang,2025-04-25T14:56:19Z,0,16
debat_tv_one_user_5509,amin rais matinya ya,2025-04-25T14:45:38Z,0,16
debat_tv_one_user_5534,ngelamar kerja ijazah langsung kasih liat aja sesimpel ya aneh,2025-04-25T14:36:31Z,0,16
debat_tv_one_user_5534,dibohongi jleb bgt ya,2025-04-25T14:32:14Z,0,16
debat_tv_one_user_5546,ijazah yaa susahnya sih liatin publik ya ampun,2025-04-25T14:30:43Z,0,16
debat_tv_one_user_5563,roy panci manusia beradab ijazah bapakmu sby tolong teliti ya,2025-04-25T14:05:42Z,0,16
debat_tv_one_user_5625,orang bodoh bingung jokowi buka presiden gunanya urusan ijazah palsu ya,2025-04-25T13:54:08Z,0,16
debat_tv_one_user_5554,ijajah asli ya ijajah asli jokowi ya jokowi,2025-04-25T13:45:24Z,0,16
debat_tv_one_user_5688,bismillah ya allah tunjukkan ya allah pertolongan mu ya allah kebenaran hak,2025-04-25T13:28:18Z,0,16
debat_tv_one_user_5667,silvester salah kuliahnya udah pindah lokasi ya debat rg kalah ngajak berantem kasian jabatan,2025-04-25T13:26:23Z,1,16
debat_tv_one_user_5762,malas dengerin yg orang sebelah kiri ya,2025-04-25T12:57:45Z,0,16
debat_tv_one_user_5772,ya allah nga kapok nya hasut ama amin rais hedeehhhh,2025-04-25T12:53:39Z,0,16
debat_tv_one_user_5466,pret pengacara belain yg ga ya kalo tunjukkin,2025-04-25T12:41:02Z,1,16
debat_tv_one_user_5833,klu terbukti palsu ya sdh yg sdh ketahuan plng p jokowi menanggung resikonya selesai,2025-04-25T12:27:51Z,1,16
debat_tv_one_user_5844,orang yg mati matian belain jokowi ya hahaha,2025-04-25T12:17:28Z,1,16
debat_tv_one_user_5918,lancarkan jalan dr roy suryo kawan ya allah,2025-04-25T11:38:02Z,0,16
debat_tv_one_user_5949,ya ijazahnya drs ir,2025-04-25T11:23:31Z,1,16
debat_tv_one_user_5968,roy suryo mulutnya lemes banget ya klo ngomong kaya anak pas lg berantem laki gitu boy,2025-04-25T11:11:37Z,0,16
debat_tv_one_user_6039,lowyer jokowi ya wajar membela bayar mastikan palsu asli nya emang tau silvester nampak kali membela tdk faham kontek yg dibicarakan roy,2025-04-25T10:25:25Z,0,16
debat_tv_one_user_6044,ngapain preman diundang kesitu ya debt colector jgn an disitu,2025-04-25T10:21:52Z,0,16
