author,text,published_at,like_count,cluster
debat_tv_one_user_3127,wow hebat bener si filter takut takut ngomong nya muter² bukti bukti bukti desak yg dukung memeriksa pengadilan latar belang mu s s s mu universitas tunjukan,2025-04-27T07:09:13Z,0,6
debat_tv_one_user_3141,perwakilan ugm tdk yg berani hadir takut salah konspirasi mengeluarkan ijazah palsu,2025-04-27T06:52:45Z,0,6
debat_tv_one_user_3168,bermain api slamet ginting takut kebakar,2025-04-27T06:07:16Z,0,6
debat_tv_one_user_3362,dgn negara dgn jokowi knp takut tunjuki bukti knp sensasi hai penegak hukum negri takut orang yg bernama jokowi undur hati nurani nyali,2025-04-27T00:54:15Z,0,6
debat_tv_one_user_3636,maju buang takut mulyono perusak negri mental tempe,2025-04-26T15:55:43Z,0,6
debat_tv_one_user_3700,bang roy takut brani bna,2025-04-26T15:35:02Z,0,6
debat_tv_one_user_3757,maju bang roi jgn takut dgn omongan menakut ti,2025-04-26T15:08:08Z,0,6
debat_tv_one_user_3793,takut roy kebenaran menang semangat,2025-04-26T14:52:30Z,1,6
debat_tv_one_user_3743,silfester takut menghadapi kaum provokator maju silfester,2025-04-26T14:34:29Z,0,6
debat_tv_one_user_3843,gak takut dg gertak sambal si silvester penjilat bool mulyono,2025-04-26T14:20:15Z,0,6
debat_tv_one_user_3842,wani ugm takut kena semprot,2025-04-26T14:14:30Z,0,6
debat_tv_one_user_3690,maju sil takut ama pakar²an apalah yaaa yg ngaku² pakar,2025-04-26T13:52:35Z,0,6
debat_tv_one_user_3815,maju bang roy takut dajal mulyono laknatullah,2025-04-26T13:50:14Z,0,6
debat_tv_one_user_3907,mantapp roi takut menuntut kebebaran,2025-04-26T13:42:46Z,0,6
debat_tv_one_user_3969,emangnya izazah asli takut dipenjara,2025-04-26T13:06:20Z,0,6
debat_tv_one_user_3979,kesimpulannya forensik nya ga bertindak takut si jokowek simple,2025-04-26T12:55:55Z,0,6
debat_tv_one_user_3994,asli koq takut ijazahnya dasar penipu,2025-04-26T12:47:21Z,0,6
debat_tv_one_user_4050,ijazah jokowi asli takut uji forensik,2025-04-26T12:05:33Z,0,6
debat_tv_one_user_4326,ugm kepanasan takut dosa,2025-04-26T07:15:29Z,0,6
debat_tv_one_user_4343,tailah g takut monyet,2025-04-26T06:45:50Z,0,6
debat_tv_one_user_4343,g takut hajar penjahat mas rio bicara org oenjilat,2025-04-26T06:42:43Z,0,6
debat_tv_one_user_4547,iya pk takutnya d takut d rampas d bikin melamar pingin pemimpin,2025-04-26T04:33:41Z,0,6
debat_tv_one_user_4564,pk roy suryo jngn prnh takut mngungkap kebenaran rakyat yg waras dibelakang,2025-04-26T04:22:00Z,0,6
debat_tv_one_user_23,bravo mas roy takut ancaman rakyat mu,2025-04-26T04:21:21Z,0,6
debat_tv_one_user_4656,roy suryo takut solo,2025-04-26T03:10:03Z,0,6
debat_tv_one_user_4990,ndak takut akhiratnya ya tua,2025-04-25T19:44:33Z,0,6
debat_tv_one_user_5049,muliono takut memujuk ijazah uda selesai,2025-04-25T18:36:22Z,1,6
debat_tv_one_user_23,maju bang roy suryo cs takut ancaman rakyat bersamu mu,2025-04-25T18:19:11Z,1,6
debat_tv_one_user_5128,sehat sukses roy suryo maju jg takut i kebenaran pangkal galanya,2025-04-25T17:31:23Z,12,6
debat_tv_one_user_5198,tingggal tunjukin aja klo asli takut rakyat menilai,2025-04-25T16:51:11Z,0,6
debat_tv_one_user_5432,tumben tv one ilc nya daging isinya takut informasi kebenaran,2025-04-25T15:14:39Z,0,6
debat_tv_one_user_5612,pengecut jokodok gak dateng pengadilan liat roy suryo yg kau laporkan tom hadir sidang kau jokodok gak berani hadir takut takut lemah kau jokodok,2025-04-25T13:57:49Z,0,6
debat_tv_one_user_5682,takut keceplosan ngomong ugm,2025-04-25T13:17:17Z,1,6
debat_tv_one_user_5765,gak takut dilaporkan sama² makan nasi tanda tandanya maju,2025-04-25T12:56:44Z,0,6
debat_tv_one_user_5791,kalo takut fitnah tinggal tunjukin aja yg asli,2025-04-25T12:46:17Z,0,6
debat_tv_one_user_5872,narasi jokowi takut ijazahnya ijazahnya palsu,2025-04-25T12:02:11Z,2,6
debat_tv_one_user_5899,ugm nggak hadir takut,2025-04-25T11:50:09Z,0,6
debat_tv_one_user_6022,aduh jas biru takut ya ketahuan alumni,2025-04-25T10:35:36Z,0,6
debat_tv_one_user_6060,tdak difoto kayak kitab bersejarah takut kepegang rontok kertasnya takut penunggunya ngamuk,2025-04-25T10:07:25Z,0,6
debat_tv_one_user_6113,ugm terlibat takut,2025-04-25T09:26:31Z,0,6
debat_tv_one_user_6182,takut hadir dr ugm klarifikasi biar senua rakyat indonesia tau,2025-04-25T08:36:16Z,0,6
debat_tv_one_user_6211,pengen ketawa takut dosa busser,2025-04-25T08:12:20Z,0,6
debat_tv_one_user_6666,bener negara biang kerok nya mulyono cs prabowo aja takut doi,2025-04-25T04:41:37Z,0,6
debat_tv_one_user_6694,silvester takut bosnya ketauan ijazah palsu,2025-04-25T04:16:02Z,0,6
debat_tv_one_user_6824,tai elo yg bela jokowi bacot elo yg sebar hoax pantesan pejabat negara korupsi ijazah aja korupsi gak bohong takut om roy maju teruss takut ama manusia apalgi manusia bayaran anak bangsa keluaraga elo aja,2025-04-25T03:07:53Z,0,6
debat_tv_one_user_6854,haji jokowi orangnya rendah hati tdk sombong ngga pamer ijazah takut dibilang ria,2025-04-25T02:50:13Z,0,6
debat_tv_one_user_6872,berubah ijazah skripsi dipermasalahkan takut ya,2025-04-25T02:15:22Z,0,6
debat_tv_one_user_6926,takut maju bang roy,2025-04-25T02:12:36Z,0,6
debat_tv_one_user_7214,pendukung jokowi kali milih jokowi pemilu milih prabowo gibran timbul curiga jokowi menghindar tuduhan ijazah palsu beliau takut menghadapi hinaan bahar smit rijik sihab egi sujana roy surya gerombolan gelandangan politik beliau ijazahnya palsu hayo bpk jokowi takut bpk penipu terang kecewa sikap bpk jokowi yg pengecut takut menghindar tunjukkan ijazahmu dipengadilan terbukti asli tuntut penjarakan memfitnah menghina,2025-04-24T23:35:41Z,0,6
debat_tv_one_user_7304,hatta liatin ijasahnya kalo nunjukkin ijasah takut banget,2025-04-24T22:39:29Z,0,6
debat_tv_one_user_7354,knp ga kewajiban bilang aja takut nunjukin ya emang palsu,2025-04-24T21:54:51Z,0,6
debat_tv_one_user_7436,berani takut salah,2025-04-24T21:08:52Z,0,6
debat_tv_one_user_7432,ayo takut mengakan kebenaran dibodohi bohongi rakyat bodoh,2025-04-24T21:05:30Z,0,6
debat_tv_one_user_7463,ugm presiden takut sm jokowi,2025-04-24T20:31:39Z,0,6
debat_tv_one_user_23,bongkar mas suryo takut rakyat bersamamu,2025-04-24T19:12:15Z,0,6
debat_tv_one_user_7568,klo asli knp takut ditunjukin ribet sih tp sy senang nonton ilc episode kali liat penjilat kepanasan,2025-04-24T19:05:46Z,0,6
debat_tv_one_user_7670,roy suryo rismon dokter tifa yg takut rakyat mendukung maju mengungkap kebenaran allah melindungi,2025-04-24T18:18:40Z,7,6
debat_tv_one_user_7915,ijazah skripsi remeh temeh ya tinggal dibuktikan takut,2025-04-24T17:05:35Z,0,6
debat_tv_one_user_7967,yg gaduh korupsi yg takut terkuak,2025-04-24T16:55:02Z,0,6
debat_tv_one_user_8031,nababan ga berani culun takut ya,2025-04-24T16:41:23Z,0,6
debat_tv_one_user_8042,penekanan intonasi roi suryo bukti takut,2025-04-24T16:35:15Z,0,6
debat_tv_one_user_7963,pk roy suryo dkk mantap takut karna membuktikan fakta pk semangat perjuangkan kebenaran,2025-04-24T16:33:47Z,5,6
debat_tv_one_user_8112,roy suryo blunder takut dipenjara,2025-04-24T16:23:53Z,0,6
debat_tv_one_user_8196,takut ngebuktikan keasliannya mengancam contoh bambang tri gus nur,2025-04-24T16:09:53Z,0,6
debat_tv_one_user_8005,maju takut gertakan suka menggertak preman cuman bisanya nakut nakutin takut,2025-04-24T16:02:09Z,0,6
debat_tv_one_user_8367,rs takut nih aja,2025-04-24T15:37:15Z,0,6
debat_tv_one_user_8412,asli takut nggak kebayang terbongkar pidana pembuatqn penggunaan ijazah palsu,2025-04-24T15:27:31Z,0,6
debat_tv_one_user_8515,takut bgt jokowi bikin dokumen menyerupai banget roy suryo kejebak,2025-04-24T15:11:10Z,0,6
debat_tv_one_user_8430,kebenaran n keyakinan gak takut penjara bossss,2025-04-24T14:53:45Z,0,6
debat_tv_one_user_8692,takut nunjukin karna ipk nya bagus minder,2025-04-24T14:39:36Z,0,6
debat_tv_one_user_9057,kasih tau aja la biar cepat selesai takut kalok n takut kelaparan ni aja bertani biarpun gak yg nanyai ijazah,2025-04-24T13:39:12Z,0,6
debat_tv_one_user_9100,yg jls prabowo takut gurunya j,2025-04-24T13:33:14Z,0,6
debat_tv_one_user_9138,faktanya ijasah sripsi kejanggalan mulyono takut nunjukin ijasah yg kty asli,2025-04-24T13:25:24Z,0,6
debat_tv_one_user_8946,takut bang suryo,2025-04-24T13:16:20Z,0,6
debat_tv_one_user_9303,ugm takut hadir apaaaaaaa,2025-04-24T12:57:40Z,0,6
debat_tv_one_user_9332,pengacara yg ngomong takut kehilangan pekerjaan proyeknya,2025-04-24T12:51:12Z,0,6
debat_tv_one_user_9377,ya iyah karna bener palsu mkanya takut menujukan,2025-04-24T12:40:12Z,0,6
debat_tv_one_user_9445,bang roy jgn takut berjuang,2025-04-24T12:28:10Z,0,6
debat_tv_one_user_9553,takut mbulet otak atik hukum manipulasi,2025-04-24T11:56:42Z,0,6
debat_tv_one_user_9694,ya allah lindungilah roy suryo takut karna kejahatan jokowi mmg nyata ijazah jokowi uda kejahatannya,2025-04-24T11:48:22Z,0,6
debat_tv_one_user_9694,ya allah lindungilah roy suryo takut karna kejahatan jokowi mmg nyata ijazah jokowi uda kejahatannya,2025-04-24T11:35:04Z,0,6
debat_tv_one_user_9797,roy jgn takut lapor yg melaporkan polres jakpus,2025-04-24T11:31:42Z,0,6
debat_tv_one_user_9558,takut karni yg ugm,2025-04-24T11:21:25Z,0,6
debat_tv_one_user_10003,orang salah takut mobil esemka,2025-04-24T10:48:11Z,0,6
debat_tv_one_user_10018,mas suryo jgn takut rakyat mendukung mas suryo,2025-04-24T10:44:04Z,0,6
debat_tv_one_user_10083,maju mas suryo jgn takut,2025-04-24T10:31:22Z,0,6
debat_tv_one_user_9815,panda nababan ketakutan pdip nnt takut terseret,2025-04-24T10:17:51Z,0,6
debat_tv_one_user_10227,silpester ketawa takut dimarahi bang karni,2025-04-24T10:01:40Z,0,6
debat_tv_one_user_9944,takut nama baoaknya ketahui orang ijazah president indonesia aneh jokowi,2025-04-24T09:56:25Z,0,6
debat_tv_one_user_10298,lupa nama jurusan ketawa takut kasihan,2025-04-24T09:46:31Z,0,6
debat_tv_one_user_10505,kali mantan mahasiswa ugm malu malu takut ijaza asli emas harta bukti kebanggaan berpendidikan bangga takut malu orang curiga,2025-04-24T09:08:51Z,63,6
debat_tv_one_user_9252,ugm takut ketemu roy,2025-04-24T09:01:57Z,1,6
debat_tv_one_user_10566,tugas polri jurdil gak takut tirani dinegeri,2025-04-24T08:56:46Z,0,6
debat_tv_one_user_10568,tegakkan keadilan takut mepawan komunis preman,2025-04-24T08:56:27Z,1,6
debat_tv_one_user_10572,takut,2025-04-24T08:55:57Z,0,6
debat_tv_one_user_9252,alaaaah takut aja emang kalo gak ya diliatin,2025-04-24T08:55:46Z,0,6
debat_tv_one_user_10644,berjuang mas roy kebenaran jagan takut hukum ug menantimu,2025-04-24T08:43:02Z,0,6
debat_tv_one_user_10856,adil akherat alloh pembohong hidup takut pd alloh jgn takut pd manusia biar cilik bahagia,2025-04-24T08:04:21Z,0,6
debat_tv_one_user_10860,gerindra takut mulyono takut psi,2025-04-24T08:03:55Z,0,6
debat_tv_one_user_10903,orang ugm bersedia takut terlibat ragu,2025-04-24T07:58:34Z,0,6
debat_tv_one_user_10362,ugm tdk takut malu,2025-04-24T07:57:41Z,0,6
debat_tv_one_user_10940,mestinya bahas polemik nasab habib ngaku ulama aja tes dna takut,2025-04-24T07:54:14Z,0,6
debat_tv_one_user_10977,kejar teruuuuss karna setan takut cape semangat roy suryo dkk,2025-04-24T07:47:38Z,0,6
debat_tv_one_user_11011,silvester muter takut ketahuan palsunya ijasah mul,2025-04-24T07:42:44Z,0,6
debat_tv_one_user_11133,alah preseden menimbulka preseden kebanyakan menghayal tu pembela ijasah palsu mikirnya nggak nggak bener ijasah asli ya jokowi muter muter olah pembelanya jokowi pintar negri nggak sadar bicara kecoak ketawa la nunjukin hak takut takut paraaah,2025-04-24T07:25:59Z,0,6
debat_tv_one_user_11062,ugm hadir takut pastinya,2025-04-24T07:25:36Z,0,6
debat_tv_one_user_11094,takut,2025-04-24T07:09:08Z,0,6
debat_tv_one_user_11332,jgn takut roy sikattttt,2025-04-24T07:02:20Z,0,6
debat_tv_one_user_11327,palsu klo aslinya takut melarang bawa hp poto wartawan,2025-04-24T07:01:31Z,0,6
debat_tv_one_user_11473,ugm tidk yg berani hadir karna takut dipermalukan,2025-04-24T06:47:10Z,0,6
debat_tv_one_user_11486,ugm undang gak klu bukti kuat takut,2025-04-24T06:44:41Z,0,6
debat_tv_one_user_11489,orang membela yg salah ngk takut dosa karna dibyr miliyaran jd ngk takut azab allah,2025-04-24T06:43:42Z,0,6
debat_tv_one_user_10930,rocky gerung koq gak berani takut silverter,2025-04-24T06:36:41Z,0,6
debat_tv_one_user_11594,ugm hadir takut berani takut salah,2025-04-24T06:32:08Z,74,6
debat_tv_one_user_11699,silvester komentar nya takut,2025-04-24T06:19:50Z,0,6
debat_tv_one_user_11753,takut hai jokowi atur,2025-04-24T06:11:20Z,0,6
debat_tv_one_user_11832,ugm ny sja yg hadir undang kliatan skli takut nya,2025-04-24T06:04:05Z,0,6
debat_tv_one_user_12007,knp jokowi takut ijazahnya ya ijazahnya abal,2025-04-24T05:42:26Z,0,6
debat_tv_one_user_11293,mulyono gak jadir persidangan takut,2025-04-24T05:40:41Z,1,6
debat_tv_one_user_12051,silver plonga plonga bang nababan takut nyali nya ciut,2025-04-24T05:38:49Z,0,6
debat_tv_one_user_12377,kungfu p nd berbobot kau takut terbawa wkwkwkwwk,2025-04-24T04:59:14Z,0,6
debat_tv_one_user_12308,roy pecuma berdebat orang yg otaknya berisi uang keculasan penjilat jokowi takut ajab,2025-04-24T04:53:06Z,0,6
debat_tv_one_user_12492,takut kebuka aib senipor bulsit,2025-04-24T04:47:35Z,0,6
debat_tv_one_user_11794,ugm gak yg hadir takut salah,2025-04-24T04:31:42Z,0,6
debat_tv_one_user_12561,silvester takut ijasah buka,2025-04-24T04:29:56Z,0,6
debat_tv_one_user_12671,berani takut salah simple,2025-04-24T04:28:09Z,0,6
debat_tv_one_user_12672,keaslian menantang diuji kepalsuan pandai bicara palsu takut diperiksa asli gentar dibuktikan,2025-04-24T04:28:03Z,0,6
debat_tv_one_user_12107,asli takut memperlihatkannya,2025-04-24T04:22:15Z,0,6
debat_tv_one_user_12763,ilc msh takut krn rg tk undang,2025-04-24T04:21:48Z,0,6
debat_tv_one_user_12779,mantap bang roy takut menyuarakan kebenaran,2025-04-24T04:20:38Z,2,6
debat_tv_one_user_12841,rujukan aja udah takut tujukan selesai sih sulit nya,2025-04-24T04:14:26Z,0,6
debat_tv_one_user_12866,klau knapa takut fitnah dirimu krn dirimu negara kegaduhan tanggung insan yg,2025-04-24T04:11:55Z,0,6
debat_tv_one_user_12902,takut kl tunjukan yg asli knp musti takut,2025-04-24T04:08:54Z,0,6
debat_tv_one_user_12909,ugm takut datangi undangan ilc ugm berbohong berani takut salah,2025-04-24T04:08:07Z,0,6
debat_tv_one_user_12924,asli takut,2025-04-24T04:06:04Z,0,6
debat_tv_one_user_12947,kalo asli takut kalo palsu berani,2025-04-24T04:04:27Z,0,6
debat_tv_one_user_13008,orang kokowi udah ketar ketir takut terbongkar boroknya dipengadilan tlong hakim hadirkan ijazah asli,2025-04-24T03:58:55Z,0,6
debat_tv_one_user_13139,haduhh undang tuhh takut esmosi,2025-04-24T03:45:16Z,0,6
debat_tv_one_user_13192,ga percaya hakim keputusan nya tebak takut penguasa,2025-04-24T03:44:12Z,0,6
debat_tv_one_user_13400,kalo asli ngapain takut ijazahnya publik tu dengerin bang panda nababan laporan ijazah palsu bolak bareskrim polri gak diproses berani takut salah takut ijazahnya publik pertanda ijazahnya palsu kejar mas roy suryo terkuak keabsahan ijazah jokowi pembela jokowi ngomongnya ngawur takut ijazah jokowi publik,2025-04-24T03:26:46Z,0,6
debat_tv_one_user_13402,kau ngomong silvestet krna takut ketahuan klo ijasah jokowi palsu,2025-04-24T03:26:36Z,0,6
debat_tv_one_user_13460,jgn takut bang roy suryo brsama masy,2025-04-24T03:21:43Z,0,6
debat_tv_one_user_13565,org jujur ga takut penjara lg kali mas suryo rakyat mendoakan mudah an terbayar pengorbananmu membuahkan hasil kali hukum mudah an org yg takut dosa suap kaya yg udah,2025-04-24T03:13:42Z,436,6
debat_tv_one_user_13811,mukanya suryo nahan takut,2025-04-24T02:51:41Z,0,6
debat_tv_one_user_13857,klo ijazahnya asli tdk kasusnya berlanjut pn tdk menunjukkkan ijazahnya asli takut parah,2025-04-24T02:47:14Z,0,6
debat_tv_one_user_13920,miris tatanan negara rusak orang palsu takut akhirat dosa semoga jongos nya sadar,2025-04-24T02:40:32Z,8,6
debat_tv_one_user_13972,takut mas roy maju,2025-04-24T02:34:42Z,214,6
debat_tv_one_user_13983,ugm ya dosen rektor yg tau diam kebenaran tergugah jujur ngk takut dunia akherat tuan,2025-04-24T02:32:56Z,0,6
debat_tv_one_user_14006,asli takut menunjukannya publik,2025-04-24T02:30:35Z,0,6
debat_tv_one_user_14017,bang ugm ga undang diskusi takut terbongkar kepalsuannya,2025-04-24T02:29:43Z,0,6
debat_tv_one_user_12269,jkwi ribet ketakutan asli berani tunjukkan krn ijazah palsu takut,2025-04-24T02:26:27Z,0,6
debat_tv_one_user_14075,klaw knpa mesti takut biar terang benderang gado masyarakat,2025-04-24T02:22:19Z,0,6
debat_tv_one_user_14118,utusan ugm gk undang takut yaa,2025-04-24T02:18:01Z,0,6
debat_tv_one_user_14158,ciri² orang munafik penjilat membela personal membela kebenaran perbuatannya salah dicarikan alasan pembenaran takut kehilangan takut salah salah,2025-04-24T02:11:48Z,0,6
debat_tv_one_user_14270,kewajiban jokowi tuk perlihatkan ijasahnya takut ijasahnya asli,2025-04-24T01:33:04Z,72,6
debat_tv_one_user_14297,ngomong preseden buruk takut terbukti palsu,2025-04-24T01:24:04Z,0,6
debat_tv_one_user_14299,ugm gak hadir bang takut bang,2025-04-24T01:23:43Z,0,6
debat_tv_one_user_11011,fix ugm takut dtg bohong,2025-04-24T01:20:09Z,41,6
debat_tv_one_user_14312,takut hakimnya sogok,2025-04-24T01:16:13Z,11,6
Ijasah_ditunjukan_user_79,roy suryo cs maju pantang mundur jgn takut menegakan kebenaran,2025-05-27T06:07:54Z,0,6
Ijasah_ditunjukan_user_161,roy cs takut sehat slalu bwt jokowi,2025-05-23T20:14:42Z,0,6
Ijasah_ditunjukan_user_315,takut,2025-05-21T10:04:12Z,0,6
Ijasah_ditunjukan_user_467,knp takut pidana mas roy jgn km mengelak ya,2025-05-20T03:41:58Z,0,6
Ijasah_ditunjukan_user_593,takut roy suryo,2025-05-18T18:23:35Z,0,6
Ijasah_ditunjukan_user_803,karna jokowi fitnah ga ngelawan diem jokowi takut,2025-05-16T11:22:30Z,0,6
Ijasah_ditunjukan_user_829,takut roy,2025-05-16T06:11:41Z,0,6
Ijasah_ditunjukan_user_875,sd takut mas suryo nya uda ngomong tergantung masyarakat,2025-05-15T22:04:05Z,0,6
Ijasah_ditunjukan_user_961,orang diam takut harga jokowi,2025-05-15T07:13:11Z,0,6
Ijasah_ditunjukan_user_1007,kuncinya takut allah allah aja ga takut manusia tp klu terlanjur bohong ya berbohong krn utk menutupi kebohongan yg,2025-05-14T23:28:00Z,0,6
Ijasah_ditunjukan_user_1107,takut,2025-05-14T10:45:57Z,0,6
Ijasah_ditunjukan_user_1219,dah ngeles takut rumah laki perempuan muka hukum,2025-05-13T22:36:25Z,0,6
Ijasah_ditunjukan_user_1392,intinya jokowi smp takut penjara tp tdk takutnya anaknya jd penguasa negara walo sekedar wakil jd intinya takut campur tenang kl sdh mengalami fix orang salah jd kena ajab tonton aja yg bilang,2025-05-13T05:02:32Z,0,6
Ijasah_ditunjukan_user_1455,roy suryo takut adili pengecuuut,2025-05-12T17:05:57Z,0,6
Ijasah_ditunjukan_user_1877,biar masyarakat jokowi pidanakan yg udah takut bacot roy suryo yg pidana,2025-05-10T15:31:14Z,0,6
Ijasah_ditunjukan_user_1911,takut yah polisikan km ajah yg ngeyel,2025-05-10T13:07:24Z,0,6
Ijasah_ditunjukan_user_1979,takut kali,2025-05-10T08:15:04Z,0,6
Ijasah_ditunjukan_user_2053,roy suryo jgn putar mulut sdh takut penjara ka siapkan hati utk istirahat hotel yg enak,2025-05-10T03:10:14Z,0,6
Ijasah_ditunjukan_user_2181,roy lu takut ya,2025-05-09T13:54:34Z,0,6
Ijasah_ditunjukan_user_2212,takut ya roy suryo masuk bui,2025-05-09T11:59:57Z,0,6
Ijasah_ditunjukan_user_2212,alah roy suryo takut takut dipenjara,2025-05-09T11:54:34Z,0,6
Ijasah_ditunjukan_user_2425,suryo takut jga ya hehe ngeyel,2025-05-08T21:02:19Z,0,6
Ijasah_ditunjukan_user_2558,ko bawa²ibu c kaya takut ibu² nenek² klau slh ttp d hukum,2025-05-08T10:54:56Z,0,6
Ijasah_ditunjukan_user_2559,roi takut yeeeee,2025-05-08T10:50:00Z,0,6
Ijasah_ditunjukan_user_2737,bicara nya orang yg takut pas jelek kin jokowi ijaza tdk sadar,2025-05-07T20:45:14Z,0,6
Ijasah_ditunjukan_user_2768,roi paati ditahan periksa mulutnya ngegas teruss takut,2025-05-07T17:40:54Z,0,6
Ijasah_ditunjukan_user_2783,roi suryo takut makannya tameng perempuan laki klau salah ya hrus dipenjara,2025-05-07T17:09:41Z,0,6
Ijasah_ditunjukan_user_2827,roy ngomong uda takut ya yg kurung tangkap borgol roy cs jokowi cs tangkap jokowi rakyat,2025-05-07T15:46:21Z,0,6
Ijasah_ditunjukan_user_2992,takut ne roy,2025-05-07T13:20:30Z,0,6
Ijasah_ditunjukan_user_3012,roy nutupi salah takut mulutnya yg pedas,2025-05-07T12:57:40Z,0,6
Ijasah_ditunjukan_user_3207,ngga ngga muka kaya orang nangis cape takut yaaaa,2025-05-07T08:51:36Z,0,6
Ijasah_ditunjukan_user_3306,si roy suryo kroni nya takut bui,2025-05-07T06:36:08Z,0,6
Ijasah_ditunjukan_user_3314,suryo takut yaaa,2025-05-07T06:24:01Z,0,6
Ijasah_ditunjukan_user_3318,mas roy takut ya proses hukum berjalan,2025-05-07T06:18:27Z,0,6
Ijasah_ditunjukan_user_3387,plonga plongo ijazah palsu jgn takut roy,2025-05-07T04:57:02Z,0,6
Ijasah_ditunjukan_user_3419,dah takut,2025-05-07T04:25:36Z,0,6
Ijasah_ditunjukan_user_3517,kemaren pa jokowi dipenjara giliran ijazahnya ditunjukin takut mulut dijaga lurrr,2025-05-07T01:24:20Z,0,6
Ijasah_ditunjukan_user_3686,kelompok rs takut penjara hahhaha panik yaaahhh,2025-05-06T16:23:15Z,0,6
Ijasah_ditunjukan_user_3798,takut ya,2025-05-06T13:35:58Z,0,6
Ijasah_ditunjukan_user_3832,dukung om suryo jgn takut memakai rompi oren,2025-05-06T12:53:36Z,0,6
Ijasah_ditunjukan_user_3870,dr liat tampang kaya nya roy suryo takut,2025-05-06T12:09:03Z,0,6
Ijasah_ditunjukan_user_3915,takut kelihatanya bang roi,2025-05-06T10:58:46Z,0,6
Ijasah_ditunjukan_user_4018,ijazah jokowi trending takut arah penguasa,2025-05-06T08:08:53Z,0,6
Ijasah_ditunjukan_user_4184,da takut kau suryo td bilang kriminallisasi jokowi dgn laporan polisi klu ngak takut jgn bilang kriminalisasi roy dunggu tar masuk penjara kau rismon tifa egi s manusia tolol yg otak dangkal,2025-05-06T02:28:01Z,0,6
Ijasah_ditunjukan_user_4486,mantap roy suryo maju jng takut utk fakta kebenaran,2025-05-05T14:59:07Z,0,6
Ijasah_ditunjukan_user_4552,roy suryo nadanya takut bawa tameng,2025-05-05T14:03:32Z,0,6
