author,text,published_at,like_count,cluster
user_1750,sulitnya nunjukin ijazah pembuktian jokowi benaran kuliah ugm kasusnya clear lg fitnah kalo gak ditunjukin palsu kali,2025-05-01T11:36:06Z,0,6
user_1756,roy suryo ugm udang batu,2025-05-01T10:35:45Z,0,6
user_1774,mudah an terbukti palsu oknum ugm ditangkap,2025-05-01T07:17:38Z,0,6
user_1779,percaya asli ugm,2025-05-01T06:42:03Z,0,6
user_1804,salah bukti yg olah rakyat indonesia males mikir nggak yg power pendanaan ngumpulin ijazah alumni kehutanan ugm yg lulusan nggak lapor polres wilayah alumni ugm kehutanan lulusan gitu report,2025-05-01T03:13:28Z,0,6
user_1805,roy syrup ngaku rismon tifah alumni ugm s s tunjukkan skeipso ijazah berriga bandingkan sgn yg jokowi miliki selesai,2025-05-01T03:13:15Z,0,6
user_1849,kawal roy suryo percaya klo jowoki lulusan ugm,2025-04-30T18:48:41Z,1,6
user_1858,ugm bilang jokowi aluni kedokteran tuhan mebelokkan mulutnya yg jujurr,2025-04-30T17:36:32Z,1,6
user_1883,ugm hancurkan alumninya haruskah dipublik bicarakan,2025-04-30T16:40:21Z,0,6
user_1884,intinya ijazah dapet beli bilang asli iya emg asli ugm yg mengeluarkan tp pembuktian ilmiyah ijazah tsb asli yg d kluarkan ugm pda jkw lulus jkw tdk kuliah ugm tdak mnyelesaikan kuliahnya ksimpulannya ijazah jkw bohong,2025-04-30T16:38:48Z,0,6
user_1867,ugm ketakutan jgn bacot perlihatkan ijazah aslinya sarjana ruko hehehe,2025-04-30T16:32:13Z,1,6
user_1900,knp narasumber ugm nga yg hadir tau ya,2025-04-30T15:41:08Z,2,6
user_1918,keren bang roy mahasiswa asli ugm mahasiswa abal abal,2025-04-30T15:11:07Z,2,6
user_1980,ugm masuk angin angin sorga,2025-04-30T09:57:05Z,0,6
user_2045,ide revolusi mental yg ijazah kalo pejabat ugm pelacur gelar memalukan,2025-04-29T22:31:08Z,1,6
user_2098,jokowi ijazahnya palsu profesor rektor ugm bicara,2025-04-29T15:29:11Z,0,6
user_2103,ugm klarifikasi pengadilan membuktikan ngeyel emang cari sensasi,2025-04-29T15:28:37Z,0,6
user_2124,ijazah jokowi berkali kali dibuktikan keasliannya ugm berwenang dijadikan alat politik,2025-04-29T15:24:48Z,0,6
user_2125,ugm ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:24:44Z,0,6
user_2143,lulusan ugm ngomong bahasa inggris tok the tok ngerakeun,2025-04-29T14:17:35Z,1,6
user_2088,dr ugm berani hadir bukti ijasah jokowi asli,2025-04-29T12:39:23Z,1,6
user_2228,ugm klarifikasi final,2025-04-29T04:48:30Z,0,6
user_2262,yg sy takutkan jokowi kerjasama ijazah asli ugm kongkalikong org ugm,2025-04-29T00:07:22Z,1,6
user_2289,ugm nya aja gk hadir,2025-04-28T20:14:56Z,1,6
user_2292,yg blm ijazah yu bikin ijaza ugm karna ugm bikin ijazah kuli bangunan,2025-04-28T19:33:15Z,3,6
user_2298,hati terima karyawan klu izasah ugm,2025-04-28T19:29:20Z,2,6
user_2305,silfester dosen ugm fakultas kehutanan jurusan teknologi kayu aja berisik,2025-04-28T18:47:59Z,1,6
user_2321,hrd yg lulusan ugm gausah ajak kerja,2025-04-28T17:22:11Z,1,6
user_2324,tidk adnya yg berani hadir ugm sudh mmbuktikan ijazahnya jokowok palsu,2025-04-28T17:13:02Z,1,6
user_2334,ugm bobrok,2025-04-28T16:41:27Z,1,6
user_2335,alumni universitas gajah mada bersatu menuntut rektor ugm membuka kepalsuan ijazah palsu jokowi yg beredar sosmed,2025-04-28T16:39:53Z,1,6
user_2381,perwakilan ugm tdk berani hadir nyali yg rektor prof doctor insinyur,2025-04-28T14:43:30Z,1,6
user_2429,bapa jokowi sok attuh liatin ijazahnya bangga donk kuliah ugm,2025-04-28T12:17:22Z,1,6
user_2122,weyy squad nge gas isu ijazah jokowi seriously napa sih lu gak move on plot twist silfester matutina firmanto laksana tuh kayak duo tiktok remix lagu jadul trus maksa viral ngomongin ijazah ugm pake logika karet yaelah kampus selevel ugm standardnya iso standar pasar loak,2025-04-28T09:58:21Z,0,6
user_2471,putarkan video asli pertemuan april ugm,2025-04-28T08:59:56Z,0,6
user_2475,ugm tdk hadir,2025-04-28T07:53:15Z,0,6
user_2494,resiko pejabat publik ya pelajaran contoh mencerminkan keterbukaan publik dimana pengacara ya membela bayar ijazah ya dipandang hak kewajiban luhur bentuk pengabdian penguasa negeri rakyat rakyat membuktikan legalitas ijazah asli ya mestinya ya tunjukkan ugm universitas bergengsi bangga ijazah aslinya suruh kemampuan english language anak sd ya sarjana penasaran suruh pembimbing skripsi kasmudjo gak skripsi suruh ngomong jurusan teknologi kayu jurusan tsb ugm momentum ugm menegakkan kebenaran ayo ahli digital forensik indonesia pencerahan klarifikasi ahli hukum menyandang professor mengaku ijazah asli bernilai hukum uji forensik ahli berkompeten dewan gubes ugm mari bersuaralah tegakkan kebenaran sesungguhnya takut manusia takutlah balasan kelak tuhan yme azab pedih kecuali setara tuhan,2025-04-28T07:27:02Z,0,6
user_2496,ugm berkualitas ugm sarang kejahatan ugm terbuka aja jgan dikotori kepentingan pribadi,2025-04-28T07:22:40Z,0,6
user_2522,ngapain undang alumni ugm,2025-04-28T05:09:36Z,0,6
user_2540,memalukan ugm dijadikan tong sampah si jokowi ilmu tertinggi sumber ilmu kejujuran ugm layak universitas tong sampah,2025-04-28T03:45:30Z,0,6
user_2571,mahasiswa lulusan ugm malingkundang ya roy suryo kutuk ugm tindakan mencoreng almamater indonesia tdk sekolah sombong sukses masuk ugm mengutuk patung penjara,2025-04-28T01:48:40Z,0,6
user_2592,sungguh disayangkan institusi ugm predikat nama prestasi integritasnya masyhur rusak ulah orang ugm dikorbankan,2025-04-28T00:17:41Z,2,6
user_2599,oknum ugm blunder kepojok,2025-04-27T23:53:01Z,0,6
user_2603,ijazah jokowi palsu hilang kebakar dimakan rayap kebanjiran dll gak yg jokowi kuliah teman² kuliahnya kegiatan ukm nomor induk mahasiswa lulus sarjana ugm data buku induk ijazah kelulusan fak kehutanan ugm ugm gak data jokowi gak kuliah ugm ijazah jokowi abal² gitu ngeceknya ngawur kayak gak sekolah aja,2025-04-27T23:44:35Z,0,6
user_2614,konfirmasi ugm ugm data data yg gk palit tim kuasanya meliat ijazahnya kuasa hukum meliat ijazah asli gk,2025-04-27T22:46:33Z,0,6
user_2628,teknologi kayu yg bikin ugm lulusannya wkwkwwk pantes planga plongo ga jebolan ugm,2025-04-27T21:27:01Z,0,6
user_2630,kekuasaan harta tahta wanita tafsirkan ugm dirumah p jokowi izasah asli palsu acara ilc,2025-04-27T21:18:52Z,0,6
user_2653,gampang bikin ruwet emang ugm meluluskan jokowi tinggal lihat jokowi lulus ugm trus tuh ugm meluluskan orang cari kumpulkan orang aja yg lulus yg jokowi bandingkan ijasah jokowi kalo asli kalo beda ya palsu gitu aja,2025-04-27T18:23:33Z,0,6
user_2678,ugm bangga dongg anak sekelas jokowi presiden,2025-04-27T18:22:57Z,0,6
user_2676,orang plng bodihpun sangt paham knp dr ugm tdk berani mewakili hadir ilc,2025-04-27T17:38:02Z,0,6
user_2766,nama ugm dipertaruhkan krn tdk terbuka sdh ugm gk ditutup²i,2025-04-27T16:03:38Z,0,6
user_2793,yg sy herankan pd reunian alumni mahasiswa wi fakultas kehutanan ugm thn ugm bberapa bln ko jokowi ga hadir brikutnya ribut terkait yg kkungkinan tdk akn menemui titik sy pikir tuk membuka tabir tsb solusi yg adl kpd alumn fakultas kehutanan ugm angkatan tuk berbicara jjr krn transparasi mrk ijasah bpk jokowi yg indikasihkan palsu bbrpa akn terkuak publik,2025-04-27T15:34:44Z,0,6
user_2813,mk diacak acak ugm,2025-04-27T15:02:04Z,1,6
user_2815,jokowi tunjukkan izasah sy alumni ugm karna izasah wajar rakyat mendengar pendapat pengacara,2025-04-27T15:01:44Z,0,6
user_2834,jokowi yg difitnah ugm acak roy suryo,2025-04-27T14:42:12Z,0,6
user_2849,hestek ugm bobrok,2025-04-27T14:25:28Z,1,6
user_2864,roy suryo vs ugm kredibel jawabannya,2025-04-27T14:11:46Z,0,6
user_2105,dibilang palsu ugm ketawa dibilang asli roy suryo nangis,2025-04-27T14:09:29Z,0,6
user_2114,dibilangin ugm asli tetep aja ngeyel kayak anak tk nanya mulu,2025-04-27T14:04:12Z,0,6
user_2874,roy suryo pakai jurus nyari perhatian ijazah ugm aja diraguin lu lulus sd,2025-04-27T14:02:45Z,0,6
user_2882,penasaran lulusan ugm kkn nya jokowi dimana langsung jokowi tunjukkan kkn nya selesai,2025-04-27T13:53:51Z,0,6
user_2928,gk yg jujur manusia palsu bicara percayalah ugm aja jokowi lulusan ugm tinggal jujur aja gk malu menjabat presiden,2025-04-27T13:04:00Z,0,6
user_2999,p andi orang yg ugm manusia manusia sukanya hy duit,2025-04-27T11:15:52Z,0,6
user_2944,ketidakbersediaan ugm hadir,2025-04-27T11:13:01Z,0,6
user_3032,dr ugm tdk bersedia hadir gampang mengartikan nya,2025-04-27T09:45:44Z,0,6
user_3069,roy suryo menjaga nama ugm,2025-04-27T08:41:53Z,0,6
user_3097,silfester mahasiswa ruko yg udh tutup berdebat sm roy suryo yg alumni ugm asli beda kwalitasnya,2025-04-27T08:00:56Z,0,6
user_3118,ugm,2025-04-27T07:29:47Z,0,6
user_3141,perwakilan ugm tdk yg berani hadir takut salah konspirasi mengeluarkan ijazah palsu,2025-04-27T06:52:45Z,0,6
user_3155,udah puter aja sejam diruangan ugm biar tau pakar ekspresi dosen nya,2025-04-27T06:27:58Z,0,6
user_3185,ugm udeh disogok pembohong ugm ancam,2025-04-27T05:28:21Z,0,6
user_3191,bangga lulusan ugm knp ijazah disimpan keliarin jokowi klu bpk asli lulusan ugm,2025-04-27T05:19:21Z,0,6
user_3216,ugm kmgknan aja persekongkolan membawa nama ugm lha mk aja konstitusi tertinggi indonesia diatur rupa,2025-04-27T04:50:49Z,5,6
user_3220,setuju bang roy menjaga marwah ugm kebenaran dibuktikan terbuka muntuk uji kwalitas ugm universitas kebanggan indonesia,2025-04-27T04:40:12Z,8,6
user_3241,jokowi kerja salah bumn pt kertas tugaskan hutan pinus aceh beliau kemapuan kehutanan trus beliau lulusan sma trus ugm nembek beli ijasah ugm belaiu aja sma sma ahirnya pilih sma iya lulus beliau nembek beli ijasah ugm jokowi ga ijasah ugm berti hebatnya belaiu lulusan sma bikin sekelas roy suryo dkk yg ijasahnya s bersatu mencari celah menjatuhkanya,2025-04-27T04:05:53Z,0,6
user_3252,andi wakil ketua jokowi mania lulusan ya andi ngotot lawan mas roy alumni lulusan ugm fakta maju mas roy rismon dr tifa rakyat indonesia orang menjaga integritas menjaga nama ugm,2025-04-27T03:52:09Z,4,6
user_3280,disimpulkan klo faktanya ijazah jokowi aspal knp aspal ijazah dibuatkan dikeluarkan ugm jokowi tdk mengikuti perkuliahan kuliah tdk selesai alias drop out bertanggung ugm yg dosa ugm tp jokowi dosa krn memakai ijazah aspalnya utk mengikuti proses pendaftaran pilkada wali solo,2025-04-27T03:06:45Z,0,6
user_3289,dipegang ugm dipotret mas roy,2025-04-27T02:49:36Z,0,6
user_3312,pasukan sakit hati pecatan jokowi kpu proses ijazah udah lengkap ugm mengakui jokowi alumni ugm hati kotor busuk keturunan pembohong amin rais udah dicap kiyai abdurahman wahid gusdur jejak pembohong,2025-04-27T02:08:56Z,0,6
user_3321,nya ugm kasih gelar doktor kehormatan sekelas ugm bangga alumni bs jd presiden nkri,2025-04-27T01:45:59Z,0,6
user_3323,orang yg memilih jokowi gelar ir nya yg lulusan ugm pandang mengemban tugas negara presiden rakyat dibodohi ijazah palsu,2025-04-27T01:44:37Z,0,6
user_3331,urusanya dg jokowi pencuriga ijazah palsu dg ugm ugm analisa pakar telematika tsbt tksh,2025-04-27T01:34:17Z,0,6
user_3380,ugm terlibat pretikno tutup tutupi kunci pratikno pratikno dekan ugm,2025-04-27T00:17:43Z,0,6
user_3448,fakta yg bersuara bernada jkw tdk kuliah ugm ijazahnya palsu hy yg bilang ijazahnya asli berkurang suporternya kuncinya pdip ugm ayo pdip khan fakta diam tinggal bilang asli palsu kalo tdk berani mundur pengurusnya memalukan rektorat ugm bermasalah integritas diragukan mundur biar yg yg menyelesaikan,2025-04-26T20:44:45Z,0,6
user_3466,allah maha membolak balikan hati sang orang ugm bicara fakultas kedokteran,2025-04-26T20:02:39Z,0,6
user_3481,maaf rakyat indonesia mempercayai hukum indonesia orang berkuasa kebih mempercayai roy suryo pakarnya meniliti disamping keslcil yg banget ya banget namanya sarjana ya skripsi tesis ditulis lembaran skripsi jokowi asli universitas sekelas ugm kualitas bagus nya meluluskan skripsi salah mohon maaf ugm kebawa bawa,2025-04-26T19:24:07Z,0,6
user_3482,hhhhhhh acara ya ijazah orang urgensinya setau sy bpk jokowi mahasiswa ugm fakultas kehutanan klarifikasi ugm mengakui jokowi mahasiswa n alumnus jokowi lulus n alumni ugm ijazahnya asli utk bahas sy orang si roy tdk didengar percaya omongannya tdk manfaatnya sy berharap bpk jokowi jgn sabar aja mengambil sikap yg tuntut orang orang yg nebar fitnah hoax n pencemaran nama bikin gaduh n tdk contoh yg anak bangsa,2025-04-26T18:49:05Z,0,6
user_3515,ugm berbohong reputasinya hancur gara jokowi,2025-04-26T18:29:46Z,2,6
user_3578,ugm omon,2025-04-26T17:11:44Z,1,6
user_3621,udah roy jgn ngoceh mulu ugm udah konpres tuh membuktikan,2025-04-26T16:34:52Z,0,6
user_3634,yg percaya ama mulut besarnya si silfester alumni ugm ko,2025-04-26T16:16:57Z,0,6
user_3676,haduueehh simple aja broo kasih liat selesai wajar karna asli alumni ugm yg berintegritas truss ngaku lulus ugm mental bandittt,2025-04-26T15:55:47Z,0,6
user_3679,bangga tau namanya ugm nya kampus the best,2025-04-26T15:31:06Z,0,6
user_3735,kena prank berani bertaruh ijazah nama jokowi ugm persen palsu ijazah nama joko widodo ugm yg asli ugm mengeluarkan ijazah nama joko widodo nama jokowibetul narasiku,2025-04-26T15:19:05Z,0,6
user_3753,ugm hadir kemarin² kompers terlibat dlm polemik buku dr saudara bambang try jokowi undercover ttg ijazah sma jokowi or mulyono yg yakini palsu tdk logis jokowi sekolah tingkat tp ugm pembuktian dr ugm logis teruntuk pengacara tunjukan keaslian klo mmng asli sdh terdzolimi bambang try,2025-04-26T15:10:12Z,0,6
user_3781,baju biru ngga ngerti yah taktik orang lulusan ugm maju dianggap orang alumnus merusak ugm,2025-04-26T15:00:51Z,0,6
user_3784,periksa pratikno rektor ugm jokowi usung presiden,2025-04-26T14:58:34Z,0,6
user_3798,jokowi gak digugat rugi digugat lembaga menerbitkan sma ugm palsu,2025-04-26T14:49:39Z,0,6
user_3802,phak jokowi berpegang teguh konstitusi ugm oknum ugm jujur ijasah jokowi as diuji ahlinya,2025-04-26T14:47:58Z,0,6
user_3578,ijazah ugm jokowireng asli lo loyo,2025-04-26T14:45:27Z,1,6
user_3867,y sekelas ui aja gelar bahlil doktor ugm udah kong kalikong penguasa rezim jokowi,2025-04-26T14:07:00Z,0,6
user_3892,mengartikan ijazah abal abal dikeluarkan ugm perusahaan perekrut karyawan hati ijazah abal ugm,2025-04-26T13:55:01Z,0,6
user_3877,ikatan alumni ugm bs bikin gugatan oknum rektorat plus si mhsw prodi teknik kayu anak bimbing nya kasmujo,2025-04-26T13:53:17Z,0,6
user_3897,ugm berbangga memajang ijazah alumnusnya alumnus mantan presiden periode dipelintir macem macem tubuh ugm jokowi ga sekolah ijazah ugm,2025-04-26T13:51:19Z,0,6
user_3690,suryo vs ugm,2025-04-26T13:40:49Z,0,6
user_3690,ugm kampus ecek² sembarangan mengeluarkan statement konfrensi pers kebenaran berat resikonya menyebrkan berita hoax fakta terbukti kalo ijazah jokowi asli,2025-04-26T13:32:42Z,0,6
user_3931,hoaks pendapat penyakit roy suryo bicara ijazah lupa etika ugm diserang bangsa dipermalukan diam,2025-04-26T13:27:38Z,0,6
user_3952,ayo kampus ugm tuntut roy suryo langsung meragukan kualitas ugm diakui salah kampus terbaik,2025-04-26T13:12:54Z,0,6
user_3965,buktinya perwakilan ilc aja ugm nggak yg karni ilyas,2025-04-26T13:07:37Z,0,6
user_3972,orang mah bangga perlihatkann ijazah aslii ugm mulyonoooo balaaa,2025-04-26T13:03:15Z,0,6
user_4000,udahlah ugm upload vidio pertemuan orang alumni dgn fihak ugm janji,2025-04-26T12:39:21Z,0,6
user_3979,ugm universitas genk mulyono universitas gemar menipu universitas gajah manut bikin maluuuu boikot ugm,2025-04-26T12:30:03Z,0,6
user_2118,roy ngalahin kredibilitas ugm bro kayak semut nantangin gajah,2025-04-26T12:22:47Z,3,6
user_4042,ugm pembohong rakyat tdk percaya,2025-04-26T12:04:08Z,0,6
user_4022,s roy suryo belajar d ugm nya cuman belajar ujaran kebencian kali,2025-04-26T11:36:25Z,0,6
user_4126,roy belajar ugm biar ngerti integritas akademik,2025-04-26T10:58:35Z,0,6
user_3949,percaya isu ijazah palsu baca klarifikasi ugm,2025-04-26T10:58:00Z,0,6
user_4127,sekelas kampus ugm aja diragukan ama s suryo cari sensasi doang lu ah,2025-04-26T10:55:55Z,0,6
user_3949,percaya institusi pendidikan ya percaya klarifikasi ugm,2025-04-26T10:45:42Z,1,6
user_3949,ugm udah buka suara data nuduh ngada ngada,2025-04-26T10:45:10Z,1,6
user_3942,ijazah diverifikasi ugm bravo jokowi,2025-04-26T10:42:58Z,0,6
user_2123,lo percaya software receh ngalahin ugm logika lo udah pensiun,2025-04-26T10:38:11Z,0,6
user_3942,ugm universitas kredibel abal abal gak ngomong ijazah jokowi,2025-04-26T10:35:55Z,0,6
user_4146,ugm institusi resmi ijazah jokowi asli diributkan,2025-04-26T10:32:10Z,0,6
user_4127,ugm aja udah konfrensi pers knp suryo ngotot yaaa,2025-04-26T10:28:04Z,0,6
user_4145,ugm ajja ijazah jokowi asli si roy ngibul,2025-04-26T10:22:21Z,0,6
user_4176,andai ijazah palsu ugm sebisa asli kalo mengakui ijazah palsu akibatnya ugm patal,2025-04-26T09:55:16Z,0,6
user_4182,feeling gw sih si j beli skripsi nyalon walikota aslinya cuman lulusan sd ato smp oknum tuh jual beli ijazah j dapet cap tanda tangan sgala macem gak lengkap sangka j hokage kali ya udah deh pas orang ugm j beneran lulusan ugm ya ugm lindungin bilang iya malu hokage kali ketahuan beli ijazah ugm wkwkk,2025-04-26T09:50:45Z,2,6
user_4193,duuh asli ugm,2025-04-26T09:40:31Z,0,6
user_4200,ugm kaburtrr berani berani,2025-04-26T09:31:51Z,0,6
user_4212,rektor ugm pernyataan kenyataan,2025-04-26T09:14:00Z,0,6
user_4240,dihimbau yg lulus fak kehutanan ugm meng upload ijasahnya utk perbandingan,2025-04-26T08:50:37Z,0,6
user_4275,orangx hebat gampang dibodohi kedengkian senddiri gugat calon walikota calon gubernur lolos aneh ngak presiden pontang panting gugat bodoh pembenci dendam pribadi orang dengki palsu alumni ugm lulus nya ijazahnya palsu ugm menjelas,2025-04-26T08:22:23Z,0,6
user_4294,dalangnya ijazah palsu mantan rektor ugm yg jabatan mensekneg jw sbagai balas budi,2025-04-26T07:58:40Z,2,6
user_4206,bangga anaknya ugm menjaga ugm lindungi pagarnya aja lindungilah sistem didalamnya melindungi organisasi a menjaga sistem berjalan organisasi a berkualitas barulah bangga kualitas organisasi a,2025-04-26T07:57:36Z,0,6
user_4309,skg rektor ugm dilantik g sape yg bikin ijazah jokowi,2025-04-26T07:46:08Z,0,6
user_4309,pon cetak ijazah ugm gampang aje logo ugm print printer canggih lihat original,2025-04-26T07:41:52Z,0,6
user_4346,ijazah alumnus perguruan ptn sekelas ugm yg peringkat tertinggi nasional mestinya ijazah kebanggaan tersendiri pemiliknya utk dipamerkan publik mestinya jokowi alumnus ugm memiliki ijazah asli sungguh jokowi bangga seandainya ijazah ugm nya dipamerkan kpd yg,2025-04-26T07:13:01Z,0,6
user_4358,kuliah ugm tinggal tunjukkan ijasah nya bukti² dukung mengenyam kuliah ugm gitu gitu aja ribet mulyono,2025-04-26T07:03:08Z,0,6
user_4369,pejabat ugm wajib jujur bela marwah ugm,2025-04-26T06:52:37Z,1,6
user_4393,byk ank lukusan sma ato smk yg tes ugm krn mrk jd mahasiswa ugm stelah diterima ugm bangga dooonkk bkn anaknya yg bangga org tuanya bamgga ortunya dg bangga mengunggah info yg diterima lwt internet hp diunggah medsos fb ig lulus n wusuda byk jg yg mengunggah ftnya dg membawa ijasah tangannya jokowi bangga dooonk ijasahnya yg lulusan ugm ugm gitu looooooo bangga dooonkkkk jd alumni ugm,2025-04-26T06:25:50Z,17,6
