author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_20144,bro palsu mah bikin ribet fokus aja perubahan terjebak isu gitu,2025-05-08 09:11:23+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_55337,ribet banget tuh bro politik emang kadang ngeselin fokus aja ekonomi,2025-05-08 09:08:07+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_44818,palsu ya udah tinggal buktikan bener drama jalan aja bro,2025-05-08 09:03:37+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_7464,santai aja bro kerja nyata ijazah lihat hasilnya,2025-05-08 08:33:31+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_56714,gue sih integritas visinya bangsa buktikan aja karya nyata bro,2025-05-08 08:17:25+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_17921,lihat berita orang ketawa ngakak asing cengar cengir indonesia aja ribut,2025-05-08 01:40:29+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_15018,acara ditutup aja dech fitna goreng kesalahan cuan,2025-05-07 21:54:46+00:00,0,debat_tv_one,2,2,8081.816666666667,0.6931471805599453,1
user_36754,roy nyengir aja laler masuk enak tuh,2025-05-07 18:33:45+00:00,0,debat_tv_one,1,8,67.2,0.0,1
user_33377,emng dasarnya benci sm jokowi udah aja,2025-05-07 13:38:29+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_21339,orang jokowi kalo identitas aja perlihatkan kalo ijasa keliru jokowi mantan kepala rakyat wajar kalo identitasnya aja yg masuk perusahaan,2025-05-07 13:33:10+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_49978,heran klo emang beliau ga gaduh sgala knapa ga tunjukin aja kpentingan y gaduhn bertele tujuanya sih ga perlihat kn aja brtele kadang pas beliau nama negara afrika aja udah bikin indonesia malu tok de tok hadeh,2025-05-06 17:10:42+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_2360,kalo kena tilang sim stnk suruh y aja ngebuktikan sim stnk y lucunya pejabat,2025-05-06 17:07:11+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_30481,roy panci lagu indinrsia raya aja ngak ko bilang pakar pakar hoax,2025-05-06 12:47:59+00:00,0,debat_tv_one,1,2,3.033333333333333,0.0,1
user_6197,ya liat aja buktinya jngn bnyak ngeles aplg ngaku dah liat ijazah aslinya perlihatkan aja gk bnyak omon,2025-05-06 11:55:21+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_10900,palsu trus kemana aja pdi nya kemana pdi mengusung jkw,2025-05-06 10:23:54+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_24459,semangat bang roy silvester omon aja rg aja takut,2025-05-06 10:14:37+00:00,0,debat_tv_one,1,2,1.7666666666666666,0.0,1
user_24459,woiii silvester anjeenggg nya sepele suruh aja jokowi anjengg tu tunjikkan ijazah aslinya anjeengg,2025-05-06 10:12:51+00:00,0,debat_tv_one,1,2,1.7666666666666666,0.0,1
user_44502,kasian pendukung jokowi kampus silvester aja gak,2025-05-05 19:57:28+00:00,0,debat_tv_one,1,2,4.4,0.0,1
user_45944,mencle orang bikin onar jokowi bapa ijazah ya tunjukan gitu aja repot hahahaaa du ugm teknologi kayu semplaakk,2025-05-05 14:18:24+00:00,0,debat_tv_one,2,2,3.6666666666666665,0.6931471805599453,1
user_22559,iya penuntut orang yg nggak percaya jokowi nggak kayak blm ya penuntut kasih vidio tunjukkan izajah youtube nggak aja gelarmu aja yg hebat hebat dgn kedengkian aja roy suryo mulutnya sdh jg perna kontra dgn lord rangga emang percaya dgn dasar suka bikin gaduh rakyat aja walikota gubernur nggak tuntut nggak logika menyalahkan izajah jokowi riwayat insitusi sdh rekortnya walikota tuntut mengesahkannya salah kau mempermasalahkan jokowi,2025-05-04 20:14:41+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_54427,santai aja luwes gk ush ngegas sleep of tongue,2025-05-04 15:58:25+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_46524,laporannya koar koar roy yg disayangkan langsung lapor aja gak koar koar media,2025-05-04 12:53:10+00:00,0,debat_tv_one,3,14,4681.45,0.8304717124362917,1
user_46524,bener bang panda ijazah ku lemari loh ambilen barang sepele kayak gitu aja,2025-05-04 12:38:36+00:00,0,debat_tv_one,3,14,4681.45,0.8304717124362917,1
user_10090,dukung jokowi menang krn surya sm rismon orng yg pd iri fitnah psti kalah tunggu aja persidangan,2025-05-04 08:31:50+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_27704,manusia silver penjilat msh pake aja nara sumber campus aja kabarnya silvester bilang hoax mulu mulyono tuh yg ngomong hoax pembuat hoax terbesar penguasa era mulyono silvester elu tagih tuh triliun duit dikantong jokowi silvester elu tagih tuh mbl esemka yg jokowi sdh produksi unit manusia penjilat gini emang gk malu,2025-05-04 05:45:57+00:00,0,debat_tv_one,1,2,9.766666666666667,0.0,1
user_7106,mk aja obok sekelas ugm,2025-05-03 13:18:46+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_9192,belajar nih hasilnya aja ijazahnya asli pilpres isai wes deklarasi menang maaf roy hati sampean terkena pidana apresiasi berani melawan,2025-05-03 12:12:32+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_10821,teman kuliah seangkatan jokowi udah perlihatkan ijazah nya persis ijazah jokowi teman kuliahnya pas ugm ya lihat aja bener salah aja gak bela,2025-05-03 04:20:55+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_50564,sbnernya simple jokowi tinggal tunjukin aja ijazahnya pejabat udah clear tp laporkan ranah hukum tandanya yg disembunyikan,2025-05-03 04:05:17+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_338,ayo jokowi fc kasih aja ijazah mu klo kasih iklan biar rakyat perang saudara,2025-05-03 03:55:31+00:00,1,debat_tv_one,2,3,3193.05,0.6365141682948128,1
user_6422,hahaha klau asli yoo sdh tujukin gitu aja repot mukyono,2025-05-03 02:50:27+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_23668,intinya ijazahnya diragukan mbulet aja jokowi,2025-05-03 02:25:32+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_14959,aja bahas biar goreng,2025-05-02 20:28:08+00:00,0,debat_tv_one,1,2,0.6333333333333333,0.0,1
user_14959,masalhnya dibahas makan gratis penyitaan harta koruptor aja dlu,2025-05-02 20:27:30+00:00,0,debat_tv_one,1,2,0.6333333333333333,0.0,1
user_46434,mas roy² aja berbohong darisegi perbicaraan aja udah ketauhan brg yg berbohong menyangkal org habis berbicara,2025-05-02 20:18:02+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_33983,roy suryo bikin muakk nyanyi indonesia raya aja salah kau royy royy ngaku pakar pulak,2025-05-02 17:19:46+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_35447,setuju mas roy suryo universitas lulus wisuda wajib skripsi yg skripsi aja gak beres gak amburadul pastikan ijazahnya palsu,2025-05-02 13:45:36+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_41444,planga plongo tinggal tunjukkkan aja selssai,2025-05-02 13:09:02+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_5058,tujukan dooong negara gk gaduh pk owi gk negara berantakan pk owi tunjukkan aja ijazah nya selesai pk owi emang gk yg asli,2025-05-02 11:33:24+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_1622,kalok kalok udah fitnah ya mending tunjukan jalur hukum ngapain tunjukin suryo mending masukin sel aja suryo,2025-05-02 08:59:19+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_5576,sih yg undang silvester coba cek ijazah jiga ragu kampusnya aja uda tutup terkenal,2025-05-02 03:55:04+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_24876,gimana percaya roy suryo aja maling panci koruptor keilmuwan nya bermanfaat jujur bijak orang gunung,2025-05-02 01:50:15+00:00,0,debat_tv_one,1,2,14.116666666666667,0.0,1
user_20420,bedanya ktp ijazah sah negara pemerintah aja ditunjukan,2025-05-01 21:13:13+00:00,0,debat_tv_one,3,5,30609.416666666668,1.0549201679861442,1
user_29699,masyarakat rakyat indonesia mudah percaya penghasutan roesuryo cs yg sdm nya rendahan aja yg percaya orang bejaj,2025-05-01 16:47:04+00:00,1,debat_tv_one,2,2,6945.466666666666,0.6931471805599453,1
user_47189,klo jokowi aja lihatlah kebawah bupati anggota dewan yg ijazahnyo palsu kuliahnya sh dll,2025-05-01 13:50:54+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_12668,roy suryo mimik postur tubuh nya aja mimik licik cari kesalahan orang,2025-05-01 08:47:50+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_24285,menjabat aja menipu menipu beliau mantan pejabat publik wajib tunjukan ijazah abal yg d mengelak bikin malu indonesia,2025-05-01 07:42:47+00:00,0,debat_tv_one,1,2,2.0,0.0,1
user_24285,tunjukan aja klw penipu kau ijazah aslimu,2025-05-01 07:40:47+00:00,0,debat_tv_one,1,2,2.0,0.0,1
user_3816,gak aja bg panda negri konoha kalo yg lapor orang biarin aja tuh laporan jookowi yg lapor langsung ditrima wajah penegak hukum negri konoha,2025-05-01 03:08:42+00:00,0,debat_tv_one,1,3,52.15,0.0,1
user_31931,lihat roy suryo seol ah olah meremehkan orang lihat aja masuk penjara,2025-05-01 01:27:29+00:00,0,debat_tv_one,2,3,699.7166666666667,0.6365141682948128,1
user_19680,gini aja klo asli roy suryo kena hukuman gak klo gak kena hukuman bearti menjelekan jokowi aj,2025-04-30 19:40:39+00:00,0,debat_tv_one,1,2,1.1166666666666667,0.0,1
user_43696,si ngaku merah putih bawa asli orang diumpetin yg hukum percaya institusi hukum aja cedera parah,2025-04-30 19:39:20+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_51353,giliran sifer ngomong kupercepat aja jijik dengernya,2025-04-30 16:21:37+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_11885,klo ribut laporkan aja biar aparat penegak hukum menilainya,2025-04-30 15:54:57+00:00,2,debat_tv_one,1,1,0.0,0.0,1
user_34076,klo ijazah asli kebangaan tingal tunjukin aja tu yg presiden berani suruh cek teliti gitu aja repot,2025-04-30 15:22:59+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_11304,manusia konoha malaikat aja atur uang jambatan atur hukum taik konoha,2025-04-30 15:16:38+00:00,1,debat_tv_one,1,3,4.416666666666667,0.0,1
user_8713,roy buktikan aja d pengadilan biar ga geger bae,2025-04-30 13:41:32+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_50005,amin rais aja menebar isu dasar udah unsur berhenti udah urus cucumu aja,2025-04-30 13:22:26+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_55648,hebatnya putra daerah kebangaan solo spe menujukan ijazah aja pake pengacara,2025-04-30 11:54:18+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_16088,adem lg kegaduhan masyarakat sidang terbuka aja terang benderang yg hukum,2025-04-30 11:00:26+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_36475,semangat roy suryo dkk kalo pendukungnya membela ijaza palsu asli yaaa senyumin aja karna jago berdebat doank,2025-04-30 10:07:36+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_24694,woww nya kebohongan negeri gue udah gak gelar ngomong inggris aja belepotan,2025-04-30 05:11:31+00:00,2,debat_tv_one,1,1,0.0,0.0,1
user_25946,klo gampang nih ye ambil sample skripsi ugm jgn cuman trus jadiin pembanding gitu aja repot,2025-04-30 04:25:43+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_24669,simple tinggl tunjukin aja ngapain ribet biar gak kisruhh,2025-04-30 04:05:03+00:00,0,debat_tv_one,1,2,6.466666666666667,0.0,1
user_12556,kalo rakyat nya pinter gak cari bukti ijazah asli palsu segi komunikasi aja udh keliatan koq nanya ndak tau bahasa inggris blepotan arti obligasi kagak tau kuliah ugm ngapain disana terbukti palsu aja hukum tdk berkutik raja jawa org cerdas keliatan gaya komunikasinya liat aja prabowo anies org yg asli pinter palsu palsuan coba wapres prabowo anies fufufafa mgkn bangsa dibenahi udahlah capek liat politik konoha mencari kekuasaan pribadi golongan,2025-04-29 15:34:55+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_9413,jokowi fokus pensiunnya menikmati hidup pembencinya kasihan deh loh hidup gitu gitu aja tetep gelandangan lawan politiknya fokus fitnah bermanfaat,2025-04-29 15:28:01+00:00,0,debat_tv_one,1,6,4618.316666666667,0.0,1
user_3779,jokowi fokus pensiunnya menikmati hidup pembencinya kasihan deh loh hidup gitu gitu aja tetep gelandangan lawan politiknya fokus fitnah bermanfaat,2025-04-29 15:25:02+00:00,0,debat_tv_one,1,11,4715.666666666667,0.0,1
user_25269,silverter aja pas sma bikin thesis,2025-04-29 13:54:20+00:00,0,debat_tv_one,1,4,25.083333333333332,0.0,1
user_9338,oalah mbah amin momong cucu aja rakyat tau,2025-04-29 11:55:22+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_28155,rencana kedepannya tinggal nyogok polisi tim ahli sebenernya roy kalah sih instansi udah dipegang apapun seberapapun kebenarannya aja hukum menang megang hukum menang fakta jokowi gk terbukti,2025-04-29 08:36:45+00:00,1,debat_tv_one,2,2,3828.0666666666666,0.6931471805599453,1
user_13269,si silver aja ijasahnya aja gk kuliahnya aja rukohama,2025-04-29 07:50:14+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_41619,mas roy ngomong nya relax org ujung namanya ngomongnya tegang emosi dipaksakan argumennya main gertak aja,2025-04-29 07:44:43+00:00,0,debat_tv_one,2,7,1854.1333333333334,0.6829081047004717,1
user_2378,analisa roy suryo ilmiah plus lakukan aja uji karbon beres palsu,2025-04-29 04:45:57+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_27081,indonesia nggak mutu kayak gini aja diributkan kayak nggak kerjaan aja,2025-04-29 04:37:48+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_42883,korupsi narkoboy aja silferster yg berantas kkn n nya nepotisme diberantas,2025-04-29 02:47:28+00:00,0,debat_tv_one,1,2,5.266666666666667,0.0,1
user_714,masuk kerja tes calon pegawai aja dimintakan utk ijazah asli dilegalisir sekolah univ yg bersangkutan instansi terkait spti dinas pdk,2025-04-29 01:12:27+00:00,0,debat_tv_one,1,3,49.15,0.0,1
user_22271,tinggal tunjukan rakyat gitu aja repot,2025-04-29 00:19:29+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,1
user_2089,ugm nya aja gk hadir,2025-04-28 20:14:56+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_28596,sijoko berasa keren udah mangkrak aja dikejar pertahankan keyakinannya,2025-04-28 20:05:15+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_4665,silfester dosen ugm fakultas kehutanan jurusan teknologi kayu aja berisik,2025-04-28 18:47:59+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_11759,penjarakan aja ni aki aki,2025-04-28 16:35:30+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_14201,amin rais jahat nya jadul aja contoh gusdur dzolimi amin rais amin rais jahat nyasampai aki ya umur udah ga layak dunia tpi aja dzolim,2025-04-28 16:30:25+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_22959,remeh temeh klu omon omon aja buktikan kebenaran transparasi,2025-04-28 16:09:50+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_46901,gitu aja repot,2025-04-28 15:49:44+00:00,1,debat_tv_one,2,2,3356.8166666666666,0.6931471805599453,1
user_34387,bilang aja nyari suara,2025-04-28 13:23:30+00:00,2,debat_tv_one,1,1,0.0,0.0,1
user_33121,jalan keluarnya perlihatkan ijazah aslinya gitu aja repot palsu ya proses hukum berlakukan masyarakat adili,2025-04-28 13:02:58+00:00,1,debat_tv_one,1,2,3.8833333333333333,0.0,1
user_49603,beneran asli sih takut nunjukin publik biar selesai nih ijazah hatta aja pajang belanda gk berani ya patut,2025-04-28 12:13:29+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_12294,dysnasty susah dibuktikkannya yg melawan segelintir kalah sabda nabi aja jaman dusta percaya jujur hianat,2025-04-28 11:34:32+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_7984,woi kadrun kepo ijazah jokowi move on isu receh kayak gini dibangkitin roy suryo kroni kroninya emang ga kerjaan ngeliatin dokumen ijazah ugm kayak nge stalk akun mantan ngaku pinter analisis visual duh mending lu bikin konten asmr aja deh biar gak toxic mulu,2025-04-28 10:51:01+00:00,1,debat_tv_one,1,3,1713.6333333333334,0.0,1
user_37512,sibuk ijazah orang urus aja dirimu udah gak,2025-04-28 10:42:16+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_8615,woi kadrun kepo ijazah jokowi move on isu receh kayak gini dibangkitin roy suryo kroni kroninya emang ga kerjaan ngeliatin dokumen ijazah ugm kayak nge stalk akun mantan ngaku pinter analisis visual duh mending lu bikin konten asmr aja deh biar gak toxic mulu,2025-04-28 10:05:26+00:00,0,debat_tv_one,1,11,4715.433333333333,0.0,1
user_3779,woi kadrun kepo ijazah jokowi move on isu receh kayak gini dibangkitin roy suryo kroni kroninya emang ga kerjaan ngeliatin dokumen ijazah ugm kayak nge stalk akun mantan ngaku pinter analisis visual duh mending lu bikin konten asmr aja deh biar gak toxic mulu,2025-04-28 09:56:59+00:00,0,debat_tv_one,1,11,4715.666666666667,0.0,1
user_34865,ngaku aja sih jok ijazahnya palsu,2025-04-28 09:43:43+00:00,0,debat_tv_one,2,2,3096.866666666667,0.6931471805599453,1
user_33976,maniak tobat aja,2025-04-28 09:13:25+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_30086,tinggal aja sulitnya jalan sulit dipermudah,2025-04-28 08:16:52+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_24411,ugm berkualitas ugm sarang kejahatan ugm terbuka aja jgan dikotori kepentingan pribadi,2025-04-28 07:22:40+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_27057,asli dibawa dicek keaslian asli gak ama yg dicek muter aja yg diomongin silvester hadewh,2025-04-28 06:48:13+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_44277,lw izaahny asli d tunjukin aja selesai ngga berkepanjangan masyarakat lihat langsung,2025-04-28 02:41:16+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_14039,dosa rakyat indonesia ampe presiden aja diraguin ijazahnya hhhhh,2025-04-28 01:49:41+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_6859,rs keras kepala batu mah rs aja yg lapor kalo bukti mah jgn desak desak orang palsu palsu aja mu tp gk buktikan udah rs kalo kau mah kau lapor polisi nol zonk lho rs aduh,2025-04-27 23:45:58+00:00,0,debat_tv_one,1,2,4.533333333333333,0.0,1
user_6665,ugm takut ketahuan bohong bubarkan aja kalo terbukti bohong tuh kampus,2025-04-27 22:07:36+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_20327,min km tidur aja rmh momong cucu tuh,2025-04-27 21:47:45+00:00,0,debat_tv_one,2,3,6317.983333333334,0.6365141682948128,1
user_8864,udh pensiun dlu dicari bodohnya cari ketenaran smntara kemana aja blm presiden x lo slama,2025-04-27 20:07:10+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_1800,roy sifatnya kebencian penjara aja,2025-04-27 18:52:28+00:00,0,debat_tv_one,1,2,1.45,0.0,1
user_1800,org yg sok pinter yg berpikirnya ngadu domba penjara aja seumur hidup,2025-04-27 18:51:01+00:00,0,debat_tv_one,1,2,1.45,0.0,1
user_39983,pk tumjukan aja gk rusuh biar indonesia aman ayo pk ayo,2025-04-27 17:56:08+00:00,0,debat_tv_one,1,4,26.816666666666666,0.0,1
user_49473,semangat yg menegakan keadilan gak kena dunia akhirat kena kalo sih ples karma aja langsung,2025-04-27 17:41:03+00:00,0,debat_tv_one,1,3,2.55,0.0,1
