author,text,published_at,like_count,cluster
debat_tv_one_user_2120,ui klarifikasi pengadilan membuktikan ngeyel emang cari sensasi,2025-04-29T15:08:39Z,0,1
debat_tv_one_user_2139,palsu hoax kalo bukti pengadilan kalo asli ya hoax tdk bukti pengadilan vester ternak penjilat membabi buta,2025-04-29T14:31:11Z,0,1
debat_tv_one_user_2146,kebenaran menemukan jalannya anggun pengadilan legal formal alias equal pengadilan ga teriak kriminalisasi penggiringan opini play victim adu domba ala pki negara hukum negara demokrasi maju dhe jokowi mari hargai apapun hasil pengadilan,2025-04-29T14:09:40Z,0,1
debat_tv_one_user_2285,kuasa hukum jokowi orang pintar yg paksa jd pea puluzz udah masuk ranah pengadilan tetep kg bawa ijazah joko sidang,2025-04-28T20:34:56Z,0,1
debat_tv_one_user_2341,masarakat jelata pengadilan antah muka tembok kipinh badak gitu kali,2025-04-28T16:23:46Z,0,1
debat_tv_one_user_2341,orang mintak sidang pengadilan sorakarta jakarta hadapan hakim jasa pengacara,2025-04-28T15:43:23Z,0,1
debat_tv_one_user_2368,nggak takut pengadilan kematian,2025-04-28T15:17:10Z,0,1
debat_tv_one_user_2375,jokowi membiarkan marwahnya seakan diam mengulur ngulur membiarkan keriuhan kesimpangsiuran ketidakpastian ayolah buktikan tunjukkan ijazah asli pengadilan,2025-04-28T15:04:47Z,3,1
debat_tv_one_user_2398,roe panci suryo ambisi utk menjatuhkan nama jokowi kt buktikan pengadilan yg,2025-04-28T14:08:14Z,0,1
debat_tv_one_user_2458,jgn nyerocos dok jokodok buktikan pengadilan tuntut yg memfitnah klo ijazahmu palsu dok jokodok,2025-04-28T10:03:33Z,0,1
debat_tv_one_user_2727,p jokowi main² sm rakyat indonesia klo mrasa trfitnah buktikan pengadilan melapor penggugat hrus bawa bukti ijazah aslinya polisi,2025-04-27T16:55:56Z,0,1
debat_tv_one_user_2776,ditantang tunjukan ijazahnya ngeles biar pengadilan ajh ehh ujug ujug wartawan yg disuruh liat ijazah nya,2025-04-27T15:52:26Z,0,1
debat_tv_one_user_2888,yg dipaparkan suryo simpan pengadilan yg dipelajari penggugat,2025-04-27T13:51:07Z,0,1
debat_tv_one_user_2883,rakyat setuju bongkar maju biar salah tentukan pengadilan awas aparat hukum kena angin solo,2025-04-27T13:31:22Z,0,1
debat_tv_one_user_2931,buktikan susahnya bawa pengadilan,2025-04-27T13:00:02Z,0,1
debat_tv_one_user_2936,jgn berharap kbnran pengadilan ngr konoha,2025-04-27T12:51:55Z,0,1
debat_tv_one_user_2971,otoritas kewenangan ijasah jokowi asli palsu menerbitkan pengadilan,2025-04-27T11:51:05Z,0,1
debat_tv_one_user_3057,yakiiiiin dibawa pengadilan pengadilan konoha kah tinggal kasih aja tuh ijazah repot ijazah kl difoto diliat ya aja rumah,2025-04-27T08:46:54Z,0,1
debat_tv_one_user_3095,simpel aj buktikan pengadilan ud tau hasilnya,2025-04-27T08:01:03Z,0,1
debat_tv_one_user_3127,wow hebat bener si filter takut takut ngomong nya muter² bukti bukti bukti desak yg dukung memeriksa pengadilan latar belang mu s s s mu universitas tunjukan,2025-04-27T07:09:13Z,0,1
debat_tv_one_user_3225,mantan presiden suharto hadapan pengadilan hasil nya nollllll aturan mantan presiden dak adili teryata,2025-04-27T04:35:23Z,0,1
debat_tv_one_user_3294,bisanya berpolemik tindakan nyata bawa yg tertuduh pengadilan,2025-04-27T02:40:22Z,0,1
debat_tv_one_user_3313,ya terbukti ijazah jokowi palsu pengadilan menghukumnya memenjarakan jokowi,2025-04-27T02:08:33Z,0,1
debat_tv_one_user_3401,pengadilan yg bos,2025-04-26T23:27:22Z,0,1
debat_tv_one_user_3472,kl sidang pengadilannya fair roy suryo cs yg tp pesimis pengadilan berjalan dng fair baking jokowi msh kuat unt,2025-04-26T19:44:30Z,0,1
debat_tv_one_user_3512,yg masuk pengadilan terlepas dr salah dàn baràng bermaslah hukum kalo bermasalah ngapain ditunjukan kalo perintah pengadilan,2025-04-26T18:31:06Z,0,1
debat_tv_one_user_3662,layani pembenci pengadilan bilang asli bilang hakim sogok bla bal bla biarkan ngamuk,2025-04-26T16:08:15Z,0,1
debat_tv_one_user_3664,ya uji pengadilan,2025-04-26T16:01:55Z,0,1
debat_tv_one_user_3672,ass bangsa menuduh bangsa tampa mengemukakan bukti palit percaya putusan pengadilan,2025-04-26T16:01:15Z,0,1
debat_tv_one_user_3680,gampang banget patahin silverster pembuktian pengadilan ya pengangkatan isu prosesnya isu diangkat roy suryo dkk pengadilan angkat program ilc ga,2025-04-26T15:52:05Z,0,1
debat_tv_one_user_3809,jokowi berani nongol pengadilan membawa ijazahnya asli,2025-04-26T14:43:21Z,0,1
debat_tv_one_user_3878,beaok besok kalo lowongan kerja suruh liat ijazah asli pt menyita ijazah menyita perusahaan lamar ijazah asli suruh pengadilan nya kalo pengadilan,2025-04-26T14:02:21Z,0,1
debat_tv_one_user_3921,susah percaya pengadilan,2025-04-26T13:32:37Z,0,1
debat_tv_one_user_3950,gak remeteme penipuan bangsa percaya pengadilan,2025-04-26T13:16:34Z,0,1
debat_tv_one_user_3979,memalukan memuakan sijokowi dunia tertipu diadili pengadilan den haq kejahatan international msuknya,2025-04-26T12:21:39Z,0,1
debat_tv_one_user_4065,negarawan susahnya ijazahnya buktikan pengadilan enak bgtu aja ko repot,2025-04-26T11:57:29Z,3,1
debat_tv_one_user_2869,bro nuduh ijazah palsu modal kayaknya pengadilan laku bukti feeling,2025-04-26T10:35:27Z,0,1
debat_tv_one_user_4197,buktikan aja pengadilan ntar terbukti si penuduh enak aja maaf,2025-04-26T09:32:35Z,0,1
debat_tv_one_user_4235,ngomong pengadilan mulu giliran laporkan pengadilan ngeles mulu mati²an bener mbela orang salah orang bemasalah membela yg salah,2025-04-26T08:54:36Z,0,1
debat_tv_one_user_4333,jejak dokumen diterima mahasiswa terbit ijazah bedah pengadilan kalo maunya pakai pengadilan,2025-04-26T07:24:33Z,0,1
debat_tv_one_user_4367,silvester gak liat youtube sidang pengadilan ijazah klo remetemeh tlong dikasih tau yg ijazah tinggal bawa ijazah aslinya pengadilan rakyat muakk,2025-04-26T06:53:40Z,0,1
debat_tv_one_user_4440,pengadilan ijazah asli jokowi beda,2025-04-26T05:47:37Z,0,1
debat_tv_one_user_4456,ah ngomong doang pegang tangannya tarik masukkan tahanan kalo tdk cape menunggu pengadilan ujung ujung nya yg hadir kuasa hukumnya capek deh,2025-04-26T05:35:20Z,0,1
debat_tv_one_user_4448,pengadilan skrg adil,2025-04-26T05:04:23Z,0,1
debat_tv_one_user_4702,ngotot trus bilang tunggu pengadilan trus bru tunjukkan wartawan,2025-04-26T02:38:06Z,0,1
debat_tv_one_user_4764,allah swt tau pengadilan akhirat jumpa akhirat,2025-04-26T01:48:50Z,0,1
debat_tv_one_user_4791,hasil pengadilan pengadilan mk pilpres kemarin negeri dagelan,2025-04-26T01:17:46Z,0,1
debat_tv_one_user_4870,masyarakat dah gak percaya pengadilan bos,2025-04-25T23:37:23Z,0,1
debat_tv_one_user_4902,perintah pengadilan ditunjukin jokowi gelandangan politik taon yg gelandangan politik,2025-04-25T23:00:16Z,1,1
debat_tv_one_user_4964,hakim konoha ahir terima suap berjuta beratus bermilyard percaya pengadilan konoha,2025-04-25T20:30:53Z,0,1
debat_tv_one_user_5147,pengadilan jokowi menang memenjarakan orang kekuatan ijasah asli,2025-04-25T17:17:42Z,1,1
debat_tv_one_user_5157,bagus masuk pengadilan pembuktian ijazah asli nya ben ndang clear apik masuk pengadilan e mbulet,2025-04-25T17:14:34Z,0,1
debat_tv_one_user_5209,pengadilan buang energi,2025-04-25T16:42:49Z,0,1
debat_tv_one_user_5221,kayaknya barang yg dibawa pengadilan data nya jokowi dibikin dipersiapkan tim bayangan,2025-04-25T16:38:11Z,1,1
debat_tv_one_user_5747,keputusan pengadilan palsu palsu orang gila senang senang putusan pengadilan hormati indonesia memutuskan putusan dihukum rismon cs orang istri palsu istri sah buktikan orang istri sah diam hati nurani,2025-04-25T13:04:53Z,0,1
debat_tv_one_user_5787,si silvester nya patuh putusan pengadilan pengadilan ketahui dibeli putusannya nya patuh hasil forensik bareskrim kisah kelam si sambo piye,2025-04-25T12:47:13Z,0,1
debat_tv_one_user_5787,uu no pasal ayat ter pejabat publik informasi pribadi nya publik perintah pengadilan,2025-04-25T12:38:17Z,0,1
debat_tv_one_user_5861,kalo ketahuan palsu kacau proyek yg sahkan jokowi sah ugm kena pdi kena kpu sidang seret pengadilan internasional,2025-04-25T12:08:07Z,0,1
debat_tv_one_user_5954,hei bos buktikan pengadilan klu pengadilan msh jujur utk penyelesaian jokowi klu sdh masuk angin negeri nambah rusak,2025-04-25T11:09:29Z,0,1
debat_tv_one_user_6021,ngeri jg yg baju batik aah pengadilan jg udah dibayar,2025-04-25T10:35:46Z,0,1
debat_tv_one_user_6126,roy suryo dibandingkan dgn jokowi hahahahaha haduh indonesia maju kalo gini diributkan tangkap provokator yg bikin ribut kalo pengadilan ijazah terbukti asli,2025-04-25T09:15:29Z,0,1
debat_tv_one_user_6169,beranjak bambang tri buku berdasarkan analisa disertakan putusan pengadilan mikir,2025-04-25T08:42:34Z,0,1
debat_tv_one_user_6197,pengadilan profesional pesimis u,2025-04-25T08:22:51Z,0,1
debat_tv_one_user_6308,pengadilan bambang tri dihadirkan ijazah asli jokowi dihadirkan bambang tri dipenjara,2025-04-25T07:32:10Z,0,1
debat_tv_one_user_6379,gimana wibawa presiden duduk pengadilan gak mugkinlah dihadirkan harga hakim jaksa polisi menjaga privasi ribut indonesia bahan gosip candaaan tawaan pendukung malu,2025-04-25T06:58:24Z,0,1
debat_tv_one_user_6417,mestinya bantahan si silfester lakukan pengadilan cuap cuap ngomong membntah,2025-04-25T06:44:34Z,0,1
debat_tv_one_user_6420,sdh buktikan pengadilan omong,2025-04-25T06:42:09Z,0,1
debat_tv_one_user_6428,ijasahnya terbuat aja pengadilan,2025-04-25T06:39:26Z,0,1
debat_tv_one_user_6555,gampang cuman manusia sok pintar bikin ruwet tinggal tunjukin ijazah aslinya pengadilan titik,2025-04-25T05:49:49Z,0,1
debat_tv_one_user_6622,pengadilan laporkan,2025-04-25T05:13:12Z,0,1
debat_tv_one_user_6637,buktikan pengadilan pengadilan aja udah keteknya emang ya ndengerin orang penjilat yg penjilat keliatan banget,2025-04-25T05:02:13Z,0,1
debat_tv_one_user_6746,tunggu keputusan pengadilan tuh draw palsu asli,2025-04-25T03:55:34Z,0,1
debat_tv_one_user_6747,diusut kebohongan kalo terbukti berrti betapa rakyat dikibulin si mulyono hukum dijalankan seadil adilnya walapun berbohong pengadilan akhirat berbohong,2025-04-25T03:55:20Z,0,1
debat_tv_one_user_6785,episode pengadilan berdasakan hukum kekuasaan,2025-04-25T03:34:48Z,0,1
debat_tv_one_user_6795,tunggu hasil sidang pengadilan ribut gak yg salah ya dipidanakan,2025-04-25T03:25:34Z,0,1
debat_tv_one_user_6851,saran kasih panggung kubu bikin ruwet negeri biarkan aja debat berantem bukti pengadilan,2025-04-25T02:52:31Z,0,1
debat_tv_one_user_6851,kuncinya jokowi tunjukin aja ijazah yg beliau pegang disaksikan kepolisian ugm pengadilan,2025-04-25T02:47:55Z,0,1
debat_tv_one_user_7112,masuk pengadilan semoga yg duduk meja hijau tsb jujur lahir bathin,2025-04-25T00:30:09Z,0,1
debat_tv_one_user_7117,mantap bang roy seret jokowi pengadilan,2025-04-25T00:28:17Z,0,1
debat_tv_one_user_7293,klo lo udh liat coba lo kasih paham jokowi klo emang asli biar polemik gak berlarut saranin buktiin pengadilan,2025-04-24T22:50:00Z,0,1
debat_tv_one_user_7297,teruskan perjuangan mu roy mendukung mu pengadilan menghadirkan ahli ln biar fair menilai sbuah dokumen,2025-04-24T22:46:46Z,17,1
debat_tv_one_user_7425,silfestr pengadilan hakim membuktikan nya yg ijazah nya smpe skrng membawa pengadilan yg orang d penjara,2025-04-24T21:12:12Z,0,1
debat_tv_one_user_7435,si silvester ribut maksa memutuskan asli palsu pengadilan resmi putusan mengikat manusia akal menilai asli palsu menunggu putusan pengadilan bukti valid foto ikan berenang diawan menunggu putusan pengadilan foto palsu skripsi tanda tangan lengkap ga putusan pengadilan skripsi sah kalo skripsi sah ijazah sah,2025-04-24T21:10:54Z,0,1
debat_tv_one_user_7502,cincong loe pengacara buktiin pengadilan biar tenang,2025-04-24T19:08:36Z,0,1
debat_tv_one_user_7564,pengadilan setingan,2025-04-24T19:04:24Z,0,1
debat_tv_one_user_7584,roy suryo rismon tifa kalah pengadilan kalah kalah,2025-04-24T18:59:41Z,0,1
debat_tv_one_user_7650,pengadilan yg skrng,2025-04-24T18:26:14Z,0,1
debat_tv_one_user_7698,pengadilan ijazah pk jokowi asli harapan hukum penjarakan penggugat kadrun dg minimal hukuman dg hukuman,2025-04-24T18:07:06Z,0,1
debat_tv_one_user_7716,emang mintak jokowi nunjukin izasah biang kerok pembenci ditangkap diseret didepan rakyat pengadilan,2025-04-24T18:03:08Z,0,1
debat_tv_one_user_7976,pembuktian ijazah palsu ato institusi resmi fakta lapangan hakim dibeli putusannya mk aja dikendalikan polri pengadilan lembaga hukum udah dikuasai jokowi yg pelapor dikriminalisasi kebenaran menemukan jalannya berjuang bang roy dkk,2025-04-24T16:53:03Z,0,1
debat_tv_one_user_7985,jujuran kebohongan bongkar lolos pengadilan dunia pengadilan akhirat pengadilan sesungguhnya,2025-04-24T16:51:22Z,0,1
debat_tv_one_user_8012,tunggu pengadilan aka nunjukin ijazah gak nongol batang hidungnya,2025-04-24T16:46:12Z,0,1
debat_tv_one_user_8082,rakyat bangga duga izzah nya palsu membuktikan kebenarannya pengadilan karna tuduhan pengadilan ga meng hadirkan izzah aslinya,2025-04-24T16:30:30Z,0,1
debat_tv_one_user_8109,bukti pengadilan biar lho gelandang,2025-04-24T16:24:05Z,0,1
debat_tv_one_user_8139,lihat aja d pengadilan bui,2025-04-24T16:18:21Z,0,1
debat_tv_one_user_8266,pengadilan bingung milih jujur tp klo jujur mah urusan hakim yg bersangkutan takut pengadilan allah hakim jujur tekanan,2025-04-24T15:55:44Z,0,1
debat_tv_one_user_8335,lanjutkan pengadilan diperiksa ahlinya ijazahnya skripsinya berkembang informasi bersileweran,2025-04-24T15:42:41Z,0,1
debat_tv_one_user_8430,hakim tdk mengadili pengadilan rakyatyg adili,2025-04-24T15:24:43Z,0,1
debat_tv_one_user_7535,gua gak habis fikir logika rumitnya tinggal nunjukan ijazah pake pengacara sampe pengadilan ruuwweet,2025-04-24T15:07:42Z,1,1
debat_tv_one_user_8549,pengadilan adil akhirat lihat akhirat mulyono salah mempeng hidup orang,2025-04-24T15:03:31Z,1,1
debat_tv_one_user_8661,sylvester ngalor ngidul gk omongan nya mkny cepat bw pengadilan biar kebenarannya mbulet nggk jls,2025-04-24T14:45:43Z,0,1
debat_tv_one_user_8770,maaf pesimis keadilan kejujuran pengadilan bukti bukti hakim korupsi semangat roy suryo keadilan absolut mutlak milik tuhan yme,2025-04-24T14:27:42Z,193,1
debat_tv_one_user_8780,repot kalou masuk pengadilan masyarakat,2025-04-24T14:26:09Z,0,1
debat_tv_one_user_8883,masyarakat percaya si a b c kecuali ijazah diuji scientific digital forensik disidang pengadilan,2025-04-24T14:08:47Z,0,1
debat_tv_one_user_8923,ditunjukan ijazah wiwi pengadilan,2025-04-24T14:00:36Z,0,1
debat_tv_one_user_8996,terang benderang roy suryo pengadilan tim roy suryo disangkal ternak mulyono pengadilan memutuskan jokowi bersalah indonesia titik kehancuran,2025-04-24T13:47:47Z,0,1
debat_tv_one_user_9020,sabar mas nnti tggu putusan pengadilan,2025-04-24T13:43:15Z,0,1
debat_tv_one_user_9055,rakyat polemik selesaikan decara hukum namung ijasahnya pk jokowi tunjukan pengadilan hakim ahli digital forensikini uji pengadilan nyatakan palsu asli,2025-04-24T13:39:16Z,4,1
debat_tv_one_user_9077,saifester ngomong cerdas banget bicara pengadilan keaslian ijazah putusan pengadilan cobalah amati isi bicara berupaya mengalihkan pokok pembahasan pembicaraan,2025-04-24T13:36:29Z,1,1
debat_tv_one_user_8796,tdk ijasah asli yg joko w pengadilan yg memintah yg menggugat pribadi yg tdk berurusan dgn pribadi joko wi,2025-04-24T13:30:40Z,0,1
debat_tv_one_user_9149,dibuktikan nya pengadilan,2025-04-24T13:22:58Z,0,1
debat_tv_one_user_9162,pengadilan tunjukan ijazah rakyat nya rencana jokowi pengadilan hakim tugas mulya lurus tugas hakim dunia pertanggungjawaban akhirat hakim,2025-04-24T13:20:13Z,0,1
debat_tv_one_user_9253,hadirka jokowi ijasahnya pengadilan kepastian keaslianya berani,2025-04-24T13:07:07Z,0,1
debat_tv_one_user_9391,filter ijazah jokowi diduga palsu asli dibuktikan pengadilan filter hoax blm dibuktikan pengadilan,2025-04-24T12:38:04Z,0,1
debat_tv_one_user_9386,barisan kebencian amin rais pengadilan krn hakim ponis dgn hukuman berat,2025-04-24T12:35:28Z,0,1
debat_tv_one_user_9420,hakim berani jokowi apalgi jokowi lindungi prabowo pengadilan jdi formalitas,2025-04-24T12:31:43Z,0,1
debat_tv_one_user_9421,hadirkan jokowi saksi ijazah legal nya barang bukti uji pengadilan yng rakyat yng pro yng kontra sesederhana,2025-04-24T12:31:40Z,0,1
debat_tv_one_user_9437,bikin gaduh masyarakat hakim pengadilan ga landasan hukum yg main tuduh main vonis ijazah palsu fremming yg menyesatkan panggung ga bermanfaat merusak kredibilitas orang,2025-04-24T12:29:51Z,0,1
debat_tv_one_user_9454,silfer keputusan palsu asli dr pengadilan ijazah jokowi rakyat indonesia tau krn bambang tri gus nur hukum duluan ijazah selesai pengadilan bilang wewenang ya allah moral kejujuran martabat pendidikan anak remeh temeh dibiarkan hancur bangsa,2025-04-24T12:26:55Z,0,1
debat_tv_one_user_9503,silvester ambigu nuduh hoax orang bilang ijazah pengadilan lo nuduh hoax ga pengadilan woyy,2025-04-24T12:19:07Z,1,1
debat_tv_one_user_9534,udah tgi aja kembenaran ya pengadilan,2025-04-24T12:14:36Z,0,1
debat_tv_one_user_9601,gua si dg bukti yg terangkan rs ijazah palsu yg lawan orang ya bilang lindungi orang² kuat ragu pengadilan jokowi kalah mudah²an hakim berlaku adil kebenaran tunjukan terang benderang,2025-04-24T12:01:47Z,0,1
debat_tv_one_user_9614,suryo km ngomong opo buktikan pengadilan,2025-04-24T12:00:14Z,0,1
debat_tv_one_user_9636,akirnya pengadilan memutuskan ijazah jokowi asli suka tdk suka dgn keputusan pengadilan senyumin aja,2025-04-24T11:56:51Z,0,1
debat_tv_one_user_9665,selamat ginting maksudnya presiden perintahkan kapolri utk lakukan uji porensik pengadilan mengintervensi hentikan lanjutkan prabowo ngomong yg kau pahami kau berpura netral sbenarnya kau berpihak pembenci bawa presiden korsel diseret pengadilan seakan jokowi sdh bersalah pengadilan tdk berani mengadilinya jinkkk dah yg si karni gak tujuannya bikin forum berat sebelah ilc kayak forum sampah aja,2025-04-24T11:51:58Z,0,1
debat_tv_one_user_9677,berharap roy suryo rismon tifa dkk dilaporkan jokowi biar kesempatan data analisis pengadilan pengadilan lihat gerombolan jokowi membantahnya dgn analisis data terpenting forensik thd skripsi ijazah yg diklaim asli gerombolan jokowi,2025-04-24T11:50:36Z,0,1
debat_tv_one_user_9700,pengadilan gak berani menyidangkan jokowi,2025-04-24T11:47:22Z,0,1
debat_tv_one_user_9741,logika sederhana yg silfester apapun bukti tunjukan bukti fakta nyata bukti uji sahkan pengadilan bukti sekedar asumsi jasi bang roy dkk mending buktinya ajukan menangkan pengadilan buktinya kuat hukum asumsi hoak,2025-04-24T11:41:19Z,0,1
debat_tv_one_user_9593,indikasi aspal mencurigakan mw bela tentuny hak pengadilan yg fair yg membuktikan kepalsuan yg terencana kebohongan tdk ditutupi,2025-04-24T11:40:53Z,0,1
debat_tv_one_user_9785,memihk pengadilan,2025-04-24T11:33:56Z,0,1
debat_tv_one_user_9870,bacot sj pembela jokowi sdh adili tdk tunjukan ijazah asli pengadilan penjara bambang tri gus nur pengadilan bodong broo,2025-04-24T11:13:45Z,1,1
debat_tv_one_user_9822,kalo keputusan inkrah ya pengadilan bg silvester forum ilc ilc roy kecurigaan nya berdasarkan data empiris dgn teknologi digital primary evident membedakannya proses cepat pengadilan ijasah jokowi keputusan inkrah terwujud semoga dipahami tks,2025-04-24T11:06:39Z,0,1
debat_tv_one_user_10013,klo tunjikin ijazah sy bangga menunjukan ijazah sy pengadilan sy mo bilang dipengadilan yg ditangkap bermasalah,2025-04-24T10:44:44Z,0,1
debat_tv_one_user_10127,sajja kau panci buktikan pengadilan,2025-04-24T10:22:58Z,0,1
debat_tv_one_user_10138,roy suryo analisis yg masuk akal oh yah pengacara jokowi laporkan aja klu klen d cemarkan rakyat setuju biarkan d buka d pengadilan klu kepengadilan pembuktian nya terbuka biarkan pakar yg memeriksa,2025-04-24T10:20:22Z,0,1
debat_tv_one_user_10176,semoga tebubukti hasilnya salah pengadilan,2025-04-24T10:11:54Z,0,1
debat_tv_one_user_10184,sy tunggu bukti bukti pengadilan,2025-04-24T10:10:50Z,0,1
debat_tv_one_user_10194,logikanya klo jokowi kekeh mengakui ijazahnya asli napa pake nyewa jasa kuasa hukum yg berderet bak parade militer datangkan jasa preman plus pasukan ternak nya butuh dana duduk manis dirumah anteng ngopi penganannya candaan ma cucunya org mo ribut ijazah terserah aja bawa pengadilan pengadilan manapun klo bener asli valid berubah palsu beda klo jokowi menyimpan rahasia kepalsuan ijazahnya ya wajar klo jokowi jungkir jumpalitan mencari celah tuk menutupi kebohongan kepalsuannya tsb,2025-04-24T10:08:48Z,0,1
debat_tv_one_user_10214,kebenaran sembunyikan masuk ranah pengadilan hawanya,2025-04-24T10:04:30Z,1,1
debat_tv_one_user_10219,gk pengadilan izajah mulyono palsu pengadilan bobrok durjana,2025-04-24T10:02:51Z,0,1
debat_tv_one_user_10265,nya roy langsung lapor pengadilan langsung berbicara dwngan jokowi jgan umbar media gini,2025-04-24T09:54:32Z,0,1
debat_tv_one_user_10201,usut tuntas siarkan live pengadilan,2025-04-24T09:37:46Z,0,1
debat_tv_one_user_10201,klu terbukti palsu pengadilan hukum mati hartanya sita,2025-04-24T09:36:19Z,0,1
debat_tv_one_user_10201,kegaduhan krn krn jokowi krn takut ijazah asli nya pengadilan uji forensik ijazahnya sepele klu jokowi berani ijazah pengadilan knapa jikowi takut jd kepastian hukum ijazah jokowi buktikan pengadilan hakim netral jgn hakim intervensi,2025-04-24T09:35:32Z,0,1
debat_tv_one_user_10366,mudah an pengadilan nya berjalan jujur adil jgn spt pengadilan yg berjalan penuh rekayasa utk mengamankan membantu jokowi rakyat memantau hati hati,2025-04-24T09:33:34Z,0,1
debat_tv_one_user_10395,roy disimpan pengadilan,2025-04-24T09:27:42Z,0,1
debat_tv_one_user_10450,rs mringis kayak kepedean tunggu aja pengadilan ya dewa panci,2025-04-24T09:19:33Z,0,1
debat_tv_one_user_10464,bang ijazahmu tulisan nya jurusan rumah tangga sembarang ngomong kau buktikan dlu pengadilan kocak,2025-04-24T09:17:39Z,0,1
debat_tv_one_user_10620,jk gk trjadi fitnah ya tunjukin aj ijazahnya pd sluruh rakyat indonesia trlepas asli tdk biar sidang pengadilan yg mutuskan gitu aj repot,2025-04-24T08:48:00Z,0,1
debat_tv_one_user_10695,dibawa pengadilan yg udah vina cirbon yg sekelas kapolsek aja gak perkembangan mantan presiden yg anaknya wapres hakim yg berani percayakah terbuka si ya,2025-04-24T08:31:59Z,0,1
debat_tv_one_user_10719,pengadilan on fire suap,2025-04-24T08:27:04Z,0,1
debat_tv_one_user_10806,liat pengadilan,2025-04-24T08:09:36Z,0,1
debat_tv_one_user_10867,percaya pengadilan indonesia hakimnya dibayar ronal tanur cpo,2025-04-24T08:03:32Z,0,1
debat_tv_one_user_10877,sumber kegaduhan ijazah yg diumpetin wajar masyarakat curiga keaslian ijazahnya banyaknya kejanggalan pejabat mantan presiden ijazahnya dipublikasikan kegaduhan cepat selesai fotocopy ijazah yg hadir sidang pengadilan bambang tri referensi,2025-04-24T08:01:42Z,0,1
