author,text,published_at,like_count,cluster
debat_tv_one_user_1118,sanksi hukum terkait pemalsuan penyalahgunaan ijazah memalsukan ijazah menyalahgunakan ijazah palsu menjabat dikenakan kuhp pasal pemalsuan dokumen uu no sistem pendidikan nasional pasal orang ijazah sertifikat kompetensi dokumen pendidikan palsu dipidana penjara denda rp ijazah pendidikan syarat menduduki jabatan ketentuan sah legal diatur uu pp peraturan teknis tergantung jabatan sektor presiden ijazahnya dirahasiakan jujur bingung,2025-05-07T08:35:39Z,0,1
debat_tv_one_user_1139,ijazah,2025-05-06T18:47:20Z,0,1
debat_tv_one_user_1142,ati ati roy istilah font new roman perdebatan ijazah presiden jokowi merujuk klaim jenis huruf font pengetikan ijazah sesuai lazim ijazah diterbitkan orang meragukan keaslian ijazah mengklaim font menyerupai times new roman anggap populer tersedia luas komputer era an menuduh dokumen dicetak teknologi tersedia implikasi dokumen dipalsukan direkayasa klaim akurat teknis times new roman dikembangkan monotype surat kabar the times london mesin ketik mesin cetak profesional era an memiliki akses jenis huruf times new roman dokumen akademik era dicetak standar font tunggal ijazah diketik manual mesin stensil hasilnya beragam tergantung institusi universitas gadjah mada ugm ijazah jokowi asli gaya penulisan tampilan dokumen sesuai dokumen dokumen seangkatan skripsi thesis menyoroti ijazah tertulis thesis karya sarjana skripsi indonesia jenjang s mari luruskan istilah thesis ugm fakultas universitas gadjah mada ugm fakultas kehutanan era an istilah thesis karya tulis s konvensi internal fakultas keliru janggal konteks bahasa akademik zaman penggunaan istilah bahasa inggris thesis kadang dianggap prestisius ilmiah dokumen akademik resmi jenjang s istilah nasionalnya skripsi kampus fakultas fakultas berinteraksi jurnal internasional memiliki tradisi akademik kuat istilah indikator keaslian penggunaan istilah thesis ijazah membuktikan kejanggalan pemalsuan praktik lazim alumni ugm angkatan fakultas memiliki ijazah istilah thesis kesimpulan penggunaan thesis ijazah jokowi kesalahan pilihan istilah resmi fakultas kehutanan ugm diklarifikasi universitas dibuktikan ijazah alumni seangkatan,2025-05-06T17:50:40Z,1,1
debat_tv_one_user_1215,klw ijazah pa jokowi dinyatakn asli dlm persidangan pembenci gk bkl percaya bilang hakimnya suap atw apalh lempar batu sembunyi tangan,2025-05-05T20:01:08Z,0,1
debat_tv_one_user_1246,bangga ugm simpel tunjukan menunjukan ijazah kebanggaan,2025-05-05T14:19:52Z,0,1
debat_tv_one_user_1249,rakyat jokowi membuktikan ijazah asli nya jokowi ditangkap jujur,2025-05-05T14:01:57Z,0,1
debat_tv_one_user_1296,tunjukkan ijazah asli selsai,2025-05-04T20:59:34Z,1,1
debat_tv_one_user_1302,sekelas ugm masak bs ngasih ijazah palsu dy walkot gubernur sampe presiden fitnah pki fufu fafa sampe ijazah kerjaan banget ngurusin ijazah doktor mboh berguna masyarakat bikin rusuh hei amien km gak takut azab allah fitnah gusdur sby apalagiiii,2025-05-04T19:07:07Z,0,1
debat_tv_one_user_1309,kalo ijazah asli tinggal tunjukin,2025-05-04T16:50:56Z,1,1
debat_tv_one_user_1332,kirain solo mendesak tunjukin ijazah asli,2025-05-04T12:41:42Z,0,1
debat_tv_one_user_1358,ya allah kirain om roy udh liat ijazah aslinya yg dianalis yg menurutny poto ijazah asli jokowi ijazah asli yg fisik iih ngeri kali loh mmg tll aneh krn analisa foto ijazah n trs pembuktian yg repot² koar loh gellohh ah ky g ad negatif yg bs dikulik wooyy maaluu deh,2025-05-04T04:48:49Z,0,1
debat_tv_one_user_1330,skripsi asli iya,2025-05-04T03:37:42Z,0,1
debat_tv_one_user_1381,ijazah sarjana s klw tdk ujian skripsi,2025-05-03T22:14:07Z,1,1
debat_tv_one_user_1384,ijazah asli mimpin orang bodoh,2025-05-03T20:56:32Z,1,1
debat_tv_one_user_1411,terbukti asli,2025-05-03T15:40:43Z,0,1
debat_tv_one_user_1418,projo dungu yg om panda nababan simpel kalo ijazah beneran asli tinggal liatin menunjukan publik kaya om panda nababan bilang ijazah kalo asli biar supir yg ambil laci wkwkwk klo takut nunjukin gamblang ambil kesimpulan gua ketawa aja nih aparat negara sampah,2025-05-03T14:50:52Z,1,1
debat_tv_one_user_1444,orang bersalah takut ijazah aslinya ijazah nya asli berani melihatkan publik biar dusta anak bangsa indonesia,2025-05-03T09:48:18Z,1,1
debat_tv_one_user_1450,coba kasih contoh roy suryo tunjukan ijazah yg aslinya k media berani ga pikir ga smudah nunjukin ijazah k khalayak rawan utk d salahgunakan,2025-05-03T09:06:34Z,0,1
debat_tv_one_user_1455,trilyun yaqin ngak tunjukan tuh ijazah ghoib,2025-05-03T07:42:25Z,1,1
debat_tv_one_user_1458,memalsukan ijazah kejahatan yg terencana,2025-05-03T07:09:19Z,0,1
debat_tv_one_user_1454,rakyat tdk percaya ijazah jokowi asli karna ga dipegang ijazah nya goib dgn palsu buktinya ketakutan memperlihat ijazahnya,2025-05-03T06:40:19Z,1,1
debat_tv_one_user_1465,negara klo ijazah jokowi palsu mendukung jokowi karna butuh jabatan duit kehancuran negara indonesia pimpin president memiliki ijazah asli,2025-05-03T06:23:59Z,1,1
debat_tv_one_user_1467,ijazah asli diterbitkan hilang diterbitkan surat keterangan pengganti ijazah lawyer paham,2025-05-03T05:47:44Z,6,1
debat_tv_one_user_1470,teman kuliah seangkatan jokowi udah perlihatkan ijazah nya persis ijazah jokowi teman kuliahnya pas ugm ya lihat aja bener salah aja gak bela,2025-05-03T04:20:55Z,0,1
debat_tv_one_user_1488,ijazah jokowi asli at tdk hax belau yg tau dr ugm sdh tp kali viral sdh d negeri pertanyaanx knp jokowi tdk tampil d dpan publik memperlihakan ijazahx ad ijazah kebanggan,2025-05-03T01:17:31Z,1,1
debat_tv_one_user_1523,ugm roy suryo sdh koar bilang ijazah jokowi palsu gak menggiring opini skripsi nya klo skripsi yg disodorkan ugm roy suryo salinan yg salinan asli skripsi jokowi,2025-05-02T18:35:39Z,0,1
debat_tv_one_user_1532,orang pintar bodoh berlogika ijazah mahasiswa lulus bukti konkret mahasiswa lulus universitas yg ijazah yg kebenaran status sarjana perlihatkan ijazahnya nya bukti konkrit nya gak perlihatkan wajar publik mencurigai ijazah kw alias palsu gelar akademiknya palsu,2025-05-02T17:22:54Z,0,1
debat_tv_one_user_1537,hey roy bodoh dipengadilan hakim lihat bukti ijazah asli skripsi primary evidence,2025-05-02T17:07:37Z,0,1
debat_tv_one_user_1606,roy suryo niatnya ijazah asli klok palsu ijazah dibeli kasian alumni kuliah nan ngk taunya orang duit tgl beli bikin ijazah asli palsu good job pk roy,2025-05-02T07:42:56Z,0,1
debat_tv_one_user_1618,simple tunjukan ijazah asli selesai,2025-05-02T05:14:28Z,1,1
debat_tv_one_user_1641,biarlah lanjutkan emang tujuan pembuktian ijazah jokowi asli palsu pembuat ijazah sekolah kampus ijazah asli ayau palsu kampus kelompok roy suryo percaya orang seangkatan jokowi jokowi kulaih wisuda dibuktikan fotonya percaya wajar dilaporkan pencemaran nama berita bohong fitnah viral,2025-05-02T01:17:43Z,0,1
debat_tv_one_user_1652,yg berwenang menentukan asli tidaknya ijazah menurutmu silfester bersih praktek kkn,2025-05-01T23:28:21Z,1,1
debat_tv_one_user_1657,pengelihatan ya emng ijazahnya jokowi beneran yg tunjukkin roy suryo ngk ijazah asli jokowi foto ijazah aja udah beda,2025-05-01T21:32:19Z,0,1
debat_tv_one_user_1658,bedanya ktp ijazah sah negara pemerintah aja ditunjukan,2025-05-01T21:13:13Z,0,1
debat_tv_one_user_1672,ijazah asli nya tp dibawa ybs pertanyaannya sekelas ugm arsip yg copy ijazah tsb sekolah sd sma,2025-05-01T18:14:29Z,1,1
debat_tv_one_user_1678,ijazah jokowi palsu masyarakat ijazah jokowi asli pembencinya yg ahli yg mengungkap dgn bukti yg valid klu ijazah palsu,2025-05-01T17:46:55Z,1,1
debat_tv_one_user_1717,dhe ijazah palsu ko yg bikin ijazah,2025-05-01T14:28:31Z,1,1
debat_tv_one_user_1723,jokowi lengser pidana pemalsuan ijazah uji ilmiah hasilnya diumumkan publik publik palsu sanggahan sanggah uji ilmiah dilaporkan polemik ijazah palsu gaduh jokowi menyelesaikan kegaduhan jokowi,2025-05-01T14:02:47Z,20,1
debat_tv_one_user_1748,gara ijazah gaib pertempuran rakyat bom atom nuklir disiapkan gara ijazah gaib,2025-05-01T11:58:28Z,0,1
debat_tv_one_user_1743,ijazah asli palsu mudah repot tinggal si joko tunjukin selesai kasihannya ugm kampus hancur gara gara,2025-05-01T09:28:08Z,0,1
debat_tv_one_user_1773,tunjukan aja klw penipu kau ijazah aslimu,2025-05-01T07:40:47Z,0,1
debat_tv_one_user_1779,percaya asli ugm,2025-05-01T06:42:03Z,0,1
debat_tv_one_user_1794,ijazah mencari korban tumbal bambang tri gus nur sih repotnya ijazah,2025-05-01T04:24:44Z,0,1
debat_tv_one_user_1805,roy syrup ngaku rismon tifah alumni ugm s s tunjukkan skeipso ijazah berriga bandingkan sgn yg jokowi miliki selesai,2025-05-01T03:13:15Z,0,1
debat_tv_one_user_1808,klo terbukti asli,2025-05-01T02:20:34Z,0,1
debat_tv_one_user_1835,sil kl ijazah jokowoww remeh temeh ckp tunjukan aja ijazah nya sbb pemimpin negara iya bohong ijazah bnyk anak negri yg sekolah benar² tp d bohongi jokowoww yg sembunyi ijazah nya,2025-04-30T20:58:21Z,1,1
debat_tv_one_user_1855,komen mendukung roy jokowi ijazah aslinya,2025-04-30T17:54:57Z,2,1
debat_tv_one_user_1884,intinya ijazah dapet beli bilang asli iya emg asli ugm yg mengeluarkan tp pembuktian ilmiyah ijazah tsb asli yg d kluarkan ugm pda jkw lulus jkw tdk kuliah ugm tdak mnyelesaikan kuliahnya ksimpulannya ijazah jkw bohong,2025-04-30T16:38:48Z,0,1
debat_tv_one_user_1867,ugm ketakutan jgn bacot perlihatkan ijazah aslinya sarjana ruko hehehe,2025-04-30T16:32:13Z,1,1
debat_tv_one_user_1855,ijazah jokowi harta karun sembarangan dikeluarkan dirahasiakan,2025-04-30T16:27:42Z,1,1
debat_tv_one_user_1909,klo ijazah asli kebangaan tingal tunjukin aja tu yg presiden berani suruh cek teliti gitu aja repot,2025-04-30T15:22:59Z,0,1
debat_tv_one_user_1993,sabda buana ingrestu mendukung mas jokowidodo ijazah masak walikota gubernur presiden mosok ijazah palsu diributi buktikan,2025-04-30T08:29:56Z,0,1
debat_tv_one_user_1994,doktor doktor pandai ijazah yg analisa fotocopy an asli fotocopy an diedit dg apapun ijazah asli yg doktor meributkan bilang ijazah nya jokowi palsu ijazah yg asli nya mengikuti ego trus memaksa pemilik ijazah hak aneh orang sakit mengklaim palsu nya fisik ijazah nya memegang trus bilang asli palsu syarat kompetensi menilai keaslian ijazah panggung karni suka panggung orang yg tdj fotocopy analisa fotocopy skripsi fokus bilang klo ijazah nya palsu sakit,2025-04-30T07:34:45Z,0,1
debat_tv_one_user_2022,ey bang silvester rakyat yg kau bela kau bela rakyat tunjukin aja ijazah asli nya buka ruang publik ijazah asli yg bilang palsu nerima resiko nya remeh temeh ko buktikan ijazah asli nya,2025-04-30T03:49:04Z,0,1
debat_tv_one_user_2035,sma mesti lepas kacamata ijazah melamar pekerjaan,2025-04-30T01:50:18Z,1,1
debat_tv_one_user_2051,pendidikan anjir bikin indonesia geger sesusah nunjukin ijazah asli kalo gua mah sok atuh foto sebarkeun ijazah gua asli,2025-04-29T20:54:23Z,1,1
debat_tv_one_user_2056,undang bang rocky tuntas ijazah,2025-04-29T19:38:40Z,1,1
debat_tv_one_user_2086,ijazah asli diperiksa biar fitnah gitu aja repot klo asli penjarakan nuduh klo palsu yoe maafkan,2025-04-29T16:23:51Z,0,1
debat_tv_one_user_2100,jkw singkatan ijazah kw,2025-04-29T15:29:05Z,1,1
debat_tv_one_user_2102,jokowi membuktikan kapasitasnya memimpin ijazah formalitas hasil kerjanya,2025-04-29T15:28:46Z,0,1
debat_tv_one_user_2124,ijazah jokowi berkali kali dibuktikan keasliannya ugm berwenang dijadikan alat politik,2025-04-29T15:24:48Z,0,1
debat_tv_one_user_2125,ugm ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:24:44Z,0,1
debat_tv_one_user_2095,ui ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:15:17Z,0,1
debat_tv_one_user_2099,jokowi membuktikan kapasitasnya memimpin ijazah formalitas hasil kerjanya,2025-04-29T15:13:56Z,0,1
debat_tv_one_user_2105,ui ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:12:58Z,0,1
debat_tv_one_user_2109,ijazah jokowi berkali kali dibuktikan keasliannya ui berwenang dijadikan alat politik,2025-04-29T15:12:33Z,0,1
debat_tv_one_user_2107,ui ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:12:18Z,0,1
debat_tv_one_user_2111,jokowi membuktikan kapasitasnya memimpin ijazah formalitas hasil kerjanya,2025-04-29T15:11:44Z,0,1
debat_tv_one_user_2114,ui ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:10:40Z,0,1
debat_tv_one_user_2117,jokowi membuktikan kapasitasnya memimpin ijazah formalitas hasil kerjanya,2025-04-29T15:10:08Z,0,1
debat_tv_one_user_2124,move on isu ijazah dibahas terbukti,2025-04-29T15:08:49Z,0,1
debat_tv_one_user_2179,kesimpulan nya jokowi pakai ijazah asli palsu giat,2025-04-29T09:56:36Z,0,1
debat_tv_one_user_2199,roy suryo dkk mempermasalahkan ijazah asli palsu jokowi nggak mempermasalahkan beliau menjabat presiden gubernur,2025-04-29T08:09:10Z,0,1
debat_tv_one_user_2210,yg berani ijazah prabowo,2025-04-29T06:40:07Z,0,1
debat_tv_one_user_2217,ijazah pejabat cek byk yg palsu ijazah nembak jgn jokowi doang cek,2025-04-29T06:04:46Z,0,1
debat_tv_one_user_2237,jokowi jokowi omonganmu luh g insyaf nengatakan fitnah yg fitnah adudomba bangsa g omon kesatriaanmu tunjukkan ijazah mu buktikan asli palsu sadarlah ngkau,2025-04-29T03:46:32Z,1,1
debat_tv_one_user_2243,segini aja repot susaynya munculkn ijazah asli selesai smua yg dipermasalhkn keasliannya hrs ijazah asli yg dimunculkn selesai,2025-04-29T02:49:07Z,3,1
debat_tv_one_user_2251,hati² permainan kata² ijazahnya asli formatnya datanya asli ijazah asli datanya yg palsu rekayasa,2025-04-29T01:49:46Z,0,1
debat_tv_one_user_2262,yg sy takutkan jokowi kerjasama ijazah asli ugm kongkalikong org ugm,2025-04-29T00:07:22Z,1,1
debat_tv_one_user_2267,trik jokowi menakut nakuti tdk ngusut ijazah,2025-04-28T23:33:18Z,0,1
debat_tv_one_user_2278,kalo asli buktikan susah sih banggalah nih ijazah bangga presiden kali ijazah unjukin susah,2025-04-28T21:48:14Z,1,1
debat_tv_one_user_2292,yg blm ijazah yu bikin ijaza ugm karna ugm bikin ijazah kuli bangunan,2025-04-28T19:33:15Z,3,1
debat_tv_one_user_2309,korban yg dipenjsra kaaus ijazah jokowi pengadilan keaslian ijazah jokowi hukuman diponis lucuuu akut,2025-04-28T18:22:37Z,0,1
debat_tv_one_user_2319,kl si perekayasa ijazah gk nyangka kl ybs jd pejabat publik jd ijazah palsu tersebar masy krn pemegangnya tdk jd org ya aja,2025-04-28T16:57:56Z,0,1
debat_tv_one_user_2335,alumni universitas gajah mada bersatu menuntut rektor ugm membuka kepalsuan ijazah palsu jokowi yg beredar sosmed,2025-04-28T16:39:53Z,1,1
debat_tv_one_user_2343,negara cuman sibuk ngurusin ijazah ginu pengen maju,2025-04-28T16:22:36Z,0,1
debat_tv_one_user_2357,ijazah jokowi asli,2025-04-28T15:46:43Z,0,1
debat_tv_one_user_2375,jokowi membiarkan marwahnya seakan diam mengulur ngulur membiarkan keriuhan kesimpangsiuran ketidakpastian ayolah buktikan tunjukkan ijazah asli pengadilan,2025-04-28T15:04:47Z,3,1
debat_tv_one_user_2430,beneran asli sih takut nunjukin publik biar selesai nih ijazah hatta aja pajang belanda gk berani ya patut,2025-04-28T12:13:29Z,1,1
debat_tv_one_user_2126,woi kadrun kepo ijazah jokowi move on isu receh kayak gini dibangkitin roy suryo kroni kroninya emang ga kerjaan ngeliatin dokumen ijazah ugm kayak nge stalk akun mantan ngaku pinter analisis visual duh mending lu bikin konten asmr aja deh biar gak toxic mulu,2025-04-28T10:51:01Z,1,1
debat_tv_one_user_2114,woi kadrun kepo ijazah jokowi move on isu receh kayak gini dibangkitin roy suryo kroni kroninya emang ga kerjaan ngeliatin dokumen ijazah ugm kayak nge stalk akun mantan ngaku pinter analisis visual duh mending lu bikin konten asmr aja deh biar gak toxic mulu,2025-04-28T10:05:26Z,0,1
debat_tv_one_user_2458,mmg ijazah mu aspal dok jokodok,2025-04-28T10:01:56Z,0,1
debat_tv_one_user_2121,woi kadrun kepo ijazah jokowi move on isu receh kayak gini dibangkitin roy suryo kroni kroninya emang ga kerjaan ngeliatin dokumen ijazah ugm kayak nge stalk akun mantan ngaku pinter analisis visual duh mending lu bikin konten asmr aja deh biar gak toxic mulu,2025-04-28T09:56:59Z,0,1
debat_tv_one_user_2502,logika akal sehat ijazah jokowi asli melihatkannya publik melihatkannya kependukung aja kuliah tamat kuliah ijazah orang lihat ijazah lihatkan tanda bukti jujur tamat kuliah pendukung jokowi bilang yg kritik jokowi barisan sakit hati tau barisan sakit jiwa,2025-04-28T07:05:57Z,1,1
debat_tv_one_user_2577,pas sidang ijazah jokowi menang ijazahnya asli sekian ribut debat team jokowi tau letak kesalahan ijazah sekian sidang ijazah perbaiki klo adil gak debat langsung sidang buka jg klo jokowi berani,2025-04-28T01:13:53Z,0,1
debat_tv_one_user_2580,ijazah ruko,2025-04-28T01:10:14Z,0,1
debat_tv_one_user_2598,yg ijazah mulyono asli dipidanakan karna pembohongan publik,2025-04-27T23:56:38Z,0,1
debat_tv_one_user_2614,konfirmasi ugm ugm data data yg gk palit tim kuasanya meliat ijazahnya kuasa hukum meliat ijazah asli gk,2025-04-27T22:46:33Z,0,1
debat_tv_one_user_2688,ijazah th,2025-04-27T17:55:43Z,0,1
debat_tv_one_user_2757,ijazah aja dikorupsi nih mental silverqueen ijazah lo,2025-04-27T16:15:31Z,0,1
debat_tv_one_user_2757,pembela jokowi ni aneh klo asli tinggal tunjukkan aja gitu aja repot,2025-04-27T16:11:32Z,0,1
debat_tv_one_user_2822,sy dukung jokowi berani tunjukan ijazasahnya membungkam polemik ijazah,2025-04-27T14:51:45Z,0,1
debat_tv_one_user_2828,terbukti palsu cari yg memalsukan ijazah jokowi yg memalsukan jokowi penuntut permasalahan ijazah anggaplah pengalaman rakyat indonesia sich sakit hati,2025-04-27T14:40:52Z,0,1
debat_tv_one_user_2854,woi kadrun kepo ijazah jokowi move on isu receh kayak gini dibangkitin roy suryo kroni kroninya emang ga kerjaan ngeliatin dokumen ijazah ugm kayak nge stalk akun mantan ngaku pinter analisis visual duh mending lu bikin konten asmr aja deh biar gak toxic mulu,2025-04-27T14:22:33Z,0,1
debat_tv_one_user_2779,uji forensik ijazah mulyono,2025-04-27T14:10:28Z,0,1
debat_tv_one_user_2867,ijazah yg beredar joko widodo asli beliau persidangan terima akibatnya bodoh,2025-04-27T13:49:22Z,0,1
debat_tv_one_user_2898,susahnya sih jokowi undang orang roy suryo dll yg keaslian ijazahnya privasi ijazah aslinya,2025-04-27T13:36:53Z,0,1
debat_tv_one_user_2903,bijaksana ijazah aslinya masyarakat rakyat tau kebenarannya ditakuti ijazah asli ijazahnya jokowi asli berlarut larut berdalih dalih menambah kecurigaan orang,2025-04-27T13:31:28Z,0,1
debat_tv_one_user_2911,yes ijazah palsu asli jokowi buktikan uhuuuuuy kunfayakun buktikan yaa allah ijazah jokowi amiiiin yaa robbal allamiiin,2025-04-27T13:20:50Z,0,1
debat_tv_one_user_2930,ijazah inteligent negara ijazah agent negeri terbukti palsu pusat negara kecolongan dekengane pusat pdi p,2025-04-27T13:02:09Z,0,1
debat_tv_one_user_2949,alibi ijazah jokowi hilang ugm mencetak ijazah jokowi dgn cetak hurup yg gimana ijazah diuji asli,2025-04-27T12:35:29Z,0,1
debat_tv_one_user_2958,jokowi ijazah aslinya rakyat indonesia mas roy penyambung lidah masyarakat dibohongi jokowi tdk ijazah aslinya maju mas roy,2025-04-27T12:19:54Z,0,1
debat_tv_one_user_2988,ijazah bungkus gorengan ijazah gorengan,2025-04-27T11:36:18Z,0,1
debat_tv_one_user_3009,roy kalo ngeyel nuduh jokowi ijazah nya palsu jokowi bwa ijazah palsu tunjukan bukti ijazah yg aslinya,2025-04-27T10:50:28Z,0,1
debat_tv_one_user_3012,tetep tunjukin ijazah nya undur undur cari bikin ijazah asli,2025-04-27T10:41:10Z,0,1
debat_tv_one_user_3017,maklum pendapat siplester zonk preman ijazah palsu ngaku anak bangsa t nglamar kerja gak pakai ijazah preman,2025-04-27T10:27:26Z,0,1
debat_tv_one_user_3057,yakiiiiin dibawa pengadilan pengadilan konoha kah tinggal kasih aja tuh ijazah repot ijazah kl difoto diliat ya aja rumah,2025-04-27T08:46:54Z,0,1
debat_tv_one_user_3058,ijazah tdk dihasiakan klo ijazah krn sbg penabat negara knapa takut memperlihatkannya mks,2025-04-27T08:46:33Z,0,1
debat_tv_one_user_3067,silvester statement lucu si bilang mempermasalahkan ijazah memegang aslinya ya pegang ijazah personal nya jokowi nggak publikasi ijazahnya coba jokowi kemarin kumpulkan aja orang mempermasalahkan ijazahnya undang terbuka suruh foto emg gada tertutup,2025-04-27T08:42:45Z,0,1
debat_tv_one_user_3062,memalsukan ijazah korupsi,2025-04-27T08:37:55Z,0,1
debat_tv_one_user_3084,tinggal tunjukin ijazah aja publik koq ribet sih,2025-04-27T08:14:50Z,0,1
debat_tv_one_user_3090,logikanya dituduh ijazah palsu ijazah asli kuliah universitas mendapatkannya sesuai prosedur ijazah pembuktian yg menuduh that s it,2025-04-27T08:07:36Z,0,1
debat_tv_one_user_3133,sdh pakai akal sehat logika periksa fotokopi ijazahnya lihat ijazah yg asli tp kesimpulan ijazah nya palsu yg periksa fotokopi nya logikanya kesimpulannya fotokopi ijazahnya palsu,2025-04-27T07:02:15Z,0,1
