author,text,published_at,like_count,cluster
user_1555,elite politik mengoreksi ijazah palsu jokowi yg dibahas bbm yg oplosan jutaan triliun bagus yg sibukan ijazah palsu,2025-05-02T15:17:47Z,0,17
user_1606,roy suryo niatnya ijazah asli klok palsu ijazah dibeli kasian alumni kuliah nan ngk taunya orang duit tgl beli bikin ijazah asli palsu good job pk roy,2025-05-02T07:42:56Z,0,17
user_1618,simple tunjukan ijazah asli selesai,2025-05-02T05:14:28Z,1,17
user_1619,klian seandainya ijazah palsu,2025-05-02T04:59:09Z,0,17
user_1621,panda nababan mendukung roy suryo ketum pdip saymbara m es membuktikan ijazah palsu jokowi,2025-05-02T04:49:46Z,0,17
user_1641,biarlah lanjutkan emang tujuan pembuktian ijazah jokowi asli palsu pembuat ijazah sekolah kampus ijazah asli ayau palsu kampus kelompok roy suryo percaya orang seangkatan jokowi jokowi kulaih wisuda dibuktikan fotonya percaya wajar dilaporkan pencemaran nama berita bohong fitnah viral,2025-05-02T01:17:43Z,0,17
user_1652,yg berwenang menentukan asli tidaknya ijazah menurutmu silfester bersih praktek kkn,2025-05-01T23:28:21Z,1,17
user_1657,pengelihatan ya emng ijazahnya jokowi beneran yg tunjukkin roy suryo ngk ijazah asli jokowi foto ijazah aja udah beda,2025-05-01T21:32:19Z,0,17
user_1658,bedanya ktp ijazah sah negara pemerintah aja ditunjukan,2025-05-01T21:13:13Z,0,17
user_1672,ijazah asli nya tp dibawa ybs pertanyaannya sekelas ugm arsip yg copy ijazah tsb sekolah sd sma,2025-05-01T18:14:29Z,1,17
user_1678,ijazah jokowi palsu masyarakat ijazah jokowi asli pembencinya yg ahli yg mengungkap dgn bukti yg valid klu ijazah palsu,2025-05-01T17:46:55Z,1,17
user_1679,ya alloh turunkan azabmu dlm kl ijazah jokowi palsu ya jokowi kasih azab tp asli ya yg memfitnah palsu yg kau azab amiin,2025-05-01T17:37:30Z,0,17
user_1717,dhe ijazah palsu ko yg bikin ijazah,2025-05-01T14:28:31Z,1,17
user_1748,gara ijazah gaib pertempuran rakyat bom atom nuklir disiapkan gara ijazah gaib,2025-05-01T11:58:28Z,0,17
user_1755,makk ijazah palsu sepele jiancioookkkk,2025-05-01T10:43:51Z,0,17
user_1743,ijazah asli palsu mudah repot tinggal si joko tunjukin selesai kasihannya ugm kampus hancur gara gara,2025-05-01T09:28:08Z,0,17
user_1791,wajar masyarakat tau mantan presidennya pakai ijazah asli palsu masak presiden dibolehkan pakai ijazah palsu,2025-05-01T04:50:23Z,0,17
user_1794,ijazah mencari korban tumbal bambang tri gus nur sih repotnya ijazah,2025-05-01T04:24:44Z,0,17
user_1818,kasusnya diolor tim berhasil salinan ijazah nya,2025-05-01T01:14:19Z,0,17
user_23,hatta ijazah nya pajang belanda keren,2025-04-30T21:32:36Z,4,17
user_1835,sil kl ijazah jokowoww remeh temeh ckp tunjukan aja ijazah nya sbb pemimpin negara iya bohong ijazah bnyk anak negri yg sekolah benar² tp d bohongi jokowoww yg sembunyi ijazah nya,2025-04-30T20:58:21Z,1,17
user_1855,komen mendukung roy jokowi ijazah aslinya,2025-04-30T17:54:57Z,2,17
user_1855,ijazah jokowi harta karun sembarangan dikeluarkan dirahasiakan,2025-04-30T16:27:42Z,1,17
user_1906,sdh org penjarakan gara ijazah palsu terungkap tuntutan laporan org,2025-04-30T15:32:26Z,0,17
user_1909,klo ijazah asli kebangaan tingal tunjukin aja tu yg presiden berani suruh cek teliti gitu aja repot,2025-04-30T15:22:59Z,0,17
user_1913,bilang ijazah jokowi palsu gila,2025-04-30T15:17:06Z,1,17
user_1933,aib terbesar bangsa dipimpin ijazah palsu bukti hancur nya dunia pendidikan indonesia,2025-04-30T14:17:24Z,1,17
user_1993,sabda buana ingrestu mendukung mas jokowidodo ijazah masak walikota gubernur presiden mosok ijazah palsu diributi buktikan,2025-04-30T08:29:56Z,0,17
user_1994,focus tuduhan ijazah palsu tanggapi pembelokan skripsi menghindar licik ketakutan,2025-04-30T08:02:04Z,0,17
user_1994,doktor doktor pandai ijazah yg analisa fotocopy an asli fotocopy an diedit dg apapun ijazah asli yg doktor meributkan bilang ijazah nya jokowi palsu ijazah yg asli nya mengikuti ego trus memaksa pemilik ijazah hak aneh orang sakit mengklaim palsu nya fisik ijazah nya memegang trus bilang asli palsu syarat kompetensi menilai keaslian ijazah panggung karni suka panggung orang yg tdj fotocopy analisa fotocopy skripsi fokus bilang klo ijazah nya palsu sakit,2025-04-30T07:34:45Z,0,17
user_2022,ey bang silvester rakyat yg kau bela kau bela rakyat tunjukin aja ijazah asli nya buka ruang publik ijazah asli yg bilang palsu nerima resiko nya remeh temeh ko buktikan ijazah asli nya,2025-04-30T03:49:04Z,0,17
user_2035,sma mesti lepas kacamata ijazah melamar pekerjaan,2025-04-30T01:50:18Z,1,17
user_2051,pendidikan anjir bikin indonesia geger sesusah nunjukin ijazah asli kalo gua mah sok atuh foto sebarkeun ijazah gua asli,2025-04-29T20:54:23Z,1,17
user_2056,undang bang rocky tuntas ijazah,2025-04-29T19:38:40Z,1,17
user_2086,ijazah asli diperiksa biar fitnah gitu aja repot klo asli penjarakan nuduh klo palsu yoe maafkan,2025-04-29T16:23:51Z,0,17
user_2095,isu ijazah palsu alat menutupi ketidakmampuan oposisi alternatif kebijakan,2025-04-29T15:29:33Z,0,17
user_2100,jkw singkatan ijazah kw,2025-04-29T15:29:05Z,1,17
user_2102,jokowi membuktikan kapasitasnya memimpin ijazah formalitas hasil kerjanya,2025-04-29T15:28:46Z,0,17
user_2104,isu ijazah palsu alat menutupi ketidakmampuan oposisi alternatif kebijakan,2025-04-29T15:28:06Z,0,17
user_2095,ui ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:15:17Z,0,17
user_2099,jokowi membuktikan kapasitasnya memimpin ijazah formalitas hasil kerjanya,2025-04-29T15:13:56Z,0,17
user_2105,ui ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:12:58Z,0,17
user_2106,isu ijazah palsu alat menutupi ketidakmampuan oposisi alternatif kebijakan,2025-04-29T15:12:42Z,0,17
user_2104,isu ijazah palsu alat menutupi ketidakmampuan oposisi alternatif kebijakan,2025-04-29T15:12:38Z,0,17
user_2109,ijazah jokowi berkali kali dibuktikan keasliannya ui berwenang dijadikan alat politik,2025-04-29T15:12:33Z,0,17
user_2107,ui ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:12:18Z,0,17
user_2111,jokowi membuktikan kapasitasnya memimpin ijazah formalitas hasil kerjanya,2025-04-29T15:11:44Z,0,17
user_2114,ui ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:10:40Z,0,17
user_2116,isu ijazah palsu relevan fokus pembangunan nyata,2025-04-29T15:10:35Z,0,17
user_2117,jokowi membuktikan kapasitasnya memimpin ijazah formalitas hasil kerjanya,2025-04-29T15:10:08Z,0,17
user_2124,move on isu ijazah dibahas terbukti,2025-04-29T15:08:49Z,0,17
user_2131,ijazah palsu meredam pagar laut pagar laut oknum pejabat negara terlibat panaskan ijazah palsu,2025-04-29T14:50:39Z,0,17
user_2138,ijazah palsu mengerikan kondiai bangsa rapuh mudah dibohongi,2025-04-29T14:33:37Z,1,17
user_2164,biarkan ijazah palsu mengubah abrik negri,2025-04-29T11:57:23Z,1,17
user_2179,kesimpulan nya jokowi pakai ijazah asli palsu giat,2025-04-29T09:56:36Z,0,17
user_2199,roy suryo dkk mempermasalahkan ijazah asli palsu jokowi nggak mempermasalahkan beliau menjabat presiden gubernur,2025-04-29T08:09:10Z,0,17
user_2201,ya yg ribu t aja palsu ijazah ya semoga terbongkar berkat kemudahan allah aamiin,2025-04-29T07:10:13Z,1,17
user_2210,yg berani ijazah prabowo,2025-04-29T06:40:07Z,0,17
user_2217,ijazah pejabat cek byk yg palsu ijazah nembak jgn jokowi doang cek,2025-04-29T06:04:46Z,0,17
user_2243,segini aja repot susaynya munculkn ijazah asli selesai smua yg dipermasalhkn keasliannya hrs ijazah asli yg dimunculkn selesai,2025-04-29T02:49:07Z,3,17
user_2249,anak tk ijazah palsu dasar penipu mank,2025-04-29T02:11:46Z,1,17
user_2251,hati² permainan kata² ijazahnya asli formatnya datanya asli ijazah asli datanya yg palsu rekayasa,2025-04-29T01:49:46Z,0,17
user_2267,trik jokowi menakut nakuti tdk ngusut ijazah,2025-04-28T23:33:18Z,0,17
user_2278,kalo asli buktikan susah sih banggalah nih ijazah bangga presiden kali ijazah unjukin susah,2025-04-28T21:48:14Z,1,17
user_2283,ijazah nya tunjukkan publik,2025-04-28T20:50:14Z,1,17
user_2309,korban yg dipenjsra kaaus ijazah jokowi pengadilan keaslian ijazah jokowi hukuman diponis lucuuu akut,2025-04-28T18:22:37Z,0,17
user_2319,kl si perekayasa ijazah gk nyangka kl ybs jd pejabat publik jd ijazah palsu tersebar masy krn pemegangnya tdk jd org ya aja,2025-04-28T16:57:56Z,0,17
user_2343,negara cuman sibuk ngurusin ijazah ginu pengen maju,2025-04-28T16:22:36Z,0,17
user_2345,ijazah palsu malu menunjukin nya,2025-04-28T16:16:24Z,1,17
user_2343,palsu ya nggak ngefek apapun sih cuman ijazah,2025-04-28T16:14:13Z,0,17
user_2357,ijazah jokowi asli,2025-04-28T15:46:43Z,0,17
user_2366,ijazah pa jokowi palsu berati ijazah roi suryo palsu kampus yg ugm,2025-04-28T15:19:41Z,0,17
user_2382,palsu warna stempel ijazah sdh dimanipulasi,2025-04-28T14:46:07Z,1,17
user_2396,orang pintar ayolah pikirkanlah kesejahtraan masyarakat indonesia mikirin ijazah orang ijazah palsu asli untungnya,2025-04-28T14:15:24Z,0,17
user_2408,kubu jokowi bicara nya gak kwalitas triliun persen ijazah pki palsu,2025-04-28T13:31:02Z,1,17
user_2430,beneran asli sih takut nunjukin publik biar selesai nih ijazah hatta aja pajang belanda gk berani ya patut,2025-04-28T12:13:29Z,1,17
user_2451,bupati dilampung batal bupati gara gara ijazah palsu presiden lho dibuktikan ijazah palsu asli,2025-04-28T10:42:47Z,0,17
user_2458,mmg ijazah mu aspal dok jokodok,2025-04-28T10:01:56Z,0,17
user_2577,pas sidang ijazah jokowi menang ijazahnya asli sekian ribut debat team jokowi tau letak kesalahan ijazah sekian sidang ijazah perbaiki klo adil gak debat langsung sidang buka jg klo jokowi berani,2025-04-28T01:13:53Z,0,17
user_2580,ijazah ruko,2025-04-28T01:10:14Z,0,17
user_2598,yg ijazah mulyono asli dipidanakan karna pembohongan publik,2025-04-27T23:56:38Z,0,17
user_2611,semoga selesai palsu ijazah jokowi ditangkap,2025-04-27T22:53:06Z,0,17
user_2674,gak gimana silvester kaga baca uu kip no thn kali yak yg bicara ijazah pejabat publik nya pengadilan nnti biar institusi resmi utk periksa hukuman nya terbukti penjara kena pasal jokowi terbukti ijazah nya palsu ternak emang down banget logika nya,2025-04-27T18:27:00Z,0,17
user_2681,ijazah beli ky nya,2025-04-27T18:08:18Z,0,17
user_2688,ijazah th,2025-04-27T17:55:43Z,0,17
user_2757,ijazah aja dikorupsi nih mental silverqueen ijazah lo,2025-04-27T16:15:31Z,0,17
user_2719,bodoh andaikn memfitnah tdk penjarakn yg ah ijazah kapolri palsu ah ijazah jenderal tni palsu menganggu ketentraman warga negara sepele tp biarkan harap kasih efek jera memfitnah yg bohong bnr tindak,2025-04-27T16:11:41Z,0,17
user_2775,ijazah nya palsu,2025-04-27T15:53:27Z,0,17
user_2822,sy dukung jokowi berani tunjukan ijazasahnya membungkam polemik ijazah,2025-04-27T14:51:45Z,0,17
user_2828,terbukti palsu cari yg memalsukan ijazah jokowi yg memalsukan jokowi penuntut permasalahan ijazah anggaplah pengalaman rakyat indonesia sich sakit hati,2025-04-27T14:40:52Z,0,17
user_2838,ganti ya judul bang karni ijazah palsu rekayasa,2025-04-27T14:36:59Z,0,17
user_2779,uji forensik ijazah mulyono,2025-04-27T14:10:28Z,0,17
user_2867,ijazah yg beredar joko widodo asli beliau persidangan terima akibatnya bodoh,2025-04-27T13:49:22Z,0,17
user_2898,susahnya sih jokowi undang orang roy suryo dll yg keaslian ijazahnya privasi ijazah aslinya,2025-04-27T13:36:53Z,0,17
user_2903,bijaksana ijazah aslinya masyarakat rakyat tau kebenarannya ditakuti ijazah asli ijazahnya jokowi asli berlarut larut berdalih dalih menambah kecurigaan orang,2025-04-27T13:31:28Z,0,17
user_2911,yes ijazah palsu asli jokowi buktikan uhuuuuuy kunfayakun buktikan yaa allah ijazah jokowi amiiiin yaa robbal allamiiin,2025-04-27T13:20:50Z,0,17
user_2930,ijazah inteligent negara ijazah agent negeri terbukti palsu pusat negara kecolongan dekengane pusat pdi p,2025-04-27T13:02:09Z,0,17
user_2945,alasan mengada perlihatkan kegaduhan ijazah palsu jokowi selasai,2025-04-27T12:41:20Z,0,17
user_2949,alibi ijazah jokowi hilang ugm mencetak ijazah jokowi dgn cetak hurup yg gimana ijazah diuji asli,2025-04-27T12:35:29Z,0,17
user_2958,jokowi ijazah aslinya rakyat indonesia mas roy penyambung lidah masyarakat dibohongi jokowi tdk ijazah aslinya maju mas roy,2025-04-27T12:19:54Z,0,17
user_2988,ijazah bungkus gorengan ijazah gorengan,2025-04-27T11:36:18Z,0,17
user_3009,roy kalo ngeyel nuduh jokowi ijazah nya palsu jokowi bwa ijazah palsu tunjukan bukti ijazah yg aslinya,2025-04-27T10:50:28Z,0,17
user_3012,tetep tunjukin ijazah nya undur undur cari bikin ijazah asli,2025-04-27T10:41:10Z,0,17
user_3017,maklum pendapat siplester zonk preman ijazah palsu ngaku anak bangsa t nglamar kerja gak pakai ijazah preman,2025-04-27T10:27:26Z,0,17
user_3040,polemik ijazah palsu jokowi propaganda menggugurkan gibran jabatan wapres liat aja ntar kedepan nya tebak klo terbukti ijazah jokowi palsu ttp membatalkan jokowi sbgai presiden periode terbukti ijazah jokowi palsu meninggalkan noda hitam dlm sejarah indonesia mata dunia elit peduli ttg yg utama ambisi nya tercapai salah upaya utk membukam jokowi krna jokowi memegang kartu as elit liat aja kedepan klo seandai nya gibran gugurkan jdi wapres pengganti nya pengganti nya salah kandidat capres yg kmren partai merah,2025-04-27T09:18:44Z,0,17
user_3057,yakiiiiin dibawa pengadilan pengadilan konoha kah tinggal kasih aja tuh ijazah repot ijazah kl difoto diliat ya aja rumah,2025-04-27T08:46:54Z,0,17
user_3058,ijazah tdk dihasiakan klo ijazah krn sbg penabat negara knapa takut memperlihatkannya mks,2025-04-27T08:46:33Z,0,17
user_3067,silvester statement lucu si bilang mempermasalahkan ijazah memegang aslinya ya pegang ijazah personal nya jokowi nggak publikasi ijazahnya coba jokowi kemarin kumpulkan aja orang mempermasalahkan ijazahnya undang terbuka suruh foto emg gada tertutup,2025-04-27T08:42:45Z,0,17
user_3062,memalsukan ijazah korupsi,2025-04-27T08:37:55Z,0,17
user_3039,kemana pengamat nya jokowi walikita lolos gitu ijazah nya gubernur presiden ijazah tanda tangan tanda sah nya seharus nya tanda tangan didalau ijazah yg cuman lolos presiden,2025-04-27T08:36:29Z,0,17
user_3079,sekian masyarakat indonesia menduga org sulit ijazah nya publik biar lg problem,2025-04-27T08:22:33Z,0,17
user_3084,tinggal tunjukin ijazah aja publik koq ribet sih,2025-04-27T08:14:50Z,0,17
user_3090,logikanya dituduh ijazah palsu ijazah asli kuliah universitas mendapatkannya sesuai prosedur ijazah pembuktian yg menuduh that s it,2025-04-27T08:07:36Z,0,17
