author,text,published_at,like_count,cluster
debat_tv_one_user_1860,roi suryo mantan koruptor mantan napi percaya setuju kalo roi suryo penjara seumur hidup biar ndak bikin gaduh negara,2025-04-30T17:41:42Z,0,17
debat_tv_one_user_1870,bikin gaduh jokowi coba aja tunjuki tu ijasah klok bener,2025-04-30T17:11:03Z,1,17
debat_tv_one_user_1894,gaduh asli ga hasil kerja omong,2025-04-30T16:05:09Z,0,17
debat_tv_one_user_1895,yg bikin gaduh negara jokowi kroni kroninya,2025-04-30T16:02:58Z,1,17
debat_tv_one_user_2144,silverter aja pas sma bikin thesis,2025-04-29T13:54:20Z,0,17
debat_tv_one_user_2192,gunanya ijazah jokowi orang udah selesai menjabat presiden bikin gaduh aja,2025-04-29T08:44:06Z,0,17
debat_tv_one_user_2256,presiden kerjanya bikin resah gaduh,2025-04-29T01:06:47Z,1,17
debat_tv_one_user_2275,jokowi tokoh zalim tdk tenang masyarakat ribet banget tunjukan izasah biar g bikin gaduh,2025-04-28T22:09:12Z,1,17
debat_tv_one_user_2283,kalu bikin gaduh bgm tunjukan,2025-04-28T20:53:08Z,1,17
debat_tv_one_user_2379,jokowi tukang bikin gaduh,2025-04-28T14:58:49Z,2,17
debat_tv_one_user_2588,penjarakan orang bikin onar fitnah narasi pertanggungjawabkan,2025-04-28T00:31:59Z,0,17
debat_tv_one_user_2651,nama tudak yg gaduh,2025-04-27T19:07:36Z,0,17
debat_tv_one_user_2662,penjarakan bikin gaduhan,2025-04-27T18:45:02Z,0,17
debat_tv_one_user_2756,g pengen bikin knp d tunjukin aja,2025-04-27T16:16:22Z,0,17
debat_tv_one_user_2760,tunjukkan aja joko jgn gaduh,2025-04-27T15:45:45Z,0,17
debat_tv_one_user_2879,si krempeng bikin gaduh trs moga cepet matot,2025-04-27T13:59:26Z,0,17
debat_tv_one_user_2916,jokowi bikin gaduh,2025-04-27T13:14:52Z,0,17
debat_tv_one_user_3024,haiiiiii roi suryo kau pecabat siiiii ko sombong semoga kau dilaknat ileh yg maha kuasa kau bikin gaduh,2025-04-27T10:02:58Z,0,17
debat_tv_one_user_3086,berkumpulnya orang sakit hati provokator gerombolan si berat bikin gaduh koruptor dll,2025-04-27T08:10:51Z,0,17
debat_tv_one_user_3166,bikin gaduh nih hrs,2025-04-27T06:09:04Z,0,17
debat_tv_one_user_3201,negara bikin mobil terbang eh indonesia ngurusin izazah,2025-04-27T05:08:19Z,0,17
debat_tv_one_user_3378,tolong yg mulia jokowi ijazah yg aslinya tunjukan gak malu bikin gaduh,2025-04-27T00:20:07Z,0,17
debat_tv_one_user_3537,emang si roy cs polanya udah ketauan bikin gaduh,2025-04-26T17:54:52Z,0,17
debat_tv_one_user_3671,jokowi malu jokowi menjilat ludah suka bikin gaduh,2025-04-26T16:01:39Z,0,17
debat_tv_one_user_3766,namax kebohongan slalu bikin gaduh berbelilit rakyat cerdas tau pembohongx klo jiwa penjilat tutup mata buta hatix kebenaran menjijikan,2025-04-26T15:05:43Z,0,17
debat_tv_one_user_3743,penjarakan orang bikin onar fitnah narasi pertanggungjawabkan,2025-04-26T14:28:49Z,0,17
debat_tv_one_user_3661,roy yg bikin yg hati roy,2025-04-26T14:19:52Z,0,17
debat_tv_one_user_3743,sbg rakyat indonesia mendukung jokowi unt bermediasi diproses hukum sbg pembelajaran orang yg suka bikin gaduh hidup damai ri aman sentosa damai bermasyarakat,2025-04-26T14:11:15Z,1,17
debat_tv_one_user_3886,klo gk fitnah tinggal tunjukan aja ijazah yg asli nya klo emang hidup mu emang bikin gaduh,2025-04-26T13:59:04Z,0,17
debat_tv_one_user_3883,penjarakan orang bikin onar fitnah narasi pertanggungjawabkan,2025-04-26T13:56:56Z,0,17
debat_tv_one_user_3890,bikin polemik jokowi,2025-04-26T13:07:29Z,0,17
debat_tv_one_user_4053,engkong amin ente bikin gaduh negri tunggu dipersidangan aja penasaran kepingin tau,2025-04-26T12:03:34Z,1,17
debat_tv_one_user_3844,generasi bikin rusak logika yg siroy,2025-04-26T12:00:42Z,0,17
debat_tv_one_user_4063,kesekian kali roy suryo bikin gaduh terima akibatnya,2025-04-26T11:58:41Z,1,17
debat_tv_one_user_4063,roy surya pembuat gaduh haha semoga biar yg,2025-04-26T11:56:44Z,0,17
debat_tv_one_user_4100,silvester bikin mules,2025-04-26T11:26:20Z,0,17
debat_tv_one_user_4136,tangkap simpan penjara bikin onar,2025-04-26T10:38:57Z,0,17
debat_tv_one_user_2117,netizen udah gak gampang ditipu bro main fitnah fitnahan tuh udah zamannya sibuk ngulik ijazah orang mending ngaca udah kontribusi bangsa bikin gaduh,2025-04-26T08:46:37Z,0,17
debat_tv_one_user_2095,roy suryo tuh tua bijak rajin cari sensasi hobinya bikin heboh ditantang bukti langsung ngegas mode ngeles bener cinta negeri nyebar narasi bikin masyarakat terbelah,2025-04-26T08:44:46Z,528,17
debat_tv_one_user_4248,bikin gaduh,2025-04-26T08:43:47Z,0,17
debat_tv_one_user_4666,mantan presiden ko bikin ribet yg mudah sulit gaduh sipfat kenegarawannya wajar klo rakyat,2025-04-26T02:11:04Z,1,17
debat_tv_one_user_4742,tunjukan publik klo emang ijazah gitu aj ruwet bikin gaduh makhluk occrp,2025-04-26T02:05:33Z,0,17
debat_tv_one_user_4477,si jokowi mania bikin malu anaknya,2025-04-26T01:33:50Z,0,17
debat_tv_one_user_4949,bijak bpk urusin korupsi bikin hoak,2025-04-25T21:04:10Z,0,17
debat_tv_one_user_5254,yg bikin gaduh jokowi coba ijazahnya asli palsu lihatkan udah kelar ber belit bikin gaduh aja maunya pakde,2025-04-25T16:23:44Z,0,17
debat_tv_one_user_5454,bikin gaduh c jkw,2025-04-25T14:57:02Z,1,17
debat_tv_one_user_5840,jujur wwii jujur pahit usut tuntas si ijazah palsu bikin gaduh sja,2025-04-25T12:22:00Z,2,17
debat_tv_one_user_5927,si felters bilang gaduh yg membalikkan fakta sebenar nya yg bikin gaduh tuh mulyono si felters nyuruh mulyono bawa lihatin poto ijazahnya aja takut jambret kabur kena angin ngiliat ijazahnya jokowi knp ga suruh jokowi ngelihatin koplok haus uang si felters,2025-04-25T11:35:35Z,0,17
debat_tv_one_user_5931,iwan fals sekolahlah susah susah bikin pusing negeri intinya panjangi lidah bikin basah pantat atasan pejabat,2025-04-25T11:34:09Z,0,17
debat_tv_one_user_6031,suryo mbullet kerjaannya bikin gaduh mudah an kena penjara,2025-04-25T10:32:08Z,0,17
debat_tv_one_user_6170,jgn pusing penjarahkan aja roy suryo bikin gaduh,2025-04-25T08:42:30Z,0,17
debat_tv_one_user_6188,semoga roy cs masuk bui tukang bikin kacau negara yg gk manfaatnya,2025-04-25T08:31:12Z,0,17
debat_tv_one_user_6193,lulusan ruko dihadirkan bikin rusuh,2025-04-25T08:30:17Z,1,17
debat_tv_one_user_6309,seekor jkowi gaduh,2025-04-25T07:31:42Z,0,17
debat_tv_one_user_6395,sdhlah mnusia roy suryo masukan penjara karna bikin gaduh fitnah tujuannya ngk tau dana bwsar nlakang mreka roy ahli yg mengakui org ngk yg akui,2025-04-25T06:51:40Z,1,17
debat_tv_one_user_6496,ribet banget mulyono tunjukin ijasah aja susah bikin gaduh,2025-04-25T06:11:06Z,0,17
debat_tv_one_user_6716,jentel tunjukan izazah selesai bikin publik tau,2025-04-25T04:08:45Z,0,17
debat_tv_one_user_6823,gampang gak bikin gaduh tinggal in aja beres,2025-04-25T03:07:59Z,0,17
debat_tv_one_user_6903,tv one bikin acara negara makmur jngn bikin acara ribut,2025-04-25T02:25:38Z,0,17
debat_tv_one_user_6902,orang gak pintar susahnya tinggal ijazah nya ngeyel bikin gaduh bodo dipelihara bikin ruwet,2025-04-25T02:23:41Z,0,17
debat_tv_one_user_6983,ijazahnya selesai bikin bikin semirip ijazahnya keluarin susahnya ijazahnya abal liatin susah bikin semirip blundernya kalo tau ijazahnya mudahnya bikin semirip blundernya hahaha kesusahan bikin ijazahnya ngomongin ijazahnya kapten bajak laut palnet mars,2025-04-25T01:39:42Z,0,17
debat_tv_one_user_7012,mulyono cs senang banget bikin gaduh klo bener asli tunjukin klo ga yg salah knp takut kluarin izasah senang banget bikin onar,2025-04-25T01:22:53Z,0,17
debat_tv_one_user_7010,roy suryo dungu orang hukum bikin gaduh penyebar fitnah koar media sosial,2025-04-25T01:19:00Z,0,17
debat_tv_one_user_7062,mbh amin jkw bikin ruwet,2025-04-25T00:52:10Z,0,17
debat_tv_one_user_7139,p a l s u triliun kepalsuan kebohongan yg sederhana ndase koplak bikin gaduh,2025-04-25T00:14:50Z,0,17
debat_tv_one_user_7143,gaduh ijazah,2025-04-25T00:13:57Z,0,17
debat_tv_one_user_6671,acara ga manfaatny indonesia ga maju china udh menerbangkan astronot lg angkasa indonesia berita mulu ngurusin urusan orang ga bikin indonesia gaduh kalo jd persiden tutup media media ga manfaatny bikin gaduh bikin indonesia ga maju media bodoh,2025-04-24T23:48:10Z,0,17
debat_tv_one_user_7203,bikin gaduh tunjukin ijasah masyarakat biar tau,2025-04-24T23:45:09Z,0,17
debat_tv_one_user_7276,jokowi hidup bikin gaduh,2025-04-24T22:57:28Z,0,17
debat_tv_one_user_7328,yng bikin gaduh presen roy suryo,2025-04-24T22:21:29Z,0,17
debat_tv_one_user_7580,tdk roy suryo haiii rs apasih sdh perbuat dgn negara senyumu ketawa mentah dasar manusia tdk beguna bikin gaduh negara sj,2025-04-24T18:36:00Z,1,17
debat_tv_one_user_7682,ga undang silfester bang karni bikin gaduh orang,2025-04-24T18:12:26Z,2,17
debat_tv_one_user_7776,joko udah rakyat aja bikin gaduh,2025-04-24T17:43:31Z,0,17
debat_tv_one_user_7833,bikin gaduh aja kau royok soroyo,2025-04-24T17:29:10Z,0,17
debat_tv_one_user_1250,roy suryo penjara aja bikin gaduh,2025-04-24T16:58:21Z,0,17
debat_tv_one_user_7819,yg bikin gaduh jokowi semoga yg zolim azab amin,2025-04-24T16:56:30Z,0,17
debat_tv_one_user_7979,klu asli ga ditunjukan klu pesidangan mangkir jokowi emang bikin rumit klu ga rumit tunjukin bikin sensasi pingin dibilang orang sabar rakya muak,2025-04-24T16:52:13Z,0,17
debat_tv_one_user_8016,tinggal tunjukin aja ijasahnya bikin gaduh taunan klu ijasahbya asli,2025-04-24T16:45:52Z,0,17
debat_tv_one_user_7952,kembalikan aja asli perlihatkan publik biar tdk gaduh,2025-04-24T16:17:20Z,0,17
debat_tv_one_user_8212,bgmn negara bs spt bp jokowi tinggal buktikan dg diam mlah bikin rakyat gaduh knp takut kebenaran menemukan jalanya,2025-04-24T16:06:42Z,0,17
debat_tv_one_user_8219,bikin gaduh aja,2025-04-24T16:05:39Z,0,17
debat_tv_one_user_8241,selfester sok nunggu polisi gk bergerak yg bikin gaduh jokowi,2025-04-24T15:48:51Z,0,17
debat_tv_one_user_8426,yg bikin gaduh sebara nya mantan,2025-04-24T15:25:29Z,0,17
debat_tv_one_user_8583,mudah bikin ruwet,2025-04-24T14:58:02Z,0,17
debat_tv_one_user_8430,bos jokowi yg bikin gaduh tinggl tunjukkn aslix selesai nilai intengritas bos,2025-04-24T14:55:58Z,0,17
debat_tv_one_user_8630,yg bikin gaduh klo gk terbukti penjarakan nusakambangan biar kali gk terulang lgi orang y,2025-04-24T14:51:25Z,0,17
debat_tv_one_user_8665,comen mendukung roy suryo silver diundang bikin gaduh acara debat jilat silver biar nggak dibuang jabatan,2025-04-24T14:44:52Z,0,17
debat_tv_one_user_8790,silveter maning bikin,2025-04-24T14:24:26Z,0,17
debat_tv_one_user_8849,forum sampah yg slalu gaduh,2025-04-24T14:14:01Z,0,17
debat_tv_one_user_8982,silvester bikin kepala gondok,2025-04-24T13:49:43Z,0,17
debat_tv_one_user_9117,bikin gaduh ya jokowi haei silfester dungu,2025-04-24T13:30:20Z,0,17
debat_tv_one_user_9335,bikin kisruh indonesia wartawan gitu yg g diskusi indonesia g maju,2025-04-24T12:49:58Z,0,17
debat_tv_one_user_9357,tinggal tunjukin ijasah asli beres orang bikin gaduh periode jejak digitalnya parah,2025-04-24T12:45:10Z,0,17
debat_tv_one_user_9252,bikin palsu,2025-04-24T12:42:31Z,0,17
debat_tv_one_user_9422,jokowi yg bikin gaduh silvelter tunjukkan aslinya,2025-04-24T12:31:35Z,0,17
debat_tv_one_user_9528,piaraan jokowi omong bikin bodoh,2025-04-24T12:15:34Z,0,17
debat_tv_one_user_9654,palsu g ngapain diributin g mlh bikin gaduh,2025-04-24T11:54:43Z,0,17
debat_tv_one_user_9762,yg gaduh negeri,2025-04-24T11:37:50Z,0,17
debat_tv_one_user_9805,mas suryo bikin ngakak,2025-04-24T11:30:26Z,0,17
debat_tv_one_user_9826,tinggal tunjukin ijasah beres koq ruwet emang suka bikin gaduh,2025-04-24T11:26:45Z,0,17
debat_tv_one_user_9837,yg bikin gaduh jokowi tdk tunjukan ijasahnya,2025-04-24T11:25:16Z,0,17
debat_tv_one_user_9836,bikin kacau sbnrnya ternak buzzer mulyono,2025-04-24T11:21:45Z,0,17
debat_tv_one_user_10123,ijazah roy suryo asumsi bikin gaduh tempe bosok,2025-04-24T10:23:38Z,0,17
debat_tv_one_user_10233,nunjukin ijasah bikin ruwet,2025-04-24T10:00:38Z,0,17
debat_tv_one_user_10311,simpel bikin ruwet,2025-04-24T09:44:27Z,0,17
debat_tv_one_user_10482,roy roy bikin gaduh aja,2025-04-24T09:13:30Z,0,17
debat_tv_one_user_10681,penjilat dinegri konoha bikin muak,2025-04-24T08:35:52Z,0,17
debat_tv_one_user_10841,jokowi bikin ribet tinggal kasih liat aja yg menentang klau asli mnurut clear bikin kontroversi melulu tdk lngsung mengganggu kinerja rezim,2025-04-24T08:05:55Z,0,17
debat_tv_one_user_11058,yg bikin gaduh rakyak nggak bodoh banget low,2025-04-24T07:36:17Z,0,17
debat_tv_one_user_11005,si sampah silfester diundang acara aiman bikin gaduh ilc yg lbh bonafide diundang kayaknya gak kelas ilc panggil silfester,2025-04-24T07:35:50Z,0,17
debat_tv_one_user_11091,ijazahnya aja bikin gaduh kisruh,2025-04-24T07:30:54Z,0,17
debat_tv_one_user_11284,inikan bikin gaduh pengecualian kegaduhan berlarut tunjukan selesan,2025-04-24T07:08:02Z,0,17
debat_tv_one_user_11346,bikin ruwet bosmu silvester,2025-04-24T07:00:46Z,0,17
debat_tv_one_user_11412,tangkapin aja tuh busser mulyono yg bikin rusak indonesia,2025-04-24T06:54:27Z,0,17
debat_tv_one_user_11439,aduuuh silvester bikin malu,2025-04-24T06:51:33Z,0,17
debat_tv_one_user_11480,dgn suara tawa yg lepas orang bikin gaduh,2025-04-24T06:45:28Z,0,17
debat_tv_one_user_11619,jokowi udah berhenti bikin susah aja,2025-04-24T06:28:29Z,0,17
debat_tv_one_user_11627,sebenar nya yg bikin gaduh,2025-04-24T06:25:48Z,0,17
debat_tv_one_user_11649,takut tunjukkin aja biar bikin gaduh,2025-04-24T06:25:38Z,0,17
debat_tv_one_user_11768,yg bikin bahaya tu mulut lo bang,2025-04-24T06:12:07Z,0,17
debat_tv_one_user_11905,mah gromnolan kluarin ijazah gk sprti ricuh bikin gaduh,2025-04-24T05:57:00Z,0,17
debat_tv_one_user_11816,siverter aneh mbelain jokowi mpe segitunya yg bikin gaduh jokowinya si roy,2025-04-24T05:33:43Z,0,17
debat_tv_one_user_12091,negara gaduh yg sdh warga negara,2025-04-24T05:31:55Z,0,17
debat_tv_one_user_12136,orang gaduh aja,2025-04-24T05:25:29Z,0,17
debat_tv_one_user_12115,andai jaman harto jokowi ilang karna bikin gaduh negara,2025-04-24T05:24:13Z,0,17
debat_tv_one_user_12192,buang buang jokowi kasihan rakyat pengen tau ijazah asli jokowi tunjukan bikin gaduh ekonomi kayak gini biar terang benderang orang nya negarawan berpihak merakyat,2025-04-24T05:21:22Z,0,17
debat_tv_one_user_12199,ribet sih tinggal perlihatkan ijazah nya simple sampe bikin gaduh rakyat hadeuh,2025-04-24T05:20:10Z,1,17
debat_tv_one_user_12143,penjilat jgn dikasih panggung yg bikin hancur negara,2025-04-24T05:13:00Z,0,17
debat_tv_one_user_12346,jokowi koplak bikin gaduh negeri memalukan,2025-04-24T04:58:06Z,0,17
debat_tv_one_user_12493,bang roy bikin gaduh untungnya,2025-04-24T04:47:28Z,0,17
debat_tv_one_user_12497,yg gaduh mulyono brooo,2025-04-24T04:46:35Z,0,17
debat_tv_one_user_12566,mantan presidin yg hnya bikin gaduh,2025-04-24T04:39:18Z,0,17
debat_tv_one_user_12668,belit belit gaduh bang,2025-04-24T04:28:19Z,0,17
debat_tv_one_user_12775,coba roy suryo undang tu bikin kegaduhan aja suruh lagu indonesia raya,2025-04-24T04:20:57Z,0,17
debat_tv_one_user_12932,acara sampah isinya ga sukanya bikin ribut aja nambah,2025-04-24T04:05:32Z,0,17
debat_tv_one_user_12981,sengaja ulur biar bikin ijazah,2025-04-24T04:01:45Z,0,17
debat_tv_one_user_13056,wajah pembohong wajah pengkhianat bikin muak bikin neg,2025-04-24T03:54:44Z,0,17
debat_tv_one_user_12921,sylvester jdi narsum bikin malu,2025-04-24T03:54:23Z,0,17
debat_tv_one_user_12964,mbah amin sampean istirahat rumah bikin gaduh,2025-04-24T03:54:02Z,0,17
debat_tv_one_user_13071,yg yanggah kegaduhan tergantung pemilik ijasah biar ngak gaduh diteruskan gaduh siiih haaal gampang sulit niiih,2025-04-24T03:53:27Z,0,17
debat_tv_one_user_12953,silvester bodoh kog dipelihara bikin malu,2025-04-24T03:51:48Z,0,17
debat_tv_one_user_13137,negara bikin robot negara ngeributin izasah,2025-04-24T03:48:33Z,0,17
debat_tv_one_user_13184,mulyono dipenjara karna bikin gaduh bikin ribut rakyat,2025-04-24T03:44:30Z,0,17
debat_tv_one_user_13187,intinya joko gk bikin gaduh cepat tunjukan ijasah,2025-04-24T03:44:22Z,0,17
debat_tv_one_user_13208,ijasah yg tunjukkan roy suryo beda sm yg bwa jokowi penjarakan sj orang bikin gaduh kaum pembenci,2025-04-24T03:43:09Z,0,17
debat_tv_one_user_13214,kalo seandainya mulyono lulusan ugm buang duit bayar pengacara tinggal tunjukkan aja selesai mulyono suka bikin rakyat gaduh,2025-04-24T03:42:34Z,0,17
debat_tv_one_user_12972,curiga ilmu joko dipelajari bikin sesuai ucapan penggugat nya bikin ruet memakai pemanfaatan ilmu,2025-04-24T03:34:07Z,0,17
debat_tv_one_user_13328,keluarga jokowi bikin kisruh indonesia,2025-04-24T03:32:59Z,0,17
debat_tv_one_user_13353,silvester brazzers jokowi ternak mulyono perosak demokrasi bikin gaduh tinggal tunjukkan ijasah asli nya gitu aja repot,2025-04-24T03:31:21Z,0,17
debat_tv_one_user_12633,jokowi bikin onar tingal tunjukan yg asli beres urusan,2025-04-24T03:31:14Z,0,17
debat_tv_one_user_13606,jokowi presiden orang lihatin ijazah aja nggak belagu banget nggak lihatin ricuh yg bikin gaduh jokowi,2025-04-24T03:10:40Z,0,17
debat_tv_one_user_13686,jokowi emang suka bikin gaduh sdh berlarut larut pdhl tinggal tunjukin ijazahnya yg dihukum,2025-04-24T03:03:29Z,0,17
debat_tv_one_user_13729,jkwi terbukti ijasahnya palsu gk terima mencari apapun kalo emang ijazah asli tunjukan masyarakat yg nuduh biar malu belit belit kayak belut bikin gaduh,2025-04-24T02:42:02Z,0,17
debat_tv_one_user_13932,siroy cengar cengir orang yg bikin gaduh,2025-04-24T02:39:13Z,0,17
debat_tv_one_user_13988,bikin gaduh yg ngga berani menunjukan ijasah orang,2025-04-24T02:32:29Z,0,17
debat_tv_one_user_14179,ijazah palsu ne sudh klir ribut tin melulu klu bukti laporkan klu gak terbukti kebenaranx konsekwensix dlm tembak mati yg melaporkan so bikin gaduh negri,2025-04-24T02:09:14Z,0,17
debat_tv_one_user_14217,udah asli jok jok bikin gaduh ribet aja lu,2025-04-24T01:59:31Z,0,17
debat_tv_one_user_14233,nanya bikin masaalah liat,2025-04-24T01:49:17Z,0,17
debat_tv_one_user_14267,hei joko makan uang pensiun uang rakyat berkewajiban ijazah bikin gaduh kenegarawanan mu,2025-04-24T01:38:23Z,2,17
debat_tv_one_user_14310,rusuh ruwet gaduh keluarga orang bikin kegaduhan diupayakan tangkap dipenjara sekeluarga bikin kegaduhan kegaduhan salah negara ku,2025-04-24T01:17:48Z,44,17
Ijasah_ditunjukan_user_14,tergolong ringan bikin berat rs cs,2025-05-30T09:13:17Z,0,17
Ijasah_ditunjukan_user_57,maunya s roy suryo bikin gaduh aja gk kerjaan,2025-05-28T04:45:51Z,0,17
Ijasah_ditunjukan_user_63,kalo belmbpenjara orang bikin gaduh belm selsai,2025-05-27T16:52:35Z,0,17
Ijasah_ditunjukan_user_112,orang suka bikin gaduh penjarakan roy suryo,2025-05-25T15:38:05Z,0,17
Ijasah_ditunjukan_user_115,ttap masarakat indonesia mendukung klo roy suryo d jeblosin penjara biyar gk slalu bikin gaduh,2025-05-25T12:16:25Z,0,17
Ijasah_ditunjukan_user_135,pekok namanya profokator wajar penjara bikin gaduh negara sukurin,2025-05-24T21:34:49Z,0,17
Ijasah_ditunjukan_user_295,aja yg bikin kisruh,2025-05-21T14:05:10Z,0,17
Ijasah_ditunjukan_user_374,residivis ko nggak kapok kapok penjarain hukuman nya klo terbukti bersalah berat bikin gaduh sengaja,2025-05-20T21:07:24Z,0,17
Ijasah_ditunjukan_user_387,roiy suryo mengklarifikasi ugm dosen yg pk jokowi mahasiswa lulusan ugm roiy cs bikin narasi secepatnya roiy cs penjarakan biar ngak bikin gaduh,2025-05-20T16:14:37Z,0,17
Ijasah_ditunjukan_user_387,masarakat persen mendukung pk jokowi sokalnya rokiy suryo cs bikin gaduh masarakat bikin onar sosmet masarakat fukus memanto uu perampasan aset yg tutuan pk presiden,2025-05-20T16:06:37Z,0,17
Ijasah_ditunjukan_user_421,yg bikin rs kena membabi buta mengolok yg bikin kesabaran habis sekrng kena batunya sendri,2025-05-20T10:24:52Z,0,17
Ijasah_ditunjukan_user_516,lo melintir si roy bukanya yg ngotot ijazah pk jokowi palsu pengecut tanggung resiko ucapan yg bikin gaduh indonesia,2025-05-19T14:56:07Z,0,17
Ijasah_ditunjukan_user_526,biar mampus bikin onar suryo lihat aj kmu masuk bui,2025-05-19T13:02:08Z,0,17
Ijasah_ditunjukan_user_579,bikin gaduh bikin onar berkoar koar bilang masyarakat menilai maksud looooo masyarakat ditunjukan ijazah negara loo dinegara,2025-05-19T00:45:14Z,0,17
Ijasah_ditunjukan_user_663,bagus harapan rakyat orang orang bikin gaduh ry suryo komplotannya hukum seumur hidup,2025-05-18T00:57:02Z,0,17
Ijasah_ditunjukan_user_707,hukum aja bikin gaduh sja roy,2025-05-17T11:47:17Z,0,17
Ijasah_ditunjukan_user_786,rorsuryo udah bosen hidup bikin negara ribet,2025-05-16T14:36:04Z,0,17
Ijasah_ditunjukan_user_794,moga kebenaran terbukti semoga roy surya teman x masuk penjara karna bikin resah masarakat,2025-05-16T13:07:12Z,0,17
Ijasah_ditunjukan_user_834,joko bikin gaduh negara,2025-05-16T05:28:03Z,0,17
Ijasah_ditunjukan_user_837,roy suryo bikin onar aja tar,2025-05-16T04:58:06Z,0,17
Ijasah_ditunjukan_user_847,pakar pakak pakar an bikin gaduh kao nih,2025-05-16T04:08:44Z,0,17
Ijasah_ditunjukan_user_894,dah ketar ketir si roy klo asli tolong dihukum seumur hidup pembuat gaduh,2025-05-15T16:05:10Z,0,17
Ijasah_ditunjukan_user_923,aslinya kompas yg bikin kisruh bikin gaduh semoga anteve,2025-05-15T13:04:09Z,0,17
Ijasah_ditunjukan_user_957,masyarakat menilai roy cs mengada layak dipenjarakan krn bikin gaduh negara,2025-05-15T07:56:59Z,0,17
Ijasah_ditunjukan_user_971,panci you yg bikin gaduh merusak dunis pendidikan dgn narasi bohong mudsh an mak nnyerbuka,2025-05-15T05:08:07Z,0,17
Ijasah_ditunjukan_user_1030,masarakat cuman bikin modal apapun masarakat paroy suryo bikin ricuh massrakat,2025-05-14T16:46:46Z,0,17
Ijasah_ditunjukan_user_1038,roy suryo dkk bikin gaduh,2025-05-14T16:04:17Z,0,17
Ijasah_ditunjukan_user_1043,masyarakat gak peduli ijasah palsu roy bikin gaduh,2025-05-14T15:34:46Z,0,17
Ijasah_ditunjukan_user_1084,penjarakan aja roesuryo bikin kegaduhan aja konslet,2025-05-14T12:34:27Z,0,17
Ijasah_ditunjukan_user_1154,jg salah jokowi sdh gaduh tunjukin g dr sj jd g ribut yg bikin gaduh ya jokowi,2025-05-14T05:35:22Z,0,17
Ijasah_ditunjukan_user_1256,ya wajar mempidanakan roy kawan memfitnah semoga roy kawan cepet penjara biar ga bikin gaduh,2025-05-13T15:14:27Z,0,17
