author,text,published_at,like_count,cluster
debat_tv_one_user_1111,sperti yg melucu kejujuran butuh jiwa ksatria ayo tunjukkan yg asli,2025-05-07T11:31:49Z,0,23
debat_tv_one_user_1135,karyawan yg sales syaratannya bawa ijazah asli setuju silahkan komentar,2025-05-07T00:16:26Z,2,23
debat_tv_one_user_1139,ijazah,2025-05-06T18:47:20Z,0,23
debat_tv_one_user_1160,sih kalo ijazah emang palsu ruginya dampaknya kalo terbukti asli yaudah kalo asli takut nunjukin muka,2025-05-06T14:47:18Z,0,23
debat_tv_one_user_1215,klw ijazah pa jokowi dinyatakn asli dlm persidangan pembenci gk bkl percaya bilang hakimnya suap atw apalh lempar batu sembunyi tangan,2025-05-05T20:01:08Z,0,23
debat_tv_one_user_1221,hei psk jokowi biar publik tau ijazahmu palsu asli tunjukkn hadapan publik biar ketahuan jg biar ngk fitnah,2025-05-05T19:11:02Z,0,23
debat_tv_one_user_1223,tinggal unjukin aja repottttt banget dahh biyar cepett asli ya asli palsu ya palsu yg hayoooo,2025-05-05T19:00:29Z,0,23
debat_tv_one_user_1249,rakyat jokowi membuktikan ijazah asli nya jokowi ditangkap jujur,2025-05-05T14:01:57Z,0,23
debat_tv_one_user_1296,tunjukkan ijazah asli selsai,2025-05-04T20:59:34Z,1,23
debat_tv_one_user_1309,kalo ijazah asli tinggal tunjukin,2025-05-04T16:50:56Z,1,23
debat_tv_one_user_1318,kalo emang ijazahnya asli tinggal tunjukkin umpetin emang ijazanya palsu bikin gaduh seisi indonesia,2025-05-04T15:24:39Z,0,23
debat_tv_one_user_1332,kirain solo mendesak tunjukin ijazah asli,2025-05-04T12:41:42Z,0,23
debat_tv_one_user_1339,ribut p sih ijazah yg asli yg kalo yg ributin tu ijazah palsu emang bener dh paham manusia aq tukang macul ng sawah ja paham otak jgn pikir pake dengkul,2025-05-04T09:44:41Z,0,23
debat_tv_one_user_1358,ya allah kirain om roy udh liat ijazah aslinya yg dianalis yg menurutny poto ijazah asli jokowi ijazah asli yg fisik iih ngeri kali loh mmg tll aneh krn analisa foto ijazah n trs pembuktian yg repot² koar loh gellohh ah ky g ad negatif yg bs dikulik wooyy maaluu deh,2025-05-04T04:48:49Z,0,23
debat_tv_one_user_1330,skripsi asli iya,2025-05-04T03:37:42Z,0,23
debat_tv_one_user_1369,gue ijazah jokowi asli emg kmrin pas nontoo penerangan ilmiah yg sekan bener pas cari data real pa yg ktakan yg nggak sesuai fakta,2025-05-04T01:22:15Z,0,23
debat_tv_one_user_1384,ijazah asli mimpin orang bodoh,2025-05-03T20:56:32Z,1,23
debat_tv_one_user_1411,terbukti asli,2025-05-03T15:40:43Z,0,23
debat_tv_one_user_1418,projo dungu yg om panda nababan simpel kalo ijazah beneran asli tinggal liatin menunjukan publik kaya om panda nababan bilang ijazah kalo asli biar supir yg ambil laci wkwkwk klo takut nunjukin gamblang ambil kesimpulan gua ketawa aja nih aparat negara sampah,2025-05-03T14:50:52Z,1,23
debat_tv_one_user_1429,klo laboratorium forensik utk pemeriksaannya lembaganya sambo bertugas dijamin palsu asli asli palsu,2025-05-03T13:33:13Z,1,23
debat_tv_one_user_1444,orang bersalah takut ijazah aslinya ijazah nya asli berani melihatkan publik biar dusta anak bangsa indonesia,2025-05-03T09:48:18Z,1,23
debat_tv_one_user_1448,klo lembaga dibawa kekuasaan sdh aman ijazahnya asli,2025-05-03T09:15:09Z,0,23
debat_tv_one_user_1454,tau ksu penjilat yg bela jokowi buktikan perlihatkan ijazah yg asli menggonggong aja yg asli,2025-05-03T07:28:53Z,1,23
debat_tv_one_user_1454,rakyat tdk percaya ijazah jokowi asli karna ga dipegang ijazah nya goib dgn palsu buktinya ketakutan memperlihat ijazahnya,2025-05-03T06:40:19Z,1,23
debat_tv_one_user_1465,negara klo ijazah jokowi palsu mendukung jokowi karna butuh jabatan duit kehancuran negara indonesia pimpin president memiliki ijazah asli,2025-05-03T06:23:59Z,1,23
debat_tv_one_user_1467,ijazah asli diterbitkan hilang diterbitkan surat keterangan pengganti ijazah lawyer paham,2025-05-03T05:47:44Z,6,23
debat_tv_one_user_1482,hahaha klau asli yoo sdh tujukin gitu aja repot mukyono,2025-05-03T02:50:27Z,1,23
debat_tv_one_user_1523,ugm roy suryo sdh koar bilang ijazah jokowi palsu gak menggiring opini skripsi nya klo skripsi yg disodorkan ugm roy suryo salinan yg salinan asli skripsi jokowi,2025-05-02T18:35:39Z,0,23
debat_tv_one_user_1537,hey roy bodoh dipengadilan hakim lihat bukti ijazah asli skripsi primary evidence,2025-05-02T17:07:37Z,0,23
debat_tv_one_user_1543,isu gk mutu asli gk ijazah jokowi dampaknya bangsa indonesia menjabat urus bangsa kedepannya,2025-05-02T16:23:59Z,0,23
debat_tv_one_user_1606,roy suryo niatnya ijazah asli klok palsu ijazah dibeli kasian alumni kuliah nan ngk taunya orang duit tgl beli bikin ijazah asli palsu good job pk roy,2025-05-02T07:42:56Z,0,23
debat_tv_one_user_1611,negara penuh tipu korup izasah ngapain ngeles tunjukan asli lapor yg nyebar hoax yg bilang palsu,2025-05-02T06:42:20Z,1,23
debat_tv_one_user_1615,yg yg tersembunyi dibukakan palsu terbukti kelak asli,2025-05-02T05:56:49Z,1,23
debat_tv_one_user_1618,simple tunjukan ijazah asli selesai,2025-05-02T05:14:28Z,1,23
debat_tv_one_user_1636,alumni ugm dukung roy suryo membuka ijasah joko widodo asli palsu terkuak nama ugm polemik,2025-05-02T01:56:22Z,1,23
debat_tv_one_user_1641,biarlah lanjutkan emang tujuan pembuktian ijazah jokowi asli palsu pembuat ijazah sekolah kampus ijazah asli ayau palsu kampus kelompok roy suryo percaya orang seangkatan jokowi jokowi kulaih wisuda dibuktikan fotonya percaya wajar dilaporkan pencemaran nama berita bohong fitnah viral,2025-05-02T01:17:43Z,0,23
debat_tv_one_user_1642,periksa tu hakim hakim yg putus ijasah jokowi asli,2025-05-02T00:36:09Z,1,23
debat_tv_one_user_1652,yg berwenang menentukan asli tidaknya ijazah menurutmu silfester bersih praktek kkn,2025-05-01T23:28:21Z,1,23
debat_tv_one_user_1657,pengelihatan ya emng ijazahnya jokowi beneran yg tunjukkin roy suryo ngk ijazah asli jokowi foto ijazah aja udah beda,2025-05-01T21:32:19Z,0,23
debat_tv_one_user_1672,ijazah asli nya tp dibawa ybs pertanyaannya sekelas ugm arsip yg copy ijazah tsb sekolah sd sma,2025-05-01T18:14:29Z,1,23
debat_tv_one_user_1728,pembuktian palsu pembuktian asli hoax,2025-05-01T13:50:22Z,1,23
debat_tv_one_user_1739,intinya klo asli gk perlihatkan sma halnya menjebak,2025-05-01T12:56:49Z,1,23
debat_tv_one_user_1743,ijazah asli palsu mudah repot tinggal si joko tunjukin selesai kasihannya ugm kampus hancur gara gara,2025-05-01T09:28:08Z,0,23
debat_tv_one_user_1761,rakyat kewenangan ijazah asli president kepala desa aja ijazah asli president yg mewakili jt rakyat,2025-05-01T09:17:05Z,0,23
debat_tv_one_user_1779,percaya asli ugm,2025-05-01T06:42:03Z,0,23
debat_tv_one_user_1803,metutina bg roy dkk ahli dibidangnya biarkan membuktikan kajian kejujuran asli palsu,2025-05-01T03:22:03Z,0,23
debat_tv_one_user_1803,ahlinya kalo ahli tunjukkan perbedaan asli yg palsu melaporkan orang,2025-05-01T02:29:54Z,0,23
debat_tv_one_user_1808,klo terbukti asli,2025-05-01T02:20:34Z,0,23
debat_tv_one_user_1846,terbukti asli dikirim kepenjara,2025-04-30T19:08:17Z,0,23
debat_tv_one_user_1850,bener ijasanya palsu klok emang asli kasik tau pikiran,2025-04-30T18:32:49Z,1,23
debat_tv_one_user_1859,masalahya ijazahnya asli palsu skripsi lulusan permudah ujian bantu nilai realita atur krna guru sayang murid fakta ujian dbantu kasih bocoran ijazahnya asli palsu kalo ugm meluluskan trs emang ijazahnya asli gak blunder tuh roy suryo jeruji besi beda kalo ijazahnya palsu,2025-04-30T17:41:54Z,0,23
debat_tv_one_user_1884,intinya ijazah dapet beli bilang asli iya emg asli ugm yg mengeluarkan tp pembuktian ilmiyah ijazah tsb asli yg d kluarkan ugm pda jkw lulus jkw tdk kuliah ugm tdak mnyelesaikan kuliahnya ksimpulannya ijazah jkw bohong,2025-04-30T16:38:48Z,0,23
debat_tv_one_user_1871,tau izazah asli palsu jokowi alloh swt,2025-04-30T16:18:37Z,0,23
debat_tv_one_user_1894,gaduh asli ga hasil kerja omong,2025-04-30T16:05:09Z,0,23
debat_tv_one_user_1899,biar nggak gaduh salahnya jokowi tunjukan ijazahnya mesti ribet sih kalo emang asli takut nunjukin,2025-04-30T15:54:57Z,1,23
debat_tv_one_user_1909,klo ijazah asli kebangaan tingal tunjukin aja tu yg presiden berani suruh cek teliti gitu aja repot,2025-04-30T15:22:59Z,0,23
debat_tv_one_user_1949,yg bg roy masuk akal berilmu ijazah asli ngapain takut,2025-04-30T13:25:47Z,1,23
debat_tv_one_user_1978,semangat roy suryo dkk kalo pendukungnya membela ijaza palsu asli yaaa senyumin aja karna jago berdebat doank,2025-04-30T10:07:36Z,0,23
debat_tv_one_user_1983,g logis jokowi aneh kl muncul k publik tunjukan ijasa asli suruh periksa kl ngapain takut nunjukan jowi g ijasa asli menjijikan indonesia mpin orang yg g tamat pendidikan,2025-04-30T09:31:34Z,1,23
debat_tv_one_user_1985,silfester mohon maaf ya masyarkat tau terbukti yg asli yg palsu biar tdk dibohongin,2025-04-30T09:18:30Z,1,23
debat_tv_one_user_1987,asli ijazah nya ngapain takut tunjukkan publik selesai kegaduahan,2025-04-30T09:11:25Z,2,23
debat_tv_one_user_1994,doktor doktor pandai ijazah yg analisa fotocopy an asli fotocopy an diedit dg apapun ijazah asli yg doktor meributkan bilang ijazah nya jokowi palsu ijazah yg asli nya mengikuti ego trus memaksa pemilik ijazah hak aneh orang sakit mengklaim palsu nya fisik ijazah nya memegang trus bilang asli palsu syarat kompetensi menilai keaslian ijazah panggung karni suka panggung orang yg tdj fotocopy analisa fotocopy skripsi fokus bilang klo ijazah nya palsu sakit,2025-04-30T07:34:45Z,0,23
debat_tv_one_user_2005,pengacara jokowi yg lihat ijasah asli gini ya emang yg asli konferensi pers media tunjukkan digugat palsu pembuktian persidangan,2025-04-30T06:20:33Z,0,23
debat_tv_one_user_2022,ey bang silvester rakyat yg kau bela kau bela rakyat tunjukin aja ijazah asli nya buka ruang publik ijazah asli yg bilang palsu nerima resiko nya remeh temeh ko buktikan ijazah asli nya,2025-04-30T03:49:04Z,0,23
debat_tv_one_user_2051,pendidikan anjir bikin indonesia geger sesusah nunjukin ijazah asli kalo gua mah sok atuh foto sebarkeun ijazah gua asli,2025-04-29T20:54:23Z,1,23
debat_tv_one_user_2082,ngomong sih pendukung jokowi gk ngomongnya asli lolnya,2025-04-29T16:50:08Z,1,23
debat_tv_one_user_2086,ijazah asli diperiksa biar fitnah gitu aja repot klo asli penjarakan nuduh klo palsu yoe maafkan,2025-04-29T16:23:51Z,0,23
debat_tv_one_user_2094,kalo rakyat nya pinter gak cari bukti ijazah asli palsu segi komunikasi aja udh keliatan koq nanya ndak tau bahasa inggris blepotan arti obligasi kagak tau kuliah ugm ngapain disana terbukti palsu aja hukum tdk berkutik raja jawa org cerdas keliatan gaya komunikasinya liat aja prabowo anies org yg asli pinter palsu palsuan coba wapres prabowo anies fufufafa mgkn bangsa dibenahi udahlah capek liat politik konoha mencari kekuasaan pribadi golongan,2025-04-29T15:34:55Z,0,23
debat_tv_one_user_2125,ugm ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:24:44Z,0,23
debat_tv_one_user_2095,ui ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:15:17Z,0,23
debat_tv_one_user_2105,ui ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:12:58Z,0,23
debat_tv_one_user_2107,ui ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:12:18Z,0,23
debat_tv_one_user_2114,ui ijazah jokowi asli percaya percaya institusi pendidikan,2025-04-29T15:10:40Z,0,23
debat_tv_one_user_2088,dr ugm berani hadir bukti ijasah jokowi asli,2025-04-29T12:39:23Z,1,23
debat_tv_one_user_2179,kesimpulan nya jokowi pakai ijazah asli palsu giat,2025-04-29T09:56:36Z,0,23
debat_tv_one_user_2195,remeh temeh ndasmu kui raknya nunggu asli palsu klu asli dpt gelar org jujur sedunia palsu dpt gelar org kibul sedunia,2025-04-29T08:25:45Z,0,23
debat_tv_one_user_2199,roy suryo dkk mempermasalahkan ijazah asli palsu jokowi nggak mempermasalahkan beliau menjabat presiden gubernur,2025-04-29T08:09:10Z,0,23
debat_tv_one_user_2210,yg berani ijazah prabowo,2025-04-29T06:40:07Z,0,23
debat_tv_one_user_2211,panci dirumah roy suryo asli milik palsu alias milik negara,2025-04-29T06:38:36Z,0,23
debat_tv_one_user_2233,pribadi melamar pekerjaan pt ijasah asli poto kopi,2025-04-29T04:35:00Z,1,23
debat_tv_one_user_2243,segini aja repot susaynya munculkn ijazah asli selesai smua yg dipermasalhkn keasliannya hrs ijazah asli yg dimunculkn selesai,2025-04-29T02:49:07Z,3,23
debat_tv_one_user_2251,hati² permainan kata² ijazahnya asli formatnya datanya asli ijazah asli datanya yg palsu rekayasa,2025-04-29T01:49:46Z,0,23
debat_tv_one_user_2262,yg sy takutkan jokowi kerjasama ijazah asli ugm kongkalikong org ugm,2025-04-29T00:07:22Z,1,23
debat_tv_one_user_2278,kalo asli buktikan susah sih banggalah nih ijazah bangga presiden kali ijazah unjukin susah,2025-04-28T21:48:14Z,1,23
debat_tv_one_user_2280,oalah bodohnya silverster contoh kau beli jam tangan darimana kau tau jam asli ciri khusus barang asli palsu jam tangan detail mesin emblem dll ga bawa pengadilan tau asli palsu berdasarkan bukti yg skripsi standart nya ptn lembar dll contoh alumni usu skripsi yg selesai uji wajib jilid buah pertinggal departemen pertinggal perpustakaan si empunya mahasiswa nya wajib format baca tulis titik koma wajib tanda tangani stempel asli yg roy suryo mengindikasikan skripsi nya palsu,2025-04-28T21:43:08Z,0,23
debat_tv_one_user_2292,yg menciptakan fitnah coba klo menunjukan ijaza asli tida fitnah,2025-04-28T19:14:18Z,1,23
debat_tv_one_user_2308,silperkuin ga nyambung berantas korupsi brantas narkoba org bahas ijasah palsu kau tunjukan yg asli nya kau yg berbelit belit,2025-04-28T18:27:13Z,1,23
debat_tv_one_user_2357,ijazah jokowi asli,2025-04-28T15:46:43Z,0,23
debat_tv_one_user_2395,asli palsu,2025-04-28T14:15:43Z,1,23
debat_tv_one_user_2409,klo terbukti palsu status ugm yg membenarkan asli,2025-04-28T13:28:22Z,1,23
debat_tv_one_user_2410,palsu asli dampaknya,2025-04-28T13:27:14Z,0,23
debat_tv_one_user_2453,terlepas asli palsu tercatat sejarah indonesia presiden diragukan ijazahnya,2025-04-28T10:29:06Z,0,23
debat_tv_one_user_2460,sebernarnya simpel yg bersangkutan moral akhlak tinggal tunjukan izazah nya uji asli palsu,2025-04-28T09:51:39Z,0,23
debat_tv_one_user_2471,putarkan video asli pertemuan april ugm,2025-04-28T08:59:56Z,0,23
debat_tv_one_user_2511,asli dibawa dicek keaslian asli gak ama yg dicek muter aja yg diomongin silvester hadewh,2025-04-28T06:48:13Z,0,23
debat_tv_one_user_2528,ya yg namanya asli palsu tes ahlinya bozz,2025-04-28T04:32:18Z,1,23
debat_tv_one_user_2552,lw izaahny asli d tunjukin aja selesai ngga berkepanjangan masyarakat lihat langsung,2025-04-28T02:41:16Z,0,23
debat_tv_one_user_2570,tp smg ijazahnya asli ya terbukti palsu boboroklah citra bangsa konyol institusi n instansi negara,2025-04-28T01:48:54Z,0,23
debat_tv_one_user_2614,konfirmasi ugm ugm data data yg gk palit tim kuasanya meliat ijazahnya kuasa hukum meliat ijazah asli gk,2025-04-27T22:46:33Z,0,23
debat_tv_one_user_2630,kekuasaan harta tahta wanita tafsirkan ugm dirumah p jokowi izasah asli palsu acara ilc,2025-04-27T21:18:52Z,0,23
debat_tv_one_user_2659,palsu asli yg presiden periode,2025-04-27T18:47:18Z,0,23
debat_tv_one_user_2676,orang bodohpun paham kl ijazahnya asli knp tdk langsung selesai biar tdk ruet negara cuntai,2025-04-27T18:25:44Z,0,23
debat_tv_one_user_2688,ijazah th,2025-04-27T17:55:43Z,0,23
debat_tv_one_user_2758,bilang remeh temeh yg remehtemeh junjunganmu tinggal tunjukkan asli gk gaduh blok on,2025-04-27T16:13:20Z,0,23
debat_tv_one_user_2757,pembela jokowi ni aneh klo asli tinggal tunjukkan aja gitu aja repot,2025-04-27T16:11:32Z,0,23
debat_tv_one_user_2770,asli beliii,2025-04-27T16:00:47Z,0,23
debat_tv_one_user_2747,bpk mentri yg terhormat jmn bpk sby klo kmu bilang ijazah palsu kmu yg asli nih loh yg asli contohnya sprti contohnya uang asli palsu asli palsu coba kmu tunjukan jgn koar palsu,2025-04-27T15:34:11Z,0,23
debat_tv_one_user_2836,aja yg asli selai,2025-04-27T14:38:19Z,0,23
debat_tv_one_user_2856,gitu aja repot emang yg asli tunjukin aja publik balah melaporkan,2025-04-27T14:20:58Z,0,23
debat_tv_one_user_2105,dibilang palsu ugm ketawa dibilang asli roy suryo nangis,2025-04-27T14:09:29Z,0,23
debat_tv_one_user_2114,dibilangin ugm asli tetep aja ngeyel kayak anak tk nanya mulu,2025-04-27T14:04:12Z,0,23
debat_tv_one_user_2867,ijazah yg beredar joko widodo asli beliau persidangan terima akibatnya bodoh,2025-04-27T13:49:22Z,0,23
debat_tv_one_user_2903,bijaksana ijazah aslinya masyarakat rakyat tau kebenarannya ditakuti ijazah asli ijazahnya jokowi asli berlarut larut berdalih dalih menambah kecurigaan orang,2025-04-27T13:31:28Z,0,23
debat_tv_one_user_2907,mempermasalahkan milik untung klo bs lolos toleransi nya yg berhak asli yg kewenangan mengeluarkan ijazah yg klo mempermasalah yg sdh usang kebencian pribadi kekecewaan insyaf insaf,2025-04-27T13:28:29Z,0,23
debat_tv_one_user_2911,yes ijazah palsu asli jokowi buktikan uhuuuuuy kunfayakun buktikan yaa allah ijazah jokowi amiiiin yaa robbal allamiiin,2025-04-27T13:20:50Z,0,23
debat_tv_one_user_2923,biar tau masarakat bos lh ngapain sulit klo asli bukti biar ga ruwed,2025-04-27T13:06:42Z,0,23
debat_tv_one_user_2949,alibi ijazah jokowi hilang ugm mencetak ijazah jokowi dgn cetak hurup yg gimana ijazah diuji asli,2025-04-27T12:35:29Z,0,23
debat_tv_one_user_2952,gonjangganjing tinggal panggil media nasional bawa ijasah umumkan asli palsu langsung pa jokowi selesai,2025-04-27T12:29:24Z,0,23
debat_tv_one_user_2963,buktikan pn ijasah jokowi asli datanya rai suro rekayasa gaduh membusuk penjara koe,2025-04-27T12:11:01Z,1,23
debat_tv_one_user_2989,mesti berbelil² ijaza joko asli tunjukan buktika kalo asli penjarakan roi cs kalo palsu penjarakan joko,2025-04-27T11:32:50Z,0,23
debat_tv_one_user_2992,ijazahnya jokowi asli berkepanjangan,2025-04-27T11:28:59Z,0,23
debat_tv_one_user_3012,tetep tunjukin ijazah nya undur undur cari bikin ijazah asli,2025-04-27T10:41:10Z,0,23
debat_tv_one_user_3070,bagus pk amin setuju berhenti ijaza jokowi tau asli palsu,2025-04-27T08:37:16Z,0,23
debat_tv_one_user_3090,logikanya dituduh ijazah palsu ijazah asli kuliah universitas mendapatkannya sesuai prosedur ijazah pembuktian yg menuduh that s it,2025-04-27T08:07:36Z,0,23
debat_tv_one_user_3097,silfester mahasiswa ruko yg udh tutup berdebat sm roy suryo yg alumni ugm asli beda kwalitasnya,2025-04-27T08:00:56Z,0,23
debat_tv_one_user_3107,ngibul jokowi yg bahas ugm memverifikasi ijasah ugmnya asli coba tanyain bukti verifikasinya diterbitkan yg tandatangan lampiran data akademis brp lembar adakah nitizen liat dokumem verifikasi jokowi berkali klo bu rektor wartawan ijasah jokowi asli verifikasi krn data masak sekelas ugm verifikasi ijasah spt ijasah jokowi asli mah hy spt iklan togel diyakini malam,2025-04-27T07:47:04Z,0,23
debat_tv_one_user_3152,asli palsu uripmu mbulet ae tho,2025-04-27T06:32:47Z,0,23
debat_tv_one_user_3165,bongkar ijasah jokowi sd terbukti palsu asli,2025-04-27T06:10:12Z,0,23
debat_tv_one_user_3167,bilang pencemaran nama tunjukan ijazah nya asli bilang pencemaran nama yg buodoh sih,2025-04-27T06:08:59Z,0,23
debat_tv_one_user_3166,palsunya kalo asli tinggal tunjukin gitu aja repot,2025-04-27T06:07:53Z,0,23
debat_tv_one_user_3171,ga tunjukin ijasah asli jokowi biar yg nuduh bawa mati penasaran,2025-04-27T06:00:00Z,0,23
debat_tv_one_user_3180,kaloo ndakk gaduh emang solusinya tunjukan ijazah yg asli selesai ndakk berkepanjangan pakk,2025-04-27T05:35:02Z,0,23
debat_tv_one_user_3181,gampang sebelah ribet emang ijazah asli gak tunjukan aja selesaikan,2025-04-27T05:34:02Z,0,23
debat_tv_one_user_3183,dipermasalah roy suryo ijazah yg beredar publik bilang yg beredar publik palsu gitu yg beredar publik palsu pihat jokowi dokemen palsu publik yg asli jokowi semoga jokowi secepat nya membawa ijazah asli nya pengadilan biar gk gk gaduh menghujat gara ijazah rakyat an berdosa karna menghujat doa semoga cepat selesai semoga lindungi tuhan dijauhkan maha bahaya amin,2025-04-27T05:29:04Z,0,23
debat_tv_one_user_3184,smngat mas roy yg gaduhan multono tinggal bgi tau yg asli smua clear,2025-04-27T05:28:26Z,0,23
debat_tv_one_user_3193,andai bener asli parah pimpin manusia g berpendidikan,2025-04-27T05:18:48Z,12,23
debat_tv_one_user_3224,bang karni asli palsu ijazah nya kowi bang,2025-04-27T04:37:02Z,0,23
debat_tv_one_user_3168,keahlian nya mas roy memeriksa ijasah yg asli palsu apasih sulitnya menhindari kegaduhan masyarakat,2025-04-27T04:24:09Z,0,23
debat_tv_one_user_3202,masarakat tau ijasah nya klw bener asli aj kena klw asli koq sampek nyewa pengacara yg mahal hayoo,2025-04-27T04:17:19Z,1,23
debat_tv_one_user_3250,gin muak ijazah aja mbok ndhang yg asli biar selesai rakyat gk gaduh susahnya sih kalo berbelit belit yg gk beres aja,2025-04-27T03:54:02Z,1,23
debat_tv_one_user_3261,menunggu ijazah jokowi asli stau palesu,2025-04-27T03:36:16Z,0,23
