author,text,published_at,like_count,cluster
user_283,pembahasan mbok memajukan indonesia to g ribet gimana jiwa rakyat indonesia pribadi yg taat positif menjadikan indonesia negara maju hmm bosen liat berita aja maap ya karni maybe pembahasan ganti yg membangun matur nuwun pangapunten,2025-05-20T11:50:36Z,0,4
user_321,abri independen jujur membela rakyat tembang pilih kawal ijaza palsu jokowi hukum indonesia penuh rekayasa,2025-05-18T18:23:45Z,1,4
user_419,¹woii jokowi sadarlah warga negara hak legitimasi administrasi pemimpinnya dipilih rakyat wajarlah rakyat latar pendidikanmu gaduh negeri martabat wibawamu negarawan presiden tertutup rakyatnya presiden buruk dinegeri,2025-05-13T19:31:57Z,0,4
user_425,ayo pa jokowi tunjukin ijazah aslinya biar pa roy puas rakyat bangga paaa malu paa,2025-05-13T14:51:15Z,4,4
user_448,bpk skrg jd rakyat,2025-05-12T15:21:59Z,0,4
user_449,jokowi bertele tele coba langsung uzazah asli tunjukan pengadilan cepat kelar rakyat gaduh,2025-05-12T13:37:24Z,1,4
user_467,apapun ijasahnya jkw berguna rakyat indonesia roy cuman gaduh,2025-05-11T22:35:13Z,0,4
user_470,pembela jokowi jujurlah berprofesi profesi yg sandang mulia rakyak indonesia penggugat menggali kebenaran kejujuran membela yg notabene nya msh berstatus sbg penguasa dgn enteng nya menganggap ijazah sbg tuduhan fitnahan hoak asli tujukkan keaslian nya krn berhubungan erat dgn pelanggaran akademik mantan kepala negara no negeri rakyat indonesia membiarkan kebohongan ancaman intimidasi merajai negeri krn sbg rakyat indonesia mempunya hak yg mata hukum,2025-05-11T17:46:08Z,0,4
user_508,rakyat beramai ramai daftar menggugat jokowi berijazah palsu rakyat berhak menggugat rakyat dibohongi,2025-05-10T16:28:51Z,0,4
user_515,ayok rakyat maju bela kbnrn jgn bela kbhongan,2025-05-10T15:32:09Z,1,4
user_541,penasehat hukumnya jokowi ngoceh janggal presiden ri rakyat jt ijazahnya memilih niat suci,2025-05-10T06:17:02Z,0,4
user_569,maju bg roy rakyat mendukungmu aparat hukum tuli buta biar rakyat yg bertindak,2025-05-09T14:56:53Z,1,4
user_577,jokowi tukang tipu rakyat indonesia,2025-05-09T10:56:01Z,0,4
user_577,jokowi tukang bohong rakyat indonesia,2025-05-09T07:09:12Z,0,4
user_587,bosan rumit dgr nya rakyat sdh muak dgr nya izasah asli palsu mgkn ujian karma jokowi tau alloh yg tau,2025-05-09T06:45:36Z,0,4
user_606,rakyat waras dukung roy suryo,2025-05-08T17:06:18Z,0,4
user_23,tunjukan ijazah mu jok palsu hukum andaikan asli hukum wiwi memelihara kegaduhan orang penjara adili mulyono rakyat menagih ijazah nya menunjukan kau pelayan rakya rakyat daulat,2025-05-08T14:55:16Z,1,4
user_23,bravo om roy suryo dkk rakyat indonesia mendukung mu,2025-05-08T12:21:23Z,1,4
user_662,karakter orang dibunuh jokowi pimpinan rakyat rakyat tau karakter melekat pimpinannya,2025-05-08T11:11:08Z,0,4
user_975,geger tuh bikin rakyat geram bro gimana sih gitu,2025-05-08T08:57:56Z,0,4
user_23,bravo roy suryo dkk rakyat mendukung mendoakan,2025-05-07T21:58:41Z,0,4
user_1093,kalo ijazahnya asli jokowi tdak tunjukkin biar rakyat tau rakyat ragu ijazah asli tdak perlihatkan biar selesai mirisss tunjukkin aja ko gk berani,2025-05-07T15:30:43Z,0,4
user_1121,narasi jongosnya jokowi memahami kehendak rakyat indonesia maklumlah bela majikan ngelantur,2025-05-07T07:16:30Z,0,4
user_1134,rakyat bangsa percaya pembuktian roy suryo rismon dkk,2025-05-07T00:17:28Z,0,4
user_1140,si roy membohongi rakyat indonesia,2025-05-06T18:36:16Z,0,4
user_1170,kacau rakyat indonesia thn pinpin orang beradab bermoral iblis serigala ber bulu domba,2025-05-06T12:39:07Z,0,4
user_23,sepele hey plester tunjukan ijazah nya mulyono rakyat sepele tinggal tunjukan dasar pembohong,2025-05-06T12:35:02Z,0,4
user_1177,pejabat publih hak utk menunjukan ijazah kalo rakyat jokowi yg twrkenal pembohong,2025-05-06T11:18:05Z,0,4
user_1199,kalo terbukti hancur kayaknya negara indonesia rakyat membludak berbuat kejahatan,2025-05-06T04:18:13Z,0,4
user_1233,d negeri konoha nipu rakyat ngibulin rakyat boleeeehh yoook semangat penipu rakyat,2025-05-05T16:32:03Z,0,4
user_556,rakyat indonesia muak amin rais,2025-05-04T22:32:29Z,0,4
user_1312,cari panggung kawan fahami berlarut rakyat mendingan fokus hidup,2025-05-04T15:58:32Z,0,4
user_1335,rakyat buka tutup tutupi negara milik rakyat milik perseorangan bilang jantan jantan nunjukin ijazah kalo berani takut maju buktikan,2025-05-04T12:06:16Z,0,4
user_1341,jokowi beranggapan berkewajiban giat memintanya masyarakat indonesia memintanya jokowi karenakan jokowi menjabat presiden ri digaji rakyat rakyat berhak tau perusahaan perusahaan wajib diwakilkan hrd transparasi tinggkat kpu mencalon presiden rakyat tau pendapat ya,2025-05-04T09:13:58Z,1,4
user_1355,menjijikan rakyat indonesia ditipu,2025-05-04T06:05:15Z,0,4
user_1370,indonesia dipimpin joko w pdip bertanggung penderitaan rakyat indonesia,2025-05-04T01:14:52Z,1,4
user_1434,rakyat percaya jokowi coba tunjukan ijazahnya omong doang,2025-05-03T12:57:02Z,1,4
user_1473,ayo jokowi fc kasih aja ijazah mu klo kasih iklan biar rakyat perang saudara,2025-05-03T03:55:31Z,1,4
user_1496,rakyat yg yg yg ngibuli rakyat yg ambil tindakan demokrasi kekuatan rakyat,2025-05-03T00:00:07Z,0,4
user_1531,palsu asli ak gunanya rakyat bahas korupsi jokowi antek anteknya sampe ber jilid jilid rela menonton rakyat indonesia udah paham ijazah pagar laut sengaja dibesarkan besarkan menutupi korupsi jokowi korupsi pertamina sengaja nutupi yg korupsi pln yg ditutupi tv one salah bazeer terbesar media media indonesia bazeer kecuali tempo,2025-05-02T17:22:56Z,0,4
user_1553,kedewasaan dlm bernegara karna hajat hidup rakyat bnyk,2025-05-02T15:24:52Z,1,4
user_1574,palsu beliau lari negeri rrcdan nya predeksi rakyat kcl ngih,2025-05-02T13:41:34Z,1,4
user_1591,sederhana politik kotor apapun mencapai tujuan ijazah diperjualbelikan cerita jokowi presiden rakyat indonesia hilang kepercayaan pemerintah wajar rakyat ijazah jokowi didapatkan uu mudahnya diubah paman usman ijazah,2025-05-02T11:05:27Z,1,4
user_1644,rakyat burkina faso menunggu kebenaran,2025-05-02T00:30:48Z,0,4
user_1712,indonesia,2025-05-01T14:48:48Z,0,4
user_1729,remeh temeh dibahas cari jarum pasir mikir bertindak kemajuan negara utk sejahterakan rakyat,2025-05-01T13:49:01Z,0,4
user_1737,semogga yg berbohong membohogi jutaan rakyat indonesia kemelaratan ketidak tenagan jiwa turunan amin,2025-05-01T13:07:22Z,2,4
user_1748,rakyat bingung masak sih liat ijazah doang pertempuran,2025-05-01T12:01:54Z,0,4
user_1749,gila gk da kewajiban eehh jokowi lo pnya kewajiban unyuk menunjukan k masyarakat lo pilih rakyat klo egois seprti masyarakat menilai lo rusak indonesia,2025-05-01T11:55:02Z,0,4
user_1748,kemanan rakyat tunjukkan ijazahnya prabowo bertindak omon omon doang,2025-05-01T10:32:44Z,0,4
user_1757,ketawa mendengar lawyer lawyer jokowi preseden buruk memangnya rakyat lihat ijazah pejabat ha ha ha analisa sinting rakyat mudah kasih ijazah sih susahnya barack obama akta kelahiran digossiplan warga negara as beliau memajukan privasi hak masyarakat percaya,2025-05-01T10:07:20Z,0,4
user_1761,rakyat kewenangan ijazah asli president kepala desa aja ijazah asli president yg mewakili jt rakyat,2025-05-01T09:17:05Z,0,4
user_1821,keuntungannya rakyat rakyat sejahtera makmur,2025-05-01T00:20:41Z,0,4
user_1840,undang silfester biar debat sy rakyat jelata tamatan smp,2025-04-30T19:52:14Z,1,4
user_1840,karni undang sy rakyat jelata biar sy ngomong puas nara sumber yg gk ngerti ijazah asli palsu yg berhak d klarifikasi dokumennya tolong karni undang sy rakyat jelata ni,2025-04-30T19:50:52Z,0,4
user_1864,bukti kesalahan pemalsuan ijazah joko palsu rakyat seindonesia trtipu,2025-04-30T17:33:07Z,1,4
user_1891,jokowi udah rakyat broooo hokowi mantan bro,2025-04-30T16:11:07Z,0,4
user_1897,rakyat jujur bingung prihatin kondisi oknum yg mandat rakyat menjabat sepakat pernyataan panda nababan yg ramai satupun yg respon diusut selesaikan,2025-04-30T15:56:08Z,0,4
user_2004,bohong korupsi diberantas kebebasan rakyat yg berkuasa penuh dibalik pegawai pejabat,2025-04-30T06:20:49Z,0,4
user_2007,nda akn usut percayalah biar rakyat yg mengusutnya,2025-04-30T05:55:43Z,2,4
user_2075,semangat bang roy cs rakyat bersamamu,2025-04-29T17:09:03Z,2,4
user_2096,bahas ijazah bahas kebijakan prabowo mas gibran membantu rakyat,2025-04-29T15:29:20Z,0,4
user_2099,ributin ijazah dukung program pemerintah membantu rakyat,2025-04-29T15:29:07Z,0,4
user_2101,bahas ijazah bahas kebijakan prabowo mas gibran membantu rakyat,2025-04-29T15:28:57Z,0,4
user_2115,ributin ijazah dukung program pemerintah membantu rakyat,2025-04-29T15:26:22Z,0,4
user_2128,yg pake kemeja batik pink yg kesejahteraan rakyat indonesia,2025-04-29T15:22:28Z,0,4
user_2108,bahas ijazah bahas kebijakan jokowi membantu rakyat,2025-04-29T15:12:14Z,0,4
user_2142,silperter klo rakyat gajih kmi paham,2025-04-29T14:20:36Z,0,4
user_2166,oalah mbah amin momong cucu aja rakyat tau,2025-04-29T11:55:22Z,0,4
user_2253,jokowi presiden yg dicintai rakyat yg senang sy wajar karna rakyat tau kebenaran sosok yg mrk cintai kesimpang siaran kebenaran org behenti membicarakannya,2025-04-29T01:38:59Z,0,4
user_23,tinggal tunjukan rakyat gitu aja repot,2025-04-29T00:19:29Z,1,4
user_2317,ayo rakyat indonesia jagan biarkan bg roy berjuang,2025-04-28T17:22:00Z,41,4
user_2325,rakyat roy bang rismon dkk majuuuuu majuuu ayao rakyat bersuara majuuu,2025-04-28T16:45:05Z,0,4
user_2322,rakyat bukti kebenaran berharap ijajah jokowi asli biar tuduhan beres,2025-04-28T16:45:02Z,1,4
user_2405,ijazah diperdebatkan rakyat miskin noh pikirin,2025-04-28T13:35:11Z,0,4
user_2423,sibuk ngurusin ijasah palsu asli kalo palsu yg malu mustinya ya masyarakat indonesia yg kasih suara ampe jokowi presiden rakyat menandakan masyarakat indonesia kompetensi memilih pemimpin negara lu sibuk ngurusin beleketehek kek mending bahas gimana nasib ekonomi negara dampak trump tarif korupsi si ridwan kamil kemarin tuntas kayak pengalihan isu rakyat yg cerdas,2025-04-28T12:47:30Z,0,4
user_2467,ijazah ributin kaya srimulat g ributin gimana nya rakyat duit biar g miskin,2025-04-28T09:25:17Z,0,4
user_2467,diskusi bodoh bangsa pikiran rakyat sempit coba berdiskusi negara jdi maju rakyatnya kaya raya,2025-04-28T09:21:10Z,0,4
user_2472,woy rakyat yg kesusahan persoalkan ijazah media cuan,2025-04-28T08:51:25Z,0,4
user_2532,rakyat sih adu domba lantas rakyat wakilkan,2025-04-28T04:23:58Z,0,4
user_2539,rakyat indonesia berhak kebenaran membasmi penipuan,2025-04-28T03:37:57Z,0,4
user_2556,rakyat indonesia bohongi jokowi penjarakan jokowi,2025-04-28T02:34:57Z,0,4
user_2560,mengatasnamakan rakyat bangsa tp membiarkan mslh membodohi rakyat lu pikir rakyat atm berjalan tarik pajak mulu,2025-04-28T02:30:33Z,0,4
user_2564,rakyat indonesia mendukung pembongkaran tipu ijazah jokowi,2025-04-28T02:11:53Z,0,4
user_2569,dosa rakyat indonesia ampe presiden aja diraguin ijazahnya hhhhh,2025-04-28T01:49:41Z,0,4
user_2629,dimana hati nurani mu jutaan rakyat indonesia tertipu sennkanan belok kiri bilang maju mundur keluarga jutaan keluarga,2025-04-27T21:25:00Z,0,4
user_2634,negara berfikir negara maju superior indonesia ngurusin ijazah ngga manfaat nya rakyat rakyat jadikan alat mendukung manusia haus kekuasaan pengaruh nya,2025-04-27T21:06:43Z,0,4
user_2661,maju mas roy dr rismon dkk dibelakang jutaan rakyat indonesia mendukung dkk mas roy,2025-04-27T18:45:47Z,3,4
user_2678,jokowi palsu asli gk tau yaaa rakyat pengen tahuuu,2025-04-27T18:03:46Z,0,4
user_2705,terbukti palsu berati bohongi rakyat,2025-04-27T17:24:33Z,1,4
user_2707,rakyat indonesia sdh pintar sekolah s dll jgn dibohongi tukang perabot,2025-04-27T17:23:34Z,0,4
user_2710,ber ijazah laluh jokowi pilihan rakyat,2025-04-27T17:14:54Z,0,4
user_2718,rakyat indonesia jokowi semangat kebenaran,2025-04-27T16:56:42Z,0,4
user_2727,p jokowi main² sm rakyat indonesia klo mrasa trfitnah buktikan pengadilan melapor penggugat hrus bawa bukti ijazah aslinya polisi,2025-04-27T16:55:56Z,0,4
user_2718,sehat jokowi difitnah rakyat mencintaimu,2025-04-27T16:48:02Z,0,4
user_2740,semangat mas roy rakyat butuh kebenaran belakangmu,2025-04-27T16:39:40Z,0,4
user_2744,orang pintar bangsaku mikirin rakyat kerjanya jegal an rakyat korban tingkah polah,2025-04-27T16:35:03Z,0,4
user_2747,karni karni orang bicara selesai kangsung potong jarni rakyat bs menilai yg buruk,2025-04-27T16:32:13Z,0,4
user_2755,kasihan wartawan bambang tri rela dipenjara berpisah keluarganya kebenaran sejati rakyat indonesia,2025-04-27T16:22:32Z,9,4
user_2772,rakyat berdoa allah mendukung mas roy,2025-04-27T15:58:14Z,0,4
user_2777,rakyat hrus percaya sm mulutmu,2025-04-27T15:51:19Z,0,4
user_2792,amin rais roy suryo dituntut hukum rakyat mendukung aksi bagus hotel rodeo menunggu,2025-04-27T15:35:37Z,0,4
user_2818,rakyat sibuk kerja rakyat suka politik rakyat paham politik akibatnya mudah dibohongi mudah diatur mudah senang bansos orang ijazah palsu negara prihatin bisnis kejam berusaha nama tuhan kebohongan sdh keharusan korban polisi tni pejabat rakyat presiden pahlawan kemerdekaan korban bisnis yg disertai kebohongan,2025-04-27T14:55:03Z,0,4
user_2830,jokowi kerja rakyat yg memperkerjakan lihat izasah pegawai nya,2025-04-27T14:47:19Z,0,4
user_2830,wajar yg memperkejan lihat pegawai nya jokowi kerja rakyat,2025-04-27T14:45:05Z,0,4
user_2841,hati rakyat bergejolak revolusi,2025-04-27T14:32:36Z,0,4
user_2843,jokowi presiden dicintai rakyat,2025-04-27T14:31:24Z,0,4
user_2937,bodok kali rakyat pejabat indonesia boongin pemalsu dokumen negara,2025-04-27T12:51:38Z,0,4
user_2939,makan digaji rakyat mukidi menipu rakyat kepentingan pribadi,2025-04-27T12:50:42Z,0,4
user_2953,maju mas roy maju gentar pantang menyerah rakyat jg mendukung janngan terulang ijazah aspal,2025-04-27T12:27:57Z,0,4
user_23,rakyat kejujuran selamat berjuang bang roy suryo dkk backing mu yg maha kuasa allah swt,2025-04-27T12:14:56Z,0,4
user_2925,utk ribut gaduh tong tong tong gong rakyat puas kinerja jokowi cabut apanya ko menunjukan hasil kerjanya institusi lembaga negara tingkat rakyat jelata diributkan dunia ketawa hahaha,2025-04-27T11:22:24Z,0,4
user_3007,sy peribadi sbg rakyat dimasalahkan izasa jokowi kasihan sy lihat nya malar ujat,2025-04-27T10:54:27Z,0,4
user_3066,rakyat berhak tau kau gaji rakyat pemimpinnya sekolah ijasahnya palsu palsu kau asu ngga tau malu bermoral menipu rakyat palsu cabut hak pensiun rumah pemberian negara aset aset hasil korupsi berhak disita negara,2025-04-27T08:43:25Z,0,4
user_3073,dukung roy suryo adili rakyat jokowi pembohon,2025-04-27T08:35:07Z,0,4
user_3062,wajib rakyat tau hai jokowi karna memenjarakan orang presiden periode terbukti palsu membohongi rakyat indonesia wajib oidana berat mengembalikan membayar utang negara ratusan triliun pinjam,2025-04-27T08:23:33Z,0,4
user_3089,wajib perlihatkan krn periode pemimpin ijazah palsu krn melanggar uu menipuh selurruh rakyat indonesia,2025-04-27T08:05:02Z,0,4
user_3162,jokowi vs rakyat akal sehat krn yg ngomong ahli dlm keilmuannya,2025-04-27T05:19:33Z,0,4
user_3163,fitnah isu publik mantan presiden dn rakyat yg bohongi zolimi rakyat butuh kejujuran dn keadilan th makan gaji rakyat rakyat ijazahnya g,2025-04-27T05:13:01Z,0,4
user_3221,asli nyaa ijasahnya sr sekolah rakyat fufu papa,2025-04-27T04:39:36Z,1,4
user_3245,gagap kebenaran rakyat menonton kebenaran sejati,2025-04-27T03:59:24Z,0,4
user_3301,muak e rakyat mergo weroh dapormu min,2025-04-27T02:24:45Z,0,4
user_3340,panik gelagapan emosian gak salah santai bawa senyum mantab roy suryo cerdas mewakili rakyat kebenaran dr mantan pemimpin negri,2025-04-27T01:22:48Z,0,4
user_3372,lg pengacara jokowi nunjukin ijazah asli preseden buruk rakyat ngakak seneng bgt nyatut nama rakyat rakyat klo jokowi iya krn yg asli blum,2025-04-27T00:32:56Z,1,4
user_3379,terbukti palsu rakyat indonesia tipunya,2025-04-27T00:18:10Z,0,4
user_3382,klo yg negarawan tunjuki aja ijazahnya jgn dikit hukum wajar rakyat mantan pemimpin skarang pensiun mkn gaji uang rakyat salahnya in mengalah legowo sikap yg mulia jgn dikit hukum dasar pengacara kerjaan,2025-04-27T00:16:24Z,0,4
user_3422,rakyat cerdas bicara fakta data yg balas pakai retorika payah,2025-04-26T22:34:09Z,0,4
user_3458,palsu kasih rakyat mengadilinya biar seret jalan,2025-04-26T20:18:16Z,0,4
user_3474,yg menzolimi rakyat molyono,2025-04-26T19:39:15Z,0,4
user_2834,amin r berhentilah bicara memalukan muak bangsa rakyat indonesia mendengar ocehan lo gada paedahnya liang lahat kakeee,2025-04-26T19:37:05Z,0,4
user_3507,kepala negara dibayar rakyat keraguan rakyat pendidikan ya menunjukan bs percaya,2025-04-26T18:37:30Z,0,4
user_3517,pengacara bodoh presiden yg menggaji rakyat jd yg berkepentingan rakyat,2025-04-26T18:27:23Z,0,4
user_3536,aja indonesia dipecahkan selesaikan hasilnya ijazah asli rakyat makmur palsu rakyat makmur kesel harga cabe gak turun turun,2025-04-26T18:02:18Z,0,4
user_3567,porode rakyat pipin jokowi rakyat berhak ijazah jokowi asli palsu,2025-04-26T17:25:32Z,6,4
user_3569,jokowi pemecah belah rakyat indonesia bukti ijazah palsu,2025-04-26T17:24:33Z,1,4
user_3622,perang saudara bikin susah maju negara rakyat miskin miski yg kaya kaya,2025-04-26T16:36:39Z,0,4
user_3634,mas roy rakyat mendukungmu bang,2025-04-26T16:25:47Z,3,4
user_3660,hai silvelter berhentilah membangun narasi membela jokowi rakyat tdk mengubris stetmen yg,2025-04-26T16:02:56Z,0,4
user_3660,sbg rakyat kcl dr bangsa sll mendukung utk kebenaran,2025-04-26T15:48:45Z,12,4
user_3699,ilc bang roy gigih menyuarakan kebenaran diuji pengadilan yg hakimnya disuap penguasa keadilan bang roy pupus rakyat tdk dibohongi mantan penguasa,2025-04-26T15:43:47Z,4,4
user_3684,ri kalah dg org rakyat mmgadili,2025-04-26T15:36:03Z,1,4
user_3754,jokowi mempersulit bangkai busuk tutupi selàmanya dg uang membodohi juta rakyat indonesia mari jatuhnya orang yg pongah,2025-04-26T15:09:57Z,0,4
user_3762,tangkap jokowi secepatnya jebloskan penjara auditt kekayaan jokowi kroninya rakyat indonesia senang,2025-04-26T15:06:33Z,0,4
user_3852,jokowibhong setan utusan neraka jahanam merusak bangsa negara indonesia merusak kehidupan rakyat indonesia sengsara pengacara kesempatan kayaan uang melimpah ruah jokowiwik korupsi menggurita rakyat bergerak tumbang jokowikmafia,2025-04-26T14:16:34Z,0,4
user_3743,sbg rakyat indonesia mendukung jokowi unt bermediasi diproses hukum sbg pembelajaran orang yg suka bikin gaduh hidup damai ri aman sentosa damai bermasyarakat,2025-04-26T14:11:15Z,1,4
user_3876,ngga orang menunjukan ijazahnya publik spt ditakutkan pengacara kecuali org yg mandat rakyat kmdn dibiayai uang rakyat yg mencurigakan publik shg publik berhak utk mengetahuinya,2025-04-26T14:01:25Z,0,4
user_3881,maju rosi rakyat yg waras mendukungmu,2025-04-26T14:00:02Z,0,4
user_3919,pengacara jkw bernarasi menyesatkan rakyat pengacara membela penipuan dokumen negara bikin rusaknya negara mengangkat presiden yg menipu ducumen negara presiden contoh rakyat,2025-04-26T13:34:55Z,0,4
user_3883,wajarlah klu rakyat berdo a keselamatan kesehatan umur silfester,2025-04-26T13:05:01Z,0,4
user_3981,pinokio penipu rakyat th,2025-04-26T12:56:07Z,0,4
user_4007,bang roy pencerahan rakyat rakyat dah cerdas mencerna trmksh,2025-04-26T12:36:39Z,50,4
user_2114,pembenci jokowi hobinya main drama lupa kalo rakyat udah cerdas nonton ending nya,2025-04-26T12:22:19Z,0,4
user_4023,jdi presiden nyusahin rakyat jdi rakyat nyusahin presiden,2025-04-26T12:21:36Z,0,4
user_4052,rakyat indonesia mendukung jokowi apapun alasan nya,2025-04-26T12:03:59Z,0,4
user_4068,jokowi olah ketegasannya ijazahnya bermasalah korban fitnah dipengadilan terbukti palsu kegaduhan emosi rakyat meluas kemana,2025-04-26T11:55:41Z,0,4
user_4093,mantan pejabat negara rakyat berhak tau roy anak haram tau tunjukkan donk kk orang tuanya akta kelahirannya,2025-04-26T11:38:33Z,0,4
user_4106,fitnah ijazah dilempar rakyat jokowi bersih,2025-04-26T11:21:50Z,0,4
user_4011,pasilitas rakyat rakyat tau izasahnya ko jelimet dasar manusia koplak koplak pengacara tukang bohong duit pembohong,2025-04-26T11:13:03Z,0,4
user_4119,hai bpk bpk dunguh gadu rakyat indonesia jokowi ijazah palsu,2025-04-26T11:04:31Z,0,4
user_2847,fitnah ijazah dilempar rakyat jokowi bersih,2025-04-26T10:53:45Z,0,4
user_2097,fitnah jokowi rakyat sadar lo badut politik musiman,2025-04-26T10:41:58Z,0,4
user_2112,roy lo buka mulut fitnah rakyat ngerti emas sampah,2025-04-26T10:41:16Z,0,4
user_2114,roy lo fitnah bukti rakyat tukang cari panggung,2025-04-26T10:34:52Z,0,4
user_2121,roy cari panggung injek injek logika rakyat malu bro,2025-04-26T10:31:05Z,0,4
user_4205,seyakin yakinya pengadilan tdk selesai jokowi tdk diadli kecuali tangkap rame rame rakyat telanjangi rame rame kebenaran ga biarin sdh prustasi banci msih coba kaya berani sekarangmah ya terima memilih presiden pembohonh jokowi orang terhebat tersakti dunia membodohi rakyat indonesia diakui ya,2025-04-26T09:26:09Z,0,4
user_4219,rakyat gimana yah,2025-04-26T09:07:19Z,0,4
user_4251,lupa pejabat negara gaji uang rakyat pekerja menunjukan rakyat,2025-04-26T08:41:55Z,0,4
user_4298,terbongkar ijazah palsu mulyono kabur menghilang masiku dihabisi mafia nya masuk penjara diawali dgn kerusuhan preman rakyat indonesia hilang menyimpan misteri gelap,2025-04-26T07:55:23Z,0,4
user_4306,sekolah susah pas lg guru disuruh tesis mulyono utk nipu rakyat,2025-04-26T07:52:07Z,0,4
user_23,rakyat mendukung pa roy,2025-04-26T07:11:16Z,0,4
user_4364,kewenangan rakyat yg ditipu ditinggalkan utang negara,2025-04-26T06:59:35Z,0,4
user_4343,ngaku rakyat ngotot bela jokowi tailah kau hajar nas roi dengarin omongan manusia merusak ama muliono dukung,2025-04-26T06:56:17Z,0,4
user_4372,muak dg drama yg melabuhi rakyat rakyat menuntut jokowi adili rakyat paham,2025-04-26T06:47:24Z,0,4
user_4391,d fitna tunjukan az ngapain takut emang asli d gembar gembor kn udah rakyat biar rakyat tau biar ga d jadikan pejabat,2025-04-26T06:27:42Z,0,4
user_4402,palsu semoga tuhan langsung hukuman setimpal membohongi rakyat indonesia makhluk indonesia dibohongi,2025-04-26T06:19:50Z,0,4
user_4425,semoga pk roy suryo cs lindungan allah y allah tunjukkan rakyat indonesia bathil bathil y rabb,2025-04-26T06:04:25Z,0,4
user_4427,adili jokowi kroni dlm pembohongan rakyat damai pemborong kebohongan ditangkap pemborongan presiden dinastynya,2025-04-26T06:01:48Z,0,4
user_4449,maju roy suryo rakyat yg waras bersamamu,2025-04-26T05:40:16Z,2,4
user_4452,presiden dipilih langsumg rakyat wajar rakyat juta jiwa pengen tau ijazah asli palsu biar rakyat yg menilai temen yg kuliah bareng jokowi menunjukan ijazah nya kecuali jokowi memenjarakan x bambang tri fitnah ijazahnya kemaren gus nur dipenjara gara mubahalah ijazah palsu dipengadilan peenah ijazahnya jokowi aneh ga sih menghukum orang dipenjara ijazah rakyat percaya asli palsu harua minimal sidang,2025-04-26T05:39:00Z,0,4
user_23,rakyat mendukung mu roy,2025-04-26T05:25:23Z,0,4
user_4516,rakyat muak,2025-04-26T04:52:01Z,1,4
user_4570,semangat roy rakyat butuh kejujuran pemimpin awam membacanya ijazah jokowi palsu jokowi mempersulit rakyat perlihatkan ijazahmu sederhana sajakan knp tdk perlihatkan ijazah aslimu dg mu,2025-04-26T04:16:47Z,0,4
user_4583,kasihanlah rakyat pemimpin ijazahnya palsu,2025-04-26T04:03:10Z,0,4
user_4631,seneng liat yg mandi lumpur septictank rakyat indonesia tau kotoran tetep telan bravo penjahat penjahat bawaan jokowi,2025-04-26T03:33:23Z,0,4
