author,text,published_at,like_count,cluster
user_11577,otak sungsang ga nangkep penjelasan ilmiah logis napsu aj yg dikedepankan perut perut,2025-04-24T06:33:41Z,0,24
user_11898,pendukung mukidi berkurang yg matutina satunya keterangan nya mbulet menjauhkan inti pembuktian ilmiah pembuktian yg membantah roy suryo tambahannya hubungan bahan bahasan,2025-04-24T05:57:59Z,0,24
user_11973,tim ngomong pake teori ilmiah vs tim ngeles dukung,2025-04-24T05:47:27Z,0,24
user_11996,fakta ilmiah terbukti aja jokowi ngeyel,2025-04-24T05:45:02Z,0,24
user_12095,kemarin ragu kali ilmiah ijazahnya palsu tes forensik bukti lainya ciri fisik foto hasil sipenmaru tn yg diumumkan surat kabar jman gak nama joko widodo,2025-04-24T05:33:39Z,4,24
user_11915,pembela jokowi memiliki data ilmiah beda level kalah telak,2025-04-24T05:06:07Z,292,24
user_12127,silvestor dihadirkan mengaburkan fokus topik roy suryo dgn ilmiah silvestor dgn akal bulus,2025-04-24T05:00:59Z,0,24
user_12864,relawan merah putih ga ilmiah,2025-04-24T04:12:00Z,0,24
user_12966,sebanding data investigasi ilmiah dipertanggung jawabkan dibalas pantun,2025-04-24T04:03:01Z,0,24
user_13025,gue percaya dg ahli forensik dibuktikan dg metode ilmiah terstandar analisis tinta sidik jari digital mikroskop elektron spektroskopi teknologi mutakhir metode memiliki dasar ilmiah valid,2025-04-24T03:57:16Z,0,24
user_12747,omdo sale pester lu g ilmiah g yg smua sdh berproses sjk,2025-04-24T03:51:59Z,0,24
user_13204,bela jokowi miliki argumen yg ilmiah terhindar debat kusir,2025-04-24T03:38:23Z,0,24
user_13169,no viral no justice ha ha haaaa berhenti yg membelah bernarasi politik berdasarkan analisis ilmiah mendukungb tiem roy suryo rekan² maju buktikan kejahatan,2025-04-24T03:34:04Z,0,24
user_13036,klau si sylvester tdk ngerti prosedur lahirnya karya ilmiah skripsi krn kuliahnya ruko yg hri sdh bubar,2025-04-24T03:30:33Z,0,24
user_13456,polemik ijazah ugm jokowi rumit bukti sipemaeu th bukti kkn bukti skripsi bukti ijazah dokumen diuji ilmiah,2025-04-24T03:21:51Z,0,24
user_13760,dibeberkan fakta ilmiah ternak mul bilang narasi penggiringan opini otaknya somplak,2025-04-24T02:56:50Z,1,24
user_13959,buktikan ilmiah,2025-04-24T02:36:23Z,0,24
user_13720,analisa ilmiah roy yg sbg pakar telematika tnp licensi dipatahkan dgn mudah youtuber vicky himbong narasi roy hny sebatas banyolan lucu utk ngeles,2025-04-24T02:35:59Z,0,24
user_13966,kualitas pembicara yg penuh data bersifat ilmiah bersifat mon omon carmuk menjilat big bossnya,2025-04-24T02:35:37Z,0,24
user_14085,kajian ilmiah pake ilmu sakit hati,2025-04-24T02:21:00Z,0,24
user_3,roy memiliki kebencian teman temannya ilmiah zonk hilang keilmuan roy teamnya provokasi penyuplai dananya penjara langsung mempermalukan keluarga bangsa indonesia dimata dunia uji singapura australia,2025-06-01T14:14:58Z,0,24
user_534,klo terbukti ijazah palsu mengkriminalisasi ilmiah didunia pendidikan,2025-05-19T11:31:04Z,0,24
user_762,mantap bang roy sehat sehat bang umur dibelokkan fokus kepembuktian berbohong dibohongi iya pembuktian ilmiah,2025-05-16T22:10:23Z,0,24
user_887,mengklaim ahli menyerang dgn modus penelitian ilmiah ijazah orang,2025-05-15T17:15:08Z,0,24
user_920,rs cs ijazah jk yg masalahkan silahkan cek ijazah pejabat yg duduk dpr pemerintahan silahkan periksa kaji ilmiah berilmu ayok cek yaa,2025-05-15T13:38:33Z,0,24
user_991,ilmiah makanan,2025-05-15T02:17:10Z,0,24
user_1399,ilmiah pekok ilmiah palsu salah maling panci tukang ngeyel,2025-05-13T04:19:34Z,1,24
user_1535,ilmiah tai,2025-05-12T11:49:54Z,0,24
user_1670,ilmiah mu yg palsu,2025-05-11T15:16:17Z,0,24
user_1699,roy suryo ilmiah mu gila,2025-05-11T12:47:35Z,0,24
user_1989,hahahaha penelitian ilmiah lucu,2025-05-10T07:26:07Z,0,24
user_2023,penelitian ilmiah menjelek an orang penelitian ilmiah membantu masyarakat,2025-05-10T04:57:40Z,0,24
user_2094,sombong skali si roi ilmiah mahasis wa asli pakar s masya rakat tau orang pandai tdk disertai ngerti yg tdk be narpun diyempuh,2025-05-09T23:57:02Z,0,24
user_2217,walah istilah andalannya primary eviden biar terkesan ilmiah,2025-05-09T12:02:10Z,0,24
user_2236,yg blg uji karya ilmiah goblok roy suryo kuliah tp goblok pernahkah kalo karya ilmiah blm uji sdh publikasikan,2025-05-09T11:02:57Z,0,24
user_2280,dinyatakan asli palsu majlis hakim diverifikasi ilmiah disaksikan penonton adil,2025-05-09T07:39:26Z,3,24
user_2288,roy suryo laki tolong tunjukan alat kelaminnya didepan publik diuji porensik rismon ilmiah,2025-05-09T07:19:04Z,2,24
user_2429,uji ilmiah pengadilan kebenaran terbuka,2025-05-08T20:24:13Z,0,24
user_2467,proses hukum ilmiah abal abal boos,2025-05-08T15:59:25Z,0,24
user_2499,intinya ijazah jokowi tdk bongkar tuntas uji ilmiah dll terbuka transparansi pastikan tdk selesai yg bikin resah yg,2025-05-08T14:35:10Z,0,24
user_2635,segelintir masyarakat roy aja ambisi bahasa ilmiah,2025-05-08T04:12:50Z,0,24
user_2806,mempidanakan ngeles ngak ilmiah pernyataan yg menerbitkan yg asli palsu tdk hak roy panci rismon meneliti dokumen orang izin,2025-05-07T16:03:38Z,0,24
user_3256,mengatasnamakan penelitian ilmiah roy panci bawa buktinya fitnah pencemaran nama,2025-05-07T07:44:24Z,0,24
user_3332,analisis ilmiah dibantah dgn ilmiah akademis,2025-05-07T05:58:05Z,0,24
user_3732,keluarnya izasah tsb pembuktian ilmiah kebenarat terungkap,2025-05-06T15:06:24Z,0,24
user_3824,uji ilmiah libatkan gerakkan kelompok masyarakat indonesia cerdas roy anggap bodoh ya fitnah hancur lebur apatis pakar ngibul,2025-05-06T13:04:14Z,0,24
user_3925,penelitian ilmiah lawan hukum jokowi melawan ilmiah bukti ilmiah bukti ijazah asli palsu palsu persis jokowi manusia munafik pembohong,2025-05-06T10:46:54Z,0,24
user_4204,penelitian ilmiah tangkap jokowi penjarakan jokowi gantung jokowi metode ilmiah,2025-05-06T01:49:28Z,1,24
user_4332,wooi roy surya ugm mengeluarkan ijazah palsu utk jokowi sok ilmiah tp logikanya ga nyambung,2025-05-05T20:00:58Z,0,24
user_4395,roy klo mengklaim kajian ilmiah betapa ngawur nya tim meneliti ijazah ambil medsos memalukan doktor palsu medsos apapun,2025-05-05T17:00:59Z,0,24
user_4812,uda mas suriyo jgn bahasa ilmiah yg rakyat percaya lokasi yg mas suriyo jgn pakai ilmu kasihan,2025-05-05T05:32:20Z,0,24
user_4827,ehh roy penelitian ilmiah dipublikasikan hasil yg bukti gak berkilah bicara ilmiah dasar kebencian polisi gak berhak nolak laporan kalo bukti nahh laporan énté dibalikin keterangan bukti lu orang sombong yg doyan ngeréméhin orang nampilin abal²,2025-05-05T05:05:36Z,0,24
user_4864,klu berdasarkan penlitian ilmiah laporan hasil penelitiannya herannya penelitian blm hasil tpi sdh ijazahnya palsu fenomenanya dn dasar teorinya,2025-05-05T03:26:34Z,0,24
user_4895,sy bangga warga pinter kayak roy dn rismon yg mlakukan penelitian scr ilmiah terlepas dr ijasah,2025-05-05T02:08:52Z,1,24
user_4937,ilmiah salah gak bohong dasarnya pengetahuan berkembang tukang ngibul dilarikan hukum pasal yg kl ilmiah pasalnya,2025-05-05T00:56:56Z,0,24
user_5103,bawa nama masyarakat kau buktikan ilmiah roy,2025-05-04T16:04:49Z,0,24
user_5285,tunjukkan ijazah aslinya diperiksa diteliti ilmiah cliar,2025-05-04T13:19:02Z,0,24
user_971,roy panci ngoceh ilmiah,2025-05-04T13:10:30Z,0,24
user_5450,pengacara abal ndak membantah dgn ilmiah cuap berdasar,2025-05-04T10:05:38Z,0,24
user_5693,ya pembela yg ngawur ngomong berdasar data yg ilmiah,2025-05-04T03:50:40Z,0,24
user_5751,polisi ranah benteng peradilan yg memutuskan asli palsu pengadilan berperan memeriksa membuktikan memutuskan yuridis itupun hakim dgn kewenangannya hrs profesional akurat obyektif lakukan uji forensik ilmiah rakyat sdh cerdas jgn coba bermain api dlm penegakkan hukum,2025-05-04T02:29:54Z,1,24
user_5823,dipidanakan kegoblokanmu yg dibalut softex ilmiah keilmuan,2025-05-04T00:22:13Z,0,24
user_5903,penjarakan ilmiah yg pintar pintar nyari kslhan org,2025-05-03T21:37:00Z,0,24
user_5985,ceritanya umpama nemu duwit triliun uangnya blanja ilmiah apapun intinya liat ijasah pk jokowi cuman analisa,2025-05-03T16:51:50Z,0,24
user_6414,berlindung ilmiah pintar cari panggung,2025-05-03T10:37:33Z,0,24
user_6475,polda jujur membela bayar periksa ilmu pengetahuan berlaku adu arguman ilmiah gitu liat ijazah beredar,2025-05-03T09:46:53Z,0,24
user_6688,penelitian ilmiah ngapain ga kerjaan banget,2025-05-03T06:55:35Z,0,24
user_6778,okey silahkan kompeten cek keasliannya ilmiah,2025-05-03T05:57:02Z,0,24
user_7060,roy tifa rismon rizal nama diringkus dakwaan pembusukan logika publik metode logika ilmiah palsu,2025-05-03T03:10:40Z,0,24
user_7390,penelitian ilmiah ijazah bikin ijazah batu buang inergi,2025-05-02T23:48:42Z,0,24
user_1990,uji ilmiah tehnologi yg membuktikan palsu gk clear,2025-05-02T17:16:33Z,0,24
user_1990,tunjukkan ijasah asli jokowi cek ilmiah tehnologi ketahuan tuh palsu kalo tunjukkan doank clear foto beda,2025-05-02T17:14:25Z,0,24
user_7784,smua biar terang bendarang ijazah uji ilmiah forensik acara jujur tranparan n trbuka scara luas ga rutup pi yg n yg palsu biar masyrakat memahaminya,2025-05-02T16:12:06Z,0,24
user_7974,ilmiah kampungan tu,2025-05-02T14:42:55Z,0,24
user_8270,alias kerjaan mas suryo viralkan persatu penjabat negara menguji keaslian ijasah ijasah biar pejabat kebagian berkah alat uji ilmiah dpr mengesankan peraturan pejabat negara cek keaslian ijasah alat uji ilmiah calon menang perbolehkan menjabat hahaha,2025-05-02T13:11:54Z,0,24
user_8382,jokowi ketar ketir bicara ilmiah kasih efek jera jokowi,2025-05-02T12:40:52Z,17,24
user_8486,hy pakar jgn teggang muka buktikan ucapan yg mulut dgn analisa yg akurat dgn metode ilmiah,2025-05-02T12:19:48Z,0,24
user_8492,ringan heboh dibuktikan ilmiah terbuka,2025-05-02T12:19:14Z,0,24
user_8853,uji scara porensik ilmiah tunjukan muka ni poto eg teliti eg,2025-05-02T10:54:02Z,0,24
user_9026,susah kalo ngomng org pinter nya keblinger suryo giliran udh kasih liat peneliti jgn pidinakan alsan hormati onliti ilmiah,2025-05-02T10:14:10Z,0,24
user_9080,ilmiah preman jossss,2025-05-02T10:02:20Z,0,24
user_9125,murni ujaran kebencian terkait penelitian ilmiah,2025-05-02T09:49:17Z,0,24
user_9125,murni ujaran kebencian terkait penelitian ilmiah,2025-05-02T09:48:38Z,0,24
user_9542,klu dipidanakan masyarakat dimata hukum dasar panci ngomong sll ilmiah,2025-05-02T08:08:48Z,0,24
user_9636,heh pndukung jokowi sy lbh percaya telaah ilmiah drpd narasi dr pndukungmu yg tnpa bukti,2025-05-02T07:51:42Z,0,24
user_9836,tdk ditunjukin polisi diuji keasliannya ilmiah ijazah skripsinya yg kopenten hrs terbuka,2025-05-02T07:21:26Z,0,24
user_9849,ijazah tunjukkan uji ilmiah transparan,2025-05-02T07:20:08Z,0,24
user_10208,tunjukkan publik pakar sekedar asli tidaknya ijazah si mul proses mendapatkannya diuji ilmiah indikasi yg sesuai prosedur perkuliahan hati hati menggiring opini,2025-05-02T06:33:57Z,0,24
user_10245,anjay debat ijasah debat ilmu pengetahuan penemuan ilmiah lainya wkwkw,2025-05-02T06:28:45Z,0,24
user_10282,kepolisian dg mudahnya bilang ijazah jokowi asli pembuktian ilmiah tau parcok,2025-05-02T06:24:01Z,0,24
user_10316,warga solo mendukung jokowi adu ilmiah membuktikan kebenaran ijazahnya asli pengadilan yg terbukti bersalah mk penjara,2025-05-02T06:20:40Z,26,24
user_10517,kajian ilmiah otoritas mu roi,2025-05-02T05:56:39Z,0,24
user_10517,kau bilang ilmiah,2025-05-02T05:49:53Z,0,24
user_10622,ditandingkan iliah ilmiah,2025-05-02T05:41:42Z,0,24
user_10546,yg salah rakyat keaslian ijazah jokowi yg uji ilmiah uji ilmiah membuktikan kejujuran pemimpin rakyat pemimpin yg yg jujur,2025-05-02T05:39:05Z,0,24
user_10882,ilmiah dobol,2025-05-02T05:04:55Z,0,24
user_11203,kemarin bilang palsu kebenaran ilmiah rs salah maunya sih,2025-05-02T04:21:23Z,0,24
user_11228,akal sehat percaya roy suryo dkk uji ilmiah jokowi rela ijasahnya diuji keaslian ijasah tsb,2025-05-02T04:19:04Z,0,24
user_11346,orang ilmiah pernyataan terukur bahasa ilmiah memekai arti denotatif konotatif tujuan penelitian ilmiah bermanfaat masyarakat menciptakan ketenangan kegaduhan menjaga nama mencemarkan ilmiah,2025-05-02T04:01:28Z,0,24
user_11483,roy panci madalah ilmiah ilmiah narasimu pernyataan ijazahnya jokowi palsu ah bodoh mekayani roy panci eh roy suryo,2025-05-02T03:45:42Z,0,24
user_11680,alasan roy suryo uji ilmiah sbagai peneliti mesti ijazah presden joko widodo yg kau uji roy udang panci,2025-05-02T03:12:34Z,0,24
user_12055,ilmiah roy roy ilmiah tai burung,2025-05-02T01:43:08Z,0,24
user_12372,ayo buktikan scr ilmiah jgn tutup i spy rakyat menyaksikan,2025-05-02T00:22:58Z,0,24
user_12421,asli mulyono tinggal uji forensik ilmiah teknologi canggih,2025-05-02T00:21:18Z,0,24
user_12431,akademisi ilmiah ad hominem falacy nya roy suryo dialog,2025-05-02T00:18:33Z,0,24
user_12661,roy soryo berpendapat kajian ilmiah yg namanya kajian ilmiah gelar intsansi contoh habib klw kajiannya menunjukan pidanakan,2025-05-01T23:14:27Z,0,24
user_12685,penelitian ilmiah mulu yg biar pintar,2025-05-01T23:06:21Z,0,24
user_12885,masyarakatb ndonesia senang roy panci dkk dipancung spesialisasi video syur aja ngomong ilmiah somplak,2025-05-01T20:50:10Z,0,24
user_12893,uji ilmiah tp personal buktikan,2025-05-01T20:43:23Z,0,24
user_12954,roy pencuri panci alat rumah tangga menjabat menpora masyarakat tau terbukti ilmiah,2025-05-01T19:33:54Z,0,24
user_13142,koar koar aja lho ilmiah lho bilang gasss jokowi kasi kendor sdh mencemarkan nama luas ya indonesia jd malu mata dunia,2025-05-01T17:44:06Z,0,24
user_13607,pakar ilmiah kalah pakar hukum pakar ilmiah diterima hukum bilang failed namaun pakar hukum failed uud tertulis,2025-05-01T15:24:47Z,0,24
user_13612,pemeriksaan potensik benarkan ayo mari kajian ilmiah dilarang stsu tutup aja perguruan selesai gues,2025-05-01T15:24:02Z,0,24
user_13667,kewarasannya diragukan lihat pembuktian ilmiah biar gak seenak orang bicara bikin narasi sesukanya,2025-05-01T15:13:58Z,0,24
user_13959,gua percaya pakar ahli doktor yg pikiran nya cerdas berilmu ilmiah,2025-05-01T14:21:31Z,0,24
user_14220,uji keasliannya ijazah ilmiah uji forensik keaslian kertas cetakan font huruf tanda tangan nama dosen rektor pembimbing dll ga sekedar bawa ijazah kepolisi polisi bilang asli yg percaya polisi pembuktian ilmiah jkw nya ribet kalo emang asli susahnya dimana tinggal tunjukan ajak teman seangkata bukti hidup dukungan buzzer sok pinter yg bergerak kepentingan,2025-05-01T13:29:40Z,0,24
user_14326,roy cs giliran dilaporkan polisi takut giliran koar koar medsos fitnah jokowi berani alasan ilmiah buzzer bayaran pengecut,2025-05-01T13:08:42Z,3,24
user_14582,menguji ilmiah nya roy suryo kawan kawan nya,2025-05-01T12:14:10Z,0,24
user_14773,muak liat si roy uji ilmiah memangnya pintar coba liat pakta cengar cengir biar pengadilan memutuskan,2025-05-01T11:53:02Z,0,24
user_14913,roy suryo gegabah ilmiah ilmiah celek itil,2025-05-01T11:34:08Z,0,24
user_15027,tunjjukkan ijazah nya jang lupa pengadilan nnti uji scara ilmiah sy kebenaran dipihak roy suryo,2025-05-01T11:11:00Z,0,24
user_15092,galileo galilei hukum gereja mengemukakan pendapat ilmiahnya ilmiah ya mestinya lawan ilmiah pake hukum preman,2025-05-01T11:02:37Z,0,24
user_15152,rismon roisuryo ahli lainya kesempatan memeriksa meneliti ilmiah adil,2025-05-01T10:51:50Z,0,24
