author,text,published_at,like_count,cluster
debat_tv_one_user_569,yg membela pembohong pembohong maju trus mas roy kebohongan kalah kebenaran,2025-05-09T15:02:55Z,4,13
debat_tv_one_user_590,roy suryo kawan sdh mempertaruhkan sbg garda terdepan mengusut keaslian ijasah jokowi mewakili rakyat roy surya mencari kebenaran mari suport utk bangsa,2025-05-09T04:56:36Z,1,13
debat_tv_one_user_600,roy cengar cengir uteqnya terbuka,2025-05-08T22:42:09Z,0,13
debat_tv_one_user_613,acungi jempol abang roy,2025-05-08T15:27:19Z,1,13
debat_tv_one_user_624,roy dipenjara sja,2025-05-08T12:45:36Z,0,13
debat_tv_one_user_1070,komentar pro roy dkk klau tetep mantan presiden indonesia lossssss,2025-05-07T23:21:28Z,0,13
debat_tv_one_user_1074,roy nyengir aja laler masuk enak tuh,2025-05-07T18:33:45Z,0,13
debat_tv_one_user_1075,roy doyan ngomong ngawur tunggu pake jaket shopee,2025-05-07T17:38:19Z,0,13
debat_tv_one_user_1097,silfester hebat btl yg sja si roy yg buktikan tpi rkyt indonesia sdh mmnbuktikan si roy si orange hahhahaaaa,2025-05-07T14:55:46Z,0,13
debat_tv_one_user_1108,haha roy,2025-05-07T12:49:54Z,0,13
debat_tv_one_user_1125,roy panik,2025-05-07T05:07:06Z,0,13
debat_tv_one_user_1136,orang lupa bang roy negarawan lagu indonesia raya lupa hadeeeeh,2025-05-06T20:06:17Z,0,13
debat_tv_one_user_1137,dipenjara roy malu maluin negara,2025-05-06T20:05:33Z,0,13
debat_tv_one_user_1141,setuju band roy,2025-05-06T18:04:16Z,0,13
debat_tv_one_user_1176,hebat roy semoga kelancaran,2025-05-06T11:31:09Z,0,13
debat_tv_one_user_1186,roy jgn takut diatas kebenaran,2025-05-06T07:37:22Z,0,13
debat_tv_one_user_1196,sehat bug roy dn tman,2025-05-06T04:38:48Z,9,13
debat_tv_one_user_1224,sombong dn angkuh si roy carmuk,2025-05-05T18:49:20Z,0,13
debat_tv_one_user_1230,si roy cengengesan,2025-05-05T17:14:54Z,0,13
debat_tv_one_user_1253,mulut mu harimau mu bng roy tunggu pake baju shopy,2025-05-05T13:25:15Z,0,13
debat_tv_one_user_1257,roy kemampuan mendeteksi membuktikan kepalsuan dokumen pengetahuan kemampuan sekedar roy dokumen asli palsu,2025-05-05T12:48:21Z,0,13
debat_tv_one_user_1270,amit amit roy suryo hati hati roy fitnah kejam membunuh mulutmu hrs d pertanggung jawabkan mulut ember,2025-05-05T06:41:29Z,0,13
debat_tv_one_user_1275,roy licik,2025-05-05T05:21:32Z,0,13
debat_tv_one_user_1299,roy sehat selau umur jauhkan orng yg suka roy dukung roy,2025-05-04T19:55:44Z,6,13
debat_tv_one_user_1306,roy suryooooo pake baju orange,2025-05-04T17:16:19Z,0,13
debat_tv_one_user_1308,lihat cengiran si roy track kaya persidangan selesai,2025-05-04T16:13:16Z,0,13
debat_tv_one_user_1380,hati mas roy lawan bicara suka main otot,2025-05-03T22:21:14Z,1,13
debat_tv_one_user_1387,pk roy argumenmu tajam,2025-05-03T19:26:24Z,0,13
debat_tv_one_user_1417,c roy pakai banci,2025-05-03T15:02:26Z,0,13
debat_tv_one_user_1446,roy lu yakinkan lu masuk,2025-05-03T09:20:16Z,0,13
debat_tv_one_user_1454,terbukti palsu lapor pk roy mencermarkan nm pk roy dn kawan,2025-05-03T06:41:56Z,0,13
debat_tv_one_user_1474,bang roy cerdas maju bos ku,2025-05-03T03:52:24Z,1,13
debat_tv_one_user_1542,roy odgj,2025-05-02T16:42:43Z,0,13
debat_tv_one_user_1536,hati nurani roy knp km pembrontak roy,2025-05-02T16:09:38Z,0,13
debat_tv_one_user_1536,klu alloh bener km kondang men kowe roy,2025-05-02T15:33:25Z,0,13
debat_tv_one_user_1562,maju bg roy,2025-05-02T14:54:30Z,1,13
debat_tv_one_user_1566,modus roy,2025-05-02T14:13:42Z,0,13
debat_tv_one_user_1586,polisi pangil roy,2025-05-02T12:48:56Z,0,13
debat_tv_one_user_1586,mudaan roy bersujuk,2025-05-02T12:24:36Z,0,13
debat_tv_one_user_1596,perlindungan allah mas roy,2025-05-02T10:35:31Z,1,13
debat_tv_one_user_1637,roy totol,2025-05-02T01:51:39Z,0,13
debat_tv_one_user_1681,mas roy jgn takut mas roy tuhan berpihak pd yg,2025-05-01T17:20:09Z,1,13
debat_tv_one_user_1719,maju roy,2025-05-01T14:25:43Z,1,13
debat_tv_one_user_1731,roy pekok,2025-05-01T13:47:03Z,0,13
debat_tv_one_user_1759,roy banci masuk buii sma emak rempong,2025-05-01T09:54:17Z,0,13
debat_tv_one_user_1828,kacau pemikiran si roy hancur negara,2025-04-30T23:23:08Z,0,13
debat_tv_one_user_1844,mantab bang roy maju teruss suarakan kebenaran,2025-04-30T19:26:09Z,13,13
debat_tv_one_user_1857,the movie catatan si roy,2025-04-30T17:49:02Z,0,13
debat_tv_one_user_1890,maju mas roy dkk mendoakan,2025-04-30T16:19:02Z,11,13
debat_tv_one_user_1918,keren bang roy mahasiswa asli ugm mahasiswa abal abal,2025-04-30T15:11:07Z,2,13
debat_tv_one_user_1921,menpora gemana roy,2025-04-30T15:07:19Z,0,13
debat_tv_one_user_1955,roy roy ko jd kya orang yg tdk waras efek saking ponternya ya,2025-04-30T13:01:04Z,0,13
debat_tv_one_user_1964,roy nggak layak berdebat nggak isinya,2025-04-30T11:56:02Z,0,13
debat_tv_one_user_1970,roy suryo lucu skripsi coba undang mengisaratkan mencalonkan bawa skripsi ijasa berpendapat roy menjatuhkan almamater ugm,2025-04-30T11:48:34Z,0,13
debat_tv_one_user_1977,dukung om roy,2025-04-30T10:07:38Z,1,13
debat_tv_one_user_1980,roy sukro dkk munir jilid,2025-04-30T09:07:59Z,0,13
debat_tv_one_user_2018,aturan jurus roy jgn trlalu buka dlu,2025-04-30T04:11:31Z,0,13
debat_tv_one_user_2032,mas roy idaman banget andai mentri komunikasi,2025-04-30T02:00:28Z,2,13
debat_tv_one_user_2070,roy senyum aje gk kering tu gigi,2025-04-29T17:34:49Z,0,13
debat_tv_one_user_2073,ketawain aj penjilat penjilat roy,2025-04-29T17:21:46Z,1,13
debat_tv_one_user_2141,teknologi kayu laut roy,2025-04-29T14:26:11Z,0,13
debat_tv_one_user_2322,semoga alloh kelancaran adli palsu maju mas roy biar kebenarannya,2025-04-28T16:47:17Z,0,13
debat_tv_one_user_2339,roy pengamen jalanan yg ga panggung bawa alat musik nyanyi joget joget situlah roy cuan,2025-04-28T16:28:58Z,0,13
debat_tv_one_user_2362,roy dodol,2025-04-28T15:27:05Z,0,13
debat_tv_one_user_2362,roy maksudnya,2025-04-28T15:15:47Z,0,13
debat_tv_one_user_2433,bang roy suryo takut menyuarakan kebenaran nabi musa aja gak tau laut terbelah pertolongn allah yg terduga allah perkara yg hak semoga bang roy cs dlm sehat,2025-04-28T11:57:21Z,0,13
debat_tv_one_user_2434,knp ga pas jama walkot gubernur gugat roy,2025-04-28T11:55:26Z,0,13
debat_tv_one_user_2465,maju roy,2025-04-28T09:34:24Z,1,13
debat_tv_one_user_2477,mantab bang roy,2025-04-28T08:33:01Z,0,13
debat_tv_one_user_2493,kayak anak roy surwo,2025-04-28T07:29:10Z,0,13
debat_tv_one_user_2526,roy rismon cs cerdas,2025-04-28T04:57:26Z,0,13
debat_tv_one_user_2527,roy hahaha orang ujung nya bilang maaf salah hahaha jgn penjarakan ane hahaha roy roy,2025-04-28T04:51:34Z,1,13
debat_tv_one_user_2529,kejar tuntas pk roy s pk roy pahlawan bangsa,2025-04-28T04:31:09Z,0,13
debat_tv_one_user_2565,ijazah palsu aslinya roy masyarakat membuktikan roy membuktikan asli palsunya narapidana gitulah roy panci,2025-04-28T02:10:55Z,0,13
debat_tv_one_user_2572,muak liat muka si roy yg penuh kebencian,2025-04-28T00:45:52Z,0,13
debat_tv_one_user_2593,bantah roy dg data,2025-04-28T00:16:42Z,0,13
debat_tv_one_user_2642,roy berhentilah pembenci,2025-04-27T19:58:55Z,0,13
debat_tv_one_user_2650,liat si silver kawan nya lucu ngomongnya gelagapan terengah emnahan emosi pembicaraanya berulang menakut ti roy semangat roy suryo d yg mendukung yg maha rencana allah swt d jalan orang amin,2025-04-27T19:19:10Z,1,13
debat_tv_one_user_2661,maju mas roy dr rismon dkk dibelakang jutaan rakyat indonesia mendukung dkk mas roy,2025-04-27T18:45:47Z,3,13
debat_tv_one_user_2663,mas roy dkk,2025-04-27T18:43:56Z,0,13
debat_tv_one_user_2667,menyala lae rismon mas roy lanjutkan usut,2025-04-27T18:39:57Z,0,13
debat_tv_one_user_2676,roy mantan menteri tp rendah hati,2025-04-27T17:40:27Z,0,13
debat_tv_one_user_2714,roy kelass,2025-04-27T17:09:08Z,0,13
debat_tv_one_user_2718,roy cengar cengir bentar pake baju oren,2025-04-27T17:01:58Z,0,13
debat_tv_one_user_2722,bener aja roy bicara kagak,2025-04-27T17:00:02Z,0,13
debat_tv_one_user_2722,roy roy hatinya penuh kebencian,2025-04-27T16:53:47Z,0,13
debat_tv_one_user_2718,roy sakit hati,2025-04-27T16:49:24Z,0,13
debat_tv_one_user_2737,roy roy penuh kebencian hatinya,2025-04-27T16:45:25Z,0,13
debat_tv_one_user_2737,males liat roy ngomong aja blepotan,2025-04-27T16:42:10Z,0,13
debat_tv_one_user_2749,semangat mas roy,2025-04-27T16:28:53Z,0,13
debat_tv_one_user_2743,penjilat malu roy,2025-04-27T16:28:34Z,0,13
debat_tv_one_user_2750,roy surya sombong bgt,2025-04-27T16:27:06Z,0,13
debat_tv_one_user_2772,semangat roy,2025-04-27T15:56:22Z,0,13
debat_tv_one_user_2785,minum roy ga capek kah berapi api banget,2025-04-27T15:43:01Z,0,13
debat_tv_one_user_2791,selamat berjuang roy,2025-04-27T15:36:09Z,0,13
debat_tv_one_user_2857,bang roy masuk bui,2025-04-27T14:18:44Z,0,13
debat_tv_one_user_2910,percaya bang roy,2025-04-27T13:22:25Z,0,13
debat_tv_one_user_2925,roy roy aneh tu roy kamuko ricu,2025-04-27T13:04:40Z,0,13
debat_tv_one_user_2926,mudah mudahn membusuk pejara roy,2025-04-27T13:04:06Z,0,13
debat_tv_one_user_2951,mas roy kau intelektual coba menyelesaikan yg negara bicara ijazah sajs mas roy berdebat,2025-04-27T12:33:24Z,0,13
debat_tv_one_user_3000,bang roy,2025-04-27T11:09:21Z,0,13
debat_tv_one_user_3022,mas roy maju antek pki,2025-04-27T10:09:17Z,0,13
debat_tv_one_user_3036,maju bang roy bongkar sejelas nya,2025-04-27T09:30:23Z,0,13
debat_tv_one_user_3050,roy blunder ucapannya ilc kali dipancing silferster andi checkmate roy kena pasal tuduhan direcord,2025-04-27T08:56:05Z,0,13
debat_tv_one_user_3059,roy surto,2025-04-27T08:45:20Z,0,13
debat_tv_one_user_3068,simple lbih percaya dgn joko krn dilingkaran kekuasaan klo roy lingkaran kekuasaan aq lbih percaya roy suryo,2025-04-27T08:42:10Z,0,13
debat_tv_one_user_3081,jujung kejujuran roy maju,2025-04-27T08:17:03Z,0,13
debat_tv_one_user_3085,bravo bg roy tegakkan kebenaran lawan kepalsuan,2025-04-27T08:11:31Z,1,13
debat_tv_one_user_3088,roy laporkanlah yg melaporkan,2025-04-27T08:10:15Z,0,13
debat_tv_one_user_3101,maju bang roy kebenaran mencari jalannya,2025-04-27T07:53:46Z,0,13
debat_tv_one_user_3105,roy sda susah tidur kepikiran,2025-04-27T07:51:46Z,0,13
debat_tv_one_user_3117,bravo mas roy,2025-04-27T07:30:17Z,0,13
debat_tv_one_user_3115,mas roy pendapat mas roy,2025-04-27T07:30:11Z,0,13
debat_tv_one_user_3149,bang roy pandai berkeberatan berani melaporkan,2025-04-27T06:34:15Z,0,13
debat_tv_one_user_3160,roy roy roy roy,2025-04-27T06:14:49Z,1,13
debat_tv_one_user_3160,roy roy roy,2025-04-27T06:14:33Z,1,13
debat_tv_one_user_3160,roy roy,2025-04-27T06:14:26Z,0,13
debat_tv_one_user_3160,roy,2025-04-27T06:14:17Z,0,13
debat_tv_one_user_3175,debat cawapres roy surya bilang wapres gibran pake contekan,2025-04-27T05:53:34Z,0,13
debat_tv_one_user_3195,bang roy ga ngomong yg kuliahny abal abal,2025-04-27T05:17:15Z,2,13
debat_tv_one_user_3230,logikanya fufufafa aja bang roy aman ijasah aman karna emang yg bang roy,2025-04-27T04:23:49Z,1,13
debat_tv_one_user_3232,roy ni propoktor trus,2025-04-27T04:21:58Z,0,13
debat_tv_one_user_3238,sbg anak muda ditunggu hasil masakannya roy,2025-04-27T04:08:59Z,0,13
debat_tv_one_user_3252,andi wakil ketua jokowi mania lulusan ya andi ngotot lawan mas roy alumni lulusan ugm fakta maju mas roy rismon dr tifa rakyat indonesia orang menjaga integritas menjaga nama ugm,2025-04-27T03:52:09Z,4,13
debat_tv_one_user_3254,mantap bang roy,2025-04-27T03:45:44Z,0,13
debat_tv_one_user_3266,maju mas roy pake baju orange,2025-04-27T03:26:03Z,0,13
debat_tv_one_user_3271,roy ciamik lanjutkan,2025-04-27T03:18:15Z,0,13
debat_tv_one_user_3289,dipegang ugm dipotret mas roy,2025-04-27T02:49:36Z,0,13
debat_tv_one_user_3297,maju roy,2025-04-27T02:33:29Z,0,13
debat_tv_one_user_3310,bang roy tengil banget wkwkwk kereeeenn,2025-04-27T02:13:31Z,0,13
debat_tv_one_user_3324,si roy mantan napi bentar priode napi kwkwkw,2025-04-27T01:41:38Z,0,13
debat_tv_one_user_3338,salut mas roy ayo mendukung maju menyuarakan kebenaran berdasarkan bukti ilmiah,2025-04-27T01:25:44Z,73,13
debat_tv_one_user_3349,mantap bang roy,2025-04-27T01:13:10Z,0,13
debat_tv_one_user_3387,bang roy top markotop,2025-04-27T00:08:14Z,0,13
debat_tv_one_user_3392,klo lo pinter knpa tampil roy,2025-04-26T23:56:02Z,0,13
debat_tv_one_user_3414,semoga kali roy sukro dilindungi,2025-04-26T22:59:19Z,0,13
debat_tv_one_user_3423,salut hormat tokoh berani memperjuangkan kebenaran bravo roy dkk,2025-04-26T22:30:25Z,78,13
debat_tv_one_user_3442,roy cengengesan,2025-04-26T20:58:58Z,0,13
debat_tv_one_user_3471,rasaiin yaaa sijongos roy masuk gigiiii,2025-04-26T19:46:01Z,0,13
debat_tv_one_user_3484,roy penjilat banteng,2025-04-26T19:20:11Z,0,13
debat_tv_one_user_3496,roy pake data tim sebelah cuman ngeles,2025-04-26T19:01:24Z,0,13
debat_tv_one_user_3502,roy panci tukang ngibul sok pintar lagu indonesia raya aj gk hapal roy roy,2025-04-26T18:50:32Z,0,13
debat_tv_one_user_3504,bang roy top lupa kasih jempol ya bang roy suryo,2025-04-26T18:49:00Z,27,13
debat_tv_one_user_3512,setuju roy,2025-04-26T18:27:38Z,0,13
debat_tv_one_user_3520,klw mas roy pegang aslinya tdk kegaduan,2025-04-26T18:22:21Z,0,13
debat_tv_one_user_3528,orang yg pitar bodoh roy roy sesok agon wedos melu lo ng sawahh ceritane sunan susan terjebab kegelapan kau roy roy,2025-04-26T18:11:02Z,0,13
debat_tv_one_user_3558,mntap bg roy lnjut kn,2025-04-26T17:39:50Z,1,13
debat_tv_one_user_3564,maju bg roy dkk takjub dgn keberanian beliau beliau terima konsekuensi kebenaran,2025-04-26T17:27:30Z,107,13
debat_tv_one_user_3573,keren dah bang roy,2025-04-26T17:19:30Z,0,13
debat_tv_one_user_3590,mantan persiden ijazahnya palu roy palsu kau kalah roy suryo jokowi matan persiden roy pengikutnya,2025-04-26T16:59:20Z,1,13
debat_tv_one_user_3604,pd banget si roy dg tuduhannya,2025-04-26T16:44:43Z,0,13
debat_tv_one_user_3618,mantabbb bang roy suryooo lanjutkan silfester muleeekkkk koyok entut,2025-04-26T16:39:10Z,0,13
debat_tv_one_user_3619,sy setuju dgn mas roy,2025-04-26T16:39:00Z,1,13
debat_tv_one_user_3619,sy bangga dgn mas roy suryo mas roy,2025-04-26T16:34:02Z,1,13
debat_tv_one_user_3635,jesica roy,2025-04-26T16:24:46Z,0,13
debat_tv_one_user_3639,si roy mengadu domba aja berat yg yg ijazah,2025-04-26T16:22:03Z,0,13
debat_tv_one_user_3652,greget banget pengen ktemu roy suryo orang kalo pembohong slalu cengengesan roy roy sakit sakit,2025-04-26T16:14:52Z,0,13
debat_tv_one_user_3661,yg rekayasa lu roy,2025-04-26T16:09:04Z,0,13
debat_tv_one_user_3682,maju mas roy dengar ocehan orang,2025-04-26T15:49:56Z,0,13
debat_tv_one_user_3699,ilc bang roy gigih menyuarakan kebenaran diuji pengadilan yg hakimnya disuap penguasa keadilan bang roy pupus rakyat tdk dibohongi mantan penguasa,2025-04-26T15:43:47Z,4,13
debat_tv_one_user_3700,bang roy takut brani bna,2025-04-26T15:35:02Z,0,13
debat_tv_one_user_3711,roy cs nasibnya bambang tri gus nur,2025-04-26T15:34:05Z,0,13
debat_tv_one_user_3778,bang silfeter tdk paham yg bang roy bang roy yg apload tersebar skarang palsu,2025-04-26T15:01:17Z,0,13
debat_tv_one_user_3793,takut roy kebenaran menang semangat,2025-04-26T14:52:30Z,1,13
debat_tv_one_user_3797,tugas ahli pakar mengamati silvester ilmu bang roy beliau salah pendapatnya sesuai ilmu bang roy klu bang roy berani bang roy ilmu sesuai pendidikannya pakar tdk menyebarkan hoax hukum berwenang seriusan menyelesaikan ijazah biar selesai urusan sepele biar orang ijazah sang presiden indonesia,2025-04-26T14:50:08Z,0,13
debat_tv_one_user_3808,mantap mas roy scara data fakta org dgn data fakta sebar fitnah,2025-04-26T14:43:26Z,0,13
debat_tv_one_user_3661,roy yg bikin yg hati roy,2025-04-26T14:19:52Z,0,13
debat_tv_one_user_3842,roy penyebar pitnah yg disampai roy pakta,2025-04-26T14:16:43Z,0,13
debat_tv_one_user_3857,gimana maunya silver ayo batu bang roy membuktikan ijazah aslinya,2025-04-26T14:09:37Z,0,13
debat_tv_one_user_3661,lu roy jokowi tdak menjabat lgi,2025-04-26T14:07:33Z,1,13
debat_tv_one_user_3873,yg menarik roy membusa,2025-04-26T14:02:20Z,0,13
debat_tv_one_user_3873,ayo mundur roy pakaianmu berubah oren,2025-04-26T14:01:05Z,0,13
debat_tv_one_user_3873,roy gk etitut nyeleneh gk karuan,2025-04-26T13:57:13Z,0,13
debat_tv_one_user_3893,mudah an yg dihadapi bang roy muka polos tpi licik bismillah bang roy,2025-04-26T13:53:16Z,0,13
debat_tv_one_user_3924,aje kendor kang roy,2025-04-26T13:28:55Z,0,13
debat_tv_one_user_3995,kau roy menuduh praduga,2025-04-26T12:46:56Z,0,13
debat_tv_one_user_3968,roy kagak hidupnyaaa,2025-04-26T12:35:19Z,0,13
debat_tv_one_user_4012,bukti kuat roy,2025-04-26T12:34:26Z,0,13
debat_tv_one_user_4012,kawal roy memakai baju oren,2025-04-26T12:30:45Z,0,13
debat_tv_one_user_4022,roy sinting b plihara,2025-04-26T12:22:48Z,1,13
debat_tv_one_user_4022,roy stres akhlak,2025-04-26T12:22:12Z,1,13
debat_tv_one_user_2119,roy analisa pake feeling pake otak bro,2025-04-26T12:21:53Z,0,13
debat_tv_one_user_4012,roy suryam pingin pake,2025-04-26T12:19:08Z,0,13
debat_tv_one_user_4063,roy surya pembuat gaduh haha semoga biar yg,2025-04-26T11:56:44Z,0,13
debat_tv_one_user_4074,roy suryam membusa,2025-04-26T11:43:53Z,0,13
debat_tv_one_user_4098,tunggu aja roy membuktikan jgn sok jago,2025-04-26T11:31:17Z,1,13
debat_tv_one_user_2121,roy pake software nuduh lucu bro kayak main sulap profesor,2025-04-26T11:29:36Z,1,13
debat_tv_one_user_4103,roy hidup ngomong bukti,2025-04-26T11:25:57Z,0,13
debat_tv_one_user_4124,masyarakat tdk d bodohi mas roy bangga krn manusia mas roy yg menegakkan keadilan,2025-04-26T11:00:31Z,274,13
debat_tv_one_user_4126,roy belajar ugm biar ngerti integritas akademik,2025-04-26T10:58:35Z,0,13
debat_tv_one_user_4132,maju roy,2025-04-26T10:51:45Z,0,13
debat_tv_one_user_4145,analisis roy ngawurrr,2025-04-26T10:28:50Z,0,13
debat_tv_one_user_4152,roy logikamu kemana,2025-04-26T10:24:46Z,0,13
debat_tv_one_user_4162,roy hafal pancasila,2025-04-26T10:15:14Z,0,13
debat_tv_one_user_4160,si roy sewot ngomongin ijazah palsu gunain aja atuh roy sewot fitnah wae,2025-04-26T10:02:49Z,0,13
debat_tv_one_user_4160,si roy sewot kaga manfaatnya,2025-04-26T10:02:10Z,0,13
debat_tv_one_user_2109,roy stop ngibul bro lo penyelamat bangsa lo bikin malu,2025-04-26T10:01:44Z,0,13
debat_tv_one_user_4152,teknologi ngaco roy,2025-04-26T09:55:13Z,0,13
debat_tv_one_user_4156,si roy penyebar fitnah penyebarhoak adili jgn kasih ampunnnn,2025-04-26T09:42:20Z,0,13
debat_tv_one_user_4189,jiah ngancem beda kelas sm roy,2025-04-26T09:40:13Z,1,13
debat_tv_one_user_4241,majuterus bg roy,2025-04-26T08:48:16Z,0,13
debat_tv_one_user_4252,roy koclok,2025-04-26T08:38:43Z,0,13
debat_tv_one_user_4305,bang roy kawan kawan sya ragu ijazah jkw,2025-04-26T07:52:23Z,0,13
debat_tv_one_user_4353,keren bang roy penjabarannya,2025-04-26T07:08:22Z,1,13
debat_tv_one_user_4431,manyala roy papua nugini,2025-04-26T06:00:28Z,0,13
debat_tv_one_user_4438,penjilat kau silvester jabatanmu komisaris dikasih jokowi mas roy kapasitas sbg klu mas roy kapasitas alumni gajahmada,2025-04-26T05:50:41Z,0,13
debat_tv_one_user_4439,bng roy hebat,2025-04-26T05:49:50Z,0,13
debat_tv_one_user_4475,roy majuuuuu bongkar,2025-04-26T05:25:15Z,0,13
debat_tv_one_user_4481,roy suryyoi asuuuu,2025-04-26T05:19:53Z,0,13
debat_tv_one_user_4483,trillun dukung mas roy penjabarannya terima akalsehat,2025-04-26T05:17:54Z,47,13
debat_tv_one_user_4515,kali mendukungmu bang roy krn penjelasan mu masuk akal,2025-04-26T04:52:17Z,0,13
debat_tv_one_user_4526,m a j u t e r u s mas roy,2025-04-26T04:47:27Z,0,13
debat_tv_one_user_4530,pribadi mas roy dkk ilmiah yg pribadi khawatirkan pengadilan bang roy dkk salah kalah melawan jokowi cs kecuali rakyat indonesia bersatu kebenaran,2025-04-26T04:46:42Z,1,13
debat_tv_one_user_23,bravo mas roy,2025-04-26T04:38:32Z,0,13
debat_tv_one_user_4549,roy roy emang sampah politik beliau dikembalikan belom perabotan milik negara,2025-04-26T04:30:34Z,0,13
debat_tv_one_user_4587,semangat bang roy,2025-04-26T03:59:46Z,0,13
debat_tv_one_user_4604,mantap bang roy suryo hiraukankan silvester klas bang roy,2025-04-26T03:51:48Z,0,13
debat_tv_one_user_4626,ex presiden sby tdk salah rekrut mas roy suryo sbg menteri infokomu menteri olahraga cerdas berani simpatik maju mas gbu,2025-04-26T03:37:09Z,1,13
debat_tv_one_user_4641,hati hati mantap dipanggil dipodcas trus baju shopee mas roy,2025-04-26T03:21:46Z,0,13
debat_tv_one_user_2493,roy surwo yg menentukan palsu asali pengadilan yg menentukan roy surwo berkoar koar,2025-04-26T03:07:23Z,0,13
debat_tv_one_user_4663,mas roy nggak denagarin mengancam mas roy,2025-04-26T03:05:03Z,0,13
debat_tv_one_user_4675,ilmu pengalaman mas roy sebanding dng orang lawan bicaranya ngawur,2025-04-26T02:54:02Z,0,13
debat_tv_one_user_4685,mantaaaap bang roy,2025-04-26T02:49:50Z,0,13
debat_tv_one_user_4694,hidup bang roy suryi,2025-04-26T02:44:44Z,0,13
debat_tv_one_user_4663,hahaha mas roy,2025-04-26T02:43:11Z,0,13
debat_tv_one_user_4663,mas roy masroy mmg hebet,2025-04-26T02:40:28Z,0,13
debat_tv_one_user_4726,semoga sht pk roy,2025-04-26T02:18:44Z,0,13
debat_tv_one_user_4737,roy surya top marketop,2025-04-26T02:10:19Z,0,13
debat_tv_one_user_4760,bang roy wajah bgitu mengagumkan penyampaian x tenang mencerdaskan kehidupan bangsa,2025-04-26T01:51:09Z,0,13
debat_tv_one_user_4778,bang roy sukses berkah ilmunya,2025-04-26T01:31:01Z,0,13
debat_tv_one_user_4784,roy suriyo pempfitnah d penjarakan gaduhan,2025-04-26T01:26:11Z,0,13
debat_tv_one_user_4790,maju mas roy,2025-04-26T01:18:19Z,0,13
debat_tv_one_user_4862,roy membawa bukti silfister menilai stetmen roy bukti,2025-04-25T23:50:03Z,2,13
debat_tv_one_user_4864,senyum gemetar roy,2025-04-25T23:47:11Z,0,13
debat_tv_one_user_4865,lanjutkan mas roy,2025-04-25T23:44:14Z,0,13
debat_tv_one_user_4867,roy ngomong aja bukti sah inkrah pengadilan brani mengtakan ijasah palsu fitnah hoak membunuh katakter roy dituntut roy dipenjarakan roy ngaku ahli telematika ahli telenovela ahli koleksi panci rumah dinas pejabat,2025-04-25T23:42:44Z,0,13
debat_tv_one_user_4944,org it konoha dipermalukan roy katro,2025-04-25T21:13:15Z,0,13
