author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_48087,roi suryo buka gigi nnt liat endingnya liat menangis,2025-05-03 13:53:42+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_3582,bongkar mantap roi,2025-05-01 06:41:12+00:00,4,debat_tv_one,2,3,1072.8833333333334,0.6365141682948128,13
user_34161,roi suryo mantan koruptor mantan napi percaya setuju kalo roi suryo penjara seumur hidup biar ndak bikin gaduh negara,2025-04-30 17:41:42+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_12648,mas roi orarang sakit hati pajokowi pikir orang dipenjara,2025-04-30 16:06:40+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_40012,rambutmu sampe brodoli bodoh roi,2025-04-30 15:40:08+00:00,0,debat_tv_one,2,2,33.833333333333336,0.6931471805599453,13
user_55885,roi sdh negara nyanyi lagu indonesia raya aj salah ko jokowi lbh berbuat negara,2025-04-30 12:36:49+00:00,0,debat_tv_one,1,2,3.5166666666666666,0.0,13
user_14651,kau yg nama roi tdk pake negara,2025-04-29 16:32:14+00:00,0,debat_tv_one,2,2,1342.25,0.6931471805599453,13
user_10528,hebat pk jokowidodo presiden periode pake ijasah palsu roi surio,2025-04-28 19:14:22+00:00,0,debat_tv_one,1,2,15.25,0.0,13
user_15261,roi suryo gk diragukan klo ngomong best orang bodoh,2025-04-28 16:27:45+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_19187,jgn takut roi narasumber yg jokodok penghianat jokodok jd peresiden penuh tipu ayo mahasiswa turun jalan setahun demo ayo roi mahasiswa roi kentu d narasumber jokodok,2025-04-27 17:22:00+00:00,1,debat_tv_one,1,2,25.45,0.0,13
user_8547,roi uti,2025-04-27 14:34:55+00:00,0,debat_tv_one,1,3,16.133333333333333,0.0,13
user_31024,roi menegakan keadilan botol bangga,2025-04-27 12:55:24+00:00,0,debat_tv_one,2,2,5031.916666666667,0.6931471805599453,13
user_16886,jokowi korupsi roi suri,2025-04-27 11:59:38+00:00,0,debat_tv_one,1,2,1.1166666666666667,0.0,13
user_16886,roi tu sakit hati kali,2025-04-27 11:58:31+00:00,0,debat_tv_one,1,2,1.1166666666666667,0.0,13
user_32400,ko dibalik bangga mas roi menjelekan kampusnya berani menjunjung kebenaran yg janggal beliau berani menelusuri main tdak indikasi mas roi berani konsekuensinya hukum,2025-04-27 11:27:31+00:00,0,debat_tv_one,1,2,1.4666666666666666,0.0,13
user_55136,roy suryo senang bahagia senyum nya roi suryo,2025-04-27 07:25:51+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_32187,kualitas tim jokowi kualitas rendah kasihan silfester murahan sikat roi,2025-04-27 04:57:53+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_23035,roi aja ya ganti baju,2025-04-27 01:56:34+00:00,0,debat_tv_one,1,2,3.5833333333333335,0.0,13
user_42824,roi suryo mulutnya bsi,2025-04-26 22:50:52+00:00,0,debat_tv_one,1,2,4.45,0.0,13
user_42824,roi suryo ngoceh,2025-04-26 22:46:25+00:00,0,debat_tv_one,1,2,4.45,0.0,13
user_36138,liat mukak nye roi suryo muak taiii,2025-04-26 19:07:31+00:00,0,debat_tv_one,2,2,5668.133333333333,0.6931471805599453,13
user_20895,roi surio orang gila ga diambil pejabat negara indonesia,2025-04-26 15:41:40+00:00,0,debat_tv_one,2,2,5632.433333333333,0.6931471805599453,13
user_21526,maju bang roi jgn takut dgn omongan menakut ti,2025-04-26 15:08:08+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_9552,ngeri permainan melebihi pembunuhan berantai tuduhan roy suryo menjatuhkan nama pendidikan indonesia martabat bangsa indonesia pertaruhkan roy suryo pertamina korupsi aja nggak seheboh tuduhan roi suryo pikir roi suryo kewarganegaraan menguji ijazah jokowi pikir menciptakan kegaduhan,2025-04-26 15:05:47+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_11619,dasar roi tuntu jasa jokowi sakit hatikah gila ni komisi pemilihan tk perna bilang cacat jasanya jokowi perusak roi ni,2025-04-26 14:21:28+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_4763,mantapp roi takut menuntut kebebaran,2025-04-26 13:42:46+00:00,0,debat_tv_one,1,2,7.683333333333334,0.0,13
user_6446,tunggu waktumu yg roi suryo,2025-04-26 12:51:17+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_11568,mengundang roi panci poscas ajar tau bicaranya mengandung kebencian diundang,2025-04-26 07:54:11+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_42803,ngaku rakyat ngotot bela jokowi tailah kau hajar nas roi dengarin omongan manusia merusak ama muliono dukung,2025-04-26 06:56:17+00:00,0,debat_tv_one,1,6,33.733333333333334,0.0,13
user_42803,la nuf nas roi g ternak jokowi,2025-04-26 06:53:47+00:00,0,debat_tv_one,1,6,33.733333333333334,0.0,13
user_40595,roi suryo mulut panci ngomong gk prnh trbukti,2025-04-26 06:09:53+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_43671,roi panci emang gak malu,2025-04-26 05:12:41+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_19590,roi,2025-04-26 03:47:08+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_33312,roi suryo pengaco negara bayak yg urusi korupsi nggak,2025-04-26 02:09:17+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_20248,roi suryo sampah masyarakat gaduh jokowi masyarakat awam ijazah orang publikasikan dasar roi panci,2025-04-25 20:12:55+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_10608,ngapain dengar roi surio orang stres bodoh,2025-04-25 16:26:50+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_31595,roi ketawa ketawa senyum aneh kaya orang yg diragukan kewarasanya,2025-04-25 15:14:54+00:00,1,debat_tv_one,2,2,7896.266666666666,0.6931471805599453,13
user_43454,roi suryo cengengesan sesukanya tp lihat aja bentar menangis penjara kroni kroninya,2025-04-25 13:52:39+00:00,0,debat_tv_one,1,2,25.15,0.0,13
user_41695,roi surya istigfar nyebut manusia meninggal durna mulutnya mboane peringatkan alloh,2025-04-25 13:48:19+00:00,0,debat_tv_one,2,2,7152.3,0.6931471805599453,13
user_43454,roi suryo si raja ngeyel orangnya pinter sangking pinternya keblinger lihat aja d persidangan menang malu,2025-04-25 13:27:30+00:00,0,debat_tv_one,1,2,25.15,0.0,13
user_46775,sanggat roi masuk penjara,2025-04-25 13:14:33+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_8146,kau layak hukum biadap roi surio pengkianat kau kawan kawan mu biadap,2025-04-25 11:33:56+00:00,0,debat_tv_one,2,4,8595.85,0.6931471805599453,13
user_51133,roi saran pakailah menduga palsu orang gak ngejar roi,2025-04-25 07:14:58+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_48043,p roi penegak yg menguak kebenaran jihat fisabilillah gantinya bukn uang tpu pajala p roi suryo,2025-04-25 06:39:27+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_1013,roi suryo narasinya hebat banget olah narasinya mulutmu berbicara yg membunuhmu,2025-04-25 06:26:28+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_11062,sy pro mas roi suryo,2025-04-25 03:13:20+00:00,0,debat_tv_one,1,2,1.5333333333333334,0.0,13
user_8171,yg uraikan roi teknik sdh ceto welo akal yg gak sehat yg gak menerima good job roi,2025-04-24 23:53:59+00:00,0,debat_tv_one,2,27,10091.65,0.15841057013179086,13
user_54682,yg seangkatanya verarti yg omongkan roi suryo palsu omon omon belaka,2025-04-24 20:53:29+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_19620,save roi rismon dr tifa bela bertiga yg rela berjuang keadilan nkri allahua akbar,2025-04-24 19:12:04+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_32159,serius roi suryo yg korupsi proyek hambalang ya zaman nya sby gak sih,2025-04-24 17:46:57+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_5361,bang roi suryo dukung ank lulusan ugm bang roi jaga nama ugm,2025-04-24 17:25:09+00:00,2,debat_tv_one,1,1,0.0,0.0,13
user_48995,roi suryo orang,2025-04-24 17:03:52+00:00,0,debat_tv_one,1,2,1.45,0.0,13
user_9042,mas roi suryo cerdas maju terue mas harapan tipis,2025-04-24 16:55:58+00:00,0,debat_tv_one,1,2,15008.166666666666,0.0,13
user_6180,roi surya panik,2025-04-24 16:38:39+00:00,0,debat_tv_one,1,2,3.4,0.0,13
user_6180,penekanan intonasi roi suryo bukti takut,2025-04-24 16:35:15+00:00,0,debat_tv_one,1,2,3.4,0.0,13
user_46288,cangkem asu roi surya,2025-04-24 15:29:57+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_13801,mntp bg roi,2025-04-24 15:22:50+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_49645,mas roi bang panda slamat ginting kereeenn analisisnya ga kaya yg ngobrol warung kopi,2025-04-24 14:42:44+00:00,10,debat_tv_one,2,2,9039.516666666666,0.6931471805599453,13
user_37855,roi pucat ketawa paksaan,2025-04-24 13:46:46+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_2216,gak percaya roi suryo orang sakit hati dipercaya,2025-04-24 13:19:02+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_11167,harap hakim menjatuhkan hukuman berat roi surio arogansi,2025-04-24 12:38:57+00:00,0,debat_tv_one,1,2,3.4833333333333334,0.0,13
user_7918,muak lihat mukanya roi surio sumbasimu negara bikin gadu dinegara,2025-04-24 12:27:09+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_23849,roi kerjanya cari kesalahan orang gak beryuskur pembangunan yg sdh lakukan jokowi,2025-04-24 12:22:23+00:00,0,debat_tv_one,1,2,6.7,0.0,13
user_16434,muntah lihat roi panci,2025-04-24 12:02:04+00:00,0,debat_tv_one,1,2,5.166666666666667,0.0,13
user_22039,lihat roi panci stress si roi panci ketawa nya hatinya stress,2025-04-24 11:32:45+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_41500,roi suryo kosong,2025-04-24 11:22:27+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_2680,roi suryo coba ijasa presiden prabowo,2025-04-24 11:18:34+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_4390,roi suryo otak nya ngaco,2025-04-24 10:12:07+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_10723,mantap roi suryo cerdas mantap top markotop,2025-04-24 10:04:31+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_52134,kao kpentingan mu ap yo suryo roi grombolan kadron yaman,2025-04-24 09:41:11+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_8274,bravo bang roi,2025-04-24 09:21:50+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_48558,berbelit hukum aja roi markon biyar busuk,2025-04-24 08:53:48+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_41705,dibawa roi surya kentir ijasah jokowi palsu rekayasa roi surya asli dipak jokowi bukti disidang pengadilan,2025-04-24 07:41:59+00:00,0,debat_tv_one,1,2,17.4,0.0,13
user_12329,sy ma bang roi suryo,2025-04-24 06:12:33+00:00,0,debat_tv_one,1,7,6.316666666666666,0.0,13
user_564,roi suryo mati kena karma kesombongannya berhati saudaraku berbicara menyelesaikan tawadhu,2025-04-24 05:52:12+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_49141,indonesia tdk orang pintar kecuali roi panci ha ha ha ha tp aneh nya pintar tp mulut perempuan karni bahagia mendengarkan ocehan roi panci,2025-04-24 04:50:48+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_9491,roi surio ngotot mlulu tunjukin yg palsunya cari sensasi karna pecatan mentri,2025-04-24 04:46:46+00:00,0,debat_tv_one,2,2,11628.633333333333,0.6931471805599453,13
user_20991,tunggu sja roi tersangka,2025-04-24 04:29:26+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_17534,sombong banget ya roi suryo,2025-04-24 03:29:11+00:00,0,debat_tv_one,2,2,9266.183333333332,0.6931471805599453,13
user_56682,roi habis masuk bui sekolah gratis,2025-04-24 03:09:25+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_18691,roi otak panci,2025-04-24 02:09:53+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_6526,udah salah ko pede gk ijasa gubernur roi suryo,2025-05-28 15:54:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_24460,roi suria hrs diadili biar sadar sokkk pintarr jnggģ,2025-05-28 15:30:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_48710,masyarakat yg rusuh roi,2025-05-28 14:13:22+00:00,0,ijasah_ditunjukan,1,2,0.5333333333333333,0.0,13
user_45378,masukkan aja si roi penjara masyarakat tenang,2025-05-25 14:06:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18936,masyarakat menilai roi suryo kawan²nya sebatas pecundang mendekelerasikan pahlawan kebenaran,2025-05-23 13:09:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_31461,roi surya kucing kurap menguji jokowi mang munafik cs pidanakan pembelajaran yg adil masyarakat,2025-05-22 12:54:33+00:00,0,ijasah_ditunjukan,1,2,4.383333333333334,0.0,13
user_1352,otakmu roi otak penghuni penjarah ritik,2025-05-21 15:47:07+00:00,0,ijasah_ditunjukan,1,4,12.466666666666667,0.0,13
user_6873,tunggu tanggalnya roi suryo menerima perbuatannya merendahkan jokowi,2025-05-21 13:47:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_6073,roi cs masuk penjara gak sukses fufu fafa ijazah mampus kau,2025-05-20 14:51:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_7024,msyarakat roi aja sakit hati,2025-05-20 10:38:55+00:00,0,ijasah_ditunjukan,1,2,17.5,0.0,13
user_11884,sdhlh pk roi jngn sllu memonokan orang,2025-05-20 04:03:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_6969,masyrakat tau masyarakat mayoritas pengen roi panci cs dikirim hotel prodeo pakai rakyat masyzrakat mayoritas rakyaf muak geram roi pan ci cs berlindung penelitian iri benci aja,2025-05-20 03:39:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_48761,ya roi sebentar merengek bui,2025-05-19 22:39:02+00:00,0,ijasah_ditunjukan,1,3,2.433333333333333,0.0,13
user_48761,ya roi sebentar merengek bui,2025-05-19 22:38:24+00:00,0,ijasah_ditunjukan,1,3,2.433333333333333,0.0,13
user_48761,ya roi bilang masyarakat yg menilai ya masyarakat menilai roi suryo manusia pembuat onar musnahkan biar indonesia ttp tenang,2025-05-19 22:36:36+00:00,0,ijasah_ditunjukan,1,3,2.433333333333333,0.0,13
user_12492,roi bicara nya bodok,2025-05-19 10:56:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14866,maksud terselubung roi surya dkk,2025-05-19 02:45:03+00:00,0,ijasah_ditunjukan,1,2,1.9833333333333334,0.0,13
user_14866,apasih roi surya dkk,2025-05-19 02:43:04+00:00,0,ijasah_ditunjukan,1,2,1.9833333333333334,0.0,13
user_34370,masyarakat sipil muak ya lihat roi suryo,2025-05-18 15:06:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14352,masyarakat menilai roi suryo penjara harga mati oke perusuh negri,2025-05-18 09:29:40+00:00,0,ijasah_ditunjukan,1,2,5.266666666666667,0.0,13
user_14352,ajar roi suryo masyarakat grobolan roi suryo penjara harga mati penjara oke,2025-05-18 09:24:24+00:00,1,ijasah_ditunjukan,1,2,5.266666666666667,0.0,13
user_4522,roi roi sungguh berguna dpr mentri prestasi kerjanya tidur lagu indonesia raya hafal sok pintar sok tau sok hebat berguna stress lucu ni orang kyk anak,2025-05-18 07:04:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_931,ra sah ngurusi roi panci wajibempersoalkan ijazah asli palsu institusi mengeluarkan bertanggung,2025-05-17 13:39:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_21599,roi surio malu berlaku,2025-05-17 13:24:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_13518,malas dendarr omongan roi suryo,2025-05-17 11:58:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_52504,keaslian ijazah jokowi semoga roi panci dr tifa rismon yg nya masuk penjara umur hidup biar negara indonesia pendengki fitnah sakit hati,2025-05-17 11:27:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_56692,roi suryo pesakitan,2025-05-17 10:05:22+00:00,0,ijasah_ditunjukan,1,2,1.6833333333333333,0.0,13
user_23202,si roi tujuannnya menjatuhkan,2025-05-17 03:28:03+00:00,0,ijasah_ditunjukan,1,3,4.5,0.0,13
user_51792,penelitian menghujad to roi roii sarjono ra mutu,2025-05-17 01:21:20+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_51039,ma aaf masarakat sibuk gak menilai lembar ujian roi syur yo,2025-05-16 11:26:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14119,sependapat p jokowi lanjutkan tuntutan rombongan sengkuni indo biar kapok orang mencari kesalahan org pengen roi suryo penjara,2025-05-16 11:05:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_24443,pusing kepala dengar roi cs ngoceh cepat aja penjarakan,2025-05-15 03:48:41+00:00,0,ijasah_ditunjukan,1,2,3.933333333333333,0.0,13
user_24443,nya tindakan nya bejat penjara kau roi,2025-05-15 03:44:45+00:00,0,ijasah_ditunjukan,1,2,3.933333333333333,0.0,13
user_26143,roi suryo prtanyaan tuduhan seseorg org yg tuduhan dgn roi suryo apakakah org yg laporkan jokowi selingkuhan roi suryo rekan roi suryo roi suryo panci selas,2025-05-14 17:37:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_27153,ya rasakan roi suryo masuk penjara ibuk ibuk,2025-05-14 13:07:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_45716,orang cerdas ruar bpk roi sorya,2025-05-14 12:25:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_16854,ngomong roi suryo kotak pandora mukakmu,2025-05-14 12:19:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9933,penjara roi coryo c,2025-05-14 12:11:49+00:00,0,ijasah_ditunjukan,1,2,5.083333333333333,0.0,13
user_9933,roi suryo uda sehat namanya menghina penjarakan peduli biar kapok,2025-05-14 12:06:44+00:00,0,ijasah_ditunjukan,1,2,5.083333333333333,0.0,13
user_10893,masarakat yg percaya samakau roi manusia sakit jiwa,2025-05-14 10:19:53+00:00,0,ijasah_ditunjukan,2,2,15.033333333333333,0.6931471805599453,13
user_52082,gak bodoh i roi kalo dilaporin bilang dilaporan gk hubungan dilaporkan krn fitnah pekok roi roi selamat tidur dipenjara yaa roi aamiin yra,2025-05-13 23:27:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_10743,salalaeh roi suryp cs ya laparkan,2025-05-13 17:27:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14370,roi suryo kau sok pinter mulut mu penuh senyum hati mu penuh kekacauan,2025-05-13 14:57:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_8711,aja loh roi sotoloyo penjarakan yoo,2025-05-13 13:45:16+00:00,0,ijasah_ditunjukan,2,3,10151.933333333332,0.6365141682948128,13
user_7414,masarakat biar ngerti kebusukan mulutmu roi suryo,2025-05-13 11:19:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_36657,roi tahan ben aman indonesia,2025-05-13 10:09:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14830,ngaco kau roi suruyo,2025-05-13 02:09:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37010,ane nyelene pemikiran roi suryo urusan maksud dgn keluarga pk joko wiodo usul roi bwk rsj roi jgn kau bwk bwk nama masyarakat,2025-05-12 17:25:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_13694,roi yg salah tu kauw nyarik ksalahan orang malu lu maju trus jokowi biar jrah tu mulut roi tman,2025-05-12 13:48:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_16651,tangkap roi panci biar membusuk bui,2025-05-12 13:34:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_6979,rai soryo cancok matamu bikin suryo bela orang tarim fpi bosan dengar cakemya roi soryo,2025-05-12 12:25:54+00:00,0,ijasah_ditunjukan,1,2,3.783333333333333,0.0,13
user_942,roi suryo masuk bui hotel gratis makan gratis bersukurlah tinggal penjara,2025-05-12 03:02:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_34674,roi yg gaduh urusanmu ijazah jokowi km bilang yg simpel,2025-05-11 17:27:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_3532,den bagus e panci roi suryo iri jokowi kalah jokowi orang jawa orang ningkrat roi suryo teravilias baalawi,2025-05-11 13:33:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_1830,masyarakat indonesia menilai mas roi mencari kesalah bpk jokowi knp sya blng gitu karna mas roi blm lihat ijazah bpk jokowi sdh menuduh ijazah bpk jojowi palsu pikiran mas roi ngarang aja,2025-05-11 12:09:15+00:00,0,ijasah_ditunjukan,1,2,7.4,0.0,13
user_1830,enak mas roi blng mantan presiden penjarakan mas ngaca dlu sdh bpk jokowi sabar fitnah mas roi,2025-05-11 12:01:51+00:00,0,ijasah_ditunjukan,1,2,7.4,0.0,13
user_20749,sombong roi suryo tunggu hasil nya,2025-05-11 11:40:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_47688,kakek kakek ajar roi suryo penjarakan,2025-05-11 11:31:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18277,klau ijasah jokowi ditunjukan roi surio penjarakan bikin kacau negara,2025-05-11 05:21:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37766,maasyarakat roi suryo indonesia sayang jokowi,2025-05-11 03:48:17+00:00,0,ijasah_ditunjukan,1,4,8.583333333333334,0.0,13
user_37766,roi suryo mahasiswa ya hoak wkwkwk,2025-05-11 03:44:32+00:00,0,ijasah_ditunjukan,1,4,8.583333333333334,0.0,13
user_30304,gila roi suryo nyadar masarakat tau roi suryo dgn antik antik mu sala,2025-05-11 02:34:19+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_37502,kasih pelajaran roi suryo biar impas,2025-05-10 15:44:30+00:00,0,ijasah_ditunjukan,1,2,2.5833333333333335,0.0,13
user_16816,gak dilaporkan gak jera dihukum rok panci bacot roi pancibacat,2025-05-10 14:12:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_19360,pembenaran dirimu roi,2025-05-10 08:50:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_26548,penjarakan roi soryo selesei,2025-05-10 07:53:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18801,he roi suryo ni nggreget asline ku ni pinter keblinger cok,2025-05-10 02:25:53+00:00,0,ijasah_ditunjukan,1,4,14.45,0.0,13
user_18801,yg fi uji dekripsi nemu kotak sampah percaya ama keterangan roi panci,2025-05-10 02:24:06+00:00,0,ijasah_ditunjukan,1,4,14.45,0.0,13
user_18801,o maksute roi panci utk pager ga penjara he roi panci asli pon gak percaya nya cok,2025-05-10 02:20:49+00:00,0,ijasah_ditunjukan,1,4,14.45,0.0,13
user_21066,roi panci ngeper panik ketakutan tdk sebanding dg bacotnya,2025-05-09 22:43:59+00:00,0,ijasah_ditunjukan,1,2,1.9,0.0,13
user_20164,sy roi sorio gak puas maunya omon omon ro,2025-05-09 19:40:14+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_10380,roi suryo berlagu ngomong poin nya aja kebanyakan bekak belok berlagu,2025-05-09 14:21:24+00:00,0,ijasah_ditunjukan,1,7,6047.9,0.0,13
user_19495,roi suryo cari sensasi ijazah roi suryo palsu,2025-05-09 14:04:38+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_1323,penjara roi cs,2025-05-09 11:04:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_16144,penjara aja roi suryo cs salah ngotot kepo penjarakan,2025-05-09 05:54:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_19596,bang roi berserta teman ato tidaknya masuk penjara biar jagad maya gaduh,2025-05-09 04:09:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9895,nya rakyat mujarab loh doa rakyat roi toilet gila,2025-05-09 03:26:33+00:00,0,ijasah_ditunjukan,1,4,8.133333333333333,0.0,13
user_9895,roi panci gila,2025-05-09 03:24:08+00:00,0,ijasah_ditunjukan,1,4,8.133333333333333,0.0,13
user_9895,sewot roi toilet unsur dengki iri,2025-05-09 03:18:39+00:00,0,ijasah_ditunjukan,1,4,8.133333333333333,0.0,13
user_12090,tangkap roi suryo bicara kepintarannya yg membawa kepejara,2025-05-09 02:28:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_24842,alah s roi suryo penjilat,2025-05-09 02:13:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_20945,semoga mas roi suryo kawan kawan lindungan allah swt,2025-05-08 16:33:46+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_27861,karna sirik tertanam hatimu lek roi,2025-05-08 15:30:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
