author,text,published_at,like_count,cluster
user_1812,el panci masuk penjara nih,2025-05-01T01:45:50Z,0,10
user_1877,panci sakit ht krna dipecatt,2025-04-30T16:53:25Z,0,10
user_1982,roy panci dibawa pengadilan biarkan roy panci bolong berkeliaran dinkri,2025-04-30T09:50:05Z,0,10
user_2078,panci panggung,2025-04-29T16:52:35Z,0,10
user_2380,panci kasihan,2025-04-28T14:58:03Z,0,10
user_2596,oalah maling panci memalukan panci dicolong rek mesken tenan,2025-04-28T00:02:39Z,0,10
user_2608,panci,2025-04-27T23:06:49Z,0,10
user_2938,roy suryo ahli telematika panci colongan,2025-04-27T12:51:32Z,0,10
user_2970,roy panci ndobol,2025-04-27T11:53:55Z,0,10
user_2987,roy panci syamsyum pamer gigi pancinya,2025-04-27T11:36:26Z,0,10
user_3091,roy suryo pakar telematika pakar panciiiiii percayakah omongan maling panci orang waras percaya maling alat dapur dipecat mentri dipenjara,2025-04-27T08:03:37Z,0,10
user_3229,selamat penjara roy panci,2025-04-27T04:28:03Z,0,10
user_3575,roy suryo mantan menteri panci parabola,2025-04-26T16:54:27Z,0,10
user_3737,roy suryo panci,2025-04-26T15:15:39Z,0,10
user_3737,roy nyanyi indonesia raya yg bener royy panci panci jg balikin,2025-04-26T15:15:10Z,0,10
user_3746,setuju roy panci dipenjara like,2025-04-26T15:14:00Z,4,10
user_3737,roy suryo pakar panci,2025-04-26T13:58:57Z,0,10
user_3952,roy suryo ahli panci,2025-04-26T13:12:20Z,1,10
user_3988,roy panci orang dunggu masuk jebakan politik tumbal kebodohannya berani bertaruh roy panci masuk bui tinggal sponsor partai nya,2025-04-26T12:53:04Z,0,10
user_4045,kepalanya cocote roy panci bocor palsu,2025-04-26T12:08:17Z,0,10
user_4057,mas panci,2025-04-26T12:02:10Z,0,10
user_4160,omon roy sewot mending jdi tukang panci d pasar manfaatnya,2025-04-26T10:04:47Z,0,10
user_4185,maling panci bangga,2025-04-26T09:47:55Z,0,10
user_4218,maling panci sok taubangat ya buktikan garanganya maling panci,2025-04-26T09:08:19Z,0,10
user_4355,dewa panci bilang palsu penyesatan pembuktian palsu panci sdh dikembalikan ta,2025-04-26T07:07:26Z,0,10
user_4571,dagelan roy panci,2025-04-26T04:16:18Z,1,10
user_4782,roy panci menangis penjara ampun sm jokowi,2025-04-26T01:26:59Z,1,10
user_4886,panci edan,2025-04-25T23:23:30Z,0,10
user_4891,maling panci ga masuk x,2025-04-25T23:17:30Z,1,10
user_4939,hmmm roy panci sok hebat kayak udah aja,2025-04-25T21:24:20Z,0,10
user_4947,hahaha pinter ngarang kebohongan roy panci,2025-04-25T21:01:44Z,0,10
user_5033,panci panci panci,2025-04-25T18:54:29Z,0,10
user_5033,panci panci panci,2025-04-25T18:52:51Z,0,10
user_5112,roy pendekar panci,2025-04-25T17:41:26Z,0,10
user_5129,roy panci berdasi bodoh,2025-04-25T17:28:05Z,0,10
user_5137,udah panci,2025-04-25T17:25:03Z,0,10
user_5241,entar yg tangkap pura sakit roy suryo maling panci,2025-04-25T16:29:54Z,0,10
user_5398,panci lucuti opo bhgia,2025-04-25T15:28:11Z,0,10
user_5527,roy suryo cerdas panci aja pikirkan,2025-04-25T14:39:24Z,0,10
user_5563,bang nababan roy panci senang ngurusi ijazah prestasi prestasi bangsa indonesia dasar panci,2025-04-25T14:20:33Z,0,10
user_5564,roy suryo dah lupa kali nyolong panci dirumah dinas,2025-04-25T14:20:11Z,0,10
user_5563,roy panci manusia beradab ijazah bapakmu sby tolong teliti ya,2025-04-25T14:05:42Z,0,10
user_5685,panci lg ngecap,2025-04-25T13:26:23Z,0,10
user_5685,panci panci lg ngecap,2025-04-25T13:26:02Z,0,10
user_5685,orang tang nyolong panci,2025-04-25T13:25:36Z,0,10
user_5685,panci panci,2025-04-25T13:24:29Z,0,10
user_5704,maling panci bangga,2025-04-25T13:22:45Z,0,10
user_5773,panci bacot bentar jg masuk pnjara,2025-04-25T12:15:04Z,0,10
user_5896,panci,2025-04-25T11:51:51Z,0,10
user_6074,dr panci bacot ketakutan penjara,2025-04-25T09:24:40Z,0,10
user_6284,roy panci sebentar masukj bui,2025-04-25T07:41:58Z,0,10
user_6380,panci panci panci menikmati hotel prodeo,2025-04-25T06:56:16Z,1,10
user_6382,roy suryo pembohong pencuri panci,2025-04-25T06:55:47Z,1,10
user_6424,panci,2025-04-25T06:40:31Z,0,10
user_6447,setuju intinya menghancurkan karakter orang contohnya roy panci,2025-04-25T06:30:12Z,0,10
user_6485,panci panci manaaa yaa,2025-04-25T06:14:48Z,0,10
user_6579,omon doang bang panci,2025-04-25T05:41:38Z,0,10
user_7024,ngedit yg benci jokowi roy panci,2025-04-25T01:16:14Z,0,10
user_7027,fufufafa yg roy panci,2025-04-25T01:14:32Z,0,10
user_7041,setan panci,2025-04-25T01:06:42Z,0,10
user_7027,mr panci suryo,2025-04-25T00:40:41Z,0,10
user_7126,panci panci,2025-04-25T00:22:14Z,0,10
user_7200,raja panci ngomong gk,2025-04-24T23:45:32Z,0,10
user_7215,roy suryo panci,2025-04-24T23:35:32Z,0,10
user_7215,roy suryo panci,2025-04-24T23:35:32Z,0,10
user_7215,roy suryo panci,2025-04-24T23:33:45Z,0,10
user_7232,mas roy panci,2025-04-24T23:24:38Z,0,10
user_7240,udah gantian ngebacot malu roy panci mulutnya busuk,2025-04-24T23:19:19Z,0,10
user_7240,manusia panci rambut rontok kepala sampe botak gegara ngurusin ijazah orang yg membangun negri dgn emang loe roy panci berguna negeri ndul botak,2025-04-24T23:16:27Z,0,10
user_7278,mantan narapidana roy panci kadrun,2025-04-24T22:54:39Z,0,10
user_7544,roy panci suruh nyanyi lagu indonesia raya,2025-04-24T19:17:15Z,0,10
user_7632,roy panci,2025-04-24T18:33:29Z,0,10
user_7752,gila gw disuruh percaya roy suryo yg bener aja panci oi panci hahaha ugm udah confirm percaya gimana,2025-04-24T17:50:38Z,0,10
user_7856,telematika gadungan ngomongin palsu panci panci,2025-04-24T17:23:15Z,0,10
user_7897,panci panci panci,2025-04-24T17:12:44Z,0,10
user_7953,pakar telematika darimna roy panci bokep aja lu slah analisanya,2025-04-24T16:58:27Z,0,10
user_7992,maling panci dominan,2025-04-24T16:50:05Z,0,10
user_8202,roy panci aja diurus yg,2025-04-24T16:08:47Z,0,10
user_8361,panci panci panci,2025-04-24T15:37:58Z,0,10
user_8415,yg kenang dri mantan menteri maling panci sih ya msrkat,2025-04-24T15:27:13Z,0,10
user_8416,bangga koruptor panci,2025-04-24T15:27:00Z,0,10
user_8434,panci gw ilang euy,2025-04-24T15:23:06Z,0,10
user_8484,dewa panci berulah,2025-04-24T15:15:30Z,0,10
user_8556,bentar roy panci gak cengengesan,2025-04-24T15:01:28Z,0,10
user_8691,roisuryo kaya panci berbunyi nyaring,2025-04-24T14:39:36Z,0,10
user_8727,pengen kutampar pake panci mukamu roy,2025-04-24T14:34:06Z,0,10
user_8752,roy panci setres,2025-04-24T14:30:17Z,0,10
user_8754,raja panci,2025-04-24T14:30:05Z,0,10
user_8869,mas roy ngomong sok maling panci,2025-04-24T14:09:59Z,0,10
user_8869,roy panci ngomong anjirrr,2025-04-24T14:07:59Z,0,10
user_8566,roy panci masyarakatbsiapa,2025-04-24T14:04:37Z,0,10
user_9024,tangkap roy panci penjarakan,2025-04-24T13:42:37Z,0,10
user_9155,bangga pembolot panci,2025-04-24T13:21:58Z,0,10
user_9167,maling panci bodat,2025-04-24T13:13:55Z,0,10
user_9236,yg setuju roy panci cs masuk bui angkat jempolnya,2025-04-24T13:09:44Z,0,10
user_9533,panci pancii,2025-04-24T12:14:38Z,0,10
user_9582,sidang roy panci penjara kalah sidang ngomongnya didzalimi mulyono udah kebaca otak panci dkk,2025-04-24T12:04:38Z,0,10
user_9444,panci panci,2025-04-24T12:03:35Z,0,10
user_9594,bgt roy panci kawan pembohong publik,2025-04-24T12:03:09Z,0,10
user_9615,ngomong nya tegakkan kebenaran faktanya cari nama makan hahahah suryo panci panci,2025-04-24T12:00:02Z,0,10
user_9640,memalukan ugm roy jokowi presiden bangga ugm roy panci s lagu indonesia raya belepotan mentri korupsi panci roy panci memalukan ugm,2025-04-24T11:56:21Z,0,10
user_9565,fufufafa adlh roy suryo panci yg editn,2025-04-24T11:51:45Z,0,10
user_9565,penjara yg kali x pkar panci,2025-04-24T11:17:07Z,0,10
user_9565,pakar panci pakar profokasi bngsa indonesia,2025-04-24T11:14:03Z,0,10
user_10246,roy panci gaya lu dah kayak orang pintar giliran d tangkap nangis,2025-04-24T09:58:07Z,0,10
user_10246,roy panci slalu gaduh,2025-04-24T09:53:22Z,0,10
user_10352,raja panci gelagapan,2025-04-24T09:36:45Z,0,10
user_10474,mantap king suryo panci,2025-04-24T09:15:25Z,0,10
user_10481,patri panci jebol,2025-04-24T09:13:30Z,0,10
user_10591,roy maling panci rumh dinas menteri ad sj yg dicari,2025-04-24T08:53:44Z,0,10
user_10674,roy panci,2025-04-24T08:37:24Z,0,10
user_10745,roy panci dkk pemfitnah jaman smga membusuk dipenjara,2025-04-24T08:21:43Z,0,10
user_10750,panci,2025-04-24T08:21:17Z,0,10
user_10831,panci w s dibalikno ta,2025-04-24T08:08:03Z,0,10
user_11045,sy yg ahli panci,2025-04-24T07:38:02Z,0,10
user_11096,panci,2025-04-24T07:32:10Z,0,10
user_11121,roy panci cari panggung,2025-04-24T07:27:36Z,0,10
user_11312,roy panci roy panci orng skit jiwa cengar cengir,2025-04-24T07:05:00Z,0,10
user_11450,roy panci otoritasnya kepakarannya diakui lembaga resmi abal abal panci salah menyanyikan indonesia raya tidur rapat dpr sebarkan stupa borobudur gak percaya roy panci disidangkan salah,2025-04-24T06:50:15Z,0,10
user_11484,roy suryo alumni narapidana maling panci hahaha,2025-04-24T06:44:48Z,1,10
user_11517,muak muak roy panci,2025-04-24T06:39:49Z,0,10
user_11517,roy pakar panci kosong,2025-04-24T06:38:55Z,0,10
user_11601,panci panci panci,2025-04-24T06:31:33Z,0,10
user_11695,roy panci koar jgn lupa panci nya jd menpora,2025-04-24T06:18:28Z,0,10
user_11735,panci bu panci pancinya bu,2025-04-24T06:16:00Z,0,10
user_11797,bang roy suryo panci kemarin diambil dikembalikan,2025-04-24T06:09:11Z,1,10
user_11815,panci panci panci panci mentri maling panciiiii,2025-04-24T06:06:05Z,0,10
user_11815,panci asuuuuuu,2025-04-24T06:05:21Z,0,10
user_11312,cengar cengir nga kaya orng gila skit akutt roy panci ketawa masuk bui roy panci,2025-04-24T05:48:40Z,0,10
user_11991,bangga nyuri panci bangga ugm malu mahasiswa panci,2025-04-24T05:45:49Z,0,10
user_12028,roy panci pakai rompie orange masuk penjara,2025-04-24T05:42:07Z,0,10
user_12154,roy suryo dewa panci indonesia pakar teletabis,2025-04-24T05:26:08Z,0,10
user_12196,mati ditolak bumi maling panci,2025-04-24T05:20:32Z,0,10
user_12273,panci panci luh setan yg maling kiar,2025-04-24T05:11:08Z,0,10
user_12372,urusan panci pertiwi urusan aspal,2025-04-24T04:59:49Z,0,10
user_12469,colong panci bangga ya,2025-04-24T04:49:27Z,0,10
user_12469,otak mu ci panci palsu,2025-04-24T04:46:29Z,0,10
user_12560,roy panci hati busuk,2025-04-24T04:40:12Z,0,10
user_12837,klu panci bangga ngga roy,2025-04-24T04:14:37Z,0,10
user_12910,gerombolan odgj dipimipin roy panci aja,2025-04-24T04:07:58Z,0,10
user_12794,malumah maling contohnya maling ayam maling panci,2025-04-24T04:06:25Z,0,10
user_12998,panci cengengesan parah x,2025-04-24T03:59:59Z,0,10
user_13029,slamet ginting gerombolan suryo panci,2025-04-24T03:57:03Z,0,10
user_13084,panci man,2025-04-24T03:52:45Z,0,10
user_13166,dewa panci membabibuta cari duit,2025-04-24T03:46:07Z,0,10
user_13199,roy sorio mentri panci kuali,2025-04-24T03:43:44Z,0,10
user_13213,roy panci roy panci,2025-04-24T03:42:37Z,0,10
user_13264,panci panci bangga alumni ugm ugm acak acak alumni a gw sih gak nanya ijazah panci nanya skck panci,2025-04-24T03:38:32Z,0,10
user_13321,ciye roy panci laris manis panggung gk nyerang jokowi gk laku roy panci spesies langka jngn punah woi ditangkarkan penjara,2025-04-24T03:34:03Z,0,10
user_13483,panci balikin oiii,2025-04-24T03:20:05Z,0,10
user_13520,gk roy panci aja ambil,2025-04-24T03:17:08Z,0,10
user_13548,roy panci senyuman panik yg masuk penjara,2025-04-24T03:15:32Z,0,10
user_13574,panci kosong nyaring bunyinya,2025-04-24T03:12:19Z,0,10
user_13629,panci panci,2025-04-24T03:08:39Z,0,10
user_13642,lihat raine roy kayak slllt panci,2025-04-24T03:07:36Z,1,10
user_13675,roy panci masuk penjara,2025-04-24T03:04:38Z,1,10
user_13293,q aja udah lupa manusia lupa pakar panci masuk penjara krn fitnahh,2025-04-24T03:00:26Z,0,10
user_13753,mentri panci,2025-04-24T02:57:23Z,0,10
user_13029,roy panci dobol,2025-04-24T02:55:12Z,0,10
user_12978,pakar ijazah panci,2025-04-24T02:48:32Z,0,10
user_13978,pakar panci berhalusinasi,2025-04-24T02:33:39Z,0,10
user_15,da sar mulut panci ngomong,2025-05-30T01:27:31Z,0,10
user_103,panci nya bocor,2025-05-26T03:59:03Z,0,10
user_140,roy panci nyengirrr penjara,2025-05-24T13:49:59Z,0,10
user_212,roy panci sebentar lsgi pakai baju orange,2025-05-22T18:19:25Z,1,10
user_277,suryo panci percaya nya tuhan tuhan roy panci bukti,2025-05-21T19:16:17Z,0,10
user_307,roy panci penjarakan biar sebar hoak,2025-05-21T11:17:38Z,0,10
user_369,tdk segampang roy panci usut panci woy,2025-05-20T23:06:31Z,0,10
user_427,roy panci biarlah masyarakat yg menilai masyarakat indonesia bilang penjarakan soryo panci cs kecuali pengikut klompok pembenci,2025-05-20T09:44:20Z,0,10
user_445,tankap roy panci cs,2025-05-20T06:59:13Z,0,10
user_538,wsimaling panci gak butuh palsu asli butuhkan simaling panci cs indonesa gaduh kisruh maling panci cengar cengir kayak orang setres cari makan situ,2025-05-19T11:00:52Z,0,10
user_541,roy panci pesanan negara barat negara kisruh,2025-05-19T10:54:54Z,0,10
user_616,masyarakat ngga gmpang percya manusia panci,2025-05-18T13:00:47Z,0,10
user_625,panci panci senyum mu kecut baju orange mu sdh muak tampang mu,2025-05-18T12:11:34Z,0,10
user_642,semego panci cs cepat masuk bui,2025-05-18T08:19:08Z,0,10
user_655,panci dipercaya sdh masuk penjara msih percaya mmg roy biar kali dipenjara ttp sikapnya gk berubah kecuali sdh uzur sok peneliti sok tau namanya berubah panci,2025-05-18T04:51:20Z,0,10
user_671,salam panci ayo memasak,2025-05-17T21:37:21Z,0,10
user_680,roy panci cs diutamakan nya kebencian menfitnah mencari semoga cepat masuk penjara amiin,2025-05-17T16:31:17Z,0,10
user_694,roy panci cangkeme mencla mencle tujuannya ijasah doang emang hatinya roy panci busuk,2025-05-17T13:43:58Z,0,10
user_698,masyarakat tau maling panci,2025-05-17T13:26:47Z,0,10
user_718,rakyat menilai klu mantan narapidana roy panci suryo tdk percaya sbb pembohong roy panci suryo ni raja dr pendusta alias pembohong,2025-05-17T09:39:46Z,0,10
user_796,jgn bawa masyrkt hai panci rakyat udah pintar menilai org udah jokowi laporkan panci panci buru masukin k penjara ni org sngat ajar g etika,2025-05-16T12:56:12Z,0,10
user_814,roy panci,2025-05-16T09:24:52Z,0,10
user_828,masarakat masarakat panci kali,2025-05-16T06:13:35Z,0,10
user_864,masarakat menilai panci tetaplah pemulung,2025-05-16T00:48:14Z,0,10
user_882,panci ngedabrus,2025-05-15T19:25:56Z,0,10
user_954,panci dipenjarasaja,2025-05-15T08:09:44Z,0,10
user_954,panci panci mulut looo serupataii,2025-05-15T08:08:15Z,0,10
user_965,jaga bacot mu roy panci,2025-05-15T06:38:20Z,0,10
user_1075,kalo foto copy aslinya to ci panci goblok,2025-05-14T13:23:52Z,0,10
user_1079,roy panci panik,2025-05-14T13:03:28Z,0,10
user_1085,heiii panci lu lu enak aja printah jokowi tunjukan ijasah panci ijasah lu masyarakat tunggu panci masuk penjara,2025-05-14T12:32:06Z,0,10
user_1141,kripsi roy panci yg liat jgn tuan panci liat nya editan medsos coba panci priksa ijazah s rismon pemakan anjing jepang asli ga coba liatkn mas media sy ykin ijazah nya sejuta triliun persen palsu,2025-05-14T06:45:14Z,0,10
user_1141,ya liatkan jga roy panci cs ttp aja ga percaya malaikat ngomong jga ttp ga percaya nya roy panci cs gerombolan dazal tkg pitnah ttp roy panci cs hukum umur hidup,2025-05-14T06:36:13Z,0,10
user_1143,bacot panci smg du bui,2025-05-14T06:35:43Z,0,10
user_1152,pengecut roy panci,2025-05-14T05:44:15Z,0,10
user_1151,roy panci jngn bicara kejujuran karna mantan nara pidana mulutnya roy panci jngn bicara jujur karna mantan residifis gak malu aja rakyat indonesia malu dngan biadap km roy,2025-05-14T05:33:24Z,0,10
user_1151,roy panci hrs d tangkap tdk mnghasut anak bangsa hukum tdk perduli perempuan laki mlnggar hukum hrs d hukum roy panci cs hrs d seret k pngadilan pnjarakan roy panci pokonya p jokowi tdk bolih memafkan roy panci cs biadap roy panci,2025-05-14T05:26:57Z,0,10
user_1175,masyarakat yg cok dancok panci orgx iti ibuk klo udah melecehkan mfitnah bertanggung bawa masyarakat masyarakat suka vangga dgn kepimpinan jokowi panci mulutmu maumu,2025-05-14T04:29:12Z,0,10
user_1182,ahli apah yg ahli maling panci,2025-05-14T03:51:00Z,0,10
user_1220,salam om roy panci kembalikan panci kantor,2025-05-13T22:17:36Z,0,10
user_1249,roy panci cengengas cengengesmu menutuoi ketakutanmu selamat roy panci hotel prodeo,2025-05-13T16:08:39Z,0,10
user_1287,selamat napi lg roy panci,2025-05-13T13:28:31Z,0,10
user_1303,roy panci gawe isen,2025-05-13T12:35:09Z,0,10
user_1337,mulut jaga dasar panci,2025-05-13T10:18:28Z,1,10
user_1342,kempea songongnya roy panci,2025-05-13T10:01:24Z,0,10
user_1356,jujur bawa panci,2025-05-13T08:45:03Z,0,10
user_1376,biar pembelajaran roy panci kawan jngn sombong dengn keilmuanya,2025-05-13T06:35:09Z,0,10
user_1393,kali bachotmu roy panci,2025-05-13T04:52:18Z,0,10
user_1407,roisuryo sarjana panci,2025-05-13T02:45:48Z,0,10
user_1411,bikin terdholimi org bodoh aja percaya roy panci suryo,2025-05-13T01:48:49Z,0,10
user_1438,tukang panci masyarakat menilai,2025-05-12T19:41:19Z,0,10
user_1459,ah maling panci,2025-05-12T16:55:14Z,0,10
user_1475,panci,2025-05-12T15:34:42Z,0,10
user_1510,roy panci goblog masyarakat belajar kegoblogkan nya panci,2025-05-12T13:36:26Z,0,10
user_1535,kompetensi roy panci apaaaa,2025-05-12T11:49:37Z,0,10
user_1547,roy panci jngn bawa rayat gerombolan kmu aza,2025-05-12T11:12:30Z,0,10
user_1560,maling panci cengengesan modal mrenges,2025-05-12T09:46:52Z,0,10
user_1653,masyarakat seneng pastinya klo roy panci tifa kurnia fi penjarakan,2025-05-11T16:50:31Z,0,10
user_1679,roy panci cs kandangin biar indonesia aman roy cs t pitnah,2025-05-11T14:09:18Z,0,10
user_1682,udah roy suryo panci cs pidanakan manusia roy suryo panci cs membahayakan merusak moral bangsa ngaku sok memperliatkan kedunguanya,2025-05-11T13:52:38Z,0,10
user_1686,bentar pakar panci masuk bui,2025-05-11T13:41:27Z,0,10
user_1685,kasian roy panci bawa bawa masyarakat masyarakat gk peduli biar loe mampus dipenjara,2025-05-11T13:33:10Z,0,10
user_1713,ya orang panci suka penghuni bui bui panci,2025-05-11T11:01:40Z,0,10
user_1714,casngkemu cin panci,2025-05-11T11:01:31Z,0,10
user_1728,hai roy panci goblog jdi orang mikir mikir,2025-05-11T09:53:07Z,0,10
user_1811,tapuk congore roy pake panci masuk penjara,2025-05-11T01:43:27Z,0,10
user_1832,sip jokowi kandang roy panci dkk,2025-05-10T22:57:34Z,0,10
user_1836,roy panci,2025-05-10T18:33:00Z,0,10
user_1845,panci pnas dingin,2025-05-10T17:42:52Z,0,10
user_1869,percaya tukang panci roy suryo,2025-05-10T16:11:24Z,0,10
user_1922,smoga roy panci membusuk d penjara,2025-05-10T12:25:43Z,0,10
user_1956,sok kriminalisasi roy panci,2025-05-10T09:41:14Z,0,10
user_2022,roy panci kawan diproses,2025-05-10T05:01:06Z,0,10
user_2026,roy panci presto,2025-05-10T04:47:10Z,0,10
user_2035,roy panci sdh getar getir,2025-05-10T04:07:40Z,0,10
user_2109,roy panci emang pakar pakar sih pakar kebohongan ooh melempar emak,2025-05-09T22:34:32Z,0,10
user_1560,maling paci bicara kejujuran ndak malu roy panci,2025-05-09T15:02:14Z,0,10
user_2189,roy sengkuni bikin muak mules lihat roy panci segerakan penjarakan,2025-05-09T13:34:37Z,0,10
user_2192,pendekar panci menghasut dgn membawa bawa jokowi mempidanakan maling panci,2025-05-09T13:31:26Z,0,10
user_2197,panci dipulangkan sur,2025-05-09T13:14:51Z,0,10
user_2222,bentar panci masuk kuliah nusa kambangan fakultas kebencian,2025-05-09T11:44:35Z,0,10
user_2222,ko panci ngomongnya kaya gitu mantan presiden mempidanakan mempidanakan mempidanakan kelakuannya panci ngeles ajar panci bocor kayanya,2025-05-09T11:41:48Z,0,10
user_2262,masyarakat menilai klo rai panci otaknya koplak,2025-05-09T08:43:24Z,0,10
user_2266,panci tunggu ajap alloh,2025-05-09T08:26:35Z,0,10
user_2300,lik panci bui kali,2025-05-09T06:50:54Z,0,10
user_2330,panci dikembalikan roy,2025-05-09T04:48:35Z,0,10
user_2358,sih untungnya roy panci dkk palsu tidaknya ijazah jokowi,2025-05-09T03:34:54Z,0,10
user_2375,mbacot ci panci,2025-05-09T02:14:25Z,0,10
user_2424,roy panci manusia usil penuh kedengkian maaf roy panci bebas hukum pandang bulu laki perempuan dasar panci,2025-05-08T21:07:06Z,0,10
user_2424,roy panci manusia usil penuh kedengkian maaf roy panci bebas hukum pandang bulu laki perempuan dasar panci,2025-05-08T21:06:31Z,0,10
user_2424,roy panci manusia usil penuh kedengkian,2025-05-08T20:56:09Z,0,10
user_2450,panci panci,2025-05-08T17:08:12Z,0,10
user_2452,masyarakat indonesia dukung p jokowi penjarakan tifa coni roy panci cs sampah nkri ribut fitnah,2025-05-08T17:02:02Z,0,10
user_2609,roy panci panik menarasikan olah jokowi mengkriminalisasi org roy panci kawan nya otak udang,2025-05-08T06:05:00Z,0,10
user_2689,roy panci roy panci cs kau sdh ditunggu nusa kambangan bacooooot lo,2025-05-07T23:44:35Z,0,10
user_2698,panci gimana pancinya balikin,2025-05-07T23:12:55Z,0,10
user_2717,roy panci roy panci mulutmu harimaumu kalw ijazah nya tunjukkan roy foto karna roy orangnya licik sakit hati ijzah salah rekayasa memojokkan p jokowi dasar roy maling panciiii,2025-05-07T22:22:50Z,0,10
user_2754,dilaporkan mulutnya cantoh ua makan panci penjara,2025-05-07T18:49:44Z,0,10
user_2776,dasar roy panci sdah ditunjukanpun ttap sakit hati percaya mencari lg yg penjarakan rouy panci rismon si tiva,2025-05-07T17:28:38Z,0,10
user_2781,roy bego panci,2025-05-07T17:14:18Z,0,10
user_2786,roy panci ijazah coba tunjukkan ijazahnya skrg publik knp sih sll bikin gaduh si roy panci rismon amin rasis tifa grombolannya dpt bayaran unt pengalihan isu kayaknya,2025-05-07T16:58:58Z,0,10
user_2806,tdk masyarakat yg group roy panci,2025-05-07T16:17:16Z,0,10
user_2806,roy panci bohong,2025-05-07T16:12:24Z,0,10
user_2812,masyarakat menilai menilai panci pancinya bocor,2025-05-07T16:11:32Z,0,10
user_2806,roy panci selamat penjara masyarakat menilai bhw masuk bui,2025-05-07T16:08:07Z,0,10
user_2806,urusan ugm tdk jelekkan roy panci sbg alumni rektor roy panci kawan kulaporkan,2025-05-07T16:06:48Z,0,10
user_2829,aja pingin kelepukan aja muka panci dasar panci lok,2025-05-07T15:49:30Z,0,10
user_2842,ibunya maunya dipenjara maling panci dipercaya maling panciiiiiiiiiiiiiiiiiiiii,2025-05-07T15:29:21Z,0,10
user_2855,roy suryo suka gaduh dg panci rumah dinas dpr,2025-05-07T15:10:09Z,0,10
user_2894,dah ketar ketir tuh aja panci bongkar,2025-05-07T14:44:24Z,3,10
user_2893,roy panci suryo masuk hotel prodeo dibalik senyum ketawanya roy panci suryo stress yg mendalam,2025-05-07T14:38:09Z,2,10
user_2921,roy panci panci,2025-05-07T14:24:44Z,0,10
user_2933,eh panci lu byk ngomong lu aja gondol panci asset negara,2025-05-07T14:14:27Z,0,10
user_2976,bodoh bikin gaduuh doktor ud ketakutan y roy panci,2025-05-07T13:39:35Z,0,10
user_2981,sombong omongan panci kaya ahli aje,2025-05-07T13:34:04Z,0,10
user_2981,panci ketawa lg,2025-05-07T13:32:12Z,0,10
user_2981,denger tuh roy panci polda lg konpres nerangin,2025-05-07T13:26:37Z,0,10
user_2981,ngaco lg ya panci rimbeng,2025-05-07T13:24:40Z,0,10
user_2981,ya ngaur roy panci tsnya,2025-05-07T13:19:07Z,0,10
user_3062,tolong cepat penjara tu suryo panci biar aman,2025-05-07T12:05:23Z,0,10
user_3075,panci yg bawa mas suryo o o palsu,2025-05-07T11:38:37Z,0,10
user_3079,ma ngeles roy panci ma,2025-05-07T11:36:08Z,0,10
user_3116,roy panci cs grombolan pelawak masyarakat ng panci,2025-05-07T10:40:11Z,0,10
user_3161,pakar tele panci nongol,2025-05-07T09:48:43Z,0,10
user_3257,penjara menantimu roy panci,2025-05-07T07:42:44Z,0,10
user_3257,moncong roy panci keliatan ngibulnya pengibul akut loe tunggu roy panci penjara,2025-05-07T07:41:47Z,0,10
