author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_3294,kuliah dimana mahasiswa nyatakan skripsi nya palsu pastikan ijazah orang palsu diperdebatkan,2025-05-10 23:49:00+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_24382,aijazah aspal asli palsu neda,2025-05-10 16:07:56+00:00,0,debat_tv_one,3,3,20457.433333333334,1.0986122886681096,5
user_12925,cobah pengecara tujukkan ijazah nya hasli palsu,2025-05-10 07:51:14+00:00,0,debat_tv_one,2,3,7070.0,0.6365141682948128,5
user_4846,tdk setuju mas roy cs ijasa jokowi palsu,2025-05-09 13:37:44+00:00,0,debat_tv_one,1,3,6.016666666666667,0.0,5
user_25746,lihat buktinya bro kecuali palsu,2025-05-09 09:29:43+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_21858,tunjukkan kebenarannya tunjukkan orang yg palsu sih beratnya menunjukkannya kuasa ngomong doang masarakat heran nya berat asli tangkap orang menyebarkan ijazah palsu palsu resiko ditanggung beres gaduh masarakat kadus korupsi yg menyusahkan masarakat selesaikan dalang korupsi masarakat menunggu,2025-05-09 08:52:30+00:00,0,debat_tv_one,1,2,10.866666666666667,0.0,5
user_23262,klo terbukti ijazah jokowi palsu administrasi negara yg disorot tdk beres,2025-05-09 08:41:52+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_12890,klo terbukti palsu lawyernya jg penjars,2025-05-09 07:12:25+00:00,0,debat_tv_one,2,2,9785.7,0.6931471805599453,5
user_35154,tolong bantu periksa ijazah bang asli palsu,2025-05-09 06:14:08+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_5826,beneran palsu shock therapy tuh kacau deh bro,2025-05-08 17:20:39+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_50579,kalo terbukti palsu drama bro politik emang penuh intrik,2025-05-08 16:55:18+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_14584,sih bikin heboh bro berabe banget kalo beneran palsu,2025-05-08 16:46:19+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_20033,trilyun palsu,2025-05-08 16:26:49+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_47558,kalo beneran palsu bahaya tuh bro dunia politik ribet banget,2025-05-08 15:48:32+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_20686,beneran palsu heboh banget tuh bro kena dampaknya ekonomi sampe politik,2025-05-08 14:17:14+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_14992,heboh banget bro masyarakat ribut beneran palsu,2025-05-08 13:30:57+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_20113,bro kalo terbukti palsu heboh banget sosmed drama abis,2025-05-08 12:43:44+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_27885,beneran palsu babak belur kredibilitas bro gimana ntar rakyat percaya,2025-05-08 12:17:10+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_50266,palsu heboh banget deh drama sorotan tuh,2025-05-08 12:11:14+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_33207,terbukti palsu bumerang jokowi nama udah jelek dampak politik parah,2025-05-08 12:10:33+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_39006,gila sih kalo sampe palsu efeknya parah reputasi ngomong ngomong berani buktiin,2025-05-08 12:05:21+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_27886,kalo bener palsu ribet banget politik bro drama abis,2025-05-08 12:02:56+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_19430,beneran palsu berabe banget bro masyarakat ngamuk,2025-05-08 11:59:43+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_17182,kalo sampe terbukti palsu heboh banget bro situasi rumit deh,2025-05-08 11:56:25+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_12237,kalo beneran palsu heboh bro gimana nih dampaknya,2025-05-08 11:56:04+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_34037,ribet banget bro kalo palsu omongan seantero negeri sumpah drama level dewa,2025-05-08 11:54:06+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_14573,palsu heboh banget tuh imbasnya kepercayaan publik parah sih,2025-05-08 11:53:22+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_37076,bro kalo palsu mah ribet kebongkar butuh transparan cuy,2025-05-08 11:52:29+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_53114,gila sih beneran palsu ribet urusannya dunia politik emang penuh drama,2025-05-08 11:51:53+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_12110,kalo terbukti palsu heboh banget tuh bro ribut,2025-05-08 11:48:32+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_27292,kalo terbukti palsu heboh banget yuk fokus solusi aja bro,2025-05-08 11:45:20+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_7128,palsu ramai banget bro drama politik seru hidup kayak sinetron,2025-05-08 11:44:34+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_37427,beneran deh palsu bikin heboh and efek domino bro ngeri sih,2025-05-08 11:38:34+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_24509,ribut tuh gimana ya kalo beneran palsu isu panas,2025-05-08 11:36:48+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_4148,kalo beneran palsu heboh banget bikin rusuh politik bro,2025-05-08 11:33:38+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_29909,kalo beneran palsu heboh banget sih rame medsos ngomong,2025-05-08 11:33:05+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_41643,kalo palsu sih gila bikin heboh orang bro politik emang kadang nyesek,2025-05-08 11:25:24+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_29312,beneran palsu sih ribut bro sumber kepercayaan runtuh gitu aja,2025-05-08 11:21:23+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_17163,gile beneran palsu heboh banget fokus aja gerakan positif bro,2025-05-08 11:21:05+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_33339,beneran palsu heboh banget tuh ngomong bro,2025-05-08 11:20:08+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_21174,gue sih berharap bener udah bahan perdebatan panas banget gimana beneran palsu,2025-05-08 11:20:05+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_2895,kalo terbukti palsu heboh banget ya berani ngambil risiko bro,2025-05-08 11:19:43+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_8775,palsu omongan serius netizen bro gak enak banget reputasi sih,2025-05-08 11:19:21+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_11529,terbukti palsu ribet banget bikin heboh orang sih,2025-05-08 11:17:48+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_7009,gila sih palsu efek domino ekonomi ngacir kacau deh,2025-05-08 11:14:16+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_5532,bener palsu efek domino bro kepercayaan masyarakat anjlok parah,2025-05-08 11:14:10+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_40029,kalo palsu kacau bro reputation hancur gitu aja,2025-05-08 11:13:03+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_28551,kalo terbukti palsu berabe banget cuy drama kayak sinetron heboh,2025-05-08 11:12:08+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_9952,kalo beneran palsu bikin kredibilitas jeblok parah bro dunia politik ribet,2025-05-08 11:11:00+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_31424,ketahuan palsu drama banget bro gak kebayang deh dampaknya,2025-05-08 11:10:22+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_40838,kalo bener palsu sih heboh banget ya mending cek bro,2025-05-08 11:09:30+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_6897,kalo terbukti palsu heboh banget ya ribut deh,2025-05-08 11:08:11+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_27596,aduh bener palsu gawat tuh goncang kredibilitasnya sih,2025-05-08 11:08:08+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_20018,kalo beneran palsu berabe banget bro politik ribet,2025-05-08 11:04:49+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_29784,ketahuan palsu berabe sih bro masyarakat rusuh,2025-05-08 11:04:40+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_34652,kalo beneran palsu sih bikin heboh banget bro dunia politik panas,2025-05-08 11:04:02+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_43871,berabe banget sih bro nggak main main ijazah palsu hancur karier,2025-05-08 11:02:59+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_34651,kalo sampe palsu bikin heboh nih protes,2025-05-08 11:02:20+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_33371,kalo beneran palsu isu gede cuy dampaknya merembet,2025-05-08 11:01:20+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_49573,kalo beneran palsu bumerang jokowi bro orang ribut,2025-05-08 11:00:08+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_4035,palsu blunder gede dampak ekonomi berantakan bro,2025-05-08 10:58:58+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_40350,sampe beneran palsu heboh banget sih bro ngomongin,2025-05-08 10:57:53+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_54324,kacau deh beneran palsu ribet banget urusannya ganti presiden kali,2025-05-08 10:57:02+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_32494,bro sampe palsu racun politik ribut gak habisnya deh,2025-05-08 10:56:28+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_49303,beneran palsu drama kayak sinetron bro gimana nasibnya tuh,2025-05-08 10:54:30+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_26542,palsu rugi bro gak kebayangkan deh dampaknya karir reputasi,2025-05-08 10:53:09+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_52904,beneran palsu sih heboh banget bro drama nasional gitu,2025-05-08 10:53:03+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_3634,kalo beneran palsu berabe banget bro nggak keitung dampaknya,2025-05-08 10:51:49+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_32519,kalo terbukti palsu republik gempar bro mending baper aja deh berita hoax,2025-05-08 10:50:50+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_40907,eh beneran palsu ribet tuh image ancur parah,2025-05-08 10:49:48+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_41860,beneran palsu drama politik abis bro dunia geger,2025-05-08 10:49:26+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_38120,sampe terbukti palsu heboh sih ngomongin,2025-05-08 10:48:34+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_6407,kalo palsu sih ribet bikin gosip drama deh men,2025-05-08 10:46:09+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_21056,terbukti palsu bikin heboh bro politik rumit jatuh,2025-05-08 10:45:22+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_40266,gila bikin heboh banget sih politik kacau deh beneran palsu,2025-05-08 10:43:24+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_44165,kalo palsu sih ribet banget bro gimana ntar reputasinya kacau,2025-05-08 10:42:34+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_36182,gila sih kalo beneran palsu rusak kredibilitas mesti awasin biar nggak curang,2025-05-08 10:42:06+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_11153,kalo terbukti palsu sih omongan banget seru nih,2025-05-08 10:40:39+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_46791,sampe palsu sorotan banget bro geli mikirin dampaknya,2025-05-08 10:39:51+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_34082,terbukti palsu sih ribet bumerang jokowi keren riskan bro,2025-05-08 10:39:29+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_21145,beneran palsu berabe banget tuh isu,2025-05-08 10:39:08+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_46185,kalo palsu sih heboh banget bro ekonomi goyang cuy,2025-05-08 10:38:45+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_49260,kebangetan sih kalo beneran palsu bikin heboh kecewa bro,2025-05-08 10:37:46+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_52713,mending fokus prestasi aja bro ijazah palsu mengganggu vibe positif,2025-05-08 10:36:26+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_27669,kalo beneran palsu drama kolosal bro gimana nih berabe banget,2025-05-08 10:36:12+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_14662,beneran palsu heboh banget tuh dampaknya kepercayaan publik parah,2025-05-08 10:35:31+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_14813,palsu sih berabe banget bikin reputasi hancur bro,2025-05-08 10:35:05+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_27766,beneran palsu heboh banget tuh kerugian kepercayaan masyarakat bro,2025-05-08 10:34:01+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_40816,bikin heboh sih kalo beneran palsu krisis kepercayaan banget,2025-05-08 10:33:52+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_48404,ketahuan palsu heboh banget bro nggak kebayang deh dampaknya,2025-05-08 10:33:39+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_27435,kalo palsu sih langsung bobol bro aja bikin heboh orang gila,2025-05-08 10:33:31+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_53600,terbukti palsu gila sih bikin heboh orang bro perdebatan,2025-05-08 10:29:45+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_19435,beneran palsu heboh banget bro orang ribut politik panas,2025-05-08 10:28:56+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_51627,terbukti palsu heboh banget tuh everyone ribut politik panas,2025-05-08 10:28:19+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_9700,kalo palsu sih heboh banget bro ribut deh,2025-05-08 10:28:14+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_3752,kalo beneran terbukti palsu heboh banget tuh guncang dunia politik deh,2025-05-08 10:25:15+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_17214,kalo terbukti palsu ribet sih bro reputation hancur parah,2025-05-08 10:25:02+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_6846,palsu blunder bro kesiapan nasional terancam cuy,2025-05-08 10:24:24+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_7000,kalo palsu geger bro kualitas pemimpin netizen ribut,2025-05-08 10:24:21+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_5008,terbukti palsu bikin geger banget bro urusan rakyat ribut deh,2025-05-08 10:23:37+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_7022,terbukti palsu berabe bro masyarakat protes heboh,2025-05-08 10:23:14+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_19611,palsu sih berabe bro bahan omongan jakarta,2025-05-08 10:23:04+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_54386,kalo sampe palsu bikin ribut bro gimana kalo fokus aja progres,2025-05-08 10:22:47+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_11152,kalo beneran palsu sih ribet bro kecewa,2025-05-08 10:22:39+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_33332,kalo beneran palsu sih chaos banget tuh bikin orang heboh,2025-05-08 10:22:25+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_4666,terbukti palsu heboh banget bro ngomong,2025-05-08 10:22:05+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_30502,kalo palsu sih ribet bro nasib politik berubah banget sampe deh,2025-05-08 10:21:04+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_36185,palsu bencana politik bro rame banget nyerang,2025-05-08 10:21:04+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_41638,terbukti palsu heboh banget drama politik mendominasi,2025-05-08 10:20:22+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_35905,kalo terbukti palsu bikin heboh bro orang ribut negara terguncang,2025-05-08 10:20:04+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_30497,palsu sih gawat bro skeptis dunia politik ribet,2025-05-08 10:19:20+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_16328,palsu ribet sih reputasi hancur orang curiga kecewa deh,2025-05-08 10:18:36+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_15672,kalo terbukti palsu bumerang bro nama jokowi hancur,2025-05-08 10:17:56+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_53589,kalo sampe palsu sih heboh bro dunia politik gitu drama,2025-05-08 10:17:18+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_6757,kalo terbukti palsu chaos bro orang ribut trust anjlok,2025-05-08 10:16:01+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_50775,terbukti palsu bro gak gampang jalannya,2025-05-08 10:15:40+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_10705,kalo sampe terbukti palsu rame banget deh gak kebayang deh bro,2025-05-08 10:14:48+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_40300,geger banget sih bro gak kebayang deh dampaknya kalo beneran terbukti palsu,2025-05-08 10:13:44+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_17933,gila palsu heboh banget ntar bikin rame diskusi medsos deh,2025-05-08 10:12:45+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_7214,kalo bener palsu rame banget bro gak dianggap enteng sih,2025-05-08 10:09:37+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_29900,kalo terbukti palsu ribet banget tuh bro habis ngehujat,2025-05-08 10:08:53+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_5821,kalo beneran palsu ribet banget tuh skandal gede bro,2025-05-08 10:08:43+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_20687,kalo beneran palsu seru nih berabe bro,2025-05-08 10:08:31+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_13983,palsu bro bikin heboh orang sampe deh,2025-05-08 10:08:05+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_45084,bro palsu sih berabe reputasi hancur dampaknya banget gila sih,2025-05-08 10:07:14+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_30684,kalo beneran palsu heboh banget sih bikin orang ribut ya,2025-05-08 10:07:04+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_50057,beneran palsu berabe tuh kena batunya jokowi ramai,2025-05-08 10:04:26+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_46879,kalo terbukti palsu berabe banget bro gak kebayang deh dampaknya drama banget,2025-05-08 10:03:11+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_37777,kalo terbukti palsu gaduh banget bro masyarakat ngamuk,2025-05-08 10:03:04+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_39661,beneran palsu heboh banget bro skeptis pemerintah,2025-05-08 10:02:02+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_54273,gila terbukti palsu heboh banget sih masyarakat ribut deh,2025-05-08 10:01:34+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_29967,kalo beneran palsu heboh banget bro dunia politik panas deh,2025-05-08 10:00:22+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_23019,kalo terbukti palsu heboh banget bro trust masyarakat langsung hilang,2025-05-08 10:00:21+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_29244,palsu ribet reputasi kepercayaan orang hancur parah gitu,2025-05-08 09:59:45+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_54281,beneran palsu heboh banget deh dampaknya politik,2025-05-08 09:59:40+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_23959,bro kalo beneran palsu berabe politik panas udah gitu kredibilitas hancur,2025-05-08 09:58:51+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_10694,kalo beneran palsu seru tuh drama semoga sih,2025-05-08 09:58:40+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_29167,gila sih kalo buktinya palsu heboh banget orang ribut deh,2025-05-08 09:58:33+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_38622,kalo beneran palsu heboh banget bro politik gak deh,2025-05-08 09:58:32+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_17536,palsu bahan omongan jakarta bro gawat sih,2025-05-08 09:57:46+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_15029,kalo palsu berabe nih bikin citra jokowi hancur banget bro,2025-05-08 09:57:35+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_34204,palsu sih ribet ya gimana ntar bikin kebijakan kabar bro,2025-05-08 09:56:37+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_674,beneran palsu heboh bro gimana nasib bangsa seru nih dibahas,2025-05-08 09:56:25+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_21135,beneran palsu sih heboh banget bro tunggu aja deh,2025-05-08 09:56:07+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_46156,terbukti palsu krisis kepercayaan bro gak main main ijazah,2025-05-08 09:55:48+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_47333,berabe banget bro kalo bener palsu jatuh hukum tuh bikin heboh,2025-05-08 09:53:16+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_13521,bro kalo palsu bahaya banget bikin rusuh gimana percaya pemimpin,2025-05-08 09:52:16+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_33843,palsu efek domino bro kacau deh,2025-05-08 09:51:56+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_22661,kalo beneran palsu heboh banget bro gak sampe gitu,2025-05-08 09:50:07+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_2394,kalo palsu berabe banget karir politiknya bro dampaknya gede dibayangin,2025-05-08 09:49:58+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_45994,palsu efeknya bikin kredibilitas jatuh bro bising bener ntar masyarakat,2025-05-08 09:49:12+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_39591,kalo beneran palsu ribet tuh bro nama jokowi anjlok politik panas,2025-05-08 09:47:49+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_6908,bener palsu berabe tuh kredibilitas hancur drama banget,2025-05-08 09:45:36+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_39923,kalo palsu sih ribet nama hancur bro realita ijazah,2025-05-08 09:44:33+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_6758,terbukti palsu ribut banget sih bro kacau deh tuh reputasi,2025-05-08 09:44:09+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_27691,kalo terbukti palsu heboh nih tanggung,2025-05-08 09:43:27+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_16884,kalo terbukti palsu heboh banget bro gak kebayang deh dampaknya,2025-05-08 09:43:21+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_27722,gila ketahuan palsu bikin heboh banget bro orang debat dah,2025-05-08 09:42:28+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_28762,kalo palsu sih bikin heboh bro gak kebayang deh dampaknya,2025-05-08 09:42:19+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_10199,kalo sampe palsu heboh banget tuh negara butuh pemimpin jujur bro,2025-05-08 09:42:16+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_56106,terbukti palsu heboh banget bro bahan omongan seantero jagat,2025-05-08 09:40:48+00:00,0,debat_tv_one,1,1,0.0,0.0,5
