author,text,published_at,like_count,cluster
user_580,karna ilyas senyum karna tau si suryo ngawur masuk bui,2025-05-09T08:48:33Z,0,5
user_1074,yg laen pd senyum si roy nyengir aja nyengir membawa luka,2025-05-07T18:53:03Z,0,5
user_1074,sebener nya si roy si aneh kaya pahlawan kesiangan,2025-05-07T18:52:03Z,0,5
user_1074,sebener nya si roy si aneh kaya pahlawan kesiangan,2025-05-07T18:43:26Z,0,5
user_1074,si roy sdh goyang deg deg deg smg pd masuk orang,2025-05-07T17:50:07Z,0,5
user_1097,silfester hebat btl yg sja si roy yg buktikan tpi rkyt indonesia sdh mmnbuktikan si roy si orange hahhahaaaa,2025-05-07T14:55:46Z,0,5
user_1224,sombong dn angkuh si roy carmuk,2025-05-05T18:49:20Z,0,5
user_1230,si roy cengengesan,2025-05-05T17:14:54Z,0,5
user_1290,anehnya percaya si mul lol,2025-05-05T00:11:38Z,1,5
user_1308,lihat cengiran si roy track kaya persidangan selesai,2025-05-04T16:13:16Z,0,5
user_1366,jijik gua lihat muka si roy suryo,2025-05-04T02:54:21Z,0,5
user_1458,si joko yg gaduh,2025-05-03T06:45:25Z,1,5
user_1468,si silfester ngerti ga si pemjelasan roy suryo wkwk,2025-05-03T05:41:55Z,1,5
user_1490,biang kerok korupsi negara ya si empunya ijazah palsu mulyono raja tipu orang korupsipun takut moral bejat dicontohkan mantan ri,2025-05-03T01:02:24Z,1,5
user_1519,bukanya gelar si amin rais dicabut ugm,2025-05-02T19:01:22Z,0,5
user_1537,si bodoh roy suryo dipenjarakan,2025-05-02T16:47:54Z,0,5
user_1692,pendukung si mulyono ngebacot gw enek ya,2025-05-01T16:10:39Z,1,5
user_1714,kayany negata gk butuh org org si suryo ny hidup ny gak membantu negara ri,2025-05-01T14:43:37Z,0,5
user_1735,jokowi semenjak si jokowi porlegnas yg isinya ruu perampasan aset tolak dpr konflik si jokowi pdip ijazah jokowi adem berhenti jd presiden jabatan presiden si jokowi tendang pdip muncul lg pelaporan abraham samat roy suryo cs si jokowi terlibat dlm korupsi gratifikasi samat suryo cs memiliki bukti keterlibatan si jokowi dlm korupsi tdk setelahnya muncul occrp presiden jokowi terkorup ungkit ijazah,2025-05-01T13:24:09Z,0,5
user_1826,percaya si gorong antek anteknya,2025-04-30T23:52:44Z,0,5
user_1828,kacau pemikiran si roy hancur negara,2025-04-30T23:23:08Z,0,5
user_1828,bodoh si roy ni ya,2025-04-30T23:21:20Z,0,5
user_1833,si suryo seyum dlm hati nya bntar lgi gue bui ni,2025-04-30T21:28:03Z,0,5
user_1857,the movie catatan si roy,2025-04-30T17:49:02Z,0,5
user_1865,si filter lg ngapain ikutkan titipan dosa doang,2025-04-30T17:18:39Z,1,5
user_1871,si silfester orangnya,2025-04-30T16:53:53Z,1,5
user_1893,diem si roy panci berhadapan dng silvester si roy panci fi penjara,2025-04-30T16:05:20Z,0,5
user_1930,semoga si jokowi sekeluarga membaca komentar netizen orang wars sdh muak dgn permainan si jokowi sekeluarga lawan adili,2025-04-30T14:27:14Z,1,5
user_1939,pengen x si roy sury penjara bising x,2025-04-30T13:48:34Z,0,5
user_1964,si vester bilang berwenang berwenang saaat berwenang,2025-04-30T12:08:34Z,1,5
user_1995,si panci pakar telematika meragukan ngeliat ijasahnya si panci pakar telematika,2025-04-30T07:58:37Z,0,5
user_2036,heran si silfester mahkluk sih nggak,2025-04-30T01:29:05Z,1,5
user_2111,roy suryo bukti ikutan trending topic sekandal si tifa,2025-04-29T15:27:23Z,0,5
user_2113,roy suryo bukti ikutan trending topic sekandal si tifa,2025-04-29T15:26:30Z,0,5
user_2127,gakk sabarrrr si panci masuk penjara tunggu,2025-04-29T15:23:44Z,0,5
user_2200,si silver aja ijasahnya aja gk kuliahnya aja rukohama,2025-04-29T07:50:14Z,1,5
user_2312,silverqueen si ternak,2025-04-28T18:21:17Z,1,5
user_2330,kliatan sih plang plongo aaaa eeeee uuuuu si mulyo,2025-04-28T16:57:40Z,1,5
user_2379,jokowi si agen cina,2025-04-28T14:47:19Z,2,5
user_2383,jgn dbuka smua trik kbohongannya si mul ntar muncul lgi rekayasa skenario kebohongan,2025-04-28T14:45:50Z,0,5
user_2398,malum sa at pemerintahan jokowi gk kebagian jabatan si roe panci,2025-04-28T14:09:28Z,0,5
user_2418,bicara pengacara si jokowi,2025-04-28T12:59:05Z,1,5
user_2454,akui aja luhh si mulyono,2025-04-28T10:14:21Z,0,5
user_2482,pualiiiiingg seneng liat si andi kek silfester mukanya nyinyir masem tegang,2025-04-28T08:09:02Z,0,5
user_2521,si azwan muak bener liatjya,2025-04-28T05:24:15Z,0,5
user_2572,muak liat muka si roy yg penuh kebencian,2025-04-28T00:45:52Z,0,5
user_2673,pantasan roky gerung serang trus si joko,2025-04-27T17:58:23Z,0,5
user_2696,si pembela jokowi bilang remeh temeh tp yg drama jokowi tinggal tunjukin doang selesai tingkah mantan presiden dah untung gak coblos si jokowi,2025-04-27T17:44:47Z,0,5
user_2832,amin rais modar sdh bau tanah sj buruk hati muak liat si durno pemecah belah anak bangsa,2025-04-27T14:43:56Z,0,5
user_2904,kelakuan si kucing garong bikin gadoh sifat pemimpin,2025-04-27T13:31:25Z,0,5
user_2935,si jokodok tdk kuliah,2025-04-27T12:52:13Z,0,5
user_3013,si panci cungar cengir setres parah,2025-04-27T10:37:05Z,0,5
user_3145,si roy manusia penjilat karna pecat mentri nyanyi lagu indonesia raya aja salah nyata indonesia acak antek asing,2025-04-27T06:41:16Z,0,5
user_3179,nol si selvester,2025-04-27T05:40:00Z,0,5
user_3188,silfester matutina ketum solidaritas merah putih si roy suryo penjarakan karna bukti yg berwenang ijaza jokowi ijaza jokowi palsu si roy gaduh masarakat sy bpk ketum solidaritas merah putih bpk yg singkat padat argumen bpk si roy suryo gelagapan maju,2025-04-27T05:22:24Z,0,5
user_3247,si raja ngeles ruwet ribet mumet,2025-04-27T03:56:08Z,0,5
user_3242,lawannya si roy gk masuk akal ngomongnya ya udah dijelasin roy mlipirrrr,2025-04-27T03:40:54Z,0,5
user_3324,si roy mantan napi bentar priode napi kwkwkw,2025-04-27T01:41:38Z,0,5
user_3447,dah klwtn si panci hadehhh,2025-04-26T20:41:16Z,0,5
user_3456,mah udah rana fitnah nih si roy,2025-04-26T20:20:37Z,1,5
user_3523,dah muak liat si suryo,2025-04-26T18:16:11Z,0,5
user_3526,untung nya ala si roy suryo ni heran aq,2025-04-26T18:15:21Z,0,5
user_3530,thn si joko menzolimi rakyat hati nurani mu kader,2025-04-26T18:06:32Z,0,5
user_3537,apapun kesalahan aib si roy ngaca sempurna alat alat rumah tangga ajah korup dasar prof panci,2025-04-26T18:01:48Z,0,5
user_3546,yok taruhan si roy penjara,2025-04-26T17:51:07Z,0,5
user_3550,roy suryo ayo tangkap biar rakyat indonesia syukuan liat si liat geng si suryo masuk sel rakyat indonesia syukuran,2025-04-26T17:48:37Z,0,5
user_3550,komen anak buah si suryo si halu si hoak geng konyol ijasah kalo engga fufufafa bikin judul nya liat aja seru geng kocak ngaca lu rakyat indonesia jiji liat kaya gini,2025-04-26T17:42:07Z,0,5
user_3588,si silvestre rismon roy suryo ga beking pdahal sdh utusan prabowo prabowo sdg ngerjai jokowi,2025-04-26T17:01:21Z,1,5
user_3604,pd banget si roy dg tuduhannya,2025-04-26T16:44:43Z,0,5
user_3639,si roy mengadu domba aja berat yg yg ijazah,2025-04-26T16:22:03Z,0,5
user_3632,si pembenci membenci mengusik,2025-04-26T16:20:26Z,0,5
user_3657,si sinting nyengir,2025-04-26T16:12:40Z,0,5
user_3678,pengacara yg bela mati n si jokowi jijik liatnya,2025-04-26T15:53:04Z,0,5
user_3687,si silverstaylon omong pepesan kosong,2025-04-26T15:47:58Z,0,5
user_3602,coba kalo presiden nya wowo wiwi udah ora perlindungan cooo d penjara si wiwi,2025-04-26T15:23:34Z,0,5
user_3752,sih percaya mas roy suryo omongan si penjilat,2025-04-26T15:11:08Z,0,5
user_3661,tangkap si roy biar gak kebanyakan nyebar fitnah,2025-04-26T15:09:08Z,0,5
user_3806,si penjilat pembohong nggak sekolah bohong aja yg sistematis live konfirmasinya kayak gubernur jabar,2025-04-26T14:39:32Z,0,5
user_3817,skripsi nya si andi ijazah juragannya,2025-04-26T14:38:19Z,0,5
user_3661,gak sabar liat si roy pake baju orange,2025-04-26T14:22:04Z,0,5
user_3661,jujur sih gue ilfil liat si roy suryo dabrus keliatan membual,2025-04-26T14:12:44Z,0,5
user_3877,si andi sampek segitunya ya intelektual lo tp dy nalarnya memprihatinkan,2025-04-26T14:02:51Z,0,5
user_3661,si biang rusuh roy suryo,2025-04-26T14:02:33Z,0,5
user_2834,ayooo ramai suryo arak ranah hukum adili si suryo biar ngoceh dlm penjara wkwkwk,2025-04-26T13:22:45Z,0,5
user_3890,bang roy suryo bilang pakai asli beredar palsu si oto menyimpulkan palsu nya hilangkan si oto,2025-04-26T13:22:19Z,0,5
user_4001,penipu dibela si pembela mulutnya dudah dibayar sy rb t ijazah jkw palsu,2025-04-26T12:40:59Z,1,5
user_3968,si suryo kagak otaknya otaknya pindah kedengkul,2025-04-26T12:29:00Z,0,5
user_3968,sampah negara si roy suryo pake negara kacau balau si suryo,2025-04-26T12:22:16Z,0,5
user_3968,si pembenci kaya si suryo mah stresnya,2025-04-26T12:14:20Z,0,5
user_3968,gila banget sih si suryooo,2025-04-26T12:02:19Z,0,5
user_4074,knapa ya si suryo belajar ugm ya,2025-04-26T11:41:27Z,0,5
user_4160,abah sih kalah si suryo kagak kerjaanyaaa,2025-04-26T10:13:48Z,0,5
user_4160,si roy sewot mending jdi tukang panci cocok sudahhh,2025-04-26T10:05:11Z,0,5
user_4160,si roy sewot otaknya udah ngebul ama janda gatel,2025-04-26T10:04:21Z,0,5
user_4160,si roy sewot ngomongin ijazah palsu gunain aja atuh roy sewot fitnah wae,2025-04-26T10:02:49Z,0,5
user_4160,si roy sewot kaga manfaatnya,2025-04-26T10:02:10Z,0,5
user_4160,si roy sewot nya ngedongeng kagak,2025-04-26T09:55:57Z,0,5
user_4156,si roy penyebar fitnah penyebarhoak adili jgn kasih ampunnnn,2025-04-26T09:42:20Z,0,5
user_4197,buktikan aja pengadilan ntar terbukti si penuduh enak aja maaf,2025-04-26T09:32:35Z,0,5
user_4209,cenga cengo si jokowi,2025-04-26T09:20:11Z,0,5
user_4272,silpester org bukn si,2025-04-26T08:25:06Z,0,5
user_4366,trauma presiden yg dungu penipu thn muak si jokowi menipu bangsa indonesia dgn mobil esemka blm lgi tipuan yg ttg janji kampanye si jokowi,2025-04-26T06:56:30Z,0,5
user_4373,si raja palsu hukum gantung,2025-04-26T06:46:57Z,0,5
user_4376,malu maluin aja si joko,2025-04-26T06:42:18Z,0,5
user_4446,mulyono si tukang tipu,2025-04-26T05:45:38Z,1,5
user_4495,pngen bngt gw siram tu si s,2025-04-26T05:13:36Z,0,5
user_4497,si pembela mulyono ko lucu smua yaa,2025-04-26T05:12:50Z,0,5
user_4477,si kampus ruko bicara sih,2025-04-26T05:09:31Z,0,5
user_4576,si suryo cari yg niat nya jelek hati nya,2025-04-26T04:03:01Z,0,5
user_4623,hati nurani jokowi dmna silverster tinggal tunjukin aja ko ribet banget si,2025-04-26T03:37:14Z,0,5
user_4648,si selvester ngomong bulak gk ngerti gk sih sbnrnyakan si jokowinya kagak unjukin ijazahnya mknya byk orang berspekulasi kl slsai cpt suruh si jokowi kl mmg pnya yg aslinya,2025-04-26T03:16:52Z,0,5
user_4667,si andi silvester korban akal sehat rg yg menggelitik si andi d arti jokowi mania d ama adian,2025-04-26T02:59:55Z,0,5
user_4736,si kampus ruko nongol,2025-04-26T02:10:44Z,0,5
user_4761,nababan ngomong si gajel,2025-04-26T01:50:51Z,0,5
user_4763,ooo kau ternak mulyono si tukang bohong tukang ngibul ucapannya yg terbuktikan,2025-04-26T01:49:43Z,0,5
user_4477,si jokowi mania bikin malu anaknya,2025-04-26T01:33:50Z,0,5
user_4806,palsu si mulyono bilang a tp kenyataan b,2025-04-26T01:02:23Z,0,5
user_4847,aki aki ngomong si gak nyambung,2025-04-26T00:10:50Z,0,5
user_4916,diteliti kalo aslinya ngga disembunyikan si jokowi,2025-04-25T21:53:41Z,0,5
user_4977,lucu si silper,2025-04-25T19:59:41Z,0,5
user_5003,ngomong si si silver,2025-04-25T19:23:29Z,0,5
user_5015,penjilat kayak selv undang aja si karni hadeh,2025-04-25T19:12:50Z,0,5
user_5031,ketauan banget si siflester,2025-04-25T18:57:50Z,1,5
user_5061,ujung nya si tukang ngibul jualan iba habis argumennya,2025-04-25T18:26:44Z,1,5
user_5071,si panci masuk bui,2025-04-25T18:12:25Z,0,5
user_23,si manusia silver kosong,2025-04-25T18:10:16Z,1,5
user_5097,si keter tu ngomong nya bloon hhhh,2025-04-25T17:54:16Z,1,5
user_5149,orang hebat yg bekingi si panci gak ragu ragunya bikin emosi nengok gayanya bicara,2025-04-25T17:17:25Z,0,5
user_5154,reme temeh ya bilangin junjungan si jokowi tunjukin ijazah nya gitu aja repot,2025-04-25T17:13:58Z,2,5
user_5203,pecundang si mulyono,2025-04-25T16:48:25Z,0,5
user_5208,si plester panik gitu y,2025-04-25T16:45:42Z,0,5
user_5229,gue seneng nonton ilc karna nambah ilmu ilc kliatan dibayar merusak nama jokowi gerombolan faisal asegar si harun si cony,2025-04-25T16:33:52Z,0,5
user_5199,pegang omongan si yg rapih tuh,2025-04-25T16:27:59Z,0,5
user_5268,ui batalin gelar si bahlill,2025-04-25T16:20:54Z,0,5
user_5248,narasi asumsi validasi ngomong doang si sil udah muak,2025-04-25T16:19:27Z,1,5
user_5357,sdh bukti skripsi nya si plester ngomong nga yanbumg,2025-04-25T15:39:41Z,0,5
user_5418,bicara bisah seeanak nya menunjukan bodoh otak jahat korban dipenjarakan berani menujukan takut kebongkar kena pasal berlapis karna memenjarakan orang dzolim orang karan suka hati memenjatakan orang yg bicara pelanggaran ham jokowi wajip diperiksa membuktikan pengara si korban biar tau yg yg bersalah menunjukan ijazah asli keluarga si korban pengacara nya disidang tidang mengelak dengn dalih pergi negri padah diseting nya seting seting strategi mencari alasana kebenaran terungka dengn sendri nya dasar manusia ajar moral si jokowi dam ternak nya,2025-04-25T15:21:07Z,1,5
user_5420,geuleuh muak nenjo beungeut si jokowi,2025-04-25T15:19:24Z,0,5
user_5437,ntat pas dipanggil polisi si roy sukro pura sakit pincang,2025-04-25T15:12:46Z,0,5
user_5443,biar ngeles trus aja si raja jawir biar bibit revolusi smkin subur,2025-04-25T15:10:31Z,0,5
user_5462,penjarakan jokowi si tukang plingplan,2025-04-25T15:04:28Z,1,5
user_5508,lu pikir lembaga hukum mesin manusia si manusia lucu aja,2025-04-25T14:43:24Z,0,5
user_5535,presiden taek si pinokio,2025-04-25T14:36:09Z,0,5
user_5569,si ngganyot gk terima pencemaran nama,2025-04-25T14:18:22Z,0,5
user_5573,berkeas membla jokowa si,2025-04-25T14:17:03Z,0,5
user_5606,nampak kali bodoh si silver ilmu cetek sok bijak memutar balikan fakta meremehkan ijazah si joko pengalihan isu taik penjilat,2025-04-25T14:00:54Z,0,5
user_5651,eh narapidana telepanci si darah biru yg mukanya kek kuli bangunan hahahaaa,2025-04-25T13:45:07Z,0,5
user_5669,si stellon bilg klo bahas ijazah remeh temeh tp undang tv trussss kocaaak,2025-04-25T13:35:07Z,1,5
user_5673,capek jelasin persidangan kalah ngakak sih lohat si panci penjara,2025-04-25T13:33:43Z,0,5
user_5675,si roy mh sengkuni,2025-04-25T13:33:10Z,0,5
user_5681,reaksi nya si suryo bilang acak acak insitusi ugm muka nya tegang bilang gaklah,2025-04-25T13:30:42Z,0,5
user_5685,biar kepanasan si maling panci,2025-04-25T13:28:50Z,0,5
user_5692,si dodol senengnya gaduh sih susahnya tunjukkan ijazahnya,2025-04-25T13:25:59Z,0,5
user_5732,si plestaer lg diundang gk berbobot keselek sepeda,2025-04-25T13:14:07Z,1,5
user_5738,si andi tempramen iya si plester intelektual muter nggk denger iya yg roy idiiiiih siplester bawa hati nurani nol,2025-04-25T13:10:33Z,1,5
user_5568,si plester kuya lu,2025-04-25T13:00:02Z,0,5
user_5771,si panci udah hapal liryk lagu indonesia raya,2025-04-25T12:54:06Z,0,5
user_5787,si silvester nya patuh putusan pengadilan pengadilan ketahui dibeli putusannya nya patuh hasil forensik bareskrim kisah kelam si sambo piye,2025-04-25T12:47:13Z,0,5
user_5799,apkh si perekayasa si p,2025-04-25T12:43:38Z,1,5
user_5787,suruh si silvester utk sambo patuh hukum nya berpegang hasil institusi resmi institusi resmi nih maksutnya kepolisian tuh si sambo si sambo mengatur rupa skenario nya kelas nya sambo kelas atasannya si sambo rakyat percaya insitusi tunduk nya si mulyono,2025-04-25T12:35:40Z,1,5
user_5787,si andi pake nanya kasmujo pembimbing skripsi dosen pembimbing akademik tonton aja ndi video bualan nya si mulyono cerita ttg pembuatan skripsi om roy lupa donk om video cerita mulyono si mul ngomong skripsi menceritakan ttg galaknya kasmujo kasmujo diakui mulyono pembimbing skripsi nya fix,2025-04-25T12:21:12Z,2,5
user_5857,haruskah rakyat cerdas percaya ocehan mantan narapidana tau tau si roy panci,2025-04-25T12:12:28Z,0,5
user_5860,keritik pa jokowi pejabat amin rais salah kamar si roy aduh,2025-04-25T12:08:46Z,0,5
user_5873,martabak si martabat,2025-04-25T12:02:06Z,1,5
user_5927,si felters bilang gaduh yg membalikkan fakta sebenar nya yg bikin gaduh tuh mulyono si felters nyuruh mulyono bawa lihatin poto ijazahnya aja takut jambret kabur kena angin ngiliat ijazahnya jokowi knp ga suruh jokowi ngelihatin koplok haus uang si felters,2025-04-25T11:35:35Z,0,5
user_5828,nabok si nyinyir,2025-04-25T11:20:08Z,0,5
user_6034,si plaster belajar belajar orang udah menjilat,2025-04-25T10:11:52Z,0,5
user_6061,roy si tukang nggedabrus njing,2025-04-25T09:45:32Z,0,5
user_6160,si roy dibegoin software wkwk,2025-04-25T08:49:46Z,0,5
user_6162,bicara aja udh mencla mencle si roypanci,2025-04-25T08:47:49Z,0,5
user_6243,ternak si fir au solo ijazah palsu plangaplongo gak data ilmiah tangkap si mulyono adili si fir au solo,2025-04-25T07:56:44Z,2,5
user_6250,aneh kelakuan jokowi si ribetnya kasih ijazah,2025-04-25T07:53:16Z,0,5
user_6251,si silverter bilang rakyat emang rakyatnya gw najis klw rakyatnya ya sok sokan pejabat orang,2025-04-25T07:52:40Z,0,5
user_6262,perawakanya si cungkring cuman hebatnya bikin gempar sw nusantara,2025-04-25T07:47:53Z,0,5
user_6274,ngawur sok tau si suryo,2025-04-25T07:43:20Z,0,5
user_6278,silvester si dungu si penjilat,2025-04-25T07:42:59Z,1,5
user_6271,jir ko gk nyambung denger si silver queen ngomong,2025-04-25T07:21:10Z,0,5
user_6374,mudah an si roy panci si tifa si rismon dll diseret pengadilan dijebloskan penjara kuasa hukum jokowi tsb memenangkan perkara tsb,2025-04-25T06:51:16Z,0,5
user_6430,muak liat mukanya isi omongannya si plester,2025-04-25T06:37:08Z,0,5
user_6434,kali tau si roy lumayan bener ocehannya jelasin skripsi jokowi sbg org yg kuliah lulus sy nyatakan penjelasan roy panci rasional penjelasan opung panda passss skalian dicek si mulyono beneran masuk ugm gak tuh sistem penyaringan masuk universitas jaman an sipenmaru jaman an umptn si silvester ngoceh doang lulusan univ pohon tomat aja sok an bahas ugm wkkkwkwkwkw,2025-04-25T06:35:21Z,0,5
user_6370,indonesia kadali si pembohong palsu zaman benat izajah utk dajal,2025-04-25T06:31:40Z,0,5
user_6474,jokowi si tukang fotocopy,2025-04-25T06:18:26Z,0,5
user_6493,si termul mati matian bela sesembahannya bukti yg ditampilkan diacara lihat jutaan pasang mata,2025-04-25T06:12:56Z,1,5
user_6518,jokowi si pinokio,2025-04-25T06:04:41Z,0,5
user_6568,nfapain si plester undang ilc kesian bahan cemoohan doang,2025-04-25T05:46:12Z,0,5
user_6493,sungguh memalukan bangsa mencetak sejarah sejarah presiden planga plongo si tukang tipu berijazah palsu,2025-04-25T05:41:16Z,0,5
user_6283,lbh setuju argumen roy suryo drpd si bodo silverster stallone,2025-04-25T05:31:56Z,0,5
user_6537,si silver ngerti perkuliahann orang kampusnya ajh ruko udah kayak bimbel anak sd,2025-04-25T04:47:02Z,0,5
user_6667,silfester si penjilat tegang tuh,2025-04-25T04:40:28Z,1,5
user_6699,tinggal tunjukan aja beres ngpain si diributin,2025-04-25T04:18:43Z,0,5
user_6704,usut tuntas tangkap pidanakan adili si mulyono alias jokowi sontoloyo cs,2025-04-25T04:16:25Z,0,5
user_6715,si roy suryo lupa masalalu nya,2025-04-25T04:09:05Z,0,5
user_6797,klo terbukti palsu si mak banteng bertanggung,2025-04-25T03:25:22Z,0,5
user_6850,dilayanin si buzzernya mul sih dapet cape emosi doank otaknya buzzer ketinggalan solo si preman keset mul,2025-04-25T02:52:37Z,0,5
user_6853,si plester,2025-04-25T02:51:49Z,0,5
user_6857,mata si pelester kayak makan roy suryo,2025-04-25T02:50:00Z,0,5
user_6905,si silverter si silvester,2025-04-25T02:24:35Z,0,5
user_6929,si anjink,2025-04-25T02:11:42Z,0,5
user_6970,si poter ngotot ngomong menang ilmu nya meyesat,2025-04-25T01:49:51Z,0,5
user_6982,heran lihat yg pendukung si mulyono otak narasinya kosooong,2025-04-25T01:39:51Z,1,5
user_5568,kroni si jokowi ilc mati kutu,2025-04-25T01:33:45Z,0,5
user_6996,gunanya laporkan melapor partai nya si mulyono,2025-04-25T01:31:51Z,0,5
user_7080,pembela si kodok kedunguannya,2025-04-25T00:51:10Z,0,5
user_5568,presiden nya prabowo adem aja pimpin si jokowi carut marut nkri,2025-04-25T00:41:21Z,0,5
user_7105,si ami,2025-04-25T00:31:31Z,0,5
user_7123,kebanyakan asumsi si vester,2025-04-25T00:24:15Z,0,5
user_7131,si mul raja palsu,2025-04-25T00:20:31Z,0,5
user_7132,wkwk si silvester si kacamata wkwk ngakak,2025-04-25T00:20:31Z,0,5
user_7154,mengandalkan otot ngotot si silfester nongol narasumber faedah manfaatnya publik,2025-04-25T00:08:22Z,0,5
user_7171,penjara si bambang tri gus nur,2025-04-24T23:57:23Z,0,5
user_7182,si roy pake baju orange roy muka bodok,2025-04-24T23:52:29Z,0,5
user_7263,si tukng tinju sylvester tonton nggk bagus bgmn test aslinya si jowid sementra ijazahnya jowid,2025-04-24T23:03:30Z,0,5
user_7270,degil kali si mulyono,2025-04-24T23:02:54Z,0,5
user_7283,sy heran bolak si silver bilang remeh temeh menghadiri acara topiknya remeh temeh bilang remeh temeh kocak kocak si preman komisaris,2025-04-24T22:53:22Z,0,5
user_7390,si cungkring berhasil meng aduk mengadu domba anak bangsa sih yg gua tangkap kelakuannya,2025-04-24T21:17:51Z,0,5
user_7444,ngakak liat si kacamata jas biru ngomong gelagapan,2025-04-24T20:54:01Z,0,5
user_7471,si silfester kuliahnya ruko gak ngerti yg roysuryo,2025-04-24T20:24:54Z,0,5
user_7478,tunjukan aslinya gak negarawan banget si mulyono nih,2025-04-24T20:09:42Z,0,5
user_7543,roy suryo trlampau cobaaj ad rocky gerung habis tu si silvester lemah bgt omomgannya gmpg dpatahkn,2025-04-24T19:17:45Z,0,5
user_7608,ngbacot si roy darijaman ltuduhan lo ga da yg palid ngaur buktikan aja tuduhan si roy ya pailid ngaur panci panci,2025-04-24T18:45:48Z,0,5
user_7614,si panci cengar cengir kalo masuk liat aja cengar cengir gak si panci,2025-04-24T18:42:58Z,0,5
user_7629,si selfilter ngomong tdk berbobot tdk bedanya omongane ngarit,2025-04-24T18:32:28Z,1,5
user_7755,mukanya si silfester gelisah,2025-04-24T17:49:53Z,0,5
user_7755,si silfester,2025-04-24T17:46:47Z,0,5
user_7650,si tai trrus undang,2025-04-24T17:44:22Z,0,5
user_7870,si manusia silver bloon bgt gt ya,2025-04-24T17:20:09Z,0,5
user_7876,kebnyakan makan narasi si pengamat,2025-04-24T17:19:42Z,0,5
user_7719,buzer si adwan si pilter bengong krn paham alias bodoh goblog org mcm jgn undang memalukan menjijikan,2025-04-24T17:17:29Z,0,5
user_7892,tau si roy suryo ngotot banget ijazah jokowi masuk penjara lu tau panci,2025-04-24T17:13:30Z,0,5
user_7748,bsng karni izasahnya asli sangsinya si penggugat,2025-04-24T17:06:46Z,0,5
user_7949,nonton pas liat gambar narasumbernya si anu jd batal nonton ilc,2025-04-24T16:59:26Z,0,5
user_7955,kemarin liat si silver aiman nyantai senyum tegang,2025-04-24T16:58:08Z,0,5
user_7988,stress si panci suryo,2025-04-24T16:50:58Z,0,5
user_8064,kasat mata aja roy rismon sdh palsu gmana sih lol bgt si penjilat ntu,2025-04-24T16:33:15Z,0,5
user_8086,blum dibuktikan sdh berani bilang palsu apakh si roy ijazahnya jg asli jgn,2025-04-24T16:29:36Z,0,5
user_8095,gw si silfester bilang mendesak jokowi buktikan taunya laporkan wkwkwkwk dalang dibalik kriminalisasi kepemimpinan mulyono ah,2025-04-24T16:27:46Z,8,5
