author,text,published_at,like_count,cluster
debat_tv_one_user_39,kebencian menguasai hati nurani kebenaran apapun bukti bukti nyata penerbit ijazah ijazah dikeluarkan ugm ujung ujungnya membatalkan keputusan presiden dimasa periode ybs berkuasa pembubaran ht batal pembubaran fp batal kubi,2025-05-30T13:24:01Z,0,3
debat_tv_one_user_40,dr sdh kebenarannya knp ugm berkenan hadir,2025-05-30T04:28:32Z,0,3
debat_tv_one_user_45,buletttt ae omongan mu sur sur koyok bakulan panci,2025-05-29T15:03:47Z,0,3
debat_tv_one_user_47,klo dikisah pewayangan tanah jawa sosok sengkuni yg memecah belah negara kebenaran tegak kebohongan kebodohan hancur lihat cerita,2025-05-29T12:44:17Z,0,3
debat_tv_one_user_48,karni ilyas jlc ganti ilc hasilkan,2025-05-29T10:48:47Z,0,3
debat_tv_one_user_49,keren panda panda,2025-05-29T10:05:48Z,0,3
debat_tv_one_user_50,udah jaman fitnah dajal muncul,2025-05-29T07:01:54Z,0,3
debat_tv_one_user_51,negara konoha bnyak penghianat ny penyelamat yg bohong gk tkut mati pa tinggal nunjukin ijazah ny ko ribet sih muter trs kaya drakor otak penjilat gwe msukin nekara modar ny biar tau ajab allah pedih,2025-05-29T05:13:35Z,0,3
debat_tv_one_user_52,cocote roy pocong wae,2025-05-29T04:30:11Z,0,3
debat_tv_one_user_53,ugm pengecut ga kali undang tau bersalah ugm universitas gank mulyono,2025-05-29T02:30:42Z,0,3
debat_tv_one_user_54,bohong kebohongan menutupi kebohongan parah,2025-05-28T20:48:58Z,0,3
debat_tv_one_user_56,sandiwara pengalihan pagar laut,2025-05-28T18:41:10Z,0,3
debat_tv_one_user_65,menempuh pendidikan s s linier pakar,2025-05-28T14:43:27Z,0,3
debat_tv_one_user_66,mrsa mnusia ing bnar pling pinter roysuryo,2025-05-28T13:30:56Z,0,3
debat_tv_one_user_67,si amin rais eling geus bau tanah,2025-05-28T13:09:08Z,0,3
debat_tv_one_user_68,bawa polisian ga bosss petinggi polisi kapolrinya kelompok geob sadaelah berlaku jujur adillah,2025-05-28T11:47:23Z,0,3
debat_tv_one_user_68,negara tercinta indoneaia jujur daei hati berduit berkuasa sadar manusia swmua titipan pasri dipertanggung jawabkan sadarr sadarrr sadar,2025-05-28T11:17:35Z,0,3
debat_tv_one_user_69,amin rais mkin gila,2025-05-28T09:01:50Z,0,3
debat_tv_one_user_70,telanjur basah kebangetan bohongnya bohong,2025-05-28T08:28:21Z,1,3
debat_tv_one_user_72,indonesian lawyers jokowi was the trustee of uang sadakah almarhum raja keperluan umat islam indonesia pembangunan negara indonesia jokowi bikin jalan tol nkri rumah rumah rakyat miskin provinsi build repair infrastruktur provinsi pilih pembinaan ikn kereta cepat xxxxxx dibiaya sepenuhnya pemerintah gaji tunjangan rumah dinas belanja pejabat pns bunm ikn diurus pemerintah ikn kereta cepat xxxx diuruskan pembinaannya foreign companies hak tatakelola kutip uang tax charges parking charges maintenance sewerage gas etc pemerintah kena bayar electricity charges and water charges ikn withdraw uang sadakah disimpan xxxx jokowi kasi bukti uang kegunaan uang musti dipersetujui menteri kewangan sohibul samaah xxxx pastinya si maling bernama jokowi kuncunya pembinaan ikn kereta cepat alasan swindle men kewangan berbohong ekonomi indonesia meningkat first quarter second quarter sri w berbohong rakyat kayak jokowi pastinya berdua partner in crime uang sadakah usd mil negara negara penerima bangladesh indonesia malaysia,2025-05-28T03:00:12Z,2,3
debat_tv_one_user_73,umur perjuangan,2025-05-27T19:38:06Z,0,3
debat_tv_one_user_77,amin rais congore gombal,2025-05-27T16:40:29Z,0,3
debat_tv_one_user_78,masaallah bijak martatoni bagus tdk ngotot orang bijak sehat sehat,2025-05-27T16:34:02Z,0,3
debat_tv_one_user_79,ilc an ngebahas isu murahan capek capek buang energi,2025-05-27T16:12:40Z,0,3
debat_tv_one_user_81,alumni universitas ruko bicara,2025-05-27T14:50:04Z,0,3
debat_tv_one_user_82,terima kasih karni semoga ijazah kebanggaan segalahnya indonesia dikenal negara dunia,2025-05-27T14:49:16Z,0,3
debat_tv_one_user_84,ilc tujuan to kaya gini undang memperkeruh aja hadeh ilc ilc,2025-05-27T14:07:52Z,0,3
debat_tv_one_user_86,amin rais hidup,2025-05-27T08:18:35Z,0,3
debat_tv_one_user_87,,2025-05-27T07:59:36Z,0,3
debat_tv_one_user_92,gatel gathel jd pengacara pembenaran membenarkan barang yg tdk asuuuuu kabeh pembela mukidi,2025-05-26T21:39:36Z,0,3
debat_tv_one_user_93,m plasu,2025-05-26T18:58:30Z,0,3
debat_tv_one_user_94,badan tp kosong smakin bnyk ngomong smakin keliatan ilmunya pengalamannya wawasannya,2025-05-26T18:31:11Z,0,3
debat_tv_one_user_95,kolegan nokowi ternak jokowi mengerti ilmu teknologi informasi teknologi sain,2025-05-26T18:19:33Z,0,3
debat_tv_one_user_97,pertanyaanya sy jurusan teknologi kayu,2025-05-26T17:39:25Z,0,3
debat_tv_one_user_99,kualitas ugm,2025-05-26T17:06:47Z,0,3
debat_tv_one_user_104,roy maju biar gamblang lamgkah bp pendukung memperjelas yg anteng gampang sepele remeh temeh he he,2025-05-26T15:50:32Z,0,3
debat_tv_one_user_105,kor kau amin rais,2025-05-26T15:45:38Z,0,3
debat_tv_one_user_108,amin rais ketua muhammadiyah sifatnya kayaknya sifatnya muslim,2025-05-26T14:02:41Z,0,3
debat_tv_one_user_111,cabut gelar rs tamatan ugm cocok alumni ugm,2025-05-26T10:47:28Z,0,3
debat_tv_one_user_112,mosok jdi walikota solo drs jdi presisident i r ingsiur yg mn klihatan bohong mmg org suka nohong y tetep pembohong,2025-05-26T07:12:17Z,0,3
debat_tv_one_user_114,ygdiaturjokowijugadibohongilewatijasahjokowipal su,2025-05-26T05:49:53Z,0,3
debat_tv_one_user_118,udah rs loe capek ngomong sm orang kaya sil r buang sm energi,2025-05-26T03:11:47Z,0,3
debat_tv_one_user_119,jgn slalu bawa² masyarakat kpentingan klompok masyarakat muak dg remih temih indonesia penelitian sperti viral negara neliti mars tehnologi canggih indonesia s s s es campur nelitinya bermanfaat spt mencederai pendidikan betapa rendahnya pendidikan indonesia kalo spt menghasilkan pemain² sirkus pemain orkestra jalanan yg bermutu indonesia mmang aneh tukang ngomel caci maki ilmuan imam kerdil pmikiran bsngsa ayolah bangsa indonesia bangun terbuai tertipu dg gelar sorban s s s campur,2025-05-26T02:32:51Z,0,3
debat_tv_one_user_127,persiapkan rs cs hunian baju orange gratiss negara selamat,2025-05-25T16:33:41Z,0,3
debat_tv_one_user_131,sadar pernahkah berfikir kegaduhan mimpi buruk hukuman sosial adzab ringan si pelaku perusak hukum uud negri yp mimpi buruk pensiun terima telan mulyono,2025-05-25T15:02:39Z,1,3
debat_tv_one_user_134,bang silfester,2025-05-25T14:24:30Z,0,3
debat_tv_one_user_136,sejuta persen dukung suryi yg ijasazah ugm palsuu hayo prabowo bangkit doooong,2025-05-25T13:44:53Z,0,3
debat_tv_one_user_137,prosedurnya dipenuhi,2025-05-25T13:17:41Z,0,3
debat_tv_one_user_139,org ni dh bau tanah msh menggiring opini masyarakat takut ank cucu nya g kebagian jabatan y pk amin rais klo g fitnah dr skrg pilih ank cucu mu kn,2025-05-25T12:39:27Z,0,3
debat_tv_one_user_137,lulus sekripsi barang lulus sekripsi tamat sarjàna krn lùlus sekripsi barù tamat sarjana s,2025-05-25T12:36:14Z,0,3
debat_tv_one_user_141,ovi ovi,2025-05-25T09:49:22Z,0,3
debat_tv_one_user_141,kedokteran ehh,2025-05-25T09:42:46Z,0,3
debat_tv_one_user_144,si,2025-05-25T06:51:52Z,0,3
debat_tv_one_user_145,roy sortyo lihat mukanya aja udah muak johhhhhhhhhhhhhhhhhhhhhhhhhhhh peeeeeeeeeeeeeee,2025-05-25T03:19:33Z,0,3
debat_tv_one_user_146,asli ditunjukan jokowi berkemungkinkan heran org tida yg mengucap bismillahirohman nirohim padhal dunia indonesia persen menganut islam kenyataanya pembukaan penjelasanya dg nama allah dg terang takut berbohong,2025-05-25T01:46:02Z,0,3
debat_tv_one_user_147,silvester roy nooooo,2025-05-25T01:42:22Z,0,3
debat_tv_one_user_151,jak tv ketangkap kejagung dibayar utk menjelekkan jokowi pragib bayaran koordinator tom lembong pendukung fpi hti dr antek asing,2025-05-24T20:00:18Z,1,3
debat_tv_one_user_153,sprtinya si prof malas ttd sertifikat ratusan jd yah suruh gt,2025-05-24T19:39:24Z,0,3
debat_tv_one_user_154,mmg penjilat slalu menutupi kebohongan jokowi gibran sy dukung trus roy suryo cs ttp tegakkan kebenaran karna pki gaya sdh berkembang negara republik indonesia tercinta,2025-05-24T19:28:52Z,0,3
debat_tv_one_user_160,bapa dusta setan,2025-05-24T16:29:48Z,1,3
debat_tv_one_user_165,,2025-05-24T15:19:50Z,0,3
debat_tv_one_user_167,,2025-05-24T15:08:47Z,0,3
debat_tv_one_user_168,mls dgr roy panci bising sllu bhng dimulutx,2025-05-24T14:32:17Z,0,3
debat_tv_one_user_168,roy panci jgn sllumengatakan insya allah klu kbohongn dimulutmu,2025-05-24T14:22:15Z,0,3
debat_tv_one_user_169,allah swt sadarlah,2025-05-24T13:54:30Z,0,3
debat_tv_one_user_174,sombong bro,2025-05-24T12:26:46Z,0,3
debat_tv_one_user_175,y nambah in kurungan dah sebar informasi hoax,2025-05-24T10:25:57Z,0,3
debat_tv_one_user_179,proses smpe tuntas,2025-05-24T06:23:07Z,1,3
debat_tv_one_user_185,ternak mulyono dn penjilat akn malu dikemudian kebohongan psti trbongkar jokowi mmbangun dinasti ut menutupi rahasianya dn keburukannya dn ijazah palsunya,2025-05-23T21:19:26Z,0,3
debat_tv_one_user_187,sy setujuh bp silfeter,2025-05-23T19:12:21Z,0,3
debat_tv_one_user_193,salah nama dketawaai c roy,2025-05-23T09:04:13Z,0,3
debat_tv_one_user_194,njirr ngributin kertas bungkus kacang rebus,2025-05-23T08:56:04Z,0,3
debat_tv_one_user_193,mloggo milihat bukti roy d prlihztkn,2025-05-23T08:48:03Z,0,3
debat_tv_one_user_200,asli kertas daun onde onde sampah ijasahku wes nge buntel mercon lek wes ajur mledos tenang ilmune wes ngeresep neng jiwo rogo wes simpen neng dna ku iso turunke nang anak putuku ilmune ora melu mbeledos lek,2025-05-23T02:17:16Z,0,3
debat_tv_one_user_201,tinggal tunjukan ijazahnya repot,2025-05-22T23:49:12Z,0,3
debat_tv_one_user_202,,2025-05-22T23:14:03Z,0,3
debat_tv_one_user_203,mimin cs pakai baju orange rame cie cie lebran haji bnyak yg pakai bju orange,2025-05-22T20:32:29Z,0,3
debat_tv_one_user_208,aki aki peot bikin rusuh tuh si amin,2025-05-22T16:15:34Z,0,3
debat_tv_one_user_213,berbohong kebaikan benarkan kebaikan berbohong nilai kebaikan jalan tuhan kebohongan halal,2025-05-22T15:16:28Z,0,3
debat_tv_one_user_215,kumaha maneh we hasibuan loyer dibayar ujung ujungnya duit,2025-05-22T12:49:52Z,0,3
debat_tv_one_user_216,jantan berani berbuat berani bertanggung,2025-05-22T12:32:27Z,0,3
debat_tv_one_user_218,sy muak amin rais gelandangan politik,2025-05-22T11:44:06Z,0,3
debat_tv_one_user_219,mati matian membela,2025-05-22T10:52:00Z,0,3
debat_tv_one_user_226,ngomongnya youtube youtube dimana,2025-05-22T03:25:52Z,0,3
debat_tv_one_user_229,simpel si roy panciiii kemakan poto hoax poto hoax ijazah woii,2025-05-22T01:46:30Z,0,3
debat_tv_one_user_23,tolong jok tunjukn ijazah mu kebohongan yg kau kau kebohongan jok tobat jok jijik liat kao,2025-05-21T21:37:17Z,0,3
debat_tv_one_user_235,palsu apal muda pake kaca mata ko udh tua ga pake yg oprasi mata aja udh tua ya pake kaca mata,2025-05-21T21:10:46Z,0,3
debat_tv_one_user_237,font times new roman kali surat kabar the times of london microsoft font diperkenalkan resmi oktober lisensinya dibuka wikipedia menulis desain huruf times new roman dipesan the times penjelasan rinci perintah font times new roman diorder surat kabar the times meningkatkan kualitas cetak perkenalan desain huruf diperkenalkan the times oktober lisensi lisensi font dibuka,2025-05-21T20:03:27Z,0,3
debat_tv_one_user_239,dukung royy,2025-05-21T18:21:48Z,0,3
debat_tv_one_user_240,tunjukkan selesai polemik,2025-05-21T18:05:39Z,0,3
debat_tv_one_user_242,liat si suryo pingein ngajak duu ajah lahh ngeyell baanget ych anjing,2025-05-21T16:36:38Z,0,3
debat_tv_one_user_244,surio murid melawan guru as nda belajar ugm menjelek jelek ugm dasar murid murtad,2025-05-21T16:08:06Z,0,3
debat_tv_one_user_246,disuruh akun bazer nga sumpah bener babang pacul korea patuh ketuanya,2025-05-21T15:39:12Z,0,3
debat_tv_one_user_246,komen bazet bayaran gila jaman lawan si merah bener komandan bambang pacul korea tetep patuh ketuanya nauzubillah,2025-05-21T15:30:45Z,0,3
debat_tv_one_user_249,guyaguyu bae koyo gemblung panci ireng,2025-05-21T14:21:45Z,0,3
debat_tv_one_user_254,berani bersedia klo org jujur bersedia,2025-05-21T12:43:11Z,0,3
debat_tv_one_user_255,nara sumber ugm hadir pertanda dipermalukan,2025-05-21T10:12:20Z,0,3
debat_tv_one_user_256,peliharaannya mull,2025-05-21T09:02:07Z,0,3
debat_tv_one_user_258,faham makna bernegara berbangsa,2025-05-21T02:59:42Z,0,3
debat_tv_one_user_262,roy surio cs suruh sj meneliti org ijazah tk sd smp,2025-05-20T20:38:10Z,0,3
debat_tv_one_user_264,gw bolak cm salah hurup kapital sam titik koma lg slh gelar skripsi jd tesis udh coret gede gede x,2025-05-20T18:58:19Z,0,3
debat_tv_one_user_265,masyarakat what what salah pendukung joko widodo kalimantan,2025-05-20T17:58:42Z,1,3
debat_tv_one_user_265,amien rais stres edan tua nggak akhlak manusiawi,2025-05-20T17:56:52Z,1,3
debat_tv_one_user_268,victor lucu,2025-05-20T17:14:41Z,0,3
debat_tv_one_user_271,silvester udah ditantang mas roy ngeyel buktikan ijasah junjungan mu gak palsu vester jgn menuduh org membunuh karakterlah menyebar hoak buktikannnnn,2025-05-20T16:57:46Z,0,3
debat_tv_one_user_274,sylvester ganteng jg yaa dliat,2025-05-20T16:25:44Z,0,3
debat_tv_one_user_277,alumni s ugm bahasa inggrisnya tok detok,2025-05-20T15:10:18Z,0,3
debat_tv_one_user_279,klw peradilan tempuhlah jalan prasilan dn semoga hakim hakimnya adil seadil adiknya krn rakyat yg adil negeri,2025-05-20T14:03:11Z,0,3
debat_tv_one_user_281,mirisss,2025-05-20T12:30:27Z,0,3
debat_tv_one_user_282,bukti bayangan tinggal dalami galih terbukti,2025-05-20T11:57:03Z,0,3
debat_tv_one_user_289,silvester n nj k rg,2025-05-20T01:56:18Z,0,3
debat_tv_one_user_290,nggu roy cs pake baju orange,2025-05-19T23:04:19Z,0,3
debat_tv_one_user_291,negeriku ngeriku,2025-05-19T22:53:55Z,0,3
debat_tv_one_user_294,,2025-05-19T16:37:41Z,1,3
debat_tv_one_user_296,aslinya transkrip nilainya,2025-05-19T14:36:08Z,0,3
debat_tv_one_user_301,membasmi kejahatan korupsi basmi pembonhongan,2025-05-19T13:03:34Z,0,3
debat_tv_one_user_304,fufufafa mengerikan oh tuhan,2025-05-19T09:34:39Z,0,3
debat_tv_one_user_308,pejabat negara korupsi ngurusi ijasah woiiii ga bermutu,2025-05-19T06:06:17Z,0,3
debat_tv_one_user_23,ternak mulyono permukaan,2025-05-18T21:55:10Z,0,3
debat_tv_one_user_315,ternak mulyono,2025-05-18T21:16:18Z,0,3
debat_tv_one_user_316,indonesia cemas,2025-05-18T20:39:41Z,0,3
debat_tv_one_user_318,ngeyel bumbui akademisi,2025-05-18T19:48:40Z,0,3
debat_tv_one_user_322,menit expresi bang roy kog gitu,2025-05-18T18:21:10Z,0,3
debat_tv_one_user_325,amin sdh tua masuk penjara,2025-05-18T15:00:43Z,0,3
debat_tv_one_user_327,gk ijazahnya,2025-05-18T12:10:56Z,0,3
debat_tv_one_user_328,o o,2025-05-18T11:22:15Z,0,3
debat_tv_one_user_329,barang ga pny gimana nunjuk,2025-05-18T09:17:19Z,0,3
debat_tv_one_user_330,pemalsuannya kacau balau,2025-05-18T08:30:42Z,2,3
debat_tv_one_user_331,repot n bertele tele lha institusinya ugm kalo ugm aja mengakui kalo ybs mahasiswanya lg yg koq krg kerjaan roy,2025-05-18T07:47:48Z,0,3
debat_tv_one_user_332,silfester andi udah diketekin,2025-05-18T07:37:24Z,0,3
debat_tv_one_user_338,omongane silfesfer g mutu blasss males dengerin ngelu,2025-05-17T17:30:41Z,0,3
debat_tv_one_user_338,knp tinggal aj sulit,2025-05-17T17:28:16Z,0,3
debat_tv_one_user_340,silfister pengadilan asli pengadilan tdk resmi wow,2025-05-17T15:24:00Z,0,3
debat_tv_one_user_342,isine iri dengki tok,2025-05-17T15:11:57Z,0,3
debat_tv_one_user_343,korupsi dana asian games r i suryh terlibat korupsi dana asian games menyebabkan kerugian negara rp triliun tersangka kapeka r i suryh tersangka kpk korupsi dana asian games menjalani proses hukum pidana penjara r i suryh divonis penjara pengadilan tipikor jakarta korupsi dana asian games kritik pengelolaan olahraga r i suryh dikritik kinerjanya mengelola olahraga indonesia menangani korupsi pengelolaan dana olahraga r i suryh kebanyakan meneliti film p rn taknta gk manusiawi otak binatang,2025-05-17T14:30:43Z,0,3
debat_tv_one_user_348,silvester ngomong sih,2025-05-17T04:24:43Z,0,3
debat_tv_one_user_350,yg bikin ngakak dr nitizen komen gini sy kutip nya gini difitnah diam caci diam dihina diam suruh berhenti berbohong lawannn,2025-05-17T02:45:54Z,0,3
debat_tv_one_user_351,adu silfester silfester debad cuman aja materinya,2025-05-17T02:03:45Z,0,3
debat_tv_one_user_352,ugm nggak cincong broo,2025-05-16T22:39:36Z,0,3
debat_tv_one_user_353,maju bang suryo niat balas kebaikan kebohongan terbongkar,2025-05-16T19:23:06Z,4,3
debat_tv_one_user_354,kasian cuy vs,2025-05-16T18:37:35Z,0,3
debat_tv_one_user_355,pk rocky gerung gk seru,2025-05-16T17:24:18Z,0,3
debat_tv_one_user_356,bilang mari bergandengan tangan berantas korupsi uud petampasah koroptor dpr sahkan bergandeng tangan berantas korupsi koropsi berjamaah,2025-05-16T15:15:38Z,0,3
debat_tv_one_user_357,sayangnya dipermasalahkan hadirr,2025-05-16T14:30:08Z,0,3
debat_tv_one_user_358,rs rrss tf,2025-05-16T12:54:39Z,0,3
debat_tv_one_user_361,aja ngeles dasar penjilat,2025-05-16T11:02:28Z,0,3
debat_tv_one_user_23,tunjukan jok repot bener,2025-05-16T08:07:15Z,0,3
debat_tv_one_user_23,siplester ngawur beratttt,2025-05-16T07:24:32Z,1,3
debat_tv_one_user_363,miris lihat silverster,2025-05-16T06:38:19Z,0,3
debat_tv_one_user_366,waadduuhh negeri kapok mobil esmeka ngak,2025-05-15T22:49:36Z,1,3
debat_tv_one_user_367,e brew q ws vv fdddd sc i,2025-05-15T22:48:55Z,0,3
debat_tv_one_user_369,silvester silvester,2025-05-15T21:54:14Z,0,3
debat_tv_one_user_370,nepotisme kejar pestr,2025-05-15T21:35:40Z,0,3
debat_tv_one_user_370,tunjuki biar ga keruh mas,2025-05-15T20:47:12Z,0,3
debat_tv_one_user_371,roy pintar orgnya suka sya yg ndak auka sikap kedewasaanya suka ketawa ketawa gak menghina org krg mengharagai org sayangakan,2025-05-15T20:09:07Z,0,3
debat_tv_one_user_374,dokumen nya yg teliti mas² halu si nyinyir pinter bersilat lidah kaya habis minum air kobokan warteg,2025-05-15T16:14:22Z,0,3
debat_tv_one_user_373,bicaranya,2025-05-15T15:41:40Z,0,3
debat_tv_one_user_375,bgt jgn sampe isu ijasa palsu asli jgn sampe tindak tin kaya fufufafa miris bgt bangke tercium baunya kalo salah jgn takut knp bikin muter muter,2025-05-15T15:26:43Z,0,3
debat_tv_one_user_380,kebenaran datangnya allah swt jokowi sylvester dkk sehebat apapun berencana berusaha menghalangi allah swt takkan hancur malu,2025-05-15T13:15:53Z,0,3
debat_tv_one_user_381,pendidikan berbohong,2025-05-15T13:06:28Z,0,3
debat_tv_one_user_384,sobat baku hantam mainkan,2025-05-15T08:36:52Z,0,3
debat_tv_one_user_23,mulyono raja pembohong sedunia,2025-05-15T08:07:57Z,0,3
debat_tv_one_user_390,rakyat tdk berkewajiban menatur jkw terkecuali jkw mengatur pemerintahan lmbg hukum kpk ma mk kepolisian,2025-05-15T02:45:07Z,0,3
debat_tv_one_user_392,halah ngomongin konstitusi cuuihh give away paman aja bangga,2025-05-14T19:58:45Z,0,3
debat_tv_one_user_393,dukung tuntutan forum prajurit purnawirawan tni makzulkan gibran anak haram konstitusi pemilik kaskus akun fufufafa yg layak berkwalitas sbg wapres planga plongo cepat,2025-05-14T19:46:00Z,0,3
debat_tv_one_user_395,,2025-05-14T19:27:59Z,0,3
debat_tv_one_user_396,yg berwajib ketiduraan wak karna dah dikasi bantal empuk ni dugaan sy wak biarkan tidur ngak wak,2025-05-14T17:38:03Z,0,3
debat_tv_one_user_398,ugm jujur terbuka pdi p berpolemik selesai barang,2025-05-14T17:18:17Z,0,3
debat_tv_one_user_396,dah termakan budi wak bohong wak,2025-05-14T16:42:29Z,0,3
debat_tv_one_user_20,namanya pembohong befbohong karakternya,2025-05-14T16:24:15Z,0,3
debat_tv_one_user_402,sy muak mbah,2025-05-14T14:25:37Z,0,3
debat_tv_one_user_408,,2025-05-14T10:34:43Z,0,3
debat_tv_one_user_410,ko,2025-05-14T07:45:33Z,0,3
debat_tv_one_user_412,pov almarhum rizal ramli tuhan aja takuti,2025-05-14T05:38:26Z,0,3
debat_tv_one_user_414,rrrrrrrrrrrruwet,2025-05-13T22:38:52Z,0,3
debat_tv_one_user_418,si jas hitam n silvester kepanasan jiwa n ragax akibat hianat kerakyat indonesia yg kejujuran,2025-05-13T19:37:11Z,1,3
debat_tv_one_user_419,ugm universitas geng mulyono,2025-05-13T19:27:30Z,0,3
debat_tv_one_user_418,si silvester patut diduga ejakulasi,2025-05-13T19:09:17Z,0,3
debat_tv_one_user_420,ngapain asli nak emang negarawan ngapain berbelit,2025-05-13T17:07:58Z,0,3
debat_tv_one_user_422,menjijikkan ngelesnye silvester,2025-05-13T16:30:50Z,0,3
debat_tv_one_user_426,alloohumma arinal hakko wajahakol batila innal batila jana jahuko,2025-05-13T14:44:52Z,0,3
debat_tv_one_user_430,masyarakat indonesia skrg pinter anggap bodoh ayyo bareskrim berbuatlah jujur profesional nama institusi polri terjaga,2025-05-13T13:04:27Z,8,3
debat_tv_one_user_430,bhw jkw tercatat sbg presiden terkorup no didunia msh berjuang anaknya gibran ditahun yad senang indonesia kisruh ditinggal ganti prabowo,2025-05-13T12:52:46Z,5,3
debat_tv_one_user_431,i juta triliun asli,2025-05-13T12:03:39Z,0,3
debat_tv_one_user_432,bikin kegaduhan nyebar ijazsh loo pean kak gak memperhatikan bukn rai soryoo paak,2025-05-13T11:44:23Z,0,3
debat_tv_one_user_434,tua banka bau tanah hdirkan ilc tua ni pembenci jw loh,2025-05-13T07:57:30Z,0,3
debat_tv_one_user_440,yuk dukung karni ilyas tv one i news sctv kompas tv ngundang joshua menganalisis ijasah si rismon masak tv² mengundang si rismon menganalisis ijazah jokowi rismon gak terima dukung si rismon melaporkan joshua polda metro jaya beranikah mon rismon,2025-05-12T20:42:46Z,0,3
debat_tv_one_user_442,iki ono mane wes tuek isek dolek dusoooo ae opung opung,2025-05-12T18:06:02Z,0,3
debat_tv_one_user_445,astagfirullah roy kowe munungso opo kewan nek delok rupane yo ky menungso tek cangkeme ky kewan asu,2025-05-12T16:08:16Z,0,3
debat_tv_one_user_446,penjarakan tau,2025-05-12T15:55:55Z,0,3
debat_tv_one_user_449,mantap paparan bro ginting,2025-05-12T15:11:24Z,0,3
debat_tv_one_user_450,nama b,2025-05-12T14:52:20Z,0,3
debat_tv_one_user_451,si karni timnya habib medianya,2025-05-12T14:39:34Z,0,3
debat_tv_one_user_453,bahaya kredibilitas ugm terbukti analisa tim rs,2025-05-12T14:13:55Z,0,3
debat_tv_one_user_457,sidang gelar,2025-05-12T13:58:29Z,0,3
debat_tv_one_user_459,𝑆𝑚𝑎𝑛𝑔𝑎𝑡 𝑡𝑟𝑢𝑠 𝐵𝑢𝑛𝑔 𝑅𝑜𝑦 𝑠𝑢𝑟𝑦𝑜 𝑠𝑚𝑔 𝑝𝑛𝑒𝑔𝑎𝑘 ℎ𝑘𝑢𝑚 𝑘𝑖𝑡𝑎 𝑁𝑡𝑟𝑎𝑙 𝑑𝑎𝑛 𝑚𝑒𝑚𝑖ℎ𝑎𝑘 𝑦𝑔 𝑏𝑛𝑎𝑟,2025-05-12T13:44:01Z,0,3
debat_tv_one_user_449,kebenaran kalah kekuasaan contoh vina cirebon ma yg dzolim biadab tolak pk terpidana sodara,2025-05-12T13:39:49Z,0,3
debat_tv_one_user_462,silvester otak ngkada modal nekat doang,2025-05-12T08:49:34Z,0,3
debat_tv_one_user_466,ilc kasih panggung si silvestree,2025-05-12T02:47:58Z,2,3
debat_tv_one_user_471,suara hati berbohong jujur,2025-05-11T17:35:12Z,1,3
debat_tv_one_user_471,eranya terbuka,2025-05-11T17:34:41Z,0,3
debat_tv_one_user_473,mulyono mulyono,2025-05-11T16:14:43Z,0,3
