author,text,published_at,like_count,cluster
debat_tv_one_user_2127,gakk sabarrrr si panci masuk penjara tunggu,2025-04-29T15:23:44Z,0,12
debat_tv_one_user_2288,ayo masukan roy suryo penjara fitnah rusak nama dsb,2025-04-28T20:18:52Z,0,12
debat_tv_one_user_2332,masuk kau roy thn biar kau rasin thn penjara jokowi merasakan thn mempin negara,2025-04-28T16:45:03Z,0,12
debat_tv_one_user_2442,semoga masuk penjara nih mantan menteri sengkuni,2025-04-28T11:30:25Z,0,12
debat_tv_one_user_2549,roy suryo mesti penjara pembelajaran,2025-04-28T02:54:07Z,0,12
debat_tv_one_user_2557,kejamnya mulyono gara korban masuk penjara ijazahnya,2025-04-28T02:34:40Z,0,12
debat_tv_one_user_2571,mahasiswa lulusan ugm malingkundang ya roy suryo kutuk ugm tindakan mencoreng almamater indonesia tdk sekolah sombong sukses masuk ugm mengutuk patung penjara,2025-04-28T01:48:40Z,0,12
debat_tv_one_user_2657,roy sifatnya kebencian penjara aja,2025-04-27T18:52:28Z,0,12
debat_tv_one_user_2657,org yg sok pinter yg berpikirnya ngadu domba penjara aja seumur hidup,2025-04-27T18:51:01Z,0,12
debat_tv_one_user_2669,buktikan pengadilan masuk penjara,2025-04-27T18:39:56Z,0,12
debat_tv_one_user_2686,masukkan penjara aj sdh roy racun begata,2025-04-27T17:59:01Z,0,12
debat_tv_one_user_2734,roy masuk penjara,2025-04-27T16:50:27Z,0,12
debat_tv_one_user_2729,jebloskan penjara slah jgn kasih ampun yg koar mencemarkan nama,2025-04-27T16:44:11Z,0,12
debat_tv_one_user_2825,jokowi buktikan keaslian ijazahmu selesai urusan mya penjara penjara aja korepot,2025-04-27T14:50:45Z,0,12
debat_tv_one_user_2848,kalo asli lo penjara yooo,2025-04-27T14:27:50Z,0,12
debat_tv_one_user_2880,aja roy suryo masuk penjara,2025-04-27T13:58:34Z,0,12
debat_tv_one_user_2968,warisan generasi tua anak anak indonesia yg rusak ketua lembaga negara indonesia dpr ri korupsi masuk penjara ketua mahkamah konstitusi ri korupsi masuk penjara ketua dpd ri korupsi masuk penjara elit korupsi ribuan triliuanan puncaknya kerusakan tambahan bangsa yg banggakan presiden prabowo tergantung bawa kemana indonesia raya perbaiki kerusakan melanjutkan kerusakan,2025-04-27T11:58:51Z,0,12
debat_tv_one_user_3229,selamat penjara roy panci,2025-04-27T04:28:03Z,0,12
debat_tv_one_user_3438,allahmu menunjukan jalanmu penjara roy,2025-04-26T21:14:26Z,0,12
debat_tv_one_user_3546,yok taruhan si roy penjara,2025-04-26T17:51:07Z,0,12
debat_tv_one_user_3575,roy surya dendam penjara,2025-04-26T17:17:56Z,0,12
debat_tv_one_user_3586,ancamannya penjara jaman kuno anjing,2025-04-26T17:04:36Z,0,12
debat_tv_one_user_3713,penghinaan diatas normal klu hukuman penjara disayangkan minimal dihilangkan ai roy suryo republik,2025-04-26T15:27:48Z,0,12
debat_tv_one_user_3842,meniru tanda tangan thun penjara,2025-04-26T14:21:22Z,0,12
debat_tv_one_user_3713,roy suryo masi suka sma dinding penjara,2025-04-26T14:11:34Z,0,12
debat_tv_one_user_3737,roy suryo masi suka sma dinding penjara,2025-04-26T13:45:51Z,1,12
debat_tv_one_user_3883,masyarakat mendukung keputusan bp jokowi membawa ranah hukum biar yg mengobok ugm masuk penjara,2025-04-26T13:09:54Z,0,12
debat_tv_one_user_4123,tunggu ko masuk penjara roy suryokkkkkkkik,2025-04-26T11:01:07Z,0,12
debat_tv_one_user_4136,tangkap simpan penjara bikin onar,2025-04-26T10:38:57Z,0,12
debat_tv_one_user_4229,roy suryo penjara in aja,2025-04-26T08:56:35Z,0,12
debat_tv_one_user_4345,kakek amin rais masuk penjara biar kepok,2025-04-26T07:13:34Z,0,12
debat_tv_one_user_4706,roy merusak dunia it sok pinter jebloskan penjara,2025-04-26T02:35:21Z,0,12
debat_tv_one_user_4782,roy panci menangis penjara ampun sm jokowi,2025-04-26T01:26:59Z,1,12
debat_tv_one_user_4851,jokowi penjara gibran turun,2025-04-26T00:03:37Z,5,12
debat_tv_one_user_4954,suryo masuk penjara he he,2025-04-25T20:49:27Z,0,12
debat_tv_one_user_4976,roy suryo gawur lucu pembemci gawur entar masuk penjara,2025-04-25T20:02:55Z,0,12
debat_tv_one_user_5404,sebentar roy masuk penjara,2025-04-25T15:26:11Z,0,12
debat_tv_one_user_5558,kendor jokowor jebloskan penjara,2025-04-25T14:24:14Z,0,12
debat_tv_one_user_5664,jokowi penipu perusak ekonomi indonesia penjara,2025-04-25T13:38:44Z,1,12
debat_tv_one_user_5711,rs masuk penjara kasihan th aja,2025-04-25T13:20:53Z,0,12
debat_tv_one_user_5730,sanggat roi masuk penjara,2025-04-25T13:14:33Z,0,12
debat_tv_one_user_5798,tertawa sblm kmu penjara,2025-04-25T12:22:19Z,0,12
debat_tv_one_user_5898,warga indonesia ayo membangun menuruti hawa napsu satsn memaksa masuk penjara,2025-04-25T11:48:12Z,0,12
debat_tv_one_user_5819,jokowi masuk penjara buzzerp masuk bui pengacaranya duitnya susahnya gdk,2025-04-25T11:33:46Z,0,12
debat_tv_one_user_5947,haji komar sekawan masuk penjara garagara ijasah palsu lho,2025-04-25T11:25:39Z,1,12
debat_tv_one_user_5971,omon omon aja kau roy kau kalah masuk penjara,2025-04-25T11:04:18Z,0,12
debat_tv_one_user_6029,roy kebanyakan ketawa ntar penjara nyaho,2025-04-25T10:32:35Z,0,12
debat_tv_one_user_6031,suryo mbullet kerjaannya bikin gaduh mudah an kena penjara,2025-04-25T10:32:08Z,0,12
debat_tv_one_user_6074,dr panci bacot ketakutan penjara,2025-04-25T09:24:40Z,0,12
debat_tv_one_user_6138,tujuan roy suryo penjara biar hemat biaya gratis makan gratis penginapan,2025-04-25T09:07:08Z,0,12
debat_tv_one_user_6246,roy suryo dkk dimasukin penjara,2025-04-25T07:54:53Z,0,12
debat_tv_one_user_6264,institusi resmi nya bungkam krn tersangkut pidana masuk penjara hakim masuk neraka jahanam krn memutuskan perkara tdk sesuai keadilan aammiinnn,2025-04-25T07:20:50Z,0,12
debat_tv_one_user_6375,gus nur bambang tri yg gak bersalah masuk penjara hebat daya rusak manusia kerempeng,2025-04-25T06:16:18Z,0,12
debat_tv_one_user_6497,yg membela bukti penjara biar adil,2025-04-25T06:10:42Z,0,12
debat_tv_one_user_6500,ujung nya mbui lek gelang geleng ndasmu amin ronges masuk penjara,2025-04-25T06:09:57Z,0,12
debat_tv_one_user_6781,ijazahnya asli yayaya tangakp dajjal yg suka memfitnah masuk penjara tukang fitnah,2025-04-25T03:37:17Z,0,12
debat_tv_one_user_6965,ijazah jokowi palsu ya jokowi masuk penjara,2025-04-25T01:52:04Z,0,12
debat_tv_one_user_6973,roy suryo penjara hukuman mati malas lihat mukannya,2025-04-25T01:47:37Z,0,12
debat_tv_one_user_7073,palsu ijazah jokowi masuk penjara,2025-04-25T00:52:23Z,0,12
debat_tv_one_user_7086,mantab bang roy semoga tenang penjara,2025-04-25T00:48:18Z,0,12
debat_tv_one_user_7171,penjara si bambang tri gus nur,2025-04-24T23:57:23Z,0,12
debat_tv_one_user_7184,roy suryo masuk penjara,2025-04-24T23:51:54Z,0,12
debat_tv_one_user_7241,roy kau manusia malu jowo kog malu masuk penjara mulut mu,2025-04-24T23:19:19Z,0,12
debat_tv_one_user_7247,roy surya sakit jiwa semoga cepet penjara,2025-04-24T23:13:46Z,1,12
debat_tv_one_user_7286,roy suryo mmng mencicipi sel penjara,2025-04-24T22:53:09Z,0,12
debat_tv_one_user_7610,maling mengaku penjara penuh,2025-04-24T18:30:26Z,2,12
debat_tv_one_user_7692,penjara ap roy suryo cocoknya aj ya pa,2025-04-24T18:08:35Z,0,12
debat_tv_one_user_7892,tau si roy suryo ngotot banget ijazah jokowi masuk penjara lu tau panci,2025-04-24T17:13:30Z,0,12
debat_tv_one_user_1250,roy suryo penjara aja bikin gaduh,2025-04-24T16:58:21Z,0,12
debat_tv_one_user_7969,masuk akal lulusan s roy suryo masuk akal setuju,2025-04-24T16:54:36Z,0,12
debat_tv_one_user_8025,biar gmn penjara sdh menunggu,2025-04-24T16:43:33Z,0,12
debat_tv_one_user_8036,amin masuk penjara amin rais mati jeruji besi uzur,2025-04-24T16:39:54Z,0,12
debat_tv_one_user_8090,kalo ijazah jokowi asli roy suryo amin rais dkk penjara th gaduh negara,2025-04-24T16:29:32Z,0,12
debat_tv_one_user_8109,biar rs penjara,2025-04-24T16:12:08Z,0,12
debat_tv_one_user_8283,semoga si panci masuk penjara,2025-04-24T15:52:00Z,0,12
debat_tv_one_user_8298,maju roy suryo penjara menahan raga menahan kebenaran,2025-04-24T15:49:16Z,0,12
debat_tv_one_user_8326,fix ijazah palsu ya jokowi masuk penjara memalsukan dokumen dg ancaman th penjara,2025-04-24T15:45:24Z,0,12
debat_tv_one_user_8330,rasain lho masuk penjara,2025-04-24T15:41:44Z,0,12
debat_tv_one_user_8356,roy penjara aja,2025-04-24T15:38:44Z,0,12
debat_tv_one_user_8531,roy yg ketiga masuk penjara hati hati politik jokowi,2025-04-24T15:07:22Z,0,12
debat_tv_one_user_8568,kasian bentr masuk penjara nyusul tukang obat yg ngaku gus kasian kasian,2025-04-24T14:59:36Z,0,12
debat_tv_one_user_8650,roy suryo ketawa sebentarlagi nangis didalam penjara,2025-04-24T14:47:09Z,0,12
debat_tv_one_user_8650,roy suryo sebentarlagi masek penjara senang membusuk penjara,2025-04-24T14:40:55Z,0,12
debat_tv_one_user_8788,roy suryo penjara jg diem in,2025-04-24T14:23:13Z,0,12
debat_tv_one_user_8901,msk penjara roy suryo,2025-04-24T14:06:49Z,0,12
debat_tv_one_user_8796,bener mas roy penjara,2025-04-24T13:52:57Z,1,12
debat_tv_one_user_8796,masuk penjara roy,2025-04-24T13:39:43Z,0,12
debat_tv_one_user_9083,pingin lihat rs masuk penjara pura sakit kyk yg sdh menteri panci wkwkwkwk,2025-04-24T13:35:23Z,0,12
debat_tv_one_user_8796,you hrs masuk penjara latena mengusil privasi org,2025-04-24T13:26:33Z,0,12
debat_tv_one_user_9175,andai roy suryo cs terbukti memfitnah harap jerat pasal berlapis izasah jokowi terbukti palsu harap hukum mati yg mendukung membela d penjara ugm nya buzzer nya jg d sered penjara,2025-04-24T13:18:06Z,1,12
debat_tv_one_user_9288,roy suryo cs masuk penjara bkn krn bersalah tp krn intervensi kebenaran bungkam putar,2025-04-24T12:59:53Z,0,12
debat_tv_one_user_8938,palsu yg masuk penjara,2025-04-24T12:45:46Z,0,12
debat_tv_one_user_9375,ijazahnya asli pemfitnah penjara amin,2025-04-24T12:41:10Z,0,12
debat_tv_one_user_9483,habis mendekam penjara roy kuryo,2025-04-24T12:22:12Z,0,12
debat_tv_one_user_9559,bukti kalo ugm bilang tunjukan biar semangat masuk penjara,2025-04-24T12:09:12Z,0,12
debat_tv_one_user_9565,msuk penjara roy pnci,2025-04-24T12:08:19Z,0,12
debat_tv_one_user_9604,alhamdulillah insyaalloh ray panci akn masuk penjara tukang fitnah dipenjarakan,2025-04-24T12:01:16Z,0,12
debat_tv_one_user_9565,msuk penjara yg kali x,2025-04-24T12:01:12Z,0,12
debat_tv_one_user_9565,rakyat jngn mengikuti roy suryo panci sebb msuk penjara yg kali,2025-04-24T11:33:10Z,0,12
debat_tv_one_user_9829,p jokowi sma solo ugm mengakui ijazah asli endingnya masuk penjara,2025-04-24T11:26:14Z,0,12
debat_tv_one_user_9565,msuk penjara mnyebr hoax dn memfitnah bp jokowi,2025-04-24T11:23:55Z,0,12
debat_tv_one_user_9851,omon omon semoga yg penyebar fitnah masuk penjara,2025-04-24T11:22:39Z,0,12
debat_tv_one_user_9565,penjara yg kali x pkar panci,2025-04-24T11:17:07Z,0,12
debat_tv_one_user_10035,fitnah kalah persidangan penjara,2025-04-24T10:40:08Z,0,12
debat_tv_one_user_10048,penjara yg jokowi,2025-04-24T10:38:10Z,0,12
debat_tv_one_user_10121,roy coba masuk penjara d penjara biar bang roy buktikan pengadilan menuduh tanggung,2025-04-24T10:23:55Z,0,12
debat_tv_one_user_10254,ijasah palsu jokowi masuk penjara kpu solo jakarta pusat masuk penjara tp asli na lk a penuduh yg berani mengambil up loud media wajib penjara memfitnah melanggar uu ite enak yg nuduh palsu yg dituduh suruh membuktikan,2025-04-24T09:56:56Z,0,12
debat_tv_one_user_10584,masuk penjara,2025-04-24T08:54:01Z,0,12
debat_tv_one_user_10832,terserah pokoknya masuk penjara ntar,2025-04-24T08:07:09Z,0,12
debat_tv_one_user_10893,pas laporkan ijasah sidangkan lucu ujungnya ngelaporin masuk penjara,2025-04-24T08:00:06Z,0,12
debat_tv_one_user_11028,tdk ngomong buktikan yg bersalah masuk penjara,2025-04-24T07:40:15Z,0,12
debat_tv_one_user_11079,bambang tri gusnur penjara salah penjara karna menyuarakan kebenaran,2025-04-24T07:33:51Z,0,12
debat_tv_one_user_11164,suryo pengen masuk deruji besi ngga kasian keluarga kalo penjara anak istrinya malu,2025-04-24T07:21:49Z,0,12
debat_tv_one_user_11305,roy suryo layak penjara,2025-04-24T07:05:39Z,0,12
debat_tv_one_user_11504,kasian orang masuk penjara susah nya perlihatkan ngapain pakai pengacara ijasah asli,2025-04-24T06:41:09Z,0,12
debat_tv_one_user_11734,amin rais ngeles masukan penjara roysuryo,2025-04-24T06:16:04Z,0,12
debat_tv_one_user_11814,kirim aja doctor panci yg tdk hapal indonesia raya penjara oengan nyusul penjara,2025-04-24T06:06:17Z,0,12
debat_tv_one_user_11987,roy suryo jeblosin penjara,2025-04-24T05:46:02Z,1,12
debat_tv_one_user_12028,roy panci pakai rompie orange masuk penjara,2025-04-24T05:42:07Z,0,12
debat_tv_one_user_12079,moga roy penjara,2025-04-24T05:35:18Z,0,12
debat_tv_one_user_12130,pendukungnya busanya ngancam penjara penjara tp terhormat menerima suap,2025-04-24T05:29:20Z,0,12
debat_tv_one_user_12132,masuk bui,2025-04-24T05:29:00Z,0,12
debat_tv_one_user_12326,mudah gugat ijazah jokowi perangkat dana didukung berubah membikin gaduhan menjelekan nama bla bla bla intinya utama tersentuh nuntut ijazah jokowi masuk penjara tuduhan terkait dana membelokan naga membantu aparat condong kecuali tuhan contoh bambang tri gus nur pokok nya tersentuh berdua masuk penjara,2025-04-24T05:04:18Z,0,12
debat_tv_one_user_12409,ketawalah sepuasnya kau roy suryo ketawamu tangisanmu penjara seumur hidup penyesalan datangnya,2025-04-24T04:49:42Z,0,12
debat_tv_one_user_12551,engkau kajian absahan ijazah jokowi bukti wngkau masuk penjara roy,2025-04-24T04:41:05Z,0,12
debat_tv_one_user_12601,hebat masuk bui,2025-04-24T04:27:36Z,0,12
debat_tv_one_user_12705,masyarakat menunggu impormasi menunggu roy suryo penjara,2025-04-24T04:26:11Z,0,12
debat_tv_one_user_12705,jngan sombong roy suryo fi penjara,2025-04-24T04:24:53Z,0,12
debat_tv_one_user_12880,tangkap siroy jebloskan penjara mendukung,2025-04-24T03:59:49Z,0,12
debat_tv_one_user_13086,ruwet wes gini aja buka ijazah nya teliti kalo terbukti asli roy suryo dll masuk penjara kalo palsu jokowi masuk penjara simple,2025-04-24T03:52:38Z,0,12
debat_tv_one_user_13292,jg klu ijasah asli yg fitnah smua masuk penjara,2025-04-24T03:36:14Z,0,12
debat_tv_one_user_13393,roy panci pastikan masuk penjara rismon alias pokemon beserta karni ilyas masuk penjara tifa dkk nya nama akun media televisi terbukti dibayar uang korupsi timah infor gula menyebarkan berita hoax kampus kampus ulama fpi hti tpua dll nya,2025-04-24T03:27:53Z,0,12
debat_tv_one_user_13486,semoga masuk bui,2025-04-24T03:19:57Z,0,12
debat_tv_one_user_13548,roy panci senyuman panik yg masuk penjara,2025-04-24T03:15:32Z,0,12
debat_tv_one_user_13675,roy panci masuk penjara,2025-04-24T03:04:38Z,1,12
debat_tv_one_user_13293,q aja udah lupa manusia lupa pakar panci masuk penjara krn fitnahh,2025-04-24T03:00:26Z,0,12
debat_tv_one_user_13583,trus aja berkoar koar suryo bentar lg mingkem penjara,2025-04-24T02:53:07Z,0,12
debat_tv_one_user_13589,gak selesai klo keadilan megang sja klo terbongkar terbukti palsu yg masuk penjara,2025-04-24T02:52:22Z,0,12
debat_tv_one_user_13828,gaya bahasanya ketakutan penjara si mantan mentri,2025-04-24T02:49:57Z,0,12
debat_tv_one_user_13883,jojowi menunjukan ijazanya roy suryo sdh menganalisa da mencemarkan nama tangkap penjara langsung pidana,2025-04-24T02:44:22Z,0,12
Ijasah_ditunjukan_user_29,lambemu kui roy lu mmpus penjara,2025-05-29T06:18:03Z,0,12
Ijasah_ditunjukan_user_33,masi luas penjara,2025-05-29T00:57:45Z,0,12
Ijasah_ditunjukan_user_38,penjarakan roy suryo cs biar membusuk penjara bacot sampah,2025-05-28T16:41:54Z,0,12
Ijasah_ditunjukan_user_93,ijasah p jokowi nyatakan asli roy suryo dkk masuk penjara,2025-05-26T11:55:16Z,0,12
Ijasah_ditunjukan_user_115,ttap masarakat indonesia mendukung klo roy suryo d jeblosin penjara biyar gk slalu bikin gaduh,2025-05-25T12:16:25Z,0,12
Ijasah_ditunjukan_user_135,pekok namanya profokator wajar penjara bikin gaduh negara sukurin,2025-05-24T21:34:49Z,0,12
Ijasah_ditunjukan_user_140,roy panci nyengirrr penjara,2025-05-24T13:49:59Z,0,12
Ijasah_ditunjukan_user_141,mantab p jokowi biar yg ngoceh merasakan d penjara bareng roy suryo,2025-05-24T13:33:58Z,0,12
Ijasah_ditunjukan_user_156,penilaian masyarakat roy suryo suda ngarang mengada utk penjara,2025-05-24T02:20:27Z,0,12
Ijasah_ditunjukan_user_175,penjara kn,2025-05-23T13:13:43Z,0,12
Ijasah_ditunjukan_user_177,penjara aja tu roy surio tu karna merusak citra bangsa indonesia ni lembaga pendidikan tertinggi ugm nya penjara,2025-05-23T11:03:57Z,0,12
Ijasah_ditunjukan_user_188,mas roy semangat persen mendukung jebloskan dlm penjara membusuk,2025-05-23T07:59:54Z,0,12
Ijasah_ditunjukan_user_193,roy suryo cs penjara perusuh negara,2025-05-23T06:01:04Z,0,12
Ijasah_ditunjukan_user_211,congor cengengas cengenges roy alan diem dlm penjara,2025-05-22T23:46:08Z,0,12
Ijasah_ditunjukan_user_298,roy suryo kawan hrs masuk penjara biar tau,2025-05-21T13:29:14Z,0,12
Ijasah_ditunjukan_user_304,sok pinter blinger mudah mudahan kapok penjara bos,2025-05-21T12:00:11Z,0,12
Ijasah_ditunjukan_user_376,la memfitnah orang pidanakan tetep menghujat penjara,2025-05-20T19:43:25Z,0,12
Ijasah_ditunjukan_user_395,roi cs masuk penjara gak sukses fufu fafa ijazah mampus kau,2025-05-20T14:51:50Z,0,12
Ijasah_ditunjukan_user_488,sengaja sengaja nekad nekad masuk penjara penjara x penjara,2025-05-19T23:14:20Z,0,12
Ijasah_ditunjukan_user_539,roy suryo ngawur sakit hatinya trk terobati sja sprrti amin rais gak suka dgn keluarga jokowi pastikan org masuk penjara jokowi krn org gaduh negri mending lu urus yg rakyat makmur urusi ijaza org yg tdk roy suryo tifa wajib masuk penjara lihat nnti jokowi mainnya santai smpai sadar,2025-05-19T10:57:42Z,0,12
Ijasah_ditunjukan_user_543,roy suryo rekan masuk penjara,2025-05-19T10:45:24Z,0,12
Ijasah_ditunjukan_user_547,pencemaran nama terbukti bersalah berhak masuk penjara,2025-05-19T10:10:33Z,0,12
Ijasah_ditunjukan_user_592,yg bilang jokowi g ijasa buktiin mampus penjara thn aj,2025-05-18T18:30:40Z,0,12
Ijasah_ditunjukan_user_594,suryo membusuk penjara,2025-05-18T18:09:56Z,0,12
Ijasah_ditunjukan_user_621,tangkap jebloskanke penjara si roy suryo,2025-05-18T12:21:36Z,0,12
Ijasah_ditunjukan_user_680,roy panci cs diutamakan nya kebencian menfitnah mencari semoga cepat masuk penjara amiin,2025-05-17T16:31:17Z,0,12
Ijasah_ditunjukan_user_685,wanita wanita klo slh yerbukti ngapain d bla jdi orang yg bikin pitnah ijasah palsu pnjara rakyat inonesia tdk prihatin yg senang kl bnr wanita bpnus d penjara nafsu penjara krena d pnjara roy suryo pisas dengn istrinya tifa pelsmtisan nafsu penjara oa sya semoga pembenci jokowi pnjara seumur hiup biar boso d pnjra,2025-05-17T15:44:30Z,0,12
Ijasah_ditunjukan_user_708,hati kaya dak sabar roy suryo penjara,2025-05-17T11:44:48Z,0,12
Ijasah_ditunjukan_user_711,keaslian ijazah jokowi semoga roi panci dr tifa rismon yg nya masuk penjara umur hidup biar negara indonesia pendengki fitnah sakit hati,2025-05-17T11:27:12Z,0,12
Ijasah_ditunjukan_user_712,dikiit dikit penjara pakai kekeluargaan bagus,2025-05-17T11:06:54Z,0,12
Ijasah_ditunjukan_user_714,seharul rizal fadilah masukkan penjara,2025-05-17T10:08:15Z,0,12
Ijasah_ditunjukan_user_761,roy kwn bertanggung penjara,2025-05-16T22:20:49Z,0,12
Ijasah_ditunjukan_user_779,roy suryo pembohong entar lg masuk penjara,2025-05-16T15:35:58Z,0,12
Ijasah_ditunjukan_user_794,moga kebenaran terbukti semoga roy surya teman x masuk penjara karna bikin resah masarakat,2025-05-16T13:07:12Z,0,12
Ijasah_ditunjukan_user_946,roy suryo penjara seumur hidup aja biar bikin kisruh masyarakat,2025-05-15T09:15:03Z,0,12
Ijasah_ditunjukan_user_960,roy ucapkan selamat penjara menantimu,2025-05-15T07:34:14Z,0,12
Ijasah_ditunjukan_user_1011,sya senang tukang fitnah msuk penjara,2025-05-14T23:04:06Z,0,12
Ijasah_ditunjukan_user_1022,bersalah penjara mu,2025-05-14T17:51:29Z,0,12
Ijasah_ditunjukan_user_1022,klo ragu ya masuk penjara mas roy,2025-05-14T17:38:04Z,0,12
Ijasah_ditunjukan_user_1025,puas karna meresakan masarakat penjara jawapan,2025-05-14T17:30:12Z,0,12
Ijasah_ditunjukan_user_1034,iyaaa siapkan ditimu utk masuk penjara,2025-05-14T16:21:32Z,0,12
Ijasah_ditunjukan_user_1036,bagus roy suryo masuk penjara motip ungkit ijazah,2025-05-14T16:15:19Z,0,12
Ijasah_ditunjukan_user_1055,mas roy jebakan batman utk menjaring orang goblok utk masuk penjara bravo jokowi,2025-05-14T14:51:24Z,0,12
Ijasah_ditunjukan_user_1078,ya rasakan roi suryo masuk penjara ibuk ibuk,2025-05-14T13:07:08Z,0,12
Ijasah_ditunjukan_user_1163,masyarakat mendukung klau roy suryo cs penjara secepat nya,2025-05-14T05:08:55Z,15,12
Ijasah_ditunjukan_user_1164,roy suryo yg masuk penjara udah menjelekkan nama orang,2025-05-14T05:05:38Z,0,12
Ijasah_ditunjukan_user_1171,penjara muroy,2025-05-14T04:37:17Z,0,12
Ijasah_ditunjukan_user_1218,org bodoh tu roy knpa penjara dkk memfitnah masak nggk tau membedakan,2025-05-13T22:37:48Z,0,12
Ijasah_ditunjukan_user_1256,ya wajar mempidanakan roy kawan memfitnah semoga roy kawan cepet penjara biar ga bikin gaduh,2025-05-13T15:14:27Z,0,12
Ijasah_ditunjukan_user_1281,ketipu dgn senjum suryo penjara,2025-05-13T13:38:03Z,0,12
Ijasah_ditunjukan_user_1308,masuk bui,2025-05-13T12:17:08Z,0,12
Ijasah_ditunjukan_user_1319,semoga menghina jokowi kasih pelajaran penjara nusakambangan aamiin,2025-05-13T11:40:59Z,0,12
Ijasah_ditunjukan_user_1363,panik nie roy suryo orang wajib masuk penjara,2025-05-13T07:50:52Z,0,12
Ijasah_ditunjukan_user_1521,masuk penjara roy s,2025-05-12T12:44:47Z,0,12
Ijasah_ditunjukan_user_1535,penjara antek hti,2025-05-12T11:48:58Z,0,12
Ijasah_ditunjukan_user_1595,roi suryo masuk bui hotel gratis makan gratis bersukurlah tinggal penjara,2025-05-12T03:02:01Z,0,12
Ijasah_ditunjukan_user_1624,cari teroris eeeh giliran penjara nuduh mantan presiden memenjarakan hoooooh emang laah pembuat onar teroris pemfitnah sewajarnya masuk penjara masukin nusakambangan aza,2025-05-11T22:47:30Z,0,12
Ijasah_ditunjukan_user_1635,berbuat harustanggung kakek masuk penjara tau,2025-05-11T19:48:12Z,0,12
Ijasah_ditunjukan_user_1647,pro pemitnah kasih semangat masuk penjara,2025-05-11T17:13:39Z,0,12
Ijasah_ditunjukan_user_1652,mulut mu harimau mu rasakan penjara,2025-05-11T16:53:08Z,0,12
Ijasah_ditunjukan_user_1681,klo ijasahnya asli mas roy surya dkk sdh penjara,2025-05-11T13:59:50Z,0,12
Ijasah_ditunjukan_user_1689,semoga roy suryo cs masuk penjara cepat hukum berat roy suryo residivis hukumannya berat,2025-05-11T13:31:55Z,0,12
Ijasah_ditunjukan_user_1719,mampus kau roy suryo dg ken yg sereeeetttttt penjara nyinyirrr,2025-05-11T10:31:10Z,0,12
