author,text,published_at,like_count,cluster
user_3200,melebar fokus topik bahasan az ga nyambung silvester topiknya ijazah ngelantur brantas korupsi,2025-04-27T05:10:25Z,0,12
user_3207,kalo gaya diskusi silvester berargumentasi kayak gini gaada subtansi argumentasi beliau bawakan,2025-04-27T05:00:01Z,0,12
user_3244,lihat silvester perut mules pengen berak,2025-04-27T04:01:06Z,0,12
user_3255,gaya ngomongnya silvester belajar irma chaniago,2025-04-27T03:45:23Z,0,12
user_3279,silvester bacott,2025-04-27T03:07:29Z,0,12
user_3282,heran org setolol searogan silvester masuk debat,2025-04-27T03:05:20Z,0,12
user_3290,silvester bodoh banget org udah dijelasin dgn fakta ngotot tau ngak hakim yg udah memenjarakan org kebanyakan udah disogok ngak lihat tu silvester didunia aja udah hujat kalu udah mati,2025-04-27T02:49:26Z,0,12
user_3300,silvester dungu gmn ya ngalih in yg,2025-04-27T02:27:01Z,0,12
user_3306,kali andi silvester ga cocok diforum ilc kosong ilmunya,2025-04-27T02:17:45Z,0,12
user_3372,silvester bilang debat kusir debat kusir bilangin yaa silvester debat kusir klo roy suryo g data bukti ilmiah yg debat kusir yg modal bacotan doang silvester bukti klo bilang ijazah jokowi asli,2025-04-27T00:29:06Z,1,12
user_3400,silvester kacung joko,2025-04-26T23:29:11Z,0,12
user_3444,silvester orang telmi dipanggil narsum,2025-04-26T20:55:07Z,0,12
user_23,silvester wkwkwkw lucu,2025-04-26T19:15:43Z,0,12
user_3527,silvester gemetar ngmong ny,2025-04-26T18:11:28Z,0,12
user_3554,silvester,2025-04-26T17:43:53Z,0,12
user_3577,silvester korupsi ayo kejar koruptor kelas dunia occrp,2025-04-26T17:15:29Z,1,12
user_3597,silvester hrusnya nda undang,2025-04-26T16:51:45Z,0,12
user_3640,silvester nih tololnya gak abis,2025-04-26T16:21:05Z,0,12
user_3644,silvester asli org bicara bicara sesuai pesanan menyampingkan ilmu pengetahuan yg objektif,2025-04-26T16:18:04Z,25,12
user_3658,silvester orang menjijikan,2025-04-26T16:11:40Z,0,12
user_3660,berhentilah utk membangun narasi hai silvester,2025-04-26T16:11:29Z,0,12
user_3697,silvester ngomong sih,2025-04-26T15:44:10Z,0,12
user_3721,silvester kuliah gak sih wkwkwk koplaknya kebangetan,2025-04-26T14:54:50Z,0,12
user_3804,silvester gak gunanya undang acara sekelas ilc,2025-04-26T14:46:44Z,0,12
user_3822,silvester tdk dibohingi,2025-04-26T14:32:27Z,0,12
user_3822,silvester mestinya paham psykologi masyarakat jokowi presiden yg pemimpn salah roy,2025-04-26T14:26:06Z,0,12
user_3822,saudara silvester roy blm ijazah asli pernyataan yg silvester abaikan tuk membalikan,2025-04-26T14:23:14Z,0,12
user_3843,gak takut dg gertak sambal si silvester penjilat bool mulyono,2025-04-26T14:20:15Z,0,12
user_3873,keren silvester mencerahkan,2025-04-26T13:43:42Z,0,12
user_3908,masya alloh silvester bilang remeh temeh hallooooow tumben silvester jaga emosinya jokowi mantan orang nomor silves pejabat negara asumsi ahli contoh dg sertifikat rmh,2025-04-26T13:42:18Z,0,12
user_3909,jokowi berpikir mengganti silvester membela nya bodoh berdebat berdiskusi roy suryo,2025-04-26T13:42:11Z,0,12
user_3922,silvester omong lebar gak berbobot orbar sivester lihat ajazah jokowi asli,2025-04-26T13:24:37Z,0,12
user_3922,silvester omong lebar gak berbobot orbar,2025-04-26T13:22:04Z,0,12
user_3883,silvester sosok enerjik penuh semangat menyerah,2025-04-26T12:59:35Z,0,12
user_3883,keberanian silvester teladan yg tiru,2025-04-26T12:54:35Z,0,12
user_4021,silvester berkelit kelit mencoba menutupi kesalahan,2025-04-26T12:22:45Z,0,12
user_4033,silvester belajar hukum asas presumption of inocent,2025-04-26T12:15:39Z,0,12
user_4073,jilat silvester,2025-04-26T11:52:30Z,0,12
user_4086,silvester si dungu asbun pelindung tuannya,2025-04-26T11:41:24Z,0,12
user_4099,statemen silvester dianggap gak berbobot t l l bang karni sesi acara potong sesi,2025-04-26T11:29:50Z,1,12
user_4100,silvester bikin mules,2025-04-26T11:26:20Z,0,12
user_4152,hajar terussss silvester biar bang roy tau ititut,2025-04-26T10:21:06Z,0,12
user_4158,ngomong hati nurani preett silvester,2025-04-26T10:20:48Z,0,12
user_4152,silvester keren,2025-04-26T10:19:33Z,0,12
user_4169,kasihan banget silvester andi literasi nya dikit banget ngobrol,2025-04-26T10:04:13Z,1,12
user_4180,rakyat yg terbunuh karakternya jokowi pemerintah inget ya omongan silvester klo ijazah palsu garda terdepan,2025-04-26T09:53:48Z,0,12
user_4183,mendukung silvester bang,2025-04-26T09:49:24Z,0,12
user_4152,jokowi orang ny jujur benarr silvester kerennnn,2025-04-26T09:45:50Z,0,12
user_4211,silvester dongook yaa,2025-04-26T09:19:29Z,0,12
user_4180,silvester sih membela dzoliman sebelahnya tuh namanya ngotot bgt membela yg salah,2025-04-26T08:56:55Z,0,12
user_4239,silvester matutina kayanya orang yg pingin menteri,2025-04-26T08:51:54Z,0,12
user_4183,jokowi orang orang ujian nya banyaak semoga bapa melewati ujian sehat jokowi semangat silvester silvester top,2025-04-26T08:42:27Z,0,12
user_4254,silvester membala masyarakat merampas tanah masyarakat,2025-04-26T08:39:16Z,0,12
user_4284,silvester roy suryo bicara brang bukti silvester cm bicara omdo silvester tunjukan bukti omdo penjilat gak etika org berdiskusi sibuk handphone nya ilc jgn undang narsum yg tdk etika,2025-04-26T08:11:19Z,1,12
user_4311,silvester kebelet boker,2025-04-26T07:44:38Z,0,12
user_4438,penjilat kau silvester jabatanmu komisaris dikasih jokowi mas roy kapasitas sbg klu mas roy kapasitas alumni gajahmada,2025-04-26T05:50:41Z,0,12
user_4455,senang silvester pamer kebodohan,2025-04-26T05:35:36Z,0,12
user_4463,raut wajah ekspresi mimik gelagat memotong pembicaraan roy suryo silvester suruh jokowi membelahnya,2025-04-26T05:30:14Z,0,12
user_4465,silvester pengadilan indonesia yg ga resmi,2025-04-26T05:29:37Z,0,12
user_4477,kerja malam kepentingan anaknya kroni nya yg menjilat kayak lok silvester,2025-04-26T05:22:55Z,0,12
user_4465,oow silvester mf yaaa kewenangannya preman tanah abang yg ijazah jokowi asli hah,2025-04-26T05:22:34Z,0,12
user_4478,terlepas asli palsu sih obyektif aja tp sy fokus pas s lvester ngomong mbulet menunjukan org yg ga paham ciri kebiasaan org yg kepala batu terlepas roy surya blm salah tp gaya komunikasi nya menguasai materi kontek senyumin silvester pas beliau ngomong krn paham klo silvester gagal paham out of kontek klo ngomong,2025-04-26T05:21:51Z,0,12
user_4489,mengugkap kejujuran silvester hgn ngomong kau,2025-04-26T05:15:17Z,0,12
user_4477,karni undang si silvester undang jga rocky gerung,2025-04-26T05:08:48Z,3,12
user_4502,silvester dungu,2025-04-26T04:56:42Z,0,12
user_4513,maaf yaa silvester tolong jokowi tunjukkan ijazah aslinya biar gak gaduh yg masyarakat,2025-04-26T04:53:07Z,0,12
user_4563,ilc mendidik kalo tontonan kaya silvester ga isinya diundang yg kaya gini,2025-04-26T04:22:02Z,0,12
user_4566,dengar cengir si mentri panci pencerahan silvester matutina nyusul sugik nur bambang tri,2025-04-26T04:19:29Z,0,12
user_4596,silvester matutita mendengarkan ijazah palsu slamet ginting langsung tutup mata,2025-04-26T03:53:07Z,1,12
user_4629,silvester ngomong taik,2025-04-26T03:34:35Z,0,12
user_4677,silvester tenaga ahli,2025-04-26T02:52:15Z,0,12
user_4683,andi silvester kerjaan bgt lo cari uang yg halal,2025-04-26T02:50:02Z,1,12
user_4708,silvester kuliah ruko nggak paham,2025-04-26T02:34:48Z,0,12
user_4866,silvester orang yg gak paham,2025-04-25T23:44:14Z,1,12
user_4854,silvester ngaco,2025-04-25T23:39:51Z,0,12
user_4878,silvester bicara data menuduh roy bicara dasar roy dasar diselidiki,2025-04-25T23:32:22Z,0,12
user_4881,ya ampun silvester argumen gobloknya ga ketulungan,2025-04-25T23:28:35Z,0,12
user_4901,silvester dimana² ngotot debat,2025-04-25T23:02:49Z,0,12
user_4916,percaya mas suryo silvester si silver berlindung blum pembuktian otak warasnya berfikir kritis,2025-04-25T22:33:58Z,0,12
user_4932,roy suryo gada kerjaan debat sm silvester nyari lawan sepadan mas,2025-04-25T21:35:47Z,0,12
user_2761,silvester muka nya bener orang jahat banget kebanyakan makan uang haaram,2025-04-25T21:23:57Z,0,12
user_4965,silvester kaga nyambung,2025-04-25T20:28:24Z,0,12
user_4969,roy suryo pakar silvester berani tampilkan pakar telematika jg ga kayak roy suryo percaya kalo dokter yg bicara kesehatan penyakit percaya montir mesin kendaraan pakar it telematika silvester pakar,2025-04-25T20:20:41Z,0,12
user_4991,silvester larang org berfikir,2025-04-25T19:42:10Z,0,12
user_4995,remeh temeh nggak selesai korupsi yg dibilang silvester preeet,2025-04-25T19:32:22Z,0,12
user_4999,kapasitas pemahman silvester andi bobrok si andi membela jokowi dlm kapasitas sbg penjilat,2025-04-25T19:28:08Z,0,12
user_5001,silvester ngabalin versi,2025-04-25T19:25:51Z,0,12
user_5064,silvester penjilat jokowi ttap bela junjungan nya,2025-04-25T18:22:55Z,1,12
user_5093,silvester tu ternak mulyono,2025-04-25T17:57:45Z,1,12
user_5087,silvester ga bicara dipaksakan narasi basi,2025-04-25T17:35:36Z,1,12
user_5154,intinya silvester jilaaaattt teroooosssss junjungan mu jilaaaattttt,2025-04-25T17:15:43Z,2,12
user_5168,silvester alumni ijasah palsu kelihatanya dialog dimedia,2025-04-25T17:06:03Z,0,12
user_5199,yg kaca mata samping silvester lucu ye knp ga jd pelawak aje,2025-04-25T16:49:39Z,0,12
user_5216,si silvester nuduh hoaks bukti pengadilan orang berwenang membilang hoaks,2025-04-25T16:40:31Z,0,12
user_5227,silvester bloon,2025-04-25T16:34:55Z,1,12
user_5228,silvester ngawur,2025-04-25T16:34:44Z,1,12
user_5242,terdepan silvester bacot doang,2025-04-25T16:29:50Z,0,12
user_5249,negara hukum silvester taeeeekkk,2025-04-25T16:25:15Z,2,12
user_5242,silvester yg nol otaknya,2025-04-25T16:25:11Z,1,12
user_5242,mengalihkan silvester ngomong korupsi ijazah jokowi tuch hrs bergandeng tangan keluarin,2025-04-25T16:23:27Z,0,12
user_5282,silvester emang wadadidaw,2025-04-25T16:13:51Z,1,12
user_5295,omongan silvester meter ga mutunya,2025-04-25T16:04:21Z,1,12
user_5296,silvester muncul aja nih kedip doang kuliahnya ruko,2025-04-25T16:03:47Z,1,12
user_5306,karni salah undang orang silvester gak ilmu,2025-04-25T15:59:13Z,2,12
user_5335,maju turus pk rs dkk jgn dengerin silvester krn rakyat indonesia sdh paham,2025-04-25T15:45:27Z,0,12
user_5342,silvester penjilat,2025-04-25T15:44:03Z,0,12
user_5359,hey silvester lu percaya polri,2025-04-25T15:39:24Z,0,12
user_5362,enek dgr silvester stalone,2025-04-25T15:38:30Z,1,12
user_5369,kalo silvester lupa pembimbingnya,2025-04-25T15:37:01Z,0,12
user_5365,wayyy silvester ngaco nggak malu ngaku berpendidikan alasannya albi,2025-04-25T15:30:28Z,1,12
user_5347,silvester ngomongnya ilmu kosong,2025-04-25T15:20:44Z,2,12
user_5467,silvester sekolah aja abal gk sok an muter,2025-04-25T15:01:45Z,1,12
user_5413,roy ahli telematika kalo silvester lulusan tau alumni cebokers sok intelek,2025-04-25T14:58:12Z,1,12
user_5488,seandainya ijazah palsu silvester no tampil dimedia m,2025-04-25T14:52:03Z,0,12
user_5492,silvester penjilat,2025-04-25T14:50:51Z,0,12
user_5528,silvester ngotot menampak kebingungan nya,2025-04-25T14:39:04Z,0,12
user_5520,silvester preman ko diundang,2025-04-25T14:31:27Z,1,12
user_5413,teknologi kayu mas roy pejuang orang ngibul ijazah palsu nya usut silvester cebokers dah aja clear,2025-04-25T14:30:22Z,0,12
user_5588,silvester gak isinya maklum kampusnya ruko bubar,2025-04-25T14:11:15Z,0,12
user_5601,pokok yg komen bnyk mmbela mas roy bkn silvester,2025-04-25T14:05:15Z,0,12
user_5658,silvester ngomong gak,2025-04-25T13:42:00Z,1,12
user_5672,silvester mendesak jokowi bulsyit,2025-04-25T13:33:54Z,1,12
user_5667,silvester salah kuliahnya udah pindah lokasi ya debat rg kalah ngajak berantem kasian jabatan,2025-04-25T13:26:23Z,1,12
user_5699,silvester tong kosong berbunyi nyaring ngomongnya ngak mutunya,2025-04-25T13:25:08Z,1,12
user_5718,roy profesioal silvester amatiran,2025-04-25T13:19:24Z,1,12
user_5729,klo silvester lulusan universitas ruko ilegal,2025-04-25T13:14:42Z,1,12
user_5802,silvester gak menarik orang goblog,2025-04-25T12:41:07Z,0,12
user_5817,roy maju lawan kedunguan silvester,2025-04-25T12:34:32Z,1,12
user_5821,silvester ngawur kasian mulut pembohong berhenti akhirat ijin malaikat mengunjungi jokowi cs tampar,2025-04-25T12:32:06Z,1,12
user_5824,silvester oy bicara kelihat ketakutan,2025-04-25T12:30:38Z,1,12
user_5834,si silvester main ngancam kebenaran tegakkan indikasi,2025-04-25T12:27:47Z,1,12
user_5852,silvester mafia hukum mempermainkan menjerat membela yg salah,2025-04-25T12:13:34Z,1,12
user_5886,logika nya sederhana ijazah jokowi nyata tinggal tunjukkan publik lha trs ngapain buang uang pikiran tenaga remeh silvester,2025-04-25T11:42:26Z,0,12
user_5933,terbukti palsu silvester penjara karna penjilat sejati,2025-04-25T11:33:35Z,0,12
user_5935,silvester memng gak nangkep,2025-04-25T11:33:01Z,0,12
user_5951,silvester dungu bantahanya nyambung esensi pembicaraan dikasih sm mulyono penjilatnya mulyono,2025-04-25T11:20:47Z,1,12
user_5962,senyam senyum kayak bang roy dengerin silvester nya ngomong,2025-04-25T11:14:29Z,1,12
user_5987,silvester bayarrr,2025-04-25T10:55:51Z,1,12
user_6032,waah seru klu rocy gerung silvester,2025-04-25T10:30:54Z,1,12
user_6033,mantap silvester yg jabatan,2025-04-25T10:30:40Z,0,12
user_6036,debat mas suryo ngegass si silvester aiuaiu enak tinggal sikat,2025-04-25T10:28:30Z,0,12
user_6043,acungi jempol silvester mengelaknya kerabatnya gk malu si,2025-04-25T10:22:28Z,0,12
user_6046,silvester omongnya berbelit belit,2025-04-25T10:20:32Z,0,12
user_6102,silvester penjilaaaat,2025-04-25T09:32:32Z,0,12
user_6124,lho silvester pendapat roy toknologinya sah sdh dilporkan klo gak puas masyrakat kegaduhan,2025-04-25T09:16:41Z,0,12
user_6156,silvester jgn diundang argumennya bela membabi buta gak layak tuk diskusi ilc,2025-04-25T08:53:53Z,0,12
user_6163,diundang silvester ilmu hukum dasar aja ga ngerti mengutip debat rakyat bersuara rocky gerung kebodohanmu silvester negara ga pintar tahan malu menjilat aman ya silvester,2025-04-25T08:46:02Z,0,12
user_6217,si silvester ngomong membodohi mengadu domba rakyat indonesia terbodohi adu domba dihancurkan karakter,2025-04-25T08:11:44Z,0,12
user_6239,silvester mengatas namakan anak bansa anak bangsa yg yg bpk nya pejabat penjilat,2025-04-25T08:01:15Z,2,12
user_6259,debat silvester lihat debat kusir,2025-04-25T07:49:53Z,1,12
user_6276,silvester berak e e,2025-04-25T07:43:05Z,0,12
user_6307,silvester cakep,2025-04-25T07:32:37Z,0,12
user_6319,silvester yg berbahaya mulut sifat sngt penjilat perusak,2025-04-25T07:24:14Z,0,12
user_6264,silvester loe berani jokowi ijazah aslinya jgn omon omon doang,2025-04-25T07:23:12Z,1,12
user_6264,silvester pembuktian hukum tp menghadirkan ijazah asli jokowi jd cuman retorika ngeles melindungi tuan nya,2025-04-25T07:16:03Z,0,12
user_6360,tolong media manapun pertemukan silvester rocky etuju tolong like,2025-04-25T07:04:16Z,0,12
user_6360,silvester kalo diundang topiknya ganyambung mulu cape banget dengerin ngomong ga nyambung,2025-04-25T07:01:13Z,0,12
user_6411,hayo yg b rak liat muka silvester,2025-04-25T06:45:46Z,0,12
user_6433,silvester ijazah kampusnya jg palsu yg kampusnya ruko,2025-04-25T06:35:23Z,0,12
user_6440,sya ketidak konsistenan si silvester topik pembahasan ijazah jokowi,2025-04-25T06:33:16Z,0,12
user_6495,p silvester bicara pass aja ya kuping sakit,2025-04-25T06:06:25Z,0,12
user_6572,bang roy rdknusah bicara silvester otaknya ngak nyampe muak liatnya,2025-04-25T05:43:18Z,0,12
user_6576,yg diomongin silvester andi gak esensi nya muter aja,2025-04-25T05:42:19Z,0,12
user_6495,silvester hei jwab komunikasilah dg jgan spti tdk adap,2025-04-25T05:42:06Z,0,12
user_6592,silvester pembela jokowi udah dapet jabatan komisaris mati matian dibela ma,2025-04-25T05:34:51Z,0,12
user_6610,roy suryo gobloknya silvester cerdas,2025-04-25T05:27:56Z,0,12
user_6283,salah bro silvester stalone pejabat negara wajib apapun yg rkyt jkl menjabat pengusaha br tdk wajib,2025-04-25T05:27:44Z,0,12
user_6283,tdk setuju dgn silvester stalone remeh temeh ijazah jkl biang² mnj korupsi massive,2025-04-25T05:25:43Z,0,12
user_6612,o silvester,2025-04-25T05:25:39Z,0,12
user_6658,sebel lihat tampng silvester,2025-04-25T04:47:17Z,0,12
user_6676,silvester emang penegak hukum negara konoha percaya,2025-04-25T04:34:03Z,0,12
user_6680,silvester si owi ee tuh buruan ebokin,2025-04-25T04:31:16Z,0,12
user_6694,silvester oh silvester,2025-04-25T04:20:44Z,0,12
user_6701,adakah narsum berbobot si silvester manusia penjilat berwatak norak sang siswa jebolan ruko,2025-04-25T04:17:46Z,0,12
user_6694,silvester takut bosnya ketauan ijazah palsu,2025-04-25T04:16:02Z,0,12
user_6729,silvester sarjana abal sarjana ruko,2025-04-25T04:04:40Z,0,12
user_6734,stasiun tv mengundang silvester aepertinya rating y ga mutu banger,2025-04-25T04:03:31Z,0,12
user_6751,silvester preman piaraan mulyono,2025-04-25T03:52:59Z,0,12
user_6754,dangkal banget silvester,2025-04-25T03:50:59Z,0,12
user_6776,si silvester gk undang deh gk berbobot kali omongannya,2025-04-25T03:40:28Z,0,12
user_6784,silvester argumen gak mutu yg bawa ijasah aslinya ya dibawa jokowi roy suryo ngapain bang karni undang orang,2025-04-25T03:34:57Z,0,12
user_6833,panda nababan ngomong ngalor ngidul ngga dibiarkan maju bang suryo teams pantang mundur bongkar kepalsuan ayo berjuang pengadilan silvester ancam korbansampai dipenjara pengadilan dikangkangi mulyono dibayar dengarkan silvester ketakutan bongkar kebusukan majikannya ayo roy maju semangat asli palsu,2025-04-25T03:02:14Z,0,12
user_6884,silvester tdk bebobot,2025-04-25T02:34:32Z,0,12
user_6884,silvester keteranganya gk masuk akal,2025-04-25T02:28:14Z,0,12
user_6899,silvester ngomongnya bodoh bunyi aja,2025-04-25T02:26:37Z,0,12
user_6899,berantas kepalsuan silvester bilang remeh teme ga kasih,2025-04-25T02:22:57Z,0,12
user_6954,silvester membela,2025-04-25T02:00:42Z,0,12
user_6908,jijik ternak jokowi silvester penjilat nya otak ga,2025-04-25T01:56:12Z,0,12
user_6978,si silvester sihhhhhh,2025-04-25T01:42:37Z,0,12
user_6989,si silvester ngomong muter ngotot lg,2025-04-25T01:35:19Z,0,12
user_7021,silvester ngomong skip aja,2025-04-25T01:19:37Z,1,12
user_7053,ternak mulyono munafik silvester tukang bersipat lidah narasi,2025-04-25T01:03:03Z,0,12
user_7058,orang laporkan gank silvester laporkan kroni nya,2025-04-25T01:01:34Z,0,12
user_7144,berati silvester croboh bang roy,2025-04-25T00:13:49Z,0,12
user_7173,orang goblog masuk ilc kayak silvester heeaasaehh,2025-04-24T23:57:10Z,0,12
user_7167,silvester aiman doank beraninya ilc mah kucing,2025-04-24T23:54:54Z,0,12
