author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_35236,ijazah ibdikasi negara uud primer mpr menghubungi calan presiden memeriksa dokumen calon amin rais tokoh reformasi tapikan menentukan abdulrahman wahid gusdur presiden poros poros didefenisikan bertugas memeriksa syarat administrasi calon presiden,2025-05-02 20:10:57+00:00,0,debat_tv_one,1,2,16.716666666666665,0.0,12
user_14620,roy suryo teringin presiden kerana paok terima kenyataan yg presiden bpk jokowi kerana iri sakit hati terobsesi desakan netizen yg paoknya roy suryo bangga alumni ugm paok,2025-05-02 15:57:31+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_25305,presiden rancu sejarah republik indonesia,2025-05-02 15:35:55+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_16532,gabisa nge judge negara demokratis ya bukannyagimanaya kelas presiden loh drama negara udh bahas inovasi terbaru kelas presiden loh,2025-05-02 10:41:50+00:00,0,debat_tv_one,1,2,1134.8833333333334,0.0,12
user_40531,pejabat publik wajib transparency publik ijazah tsb sdh utk walikota gubernur presiden yg mengelola negara mengelola uang publik presiden org milik publik,2025-05-02 05:57:55+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_28181,tuh om roy bangga ugm kl mmg lulusan nya presiden spt universtas roterdam,2025-05-01 18:17:25+00:00,3,debat_tv_one,1,4,26.316666666666666,0.0,12
user_700,soekarno megawati mantan presiden yg gak tunjukkan ijazah aslinya palsu gak perna kuliah,2025-05-01 12:36:13+00:00,0,debat_tv_one,1,2,3.966666666666667,0.0,12
user_17914,orang sdah jdi presiden periode cium bau kentutnya miris skli,2025-05-01 05:29:55+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_30842,roy suryo egi sudjana amien rais dr tifa antek nya emangnyaa klo tukang kayu presideen sibuk ijazah dipermasalahkan keki iri udah sekolah s s presiden tukang kayu presiden udah skenario tuhan allah angkat derajat tukang kayu amalan nyaa amalannya apaa gimana berkah hidupnya suka menyebar kebencian bikin kegaduhan jokowi hapuskan namanya presiden sejarah jokowi gak rugiii merasakan presiden keliling dunia bertemu presiden negara menikmati fasilitas presiden membangun jalan tol yg menikmati,2025-05-01 05:20:37+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_53430,jokowi presiden ter buruk sedunia,2025-05-01 04:00:33+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_38739,nunggu tangan besi kaya kdm presiden,2025-05-01 03:46:28+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_15048,terpaksa tunjukan aslinya bpk mah udah darurat indonesia jokowi perna jabat presiden,2025-05-01 02:54:21+00:00,0,debat_tv_one,1,3,47.733333333333334,0.0,12
user_13136,pemimpin presiden gelar sarjana sebenernya memimpin lbh kpd kemampuan scr haqiqi kwalitas jiwa ruhani yg terlatih ditempa badai kehidupan kapasitas kapabilitas kepemimpinnan mengemban amanah rakyat scr jujur adil dalih mulut sgl bidang sektor menejemen menejemen pemerintahan suwasta intelektualitas badan kepemimpinan dimiliki sosok pemimpin scr mutlak sempurna scr fertikal horisontal scr global negara terbukti permasalahan mantan presiden jokowi berkaitan dg ijazah polemik yg berbeda kwalitas kejujuran sbg pemimpin jokowi benar² ter uji presiden berhenti presiden astaughfirullahal adziim lahaula wala quwwata illa billah,2025-05-01 00:27:52+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_56663,nya presiden indonesia yg ijazahnya diduga palsu lucunya jokowi,2025-04-30 22:31:10+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_21524,jokowi udah rakyat broooo hokowi mantan bro,2025-04-30 16:11:07+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_8964,mantan mentri yg gila,2025-04-29 20:56:10+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_14423,ingetnya mantan mentri ga bener nyanyi lagu wajib,2025-04-29 16:07:56+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_14829,jokowi periode presiden ijazahnya bahan perdebatan fokus kinerjanya,2025-04-29 15:27:43+00:00,0,debat_tv_one,1,2,15.416666666666666,0.0,12
user_3831,jokowi periode presiden ijazahnya bahan perdebatan fokus kinerjanya,2025-04-29 15:24:57+00:00,0,debat_tv_one,1,11,4714.233333333334,0.0,12
user_32959,sulit cari keadilan negeri hakim negeri penguasa diatas menang megeri konoha mantan presiden sanjung peresiden wowo jerumusin si joko penjara,2025-04-29 15:19:20+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_56338,kali mantan presiden an diceca biarlah hidup tenang turun presiden bnyk urusan yg dibenahi yg bnyk oknum aparat yg kemasukan angin yg beking pelaku kejahatan perampok uang masy yg nyaman berkuasa disentuh kapolri owner wanaartha life evelyn dkk buron smp skrg sdh dimana jg owner narada made adi ditetapkan mohon perhatian team penyidik bareskrim kapolri menteri terkait presiden prabowo penegakan hukum ditegakkan jgn sekedar omon dibiarkan negara hancur krn hukumnya bobrok ln tdk percaya dg hukum indonesia,2025-04-29 08:40:48+00:00,0,debat_tv_one,1,3,20.033333333333335,0.0,12
user_44410,roy suryo dkk mempermasalahkan ijazah asli palsu jokowi nggak mempermasalahkan beliau menjabat presiden gubernur,2025-04-29 08:09:10+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_49701,gampang kpu mendaftar jd calon presiden berkas dokumen yg tersimpan,2025-04-29 06:06:38+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_18554,bahagialah presiden jokowi presiden mr ruuuuyyyy indonesia wew,2025-04-29 03:29:30+00:00,0,debat_tv_one,1,3,5.283333333333333,0.0,12
user_204,jokowi the best for presiden,2025-04-28 20:48:42+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_12657,toko ijazah nya lg ijasahnya presiden,2025-04-28 15:56:45+00:00,1,debat_tv_one,2,5,36034.98333333333,0.6730116670092565,12
user_7359,priksa ijazah presiden jokowi presiden meninggal,2025-04-28 15:07:09+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_32745,mantan presiden terkuyo²,2025-04-28 13:13:33+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_52022,mantan wali kota gubenur presiden,2025-04-28 11:59:18+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_42933,jokowi mantan presiden terbaik indonesia jasamu kalimantan liat aspal pln berkat pake minyak tanah menerangi gelapnya malam jalan kaki melintasi hutan karna gak jalan terima kasih jokowi,2025-04-28 11:59:17+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_3158,semoga masuk penjara nih mantan menteri sengkuni,2025-04-28 11:30:25+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_28435,copot gibran wakil presiden kalo jokowi diusut pengadilan selagi anak nya penguasa dinegara indonesia ga terbukti izah jokowi karna yg bekingi penguasa indonesia presiden wakil presiden,2025-04-28 09:59:58+00:00,0,debat_tv_one,2,12,4048.516666666667,0.2868359830561607,12
user_36087,semenjak jokowi presiden aneh anehnya negara,2025-04-28 04:05:50+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_21607,rakyat benar²memalukan beliau mantan presiden republik asli palsu negara kpu dll bukti palsu proses walikota gebenur presiden dihadapi dunia perang dunia malak narasi gak kepentingan na segelintir orang,2025-04-28 03:37:19+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_11779,tuntut jokowi pecundang nya un uk membayar hutang hutangnya semenjak beliau presiden,2025-04-28 01:10:58+00:00,0,debat_tv_one,2,2,29402.2,0.6931471805599453,12
user_17967,pake presiden,2025-04-28 00:41:17+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_16378,langsung presiden,2025-04-27 18:55:50+00:00,0,debat_tv_one,1,12,4713.783333333334,0.0,12
user_16378,hapus lupa bilang prabowo presiden,2025-04-27 18:55:09+00:00,0,debat_tv_one,1,12,4713.783333333334,0.0,12
user_39983,ugm bangga dongg anak sekelas jokowi presiden,2025-04-27 18:22:57+00:00,0,debat_tv_one,1,4,26.816666666666666,0.0,12
user_8666,negara mmbangun musium galeri nasional memajang dokumen ijasah mantan presiden,2025-04-27 18:06:13+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_42746,asli palsu nya karna suda terlanjur jokowi wali kota gubernur x presiden palsu yg malu yg malu negara bangsa menimal jokowi presiden yg persoalkan presiden mantan kepala negara indonesia fokus dukungan program pemerintah presiden prabowo gibran yg bermanfaat bangsa negara lakukan,2025-04-27 17:58:46+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_27118,logikanya walikota solo gubernur dki jakarta presiden indonesia periode diusung didukung partai banteng brati orang partai tau status ijasah bersangkutan karna salah syarat mendaftar kpu,2025-04-27 17:56:35+00:00,0,debat_tv_one,1,2,56.28333333333333,0.0,12
user_56681,roy mantan menteri tp rendah hati,2025-04-27 17:40:27+00:00,0,debat_tv_one,1,4,51.3,0.0,12
user_11676,jokowi presiden terbaik masaa panutan,2025-04-27 16:40:10+00:00,0,debat_tv_one,1,22,1865.1833333333334,0.0,12
user_52730,jokowi presiden dicintai rakyat,2025-04-27 14:31:24+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22439,namanya moral call mantan presiden guru bangsa memalukan salahnya ijazah tsb jni sdh polemik yg luas contoh kedepannya,2025-04-27 14:03:20+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_16550,harapan masyarakat kedepan tidk lg calon presiden wakil presiden jngn kejadian dunia semoga masala dpt titik terang harapan masyarakat berharap hakim jaksa tolon mohon jalan persidangan dng hasil yg sebenar nya maju bang roy untk menegakan kebenaaran,2025-04-27 12:02:03+00:00,0,debat_tv_one,1,3,32.95,0.0,12
user_26887,wajib rakyat tau hai jokowi karna memenjarakan orang presiden periode terbukti palsu membohongi rakyat indonesia wajib oidana berat mengembalikan membayar utang negara ratusan triliun pinjam,2025-04-27 08:23:33+00:00,0,debat_tv_one,1,7,20.766666666666666,0.0,12
user_32491,presiden kepala pemerintahan ga pake ijazah ga sekolah trs yg s gimana salah kuliah diajari mantan,2025-04-27 06:50:22+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_39748,tolong jokowi jgn bully presiden periode calon sekjen pbb bhs inggrisnya fasih,2025-04-27 06:39:47+00:00,0,debat_tv_one,1,8,27.333333333333332,0.0,12
user_9403,politik kotor kemana aj walikota gubernur presiden periode diam aj udah gk sejalan ungkit pantes bangsa gk maju ngurus politik gk move on smoga waras bangsa menyonsong presiden skarang makmur,2025-04-27 05:54:27+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_16598,fitnah isu publik mantan presiden dn rakyat yg bohongi zolimi rakyat butuh kejujuran dn keadilan th makan gaji rakyat rakyat ijazahnya g,2025-04-27 05:13:01+00:00,0,debat_tv_one,1,2,60.18333333333333,0.0,12
user_20287,mantan presiden suharto hadapan pengadilan hasil nya nollllll aturan mantan presiden dak adili teryata,2025-04-27 04:35:23+00:00,0,debat_tv_one,1,2,27.2,0.0,12
user_42148,sejarah indonesia mencatat presiden beijazah palsu,2025-04-27 02:58:54+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_46349,kalu palsu partai pengusung wali kota presiden bodoh pendukungnya maju jfi presiden bodoh,2025-04-27 02:48:00+00:00,0,debat_tv_one,1,2,0.85,0.0,12
user_46884,mantan presiden jokowi bersalah beliau memalsukan ijazahnya membeli difasilitasi mantan rektor ugm diangkat mentri diwaktu kepemimpinan beliau,2025-04-27 02:15:57+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_21422,nya ugm kasih gelar doktor kehormatan sekelas ugm bangga alumni bs jd presiden nkri,2025-04-27 01:45:59+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_30890,jokowi mantan presiden ri yg memaluksn berbohong,2025-04-27 01:15:33+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_38632,yg yg merusak bangsa lbh buktikan omongan mu sy pribadi percaya presiden ri org terbaik negeri,2025-04-27 00:55:10+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_17832,maaf tunjukkan sdr jokowi presiden,2025-04-26 23:04:48+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_36332,indonesia presiden dungu,2025-04-26 19:16:32+00:00,0,debat_tv_one,1,2,11.65,0.0,12
user_31973,sby bangga memilih presiden memiliki hak pilih bangga memilih jokowi kali pemilihan wali kota kali pemilihan presiden memilih prabowo pemilu x pemilu memilih beliau,2025-04-26 18:36:25+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_14347,pengacara bodoh presiden yg menggaji rakyat jd yg berkepentingan rakyat,2025-04-26 18:27:23+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_1921,tanda tanda mantan presiden jokowi ijazah nya palsu yaa salah satunya wartawan jawabannya jokowi keseringan presiden dagelan hukuman berat membohongi rakyat lengser rakyat wariskan kesengsaraan kerusakan tatanan hukum bernegara ulah ekor jokowidodo,2025-04-26 18:25:13+00:00,0,debat_tv_one,3,3,12908.583333333334,1.0986122886681096,12
user_27777,menjabat presiden gw pribadi udah ngga percaya jokowi ancur negara,2025-04-26 17:49:40+00:00,0,debat_tv_one,1,2,21.3,0.0,12
user_9136,benarr appa nababannn apapun hasilnya ga pengaruh palsu ga kalopun benarrr presiden prabowo ga menyingkirkan jkwi karna faktanya jkwi presiden periode karna membuka aib jkwi aja membuka aib kasusnya prabowo dimasa,2025-04-26 17:07:54+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_32441,coba kalo anis presiden beuhhh wiwi udah sel,2025-04-26 16:46:12+00:00,0,debat_tv_one,1,2,82.63333333333334,0.0,12
user_43852,ribet banget jokowi jokowii lu mantan presiden daftar calon pake ijazah ribet,2025-04-26 15:33:43+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_31313,periksa pratikno rektor ugm jokowi usung presiden,2025-04-26 14:58:34+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_53316,salut analisa roy suryo panas mantan presiden,2025-04-26 14:54:17+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_43279,karna jokowi presiden yg meragukan aslian ijazah wajar masyarakat pingin tau karna pelanggaran hukum yg rakyat jelata,2025-04-26 14:24:19+00:00,10,debat_tv_one,1,1,0.0,0.0,12
user_20838,jokowi terbukti ijazahnya palsu dampaknya mantan presiden statusnya masyarakat,2025-04-26 14:05:29+00:00,1,debat_tv_one,1,19,87.03333333333333,0.0,12
user_19645,presiden prabowo bilang kapolri mandul,2025-04-26 13:57:01+00:00,0,debat_tv_one,2,20,6710.3,0.42270908780599087,12
user_10820,ugm berbangga memajang ijazah alumnusnya alumnus mantan presiden periode dipelintir macem macem tubuh ugm jokowi ga sekolah ijazah ugm,2025-04-26 13:51:19+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_20767,pengacara jkw bernarasi menyesatkan rakyat pengacara membela penipuan dokumen negara bikin rusaknya negara mengangkat presiden yg menipu ducumen negara presiden contoh rakyat,2025-04-26 13:34:55+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_5294,karni yg cengengessn diundang trus dh mantan napi jg,2025-04-26 13:15:02+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_20672,jokowi terbukti ijazahnya palsu dampaknya mantan presiden statusnya masyarakat,2025-04-26 13:14:23+00:00,0,debat_tv_one,1,8,215.86666666666667,0.0,12
user_13260,gak habis habisnya merendahkan mantan presiden ri orang gak berguna dimasukkan penjara gak mendidik masyarakat ugm kpu direndahkan jahat,2025-04-26 13:10:45+00:00,0,debat_tv_one,1,19,68.25,0.0,12
user_46237,woy jokowi kau wajib ijazahmu kau presiden negeri kau tukang kayu ngga yg nanya ijazahmu,2025-04-26 12:46:02+00:00,0,debat_tv_one,1,2,1.3166666666666667,0.0,12
user_13646,jdi presiden nyusahin rakyat jdi rakyat nyusahin presiden,2025-04-26 12:21:36+00:00,0,debat_tv_one,2,6,7380.133333333333,0.6365141682948128,12
user_46888,verifikasi walikota gubernur presiden gimana bingung indonesia,2025-04-26 12:11:52+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_2448,kalo palsu knapa kalo bener asli cb mintain mantan presiden smuanya ijazah nya gmn respon,2025-04-26 11:46:20+00:00,0,debat_tv_one,2,2,7413.833333333333,0.6931471805599453,12
user_45792,emang syarat presiden s,2025-04-26 11:01:08+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_46054,semangat presiden jokowi dodo,2025-04-26 10:28:08+00:00,0,debat_tv_one,1,5,10.7,0.0,12
user_6241,siroy suryo pakar pitnah iri hati pk presiden,2025-04-26 10:25:29+00:00,1,debat_tv_one,1,9,12.133333333333333,0.0,12
user_1914,ap sih yg d ributkan jokowi presiden terbaik,2025-04-26 10:18:01+00:00,0,debat_tv_one,1,19,54.5,0.0,12
user_11086,hoax susah pojokan beliau mantan orang indonesia logika pakai ijazah beliau mencalonkan presiden presiden periode,2025-04-26 09:21:35+00:00,0,debat_tv_one,1,2,6.083333333333333,0.0,12
user_20589,ayoooo pembela presiden presiden terbaik presiden berhati mulya dukung langkah hukum bpk jokowi semangat pembela kebenaran lelah utk membela kebenaran bang silfester narasumber yg dafat percaya,2025-04-26 09:12:24+00:00,0,debat_tv_one,1,12,1796.2666666666667,0.0,12
user_2577,wow rame yg panggil mantan napi,2025-04-26 08:54:45+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_47103,presiden ga waras tinggal tunjukan aja izasahnya beres presiden izasah rakyat bawa jalur hukum kocak,2025-04-26 08:12:32+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_56745,jokowi presiden puja puja kondisi terpuruk negara bangkrut kali sejarah indonesia,2025-04-26 06:02:55+00:00,0,debat_tv_one,1,2,18.083333333333332,0.0,12
user_43025,adili jokowi kroni dlm pembohongan rakyat damai pemborong kebohongan ditangkap pemborongan presiden dinastynya,2025-04-26 06:01:48+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_49756,bentar mantan presiden minum baygon kakean stres,2025-04-26 05:47:47+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_18088,mantan presiden kon omongannya g dipercaya,2025-04-26 05:31:09+00:00,0,debat_tv_one,1,2,2.3,0.0,12
user_4026,cuman lulusan sd kelas kayak nya presiden amiin,2025-04-26 05:28:16+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_40709,presiden taksi,2025-04-26 05:14:46+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_5370,tim jokowi curang presiden membiarkan,2025-04-26 04:55:00+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_11604,mantan presiden jokowi tdk polimik kegaduan tinggal nunjukan sj repot,2025-04-26 04:18:12+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,korsel aja berani memenjarakan presiden nya bersalah indonesia ayo yg kebal hukum msu presiden bersala hukum hukum indonesia tumpul,2025-04-26 04:05:44+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_26058,ijazah jokiwi palsu yg kpu meloloskan jokowi disaat walikota gubernur dki presiden,2025-04-26 03:32:26+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_47157,seandainya ijazahnya palsu kmrn kekuatan partai yg mendorong maju walikota presiden eliiiiing,2025-04-26 03:03:57+00:00,0,debat_tv_one,1,3,52.13333333333333,0.0,12
user_47157,seandainya ijazahnya palsu kmrn kekuatan partai yg mendorong maju walikota presiden eliiiiing,2025-04-26 03:03:19+00:00,0,debat_tv_one,1,3,52.13333333333333,0.0,12
user_32371,hey mantan presiden yg memenuhi syarat administrasi pendaftaran calon keasliannya,2025-04-26 03:02:07+00:00,0,debat_tv_one,1,3,51.05,0.0,12
user_52072,mantan presiden yg menerus aktif memecah belah rakyatnya terbukti ramai masyarakat yg pro kontra ijasah palsu pagar laut dll,2025-04-26 02:42:49+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_47298,sejarah indonesia tercatat presiden menipu ijazah palsu menduduki jabatan walikota gubernur presiden,2025-04-26 02:09:42+00:00,0,debat_tv_one,1,2,2195.6666666666665,0.0,12
user_1901,mantan ter t l l klau emang gak palsu mantan tunjukin aja langsung biar gak rame sampe ricuh,2025-04-26 01:18:43+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_31036,dugaan pemalsuan ijazah presiden dibilang remeh temeh sekelas presiden lho ya,2025-04-25 23:32:26+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_26246,kalok jokowi ijazah tunjukkan biar masyarakat gaduh mantan presiden ri,2025-04-25 22:59:02+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_33083,pas walkot solo gelar drs presiden tiba² jdi ir anjirr,2025-04-25 19:21:18+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_47829,bersyukur beliau muncul publik politik jokowi ragukan bg anis puji org negeri beliau presiden,2025-04-25 19:19:28+00:00,0,debat_tv_one,1,1,0.0,0.0,12
