author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_36754,sebener nya si roy si aneh kaya pahlawan kesiangan,2025-05-07 18:52:03+00:00,0,debat_tv_one,1,8,67.2,0.0,0
user_36754,sebener nya si roy si aneh kaya pahlawan kesiangan,2025-05-07 18:43:26+00:00,0,debat_tv_one,1,8,67.2,0.0,0
user_36754,si roy sdh goyang deg deg deg smg pd masuk orang,2025-05-07 17:50:07+00:00,0,debat_tv_one,1,8,67.2,0.0,0
user_6750,silfester hebat btl yg sja si roy yg buktikan tpi rkyt indonesia sdh mmnbuktikan si roy si orange hahhahaaaa,2025-05-07 14:55:46+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_4051,si roy membohongi rakyat indonesia,2025-05-06 18:36:16+00:00,0,debat_tv_one,1,2,7.666666666666667,0.0,0
user_17553,sombong dn angkuh si roy carmuk,2025-05-05 18:49:20+00:00,0,debat_tv_one,2,3,4459.683333333333,0.6365141682948128,0
user_27549,si roy cengengesan,2025-05-05 17:14:54+00:00,0,debat_tv_one,1,3,21.316666666666666,0.0,0
user_30640,anehnya percaya si mul lol,2025-05-05 00:11:38+00:00,1,debat_tv_one,1,2,2.283333333333333,0.0,0
user_41933,lihat cengiran si roy track kaya persidangan selesai,2025-05-04 16:13:16+00:00,0,debat_tv_one,1,3,46.88333333333333,0.0,0
user_10160,jijik gua lihat muka si roy suryo,2025-05-04 02:54:21+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_3459,undang si abimanyu yg pro jokowi berani gak dy adu data ilmiah ahli digital forensik undang inews gak,2025-05-03 21:22:30+00:00,1,debat_tv_one,1,1,0.0,0.0,0
user_49131,si joko yg gaduh,2025-05-03 06:45:25+00:00,1,debat_tv_one,3,6,23867.5,0.8675632284814613,0
user_20727,si silfester ngerti ga si pemjelasan roy suryo wkwk,2025-05-03 05:41:55+00:00,1,debat_tv_one,1,1,0.0,0.0,0
user_25056,bukanya gelar si amin rais dicabut ugm,2025-05-02 19:01:22+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_35898,si bodoh roy suryo dipenjarakan,2025-05-02 16:47:54+00:00,0,debat_tv_one,1,3,19.716666666666665,0.0,0
user_26134,silvester keliatan berkelit yg bohong si bela gila orang,2025-05-02 15:11:59+00:00,1,debat_tv_one,1,2,15.416666666666666,0.0,0
user_16230,pendukung si mulyono ngebacot gw enek ya,2025-05-01 16:10:39+00:00,1,debat_tv_one,1,1,0.0,0.0,0
user_19827,kayany negata gk butuh org org si suryo ny hidup ny gak membantu negara ri,2025-05-01 14:43:37+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_11477,jokowi semenjak si jokowi porlegnas yg isinya ruu perampasan aset tolak dpr konflik si jokowi pdip ijazah jokowi adem berhenti jd presiden jabatan presiden si jokowi tendang pdip muncul lg pelaporan abraham samat roy suryo cs si jokowi terlibat dlm korupsi gratifikasi samat suryo cs memiliki bukti keterlibatan si jokowi dlm korupsi tdk setelahnya muncul occrp presiden jokowi terkorup ungkit ijazah,2025-05-01 13:24:09+00:00,0,debat_tv_one,2,2,1261.4333333333334,0.6931471805599453,0
user_16426,ugm ijazah palsu sdh terlanjur membela si joko bertahan kebohongan,2025-05-01 12:33:56+00:00,0,debat_tv_one,1,2,185.8,0.0,0
user_28212,percaya si gorong antek anteknya,2025-04-30 23:52:44+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_53760,kacau pemikiran si roy hancur negara,2025-04-30 23:23:08+00:00,0,debat_tv_one,1,2,1.8,0.0,0
user_53760,bodoh si roy ni ya,2025-04-30 23:21:20+00:00,0,debat_tv_one,1,2,1.8,0.0,0
user_6283,si suryo seyum dlm hati nya bntar lgi gue bui ni,2025-04-30 21:28:03+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_4745,the movie catatan si roy,2025-04-30 17:49:02+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_43209,si filter lg ngapain ikutkan titipan dosa doang,2025-04-30 17:18:39+00:00,1,debat_tv_one,1,4,8082.533333333334,0.0,0
user_41965,si silfester orangnya,2025-04-30 16:53:53+00:00,1,debat_tv_one,1,4,76.53333333333333,0.0,0
user_30527,diem si roy panci berhadapan dng silvester si roy panci fi penjara,2025-04-30 16:05:20+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_38610,semoga si jokowi sekeluarga membaca komentar netizen orang wars sdh muak dgn permainan si jokowi sekeluarga lawan adili,2025-04-30 14:27:14+00:00,1,debat_tv_one,1,1,0.0,0.0,0
user_52614,silvester si arogan,2025-04-30 14:13:26+00:00,1,debat_tv_one,1,2,21.066666666666666,0.0,0
user_4900,pengen x si roy sury penjara bising x,2025-04-30 13:48:34+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_8000,si vester bilang berwenang berwenang saaat berwenang,2025-04-30 12:08:34+00:00,1,debat_tv_one,1,4,15.266666666666667,0.0,0
user_14562,si panci pakar telematika meragukan ngeliat ijasahnya si panci pakar telematika,2025-04-30 07:58:37+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_29295,heran si silfester mahkluk sih nggak,2025-04-30 01:29:05+00:00,1,debat_tv_one,1,1,0.0,0.0,0
user_32898,roy suryo bukti ikutan trending topic sekandal si tifa,2025-04-29 15:27:23+00:00,0,debat_tv_one,1,6,4722.883333333333,0.0,0
user_1584,roy suryo bukti ikutan trending topic sekandal si tifa,2025-04-29 15:26:30+00:00,0,debat_tv_one,1,2,15.583333333333334,0.0,0
user_15690,move on isu ijazah dibahas terbukti sakit hati mantan menteri pecatan wkwkwk kasian si roy dungu,2025-04-29 15:26:17+00:00,0,debat_tv_one,1,8,4712.716666666666,0.0,0
user_8390,gakk sabarrrr si panci masuk penjara tunggu,2025-04-29 15:23:44+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_44520,silverqueen si ternak,2025-04-28 18:21:17+00:00,1,debat_tv_one,1,1,0.0,0.0,0
user_5283,kliatan sih plang plongo aaaa eeeee uuuuu si mulyo,2025-04-28 16:57:40+00:00,1,debat_tv_one,1,1,0.0,0.0,0
user_27249,jokowi si agen cina,2025-04-28 14:47:19+00:00,2,debat_tv_one,1,4,75.93333333333334,0.0,0
user_9615,jgn dbuka smua trik kbohongannya si mul ntar muncul lgi rekayasa skenario kebohongan,2025-04-28 14:45:50+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_17975,malum sa at pemerintahan jokowi gk kebagian jabatan si roe panci,2025-04-28 14:09:28+00:00,0,debat_tv_one,1,2,1.2333333333333334,0.0,0
user_33121,bicara pengacara si jokowi,2025-04-28 12:59:05+00:00,1,debat_tv_one,1,2,3.8833333333333333,0.0,0
user_34939,akui aja luhh si mulyono,2025-04-28 10:14:21+00:00,0,debat_tv_one,1,2,0.5833333333333334,0.0,0
user_21617,pualiiiiingg seneng liat si andi kek silfester mukanya nyinyir masem tegang,2025-04-28 08:09:02+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_24020,si azwan muak bener liatjya,2025-04-28 05:24:15+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_10680,muak liat muka si roy yg penuh kebencian,2025-04-28 00:45:52+00:00,0,debat_tv_one,1,7,2069.2,0.0,0
user_56539,maju roy suryo rakyat mendukungmu takut gertakan si penjilat spilter,2025-04-27 17:59:53+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_16407,pantasan roky gerung serang trus si joko,2025-04-27 17:58:23+00:00,0,debat_tv_one,1,2,30.483333333333334,0.0,0
user_53001,si pembela jokowi bilang remeh temeh tp yg drama jokowi tinggal tunjukin doang selesai tingkah mantan presiden dah untung gak coblos si jokowi,2025-04-27 17:44:47+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_19060,si jas biru institusi kog pedoman emang institusi gak bobrok,2025-04-27 16:51:54+00:00,0,debat_tv_one,1,3,51.46666666666667,0.0,0
user_42989,jilat silvester si mulyono enak,2025-04-27 15:55:53+00:00,0,debat_tv_one,2,4,14500.483333333334,0.5623351446188083,0
user_33803,amin rais modar sdh bau tanah sj buruk hati muak liat si durno pemecah belah anak bangsa,2025-04-27 14:43:56+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_30630,orang komentar dukung si roy dkk yg mencla mencle netizen indonesia waras mulut yg terucap fitnah masyaallah semoga jokowi keluarga lindunganmu,2025-04-27 14:13:58+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_13735,kelakuan si kucing garong bikin gadoh sifat pemimpin,2025-04-27 13:31:25+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_17728,si jokodok tdk kuliah,2025-04-27 12:52:13+00:00,0,debat_tv_one,2,2,5123.95,0.6931471805599453,0
user_16550,hadu gadu berkepanjangan sala nya si bpk dpt menunjukan izasa biar gak korban,2025-04-27 11:41:32+00:00,0,debat_tv_one,1,3,32.95,0.0,0
user_668,si panci cungar cengir setres parah,2025-04-27 10:37:05+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_4646,anak si silfester ga pengen nyadarin bapaknya,2025-04-27 08:00:58+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_20713,si roy manusia penjilat karna pecat mentri nyanyi lagu indonesia raya aja salah nyata indonesia acak antek asing,2025-04-27 06:41:16+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_49835,playing victim ajg si batik ungu ga,2025-04-27 06:21:53+00:00,2,debat_tv_one,1,1,0.0,0.0,0
user_44931,nol si selvester,2025-04-27 05:40:00+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_18903,silfester matutina ketum solidaritas merah putih si roy suryo penjarakan karna bukti yg berwenang ijaza jokowi ijaza jokowi palsu si roy gaduh masarakat sy bpk ketum solidaritas merah putih bpk yg singkat padat argumen bpk si roy suryo gelagapan maju,2025-04-27 05:22:24+00:00,0,debat_tv_one,1,2,78.4,0.0,0
user_40380,si raja ngeles ruwet ribet mumet,2025-04-27 03:56:08+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_49928,lawannya si roy gk masuk akal ngomongnya ya udah dijelasin roy mlipirrrr,2025-04-27 03:40:54+00:00,0,debat_tv_one,1,5,22.883333333333333,0.0,0
user_41046,si roy mantan napi bentar priode napi kwkwkw,2025-04-27 01:41:38+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_24107,dah klwtn si panci hadehhh,2025-04-26 20:41:16+00:00,0,debat_tv_one,2,3,18508.5,0.6365141682948128,0
user_13588,mah udah rana fitnah nih si roy,2025-04-26 20:20:37+00:00,1,debat_tv_one,1,3,5.7,0.0,0
user_30199,dah muak liat si suryo,2025-04-26 18:16:11+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_258,untung nya ala si roy suryo ni heran aq,2025-04-26 18:15:21+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_34428,thn si joko menzolimi rakyat hati nurani mu kader,2025-04-26 18:06:32+00:00,0,debat_tv_one,2,2,5642.833333333333,0.6931471805599453,0
user_3674,apapun kesalahan aib si roy ngaca sempurna alat alat rumah tangga ajah korup dasar prof panci,2025-04-26 18:01:48+00:00,0,debat_tv_one,2,4,6840.916666666667,0.5623351446188083,0
user_11417,yok taruhan si roy penjara,2025-04-26 17:51:07+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_47557,roy suryo ayo tangkap biar rakyat indonesia syukuan liat si liat geng si suryo masuk sel rakyat indonesia syukuran,2025-04-26 17:48:37+00:00,0,debat_tv_one,1,2,6.5,0.0,0
user_47557,komen anak buah si suryo si halu si hoak geng konyol ijasah kalo engga fufufafa bikin judul nya liat aja seru geng kocak ngaca lu rakyat indonesia jiji liat kaya gini,2025-04-26 17:42:07+00:00,0,debat_tv_one,1,2,6.5,0.0,0
user_7044,si silvestre rismon roy suryo ga beking pdahal sdh utusan prabowo prabowo sdg ngerjai jokowi,2025-04-26 17:01:21+00:00,1,debat_tv_one,1,1,0.0,0.0,0
user_52484,pd banget si roy dg tuduhannya,2025-04-26 16:44:43+00:00,0,debat_tv_one,2,2,6380.9,0.6931471805599453,0
user_31171,si roy mengadu domba aja berat yg yg ijazah,2025-04-26 16:22:03+00:00,0,debat_tv_one,2,2,5807.933333333333,0.6931471805599453,0
user_16544,si pembenci membenci mengusik,2025-04-26 16:20:26+00:00,0,debat_tv_one,1,6,8.416666666666666,0.0,0
user_47382,ga habis pikir q bilang palsu si roy suryo udah aslinya napa mencari asli pemiliknya berdalil membuktikan,2025-04-26 16:17:39+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_10647,yg percaya ama mulut besarnya si silfester alumni ugm ko,2025-04-26 16:16:57+00:00,0,debat_tv_one,1,2,8.833333333333334,0.0,0
user_10106,si sinting nyengir,2025-04-26 16:12:40+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_39882,pengacara yg bela mati n si jokowi jijik liatnya,2025-04-26 15:53:04+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_15521,si silverstaylon omong pepesan kosong,2025-04-26 15:47:58+00:00,0,debat_tv_one,1,2,45.983333333333334,0.0,0
user_32441,coba kalo presiden nya wowo wiwi udah ora perlindungan cooo d penjara si wiwi,2025-04-26 15:23:34+00:00,0,debat_tv_one,1,2,82.63333333333334,0.0,0
user_2778,kalo ga ngibul si kowi,2025-04-26 15:12:17+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_22099,sih percaya mas roy suryo omongan si penjilat,2025-04-26 15:11:08+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_49514,tangkap si roy biar gak kebanyakan nyebar fitnah,2025-04-26 15:09:08+00:00,0,debat_tv_one,1,16,130.55,0.0,0
user_18258,skripsi nya si andi ijazah juragannya,2025-04-26 14:38:19+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_49514,gak sabar liat si roy pake baju orange,2025-04-26 14:22:04+00:00,0,debat_tv_one,1,16,130.55,0.0,0
user_18905,gak takut dg gertak sambal si silvester penjilat bool mulyono,2025-04-26 14:20:15+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_45889,ga mendukung si wiwi menjilat,2025-04-26 14:14:22+00:00,0,debat_tv_one,2,2,11135.783333333333,0.6931471805599453,0
user_49514,jujur sih gue ilfil liat si roy suryo dabrus keliatan membual,2025-04-26 14:12:44+00:00,0,debat_tv_one,1,16,130.55,0.0,0
user_12863,si andi sampek segitunya ya intelektual lo tp dy nalarnya memprihatinkan,2025-04-26 14:02:51+00:00,0,debat_tv_one,1,3,14.866666666666667,0.0,0
user_49514,si biang rusuh roy suryo,2025-04-26 14:02:33+00:00,0,debat_tv_one,1,16,130.55,0.0,0
user_20589,ayooo ramai suryo arak ranah hukum adili si suryo biar ngoceh dlm penjara wkwkwk,2025-04-26 13:22:45+00:00,0,debat_tv_one,1,12,1796.2666666666667,0.0,0
user_19645,bang roy suryo bilang pakai asli beredar palsu si oto menyimpulkan palsu nya hilangkan si oto,2025-04-26 13:22:19+00:00,0,debat_tv_one,2,20,6710.3,0.42270908780599087,0
user_23495,kesimpulannya forensik nya ga bertindak takut si jokowek simple,2025-04-26 12:55:55+00:00,0,debat_tv_one,1,11,38.35,0.0,0
user_56341,penipu dibela si pembela mulutnya dudah dibayar sy rb t ijazah jkw palsu,2025-04-26 12:40:59+00:00,1,debat_tv_one,1,1,0.0,0.0,0
user_11432,si suryo kagak otaknya otaknya pindah kedengkul,2025-04-26 12:29:00+00:00,0,debat_tv_one,1,12,64.08333333333333,0.0,0
user_11432,sampah negara si roy suryo pake negara kacau balau si suryo,2025-04-26 12:22:16+00:00,0,debat_tv_one,1,12,64.08333333333333,0.0,0
user_11432,si pembenci kaya si suryo mah stresnya,2025-04-26 12:14:20+00:00,0,debat_tv_one,1,12,64.08333333333333,0.0,0
user_11432,gila banget sih si suryooo,2025-04-26 12:02:19+00:00,0,debat_tv_one,1,12,64.08333333333333,0.0,0
user_33163,silvester si dungu asbun pelindung tuannya,2025-04-26 11:41:24+00:00,0,debat_tv_one,1,2,68.88333333333334,0.0,0
user_46054,ugm ajja ijazah jokowi asli si roy ngibul,2025-04-26 10:22:21+00:00,0,debat_tv_one,1,5,10.7,0.0,0
user_17491,abahhh inih anak muh si suryooo ajakin pulang biar ngacabrul wae,2025-04-26 10:16:10+00:00,0,debat_tv_one,1,14,25.25,0.0,0
user_17491,abah sih kalah si suryo kagak kerjaanyaaa,2025-04-26 10:13:48+00:00,0,debat_tv_one,1,14,25.25,0.0,0
user_17491,si roy sewot mending jdi tukang panci cocok sudahhh,2025-04-26 10:05:11+00:00,0,debat_tv_one,1,14,25.25,0.0,0
user_17491,si roy sewot otaknya udah ngebul ama janda gatel,2025-04-26 10:04:21+00:00,0,debat_tv_one,1,14,25.25,0.0,0
user_17491,si roy sewot ngomongin ijazah palsu gunain aja atuh roy sewot fitnah wae,2025-04-26 10:02:49+00:00,0,debat_tv_one,1,14,25.25,0.0,0
user_17491,si roy sewot kaga manfaatnya,2025-04-26 10:02:10+00:00,0,debat_tv_one,1,14,25.25,0.0,0
user_17491,si roy sewot nya ngedongeng kagak,2025-04-26 09:55:57+00:00,0,debat_tv_one,1,14,25.25,0.0,0
user_13546,si roy penyebar fitnah penyebarhoak adili jgn kasih ampunnnn,2025-04-26 09:42:20+00:00,0,debat_tv_one,1,7,98.38333333333334,0.0,0
user_7146,cenga cengo si jokowi,2025-04-26 09:20:11+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_55065,silpester org bukn si,2025-04-26 08:25:06+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_32670,trauma presiden yg dungu penipu thn muak si jokowi menipu bangsa indonesia dgn mobil esemka blm lgi tipuan yg ttg janji kampanye si jokowi,2025-04-26 06:56:30+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_857,si raja palsu hukum gantung,2025-04-26 06:46:57+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_1069,malu maluin aja si joko,2025-04-26 06:42:18+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_49433,mulyono si tukang tipu,2025-04-26 05:45:38+00:00,1,debat_tv_one,1,1,0.0,0.0,0
user_42461,pngen bngt gw siram tu si s,2025-04-26 05:13:36+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_23563,si pembela mulyono ko lucu smua yaa,2025-04-26 05:12:50+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_52985,si kampus ruko bicara sih,2025-04-26 05:09:31+00:00,0,debat_tv_one,1,6,229.08333333333334,0.0,0
user_52985,karni undang si silvester undang jga rocky gerung,2025-04-26 05:08:48+00:00,3,debat_tv_one,1,6,229.08333333333334,0.0,0
user_33758,dengar cengir si mentri panci pencerahan silvester matutina nyusul sugik nur bambang tri,2025-04-26 04:19:29+00:00,0,debat_tv_one,1,7,69.75,0.0,0
user_4970,si suryo cari yg niat nya jelek hati nya,2025-04-26 04:03:01+00:00,0,debat_tv_one,1,3,7.433333333333334,0.0,0
user_27173,silferster lulusan si yg tau ga,2025-04-26 03:37:10+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_46955,si selvester ngomong bulak gk ngerti gk sih sbnrnya si jokowinya kagak unjukin ijazahnya mknya byk orang berspekulasi kl slsai cpt suruh si jokowi kl mmg pnya yg aslinya,2025-04-26 03:16:52+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_46747,si andi silvester korban akal sehat rg yg menggelitik si andi d arti jokowi mania d ama adian,2025-04-26 02:59:55+00:00,0,debat_tv_one,2,3,7269.683333333333,0.6365141682948128,0
user_55096,si kampus ruko nongol,2025-04-26 02:10:44+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_42987,nababan ngomong si gajel,2025-04-26 01:50:51+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_9033,ooo kau ternak mulyono si tukang bohong tukang ngibul ucapannya yg terbuktikan,2025-04-26 01:49:43+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_52985,si jokowi mania bikin malu anaknya,2025-04-26 01:33:50+00:00,0,debat_tv_one,1,6,229.08333333333334,0.0,0
user_13012,palsu si mulyono bilang a tp kenyataan b,2025-04-26 01:02:23+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_43265,aki aki ngomong si gak nyambung,2025-04-26 00:10:50+00:00,0,debat_tv_one,1,2,111.9,0.0,0
user_24481,percaya mas suryo silvester si silver berlindung blum pembuktian otak warasnya berfikir kritis,2025-04-25 22:33:58+00:00,0,debat_tv_one,2,6,32295.833333333332,0.6931471805599453,0
user_24481,diteliti kalo aslinya ngga disembunyikan si jokowi,2025-04-25 21:53:41+00:00,0,debat_tv_one,2,6,32295.833333333332,0.6931471805599453,0
user_35087,males bgt klo yg si plester yg diundang tolong yg selevel,2025-04-25 20:35:31+00:00,0,debat_tv_one,1,2,54.71666666666667,0.0,0
user_21969,lucu si silper,2025-04-25 19:59:41+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_25466,kapasitas pemahman silvester andi bobrok si andi membela jokowi dlm kapasitas sbg penjilat,2025-04-25 19:28:08+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_12351,ngomong si si silver,2025-04-25 19:23:29+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_35635,penjilat kayak selv undang aja si karni hadeh,2025-04-25 19:12:50+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_42768,ketauan banget si siflester,2025-04-25 18:57:50+00:00,1,debat_tv_one,1,1,0.0,0.0,0
user_40988,ujung nya si tukang ngibul jualan iba habis argumennya,2025-04-25 18:26:44+00:00,1,debat_tv_one,1,1,0.0,0.0,0
user_3770,si panci masuk bui,2025-04-25 18:12:25+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_22271,si manusia silver kosong,2025-04-25 18:10:16+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,0
user_35243,si keter tu ngomong nya bloon hhhh,2025-04-25 17:54:16+00:00,1,debat_tv_one,1,1,0.0,0.0,0
user_40923,orang hebat yg bekingi si panci gak ragu ragunya bikin emosi nengok gayanya bicara,2025-04-25 17:17:25+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_17320,si amin rais udah tua ga mati kerja nya provokasi aja fitnah,2025-04-25 17:08:38+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_53752,pecundang si mulyono,2025-04-25 16:48:25+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_7848,si plester panik gitu y,2025-04-25 16:45:42+00:00,0,debat_tv_one,1,1,0.0,0.0,0
