author,text,published_at,like_count,cluster
user_2233,pribadi melamar pekerjaan pt ijasah asli poto kopi,2025-04-29T04:35:00Z,1,0
user_2279,roy suryo yg lulusan s aja ngurusin ijasah lulusan yg dibawah s s sma smp sd woy kalean mending ngurusin hidup lu pro jokowi pro roy rusak pikiran kalean karna bner nggak tu ijasah tetep makan cari nannggung,2025-04-28T21:48:03Z,0,0
user_2308,mendesak lihat ijasah mendesak laporkan,2025-04-28T18:33:43Z,0,0
user_2371,dr sekian komen trnyata pd klo ijasah jokowi krn rakyat udh pd cerdas bs bhwa th hnya dipimpin seorg presiden berijasah palsu,2025-04-28T15:13:18Z,0,0
user_2392,jokowi ngoceh bayak tunjukin ijasah mu selesai ribut,2025-04-28T14:31:42Z,1,0
user_2399,bodoh bilang aja ijasahnya nggak ketemu hilang ugm nggak ijasah jokowi tersimpan yg nilai ketulusan semester itupun kalo arsip fakultas kehutanan ugm ato tersimpan bagus jaman ijasah ijasah palsu aspal asli palsu yg beredar masyarakat buktinya ditawari ijasah s ir th perguruan swasta malang dg harga rb tolak mentah mentah teman yg menerima ijasah yg ijasah asli palsu ato ijasah tsb dibilang ijasah palsu,2025-04-28T14:05:19Z,0,0
user_2448,ijasah jkw hilang tdk diperhatikan krn beliau wiraswasta ga pake ijasah dicalonkan jd pimpinan daerah nasional jd tamparan institusi kebanyakan gampangkan syarat tp sy ykn beliau asli mahasiswa kehutanan ugm krn alumni dg om sy tp standard sj kualitas intelektual bnyk lupa nama dosen pembimbing dsb,2025-04-28T10:57:47Z,0,0
user_2531,kalaw roy suryo kawan kawan nya membuktikan ijasah jokowi palsu pasang poto bapa rumah pahlawan,2025-04-28T04:27:01Z,3,0
user_2551,kalo ijasah jokowi asli nya petugas polsek yg proses nggak penyidik bareskrim,2025-04-28T02:44:00Z,0,0
user_2583,palsu ijasah jokowi,2025-04-28T00:57:24Z,0,0
user_2647,ijasah jokowidodo palsu bela palsu mesti takut biar disidang x palsu tenang aja menang drs ir ijasah buah orang,2025-04-27T19:34:48Z,0,0
user_2656,silvestre menggiring opini ijasah palsu remeh temeh yg dianggap remeh mucul lahir koruptor merugikan masyarakat negara presiden joko menjabat praktek kkn terbongkar yg terbongkar tikus lolos jeratan hukum negara salah penyebab nya ya ijasah palsu jabatan presiden silvestre coba mengalihkan opini publik fokus yg dibahas netijen masyarakat mudah digiring percaya,2025-04-27T18:52:52Z,0,0
user_2675,silvester mengatasnamakan ijasah palsu temeh temeh remeh temeh gak berani mengeluarkan ijasah asli duuooor,2025-04-27T18:26:06Z,0,0
user_2708,ruwwet matak naon deuleken ijasah asli na beres meren,2025-04-27T17:19:09Z,0,0
user_2762,bangga menampilkan ijasah,2025-04-27T16:09:49Z,0,0
user_2760,lacak yg ijasah manatau pergunakan yg punnya palsu dama jokowi,2025-04-27T15:55:30Z,0,0
user_2844,susah sih tinggal tunjukan aja ijasah aslinya selesai,2025-04-27T14:31:02Z,0,0
user_2863,negara sibuk bikin robot n senjata nuklir indonesia sibuk ngurusi ijasah tukang tambal panci,2025-04-27T14:13:01Z,0,0
user_2915,foto ijasah gelar yg ber ubah ubah meragukan,2025-04-27T13:15:53Z,0,0
user_2941,mega korupsi tergeser ken issu ijasah palsu bgmn kelanjutan mega korupsi,2025-04-27T12:46:30Z,0,0
user_2952,gonjangganjing tinggal panggil media nasional bawa ijasah umumkan asli palsu langsung pa jokowi selesai,2025-04-27T12:29:24Z,0,0
user_2963,buktikan pn ijasah jokowi asli datanya rai suro rekayasa gaduh membusuk penjara koe,2025-04-27T12:11:01Z,1,0
user_2969,manusia indonesia sampahnya ngurusin ijasah orang,2025-04-27T11:57:43Z,0,0
user_2971,otoritas kewenangan ijasah jokowi asli palsu menerbitkan pengadilan,2025-04-27T11:51:05Z,0,0
user_3003,tau pejabat kuasa hukum jokowi ijasah si jokowi berkoar membela dgn dalih nti berwajib yg buktikan padhl tau bentuk asli ijasah aneh bin ajaib membela yg lihat,2025-04-27T11:07:56Z,0,0
user_3004,polemik ijasah palsu sengaja biar jokowi ttp kenal,2025-04-27T11:03:32Z,0,0
user_3027,yg ijasah hilang duplikat ijasah yg surat keterangan sekolah kampus yg menerangkan siswa mahasiswa tsb bersekolah disana yg disahkan dinas pendidikan dikti jd ijasah jokowi hilang maju jd calon walkot solo duplikat ijasah dimana yg duplikat ijasah tuh yg diributkan netizen jd kesimpulannya spy polemik tdk berkembang jokowi hrsnya ijasah asli spy polemik tuntas,2025-04-27T09:51:40Z,0,0
user_3052,hay panda nababan yg nya ijasah asli nya emang tinggal tunjukan gtu aja repot,2025-04-27T08:53:52Z,0,0
user_3082,kebenaran ijasah apapun susah mencari kerja negara ijasah koq ributkan,2025-04-27T08:16:01Z,0,0
user_3107,ngibul jokowi yg bahas ugm memverifikasi ijasah ugmnya asli coba tanyain bukti verifikasinya diterbitkan yg tandatangan lampiran data akademis brp lembar adakah nitizen liat dokumem verifikasi jokowi berkali klo bu rektor wartawan ijasah jokowi asli verifikasi krn data masak sekelas ugm verifikasi ijasah spt ijasah jokowi asli mah hy spt iklan togel diyakini malam,2025-04-27T07:47:04Z,0,0
user_3109,tunjukan aja ijasah asli nya persidangan ko repot banget sih,2025-04-27T07:44:27Z,0,0
user_3075,jokowi ga gentle nya klu ijasahnya asli tunjukin berkelanjutan gaduh nasional sensasi ijasah partai pengusungnya,2025-04-27T07:41:21Z,0,0
user_3130,bangsa indonesia yg senang yg berani membongkar ijasah palsu bg fitnah,2025-04-27T07:03:54Z,0,0
user_3165,bongkar ijasah jokowi sd terbukti palsu asli,2025-04-27T06:10:12Z,0,0
user_3171,ga tunjukin ijasah asli jokowi biar yg nuduh bawa mati penasaran,2025-04-27T06:00:00Z,0,0
user_3162,bambang tri mempersoalakn ijasah sma eh dipidanakan cuman irn uud ite ijasah smanya ngk adili jdi ijasah sma palsu ditingkat slanjutnya ngk sah ijasahnya palsu rakyat hak ijasah publik figur pejabatnya skarang jokowi vs rakyat akal sehat,2025-04-27T05:26:01Z,0,0
user_3187,mefitnah ijasah palsu tutut proses hukum tunjukan ijasahnya asli biar yg mefitnah jera masuk bui,2025-04-27T05:24:01Z,0,0
user_3202,berantas ijasah palsu,2025-04-27T05:08:15Z,0,0
user_3168,keahlian nya mas roy memeriksa ijasah yg asli palsu apasih sulitnya menhindari kegaduhan masyarakat,2025-04-27T04:24:09Z,0,0
user_3230,logikanya fufufafa aja bang roy aman ijasah aman karna emang yg bang roy,2025-04-27T04:23:49Z,1,0
user_3202,masarakat tau ijasah nya klw bener asli aj kena klw asli koq sampek nyewa pengacara yg mahal hayoo,2025-04-27T04:17:19Z,1,0
user_3304,muak bahas issue ginian negara sibuk issue economic global bahas ijasah palsu,2025-04-27T02:22:34Z,0,0
user_3296,mantap bongkar keluarga pemalsu ijasah kekuasaan yg korup gimana sekolah ijasah berharga palsukan yg beking keluarga haus kekuasaan,2025-04-27T02:04:43Z,0,0
user_3353,prabowo trima ber kali kali dikalahkan jokowi yg diduga pakai ijasah palsu koh kelihatanya kaya kecewanya,2025-04-27T01:10:16Z,0,0
user_3355,th yg pdip gak ngecek ijasah y firal roisoryo diem aneh,2025-04-27T01:03:26Z,0,0
user_3348,segamblabg buka an bgtu jls lho mmng hrs uji krna jual beli gelar ijasah bnyk kebenaran mmng mengandung resiko bhkn hrs penjara ijasah tesis skripsi anak era skrpun asli smua kuliahh ngri ngak blh sembarangan ampunn ngri pemimpin aja kyk bgtu,2025-04-27T00:53:59Z,0,0
user_3367,gk ijasah karna gk dasar tukang ngibul najiz kao,2025-04-27T00:47:11Z,0,0
user_3391,rakyat udah muak ijasah jokowi yg dituduh palsu muak orang tukang fitnah yrmasuk kari lias,2025-04-27T00:02:02Z,0,0
user_3438,palsu asli ijasah ugm jokowi gak pengaruh jabatan presidennya periode syarat presiden wakil presiden ijasah sma sederajat undang yg berlaku inikan goreng olah lawan politiknya gaduh,2025-04-26T20:53:26Z,0,0
user_3450,kalo roy yg buktikan ijasah karna hukum acak negeri,2025-04-26T20:11:17Z,0,0
user_3495,ijasah palsu jokowi ngk berani tunjukan takuuut,2025-04-26T19:04:24Z,1,0
user_3532,ijasah palsu parah,2025-04-26T18:05:30Z,0,0
user_3544,ijasah palsu menjabat dipemerintahan kemana dimana syarat pencalonan kojafi pelemik zetdlh mantan yg cari jokowi,2025-04-26T17:44:42Z,0,0
user_3555,susahnya pa polisi kejaksaan cek ijasah jokowi klo asli selesai klo palsu penjarakan jokowi beres terkuras tenaga kt cm urusin bertahun,2025-04-26T17:43:26Z,0,0
user_3605,mending berantas judol ribut ijasah,2025-04-26T16:44:22Z,0,0
user_3624,pendukung pro ijasah palsu asli psikologis gerakan tubuh,2025-04-26T16:35:40Z,0,0
user_3612,jokowi kebiasaan ber bohong ingkar janji yg percaya ijasah jokowi asli,2025-04-26T16:12:29Z,0,0
user_3659,terbukti ijasah nya asli seret karni ilyas kasih panggung penggiringan opini,2025-04-26T16:11:38Z,0,0
user_3701,tukang kayu gorong gorong tukang bohong ijasah palsu muka nya palsu asli nya ganteng kaya tom cruise,2025-04-26T15:41:47Z,0,0
user_3758,mas roy ijasah jokowi palsu,2025-04-26T15:07:29Z,0,0
user_3751,ngeyel gak yg yg orang sudahtau bilang ijasah jokowi asli prnah menguji nya carmuk carmuk,2025-04-26T15:04:43Z,0,0
user_3786,fitnah ya pk jkw mudah perlihatkan ijasah beres,2025-04-26T14:55:48Z,0,0
user_3691,kuasa hukum jokowi klau terbukti palsu ijasah jokowi penjarakan kuasahukum nya,2025-04-26T14:51:02Z,0,0
user_3805,yg tau asli tidaknya ijasah jokowi ya orang pdi,2025-04-26T14:45:45Z,0,0
user_3832,pro jokowi kalo lihat sikap jokowi ijasah palsu semoga salah,2025-04-26T14:26:15Z,0,0
user_3751,jokowi kewajipan melihatkanya karna palsu ijazah hasil rekayasa karns adakorban ygter aniaya dihukum membuktikan ijasah aslinya,2025-04-26T14:23:07Z,1,0
user_3847,kandangin pemburu ijasah palsu taman marga satwa ragunan kliatan hewan langka,2025-04-26T14:18:29Z,0,0
user_3879,roy suryo konyol ijasah skripsi beredar sosmed acuan analisa roy suryo langsung ijasah yg pegang jokowi,2025-04-26T14:01:41Z,0,0
user_3926,jokowi peraturan uu tdk laksanakan swbagaimqna mestinya pemimpin memiliki jiwa kepemimpinan menunjukan kenegaraqanannya mengaku domba masyarakat bersembunyi kepalsuan ijasahnya jokowi tdk rendahkan cemarkan nama baiknya penuntut dugaan ijazah palsunya jokowi merendahkan harga menunjukan ijasah aslinya tdk menunjukan ijasah aslinya kpd publik masyarakat menganggap ijazahnya palsu tdk memilikinya,2025-04-26T13:28:54Z,0,0
user_3731,ijasah ruwet orang pandai,2025-04-26T13:19:48Z,0,0
user_3987,percaya jokowi ijasah ugm ayo acungkan jempol,2025-04-26T12:53:12Z,0,0
user_3990,rt ketawan klau ijasah palsu lgi sekelas presiden,2025-04-26T12:49:05Z,0,0
user_4015,sekedar saran aja sih ijasah palsu ikuti kawal cuman lupa mega korupsi terselesaikan terlena berfokus,2025-04-26T12:32:08Z,0,0
user_4023,pembela jokowi buzer penghianat negara terang jokowi ijasah palsu,2025-04-26T12:20:32Z,0,0
user_4039,lalau ijasah pk jokowi asli,2025-04-26T12:12:45Z,0,0
user_4012,ko ribut ngomong ijasah to yg jokowi panutan yg patut jempol,2025-04-26T12:02:28Z,0,0
user_95,pendukung jokowi manusia munafik buktikan asli palsu ijasah jokowi tunjukan barang bukti nya,2025-04-26T11:38:47Z,0,0
user_4023,rakyat jokowi ijasah palsu,2025-04-26T11:19:47Z,0,0
user_95,klau ijazah yg asli pk jokowi tunjung karna menjabat kepala negara klau ijasah palsu berati jokowi melanggar uu pemalsuan pk jokowi tunjukan klau ijasah asli nya tuduh menerus,2025-04-26T11:00:52Z,0,0
user_3949,bener silfester yg patut membuktikan ijasah palsu mabes polri laboraturium forensik jgn ngasih pernyataan analisis mengarang,2025-04-26T11:00:07Z,0,0
user_4135,ijasah jurusan kayu,2025-04-26T10:42:47Z,0,0
user_4152,emang ap ijasah to jokowi terbukti memimpin negara,2025-04-26T09:54:09Z,0,0
user_4227,jokowi tdk ijasah asli yg adli dumatno budi utomo opo gak isin lik wi lik wi,2025-04-26T08:59:49Z,0,0
user_4232,wajib kpd masyarakat ijasah yg asli pejabat publik,2025-04-26T08:52:16Z,0,0
user_4281,ijasah nembak atur,2025-04-26T08:11:54Z,0,0
user_4389,seandainya ijasah jokowi asli sudahl perlihatkan percayalah kebohongan,2025-04-26T06:28:34Z,0,0
user_4400,otak kotor amin rais tunjukan ijasah asli ku kau ijasah orang hak mu amin rais memeriksa privasi ijasah mu ijasah mu palsu tunjukan mu pengetahuan ijasa asli palsu ilmu,2025-04-26T06:20:25Z,0,0
user_4585,rakyat akal sehat membedakan foto ijasah pemilik ijasah foto ktp,2025-04-26T04:02:35Z,0,0
user_4566,beleng media negri nya bahas berita hoax ijasah palsu kasihan koruptor aja bener panda nababan gak gunanya isu sebarkan kaum sakit roy suryo cs koplak,2025-04-26T04:00:02Z,0,0
user_4602,ngomong korupsi hayu nytanya sampe parah ijasah asli palsu pembuktian ijasah ijasa sekolah gak ijasah,2025-04-26T03:52:44Z,0,0
user_4621,sy partai yg mengusung jokowi periksa jg bkn jokowi yg merekayasa ijasah bnr palsu,2025-04-26T03:37:56Z,0,0
user_4603,kalo jokowi legowo apasusah nya nunjukin ijazah nya biar gk ribut ngabisinenergi ijasah nya emang palsu,2025-04-26T03:32:39Z,0,0
user_4644,bah min min udah tua klo orang ga butuh ijasah ijasah yg pa jokowi isdebes buktinya negara,2025-04-26T03:20:12Z,0,0
user_4649,orang awam mendengar penjelasan dri roy suryo kayaknya masuk akal ijasah palsu,2025-04-26T03:15:52Z,0,0
user_4697,terbukti ijasah jokowi asli,2025-04-26T02:43:18Z,0,0
user_4801,indonesia akui elite elite sibuk membicarakan ijasah palsu negara cina negara super power sih yg mengobok obok bangsa penghianat nkri,2025-04-26T01:06:57Z,0,0
user_4864,ijasah asli hak pemilik tdk kewajiban,2025-04-25T23:39:53Z,0,0
user_4883,ijasah mulyono ga palsu ijasah nya asli beli nya yg asli,2025-04-25T23:24:56Z,0,0
user_4985,nunjukin ijasah aja repotnya susah banget sulitnya surat supersemar,2025-04-25T19:51:15Z,0,0
user_5081,ijasah bertahun ank muda lulus sekolah nga dpt kerja yg dibahas,2025-04-25T18:03:20Z,0,0
user_5147,pengadilan jokowi menang memenjarakan orang kekuatan ijasah asli,2025-04-25T17:17:42Z,1,0
user_1143,gusnur ulama bbtri dihuku m blmada bukti jokowi ijasah asli klirjelas,2025-04-25T17:10:22Z,1,0
user_5147,jokowi ndak tunjukan ijasah aslinya gak tp memenjarakan orang menuduhnya ijasah jokowi palsu jokowi kekuatan,2025-04-25T17:05:18Z,0,0
user_5173,loh yg jokowi ribut anak bangsa jokowi tukang adu domba silvester ijasah gak milik pembuktian asli tidaknya ijasah jokowi susahnya jokowi publish ijasahnya pake drama kalo terbukti ijasahnya asli kawan yg pasang badan bersedia dihukum pasal yg ditudingkan gak khawatir milih presiden,2025-04-25T17:03:11Z,1,0
user_5178,menguras energi ggk ngomong ijazah yg org nya jujur kerja keras peduli rakyatnya ijasah lembaran kertas yg mempermasalahkan ijasah palsu org yg sakit hati dendam sengaja memprofokasi rakyat alias kerja cocotan kerja nyata,2025-04-25T17:01:47Z,0,0
user_5173,idihhhh kalo terbukti ijasah palsu ngomong ya,2025-04-25T16:15:31Z,1,0
user_5278,silvister paham ga sih suryo bilang ijasah yg beredar dimensos palsu ijasah yg tangan jokowi palsu jg karna jokowi cape deeeh,2025-04-25T16:05:05Z,1,0
user_5329,uda pd gila ngurusin ijasah orang urusin sja anak bini ya,2025-04-25T15:47:34Z,0,0
user_5349,setau ugm file ijasah tinggal konfirmasi,2025-04-25T15:33:38Z,0,0
user_5349,utamakan ketentraman tinggal tunjukin ijasah asli kalo upload selesai,2025-04-25T15:23:14Z,1,0
user_5422,terbukti ijasah palsu gaji fasilitas diterima presiden korupsi,2025-04-25T15:19:04Z,0,0
user_5427,kejanggalannya ijasah,2025-04-25T15:17:08Z,1,0
user_5483,ijasah yg asli nya,2025-04-25T14:55:08Z,1,0
user_5425,pengacara kayak nya ngerti ijasah mgkn ijasah sh nya jg dr pekerjaan orang,2025-04-25T14:38:29Z,0,0
user_5548,ngapain mgurusi ijasah indonesia bnyak phk dipikir royyy,2025-04-25T14:30:14Z,0,0
user_5548,ngapain mgurusi ijasah indonesia bnyak phk dipikir royyy,2025-04-25T14:30:09Z,0,0
user_5596,sungguh memalukan ijasah mulyono bodong,2025-04-25T14:07:31Z,0,0
user_5736,bangga ijasah palsu,2025-04-25T13:11:46Z,0,0
user_5766,untung president s prabowo anies jamin terkuak ijasah sebenarnua asli ayo palsu,2025-04-25T12:56:35Z,0,0
user_5796,bahas korupsi ijasah latra pendidikan seaeorang,2025-04-25T12:44:38Z,0,0
user_5796,buktikan aja biar kasihan semudah ijasah palsu rakyat kecilmsusah payah cari uang sekolahkan kuliahkan anak lanjutkan terang benderang,2025-04-25T12:43:32Z,0,0
user_5732,ijasah aja palsu pinokio,2025-04-25T12:31:34Z,1,0
user_5830,parah konoha dunia sibuk perang dagang konoha sibuk dgn ijasah palsu jokowi,2025-04-25T12:29:18Z,0,0
user_5947,haji komar sekawan masuk penjara garagara ijasah palsu lho,2025-04-25T11:25:39Z,1,0
user_6000,hukum terletak ijasah repot jokowi jujur ijasahnya perlihatkan rakyat,2025-04-25T10:47:32Z,0,0
user_6050,mantap bang roy suryo jokowi ditekan biar mengaku ijasahnya palsu usut gerombolan pembuat ijasah palsu,2025-04-25T10:15:49Z,2,0
user_6058,jokowi gk ijasah jarat dipengadilan apasusahnya sih jooowi tinggal menunjukan ijasah aslinya susah bangga lulusan ugm vila ditunjukan si mulyono gk berani nenunjukan ijasahnya pendapat jikowi gk ujasah pinya palsu palsu palsu persen,2025-04-25T10:09:21Z,0,0
user_6072,nya pakvjokowi liatin ijasah nya suruh uji asli palsu ga gduh,2025-04-25T10:00:03Z,0,0
user_6119,kasihan lihat pembela ijasah jokowi,2025-04-25T09:19:57Z,0,0
user_6146,diundang ilc hakim hakim pn pt ma ijasah asli hakim diuji digital forensik muka pengadilan bahan perbandingan menghadirkan ijasah asli sang mantan,2025-04-25T09:00:15Z,0,0
user_6249,tunjukan ijasah sj susah sy sj hny rakyat hy ijasah sma sj bangga tho situ sj kempunan sy palsu nya ragu tkt ketahuan,2025-04-25T07:53:22Z,0,0
user_6288,kalo ijasah jokowi palsu ugm kena yg bela kena yg bela d penjara,2025-04-25T07:39:37Z,0,0
user_6311,jabatan tugas roy suryo ijasah tunjukkan polisi berbuat kecuali,2025-04-25T07:29:51Z,0,0
user_6323,loh ijasah khan syarat terbuka ruwet penacara,2025-04-25T07:23:39Z,0,0
user_6367,perlihatkan aja ijasah selsai srmua,2025-04-25T07:03:00Z,0,0
user_6423,ijasah orang diributin malu dunk,2025-04-25T06:40:46Z,0,0
user_6452,bongkar ijasah palsu,2025-04-25T06:29:02Z,0,0
user_6459,klu ijasah jokowi palsu adili orang yg jokowi calon wali kota gubernur presiden selesai ursan nya klu asli hukum seberat nya amin rais cs,2025-04-25T06:24:58Z,0,0
user_6573,sil ves melamar kerjaan tunjukan ktp kk ijasah wajib,2025-04-25T05:42:37Z,0,0
user_6598,oh iya ijasah tinta stempel cap sekolah universitas jaman ijasah legalisir sma smp sd generasi an ijasah mengerti generasi an roy suganda pasaribu,2025-04-25T05:32:47Z,0,0
user_6608,knp bgini ya ijasah dimasahkn ya asli palsu kn aja kn jdi presiden jdi ijasah aslinya ijasah palsu jdi presiden,2025-04-25T05:29:07Z,0,0
user_6619,pemalang jateng nyimak mudah bgt jalan keluarnya tunjukkan ijasah yg selesai,2025-04-25T05:19:31Z,0,0
user_6650,karni liyas yg percaya ijasah palsu cb mikir singkat mmg seberani orang berani jd presiden dg dokumen palsu karni ilyas bintang iklan obat asma,2025-04-25T04:53:26Z,0,0
user_6738,lha pake logika sederhana uang palsu yg membuktikan si pembeli si penjual barang yg menerima uang variabel uang asli pembanding ijasah asli palsu ya variabel pembanding pake ijasah temen temen angkatan jokowi ijasah temen temen angkatan jokowi diteliti pake alat bantu software ai ijasah yg asli jokowi dianalisis pake software ai situ komparasi ijasah yg dipake pendaftaran beliau caleg capres,2025-04-25T04:00:22Z,0,0
user_6790,tunggu hasil mediasi ijasah jokowi asli palsu semoga kebenaran mengalahkan kebohongan,2025-04-25T03:33:41Z,0,0
user_6811,oyo bareng² cari ijasah palsu itukan yg contohkan p jokowi mantan orang no,2025-04-25T03:14:52Z,0,0
user_6927,ijasah jaman jadul yg jadul jelek ijasah jokowi asli,2025-04-25T02:12:15Z,0,0
user_6927,pejuang ijasah yg terbuat kulit kayu asli pabrik kertas d indonesia,2025-04-25T02:08:52Z,0,0
