author,text,published_at,like_count,cluster
debat_tv_one_user_872,heboh banget bro orang nyerang reputasi melorot parah,2025-05-08T09:15:47Z,0,15
debat_tv_one_user_875,rame banget isu orang orang heboh deh kalo sampe beneran palsu,2025-05-08T09:15:39Z,0,15
debat_tv_one_user_893,isu gede bro bikin orang heboh parah sih,2025-05-08T09:12:37Z,0,15
debat_tv_one_user_904,berabe sih bro bikin orang meragukan kredibilitas,2025-05-08T09:11:49Z,0,15
debat_tv_one_user_981,heboh banget sih bro krisis kepercayaan orang ribut,2025-05-08T08:53:32Z,0,15
debat_tv_one_user_1065,iya orang orang bodoh gampang borong pake nasi bungkus data pribadi memalukan orang orang bodoh,2025-05-08T02:52:23Z,0,15
debat_tv_one_user_1067,lihat berita orang ketawa ngakak asing cengar cengir indonesia aja ribut,2025-05-08T01:40:29Z,0,15
debat_tv_one_user_1088,amen pantes diikuti orang dolem,2025-05-07T16:06:11Z,0,15
debat_tv_one_user_1094,lindungi ya alloh ciptaan engkau yg sholeh yg jahat pribadi mengutuk tolong kutuk orang orang yg membela kejahatan,2025-05-07T15:23:18Z,0,15
debat_tv_one_user_1117,opung nababan usul revolusi binasakan orang jokowi,2025-05-07T08:37:34Z,0,15
debat_tv_one_user_1119,menipu orang menipu orang menipu orang,2025-05-07T07:59:07Z,4,15
debat_tv_one_user_1136,orang lupa bang roy negarawan lagu indonesia raya lupa hadeeeeh,2025-05-06T20:06:17Z,0,15
debat_tv_one_user_1158,gimana orang yg disitu anggap,2025-05-06T15:40:15Z,0,15
debat_tv_one_user_1207,amin r udah tua jaga hatimu jgn suka mencari² aib orang allah menutup aip orang suka membuka kl allah membuka aib mu sungguh amin r menahan malu,2025-05-06T01:44:18Z,0,15
debat_tv_one_user_1220,sih ribut ijasah orang mulu mending nonton bobon masak,2025-05-05T19:36:55Z,0,15
debat_tv_one_user_1225,media yg beda gak suka gw program tv panggung orang orang bermasalah ratu hoax,2025-05-05T18:28:22Z,0,15
debat_tv_one_user_1254,kasian nie orang ngebela si joko tau salah ngebela orang,2025-05-05T13:11:26Z,0,15
debat_tv_one_user_1261,mengoreksi orang rs menyanyikan lagu indonesia raya,2025-05-05T10:44:05Z,0,15
debat_tv_one_user_1286,statment ijazah palsu mulutmu ilmiah digital politisasi ya dilaporkan menerima hukuman tau ijazah palsu asli kocak terima nasibmu dipenjara krn sdh memfitnah orang nusantara buktikan pengadilan siapkan data data ilmiah digital mu pribadi kalo dituntut orang menunjukan ijazah asli orang trus foto disebar medsos gak anggap pelecehan bersusah payah menempuh kuliah dipolitisasi kuliah s bodoh kalo pinter kalo suka ngobok ngobok martabat orang ya martabak mu diobok oboktabur tuai,2025-05-05T01:03:40Z,1,15
debat_tv_one_user_1288,orang jokowi ngomongnya hujum tunjukan ijasahnya,2025-05-05T00:19:08Z,0,15
debat_tv_one_user_1330,sih menurutku kalo orang salah nama fakultas aja udah langsung dibilang petunjuk maha kuasa apasih orang keceplosan salah aja udah lebay diartikan aneh aneh,2025-05-04T12:21:41Z,0,15
debat_tv_one_user_1385,orang pintar melindungi pembohong ikutan bodoh,2025-05-03T20:54:06Z,1,15
debat_tv_one_user_1393,semoga depannya ilc mengundang orang yg berintelektual orang jokowi mania kali mutu pemikirannya minim skali dua²nya ulti favorit rocky gerung tpi diundang ilc anak bangsa yg mengenyam pendidikan ijazah asli mengharapkan orang² beliau jngan aja diundang,2025-05-03T18:36:41Z,1,15
debat_tv_one_user_1405,orang ditakuti kebohongannya orang disegani kejujuran nya pilih ditakuti disegani,2025-05-03T16:13:58Z,0,15
debat_tv_one_user_1408,jokowi orang amin rais yg muntah dgn kebohongan,2025-05-03T16:01:19Z,0,15
debat_tv_one_user_1457,gausah pake liatin ijazah komunikasi udah keliatan mantan presidan orang berpendidikan wkwk,2025-05-03T07:33:28Z,2,15
debat_tv_one_user_1464,orang santai yg salah koar koar,2025-05-03T06:32:37Z,2,15
debat_tv_one_user_1465,pendukung jokowi orang munafik palsu tpi dukung,2025-05-03T06:25:32Z,1,15
debat_tv_one_user_1494,sy klo orang ijazah ku,2025-05-03T00:32:32Z,1,15
debat_tv_one_user_1526,orang permalukan rocky undang maless liat ilc orang gak poin omongan nyaa,2025-05-02T17:46:31Z,1,15
debat_tv_one_user_1541,lawan orang lawan tuhan,2025-05-02T16:44:37Z,0,15
debat_tv_one_user_1559,silvester keliatan berkelit yg bohong si bela gila orang,2025-05-02T15:11:59Z,1,15
debat_tv_one_user_1663,privasi orang,2025-05-01T19:19:54Z,0,15
debat_tv_one_user_1697,penguasa orang jatuh cinta orang gila sulit,2025-05-01T15:44:53Z,1,15
debat_tv_one_user_1700,liat orang berpendidikan bicaranya suka memotong pembicaraan orang kasih bicara,2025-05-01T15:23:06Z,0,15
debat_tv_one_user_1738,ugm tuntut jokowi orang liar,2025-05-01T12:57:02Z,0,15
debat_tv_one_user_1747,uda jokowi gak orang nya tinggal nunjukin aja ijasamu selesay melaporkan orang yg liat ijasah mu,2025-05-01T12:13:34Z,0,15
debat_tv_one_user_1777,kaum ngotot segelintir orang sakit hati hasud dengki,2025-05-01T07:02:58Z,0,15
debat_tv_one_user_1861,aiman orang jelasin yo diem dlu napa,2025-04-30T17:37:45Z,0,15
debat_tv_one_user_1855,rusak binasalah negara dipimpin orang bodoh,2025-04-30T16:26:13Z,1,15
debat_tv_one_user_1892,mas roi orarang sakit hati pajokowi pikir orang dipenjara,2025-04-30T16:06:40Z,0,15
debat_tv_one_user_1871,duhhh orang,2025-04-30T15:53:31Z,0,15
debat_tv_one_user_1935,biarpun jokowi orang fitnah benci jokowi ya benci orang percaya pinter roy suryo,2025-04-30T13:58:03Z,0,15
debat_tv_one_user_1948,penipu orang salah menjari dalih,2025-04-30T13:27:41Z,1,15
debat_tv_one_user_1953,orang peduli kebenaran esok kebenaran,2025-04-30T13:06:39Z,0,15
debat_tv_one_user_1957,masi orang yg membela kebohongan masuk rana melindungi bohongan,2025-04-30T12:48:59Z,1,15
debat_tv_one_user_1964,orang penjara orang ijazah aslinya ketemu,2025-04-30T12:11:18Z,1,15
debat_tv_one_user_1981,orang bau tanah,2025-04-30T09:52:40Z,0,15
debat_tv_one_user_2019,uang beli orang institusi,2025-04-30T03:47:59Z,0,15
debat_tv_one_user_2029,tunjukan buktinya omon orang gaduh negeri kebohongan tetaplah kebohongan apapun alasan yg,2025-04-30T02:17:28Z,1,15
debat_tv_one_user_2037,negarawan nih rusak orang ijazah bangga,2025-04-30T00:59:40Z,1,15
debat_tv_one_user_2053,amin rais ikuti si tia bangka jokowi orang sepert manusia laenya jokowi orang pinter orang bersahat orang afalah seoang malaekat salahih tenang orang utuhnya,2025-04-29T20:02:36Z,0,15
debat_tv_one_user_2088,membohongi orang membohongi orang membohongi orang kebohongan jokowi terbongkar,2025-04-29T16:09:11Z,3,15
debat_tv_one_user_2159,prank orang x prank negara,2025-04-29T12:41:55Z,1,15
debat_tv_one_user_2168,tolong tangkap pengacara pembela orang bersalah kedepannya pengacara berani membela orang salah,2025-04-29T11:51:46Z,2,15
debat_tv_one_user_2222,ribut ijazah kayak kerjaan orang kerjanya cari kejelekan orang pdhl hatinya dendam politik indonesia jelek,2025-04-29T05:16:53Z,0,15
debat_tv_one_user_2241,sehat jokowi kasihan orang orang gembar gembor ndak,2025-04-29T03:24:13Z,0,15
debat_tv_one_user_2270,mohon maaf rismon roy suryo dokter tifa orang orang cerdas kebenaran hakiki milik tuhan maha esa persen sisa kebenaran orang cerdas salah tuhan maha tuhan kebenaran takabur,2025-04-28T22:51:49Z,0,15
debat_tv_one_user_2292,pa siksa neraka pedih pa jgn membela orang yg salah,2025-04-28T19:45:20Z,1,15
debat_tv_one_user_2317,manusia kau membela yg berbohong berat dosa mu yg berbohong tanggung dosa jariah mu kau menzolimi orang orang,2025-04-28T17:45:25Z,15,15
debat_tv_one_user_2340,roi suryo gk diragukan klo ngomong best orang bodoh,2025-04-28T16:27:45Z,0,15
debat_tv_one_user_2367,orang cari kesalahanya karna orang jahat takut,2025-04-28T15:19:35Z,0,15
debat_tv_one_user_2389,semoga allah mengazab orang yg diistimewakan negeri tercinta,2025-04-28T14:33:17Z,0,15
debat_tv_one_user_2396,orang pintar ayolah pikirkanlah kesejahtraan masyarakat indonesia mikirin ijazah orang ijazah palsu asli untungnya,2025-04-28T14:15:24Z,0,15
debat_tv_one_user_2468,berdebat dg orang bodoh penjilat sungguh pembodohan mas roy kawan hati berdebat dg orang yg bodoh,2025-04-28T09:22:17Z,0,15
debat_tv_one_user_2497,la ribet pakai istilah preseden buruk wajar orang menjabat kepala daerag negara ijazah aslinya,2025-04-28T07:19:42Z,0,15
debat_tv_one_user_2516,roy suryo acara ilc ya batasi lisannya bergerak lisan alat pengetahuan roy suryo tekhnologi bagus memahami suaranya perekaman jarak akhirat suara pembukti terucap hati roy suryo terdeteksi malaikat raqib malaikat atid akhlak perilaku secuil jalan mengenali orang orang berhati hati orang diduga orang nur cahaya dianugerahkan menerangi mata orang fasiq disuruh hati hati perkara dimanfaatkan berkeburukan,2025-04-28T06:13:54Z,0,15
debat_tv_one_user_2524,teori slamet ginting orang ga dilawan penguasa orang jatuh cinta orang gila contoh nyata golongan ketiga ga dilawan dimaklumin,2025-04-28T05:01:22Z,1,15
debat_tv_one_user_2549,orang yg mendekati penyakit waras,2025-04-28T02:48:41Z,0,15
debat_tv_one_user_2604,orang makan uang haram,2025-04-27T23:32:41Z,0,15
debat_tv_one_user_2624,lantaran berurusan orang dumgu yg bermental pengkhianat,2025-04-27T21:40:08Z,0,15
debat_tv_one_user_2644,bodoh orang orang yg ijazah jokowi karna iyakan yg bodoh ayolah nggak bodoh ngapain ngikutin kebodohan,2025-04-27T19:44:59Z,0,15
debat_tv_one_user_2665,kenak penyakit orang,2025-04-27T18:40:16Z,0,15
debat_tv_one_user_2679,roy surya mulut sampah pinter mbacot gk takut fintah fitnah orang yg orang nomr mbacot,2025-04-27T18:19:45Z,0,15
debat_tv_one_user_2665,indonesia bodohin selembar kertas nyata bodohi orang pejabat yg palsu,2025-04-27T18:14:35Z,0,15
debat_tv_one_user_2664,roy suryo orang stres sih yg diharapkan dendam djoko wi mudah an orang pandangan roy surya sehat jiwanya,2025-04-27T18:13:31Z,1,15
debat_tv_one_user_2695,bagiku palsu palsu bersangkutanlah menentukan mari koreksi asli palsu rakyat indonesia pejabat asli buktinya ktp masyarakat mudah terpengaruh omongan orang orang percayai masyarakat brsifat burung beo menilai orang menilai sifat dipihak dibenarkan dipakai dipihak mencari kesalahan masyarakat bijak mudah dipengaruhi orang,2025-04-27T17:45:26Z,0,15
debat_tv_one_user_2698,sampah bener ya indonesia percayalah orang diam negara kuasai orang gila nih,2025-04-27T17:39:50Z,0,15
debat_tv_one_user_2745,negara indonesia takan maju orang kpn indonesia maju,2025-04-27T16:34:27Z,0,15
debat_tv_one_user_2761,silvester orang tol l,2025-04-27T16:10:59Z,1,15
debat_tv_one_user_2769,orang membersihkan pakau lap kotor,2025-04-27T16:00:59Z,0,15
debat_tv_one_user_2780,hai jokowi dianggap bodoh orang orang indonesia orang indonesia tuh melek melek,2025-04-27T15:48:24Z,3,15
debat_tv_one_user_2821,dijatuhkan dg apapun orang dilindungi gusti allah swt,2025-04-27T14:51:58Z,5,15
debat_tv_one_user_2824,jokowi orang tangguh serang orang tersenyum,2025-04-27T14:50:46Z,0,15
debat_tv_one_user_2893,orang yg kalah debat dgn rocky,2025-04-27T13:45:23Z,0,15
debat_tv_one_user_2906,sembrang orang omong kaya hebat,2025-04-27T13:28:54Z,0,15
debat_tv_one_user_2921,orang yg krjaan mrsa su pintar suk mmbela negara kpintaran cman dpkai mnggugat mncari kdlahan orang,2025-04-27T13:05:33Z,0,15
debat_tv_one_user_2933,ruwet berurusan dengn tipikal orang ruwet,2025-04-27T12:55:38Z,0,15
debat_tv_one_user_2962,emangnya salah klo nunjukin ijasah orang berkepentingan,2025-04-27T12:13:50Z,0,15
debat_tv_one_user_2969,manusia indonesia sampahnya ngurusin ijasah orang,2025-04-27T11:57:43Z,0,15
debat_tv_one_user_2980,slipstone nama orang salah,2025-04-27T11:18:16Z,0,15
debat_tv_one_user_2999,p andi orang yg ugm manusia manusia sukanya hy duit,2025-04-27T11:15:52Z,0,15
debat_tv_one_user_3000,salah ciri orang munafik diacara sapa y,2025-04-27T11:08:06Z,0,15
debat_tv_one_user_3042,polimik ijazah jokowi beres beres skrg astagfirulloh orang kemana insonesia ngurusin ijazah orang,2025-04-27T09:18:15Z,0,15
debat_tv_one_user_3080,muaaak bgt ihat orang,2025-04-27T08:19:01Z,0,15
debat_tv_one_user_3168,paparan slamet ginting yg slamet ginting yg dilawan penguasa orang jatuh cinta orang gila,2025-04-27T06:00:05Z,0,15
debat_tv_one_user_3173,maju jokowi semoga cecunguk pencari ciduk hukum seberat nya ga negara orang suka mencari kpada orang bpak jokowi,2025-04-27T05:56:58Z,1,15
debat_tv_one_user_3197,silvestre undang acara kayak gini orang berdebat pakai pikiran yg pintar emosinya banget orang yg pintar orang yg hadir acara roy suryo,2025-04-27T05:15:11Z,0,15
debat_tv_one_user_3223,tepuk tangan orang orang indonesia meributkan ijazah jokowi lucu,2025-04-27T04:37:27Z,0,15
debat_tv_one_user_3237,waddduuuuuhhh silvester minum ni mak karni orang difoto skripsi asli langsung ybs dibilang foto orang meneliti dibilang halusinasi etc edan,2025-04-27T04:11:17Z,1,15
debat_tv_one_user_3188,eh bp urusin aja ngurusin orang bp aja orang koreksi bpk jokowi mas gibran harga mati,2025-04-27T04:04:00Z,0,15
debat_tv_one_user_3253,slamet ginting dikritik penguasa orang jatuh cinta orang gila hix x,2025-04-27T03:51:11Z,0,15
debat_tv_one_user_3259,membohongi orang disepanjang membohongi orang membohongi orang disepanjang abraham lincolm sejarawan amerika maju mencari kebenaran,2025-04-27T03:38:15Z,0,15
debat_tv_one_user_3291,negara kerjaan ijasah orang urusin china sibuk urusin orang,2025-04-27T02:48:51Z,0,15
debat_tv_one_user_3330,iya iyalah orang ngak ijazah aslinya udah tunjukkan dasar bodoh haus jabatan fir aun,2025-04-27T01:34:34Z,0,15
debat_tv_one_user_3342,jokowi remeh banget orang orang berpendidikan mencari sensasi marwah jokowi,2025-04-27T01:18:12Z,0,15
debat_tv_one_user_3348,karna kapolri orang jokowi aturr,2025-04-27T01:13:54Z,0,15
debat_tv_one_user_3398,negara kekurangan orang pintar orang orang pintar negara kekurangan orang jujur yg pintar pintar tau salah tp membenarkan kesalahan karna indonesia negera luas tp kalah negara yg maju pemikiran nya yg memikirkan kepentingan rakyat,2025-04-26T23:36:07Z,0,15
debat_tv_one_user_3404,biar jokowi mantan presiden bingung dgn negara diperbesarkan kacau balau sistem negara sikut menyikut menyalahkan orang yg pandai berbicara nya kerjanya tdk orang yg planga plongo tdk pandai bicara kerjanya nyata dirasakan masyarakat kepolosok,2025-04-26T23:22:27Z,0,15
debat_tv_one_user_3444,silvester orang telmi dipanggil narsum,2025-04-26T20:55:07Z,0,15
debat_tv_one_user_3456,apapun orang yg menang,2025-04-26T20:14:55Z,0,15
debat_tv_one_user_3466,allah maha membolak balikan hati sang orang ugm bicara fakultas kedokteran,2025-04-26T20:02:39Z,0,15
debat_tv_one_user_3476,perlihatkan selesai clear perlihatkan orang curiga,2025-04-26T19:35:07Z,1,15
debat_tv_one_user_3477,amin rais roi suryo orang sakit hati ijasahnya palsu orang orang songong,2025-04-26T19:30:13Z,0,15
debat_tv_one_user_3480,sya percaya silfester sya jokowi orang jujur,2025-04-26T19:28:07Z,0,15
debat_tv_one_user_3492,ga produktif selembar kertas orang,2025-04-26T19:06:27Z,0,15
debat_tv_one_user_3482,hhhhhhh acara ya ijazah orang urgensinya setau sy bpk jokowi mahasiswa ugm fakultas kehutanan klarifikasi ugm mengakui jokowi mahasiswa n alumnus jokowi lulus n alumni ugm ijazahnya asli utk bahas sy orang si roy tdk didengar percaya omongannya tdk manfaatnya sy berharap bpk jokowi jgn sabar aja mengambil sikap yg tuntut orang orang yg nebar fitnah hoax n pencemaran nama bikin gaduh n tdk contoh yg anak bangsa,2025-04-26T18:49:05Z,0,15
debat_tv_one_user_3540,selamet ginting orang jujur pinter bravo,2025-04-26T17:58:11Z,0,15
debat_tv_one_user_3560,ribet kuhp melemahkan orang,2025-04-26T17:38:29Z,0,15
debat_tv_one_user_3592,roy suryo pintar omong utk orang pintar omong berbohong kebanyakan orang spt yg berbohong,2025-04-26T16:56:01Z,0,15
debat_tv_one_user_3599,ugm lembaga bicara orang legitimasi rektor dosen staf dll orang memanipulasi oknum sesat pikir orang legitimasi berbeda tehnologi berbohong personil polri ditempat jam tawuran menembak cctv tawuran menembak bilang cctv bohong fitnah dll institusi negara namanya sesat pikir,2025-04-26T16:50:14Z,0,15
debat_tv_one_user_3658,silvester orang menjijikan,2025-04-26T16:11:40Z,0,15
debat_tv_one_user_3682,maju mas roy dengar ocehan orang,2025-04-26T15:49:56Z,0,15
debat_tv_one_user_3702,roi surio orang gila ga diambil pejabat negara indonesia,2025-04-26T15:41:40Z,0,15
debat_tv_one_user_3716,butuh kesabaran membuktikan kebenaran dilawan penguasa orang jatuh cinta orang gila best closing selamat ginting,2025-04-26T15:28:54Z,0,15
debat_tv_one_user_3728,rakyat sadar politik kau bodohi orang ahli super pinter layaknya orang gila,2025-04-26T15:22:34Z,0,15
debat_tv_one_user_3731,orang suka berbohong takut jujur ngotot membela orang takut jujur pintar kebodohannya orang pintar rumit sederhana orang bodoh mudah rumit,2025-04-26T15:21:14Z,0,15
debat_tv_one_user_3780,pembela jokowi orang pintar tpi hodoh krna duit,2025-04-26T15:01:08Z,0,15
debat_tv_one_user_3781,baju biru ngga ngerti yah taktik orang lulusan ugm maju dianggap orang alumnus merusak ugm,2025-04-26T15:00:51Z,0,15
debat_tv_one_user_3799,pesan karni ilyas pesan abraham jokowi membohongi orang membohongi orang membongi orang sepankang,2025-04-26T14:49:36Z,0,15
debat_tv_one_user_3831,silfester buzzernya jokowi orang nol silfester ahli telematika real,2025-04-26T14:26:55Z,0,15
debat_tv_one_user_3743,tangkap pemfitnah biar orang yg mudahnya koar menfitnah orang,2025-04-26T14:11:52Z,0,15
debat_tv_one_user_3862,dalangnya orang menyerang jokowi orang khilafah menyusup bidang,2025-04-26T14:08:54Z,0,15
debat_tv_one_user_3866,pertanyaannya sanggup menyelesaikan ijazah orang jujur pemilik ijazah orang jujur beliau kegaduhan negeri,2025-04-26T14:07:15Z,0,15
debat_tv_one_user_3883,roy merupakn orang amin rais orng orang yg sdh trsingkir dr pemerintah kaya amin rais endingnya jd tkg nyin,2025-04-26T13:56:28Z,0,15
debat_tv_one_user_3690,jokowi salah orang tersabar d indonesia difitnah dihina dicaci maki beliau tenang sabar,2025-04-26T13:49:01Z,0,15
debat_tv_one_user_2803,orang bijak bikin gaduhan meresahkan rakyaat,2025-04-26T13:40:41Z,0,15
debat_tv_one_user_3873,jokowi orang yg bijak,2025-04-26T13:40:13Z,0,15
debat_tv_one_user_2803,orang nebar fitnah insyaflah,2025-04-26T13:39:59Z,0,15
debat_tv_one_user_3934,menit bang karni quote presiden usa abraham lincoln membohongi membohongi orang membohongi orang,2025-04-26T13:26:05Z,0,15
debat_tv_one_user_3731,ijasah ruwet orang pandai,2025-04-26T13:19:48Z,0,15
debat_tv_one_user_3944,orang bloon ko undang,2025-04-26T13:19:10Z,0,15
debat_tv_one_user_3951,orang pintar klu ngomong orang sinting pati sinting wkwkwkwkk suryo panci mentri pectan krn ga kerja sakit hati wkwkwkk,2025-04-26T13:15:30Z,0,15
debat_tv_one_user_3968,gassss pa silfester orang pintar memperkeruh negarq,2025-04-26T13:06:24Z,0,15
debat_tv_one_user_3880,ma af p jokowi tdk cocok tdk mengatur sy doooong yg mengatur undang undang salahnya sihhhh dibuktikan niiiih disaksikan orang orang yg berkompeten susah tdk pengadilan,2025-04-26T12:54:48Z,0,15
debat_tv_one_user_3983,menarik menarik roy orang tdk dasar perusuh provokator,2025-04-26T12:20:36Z,0,15
debat_tv_one_user_4047,hatihati hilang orang melapor,2025-04-26T12:07:50Z,0,15
debat_tv_one_user_4056,kali judulnya bermanfaat orang berfikir kemana,2025-04-26T12:02:42Z,0,15
debat_tv_one_user_4062,indonesia negara aneh bin ajaib orang udah negri cina meributkan ijazah palsu,2025-04-26T11:58:50Z,1,15
debat_tv_one_user_4070,orang pintar ngerti bang ellyas acara ilc orang waras jgn kalah orang edan,2025-04-26T11:55:11Z,0,15
debat_tv_one_user_4088,untung prof slamet ginting kalo ga debat kusir kengototan orang orang dungu membela orang dungu joko presiden terburuk republik indonesia sejarah aspek dapam martabatnya,2025-04-26T11:41:00Z,0,15
debat_tv_one_user_4097,orang kerja aja ditahan ijazah nunjukin doang,2025-04-26T11:31:21Z,0,15
debat_tv_one_user_4120,pembela fufufafa orang pintal tp sanyang gablok,2025-04-26T11:03:01Z,0,15
debat_tv_one_user_4134,golongan mulyono gemar memenjarakan orang,2025-04-26T10:42:55Z,0,15
debat_tv_one_user_2122,ngaku spesialis teknologi ngecek ijazah aja kayak orang baca ramalan bintang ngaco,2025-04-26T10:33:56Z,0,15
debat_tv_one_user_4156,bp sylfester orang yg warga indonesia bangga,2025-04-26T10:22:54Z,0,15
debat_tv_one_user_4121,asli palsu carut marut orang vietnam g diramaikan menemukan orang amran cahaya jengah putus asanya rakyat pejabat mudah mudahan amal nya,2025-04-26T10:07:09Z,0,15
debat_tv_one_user_4167,banget kejanggalannya wkwk orang kuliah ngerti wkwk,2025-04-26T10:03:12Z,0,15
debat_tv_one_user_4170,maju trusss orang,2025-04-26T10:01:07Z,2,15
debat_tv_one_user_4152,jokowi orang ny jujur benarr silvester kerennnn,2025-04-26T09:45:50Z,0,15
debat_tv_one_user_2116,lucunya orang orang kayak roy suryo muncul pas timing nya pas banget pas negeri adem pas publik fokus produktif eh nongol bawa isu daur ulang kayak setrika rusak nyetrika muter muter gak capek bro,2025-04-26T09:03:51Z,521,15
debat_tv_one_user_4231,memenjarakan orang bersalah menutupi kebohongannya,2025-04-26T08:55:46Z,0,15
debat_tv_one_user_4156,bp sylfester orang hebt pokonya top markotop,2025-04-26T08:55:02Z,0,15
debat_tv_one_user_4235,ngomong pengadilan mulu giliran laporkan pengadilan ngeles mulu mati²an bener mbela orang salah orang bemasalah membela yg salah,2025-04-26T08:54:36Z,0,15
debat_tv_one_user_4239,silvester matutina kayanya orang yg pingin menteri,2025-04-26T08:51:54Z,0,15
debat_tv_one_user_2114,gak terusan kasih ruang tokoh dadakan eksistensinya tumbuh subur kontroversi murahan bangsa butuh pemikiran jernih noise orang orang haus spotlight ajang cari panggung martabat integritas,2025-04-26T08:51:00Z,0,15
