author,text,published_at,like_count,cluster
user_1100,bukanx bahas ekonomi bahas yg tdk arahx masax jokowi selesai utk perdebatkan,2025-05-07T13:57:58Z,0,15
user_1111,sperti yg melucu kejujuran butuh jiwa ksatria ayo tunjukkan yg asli,2025-05-07T11:31:49Z,0,15
user_1120,sok berkuasa loo klw pitnh tunjukan yg aslinyaa,2025-05-07T07:21:38Z,0,15
user_1129,yg tercatat mencoreng sejarah nkri yg penuh perjuangan merdeka membangun bangsa negara menggugurkan kebijakan peraturan yg menyimpang merusak uud,2025-05-07T01:43:45Z,0,15
user_1165,selamat ginting yg bicara keberan,2025-05-06T13:44:52Z,0,15
user_1181,percaya institusi resmi yg dipercaya,2025-05-06T09:20:22Z,0,15
user_1192,ijazah yg telita ijazah yg uploud orang media skrg skripsi yg bahas,2025-05-06T05:21:43Z,0,15
user_1198,klwpun ijasah y plsu yh ttp bngga gk kuliah ja bsa mimpin th drpd yg kuliah mimmpin kmntrian ja pnci matras diembat roy suryo yg durhaka saking dendam y biar dikata gk mikir drmn berasal andaii yg bnr diam indah bng roy nyenyak tidur sgtu dendam y kah,2025-05-06T04:31:07Z,0,15
user_1202,kebenaran dibuktikan pengadilan biar klier mohon sidang terbuka yg bohong yg menyebar kebencian,2025-05-06T03:08:31Z,0,15
user_1209,memilih binatang bersertifikat domba serigala pemimpin publik pigur mewakili bangsa yg yg mengelola uang negara ribuan triliun kalo izajah tk lampirkan rakyat indonesia jt jujur nikmat izajah malaikat maut alam kubur,2025-05-06T00:58:34Z,0,15
user_1222,berkali kali dannn bermantab mantabbbb tuk bapa roy suryo dgn ijin alloh smoga terbuka derang benderang tuk kejujuran kebenaran yg yg yaa alloh buktikanlah kebenarannya aminnn,2025-05-05T19:03:56Z,0,15
user_1271,sebelah kiri sebelah kanan tau segi ekspresi wajah penyampaian membuktikan yg pengakuan tolak mentah paham yg menjilat publik beraga bijak cari muka kategori membela jokodok memikirkan yg merugikan negara prihal ijazah palsu emng yg cerdas kadang muak manipulasi indo yg berduit lindungi penjilat handal orang otaknya yg teliti cerdas paham lihat yg berbuat salah konsekuensinya hujat sehabis habisnya liat aja,2025-05-05T06:40:22Z,0,15
user_23,ema ema yg lgi viral keren nunjukin ijazah nya mantab yg lu jokpa,2025-05-05T01:41:15Z,1,15
user_1317,apapun yg nurani bhwa jokowi yg merusak demokrasi indonesia,2025-05-04T15:24:50Z,1,15
user_1331,emng tdk mslah yg yg lbih dsyat maslah recex rs masyrkt melihatx lucu danbtdk tellu pnting,2025-05-04T12:48:34Z,0,15
user_1339,ribut p sih ijazah yg asli yg kalo yg ributin tu ijazah palsu emang bener dh paham manusia aq tukang macul ng sawah ja paham otak jgn pikir pake dengkul,2025-05-04T09:44:41Z,0,15
user_1344,seru banget nih yg bohong yg gak dibohongi,2025-05-04T08:43:40Z,0,15
user_1345,dukung jokowi menang krn surya sm rismon orng yg pd iri fitnah psti kalah tunggu aja persidangan,2025-05-04T08:31:50Z,0,15
user_1346,oe yg kewenangan org nya jokowi sdh tdk berani bongkar,2025-05-04T08:04:08Z,0,15
user_1357,fufu fafa aja dibongkar roy suryo ketua projo budi ari mentri kominfo bilang umumkan fufufafa asli sampe skr kagak bs menangkal kl fufufafa gibranudh deh gk kebohongan yg sempurna emang dr mulyono kel pembohong yg dr mulut mulyono kebohongan kebohongan mulyono dikantong sy ribu triliun duitnya dikantong sy ktnyasampe skr wujud duit nya siluman kebohongan mulyono sdh unit mbl esemka pesan oktober launching sampe skr hantu yg pake mbl esemkajejak digital nyata tinggal tonton ucapan mulyono yg bohong dr sekian byk kebohongan mulyono,2025-05-04T05:36:11Z,0,15
user_1362,brita isi y smua yg korup d urus cu,2025-05-04T03:57:36Z,0,15
user_1369,gue ijazah jokowi asli emg kmrin pas nontoo penerangan ilmiah yg sekan bener pas cari data real pa yg ktakan yg nggak sesuai fakta,2025-05-04T01:22:15Z,0,15
user_1372,penjilat pantat yg dibelakang kasih jempol ketawa ketiwi,2025-05-04T00:41:10Z,0,15
user_1376,yg dipersidangan adil,2025-05-04T00:28:50Z,1,15
user_1378,pndukung jokowi yg molai waras ngacong,2025-05-03T22:33:40Z,0,15
user_1379,kebenaran kebohongan terhingga yg berbohong semoga allah laknat dunia akhirat pengadilan akhirat yg adil,2025-05-03T22:33:19Z,22,15
user_1386,ijazah jokowe aseli palsu ijazahnya aseli namanya yg dipalsu ugm yg hrs diperiksa,2025-05-03T19:39:26Z,1,15
user_1394,kandang gudang terbesar kemunafikan kebohongan pd orng pintar yg tdk iman yg lillahitaala,2025-05-03T18:01:03Z,1,15
user_1416,yg tdk berbohong ijazah palsu mencalonkan pejabat negara korupsi bagiannya polisi kejaksaan yg kuliah fungsinya skripsi skripsi silvester syarat lulus kuliah skripsi kepentingan sdh jurusan teknologi kayu kekeuh kepintaran kali,2025-05-03T15:00:29Z,0,15
user_1427,yg ijazah yg ribut tukang panci,2025-05-03T13:40:51Z,0,15
user_1451,silver metallic yg isi penuh,2025-05-03T08:39:06Z,1,15
user_1448,yg ngetik tesis lupa hehe,2025-05-03T08:37:12Z,0,15
user_1456,bilaglah bukti terkecil data pertinggal yg diugm yg palsu,2025-05-03T07:41:23Z,0,15
user_1454,tau ksu penjilat yg bela jokowi buktikan perlihatkan ijazah yg asli menggonggong aja yg asli,2025-05-03T07:28:53Z,1,15
user_1456,fitna yg menciptakannya berkoar koar bukti yg akurat tempatnya runah akit jiwa fitna dgn bukti jokowi dikirim neraka dah,2025-05-03T07:22:27Z,0,15
user_1458,silfester matutina ya yg duel rg yg kampusnya ruko ude gk,2025-05-03T07:16:01Z,1,15
user_1461,jokowi tdk org yg kuliah bertemu dg org byk dikampus krn org memiliki kesibukan kerja kuliah yg jokowi memiliki adab tdk spt rs yg biang rusuh,2025-05-03T06:40:46Z,0,15
user_1454,ditunjukin ijazah berkurang nilainya yg busuk jpkow i,2025-05-03T06:31:15Z,1,15
user_1490,silvester menggiring opini olah mafia ijazah kejahatan yg remeh temeh memberantas korupsi helloooo bahlul kejahatan apapun berantas apapun lepas mafia yg menggurita sistematis negeri indonesia sakit parah pertiwi merintih,2025-05-03T01:08:21Z,1,15
user_1491,cak roy suryo lsg menjustifikasi bhw palsu sdg cak roy suryo lsg menuduh personalnya alias mahasiswanya yg jd korban cak sy bkn pendukung jokowi lihat media skg sampe gibran digiring arah oohh anaknya yg ijasah palsu ndak cak roy beliau jd presiden bkn krn bohong kl sampe presiden bohong cak dunia parlemen diremehkan negeri gak skg bhw amrik sdg berusaha mengobok perekonomian tebak pemimpin yg mrk benci,2025-05-03T00:49:41Z,0,15
user_1491,sebentar buku yg diambil tersangka aktifis mrk mendapatkannya dimana krn skripsi yg selesai alias skripsi yg blm sempurna kl sempurna hrs tanda tangan skripsi yg sdh disempurnakan selesai dibawa tersangka kog lsg blow up,2025-05-03T00:05:04Z,0,15
user_1498,yg berwenang ga menangani karna yg tersangkut yg kendali yg pemegang kendali mah langsung tangani langsung adili islam takut hidup mati ketemu surga neraka orang bohongi allah takan bohongi dirasakanya,2025-05-02T23:43:47Z,1,15
user_1503,krj uang yg salah dibela mati an dikata yg bener disalah pekerjaan kah,2025-05-02T22:52:26Z,1,15
user_1515,assalamualaikum bg karni mohon yg bernama silvestre undang nara sumber bg karni ilmu nya yg ambil kali statement silvestre kuliah ya kampus nya,2025-05-02T19:24:25Z,1,15
user_1536,min yg memuakkan,2025-05-02T15:11:17Z,0,15
user_1564,yah klw mw pejabat mesti kasih liat sja ijazah masyarakat menilai pejabat yg dipilih,2025-05-02T14:38:08Z,1,15
user_1597,terduga besebrangan dg sang raja berhasil dibuktikan keasliaan nya sang raja terduga kawannn yg yg masuk bui,2025-05-02T10:23:38Z,0,15
user_1600,masyarakat yg bayar pajak,2025-05-02T09:29:44Z,0,15
user_1611,negara penuh tipu korup izasah ngapain ngeles tunjukan asli lapor yg nyebar hoax yg bilang palsu,2025-05-02T06:42:20Z,1,15
user_1615,yg yg tersembunyi dibukakan palsu terbukti kelak asli,2025-05-02T05:56:49Z,1,15
user_23,yg simpel ribetttt,2025-05-02T05:43:08Z,1,15
user_1624,kebenaran menghampiri yg silvester bilang hoax heeeeee taukah orang melamar kerja mencalonkan pejabat cv yg diserahkan yg berkompeten ijazahnya,2025-05-02T04:03:04Z,1,15
user_1628,mmng palsu brrti bnyk yg terlibat disitu,2025-05-02T03:49:04Z,1,15
user_1631,ngomong hati nurani yg palsu n korup an ngakak,2025-05-02T02:34:15Z,0,15
user_1631,teliti pakar ite teliti lg yg termakan jasanya yg mati an bohong m bela,2025-05-02T02:32:33Z,1,15
user_1634,blum temukan yg asli aslianya ya palsu yg asli aslian nya selesai mashal nya yg selamat yg salah menerima akiba kesalaham nya biar pengadilan akherat yg tida utak atik suap,2025-05-02T02:07:20Z,3,15
user_1654,coba pejabat yg terlibat dlm negeri indonesia tunjukkn ijazah,2025-05-01T23:11:52Z,0,15
user_1654,yg dj komentar gak sokong mna mna diam aja llki muda yg berkaca mata it u nya menghukum org diam biar berdebat mahu salah mahu lu diam supermen,2025-05-01T23:10:01Z,0,15
user_1656,hahha penjilat ya sdh posisi yg beda cr bicara nya,2025-05-01T22:41:09Z,1,15
user_1661,ayooo yg jujur sayang tuhan,2025-05-01T20:24:25Z,1,15
user_1682,sudut pandang yg keren dr selamat,2025-05-01T17:13:19Z,1,15
user_1683,pengadilan jaman pemerintahan yg menerima gugatan pembuktian bukti asli yg berkuasa ternak mulyono serba diancam jalur apapun solusi ganti pemerintahan netral,2025-05-01T17:10:04Z,1,15
user_1686,masyarakat rakyat indonesia mudah percaya penghasutan roesuryo cs yg sdm nya rendahan aja yg percaya orang bejaj,2025-05-01T16:47:04Z,1,15
user_1688,terbongkar kebusukan mu penjilat negara silahkan otak atik biarkan yg menjawabnya,2025-05-01T16:35:35Z,1,15
user_1689,yg ngmong pembeci gw skip,2025-05-01T16:27:11Z,0,15
user_1694,semoga yg menangkan allah subhanahu wa ta ala,2025-05-01T16:05:11Z,2,15
user_1702,org org yg suka menguliti org pakar telematika pakar ghibah,2025-05-01T15:14:24Z,0,15
user_1702,yg pake peci kayaknya sakit,2025-05-01T15:00:09Z,0,15
user_1710,gk asap klo gk api yg memposting ijazah org dlm yg jdi perhatian,2025-05-01T14:52:13Z,1,15
user_1711,udah puluhan taon jokowi pemerintahan yg menverifikasi dokumen x org hebat npa nti skrg permasalahkan mencari kesalahan beliau aq aj udah lupa judul skripsi nama dosen penguji dosen pembimbing bpk yg udah puluhan taon udah yg dilupa,2025-05-01T14:49:21Z,0,15
user_1713,pembahasan izajah palsu anggap gak salah org pintar jujur tersingkirkan tinggal org yg pintar busuk pemikiran nya,2025-05-01T14:45:15Z,0,15
user_1726,klo jokowi aja lihatlah kebawah bupati anggota dewan yg ijazahnyo palsu kuliahnya sh dll,2025-05-01T13:50:54Z,0,15
user_1740,beepikir ngaco yg ungkapan acak,2025-05-01T12:52:22Z,0,15
user_1742,yg hitung brp fitnah jokowidodo yg terbukti yg mna perasaan puluhan d cari kesalahan nya gk yg terbukti,2025-05-01T12:32:15Z,0,15
user_1753,silfester blm keputusan pengadilan ijazah jokowi hoax yg dr roy suryo dkk hoax pertanyaanya dipermasalahkan bgm bs keputusan pengadilan ttg kepalsuan keputusan pengadilan yg diajukan gimana sih logikanya orang,2025-05-01T11:03:30Z,0,15
user_1773,menjabat aja menipu menipu beliau mantan pejabat publik wajib tunjukan ijazah abal yg d mengelak bikin malu indonesia,2025-05-01T07:42:47Z,0,15
user_1778,sya skripsi thn yg sy jg ndak nama dosen pembimbing penguji suryo,2025-05-01T06:44:47Z,0,15
user_1786,kumpulan orang gila yg ijazah yg keluarkan lembaga perguruan yg kaleng,2025-05-01T05:36:54Z,0,15
user_1793,kwajiban yg dipermasalahkan palsu ya tinggal tunjukan ijazahnya susahnya,2025-05-01T04:39:37Z,0,15
user_1801,inimah nutupin korupsi yg indonesiya,2025-05-01T03:41:46Z,0,15
user_1803,gak aja bg panda negri konoha kalo yg lapor orang biarin aja tuh laporan jookowi yg lapor langsung ditrima wajah penegak hukum negri konoha,2025-05-01T03:08:42Z,0,15
user_1832,dosa kesalahan yg dilupakan dibiarkan,2025-04-30T22:17:11Z,1,15
user_1852,sdm indonesia gini ya negara maju yg debatkan ai debat ijaza faedahnya coba,2025-04-30T18:15:07Z,0,15
user_1856,aktor yg menyuruh bikin fitnah ijazah palsu duitnya udah menyuruh orang hasilnya tinggal nunggu yg masuk penjara,2025-04-30T17:50:56Z,0,15
user_1858,rekaman yg jam bukaaaaa berani cobakkk biar rakyat tangkap yg memalsukan ijazah jokowi ternsk mulyono u mkn uang haram,2025-04-30T17:43:05Z,1,15
user_1873,sadar rakyat indonesia sadar mempertotonkan atitued yg mempertonjolkan kesombongan yg salah,2025-04-30T17:04:10Z,0,15
user_1874,negri indo yg penuh drama a,2025-04-30T17:02:46Z,0,15
user_1873,polemik politik diindonesia mendidik bangsa kearah yg,2025-04-30T17:00:50Z,0,15
user_1886,terkadang bingung ya yg benarnya yg,2025-04-30T16:32:19Z,1,15
user_1924,manusia yg ber adab panggil ya jkw yg gak adab panggil presiden dah pensiun,2025-04-30T14:52:23Z,0,15
user_1931,org da jelasmembela kobohongan indonesia org yg menghancurkan indonesia,2025-04-30T14:23:39Z,0,15
user_1940,yg debatkan nol indonesia manusia terkepo,2025-04-30T13:47:24Z,0,15
user_1985,silfester mohon maaf ya masyarkat tau terbukti yg asli yg palsu biar tdk dibohongin,2025-04-30T09:18:30Z,1,15
user_1989,ijazah kkn indonesia oknum yg cuman jago ngomong oknum yg jago koruptor yg jago menata indonesia bak mencari jarum dlm jerami,2025-04-30T09:06:43Z,0,15
user_2024,pengadilan tampilkan saksi saksi prof kasmujo prof pratikno saminudin barori yg tetlibat dalamnya yg dlm jni spy telusuri kebenarannya setujukah,2025-04-30T03:13:50Z,0,15
user_2027,keliatan dongok nya pendukung jokowi bisik ntah yg dibicarakan raut mukanya merah roy suryo buka data bukti,2025-04-30T02:38:00Z,0,15
user_2048,yg pakai baju batik ngomong spt anak tk,2025-04-29T21:05:24Z,1,15
user_2055,tecnologi yg menimbulkan fitnah,2025-04-29T20:03:56Z,0,15
user_2071,kasian yg skripsi,2025-04-29T17:30:12Z,1,15
user_2090,si silfester temenye suruh dagang cilok aje orang botol tong kosong nyaring bunyinya dipancing langsung emosi kelompok yg propaganda kelompok edan negara kalo menerus dipimpin orang kelompok edan ya edan negara kasihan yg korban rakyat yg paham kasihan lg rakyat yg awam dibohongi orang kelompok rezim rezim peringatan kondisi negara indonesia tinggal menghitung kehancuran negara super power negara naga on position membidik memperebutkan negara indonesia lahap,2025-04-29T16:08:15Z,1,15
user_2130,he he ilc badut beneran yg disalahkan klu palsu banysk petugas peripikasi persyaratan perti kpu pendidikan yg mengeluarkan ijazah diploma diusut badut purnawirawan dah kehilangan akal waras maklumlah dah tua pikun,2025-04-29T15:17:02Z,0,15
user_2151,analisa bersuara berwenang menyelsaikan yg duga ijazah palsu langsung menyelidiki curiga yg bersalah mencari bukti palsu asli serangan mengaet lembaga hukum utk membantu menyelesaikan yg penguasa,2025-04-29T13:28:34Z,0,15
user_2160,seru kredibilitas ugm pertaruhkan dgn ijazah yg dimiliki mr jokowi yg memerintahkan negara periode,2025-04-29T12:41:21Z,0,15
user_2190,kali mantan presiden an diceca biarlah hidup tenang turun presiden bnyk urusan yg dibenahi yg bnyk oknum aparat yg kemasukan angin yg beking pelaku kejahatan perampok uang masy yg nyaman berkuasa disentuh kapolri owner wanaartha life evelyn dkk buron smp skrg sdh dimana jg owner narada made adi ditetapkan mohon perhatian team penyidik bareskrim kapolri menteri terkait presiden prabowo penegakan hukum ditegakkan jgn sekedar omon dibiarkan negara hancur krn hukumnya bobrok ln tdk percaya dg hukum indonesia,2025-04-29T08:40:48Z,0,15
user_2212,logika yg mengadili penguasa berkuasa karna memiliki alat lengkap membenarkan yg mengadili penguasa ya lengser,2025-04-29T06:36:16Z,1,15
user_2221,pribadi palsu asli jokowi mengabdikan mengurus negara yg cintai negara urusan yg yg selesaikan pas jokowi mencalonkan presiden karna ijaza kinerja,2025-04-29T05:24:25Z,0,15
user_2240,nampak bgt mna yg jujur yg melindungi yg bohongggg kitapun tau mahasiswa beneran mahasiswa siluman,2025-04-29T03:31:33Z,1,15
user_2274,menghancurkan karakter orang yg menuduh roy ilmuan membuktikan yg beliau temukan mempublishnya verbal yg percaya sah menguji hasil temuannya melanjutkan studi lanjutan beliau menyambut pakar menguji yg asli dipublish bangga diawal kemunculan sosok jokowi pribadinya yg sabar menanggapi aja cemoohan orang beliau menjabat pembangunan tol yg masif alternatif sebanding dgn kenyataan diam hukum yg diubah dgn proses yg singkat urgensi yg terkait peraturan jabatan anak menghancurkan karakter pendidikan mengajarkan berintegritas challenges integritasnya gagal pendidikannya suryo semoga allah melindungi orang orang yg dzalim amin,2025-04-28T22:29:42Z,35,15
user_2280,oalah bodohnya silverster contoh kau beli jam tangan darimana kau tau jam asli ciri khusus barang asli palsu jam tangan detail mesin emblem dll ga bawa pengadilan tau asli palsu berdasarkan bukti yg skripsi standart nya ptn lembar dll contoh alumni usu skripsi yg selesai uji wajib jilid buah pertinggal departemen pertinggal perpustakaan si empunya mahasiswa nya wajib format baca tulis titik koma wajib tanda tangani stempel asli yg roy suryo mengindikasikan skripsi nya palsu,2025-04-28T21:43:08Z,0,15
user_2296,adili jokowi ayo masyarakat yg otak hati nurani nya kawal kawal selesai,2025-04-28T19:39:51Z,1,15
user_2299,jenis orang yg tdk dikritik org yg jatuh cinta org gila org yg berkuasa,2025-04-28T19:25:26Z,1,15
user_2300,ayo yg gentleman gtu lho bicaralah kebenarannya sprt iya dikulitinya rupa msh difitnah kasihan sy dg jokowi pihak² dr ugm yg terkait ijazah tsb ayo jujur jujur,2025-04-28T19:25:16Z,0,15
user_2292,yg menciptakan fitnah coba klo menunjukan ijaza asli tida fitnah,2025-04-28T19:14:18Z,1,15
user_2325,pengen ketawa lihat pohak onohhh berusaha menggiring otak penonton alam nya emang bener yg kritik kasih tau ngeyel penguasa orng yg jatuh cinta orang gila semoga secepatnya terbongkar rakyat memohon allah swt perlihatkan yg,2025-04-28T17:11:52Z,0,15
user_2342,terbikti paksu utang negara jokowi silfester yg bayar,2025-04-28T16:23:40Z,1,15
user_2347,jgn bawaw rakyat you aj yg diadu domba yg baju batik you ngomong gk nyambung dgn tema yg bang roy bdrdasarkan ilmu pengetahuan sbg ahli klo gitu gk sekolah klo gk menganalisa preeetttt,2025-04-28T16:14:04Z,1,15
user_2355,intinya pro kontra yg dukung yg tdk yg past i rakyat banyakhanya utk yg jujur klo orng gk baek gk utk rakyat,2025-04-28T15:48:40Z,0,15
user_2348,skrg pendukung jokowi yg d suap nasi bungkus dm duit recehan ribu g pa wlpun ijzh jokowi palsu berart sdh menyadari klu ijzh kowi palsu cumn orng atasan sj krn d ksih juta yg msh mngakui asli golongn pki ny,2025-04-28T15:47:21Z,0,15
user_2355,konstitusi gk berfungsi yg berhak menangani gk menangani klo sperti roy suryo turun tangan maju terusroy rakyat yg bnyk yg peduli mendukungmu jgn pedulikan orng yg beralasan utk mengelak kebenaran dibawah kekuasaan utk mas karni harap pahami,2025-04-28T15:38:31Z,0,15
user_2370,heran yg membela maksa tetep ngomong ngomong,2025-04-28T15:16:44Z,0,15
user_2308,cerita yg lucu nya yg malu pdip yg tau,2025-04-28T15:05:59Z,0,15
user_2381,disumpah hakimnya x membacakan putusan karna hakim skrang yg gila uang,2025-04-28T14:56:52Z,1,15
user_2398,roe panci suryo ambisi utk menjatuhkan nama jokowi kt buktikan pengadilan yg,2025-04-28T14:08:14Z,0,15
user_2401,dukungan rakyat yg waras sdh benci pelakor polotik korupsi jgn pupus ditengah panasnya politik tegakkan keadilan kebenaran hukum yg seadil adil nya janji sumpah yg tdk dpt kongkalikong,2025-04-28T13:56:44Z,0,15
user_2397,risalah tugas yg ditampilkan suryo nama pembimbing yg salah tdk tanda tangan penguji skripsi dikasih nama tesis sdh skripsi tdk selesai skrispsi yg final tdk mengkin uji uji tdk mengkin lulus tdk lulus ujian skripsi tdk yudisium tdk yudisium tdk ijazah kebenaran dibuktikan,2025-04-28T13:44:33Z,4,15
